[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32342128.08,01/10/2019,3:57 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32342247.625,9.996624,2568.716796875,3.34035914698697E-5,3.23097487110724E-7,1,0.999253354069792,40.0298881530762,2.00740596990188,21.4000009000301,0.000378107040703001,6.190841539951E-5,0.25,-4.53982475240748E-7,3.3218061373614E-5,-2.85715143567716E-7,9.996521,9.996727,2536.29565429687,2601.13793945313,56.7657712091406,20.5214524016838,9.241568,0,0,0,40,4449,10.02695,2568.716796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.996624,,,,
,32342250.055,9.9964409,2688.36682128906,3.32729626906161E-5,3.98002789772398E-7,1,0.999253354069792,40.0298881530762,2.00747154364755,21.4000009000301,0.000375635341501972,6.73374654133156E-5,0.25,4.95293932197653E-8,3.30859006882737E-5,2.14577672398441E-7,9.9964409,9.9964409,2685.92895507813,2690.8046875,56.5297193963329,20.5181053061936,9.621219,0,0,0,40,4449,10.0271,2688.36682128906,,,,,,,,,,,,,0,,,,0,,,,,,9.9964409,,,,
,32342250.845,9.9964409,2728.15234375,3.26142866990422E-5,3.51089973941972E-7,1,0.999253354069792,40.0298881530762,2.00754193872886,21.4000009000301,0.000368452796192016,6.46541896207776E-5,0.25,-7.13120596434693E-8,3.24315996890199E-5,9.12266010121549E-8,9.9964409,9.9964409,2690.8046875,2765.5,56.5813068786021,20.5149994424549,9.621219,0,0,0,40,4449,10.02705,2728.15234375,,,,,,,,,,,,,0,,,,0,,,,,,9.9964409,,,,
,32342253.015,9.9970112,2835.333984375,3.25500323332489E-5,3.1036157586663E-7,1,0.999253354069792,40.0298881530762,2.00750920531611,21.4000009000301,0.000368821716200157,5.83475360689472E-5,0.25,-6.18537242874152E-7,3.23706366770769E-5,-4.53021524590657E-7,9.9970112,9.9970112,2830.28515625,2840.3828125,56.7696793517368,20.5176285623124,9.621219,0,0,0,40,4449,10.027,2835.333984375,,,,,,,,,,,,,0,,,,0,,,,,,9.9970112,,,,
,32342254.86,9.9968596,2930.1181640625,3.23829112918415E-5,2.80199793265589E-7,1,0.999253354069792,40.0298881530762,2.00746402852903,21.4000009000301,0.000365721721813341,6.48018591627722E-5,0.25,-1.74018512104891E-8,3.22016425586444E-5,1.44114596212185E-7,9.9968596,9.9968596,2925.19873046875,2935.03759765625,56.4140383754867,20.5184834736468,9.621219,0,0,0,40,4449,10.0268,2930.1181640625,,,,,,,,,,,,,0,,,,0,,,,,,9.9968596,,,,
,32342256.53,9.9965038,3012.43115234375,3.18926838153737E-5,3.02515969684394E-7,1,0.999253354069792,40.0298881530762,2.00752243549947,21.4000009000301,0.000359990186046949,6.49867434031806E-5,0.25,8.57422345270943E-8,3.17138032110108E-5,2.44412079766476E-7,9.9965038,9.9965038,3010.068359375,3014.7939453125,56.5281561392944,20.5189966631446,9.621219,0,0,0,40,4449,10.0276,3012.43115234375,,,,,,,,,,,,,0,,,,0,,,,,,9.9965038,,,,
,32342257.225,9.9965038,3047.31677246094,3.17988575489779E-5,3.13754205685231E-7,1,0.999253354069792,40.0298881530762,2.00746899109875,21.4000009000301,0.000359409857278574,6.20537408939079E-5,0.25,-1.57246305641264E-7,3.16217816139317E-5,2.38847792566034E-9,9.9965038,9.9965038,3014.7939453125,3079.83959960937,56.3522897224675,20.5171825833039,9.621219,0,0,0,40,4449,10.0273,3047.31677246094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9965038,,,,
,32342259.375,9.9965353,3154.56518554687,3.15540312477437E-5,3.26307707476428E-7,1,0.999253354069792,40.0298881530762,2.00743730382537,21.4000009000301,0.000356359193637224,6.31532818585158E-5,0.25,-1.65393430902585E-8,3.13778270603412E-5,1.4131212288228E-7,9.9965353,9.9965353,3144.4765625,3164.65380859375,56.1052951103906,20.5190468613392,10.00087,0,0,0,40,4449,10.02745,3154.56518554687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9965353,,,,
,32342261.04,9.9969406,3236.90795898438,3.12197840534119E-5,3.31338014898361E-7,1,0.999253354069792,40.0298881530762,2.00750159870509,21.4000009000301,0.00035263638291124,6.22643833502042E-5,0.25,-3.62084767634508E-8,3.10457023475083E-5,1.20254113074559E-7,9.9969406,9.9969406,3229.39819335937,3244.41772460937,55.9356817217174,20.5168542905548,10.00087,0,0,0,40,4449,10.02765,3236.90795898438,,,,,,,,,,,,,0,,,,0,,,,,,9.9969406,,,,
,32342262.72,9.9969406,3318.82580566406,3.06534063522767E-5,3.27425936137058E-7,1,0.999253354069792,40.0298881530762,2.00753442616696,21.4000009000301,0.000346335382043156,6.0634084476669E-5,0.25,-8.01712705092067E-8,3.04828603793311E-5,7.38706590208228E-8,9.9969406,9.9969406,3313.75805664063,3323.8935546875,56.5836517641598,20.5166689689497,10.00087,0,0,0,40,4449,10.0265,3318.82580566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9969406,,,,
,32342264.295,9.9965372,3398.74816894531,3.05138821634559E-5,3.5044435358886E-7,1,0.999253354069792,40.0298881530762,2.00749847660338,21.4000009000301,0.000344182325534586,6.35776378971432E-5,0.25,2.05183999123734E-7,3.03428336122178E-5,3.57101347422344E-7,9.9965372,9.9965372,3393.76953125,3403.72680664063,56.1217093092944,20.5178975494486,9.621219,0,0,0,40,4449,10.0278,3398.74816894531,,,,,,,,,,,,,0,,,,0,,,,,,9.9965372,,,,
