[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32354156.89,01/10/2019,7:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32354247.475,20.003252,866.032653808594,3.81793159502289E-5,3.19596720290772E-7,1,0.999253354069792,40.0298881530762,1.98338583087934,21.339999511838,0.000426045572720216,7.63660885741895E-5,0.25,5.93413556784972E-8,3.79607629546449E-5,2.45497717189005E-7,20.003252,20.003252,861.181884765625,870.883422851562,56.4742237714675,20.5203047360808,12.658426,0,0,0,40,4449,20.0175,866.032653808594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.003252,,,,
,32354249.505,20.0032539,965.715148925781,3.7739021412505E-5,3.30946810763123E-7,1,0.999253354069792,40.0298881530762,1.9833914262099,21.339999511838,0.000421138093521284,7.54708584485742E-5,0.25,5.71011515369311E-8,3.75231716629585E-5,2.41321502684666E-7,20.0032539,20.0032539,960.572387695313,970.85791015625,56.1084216244675,20.5216010577257,13.038077,0,0,0,40,4449,20.0176,965.715148925781,,,,,,,,,,,,,0,,,,0,,,,,,20.0032539,,,,
,32354251.525,20.0032539,1067.85272216797,3.73502541082318E-5,2.79798271467899E-7,1,0.999253354069792,40.0298881530762,1.98344148783899,21.339999511838,0.00041714532808326,7.28184322443727E-5,0.25,-1.11859675226613E-7,3.7137633810242E-5,7.1632698244852E-8,20.0032539,20.0032539,1065.35070800781,1070.35473632812,56.5922496778714,20.519943805864,12.658426,0,0,0,40,4449,20.0177,1067.85272216797,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0032539,,,,
,32354253.67,20.0033588,1174.92938232422,3.70401393928036E-5,2.97213417314874E-7,1,0.999253354069792,40.0298881530762,1.98342582544274,21.339999511838,0.00041352865795318,7.3070505861346E-5,0.25,-3.43909497378433E-8,3.68291025257191E-5,1.47361232894139E-7,20.0033588,20.0033588,1170.00280761719,1179.85595703125,55.9794529187944,20.52195714233,12.658426,0,0,0,40,4449,20.0172,1174.92938232422,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0033588,,,,
,32354255.505,20.0029469,1267.27532958984,3.68027430399763E-5,3.44748571995658E-7,1,0.999253354069792,40.0298881530762,1.98346863247019,21.339999511838,0.00041119291886265,7.08914348212248E-5,0.25,-1.87781858318928E-7,3.65939807878895E-5,-6.1276242793186E-9,20.0029469,20.0029469,1264.77502441406,1269.77563476562,55.9395898643136,20.5236397557579,13.038077,0,0,0,40,4449,20.01685,1267.27532958984,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0029469,,,,
,32354257.79,20.0027752,1379.37225341797,3.66286219510953E-5,3.76664185430689E-7,1,0.999253354069792,40.0298881530762,1.98345778300477,21.339999511838,0.000408499978488812,7.47645222144938E-5,0.25,1.89879137474337E-7,3.64192039976772E-5,3.68763675087157E-7,20.0027752,20.0027752,1374.67443847656,1384.07006835938,56.3788650921214,20.5230088205208,12.658426,0,0,0,40,4449,20.0165,1379.37225341797,,,,,,,,,,,,,0,,,,0,,,,,,20.0027752,,,,
,32354259.78,20.002243,1479.15533447266,3.59505969686058E-5,3.44168009450898E-7,1,0.999253354069792,40.0298881530762,1.98348686261907,21.339999511838,0.00040128640542254,7.14660567240121E-5,0.25,1.45235488969796E-8,3.57460833897744E-5,1.91283677331277E-7,20.002243,20.002243,1474.22924804687,1484.08142089844,56.3147715535444,20.5242901479716,12.658426,0,0,0,40,4449,20.01645,1479.15533447266,,,,,,,,,,,,,0,,,,0,,,,,,20.002243,,,,
,32354262.055,20.001915,1593.92236328125,3.60231604111038E-5,3.0643426974E-7,1,0.999253354069792,40.0298881530762,1.98344879120044,21.339999511838,0.000402062462336282,7.17723858139362E-5,0.25,2.89079836091328E-8,3.58183777364833E-5,2.0618668340263E-7,20.001915,20.001915,1589.03039550781,1598.81433105469,56.5961578204675,20.5219514913946,12.658426,0,0,0,40,4449,20.0158,1593.92236328125,,,,,,,,,,,,,0,,,,-0.00735,,,,,,20.001915,,,,
,32354264.065,20.00169755,1693.65716552734,3.53532873512625E-5,3.0939458716071E-7,1,0.999253354069792,40.0298881530762,1.9834472715114,21.339999511838,0.000395036257597652,6.79134785210651E-5,0.25,-1.97999033715954E-7,3.51536148589938E-5,-2.25216884258956E-8,20.0014801,20.001915,1683.66003417969,1703.654296875,56.4124751184483,20.5236317489584,12.658426,0,0,0,40,4449,20.0157,1693.65716552734,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.00169755,,,,
,32354266.02,20.0014801,1790.76593017578,3.5277204891428E-5,2.95366454045349E-7,1,0.999253354069792,40.0298881530762,1.98352605220037,21.339999511838,0.000393578320353207,7.12865663293351E-5,0.25,1.17208407330611E-7,3.50765918316573E-5,2.90728601446005E-7,20.0014801,20.0014801,1783.29736328125,1798.23449707031,56.3733936924867,20.5230023000699,13.038077,0,0,0,40,4449,20.01555,1790.76593017578,,,,,,,,,,,,,0,,,,0,,,,,,20.0014801,,,,
,32354268.32,20.0011234,1905.46270751953,3.48620676975138E-5,3.18974289070414E-7,1,0.999253354069792,40.0298881530762,1.98347688538879,21.339999511838,0.000389539192806624,6.70743716351854E-5,0.25,-1.86487997121036E-7,3.46655258021916E-5,-1.30529788609325E-8,20.0011234,20.0011234,1897.99462890625,1912.93078613281,56.4929828559291,20.5229309496321,12.278775,0,0,0,40,4449,20.0157,1905.46270751953,,,,,,,,,,,,,0,,,,0,,,,,,20.0011234,,,,
,32354270.45,20.0012741,2012.70458984375,3.45852124034055E-5,3.70176476456385E-7,1,0.999253354069792,40.0298881530762,1.98353642187502,21.339999511838,0.000386324901610146,6.72990636928163E-5,0.25,-1.17599994858395E-7,3.43901022636232E-5,5.43038802978342E-8,20.0012741,20.0012741,2007.64123535156,2017.76794433594,56.5344091674483,20.5239104864795,12.658426,0,0,0,40,4449,20.0163,2012.70458984375,,,,,,,,,,,,,0,,,,0,,,,,,20.0012741,,,,
,32354272.635,20.0009518,2119.90197753906,3.41494514776375E-5,3.60417342059514E-7,1,0.999253354069792,40.0298881530762,1.98356333610882,21.339999511838,0.000381534805420468,6.6057303573058E-5,0.25,-1.51735438706714E-7,3.39571797634091E-5,1.84304133169668E-8,20.0009518,20.0009518,2112.42529296875,2127.37866210938,56.0654320559098,20.5242684001727,12.278775,0,0,0,40,4449,20.0162,2119.90197753906,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0009518,,,,
,32354274.775,20.0009384,2227.14282226562,3.36290275056728E-5,3.21136639986574E-7,1,0.999253354069792,40.0298881530762,1.98355950592305,21.339999511838,0.000375522150480163,6.61752316946076E-5,0.25,-4.89359917543481E-8,3.34393902894964E-5,1.18294500339335E-7,20.0009384,20.0009384,2222.16625976562,2232.11938476562,56.435142345506,20.5218316824636,13.038077,0,0,0,40,4449,20.0166,2227.14282226562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0009384,,,,
,32354276.735,20.0010376,2324.14184570313,3.35703554395856E-5,2.90690310275866E-7,1,0.999253354069792,40.0298881530762,1.9835170006176,21.339999511838,0.000375414953912387,6.29441638454265E-5,0.25,-3.28056606047229E-7,3.33826216130135E-5,-1.59337438303659E-7,20.0009384,20.0011368,2316.53833007813,2331.74536132813,56.4882930848137,20.522480630775,12.658426,0,0,0,40,4449,20.0169,2324.14184570313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0010376,,,,
,32354278.82,20.0011368,2428.728515625,3.30319203618773E-5,3.00281468899459E-7,1,0.999253354069792,40.0298881530762,1.98359516214966,21.339999511838,0.000368846805484726,6.51050998552161E-5,0.25,-3.92652594034933E-8,3.28459860452763E-5,1.25368163665362E-7,20.0011368,20.0011368,2421.21752929687,2436.23950195313,56.5195582255829,20.5257221724553,12.278775,0,0,0,40,4449,20.0173,2428.728515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0011368,,,,
,32354281.01,20.0008144,2538.73510742187,3.26674787696759E-5,2.98395848777227E-7,1,0.999253354069792,40.0298881530762,1.98352322942943,21.339999511838,0.000364772809597191,6.43524022272245E-5,0.25,-4.19802607949424E-8,3.24838189934443E-5,1.21084237047987E-7,20.0008144,20.0008144,2531.2646484375,2546.20556640625,56.4750053999867,20.5228728813966,12.278775,0,0,0,40,4449,20.0171,2538.73510742187,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0008144,,,,
,32354283.335,20.0003052,2653.23352050781,3.2417697953119E-5,3.46721433642996E-7,1,0.999253354069792,40.0298881530762,1.98356874656589,21.339999511838,0.000362337062042517,6.19326140789939E-5,0.25,-2.14737854372717E-7,3.22365230954777E-5,-5.1707885907357E-8,20.0003052,20.0003052,2645.60522460938,2660.86181640625,56.0427648288521,20.5226527889066,12.658426,0,0,0,40,4449,20.0173,2653.23352050781,,,,,,,,,,,,,0,,,,0,,,,,,20.0003052,,,,
,32354285.745,20.0006027,2773.0009765625,3.21305158458501E-5,3.6976655527046E-7,1,0.999253354069792,40.0298881530762,1.98348146464101,21.339999511838,0.000359184285724731,6.09901907231474E-5,0.25,-2.48167298306774E-7,3.19513506449519E-5,-8.61346310970347E-8,20.0006027,20.0006027,2770.587890625,2775.4140625,56.3976241765829,20.5231369771885,12.278775,0,0,0,40,4449,20.01745,2773.0009765625,,,,,,,,,,,,,0,,,,0,,,,,,20.0006027,,,,
,32354287.89,20.0006695,2880.12585449219,3.20561863400665E-5,3.32709994178697E-7,1,0.999253354069792,40.0298881530762,1.98355886480209,21.339999511838,0.000358159382686165,6.20311955409396E-5,0.25,-1.42172504371994E-7,3.18771135029712E-5,1.91171805846984E-8,20.0006695,20.0006695,2875.08935546875,2885.16235351562,56.516431711506,20.5246108952865,12.658426,0,0,0,40,4449,20.0177,2880.12585449219,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0006695,,,,
,32354290,20.0006275,2987.45263671875,3.12647091432966E-5,2.63849031525084E-7,1,0.999253354069792,40.0298881530762,1.98358652603387,21.339999511838,0.000348902922088138,6.2865222999716E-5,0.25,7.28994590145312E-8,3.10891986959695E-5,2.29241352016446E-7,20.0006275,20.0006275,2985.03271484375,2989.87255859375,56.3984058051021,20.5249478503952,13.038077,0,0,0,40,4449,20.01755,2987.45263671875,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0006275,,,,
,32354291.875,20.0007401,3079.70666503906,3.1099019843458E-5,3.51735011383905E-7,1,0.999253354069792,40.0298881530762,1.98358105620838,21.339999511838,0.000347356588610682,6.08353956064509E-5,0.25,-7.96662770761906E-8,3.09253760071604E-5,7.68888047624135E-8,20.0007401,20.0007401,3074.73876953125,3084.67456054687,56.3178980676213,20.5246043957013,13.038077,0,0,0,40,4449,20.0176,3079.70666503906,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0007401,,,,
,32354293.775,20.0007401,3174.27563476562,3.0779390728242E-5,3.72436541082154E-7,1,0.999253354069792,40.0298881530762,1.98360177115299,21.339999511838,0.000344018450189576,5.89371573250188E-5,0.25,-1.93147337055905E-7,3.06082832121653E-5,-3.73695122725549E-8,20.0007401,20.0007401,3169.24536132812,3179.30590820313,56.5695824508137,20.5267426972755,12.658426,0,0,0,40,4449,20.0175,3174.27563476562,,,,,,,,,,,,,0,,,,0,,,,,,20.0007401,,,,
,32354295.74,20.0007725,3274.09973144531,3.04042008848383E-5,3.53569785791444E-7,1,0.999253354069792,40.0298881530762,1.98353627857572,21.339999511838,0.000339477239677787,6.01247674469289E-5,0.25,-2.01356870329862E-8,3.02345071348865E-5,1.32991569607759E-7,20.0007725,20.0007725,3269.07568359375,3279.12377929687,56.4210730321598,20.5244690758234,13.038077,0,0,0,40,4449,20.0176,3274.09973144531,,,,,,,,,,,,,0,,,,0,,,,,,20.0007725,,,,
,32354298.085,20.0008984,3391.09375,3.04173017225089E-5,3.1210088505935E-7,1,0.999253354069792,40.0298881530762,1.98350274757187,21.339999511838,0.000340184845282702,5.6976172603804E-5,0.25,-3.046861341904E-7,3.02491885769585E-5,-1.49667369331435E-7,20.0008984,20.0008984,3383.61083984375,3398.57666015625,56.658688102006,20.5257711385428,13.038077,0,0,0,40,4449,20.0178,3391.09375,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0008984,,,,
,32354300.165,20.0012302,3493.2958984375,2.94328092903429E-5,3.22602641272252E-7,1,0.999253354069792,40.0298881530762,1.98357917158149,21.339999511838,0.000329371681284048,5.41048086187658E-5,0.25,-3.87252208594965E-7,2.92707922744219E-5,-2.36535432359362E-7,20.0012302,20.0012302,3483.27661132812,3503.31518554687,56.3382204091213,20.5235750640504,12.658426,0,0,0,40,4449,20.01735,3493.2958984375,,,,,,,,,,,,,0,,,,0,,,,,,20.0012302,,,,
,32354302.31,20.0011158,3600.55236816406,2.92397344663181E-5,3.43392564575716E-7,1,0.999253354069792,40.0298881530762,1.98351515782009,21.339999511838,0.000327066787198317,5.45158262354305E-5,0.25,-3.1620234110593E-7,2.90786325834408E-5,-1.66646078043076E-7,20.0011158,20.0011158,3593.08032226562,3608.0244140625,56.5883415352752,20.5250394280637,13.038077,0,0,0,40,4449,20.01705,3600.55236816406,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0011158,,,,
,32354304.665,20.0008774,3717.75256347656,2.8919762390321E-5,3.43159646297849E-7,1,0.999253354069792,40.0298881530762,1.98356436192624,21.339999511838,0.000322983266649066,5.68143533177077E-5,0.25,-5.38122818569848E-8,2.87593285253393E-5,9.2896564974874E-8,20.0008774,20.0008774,3712.68383789063,3722.8212890625,56.6493085597752,20.5273035495138,13.038077,0,0,0,40,4449,20.0172,3717.75256347656,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0008774,,,,
,32354307.04,20.0009499,3837.37866210937,2.85429337274669E-5,4.26867092311566E-7,1,0.999253354069792,40.0298881530762,1.98352770374349,21.339999511838,0.000318798706136642,5.5920897064241E-5,0.25,-6.70124478414751E-8,2.83848777061933E-5,7.80944485975314E-8,20.0009499,20.0009499,3827.34814453125,3847.4091796875,56.5093970548329,20.5260270379426,13.038077,0,0,0,40,4449,20.0171,3837.37866210937,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0009499,,,,
,32354308.865,20.0009499,3927.20288085937,2.84793743241727E-5,3.90738187116977E-7,1,0.999253354069792,40.0298881530762,1.98356750247978,21.339999511838,0.000317879670159688,5.70184248436863E-5,0.25,4.22933778267536E-8,2.83212797614874E-5,1.86646888899052E-7,20.0009499,20.0009499,3922.296875,3932.10888671875,56.6907348712945,20.5284590474308,13.038077,0,0,0,40,4449,20.01715,3927.20288085937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0009499,,,,
,32354311.19,20.0007725,4044.52233886719,2.79966275962433E-5,3.14622231393772E-7,1,0.999253354069792,40.0298881530762,1.98350908893056,21.339999511838,0.000312117963259179,5.81143107513537E-5,0.25,2.26181821181299E-7,2.78404847891885E-5,3.67292603819867E-7,20.0007725,20.0007725,4036.95629882812,4052.08837890625,56.292885955006,20.5269380066187,13.038077,0,0,0,40,4449,20.0173,4044.52233886719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0007725,,,,
,32354313.27,20.0010757,4146.50073242188,2.73597795021977E-5,3.23544253308137E-7,1,0.999253354069792,40.0298881530762,1.98353642639171,21.339999511838,0.000305715333829045,5.2907251221738E-5,0.25,-1.27239827659294E-7,2.72091408165342E-5,1.27809624565859E-8,20.0010757,20.0010757,4136.59033203125,4156.4111328125,56.7493570102368,20.5251385014677,12.278775,0,0,0,40,4449,20.0176,4146.50073242188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0010757,,,,
,32354315.35,20.0008373,4248.86791992188,2.71792699486848E-5,3.9181403514327E-7,1,0.999253354069792,40.0298881530762,1.98357191992144,21.339999511838,0.000303771508468545,5.21887887207927E-5,0.25,-1.5979114326328E-7,2.70299771325481E-5,-2.03180403077364E-8,20.0008373,20.0008373,4241.33544921875,4256.400390625,56.7477937531983,20.5267474955165,12.658426,0,0,0,40,4449,20.0176,4248.86791992188,,,,,,,,,,,,,0,,,,0,,,,,,20.0008373,,,,
,32354317.5,20.0006275,4358.69750976562,2.65161329008213E-5,3.35429129704597E-7,1,0.999253354069792,40.0298881530762,1.98357029210521,21.339999511838,0.00029692686476749,4.7739090818217E-5,0.25,-4.40617763299784E-7,2.63721279479383E-5,-3.02776406023907E-7,20.0006275,20.0006275,4356.31884765625,4361.076171875,56.8478422036599,20.5272798574167,12.278775,0,0,0,40,4449,20.017,4358.69750976562,,,,,,,,,,,,,0,,,,0,,,,,,20.0006275,,,,
,32354319.625,20.0000973,4463.68798828125,2.6526682297121E-5,2.86992671234942E-7,1,0.999253354069792,40.0298881530762,1.98349031970291,21.339999511838,0.000296401555620222,5.13214526458363E-5,0.25,-1.21685952661821E-7,2.63811743453882E-5,1.46430437164342E-8,20.0000973,20.0000973,4461.14453125,4466.2314453125,56.5695824508137,20.5267273476364,12.278775,0,0,0,40,4449,20.0166,4463.68798828125,,,,,,,,,,,,,0,,,,0,,,,,,20.0000973,,,,
,32354321.595,19.9999695,4563.43286132812,2.6200515866676E-5,3.93124709334362E-7,1,0.999253354069792,40.0298881530762,1.98355426194287,21.339999511838,0.000292503268836913,5.21807862503228E-5,0.25,1.29431383403953E-8,2.60562890696197E-5,1.47045208474759E-7,19.9998417,20.0000973,4560.9990234375,4565.86669921875,56.4773502855444,20.5280268251832,13.038077,0,0,0,40,4449,20.0169,4563.43286132812,,,,,,,,,,,,,0,,,,0,,,,,,19.9999695,,,,
,32354323.67,19.9998417,4665.80712890625,2.59190402630636E-5,3.3212768172733E-7,1,0.999253354069792,40.0298881530762,1.98358467379383,21.339999511838,0.000289673758927658,4.98974369124357E-5,0.25,-1.41778575042403E-7,2.57773319887986E-5,-8.0817496767154E-9,19.9998417,19.9998417,4660.96240234375,4670.65185546875,56.2053435608521,20.5274662586492,12.658426,0,0,0,40,4449,20.017,4665.80712890625,,,,,,,,,,,,,0,,,,0,,,,,,19.9998417,,,,
,32354325.765,19.9999123,4770.70825195313,2.57425801323154E-5,3.13350213256668E-7,1,0.999253354069792,40.0298881530762,1.98356825308165,21.339999511838,0.000287943653082169,4.81959302502375E-5,0.25,-2.62967453673744E-7,2.56026453431173E-5,-1.29321925853502E-7,19.9999123,19.9999123,4765.68896484375,4775.7275390625,56.8329912617945,20.5250700813293,12.658426,0,0,0,40,4449,20.0168,4770.70825195313,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.9999123,,,,
