[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15664698.68,20.00135235,530.986618041992,0.000106341324735053,2.65912365802232E-7,1,0.999253354069792,40.0298881530762,1.99081251025221,15.6900031119585,0.00114551313336305,0.000178717418953344,0.25,-2.08635891260869E-6,0.000105715453766679,-1.83116502985404E-6,20.0011578,20.0015469,508.664031982422,553.309204101562,51.9243641610247,18.6430483890918,5.3381476,0,0,0,4449,20.01245,530.986618041992,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00135235,,,,
,15664699.68,20.00173665,580.798156738281,0.000109763897311974,2.65803221261227E-7,1,0.999253354069792,40.0298881530762,1.99084923965065,15.6900031119585,0.00118229695072812,0.000185071626215829,0.25,-2.09787252198396E-6,0.000109117816685016,-1.83464260599233E-6,20.0015469,20.0019264,553.309204101562,608.287109375,52.0205044688901,18.6429941011002,5.39201115,0,0,0,4449,20.01335,580.798156738281,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00173665,,,,
,15664700.88,20.0025215,640.722778320312,0.000111098893696407,2.11395817899612E-7,1,0.999253354069792,40.0298881530762,1.99067803355207,15.6900031119585,0.00119589949933185,0.00019117209314809,0.25,-1.76356055950664E-6,0.000110444210376137,-1.49906697925188E-6,20.0019264,20.0031166,608.287109375,673.158447265625,51.962663958467,18.6460869184086,5.4458747,0,0,0,4449,20.0161,640.722778320312,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0025215,,,,
,15664702.13,20.0033703,703.185516357422,0.000111649880732789,2.14884891021375E-7,1,0.999253354069792,40.0298881530762,1.99068440254452,15.6900031119585,0.00120273168549695,0.000187031157705806,0.25,-2.24667040060519E-6,0.00011099311620529,-1.97785020159985E-6,20.0031166,20.003624,673.158447265625,733.212585449219,52.0017453844286,18.646072137776,5.4458747,0,0,0,4449,20.01735,703.185516357422,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0033703,,,,
,15664703.28,20.00414565,760.715301513672,0.000112381101469545,2.35962035555097E-7,1,0.999253354069792,40.0298881530762,1.99083688616425,15.6900031119585,0.00121002706506892,0.000192071770359054,0.25,-1.90740400156801E-6,0.000111719297684447,-1.63874009745482E-6,20.003624,20.0046673,733.212585449219,788.218017578125,52.0830347504286,18.6447198812375,5.4732127,0,0,0,4449,20.0161,760.715301513672,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00414565,,,,
,15664704.385,20.00497915,815.621398925781,0.000113562277338312,2.30534261462125E-7,1,0.999253354069792,40.0298881530762,1.99073012486579,15.6900031119585,0.00122322835455696,0.000190990811313174,0.25,-2.21549622505781E-6,0.000112894250727914,-1.94211756541113E-6,20.0046673,20.005291,788.218017578125,843.024780273437,51.6015515825824,18.642470567556,5.4732127,0,0,0,4449,20.0164,815.621398925781,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00497915,,,,
,15664706.38,20.0063858,917.523651123047,0.000115434797816236,1.75913148754841E-7,1,0.999253354069792,40.0298881530762,1.99074158252729,15.6900031119585,0.00124292357603076,0.000196881515810547,0.25,-1.99711521984929E-6,0.000114755311136565,-1.72039015921467E-6,20.0063858,20.0063858,912.514526367187,922.532775878906,51.7735098568132,18.6461631791629,5.3381476,0,0,0,4449,20.0161,917.523651123047,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0063858,,,,
,15664707.115,20.0064869,952.497619628906,0.000115896234410025,2.386405333319E-7,1,0.999253354069792,40.0298881530762,1.99077165151288,15.6900031119585,0.00124842658387821,0.000194741154258025,0.25,-2.27818973986425E-6,0.000115214706299444,-1.99862073466274E-6,20.0063858,20.006588,922.532775878906,982.462463378906,52.0181595833324,18.6448753948375,5.39201115,0,0,0,4449,20.0153,952.497619628906,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0064869,,,,
,15664708.33,20.0066004,1012.45645141602,0.000116758823336006,2.45660503353435E-7,1,0.999253354069792,40.0298881530762,1.99071736100507,15.6900031119585,0.00125702154433975,0.000199962117419222,0.25,-1.94355376924636E-6,0.000116071499900027,-1.66377633661132E-6,20.006588,20.0066128,982.462463378906,1042.45043945312,51.6117127533324,18.6465975754367,5.4732127,0,0,0,4449,20.01455,1012.45645141602,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0066004,,,,
,15664709.425,20.00652695,1067.38201904297,0.000117871175676522,2.06302300502154E-7,1,0.999253354069792,40.0298881530762,1.99071299351566,15.6900031119585,0.00126911658309123,0.000201178471929639,0.25,-2.02639096736239E-6,0.00011717752828019,-1.74337654393108E-6,20.0064411,20.0066128,1042.45043945312,1092.31359863281,51.8743399357939,18.6469333027057,5.5005507,0,0,0,4449,20.01215,1067.38201904297,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00652695,,,,
,15664710.54,20.0060501,1122.28112792969,0.000118610923475517,2.22882410630507E-7,1,0.999253354069792,40.0298881530762,1.99073498819818,15.6900031119585,0.00127738014715677,0.000200828474498046,0.25,-2.18974551093863E-6,0.00011791335091232,-1.90385984532991E-6,20.0056591,20.0064411,1092.31359863281,1152.24865722656,51.9908025851594,18.6445597341181,5.5005507,0,0,0,4449,20.012,1122.28112792969,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0060501,,,,
,15664712.81,20.00510405,1237.20989990234,0.000120272931454527,2.04644365682665E-7,1,0.999253354069792,40.0298881530762,1.99066433300359,15.6900031119585,0.00129539748657995,0.000202728778818872,0.25,-2.30537326486951E-6,0.000119565950272032,-2.01455720433605E-6,20.0048752,20.0053329,1232.06286621094,1242.35693359375,51.9908025851594,18.6459592542016,5.5005507,0,0,0,4449,20.008,1237.20989990234,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00510405,,,,
,15664713.345,20.0045996,1262.24017333984,0.000121162716292281,2.28003330861164E-7,1,0.999253354069792,40.0298881530762,1.99066433300359,15.6900031119585,0.00130380638627079,0.000210896943785751,0.25,-1.70130598905489E-6,0.000120449111471132,-1.41192209543365E-6,20.004324,20.0048752,1242.35693359375,1282.12341308594,51.9681353581017,18.6459592542016,5.4732127,0,0,0,4449,20.0074,1262.24017333984,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0045996,,,,
,15664714.4,20.00407505,1314.53912353516,0.000122077511125388,2.63005785491576E-7,1,0.999253354069792,40.0298881530762,1.99085759802119,15.6900031119585,0.00131462528259293,0.000207663038783743,0.25,-2.16574810352319E-6,0.000121359640892098,-1.87130350310084E-6,20.0038261,20.004324,1282.12341308594,1346.95483398438,51.6625186070824,18.6424621621462,5.4732127,0,0,0,4449,20.00635,1314.53912353516,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00407505,,,,
,15664715.57,20.00356765,1374.30780029297,0.000122753528380218,2.42259104936793E-7,1,0.999253354069792,40.0298881530762,1.99075977495427,15.6900031119585,0.00132245110561841,0.000205363140462193,0.25,-2.49846163506871E-6,0.000122032516581963,-2.20025686860624E-6,20.0033092,20.0038261,1346.95483398438,1401.66076660156,51.9102948476786,18.6426280519324,5.5005507,0,0,0,4449,20.0045,1374.30780029297,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00356765,,,,
,15664716.565,20.00304315,1423.95318603516,0.000123570231490766,2.05893662823332E-7,1,0.999253354069792,40.0298881530762,1.99077038047926,15.6900031119585,0.00132989105840996,0.00021448391139661,0.25,-1.79302806227868E-6,0.000122842835235138,-1.4969156033221E-6,20.0027771,20.0033092,1401.66076660156,1446.24560546875,51.6109311248132,18.6440694022177,5.5005507,0,0,0,4449,20.0039,1423.95318603516,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00304315,,,,
,15664717.645,20.0024376,1476.28637695313,0.000124340335687237,2.34986090369719E-7,1,0.999253354069792,40.0298881530762,1.99078935864505,15.6900031119585,0.00133923518370885,0.000209902705949513,0.25,-2.35589025408114E-6,0.000123609767532247,-2.05445305787158E-6,20.0020981,20.0027771,1446.24560546875,1506.3271484375,51.8469829376209,18.6450872630841,5.4732127,0,0,0,4449,20.0036,1476.28637695313,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0024376,,,,
,15664718.87,20.00143625,1536.2978515625,0.000126078696710632,2.13114238662833E-7,1,0.999253354069792,40.0298881530762,1.99074026743461,15.6900031119585,0.00135711035804785,0.000217473346119472,0.25,-1.95675329846484E-6,0.000125337015333262,-1.65341242113657E-6,20.0007744,20.0020981,1506.3271484375,1566.2685546875,51.9032601910055,18.6464909821652,5.4458747,0,0,0,4449,20.0025,1536.2978515625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00143625,,,,
,15664720.1,20.00042155,1598.63226318359,0.000126614656223909,3.02492529308079E-7,1,0.999253354069792,40.0298881530762,1.99077453618072,15.6900031119585,0.00136276111824194,0.000219205137296131,0.25,-1.89048223748757E-6,0.000125869756269096,-1.58602800864528E-6,20.0000687,20.0007744,1566.2685546875,1630.99597167969,51.7508426297555,18.6459155669474,5.4458747,0,0,0,4449,20.00265,1598.63226318359,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00042155,,,,
,15664721.295,19.9996252,1660.91625976562,0.000127925850636822,3.13883857227357E-7,1,0.999253354069792,40.0298881530762,1.99074898924666,15.6900031119585,0.00137709908578345,0.000220105030877245,0.25,-2.0377351789561E-6,0.000127173640358073,-1.72910535914145E-6,19.9991817,20.0000687,1630.99597167969,1690.83654785156,51.9751700147747,18.6480610972741,5.5008254,0,0,0,4449,20.0022,1660.91625976562,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9996252,,,,
,15664722.385,19.9990215,1715.71417236328,0.000128796542960136,2.93211720747177E-7,1,0.999253354069792,40.0298881530762,1.99074875747304,15.6900031119585,0.00138640326170038,0.000221998143569658,0.25,-2.01506296966069E-6,0.000128039225766004,-1.70430738602124E-6,19.9988613,19.9991817,1690.83654785156,1740.591796875,51.9845495570055,18.64626006555,5.5008254,0,0,0,4449,20.0025,1715.71417236328,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9990215,,,,
,15664723.535,19.9984827,1770.52142333984,0.000129795595410328,2.65399373177578E-7,1,0.999253354069792,40.0298881530762,1.99080112540792,15.6900031119585,0.0013967498911205,0.000226241170192519,0.25,-1.79663908321234E-6,0.000129031962036113,-1.48460594217099E-6,19.9981041,19.9988613,1740.591796875,1800.45104980469,51.9181111328709,18.6452753439679,5.4732127,0,0,0,4449,20.00435,1770.52142333984,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9984827,,,,
,15664724.79,19.99795725,1832.95672607422,0.000131308522910769,2.26779457485322E-7,1,0.999253354069792,40.0298881530762,1.99073004741442,15.6900031119585,0.00141308287258053,0.000228311936575611,0.25,-1.86992843233285E-6,0.000130536224367947,-1.55366461373718E-6,19.9978104,19.9981041,1800.45104980469,1865.46240234375,52.0455165815055,18.6455763417451,5.5005507,0,0,0,4449,20.00465,1832.95672607422,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99795725,,,,
,15664725.985,19.99761295,1892.80767822266,0.000132005813185784,2.89179230809023E-7,1,0.999253354069792,40.0298881530762,1.99078668228207,15.6900031119585,0.00142080956881906,0.000228489567477717,0.25,-1.9771183448194E-6,0.000131229749199706,-1.65832829042479E-6,19.9974155,19.9978104,1865.46240234375,1920.15295410156,51.850891080217,18.6446443422946,5.5005507,0,0,0,4449,20.0041,1892.80767822266,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99761295,,,,
,15664727.09,19.99729725,1947.35083007813,0.000133412896396444,2.39931267625511E-7,1,0.999253354069792,40.0298881530762,1.99083692935678,15.6900031119585,0.00143659041347654,0.000227521555750311,0.25,-2.31602554913677E-6,0.000132629403219567,-1.99170309263149E-6,19.997179,19.9974155,1920.15295410156,1974.54870605469,51.9485946451209,18.6468268023329,5.41934915,0,0,0,4449,20.00435,1947.35083007813,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99729725,,,,
,15664728.23,19.99717425,2004.60632324219,0.000133993493027032,1.97732536682205E-7,1,0.999253354069792,40.0298881530762,1.99079390934189,15.6900031119585,0.00144263240800002,0.000229538045719229,0.25,-2.23035129004018E-6,0.000133206475908721,-1.90491606250803E-6,19.9971695,19.997179,1974.54870605469,2034.66394042969,51.8688685361593,18.6461836662755,5.3381476,0,0,0,4449,20.00405,2004.60632324219,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99717425,,,,
,15664729.375,19.9972687,2062.07537841797,0.000134709329018335,2.77900113698988E-7,1,0.999253354069792,40.0298881530762,1.99072560322829,15.6900031119585,0.00144976468293631,0.00023375899459994,0.25,-1.96289411358839E-6,0.000133917568109103,-1.63709530142345E-6,19.9971695,19.9973679,2034.66394042969,2089.48681640625,51.9188927613901,18.6472254487706,5.3649449,0,0,0,4449,20.00485,2062.07537841797,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9972687,,,,
,15664730.45,19.99753285,2117.00317382813,0.000135574847217657,1.87643860066267E-7,1,0.999253354069792,40.0298881530762,1.9907049508251,15.6900031119585,0.00145967649331447,0.000231797199184695,0.25,-2.2982576938547E-6,0.000134778863257191,-1.96818392481139E-6,19.9973679,19.9976978,2089.48681640625,2144.51953125,51.9884576996017,18.645506844775,5.41880845,0,0,0,4449,20.007,2117.00317382813,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99753285,,,,
,15664731.63,19.99787615,2177.03283691406,0.000137671963799401,1.98568930084823E-7,1,0.999253354069792,40.0298881530762,1.9908673004134,15.6900031119585,0.00148179145568301,0.000238687305631229,0.25,-2.02799458402446E-6,0.000136863075055125,-1.69432182071189E-6,19.9976978,19.9980545,2144.51953125,2209.54614257813,51.5272968732554,18.6443629962309,5.4458747,0,0,0,4449,20.00835,2177.03283691406,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99787615,,,,
,15664733.93,19.9992065,2291.77160644531,0.000138316755527158,2.5546162950658E-7,1,0.999253354069792,40.0298881530762,1.99077559639475,15.6900031119585,0.00148811812800781,0.000242922746564926,0.25,-1.74672179241286E-6,0.000137503627332766,-1.41263628939252E-6,19.9992065,19.9992065,2289.14111328125,2294.40209960938,52.1041387204478,18.6453621254613,5.4458747,0,0,0,4449,20.0079,2291.77160644531,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9992065,,,,
,15664734.51,19.99953555,2319.29040527344,0.000139351267694293,2.21054375525844E-7,1,0.999253354069792,40.0298881530762,1.99086209666885,15.6900031119585,0.0015000868337211,0.000240343307388067,0.25,-2.17039283906668E-6,0.000138533076367743,-1.8312412607733E-6,19.9992065,19.9998646,2294.40209960938,2344.1787109375,51.8985704198901,18.6490481936968,5.5008254,0,0,0,4449,20.0085,2319.29040527344,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99953555,,,,
,15664735.525,20.00012015,2369.18444824219,0.000140076569530968,2.58998631166332E-7,1,0.999253354069792,40.0298881530762,1.99088998316037,15.6900031119585,0.00150856282330641,0.000237925423131845,0.25,-2.52402099569725E-6,0.000139255029551915,-2.18081706772063E-6,19.9998646,20.0003757,2344.1787109375,2394.19018554687,52.057241009294,18.6469307307025,5.44696185,0,0,0,4449,20.01095,2369.18444824219,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00012015,,,,
,15664736.555,20.0006237,2421.55285644531,0.000140923715925679,2.60686051920987E-7,1,0.999253354069792,40.0298881530762,1.99076510004697,15.6900031119585,0.00151678152273809,0.000243981200418643,0.25,-2.10817925542201E-6,0.000140096308496221,-1.76517199044671E-6,20.0003757,20.0008717,2394.19018554687,2448.91552734375,51.8587073654093,18.6465594085954,5.41934915,0,0,0,4449,20.01215,2421.55285644531,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006237,,,,
,15664737.775,20.0015879,2481.28063964844,0.000142356273341425,2.31451059178715E-7,1,0.999253354069792,40.0298881530762,1.99072288698148,15.6900031119585,0.00153250122331296,0.000244583324750361,0.25,-2.30443771387611E-6,0.000141520990910884,-1.95660176019135E-6,20.0008717,20.0023041,2448.91552734375,2513.64575195313,52.013469812217,18.6483779956286,5.5005507,0,0,0,4449,20.01185,2481.28063964844,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0015879,,,,
,15664738.98,20.0025778,2541.06457519531,0.000143604979805573,3.01094445748935E-7,1,0.999253354069792,40.0298881530762,1.99081599283978,15.6900031119585,0.00154509158048164,0.000251970566091643,0.25,-1.83771740859855E-6,0.000142761355059366,-1.48938940244493E-6,20.0023041,20.0028515,2513.64575195313,2568.4833984375,51.8970071628516,18.645684964385,5.41934915,0,0,0,4449,20.01205,2541.06457519531,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0025778,,,,
,15664740.055,20.00312235,2595.90698242187,0.000144392554217523,2.2861342558624E-7,1,0.999253354069792,40.0298881530762,1.99080032147648,15.6900031119585,0.0015536506088118,0.000252808813966053,0.25,-1.89857526802912E-6,0.000143544539812859,-1.54774650094537E-6,20.0028515,20.0033932,2568.4833984375,2623.33056640625,52.0220677259286,18.6473851057324,5.3381476,0,0,0,4449,20.0117,2595.90698242187,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00312235,,,,
,15664741.24,20.003582,2655.83471679687,0.000145258367631257,2.03144320680632E-7,1,0.999253354069792,40.0298881530762,1.99076140295907,15.6900031119585,0.0015629881325221,0.00025404321164158,0.25,-1.93609721594286E-6,0.000144405461973762,-1.58268487736995E-6,20.0033932,20.0037708,2623.33056640625,2688.3388671875,51.9024785624863,18.6475639384666,5.41934915,0,0,0,4449,20.0123,2655.83471679687,,,,,,,,,,,,,,,,,13.378378,,,,,,20.003582,,,,
,15664742.375,20.0039091,2710.87524414062,0.000145939762119571,2.90235137856729E-7,1,0.999253354069792,40.0298881530762,1.99071082157438,15.6900031119585,0.00157097265302032,0.00025131980428513,0.25,-2.30964774571326E-6,0.000145083834997554,-1.95212967457247E-6,20.0037708,20.0040474,2688.3388671875,2733.41162109375,52.2362339401978,18.6487975546132,5.41934915,0,0,0,4449,20.01185,2710.87524414062,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0039091,,,,
,15664743.35,20.00422955,2758.13793945313,0.000147007757856203,2.69250247324496E-7,1,0.999253354069792,40.0298881530762,1.99071082157438,15.6900031119585,0.00158211191383929,0.000255192449542744,0.25,-2.13739842173807E-6,0.000146145227496241,-1.77812028720545E-6,20.0040474,20.0044117,2733.41162109375,2782.8642578125,51.7422447160439,18.6487975546132,5.3381476,0,0,0,4449,20.012,2758.13793945313,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00422955,,,,
,15664744.49,20.00453185,2814.92626953125,0.000147655765534855,2.84010347841657E-7,1,0.999253354069792,40.0298881530762,1.99072222515393,15.6900031119585,0.0015883199815459,0.000260720793039898,0.25,-1.737078695493E-6,0.000146788594772518,-1.37831970870972E-6,20.0044117,20.004652,2782.8642578125,2846.98828125,51.9306171891786,18.6511111525148,5.41934915,0,0,0,4449,20.01215,2814.92626953125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00453185,,,,
,15664745.65,20.00469495,2872.29138183594,0.000148731730343743,2.45759047191033E-7,1,0.999253354069792,40.0298881530762,1.99071155775918,15.6900031119585,0.00160054375772701,0.000258895363382185,0.25,-2.09698875768268E-6,0.000147859188799992,-1.73325180358676E-6,20.004652,20.0047379,2846.98828125,2897.59448242188,52.0900694071017,18.6490963914362,5.41934915,0,0,0,4449,20.0109,2872.29138183594,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00469495,,,,
