[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15643993.59,04/16/2018,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15648459.225,4.99371005,-40554.521484375,-0.000164913957699043,4.92368026337366E-7,1,0.999253354069792,40.0298881530762,2.00487676578913,15.6900031119585,-0.00178028340678337,-0.000336112473358487,0.25,-1.70431769967128E-6,-0.0001641151323437,-2.38203098598255E-6,4.9934535,4.9939666,-40579.38671875,-40529.65625,52.6473705413133,18.6798547539437,2.1834333,0,0,0,4453,4.9312,-40554.521484375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99371005,,,,
,15648460.18,4.99349425,-40601.984375,-0.000166172005925637,4.90254092164028E-7,1,0.999253354069792,40.0298881530762,2.00513479483683,15.6900031119585,-0.00179259168065372,-0.000347103541224598,0.25,-2.4921716391845E-6,-0.000165364181368421,-3.17172341586137E-6,4.9934535,4.993535,-40624.58203125,-40579.38671875,52.6731642824479,18.6778815997766,2.1834333,0,0,0,4453,4.9319,-40601.984375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99349425,,,,
,15648461.235,4.99386855,-40654.478515625,-0.000165284153862024,5.91304301386905E-7,1,0.999253354069792,40.0298881530762,2.00500420580978,15.6900031119585,-0.00178441547326752,-0.000336767257862446,0.25,-1.69612744633791E-6,-0.000164484254067522,-2.37623029028919E-6,4.993535,4.9942021,-40684.375,-40624.58203125,52.8240185866594,18.6777245219061,2.17241895,0,0,0,4453,4.93295,-40654.478515625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99386855,,,,
,15648462.28,4.99474545,-40706.98828125,-0.000166124592147272,5.29642168087924E-7,1,0.999253354069792,40.0298881530762,2.00506086802293,15.6900031119585,-0.00179376823815499,-0.000337210712701211,0.25,-1.58610756488935E-6,-0.000165321472784347,-2.27066520432346E-6,4.9942021,4.9952888,-40729.6015625,-40684.375,52.7974432170056,18.6785040401849,2.1941204,0,0,0,4453,4.93435,-40706.98828125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99474545,,,,
,15648464.305,4.9951134,-40809.177734375,-0.000164842680265679,5.02010208497471E-7,1,0.999253354069792,40.0298881530762,2.00499750831897,15.6900031119585,-0.00177757145010573,-0.000347565633996993,0.25,-2.77180822943633E-6,-0.000164041444880773,-3.44616982477577E-6,4.9951134,4.9951134,-40814.23828125,-40804.1171875,52.8724795548518,18.678317828974,2.2161491,0,0,0,4453,4.93615,-40809.177734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9951134,,,,
,15648465.035,4.99683765,-40846.716796875,-0.000165643164362213,4.12016416592426E-7,1,0.999253354069792,40.0298881530762,2.00514782542629,15.6900031119585,-0.00178956192041345,-0.000331147791408867,0.25,-1.10876359508685E-6,-0.000164845285124037,-1.79473484407722E-6,4.9951134,4.9985619,-40879.1953125,-40814.23828125,52.7997881025633,18.6784299239336,2.20513475,0,0,0,4453,4.93695,-40846.716796875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99683765,,,,
,15648466.335,4.9982262,-40911.546875,-0.00016587081425427,4.97807627716748E-7,1,0.999253354069792,40.0298881530762,2.00506228763534,15.6900031119585,-0.00178871680165278,-0.000349764344765634,0.25,-2.79001073452296E-6,-0.000165065261844624,-3.46941015917195E-6,4.9978905,4.9985619,-40943.8984375,-40879.1953125,52.5824953742171,18.6775284352327,2.20513475,0,0,0,4453,4.93765,-40911.546875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9982262,,,,
,15648467.465,4.99815465,-40968.955078125,-0.000165568426666909,4.35777597262006E-7,1,0.999253354069792,40.0298881530762,2.00499688677767,15.6900031119585,-0.00178530354229483,-0.000349687700883743,0.25,-2.83724565669061E-6,-0.000164764507588266,-3.51562403311263E-6,4.9978905,4.9984188,-40994.01171875,-40943.8984375,53.1913839906979,18.6797118866754,2.1834333,0,0,0,4453,4.9377,-40968.955078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99815465,,,,
,15648468.405,4.998682,-41014.111328125,-0.000165557390874961,5.34949541654093E-7,1,0.999253354069792,40.0298881530762,2.00489119749583,15.6900031119585,-0.00178375026035522,-0.000357220093098298,0.25,-3.53684669077026E-6,-0.000164750900911381,-4.21220135110075E-6,4.9984188,4.9989452,-41034.2109375,-40994.01171875,52.690360109871,18.6760004849086,2.17241895,0,0,0,4453,4.9381,-41014.111328125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.998682,,,,
,15648469.5,4.99935385,-41066.607421875,-0.000164434812052399,4.89634064871367E-7,1,0.999253354069792,40.0298881530762,2.00495546349642,15.6900031119585,-0.00177292553985142,-0.000348000631318938,0.25,-2.88292057209021E-6,-0.000163636773021323,-3.55713315646167E-6,4.9989452,4.9997625,-41099.00390625,-41034.2109375,52.8576286129864,18.6768378908017,2.1941204,0,0,0,4453,4.9388,-41066.607421875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99935385,,,,
,15648470.665,4.99969005,-41126.5234375,-0.000164593786735507,4.40029021682209E-7,1,0.999253354069792,40.0298881530762,2.00496919189511,15.6900031119585,-0.00177608653974493,-0.000340306421966099,0.25,-2.14245017651278E-6,-0.000163798486411334,-2.82135057343835E-6,4.9996176,4.9997625,-41154.04296875,-41099.00390625,52.9279751797171,18.676370849257,2.1941204,0,0,0,4453,4.9389,-41126.5234375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99969005,,,,
,15648471.61,4.99999475,-41173.822265625,-0.000164470449372197,5.41260034159522E-7,1,0.999253354069792,40.0298881530762,2.00496919189511,15.6900031119585,-0.00177344009482889,-0.00034745605408451,0.25,-2.8250179283358E-6,-0.000163673194998781,-3.50052347173306E-6,4.9996176,5.0003719,-41193.6015625,-41154.04296875,52.8888937537556,18.676370849257,2.17241895,0,0,0,4453,4.93905,-41173.822265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99999475,,,,
,15648472.58,5.00011705,-41221.328125,-0.000165335507973403,5.12806091358635E-7,1,0.999253354069792,40.0298881530762,2.00495834613265,15.6900031119585,-0.00178306382090737,-0.000347589162653818,0.25,-2.68293822984652E-6,-0.000164535035915749,-3.36313185829941E-6,4.9998622,5.0003719,-41249.0546875,-41193.6015625,52.5910932879286,18.6779751576943,2.14002715,0,0,0,4453,4.9393,-41221.328125,,,,,,,,,,,,,,,,,13.753754,,,,,,5.00011705,,,,
,15648473.7,4.99991275,-41278.958984375,-0.000164919546851135,5.88140731864595E-7,1,0.999253354069792,40.0298881530762,2.00500121532685,15.6900031119585,-0.00177837140428859,-0.000348106081118598,0.25,-2.80364916715654E-6,-0.000164120939343624,-3.48198995880626E-6,4.9998622,4.9999633,-41308.86328125,-41249.0546875,52.9639300916018,18.677386623241,2.1617286,0,0,0,4453,4.93965,-41278.958984375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99991275,,,,
,15648474.72,4.99994135,-41331.388671875,-0.000165490397561304,5.71654536111294E-7,1,0.999253354069792,40.0298881530762,2.00498342300457,15.6900031119585,-0.0017844155656278,-0.000349872331372961,0.25,-2.86503116031205E-6,-0.000164689160524231,-3.54589954784718E-6,4.9999194,4.9999633,-41353.9140625,-41308.86328125,52.3847433588517,18.6773930837515,2.1617286,0,0,0,4453,4.93965,-41331.388671875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99994135,,,,
,15648475.845,4.99946045,-41386.3828125,-0.000164932743751743,4.01217510935479E-7,1,0.999253354069792,40.0298881530762,2.00500542547219,15.6900031119585,-0.00177991790285166,-0.000340318026485209,0.25,-2.08019044980172E-6,-0.000164137829760586,-2.76290488719722E-6,4.9990015,4.9999194,-41418.8515625,-41353.9140625,52.6317379709286,18.6766681195097,2.1293368,0,0,0,4453,4.9395,-41386.3828125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99946045,,,,
,15648477.165,4.99904515,-41451.38671875,-0.000164459930222984,5.12721274944195E-7,1,0.999253354069792,40.0298881530762,2.00502759670733,15.6900031119585,-0.00177601837538073,-0.000332725114515773,0.25,-1.46150264080914E-6,-0.00016367030625521,-2.14570150988789E-6,4.9990015,4.9990888,-41483.921875,-41418.8515625,52.7521087628902,18.6764467649881,2.1617286,0,0,0,4453,4.9396,-41451.38671875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99904515,,,,
,15648478.415,4.9993353,-41513.91796875,-0.000164825285829919,5.59282480169024E-7,1,0.999253354069792,40.0298881530762,2.00516715384485,15.6900031119585,-0.00177793054142424,-0.000345580658354344,0.25,-2.58227865971954E-6,-0.000164029630466046,-3.26317852504352E-6,4.9990888,4.9995818,-41543.9140625,-41483.921875,52.6387726276017,18.6754260304657,2.1941204,0,0,0,4453,4.9395,-41513.91796875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9993353,,,,
,15648479.5,4.99923775,-41568.9375,-0.000164827224480717,4.82823147495342E-7,1,0.999253354069792,40.0298881530762,2.00516715384485,15.6900031119585,-0.00177730940839978,-0.000349211717286216,0.25,-2.91710389437846E-6,-0.000164030520105169,-3.59686250816459E-6,4.9988937,4.9995818,-41593.9609375,-41543.9140625,52.8802958400441,18.6754260304657,2.1941204,0,0,0,4453,4.93935,-41568.9375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99923775,,,,
,15648481.455,4.9978943,-41666.328125,-0.000164660930271476,4.92260307722111E-7,1,0.999253354069792,40.0298881530762,2.00497149212503,15.6900031119585,-0.00177677689818015,-0.000340877374059438,0.25,-2.17823857547553E-6,-0.000163868782225541,-2.8615969026583E-6,4.9978943,4.9978943,-41668.83984375,-41663.81640625,52.7841555321787,18.6791714992058,2.1941204,0,0,0,4453,4.9389,-41666.328125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9978943,,,,
,15648482.08,4.9984689,-41696.328125,-0.000164811096784533,4.6011929391229E-7,1,0.999253354069792,40.0298881530762,2.00502808825592,15.6900031119585,-0.00177798737973638,-0.000343776027917269,0.25,-2.41835654725593E-6,-0.000164017424975156,-3.10144741375347E-6,4.9978943,4.9990435,-41723.81640625,-41668.83984375,52.6762907965248,18.6762010929963,2.1617286,0,0,0,4453,4.93895,-41696.328125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9984689,,,,
,15648483.185,4.99898625,-41751.44921875,-0.000164535189223736,4.80978264590284E-7,1,0.999253354069792,40.0298881530762,2.0051279453369,15.6900031119585,-0.00177651093535212,-0.000335288362619797,0.25,-1.6808427366075E-6,-0.000163746309760692,-2.36671826659356E-6,4.998929,4.9990435,-41779.08203125,-41723.81640625,52.812294158871,18.676685665447,2.1617286,0,0,0,4453,4.9389,-41751.44921875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99898625,,,,
,15648485.255,4.9992371,-41856.47265625,-0.000164711077013686,4.60376979809833E-7,1,0.999253354069792,40.0298881530762,2.00513168640202,15.6900031119585,-0.0017777977036002,-0.000339146415001054,0.25,-2.00514822424058E-6,-0.000163920703850121,-2.69106750395867E-6,4.9992371,4.9992371,-41863.94921875,-41848.99609375,52.6403358846402,18.6767466144509,2.1508236,0,0,0,4453,4.9385,-41856.47265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9992371,,,,
,15648485.79,4.99898365,-41883.77734375,-0.000164496253422395,4.6171063400061E-7,1,0.999253354069792,40.0298881530762,2.00498976478326,15.6900031119585,-0.00177338648925515,-0.000349772703551399,0.25,-3.02770706479374E-6,-0.000163702765723172,-3.70808502256163E-6,4.9987302,4.9992371,-41903.60546875,-41863.94921875,52.9115609808133,18.6742483055281,2.1508236,0,0,0,4453,4.93845,-41883.77734375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99898365,,,,
,15648486.82,4.99882435,-41933.556640625,-0.000163110989156303,5.14225685285788E-7,1,0.999253354069792,40.0298881530762,2.00506335298032,15.6900031119585,-0.00175947764439072,-0.000341447168687825,0.25,-2.50325819806918E-6,-0.000162326623248751,-3.18067099036001E-6,4.9987302,4.9989185,-41963.5078125,-41903.60546875,52.5230916067556,18.6745228343833,2.1293368,0,0,0,4453,4.93855,-41933.556640625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99882435,,,,
,15648488.025,4.99864195,-41993.212890625,-0.00016463465033619,5.77662563395568E-7,1,0.999253354069792,40.0298881530762,2.00506821827134,15.6900031119585,-0.00177704694836113,-0.000338323997249465,0.25,-1.94240410236696E-6,-0.000163845830323034,-2.62939425937028E-6,4.9983654,4.9989185,-42022.91796875,-41963.5078125,52.636427742044,18.6786254126881,2.1293368,0,0,0,4453,4.93845,-41993.212890625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99864195,,,,
,15648489.17,4.99816775,-42050.484375,-0.000163916025222484,5.59257276576375E-7,1,0.999253354069792,40.0298881530762,2.00502635125039,15.6900031119585,-0.00176849107964508,-0.000341154381311827,0.25,-2.33221653134236E-6,-0.000163129349405054,-3.01477707099248E-6,4.9979701,4.9983654,-42078.05078125,-42022.91796875,52.6489337983517,18.6789795300005,2.1508236,0,0,0,4453,4.93835,-42050.484375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99816775,,,,
,15648490.2,4.9985907,-42102.94921875,-0.000165158381251541,4.73351814351096E-7,1,0.999253354069792,40.0298881530762,2.00516220055542,15.6900031119585,-0.00178244379517032,-0.000341342117378476,0.25,-2.12569785145372E-6,-0.000164367048143536,-2.81491580644374E-6,4.9979701,4.9992113,-42127.84765625,-42078.05078125,52.5223099782363,18.6757093834627,2.1832154,0,0,0,4453,4.9385,-42102.94921875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985907,,,,
,15648491.25,4.99850345,-42155.23046875,-0.000164394086445181,5.19990685439231E-7,1,0.999253354069792,40.0298881530762,2.00516757591913,15.6900031119585,-0.00177421138740582,-0.000339720448168452,0.25,-2.11141126620602E-6,-0.000163606787980322,-2.79787891612351E-6,4.9977956,4.9992113,-42182.61328125,-42127.84765625,52.6637847402171,18.6748340727167,2.1941204,0,0,0,4453,4.9379,-42155.23046875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99850345,,,,
,15648492.485,4.99768735,-42215.193359375,-0.000164348518133647,4.21099851194775E-7,1,0.999253354069792,40.0298881530762,2.00499181366829,15.6900031119585,-0.00177196500975758,-0.000348648414348381,0.25,-2.94698827245524E-6,-0.000163558299022389,-3.62978795115545E-6,4.9975791,4.9977956,-42247.7734375,-42182.61328125,52.7302231643517,18.6779215466893,2.1832154,0,0,0,4453,4.9376,-42215.193359375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99768735,,,,
,15648493.595,4.997504,-42270.1640625,-0.000165430654485962,5.37832682433514E-7,1,0.999253354069792,40.0298881530762,2.00510908208189,15.6900031119585,-0.00178465421276264,-0.000345803926682476,0.25,-2.48890075480332E-6,-0.000164637630471992,-3.17889865726689E-6,4.9974289,4.9975791,-42292.5546875,-42247.7734375,52.5496669764094,18.6786226009787,2.1832154,0,0,0,4453,4.93775,-42270.1640625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.997504,,,,
,15648494.675,4.9973545,-42325.076171875,-0.000165056142932948,5.06362313462102E-7,1,0.999253354069792,40.0298881530762,2.00495981594921,15.6900031119585,-0.00178131733715873,-0.000340373096305823,0.25,-2.05526984681945E-6,-0.000164267103871587,-2.7461702505027E-6,4.9972801,4.9974289,-42357.59765625,-42292.5546875,52.7052110517363,18.6752909220377,2.1617286,0,0,0,4453,4.93775,-42325.076171875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9973545,,,,
,15648495.945,4.9975052,-42390.14453125,-0.000164447711027214,3.07992443256809E-7,1,0.999253354069792,40.0298881530762,2.00509224905483,15.6900031119585,-0.00177437373692088,-0.000341904163249819,0.25,-2.30268121121626E-6,-0.000163660939320089,-2.99034948573967E-6,4.9972801,4.9977303,-42422.69140625,-42357.59765625,52.7474189917748,18.6736252938154,2.1508236,0,0,0,4453,4.938,-42390.14453125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9975052,,,,
,15648497.16,4.99788645,-42450.142578125,-0.000164401190124309,5.67936336574623E-7,1,0.999253354069792,40.0298881530762,2.0051042520598,15.6900031119585,-0.00177183768878269,-0.000353305266223276,0.25,-3.36424174215567E-6,-0.000163610532780858,-4.0471786247677E-6,4.9977303,4.9980426,-42477.59375,-42422.69140625,52.8623183841017,18.6760443514709,2.1723104,0,0,0,4453,4.9381,-42450.142578125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99788645,,,,
,15648498.28,4.9984858,-42505.03515625,-0.000164207928475318,4.98411506730024E-7,1,0.999253354069792,40.0298881530762,2.00499625887216,15.6900031119585,-0.00177025318264044,-0.000349595104468288,0.25,-3.05682127654894E-6,-0.000163419860694983,-3.74082792045631E-6,4.9980426,4.998929,-42532.4765625,-42477.59375,52.7552352769671,18.6744462860223,2.1723104,0,0,0,4453,4.93825,-42505.03515625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9984858,,,,
,15648499.43,4.99958395,-42562.501953125,-0.000163423987911973,5.37830418928032E-7,1,0.999253354069792,40.0298881530762,2.00505219574827,15.6900031119585,-0.00176230711769809,-0.000345384361972673,0.25,-2.80587202845614E-6,-0.000162641074304792,-3.48818595855927E-6,4.998929,5.0002389,-42592.52734375,-42532.4765625,52.6286114568517,18.6781113637628,2.1508236,0,0,0,4453,4.93855,-42562.501953125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99958395,,,,
,15648500.64,4.99951865,-42622.572265625,-0.0001640104419464,5.17440018441642E-7,1,0.999253354069792,40.0298881530762,2.00511590006571,15.6900031119585,-0.00177054569926651,-0.00033621454260057,0.25,-1.85213310016802E-6,-0.000163229229560035,-2.54191938382489E-6,4.9987984,5.0002389,-42652.6171875,-42592.52734375,52.8982732959864,18.6757844224593,2.1508236,0,0,0,4453,4.9391,-42622.572265625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99951865,,,,
,15648501.735,4.9990497,-42677.697265625,-0.000164858551556966,4.74711899955422E-7,1,0.999253354069792,40.0298881530762,2.00497807376562,15.6900031119585,-0.00177916400592073,-0.000340323454461872,0.25,-2.08236660405124E-6,-0.000164072736359271,-2.77511969310125E-6,4.9987984,4.999301,-42702.77734375,-42652.6171875,52.7427292206594,18.6762706703871,2.1508236,0,0,0,4453,4.93915,-42677.697265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9990497,,,,
,15648502.79,4.99891905,-42732.71875,-0.000164705482994342,4.24059620260541E-7,1,0.999253354069792,40.0298881530762,2.00504414747381,15.6900031119585,-0.00177893918596056,-0.00033234397189601,0.25,-1.37046747885642E-6,-0.000163923800752621,-2.06636048973338E-6,4.9985371,4.999301,-42762.66015625,-42702.77734375,53.0084829171979,18.6751757823315,2.1617286,0,0,0,4453,4.93875,-42732.71875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99891905,,,,
,15648504.085,4.9992068,-42797.56640625,-0.000164751239397333,5.74267562543311E-7,1,0.999253354069792,40.0298881530762,2.00509716626665,15.6900031119585,-0.00177810574319909,-0.000340170599827468,0.25,-2.08449619147748E-6,-0.0001639667402142,-2.7777380838983E-6,4.9985371,4.9998765,-42832.47265625,-42762.66015625,52.985034061621,18.6755410683079,2.1511457,0,0,0,4453,4.93855,-42797.56640625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9992068,,,,
,15648505.49,4.9996712,-42867.525390625,-0.000164336067744609,5.02974294219201E-7,1,0.999253354069792,40.0298881530762,2.00509204421008,15.6900031119585,-0.00177203159152426,-0.000348258593923164,0.25,-2.90563077311101E-6,-0.000163550493762934,-3.59379397285294E-6,4.9994659,4.9998765,-42902.578125,-42832.47265625,52.5606097756786,18.6771079530875,2.1511457,0,0,0,4453,4.93875,-42867.525390625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9996712,,,,
,15648506.68,4.99924325,-42927.560546875,-0.000163879423770896,5.1708030812462E-7,1,0.999253354069792,40.0298881530762,2.00498589678708,15.6900031119585,-0.00176956227386672,-0.000333032730289631,0.25,-1.58042646118405E-6,-0.000163102068217828,-2.27334878427838E-6,4.9990206,4.9994659,-42952.54296875,-42902.578125,52.7317864213902,18.6780596158892,2.1511457,0,0,0,4453,4.93915,-42927.560546875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99924325,,,,
,15648507.815,4.9991255,-42982.490234375,-0.000163960613291521,5.04194234084092E-7,1,0.999253354069792,40.0298881530762,2.00516924192503,15.6900031119585,-0.00177040598369512,-0.000334290700116541,0.25,-1.67909222840074E-6,-0.00016318283002943,-2.3723319981595E-6,4.9990206,4.9992304,-43012.4375,-42952.54296875,52.7536720199287,18.676038691585,2.1511457,0,0,0,4449,4.93895,-42982.490234375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9991255,,,,
,15648510.015,4.9996443,-43092.220703125,-0.000164104187684292,4.43850596645481E-7,1,0.999253354069792,40.0298881530762,2.00513203971809,15.6900031119585,-0.00177121553943504,-0.000338607140442381,0.25,-2.05206745336573E-6,-0.000163324884712164,-2.74503799137419E-6,4.9996443,4.9996443,-43097.16015625,-43087.28125,52.6950498809863,18.6791271691341,2.16151395,0,0,0,4449,4.9382,-43092.220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9996443,,,,
,15648510.74,4.99963665,-43127.197265625,-0.000165429058241181,3.98895549982667E-7,1,0.999253354069792,40.0298881530762,2.0050704853542,15.6900031119585,-0.00178562841265229,-0.00034042132051586,0.25,-1.98421791576177E-6,-0.000164644066466295,-2.68345860647752E-6,4.999629,4.9996443,-43157.234375,-43097.16015625,52.7059926802556,18.6763705023586,2.1402407,0,0,0,4449,4.9385,-43127.197265625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99963665,,,,
,15648511.715,4.9990568,-43177.201171875,-0.000163961886520069,4.52442150047117E-7,1,0.999253354069792,40.0298881530762,2.00501716560867,15.6900031119585,-0.00177169426929217,-0.000326493776311018,0.25,-9.58476549712375E-7,-0.000163188519360296,-1.65664114312148E-6,4.9984846,4.999629,-43197.16796875,-43157.234375,52.6747275394863,18.6767776614043,2.1402407,0,0,0,4449,4.93845,-43177.201171875,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9990568,,,,
,15648512.715,4.9980614,-43227.24609375,-0.000165063281287531,4.95753784687022E-7,1,0.999253354069792,40.0298881530762,2.00500396115789,15.6900031119585,-0.00178030582391925,-0.000347099960496548,0.25,-2.66691223116255E-6,-0.00016427776855049,-3.36218117865818E-6,4.9976382,4.9984846,-43257.32421875,-43197.16796875,52.7872820462556,18.6740123067119,2.1723104,0,0,0,4449,4.93835,-43227.24609375,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9980614,,,,
,15648513.96,4.9978182,-43289.625,-0.000164368784767766,4.76858324426599E-7,1,0.999253354069792,40.0298881530762,2.00503574866574,15.6900031119585,-0.00177513664086873,-0.000332797125950983,0.25,-1.46738870539988E-6,-0.000163592102349317,-2.16579782686479E-6,4.9976382,4.9979982,-43321.92578125,-43257.32421875,52.6231400572171,18.6758699956966,2.1832154,0,0,0,4449,4.93865,-43289.625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9978182,,,,
,15648515.11,4.99791765,-43346.984375,-0.00016429211212371,4.8793024264176E-7,1,0.999253354069792,40.0298881530762,2.00510777989771,15.6900031119585,-0.00177181100384472,-0.000347026383199608,0.25,-2.794904697237E-6,-0.000163510484692846,-3.48721884043629E-6,4.9978371,4.9979982,-43372.04296875,-43321.92578125,52.7661780762363,18.6763213078849,2.1832154,0,0,0,4449,4.93875,-43346.984375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99791765,,,,
,15648517.175,4.9987335,-43451.927734375,-0.000163747245594595,6.26066255300138E-7,1,0.999253354069792,40.0298881530762,2.00512854050179,15.6900031119585,-0.00176769782627834,-0.00033613090033219,0.25,-1.88354323926678E-6,-0.000162972803349887,-2.57861419616145E-6,4.9986157,4.9988513,-43456.98046875,-43446.875,52.7349129354671,18.6757360462253,2.17241895,0,0,0,4449,4.93865,-43451.927734375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9987335,,,,
,15648518.015,4.999398,-43491.962890625,-0.000162849382831075,5.41875305944814E-7,1,0.999253354069792,40.0298881530762,2.00507204627043,15.6900031119585,-0.00175649537845076,-0.000342503921933136,0.25,-2.63321356875439E-6,-0.000162076191930118,-3.32123133874712E-6,4.9988513,4.9999447,-43526.9453125,-43456.98046875,52.8498123277941,18.6740343512269,2.1941204,0,0,0,4449,4.93905,-43491.962890625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.999398,,,,
,15648520.395,5.0001502,-43611.9375,-0.000163782673257731,4.82485468610447E-7,1,0.999253354069792,40.0298881530762,2.00497727368243,15.6900031119585,-0.00176940133316191,-0.000328133951955228,0.25,-1.1386658659121E-6,-0.000163012372203821,-1.83863000586093E-6,5.0001502,5.0001502,-43616.953125,-43606.921875,52.7067743087748,18.6763413282886,2.1723104,0,0,0,4449,4.93985,-43611.9375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0001502,,,,
,15648521.065,4.99979995,-43644.4453125,-0.00016427755638733,6.03392685685821E-7,1,0.999253354069792,40.0298881530762,2.00499320658112,15.6900031119585,-0.0017733651227434,-0.000336972408435804,0.25,-1.86702222423718E-6,-0.000163502030500754,-2.56597016260821E-6,4.9994497,5.0001502,-43671.9375,-43616.953125,52.6958315095056,18.6765074638039,2.1723104,0,0,0,4449,4.93985,-43644.4453125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99979995,,,,
,15648523.25,5.0002065,-43756.986328125,-0.000162982686947157,5.42372430731164E-7,1,0.999253354069792,40.0298881530762,2.00500198665559,15.6900031119585,-0.00175978698723068,-0.000332164018097003,0.25,-1.65218292777674E-6,-0.000162214908247605,-2.34743613901011E-6,5.0002065,5.0002065,-43762.109375,-43751.86328125,52.5574832616017,18.6763561277899,2.1723104,0,0,0,4449,4.9396,-43756.986328125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0002065,,,,
