[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15654353.665,10.0136938,537.953323364258,0.000108530568178696,2.8358247935147E-7,1,0.999253354069792,40.0298881530762,1.99098720953082,15.6900031119585,0.00116893495623979,0.000183877511177342,0.25,-1.98597934217109E-6,0.000107891561267538,-1.73315439882686E-6,10.0136566,10.013731,508.135345458984,567.771301269531,51.8805929639478,18.6540299047589,2.5616114,0,0,0,4449,9.99695,537.953323364258,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0136938,,,,
,15654354.79,10.01359465,592.880737304687,0.000109744087019583,2.92771695288969E-7,1,0.999253354069792,40.0298881530762,1.99097284936919,15.6900031119585,0.00118244100066792,0.000183416313856926,0.25,-2.24271253284704E-6,0.00010909852112481,-1.98550331018024E-6,10.0134583,10.013731,567.771301269531,617.990173339844,51.8579257368901,18.6581251752138,2.5744064,0,0,0,4449,9.99615,592.880737304687,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01359465,,,,
,15654355.93,10.0131474,650.380096435547,0.000111449629148487,1.92900634438763E-7,1,0.999253354069792,40.0298881530762,1.9909380061308,15.6900031119585,0.00120050360495044,0.000187937559136539,0.25,-2.12184873650366E-6,0.000110793754721992,-1.86138431248894E-6,10.0128365,10.0134583,617.990173339844,682.77001953125,52.0384819248324,18.6562278438891,2.53640175,0,0,0,4449,9.99545,650.380096435547,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0131474,,,,
,15654357.14,10.01272205,712.598968505859,0.000112446951261293,1.97152183711792E-7,1,0.999253354069792,40.0298881530762,1.99101242369431,15.6900031119585,0.0012108046122545,0.000192382401324858,0.25,-1.88431381441343E-6,0.000111784714912567,-1.6228376917031E-6,10.0126076,10.0128365,682.77001953125,742.427917480469,52.067402180044,18.6558252371735,2.4983971,0,0,0,4449,9.9946,712.598968505859,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01272205,,,,
,15654358.32,10.0121503,772.533905029297,0.000113407331006276,2.2313951848017E-7,1,0.999253354069792,40.0298881530762,1.99092144566576,15.6900031119585,0.00122156193026638,0.000191360256616242,0.25,-2.14810227615649E-6,0.000112740067473765,-1.88272611894447E-6,10.011693,10.0126076,742.427917480469,802.639892578125,52.0322288966786,18.6564249629607,2.53640175,0,0,0,4449,9.99375,772.533905029297,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0121503,,,,
,15654359.38,10.0115466,825.054290771484,0.00011423611633529,2.28118087641428E-7,1,0.999253354069792,40.0298881530762,1.99099540965747,15.6900031119585,0.00123067387548963,0.000191965834184114,0.25,-2.23847443061525E-6,0.000113564212301322,-1.9705383513902E-6,10.0114002,10.011693,802.639892578125,847.468688964844,51.6789328059862,18.6551686267994,2.5744064,0,0,0,4449,9.99315,825.054290771484,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0115466,,,,
,15654360.405,10.01122805,874.846252441406,0.000115256417456855,2.15317268569556E-7,1,0.999253354069792,40.0298881530762,1.99098001644989,15.6900031119585,0.00124196206986819,0.000191948795076316,0.25,-2.41980955823993E-6,0.000114578939573136,-2.14835208723804E-6,10.0110559,10.0114002,847.468688964844,902.223815917969,51.8196259394478,18.655497411217,2.5744064,0,0,0,4449,9.99295,874.846252441406,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01122805,,,,
,15654361.515,10.0108833,929.543640136719,0.000116846274297781,2.26840252042681E-7,1,0.999253354069792,40.0298881530762,1.99091487960535,15.6900031119585,0.00125885030067749,0.000195757383942895,0.25,-2.34470913922035E-6,0.000116159285254047,-2.06995565689409E-6,10.0107107,10.0110559,902.223815917969,956.863464355469,51.8719950502363,18.658192427014,2.5744064,0,0,0,4449,9.99295,929.543640136719,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0108833,,,,
,15654362.645,10.0105605,986.956176757812,0.000117831898666708,2.83733068124907E-7,1,0.999253354069792,40.0298881530762,1.9909716936767,15.6900031119585,0.00126900697691729,0.000200236327707651,0.25,-2.10181996988473E-6,0.000117138609338278,-1.82609676009905E-6,10.0104103,10.0107107,956.863464355469,1017.04888916016,52.074436836717,18.6586378978677,2.58732975,0,0,0,4449,9.993,986.956176757812,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0105605,,,,
,15654363.73,10.0103383,1041.89309692383,0.000118566283741283,2.70034450646745E-7,1,0.999253354069792,40.0298881530762,1.99093579762485,15.6900031119585,0.00127668614508311,0.000202667903234546,0.25,-2.00456900156479E-6,0.000117868505710048,-1.72757820146919E-6,10.0102663,10.0104103,1017.04888916016,1066.7373046875,51.3545569705054,18.6557822067446,2.58732975,0,0,0,4449,9.9929,1041.89309692383,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0103383,,,,
,15654364.875,10.0102854,1099.28112792969,0.000118967845905627,2.49204289238551E-7,1,0.999253354069792,40.0298881530762,1.99098330803011,15.6900031119585,0.00128147859210721,0.000200867595319463,0.25,-2.24363891227203E-6,0.000118268307920827,-1.96411951251056E-6,10.0102663,10.0103045,1066.7373046875,1131.82495117188,52.1987157712748,18.6568503927849,2.5744064,0,0,0,4449,9.99275,1099.28112792969,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0102854,,,,
,15654366.135,10.0101676,1161.70263671875,0.000120409128043741,2.86527357967186E-7,1,0.999253354069792,40.0298881530762,1.99100020096654,15.6900031119585,0.0012965980600393,0.000205669883641756,0.25,-2.05058920792345E-6,0.000119700715411827,-1.76874866233027E-6,10.0100307,10.0103045,1131.82495117188,1191.58032226562,52.0361370392747,18.6581400091073,2.58732975,0,0,0,4449,9.9926,1161.70263671875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0101676,,,,
,15654367.335,10.010046,1221.56134033203,0.000121895653262887,2.30908649160036E-7,1,0.999253354069792,40.0298881530762,1.99088879600978,15.6900031119585,0.00131249990073269,0.000208409340393009,0.25,-2.05647254857043E-6,0.000121178542607195,-1.77103306614698E-6,10.0100307,10.0100613,1191.58032226562,1251.54235839844,51.9579741873517,18.6544247883109,2.58732975,0,0,0,4449,9.9923,1221.56134033203,,,,,,,,,,,,,,,,,13.753754,,,,,,10.010046,,,,
,15654368.57,10.00996545,1284.10198974609,0.000122897100345875,2.43999676777044E-7,1,0.999253354069792,40.0298881530762,1.99104892411836,15.6900031119585,0.00132440328748992,0.000204352450696482,0.25,-2.61246435382791E-6,0.00012217540503212,-2.32123886088444E-6,10.0098696,10.0100613,1251.54235839844,1316.66162109375,51.8321319957555,18.657156047823,2.5744064,0,0,0,4449,9.9921,1284.10198974609,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00996545,,,,
,15654370.745,10.0093699,1391.10498046875,0.000123786293345696,2.00900076808991E-7,1,0.999253354069792,40.0298881530762,1.99096013532426,15.6900031119585,0.00133259709967369,0.000213398382468016,0.25,-1.92615857746827E-6,0.000123057963421799,-1.63656518702103E-6,10.0093699,10.0093699,1386.05908203125,1396.15087890625,52.0009637559094,18.6569343399507,2.5744064,0,0,0,4449,9.9928,1391.10498046875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0093699,,,,
,15654371.345,10.00949435,1420.98876953125,0.000124564463057474,1.91125879010681E-7,1,0.999253354069792,40.0298881530762,1.99097827689601,15.6900031119585,0.00134166527906367,0.000210887452950648,0.25,-2.29740625305399E-6,0.00012383241011977,-2.00374320032967E-6,10.0093699,10.0096188,1396.15087890625,1445.82666015625,51.9290539321401,18.6603354903275,2.58732975,0,0,0,4449,9.99285,1420.98876953125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00949435,,,,
,15654372.475,10.00980855,1475.83685302734,0.000126101367181189,2.21555887459955E-7,1,0.999253354069792,40.0298881530762,1.99091433677223,15.6900031119585,0.0013579187739189,0.000214959903282005,0.25,-2.18842691864052E-6,0.000125360063575096,-1.89172240834612E-6,10.0096188,10.0099983,1445.82666015625,1505.84704589844,51.9376518458516,18.6600226879394,2.6002531,0,0,0,4449,9.993,1475.83685302734,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00980855,,,,
,15654373.68,10.0101633,1535.73559570313,0.000126791661073821,2.98555111694127E-7,1,0.999253354069792,40.0298881530762,1.99094524881153,15.6900031119585,0.001365364177055,0.000216191556442756,0.25,-2.19585886414521E-6,0.000126046389266902,-1.89730157286188E-6,10.0099983,10.0103283,1505.84704589844,1565.62414550781,51.9056050765632,18.6590542035962,2.6002531,0,0,0,4449,9.99325,1535.73559570313,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0101633,,,,
,15654374.77,10.01023295,1590.55364990234,0.000128107895388527,2.04235932196507E-7,1,0.999253354069792,40.0298881530762,1.99097453912733,15.6900031119585,0.00137849686602144,0.000224464947385007,0.25,-1.65761379553172E-6,0.00012735371550692,-1.35903842174454E-6,10.0101376,10.0103283,1565.62414550781,1615.48315429687,51.9110764761978,18.6580761674807,2.561867,0,0,0,4449,9.9934,1590.55364990234,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01023295,,,,
,15654376.75,10.0109329,1687.75445556641,0.000128808271923086,1.9742525210618E-7,1,0.999253354069792,40.0298881530762,1.99099075859389,15.6900031119585,0.00138740585797518,0.000217972309101392,0.25,-2.38635250596756E-6,0.000128051759606608,-2.08145899183912E-6,10.0109329,10.0109329,1685.23461914062,1690.27429199219,52.169013887544,18.659672865623,2.54894365,0,0,0,4449,9.993,1687.75445556641,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0109329,,,,
,15654377.35,10.0109763,1717.66296386719,0.000129730912723121,2.00912651051261E-7,1,0.999253354069792,40.0298881530762,1.99094726826903,15.6900031119585,0.00139624851080453,0.000225586510937861,0.25,-1.83936607145332E-6,0.000128967760313491,-1.53549130661742E-6,10.0109329,10.0110197,1690.27429199219,1745.05163574219,52.0705286941209,18.658379189336,2.561867,0,0,0,4449,9.9927,1717.66296386719,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0109763,,,,
,15654378.435,10.01083805,1772.41223144531,0.000130996989830352,1.65376539437159E-7,1,0.999253354069792,40.0298881530762,1.99090915327237,15.6900031119585,0.00141009783261029,0.000226379774845638,0.25,-1.98838002605949E-6,0.000130226782768562,-1.68051597778695E-6,10.0106564,10.0110197,1745.05163574219,1799.77282714844,52.0212860974094,18.6633121102736,2.561867,0,0,0,4449,9.99245,1772.41223144531,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01083805,,,,
,15654379.59,10.01054145,1829.81402587891,0.000131817618466984,2.67702096687201E-7,1,0.999253354069792,40.0298881530762,1.99098573383639,15.6900031119585,0.00141876274354321,0.000229062241305401,0.25,-1.88412595674073E-6,0.000131042425653237,-1.57475962998115E-6,10.0104265,10.0106564,1799.77282714844,1859.85522460938,52.0220677259286,18.6582045519304,2.561867,0,0,0,4449,9.99235,1829.81402587891,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01054145,,,,
,15654380.79,10.0101595,1889.81610107422,0.000132512563116749,2.71468180739687E-7,1,0.999253354069792,40.0298881530762,1.99087468611069,15.6900031119585,0.00142645301107053,0.00022864365527625,0.25,-2.0447102161942E-6,0.000131733733668562,-1.73254318609448E-6,10.0098925,10.0104265,1859.85522460938,1919.77697753906,51.9196743899093,18.6582734199432,2.6002531,0,0,0,4449,9.99215,1889.81610107422,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0101595,,,,
,15654381.93,10.0098653,1947.07073974609,0.000133727704457646,2.30818222031125E-7,1,0.999253354069792,40.0298881530762,1.99094481451055,15.6900031119585,0.00143996565177858,0.000228573529830507,0.25,-2.26629230222935E-6,0.000132942298905579,-1.94979345140193E-6,10.0098381,10.0098925,1919.77697753906,1974.36450195313,52.4167901281402,18.6602931715991,2.6002531,0,0,0,4449,9.992,1947.07073974609,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0098653,,,,
,15654382.96,10.0097127,1999.33386230469,0.000134861530018962,3.20834519832849E-7,1,0.999253354069792,40.0298881530762,1.99094481451055,15.6900031119585,0.00145238688012381,0.000229312529729481,0.25,-2.39745677632778E-6,0.000134069817865131,-2.07736279483313E-6,10.0095873,10.0098381,1974.36450195313,2024.30322265625,51.932180446217,18.6602931715991,2.6133063,0,0,0,4449,9.99205,1999.33386230469,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0097127,,,,
,15654385.005,10.0096951,2101.66198730469,0.000135448766220845,2.45311135692327E-7,1,0.999253354069792,40.0298881530762,1.99100239536349,15.6900031119585,0.00145813104970383,0.000233848353254601,0.25,-2.07953676347862E-6,0.000134653056556205,-1.75949441899601E-6,10.0096951,10.0096951,2099.10717773438,2104.216796875,51.9884576996017,18.6601391167167,2.5234809,0,0,0,4449,9.99205,2101.66198730469,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0096951,,,,
,15654385.63,10.0096612,2134.09765625,0.000137357626410787,2.08550951965187E-7,1,0.999253354069792,40.0298881530762,1.99097491050532,15.6900031119585,0.00147933230099536,0.000233334374836588,0.25,-2.46356847311473E-6,0.000136551572384125,-2.13675946728929E-6,10.0096273,10.0096951,2104.216796875,2163.978515625,51.9165478758324,18.6569175046526,2.5234809,0,0,0,4449,9.9921,2134.09765625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0096612,,,,
,15654386.755,10.009696,2188.88647460938,0.000137901246381233,2.72078480477558E-7,1,0.999253354069792,40.0298881530762,1.99088562773899,15.7000036537647,0.00148453194332183,0.0002376169654753,0.25,-2.15979200895797E-6,0.000137091397036772,-1.83326942968371E-6,10.0096273,10.0097647,2163.978515625,2213.79443359375,51.7227040030632,18.6594525638523,2.561867,0,0,0,4449,9.992,2188.88647460938,,,,,,,,,,,,,,,,,12.252253,,,,,,10.009696,,,,
,15654387.765,10.00955585,2238.72717285156,0.000139093315133093,2.12786329467476E-7,1,0.999253354069792,40.0298881530762,1.99097288542694,15.6900031119585,0.00149738674451797,0.000239913883156303,0.25,-2.15703324622325E-6,0.000138276515606293,-1.82756320927951E-6,10.009347,10.0097647,2213.79443359375,2263.65991210938,51.7993035979478,18.6614307170146,2.6002531,0,0,0,4449,9.992,2238.72717285156,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00955585,,,,
,15654389.805,10.008996,2341.1630859375,0.000140058037086128,2.2162742011083E-7,1,0.999253354069792,40.0298881530762,1.99095893986563,15.6900031119585,0.0015072355570927,0.000244579634819018,0.25,-1.89280973091338E-6,0.000139235142613693,-1.56217963873934E-6,10.008996,10.008996,2338.6640625,2343.662109375,51.759440543467,18.658827011596,2.6263595,0,0,0,4449,9.99195,2341.1630859375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.008996,,,,
,15654390.41,10.0090413,2371.09020996094,0.000140915053278252,2.85325679592052E-7,1,0.999253354069792,40.0298881530762,1.99098958535087,15.6900031119585,0.00151692321072011,0.000243569907755357,0.25,-2.13833817808699E-6,0.000140087718257246,-1.8041483778267E-6,10.008996,10.0090866,2343.662109375,2398.51831054687,52.2432685968709,18.6615671348925,2.6133063,0,0,0,4449,9.99195,2371.09020996094,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0090413,,,,
,15654391.37,10.0087352,2418.36865234375,0.00014177926381373,1.9812396201817E-7,1,0.999253354069792,40.0298881530762,1.9910949297437,15.6900031119585,0.00152599777025178,0.000246811419493819,0.25,-1.99007456746965E-6,0.000140946583981417,-1.65454130011171E-6,10.0083838,10.0090866,2398.51831054687,2438.21899414062,51.6851858341401,18.6594897121318,2.57453475,0,0,0,4449,9.9918,2418.36865234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0087352,,,,
,15654392.375,10.00793315,2468.20617675781,0.000142356476323259,2.88755610638683E-7,1,0.999253354069792,40.0298881530762,1.9909924690082,15.6900031119585,0.00153191006190027,0.000249093599868595,0.25,-1.87836080438752E-6,0.000141520236268783,-1.5419065259503E-6,10.0074825,10.0083838,2438.21899414062,2498.193359375,52.2542113961401,18.6597757325489,2.57453475,0,0,0,4449,9.9918,2468.20617675781,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00793315,,,,
,15654393.625,10.00752495,2530.48718261719,0.000143934874265842,2.04697351012932E-7,1,0.999253354069792,40.0298881530762,1.99101710005941,15.6900031119585,0.00154915565735483,0.000250491714452168,0.25,-2.0268418332933E-6,0.000143089785583508,-1.68557031770693E-6,10.0074825,10.0075674,2498.193359375,2562.78100585938,52.0517696096594,18.6579395911333,2.6002531,0,0,0,4449,9.99195,2530.48718261719,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00752495,,,,
,15654394.785,10.0076399,2587.77001953125,0.000145154582597886,2.88281746655257E-7,1,0.999253354069792,40.0298881530762,1.99103751118644,15.6900031119585,0.00156220519750214,0.000253153370394708,0.25,-1.99437702533836E-6,0.000144302341528635,-1.65019628418124E-6,10.0075674,10.0077124,2562.78100585938,2612.75903320313,52.1948076286786,18.6604188247809,2.6002531,0,0,0,4449,9.99205,2587.77001953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0076399,,,,
,15654395.915,10.00769905,2645.1748046875,0.000145807662218474,3.19374707873852E-7,1,0.999253354069792,40.0298881530762,1.9910247088289,15.6900031119585,0.00156857898970374,0.000257961746309292,0.25,-1.66177008731026E-6,0.000144950927744471,-1.31774306496411E-6,10.0076857,10.0077124,2612.75903320313,2677.59057617187,51.9720435006978,18.6603893570729,2.6002531,0,0,0,4449,9.99215,2645.1748046875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00769905,,,,
,15654397.185,10.00781345,2710.02001953125,0.000146294622077134,2.84079577754328E-7,1,0.999253354069792,40.0298881530762,1.99100004359005,15.6900031119585,0.00157463918527324,0.000254061840134155,0.25,-2.11091636764455E-6,0.000145436184657479,-1.76276528286392E-6,10.0076857,10.0079412,2677.59057617187,2742.44946289062,52.0752184652363,18.6597564349682,2.6002531,0,0,0,4449,9.99215,2710.02001953125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00781345,,,,
,15654398.445,10.0081639,2772.30541992187,0.000148638823396418,1.68174785854435E-7,1,0.999253354069792,40.0298881530762,1.99094791828087,15.6900031119585,0.00159952036764358,0.000259900944074559,0.25,-1.97983804677497E-6,0.000147766390567385,-1.62673119257256E-6,10.0079412,10.0083866,2742.44946289062,2802.16137695313,52.2409237113132,18.6588635091069,2.6002531,0,0,0,4449,9.99235,2772.30541992187,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0081639,,,,
,15654399.65,10.0083351,2832.11987304687,0.00014920694848622,3.37148146407509E-7,1,0.999253354069792,40.0298881530762,1.99098970634382,15.6900031119585,0.00160587240546908,0.000259735480562094,0.25,-2.09619036507886E-6,0.000148331565395202,-1.74075317333231E-6,10.0082836,10.0083866,2802.16137695313,2862.07836914062,51.739118201967,18.6612129197034,2.6133063,0,0,0,4449,9.99235,2832.11987304687,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0083351,,,,
,15654400.83,10.0082965,2891.91650390625,0.000149755032747987,2.62696801799299E-7,1,0.999253354069792,40.0298881530762,1.99105131654539,15.6900031119585,0.00161106466951091,0.000264983222833108,0.25,-1.70505309963519E-6,0.000148875651783772,-1.35032138566283E-6,10.0082836,10.0083094,2862.07836914062,2921.75463867188,51.8751215643132,18.6641679921576,2.6133063,0,0,0,4449,9.9919,2891.91650390625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0082965,,,,
