[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15677250.775,300.0953064,87784.859375,-0.000119395454717907,8.98367129754774E-7,1,0.999253354069792,40.0298881530762,1.99107286618844,15.6900031119585,-0.00129943762372543,-0.000169986689907325,0.25,5.09553421201068E-6,-0.000119394519943866,5.01877075327755E-6,300.0953064,300.0953064,87755.4609375,87814.2578125,51.8501094516978,18.6346487171254,11.8706312,0,0,0,4449,300.5188,87784.859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0953064,,,,
,15677251.515,300.0950012,87638.3828125,-0.000116206766558192,1.04069328739322E-6,1,0.999253354069792,40.0298881530762,1.99101566360536,15.6900031119585,-0.00126582580001087,-0.000158985904381088,0.25,5.55711989858689E-6,-0.000116206241165502,5.48238386455812E-6,300.094696,300.0953064,87521.3046875,87755.4609375,52.067402180044,18.6334280571324,11.8116336,0,0,0,4449,300.5177,87638.3828125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0950012,,,,
,15677252.735,300.0947113,87404.15234375,-0.000116378503752423,8.88713036941721E-7,1,0.999253354069792,40.0298881530762,1.99107894709103,15.6900031119585,-0.00126832329456707,-0.000155850955452996,0.25,5.87771693338625E-6,-0.000116378178913491,5.80285685282713E-6,300.094696,300.0947266,87287,87521.3046875,52.6411175131594,18.6352105724251,11.752636,0,0,0,4449,300.5162,87404.15234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0947113,,,,
,15677253.895,300.09515385,87189.32421875,-0.000116291001726602,8.14880896108697E-7,1,0.999253354069792,40.0298881530762,1.99108217682296,15.6900031119585,-0.00126515372841616,-0.000168446213000057,0.25,4.69658052398315E-6,-0.000116289920504738,4.62181564634855E-6,300.0947266,300.0955811,87091.6484375,87287,52.2690623380055,18.6366562744684,11.63639405,0,0,0,4449,300.51485,87189.32421875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.09515385,,,,
,15677255.895,300.0939636,86798.97265625,-0.000113983084190458,7.79687239384064E-7,1,0.999253354069792,40.0298881530762,1.99106309936664,15.6900031119585,-0.00124003365778232,-0.000165105174056843,0.25,4.6030582002517E-6,-0.000113982028305233,4.52977260882982E-6,300.0939636,300.0939636,86779.3828125,86818.5625,52.1541629456786,18.6363273425972,11.8116336,0,0,0,4449,300.5111,86798.97265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0939636,,,,
,15677257.355,300.0935364,86515.73828125,-0.000113727956709301,8.2855050919427E-7,1,0.999253354069792,40.0298881530762,1.99105551471837,15.6900031119585,-0.00123709633724603,-0.000165636820047674,0.25,4.50928142464763E-6,-0.000113726851049928,4.43616042205132E-6,300.0935364,300.0935364,86505.953125,86525.5234375,52.2737521091209,18.6356479364279,11.8706312,0,0,0,4449,300.5117,86515.73828125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0935364,,,,
,15677257.97,300.0923767,86388.88671875,-0.00011239412349745,7.2736940483871E-7,1,0.999253354069792,40.0298881530762,1.99107610521251,15.6900031119585,-0.00122349478214443,-0.000158563099281901,0.25,4.93151150877896E-6,-0.000112393339711377,4.85922987286881E-6,300.091217,300.0935364,86271.8203125,86505.953125,52.209658570544,18.6360201150714,11.8706312,0,0,0,4449,300.5098,86388.88671875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0923767,,,,
,15677260.115,300.0906067,85968.87109375,-0.000111491137407462,8.12199038637941E-7,1,0.999253354069792,40.0298881530762,1.9910574193864,15.6900031119585,-0.00121134220959412,-0.00017054076625445,0.25,3.66510582258167E-6,-0.000111489578890463,3.59344367756345E-6,300.0906067,300.0906067,85959.1875,85978.5546875,52.2581195387363,18.635810465162,11.63639405,0,0,0,4449,300.5072,85968.87109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0906067,,,,
,15677260.72,300.09028625,85851.84765625,-0.000110580991355516,7.02853183390527E-7,1,0.999253354069792,40.0298881530762,1.99105364914265,15.6900031119585,-0.00120208098507206,-0.000165539735160771,0.25,3.96922065469904E-6,-0.000110579660922496,3.89813033529202E-6,300.0899658,300.0906067,85744.5078125,85959.1875,52.5058957793325,18.6359610912698,11.752636,0,0,0,4449,300.50555,85851.84765625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.09028625,,,,
,15677262.84,300.0886841,85432.1640625,-0.000109789635161351,7.38896918640298E-7,1,0.999253354069792,40.0298881530762,1.99109885466253,15.6900031119585,-0.00119292836363187,-0.000167658490195243,0.25,3.63536439980461E-6,-0.000109788123628505,3.56478939968073E-6,300.0886841,300.0886841,85412.7421875,85451.5859375,52.1354038612171,18.6358572699295,11.752636,0,0,0,4449,300.5034,85432.1640625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0886841,,,,
,15677263.515,300.08848575,85305.25390625,-0.000109528834400629,8.97480358048482E-7,1,0.999253354069792,40.0298881530762,1.99109351607278,15.6900031119585,-0.00119140163746269,-0.000159751083853646,0.25,4.32177898473558E-6,-0.000109527773083933,4.25134634933491E-6,300.0882874,300.0886841,85197.765625,85412.7421875,52.2659358239286,18.6365932929842,11.63639405,0,0,0,4449,300.50395,85305.25390625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.08848575,,,,
,15677265.555,300.0873718,84904.45703125,-0.00011016207329334,9.75667223674266E-7,1,0.999253354069792,40.0298881530762,1.99115607944185,15.6900031119585,-0.00119930560891751,-0.000155060325588468,0.25,4.8668910529862E-6,-0.000110161343334105,4.79602961615896E-6,300.0873718,300.0873718,84884.8359375,84924.078125,52.2925111935825,18.6366287200819,11.69539165,0,0,0,4449,300.504,84904.45703125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0873718,,,,
,15677266.29,300.0865631,84757.98828125,-0.00010765294539425,8.54113059466634E-7,1,0.999253354069792,40.0298881530762,1.99113985798099,15.6900031119585,-0.00117009137620786,-0.000162354852304581,0.25,3.75381334325456E-6,-0.000107651591626025,3.68459947422651E-6,300.0857544,300.0873718,84631.140625,84884.8359375,52.1463466604863,18.6349869518432,11.8706312,0,0,0,4449,300.5029,84757.98828125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0865631,,,,
,15677268.555,300.0863953,84318.73046875,-0.000108439901614262,8.60115033548684E-7,1,0.999253354069792,40.0298881530762,1.99112411168976,15.6900031119585,-0.001179234218415,-0.000160112221415546,0.25,4.09859188574515E-6,-0.000108438741886571,4.0288563612654E-6,300.0863953,300.0863953,84279.640625,84357.8203125,52.1846464579286,18.635854721434,11.63639405,0,0,0,4449,300.50005,84318.73046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0863953,,,,
,15677269.13,300.08578495,84201.51953125,-0.000107371447534399,1.03438224385154E-6,1,0.999253354069792,40.0298881530762,1.99115089255992,15.6900031119585,-0.00116695926159475,-0.000162381730381579,0.25,3.70229761476786E-6,-0.000107370072862041,3.63326065958788E-6,300.0851746,300.0863953,84123.3984375,84279.640625,52.1987157712748,18.6342753294993,11.752636,0,0,0,4449,300.49995,84201.51953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.08578495,,,,
,15677270.045,300.08537295,84025.80078125,-0.00010600297354793,8.36416815718336E-7,1,0.999253354069792,40.0298881530762,1.99113246197125,15.6900031119585,-0.00115252706104697,-0.000157725683936959,0.25,3.89439591474498E-6,-0.000106001771236805,3.82622852128982E-6,300.0851746,300.0855713,83928.203125,84123.3984375,52.4246064133325,18.6355474330677,11.752636,0,0,0,4449,300.498,84025.80078125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.08537295,,,,
,15677271.945,300.0844421,83664.52734375,-0.000102974868876475,9.39637466557007E-7,1,0.999253354069792,40.0298881530762,1.99112103986028,15.6900031119585,-0.0011236060363162,-0.000130244523919618,0.25,5.90979123453242E-6,-0.000102975068713993,5.84349397875953E-6,300.0844421,300.0844421,83654.71875,83674.3359375,52.1799566868132,18.6336816944616,11.69539165,0,0,0,4449,300.4978,83664.52734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0844421,,,,
,15677273.31,300.0841675,83390.8671875,-0.000102983491214686,1.34860373811451E-6,1,0.999253354069792,40.0298881530762,1.99100738762523,15.6900031119585,-0.00112226351754354,-0.000138135943167323,0.25,5.18014523436932E-6,-0.000102983223232978,5.11386539027819E-6,300.0841675,300.0841675,83381.2109375,83400.5234375,52.1572894597555,18.6349763949964,11.8706312,0,0,0,4449,300.4967,83390.8671875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0841675,,,,
,15677274.015,300.082428,83254.390625,-0.000101831001933239,9.9620778249448E-7,1,0.999253354069792,40.0298881530762,1.99107216091069,15.6900031119585,-0.00111008280062114,-0.000134620050129149,0.25,5.3049211901934E-6,-0.000101830859883757,5.23937586770004E-6,300.0806885,300.0841675,83127.5703125,83381.2109375,52.3644210173517,18.6350501626608,11.69539165,0,0,0,4449,300.49665,83254.390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.082428,,,,
,15677275.36,300.0808258,82990.94140625,-0.000101875286413598,1.14738653230646E-6,1,0.999253354069792,40.0298881530762,1.9911019719479,15.6900031119585,-0.00110686070809625,-0.0001560058340319,0.25,3.3332461156854E-6,-0.000101873882378642,3.26773879944818E-6,300.0806885,300.0809631,82854.3125,83127.5703125,51.9853311855247,18.6337400062295,11.69539165,0,0,0,4449,300.49565,82990.94140625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0808258,,,,
,15677276.68,300.0807037,82727.10546875,-0.00010108442119963,1.27641403833129E-6,1,0.999253354069792,40.0298881530762,1.99108320139246,15.6900031119585,-0.00109926696293676,-0.000149012044543458,0.25,3.84252701733184E-6,-0.000101083371825842,3.77750739100655E-6,300.0804443,300.0809631,82599.8984375,82854.3125,52.2073136849863,18.6342316632938,11.8116336,0,0,0,4449,300.49525,82727.10546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0807037,,,,
,15677277.96,300.081192,82482.85546875,-9.94542682174338E-5,1.14797932462834E-6,1,0.999253354069792,40.0298881530762,1.99110293612007,15.7000036537647,-0.00108510842971723,-0.000126211938036807,0.25,5.66874492841795E-6,-9.94544461393062E-5,5.60470600535681E-6,300.0804443,300.0819397,82365.8125,82599.8984375,51.861052250967,18.633607566818,11.8116336,0,0,0,4449,300.49475,82482.85546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.081192,,,,
,15677280.115,300.0790405,82063.33984375,-0.000101045493594596,9.96133965659416E-7,1,0.999253354069792,40.0298881530762,1.99108755294935,15.6900031119585,-0.00109868399259509,-0.000149883297036763,0.25,3.755121907869E-6,-0.000101044394514389,3.69012485962781E-6,300.0790405,300.0790405,82034.046875,82092.6328125,51.993147470717,18.6343668262968,11.8706312,0,0,0,4449,300.49425,82063.33984375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0790405,,,,
,15677280.875,300.07894895,81907.03515625,-9.86083156284439E-5,1.07126642381623E-6,1,0.999253354069792,40.0298881530762,1.99102312144163,15.6900031119585,-0.00107289810526097,-0.000141984053993863,0.25,4.06071327026255E-6,-9.86074975736834E-5,3.99726860362302E-6,300.0788574,300.0790405,81780.0234375,82034.046875,52.3433170473325,18.6363297588752,11.69539165,0,0,0,4449,300.4929,81907.03515625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.07894895,,,,
,15677282.015,300.0779724,81682.33984375,-9.75947441959685E-5,1.33303992427869E-6,1,0.999253354069792,40.0298881530762,1.99108639444945,15.7000036537647,-0.00106378781634049,-0.000129719310654138,0.25,5.01957104859774E-6,-9.75945798702663E-5,4.95674194467854E-6,300.0770874,300.0788574,81584.65625,81780.0234375,51.871213421717,18.6347618055145,11.63639405,0,0,0,4449,300.49205,81682.33984375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0779724,,,,
,15677283.18,300.0764618,81457.77734375,-9.65576944272608E-5,1.11399791804172E-6,1,0.999253354069792,40.0298881530762,1.99102354501464,15.6900031119585,-0.00105271818474259,-0.000126815051643001,0.25,5.10712744065221E-6,-9.65576268998492E-5,5.04495944258806E-6,300.0758362,300.0770874,81330.8984375,81584.65625,52.4144452425825,18.6354748752667,11.8116336,0,0,0,4449,300.4915,81457.77734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0764618,,,,
,15677284.425,300.0758362,81223.4921875,-9.83634602903805E-5,9.5458826948043E-7,1,0.999253354069792,40.0298881530762,1.99106659233492,15.6900031119585,-0.00106818325552724,-0.00015351548717622,0.25,2.95084371032326E-6,-9.83619476805048E-5,2.88758943131422E-6,300.0758362,300.0758362,81116.0859375,81330.8984375,52.0384819248324,18.6343602472463,11.8116336,0,0,0,4449,300.4919,81223.4921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0758362,,,,
,15677285.575,300.0757294,80998.921875,-9.71852717401567E-5,8.29900984045319E-7,1,0.999253354069792,40.0298881530762,1.99112313351476,15.6900031119585,-0.00105548002644678,-0.0001513190539956,0.25,2.94898099971808E-6,-9.71837989652691E-5,2.88648161031432E-6,300.0756226,300.0758362,80881.7578125,81116.0859375,52.3050172498901,18.6354062681388,11.8116336,0,0,0,4449,300.49245,80998.921875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0757294,,,,
,15677286.68,300.07543945,80774.2890625,-9.34992504707576E-5,9.84840959433452E-7,1,0.999253354069792,40.0298881530762,1.99108808477845,15.6900031119585,-0.00101993675506742,-0.000119752726345972,0.25,5.22762102536045E-6,-9.34993691502105E-5,5.16740765082817E-6,300.0752563,300.0756226,80666.8203125,80881.7578125,52.0330105251978,18.6365699776926,11.8116336,0,0,0,4449,300.4924,80774.2890625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.07543945,,,,
,15677288.715,300.0744934,80383.28125,-9.64473254467406E-5,1.01538510706181E-6,1,0.999253354069792,40.0298881530762,1.99114198121919,15.6900031119585,-0.0010497570508108,-0.000137091098831199,0.25,4.13735173746645E-6,-9.64466448049952E-5,4.0752808813142E-6,300.0744934,300.0744934,80373.578125,80392.984375,52.3018907358132,18.6349319582181,11.9898119,0,0,0,4449,300.4945,80383.28125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0744934,,,,
,15677290.255,300.0717468,80080.4921875,-9.35192999152083E-5,7.76663098620745E-7,1,0.999253354069792,40.0298881530762,1.99111592171218,15.6900031119585,-0.00101791513610636,-0.000132698679490868,0.25,4.03293442982354E-6,-9.35186616450258E-5,3.97274493269989E-6,300.0717468,300.0717468,80061.0859375,80099.8984375,52.3143967921209,18.6351558692619,11.8706312,0,0,0,4449,300.49285,80080.4921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0717468,,,,
,15677290.97,300.0714264,79934.265625,-9.27199488199598E-5,8.75206751789635E-7,1,0.999253354069792,40.0298881530762,1.99111629379479,15.6900031119585,-0.00100738867795628,-0.000142030976350585,0.25,3.02963617844563E-6,-9.2718694791627E-5,2.96999360403651E-6,300.071106,300.0717468,79807.4453125,80061.0859375,52.1565078312363,18.636508001107,11.69539165,0,0,0,4449,300.49315,79934.265625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0714264,,,,
,15677292.325,300.07081605,79670.58984375,-9.08904589453993E-5,9.66380232119172E-7,1,0.999253354069792,40.0298881530762,1.99109903230556,15.6900031119585,-0.000988366518843934,-0.000134280708238405,0.25,3.42774902292638E-6,-9.08895253750475E-5,3.36926604969803E-6,300.0705261,300.071106,79533.734375,79807.4453125,51.9954923562747,18.6353034707131,11.63639405,0,0,0,4449,300.495,79670.58984375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.07081605,,,,
,15677293.58,300.0701294,79426.38671875,-9.06049219829306E-5,9.47428886023146E-7,1,0.999253354069792,40.0298881530762,1.9910776239972,15.6900031119585,-0.000985314546905987,-0.000133496395822443,0.25,3.45040936395901E-6,-9.06040146648453E-5,3.39210669079132E-6,300.0697327,300.0705261,79319.0390625,79533.734375,52.0361370392747,18.6364180810426,11.63639405,0,0,0,4449,300.49245,79426.38671875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0701294,,,,
,15677294.805,300.0698395,79192.08203125,-8.98452794096307E-5,8.92461015541467E-7,1,0.999253354069792,40.0298881530762,1.9910893294254,15.6900031119585,-0.000978833736601729,-0.000122205478203441,0.25,4.36309937070676E-6,-8.98449850936738E-5,4.30525075851104E-6,300.0697327,300.0699463,79065.125,79319.0390625,52.1369671182555,18.6345613677057,11.69539165,0,0,0,4449,300.48955,79192.08203125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0698395,,,,
,15677296.88,300.067627,78782.04296875,-8.74082798296535E-5,1.05817287965093E-6,1,0.999253354069792,40.0298881530762,1.99107902064057,15.6900031119585,-0.000951546203437166,-0.000123089592491275,0.25,3.85603001826306E-6,-8.74077498993551E-5,3.79976103348158E-6,300.067627,300.067627,78772.421875,78791.6640625,52.0869428930247,18.635195377925,11.8706312,0,0,0,4449,300.48825,78782.04296875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.067627,,,,
,15677298.405,300.0675049,78489.2265625,-8.78463451688896E-5,1.1400246499669E-6,1,0.999253354069792,40.0298881530762,1.99106789858723,15.6900031119585,-0.000955870025471191,-0.000126227895939888,0.25,3.64189832741561E-6,-8.78456628620917E-5,3.58535314243614E-6,300.0675049,300.0675049,78479.5078125,78498.9453125,52.3292477339863,18.6347186425072,11.8706312,0,0,0,4449,300.4874,78489.2265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0675049,,,,
,15677299.115,300.06733705,78352.44921875,-8.92210826063267E-5,9.38603479775824E-7,1,0.999253354069792,40.0298881530762,1.99107349881195,15.6900031119585,-0.000969408753195783,-0.000136357472304186,0.25,2.94411921311082E-6,-8.92199052896731E-5,2.88671428167631E-6,300.0671692,300.0675049,78225.390625,78479.5078125,52.1533813171594,18.6353575678807,11.69539165,0,0,0,4449,300.48805,78352.44921875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06733705,,,,
,15677300.345,300.0667572,78118.046875,-8.42171473347352E-5,1.21098052301672E-6,1,0.999253354069792,40.0298881530762,1.99110815962583,15.6900031119585,-0.000920166493894208,-9.94134310631633E-5,0.25,5.49102292083075E-6,-8.42177794150666E-5,5.43674313722401E-6,300.0663452,300.0671692,78010.703125,78225.390625,51.728957031217,18.6350302732089,11.5201521,0,0,0,4449,300.4897,78118.046875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0667572,,,,
,15677301.5,300.0656738,77893.4609375,-8.43966373850636E-5,1.28269285920084E-6,1,0.999253354069792,40.0298881530762,1.9910902565616,15.6900031119585,-0.000919047651199642,-0.000117233306589135,0.25,3.87275222081894E-6,-8.43962267771772E-5,3.81841155899792E-6,300.0650024,300.0663452,77776.21875,78010.703125,52.1611976023517,18.6358321026266,11.63639405,0,0,0,4449,300.49045,77893.4609375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0656738,,,,
,15677302.715,300.06521605,77649.26171875,-8.44673285104807E-5,9.85382361847053E-7,1,0.999253354069792,40.0298881530762,1.99107557532512,15.6900031119585,-0.000919705525093409,-0.000117935623522365,0.25,3.82000099088418E-6,-8.44668827447806E-5,3.7656151377872E-6,300.0650024,300.0654297,77522.3046875,77776.21875,52.1729220301401,18.6350731426042,11.752636,0,0,0,4449,300.4904,77649.26171875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06521605,,,,
