[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19824194.41,08/18/2018,10:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19832354.575,9.0098047,99.8070526123047,6.67498378541101E-7,2.52951893245773E-7,1,0.999253354069792,40.0298881530762,1.98166079868402,16.1099992692471,8.65174355974938E-6,-5.47691833719655E-6,0.25,-6.09615117291107E-7,6.66606550535195E-7,-6.02896260370601E-7,9.0098047,9.0098047,99.8070526123047,99.8070526123047,53.6494183029672,19.5740694546235,8.861917,0,0,0,40,4374,9.16915,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.0098047,,,,
,19832375.29,9.5351725,99.8070526123047,5.76145409927139E-7,2.93229309963505E-7,1,0.999253354069792,40.0298881530762,1.98163449047399,16.1099992692471,6.57708617797794E-6,2.87408796238542E-7,0.25,-7.65390319640297E-8,5.73206654759956E-7,-7.33209320472072E-8,9.5351725,9.5351725,99.8070526123047,99.8070526123047,53.7588462956595,19.5736174409397,9.241568,0,0,0,40,4370,9.7234,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.5351725,,,,
,19832395.365,10.0556717,99.8070526123047,5.92935903128206E-7,2.98536971935986E-7,1,0.999253354069792,40.0298881530762,1.98171528962008,16.1099992692471,7.50581538355548E-6,-3.8533892785194E-6,0.25,-4.50793654904033E-7,5.91705252512341E-7,-4.45345475785016E-7,10.0556717,10.0556717,99.8070526123047,99.8070526123047,53.9628513391788,19.5716382135183,9.241568,0,0,0,40,4374,10.2203,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0556717,,,,
,19832414.28,10.5049686,99.8070526123047,1.01674078609106E-6,3.35307079915989E-7,1,0.999253354069792,40.0298881530762,1.98168038752318,16.1199998110533,1.25248367381264E-5,-4.66139025988538E-6,0.25,-5.98505556171163E-7,1.01378821131095E-6,-5.90164811668408E-7,10.5049686,10.5049686,99.8070526123047,99.8070526123047,53.7666625808518,19.576207418055,9.621219,0,0,0,40,4374,10.71435,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.5049686,,,,
,19832433.975,11.0132475,99.8070526123047,7.66052849379411E-7,3.17094375471419E-7,1,0.999253354069792,40.0298881530762,1.98153045214579,16.1199998110533,9.21150026912676E-6,-2.24747057570817E-6,0.25,-3.37563561934748E-7,7.63280796827206E-7,-3.31930118290203E-7,11.0132475,11.0132475,99.8070526123047,99.8070526123047,53.6752120441018,19.5783363312191,9.621219,0,0,0,40,4370,11.20105,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.0132475,,,,
,19832456.575,11.5532093,99.8070526123047,4.32858094225356E-7,2.40194048458182E-7,1,0.999253354069792,40.0298881530762,1.9814671144461,16.1099992692471,4.56093790970686E-6,2.35590617006671E-6,0.25,1.34395738960647E-7,4.29723233104245E-7,1.35711257346719E-7,11.5532093,11.5532093,99.8070526123047,99.8070526123047,53.6251878188711,19.5769517235207,9.621219,0,0,0,40,4374,11.76355,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,11.5532093,,,,
,19832473.64,12.0109882,99.8070526123047,4.63172190940651E-7,2.63581009277631E-7,1,0.999253354069792,40.0298881530762,1.98144770185559,16.1099992692471,6.19717014395148E-6,-4.89493078336715E-6,0.25,-5.21195561218556E-7,4.63024555452288E-7,-5.15967110358874E-7,12.0109882,12.0109882,99.8070526123047,99.8070526123047,54.1840522101211,19.57911784443,10.00087,0,0,0,40,4374,12.2025,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,12.0109882,,,,
,19832495.435,12.5259323,99.8070526123047,4.62819764423608E-7,2.38681485828615E-7,1,0.999253354069792,40.0298881530762,1.9813048942363,16.1099992692471,6.04786679161045E-6,-4.07907277965059E-6,0.25,-4.47997448180309E-7,4.62320624121962E-7,-4.43190787010936E-7,12.5259323,12.5259323,99.8070526123047,99.8070526123047,53.7205464982172,19.5822789441013,9.621219,0,0,0,40,4374,12.74685,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,12.5259323,,,,
,19832516.125,13.0195436,99.8070526123047,7.5259017754524E-7,3.37734441366113E-7,1,0.999253354069792,40.0298881530762,1.98145702355568,16.1099992692471,9.03700529529883E-6,-2.13888265718474E-6,0.25,-3.25443412636406E-7,7.49833881554652E-7,-3.19943183001338E-7,13.0195436,13.0195436,99.8070526123047,99.8070526123047,53.8026174927365,19.5788573374803,10.00087,0,0,0,40,4374,13.2763,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,13.0195436,,,,
,19832535.98,13.515276,99.8070526123047,2.51766186938682E-7,2.63583174713195E-7,1,0.999253354069792,40.0298881530762,1.98138614585249,16.1099992692471,3.27010750588914E-6,-2.10667211375984E-6,0.25,-2.33627289275969E-7,2.5144549076531E-7,-2.31069918634522E-7,13.515276,13.515276,99.8070526123047,99.8070526123047,53.7260178978518,19.5810772488327,10.38052,0,0,0,40,4374,13.7637,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,13.515276,,,,
,19832555.4,14.0123444,99.8070526123047,5.7946900990123E-7,3.09917446747641E-7,1,0.999253354069792,40.0298881530762,1.98131054368763,16.1099992692471,7.01512965190085E-6,-1.97026626048688E-6,0.25,-2.79593696109185E-7,5.77485275892909E-7,-2.75191269097444E-7,14.0123444,14.0123444,99.8070526123047,99.8070526123047,54.085567016698,19.5819976321107,10.760172,0,0,0,40,4374,14.28015,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,14.0123444,,,,
,19832577.805,14.5187016,99.8070526123047,5.7058597775753E-7,2.7597777629324E-7,1,0.999253354069792,40.0298881530762,1.98145420244361,16.1099992692471,7.67051481384567E-6,-6.23387543505176E-6,0.25,-6.60339587464765E-7,5.70488822554452E-7,-6.53789700725404E-7,14.5187016,14.5187016,99.8070526123047,99.8070526123047,54.1027628441211,19.5816211743029,10.38052,0,0,0,40,4374,14.84615,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,14.5187016,,,,
,19832612.7,15.4548674,99.8070526123047,,,2,,,,16.0699995362759,,,,,,,15.4548674,15.4548674,99.8070526123047,99.8070526123047,,,10.760172,,,,-99999999,4370,15.7497,99.8070526123047,,,,,,,,,,,,,,,,,,,,,,,15.4548674,,,,
touchdown = 10.5799995362759 mm,19832628.955,15.8147087,99.8070526123047,3.35934240543162E-7,2.61488914953869E-7,1,0.999253354069792,40.0298881530762,1.99418885000088,16.0499997437,4.47129553535961E-6,-3.28477996474582E-6,0.25,-3.52418013777153E-7,3.35700442749218E-7,-3.48769579020467E-7,15.8147087,15.8147087,99.8070526123047,99.8070526123047,53.831537747948,19.5762622770401,10.760172,0,0,0,40,4374,16.13765,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,15.8147087,,,,
,19832638.64,16.0624237,99.8070526123047,3.03520989907423E-7,2.89106456760616E-7,1,0.999253354069792,40.0298881530762,1.99413271868445,16.0499997437,4.21623432511132E-6,-3.96154109548471E-6,0.25,-4.06989956745462E-7,3.03736700895874E-7,-4.03183456147314E-7,16.0624237,16.0624237,99.8070526123047,99.8070526123047,53.5986124492172,19.5770121202001,10.38052,0,0,0,40,4370,16.3996,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,16.0624237,,,,
,19832658.105,16.5577965,99.8070526123047,3.7773114340631E-7,2.66535645743702E-7,1,0.999253354069792,40.0298881530762,1.99407042375689,16.0499997437,4.70467355077125E-6,-1.87632334407128E-6,0.25,-2.34317838958427E-7,3.76686345500374E-7,-2.31147003338012E-7,16.5577965,16.5577965,99.8070526123047,99.8070526123047,53.7213281267365,19.5789301665345,10.760172,0,0,0,40,4374,16.9101,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.5577965,,,,
,19832679.695,17.0154057,99.8070526123047,8.46068843282565E-7,2.8574240802928E-7,1,0.999253354069792,40.0298881530762,1.99400451897525,16.0499997437,9.91708127654979E-6,-7.08863161287527E-7,0.25,-2.13424384114142E-7,8.4222300100583E-7,-2.08116621379725E-7,17.0154057,17.0154057,99.8070526123047,99.8070526123047,53.8581131176019,19.5812924406969,10.760172,0,0,0,40,4374,17.3727,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,17.0154057,,,,
,19832696.47,17.5018902,99.8070526123047,4.54416663505189E-7,2.59681636950879E-7,1,0.999253354069792,40.0298881530762,1.99415484903157,16.0499997437,6.37690179127982E-6,-6.29451794528906E-6,0.25,-6.4172007063349E-7,4.54892401966025E-7,-6.35831591890397E-7,17.5018902,17.5018902,99.8070526123047,99.8070526123047,53.7064771848711,19.5781764809111,11.139823,0,0,0,40,4374,17.8793,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,17.5018902,,,,
,19832720.1,18.0443363,99.8070526123047,6.68440763011881E-7,2.16264272617575E-7,1,0.999253354069792,40.0298881530762,1.99406036736103,16.0499997437,8.21904606624938E-6,-2.72126184983956E-6,0.25,-3.61256184340139E-7,6.6633311037712E-7,-3.55949832190587E-7,18.0443363,18.0443363,99.8070526123047,99.8070526123047,53.7877665508711,19.5789456870239,10.38052,0,0,0,40,4374,18.41165,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.0443363,,,,
,19832735.915,18.5033073,99.8070526123047,6.18071516542203E-7,2.65213626748913E-7,1,0.999253354069792,40.0298881530762,1.99402002599328,16.0499997437,7.66920850732852E-6,-2.90816015941526E-6,0.25,-3.68977899716515E-7,6.16293898489647E-7,-3.63868255815925E-7,18.5033073,18.5033073,99.8070526123047,99.8070526123047,53.8768722020634,19.5769948760032,10.760172,0,0,0,40,4370,18.8072,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5033073,,,,
,19832757.915,19.02483655,99.8070526123047,8.22261268140729E-7,2.73337243200906E-7,1,0.999253354069792,40.0298881530762,1.99410886353361,16.0499997437,1.00188743286912E-5,-2.83015497801972E-6,0.25,-3.98280546406206E-7,8.19456284959768E-7,-3.92011540158098E-7,18.9890194,19.0606537,99.8070526123047,99.8070526123047,54.0808772455826,19.5798787969037,11.139823,0,0,0,40,4374,19.3675,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.02483655,,,,
,19832776.61,19.5123425,99.8070526123047,4.03382831298177E-8,2.65180436236097E-7,1,0.999253354069792,40.0298881530762,1.99393472725637,16.0499997437,1.33083133011332E-6,-4.86498340634811E-6,0.25,-4.40819226110847E-7,4.2242480367448E-8,-4.38089690546386E-7,19.5123425,19.5123425,99.8070526123047,99.8070526123047,53.9800471666019,19.5806424130412,11.139823,0,0,0,40,4374,19.8501,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.5123425,,,,
,19832798.42,20.0414524,99.8070526123047,5.55354385813516E-7,2.45163147204128E-7,1,0.999253354069792,40.0298881530762,1.99400841586185,16.0499997437,6.99299753322703E-6,-3.18618286085109E-6,0.25,-3.82636574124633E-7,5.54026260633242E-7,-3.77742087455261E-7,20.0047607,20.0781441,99.8070526123047,99.8070526123047,54.027726506275,19.5839884329505,11.519473,0,0,0,40,4370,20.43715,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0414524,,,,
,19832822.565,20.5679569,99.8070526123047,4.38260878554235E-7,2.48786945856104E-7,1,0.999253354069792,40.0298881530762,1.99402518839061,16.0499997437,5.86971292268376E-6,-4.49040422403169E-6,0.25,-4.78090392955009E-7,4.38081002916382E-7,-4.73215598164805E-7,20.5679569,20.5679569,99.8070526123047,99.8070526123047,54.0965098159673,19.5801922809206,11.139823,0,0,0,40,4374,21.0086,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,20.5679569,,,,
,19832837.06,21.0110855,99.8070526123047,4.25081548775886E-7,2.57022629276366E-7,1,0.999253354069792,40.0298881530762,1.99410554200222,16.0499997437,5.00062027374101E-6,-4.54979071337987E-7,0.25,-1.16063913651674E-7,4.23217278904742E-7,-1.13323063915763E-7,21.0110855,21.0110855,99.8070526123047,99.8070526123047,53.9487820258326,19.5825538871195,11.139823,0,0,0,40,4370,21.3796,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,21.0110855,,,,
,19832858.475,21.5108852,99.8070526123047,8.56721886587498E-7,2.58690232160181E-7,1,0.999253354069792,40.0298881530762,1.99403140984734,16.0499997437,1.02153345219652E-5,-1.68871345405967E-6,0.25,-3.02722005626912E-7,8.53317595726944E-7,-2.96793285355676E-7,21.5108852,21.5108852,99.8070526123047,99.8070526123047,54.0746242174288,19.5837097486069,11.519473,0,0,0,40,4374,21.88925,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,21.5108852,,,,
,19832878.68,22.0402203,99.8070526123047,9.5952708072517E-7,2.41170353584661E-7,1,0.999253354069792,40.0298881530762,1.99405423546771,16.0499997437,1.16936988744663E-5,-3.31056090478255E-6,0.25,-4.65556705116196E-7,9.56359006552036E-7,-4.58182358542469E-7,22.0402203,22.0402203,99.8070526123047,99.8070526123047,53.9167352565442,19.578450307183,11.139823,0,0,0,40,4370,22.40715,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,22.0402203,,,,
,19832901.585,22.5713253,99.8070526123047,5.71888457917979E-7,2.88786892040461E-7,1,0.999253354069792,40.0298881530762,1.99409723302046,16.0600002855062,6.81065959831766E-6,-1.0768920094713E-6,0.25,-1.97607840502786E-7,5.69623876223573E-7,-1.93656387894568E-7,22.5713253,22.5713253,99.8070526123047,99.8070526123047,53.7205464982172,19.5806665788069,11.899124,0,0,0,40,4374,22.99815,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,22.5713253,,,,
,19832918.08,23.010561,99.8070526123047,5.79184644556287E-7,2.57237728877984E-7,1,0.999253354069792,40.0298881530762,1.99410937619934,16.0499997437,6.76483053194628E-6,-3.42808330852008E-7,0.25,-1.33489873158569E-7,5.76572858340389E-7,-1.29856585612462E-7,23.010561,23.010561,99.8070526123047,99.8070526123047,54.2231336360827,19.5816985381505,11.899124,0,0,0,40,4370,23.4044,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,23.010561,,,,
,19832940.05,23.5388794,99.8070526123047,4.86224993962442E-7,2.46525926280305E-7,1,0.999253354069792,40.0298881530762,1.99403280374758,16.0499997437,6.34038671315487E-6,-4.00826072812783E-6,0.25,-4.43669687992061E-7,4.85705401035166E-7,-4.38740681219926E-7,23.5388794,23.5388794,99.8070526123047,99.8070526123047,54.1215219285826,19.5789165417395,11.139823,0,0,0,40,4374,23.97175,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,23.5388794,,,,
,19832960.4,24.0319977,99.8070526123047,6.35028752227496E-7,2.72803380861759E-7,1,0.999253354069792,40.0298881530762,1.99403803362268,16.0499997437,7.9536086237817E-6,-3.39248378254862E-6,0.25,-4.15251606784986E-7,6.3355601135167E-7,-4.0973034260663E-7,24.0319977,24.0319977,99.8070526123047,99.8070526123047,53.5517147380633,19.579768337879,11.519473,0,0,0,40,4370,24.47175,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,24.0319977,,,,
,19832982.025,24.5429688,99.8070526123047,4.35529347258386E-7,2.61382956652394E-7,1,0.999253354069792,40.0298881530762,1.99401826018959,16.0499997437,5.82667695403654E-6,-4.4160977968129E-6,0.25,-4.71021325362257E-7,4.3548459258699E-7,-4.66189184338582E-7,24.5429688,24.5429688,99.8070526123047,99.8070526123047,54.0496121048134,19.5832097499148,11.519473,0,0,0,40,4374,25.0323,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,24.5429688,,,,
,19833001.59,25.0258121,99.8070526123047,3.8324334089614E-7,3.05008109532213E-7,1,0.999253354069792,40.0298881530762,1.99405484691255,16.0499997437,5.07299779155983E-6,-3.5792929587443E-6,0.25,-3.87145656877365E-7,3.83089138024109E-7,-3.83044372319084E-7,25.0258121,25.0258121,99.8070526123047,99.8070526123047,53.780731894198,19.5814433460846,11.899124,0,0,0,40,4374,25.53,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,25.0258121,,,,
,19833033.48,25.8161964,99.8070526123047,,,2,,,,16.0500003153086,,,,,,,25.8161964,25.8161964,99.8070526123047,99.8070526123047,,,12.278775,,,,-99999999,4374,26.3297,99.8070526123047,,,,,,,,,,,,,,,,,,,,,,,25.8161964,,,,
touchdown = 10.5600003153086 mm,19833048.845,26.1726379,99.8070526123047,5.21797968884273E-7,2.4612951968987E-7,1,0.999253354069792,40.0298881530762,1.98147292399933,16.0399992018938,7.16566729684025E-6,-6.52560548798972E-6,0.25,-6.7789753055581E-7,5.22455850464122E-7,-6.71483466976494E-7,26.1726379,26.1726379,99.8070526123047,99.8070526123047,54.322400458025,19.5783499068959,11.519473,0,0,0,40,4374,26.7235,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.1726379,,,,
,19833060.84,26.5200558,99.8070526123047,6.85152550404571E-7,2.4498172094579E-7,1,0.999253354069792,40.0298881530762,1.98119987928254,16.0399992018938,8.05895264996545E-6,-9.86537085247234E-7,0.25,-2.10395444314877E-7,6.8251347288519E-7,-2.05681093839443E-7,26.5200558,26.5200558,99.8070526123047,99.8070526123047,53.6462917888903,19.58180600957,11.899124,0,0,0,40,4374,27.02805,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.5200558,,,,
,19833084.39,27.0506382,99.8070526123047,7.07889393996862E-7,2.23382415578362E-7,1,0.999253354069792,40.0298881530762,1.98118202490963,16.0499997437,8.4615291995505E-6,-1.77600183635748E-6,0.25,-2.85259626973204E-7,7.05562137301722E-7,-2.79997174359885E-7,27.0506382,27.0506382,99.8070526123047,99.8070526123047,53.9651962247365,19.5807144732648,12.278775,0,0,0,40,4374,27.6156,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,27.0506382,,,,
