[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19641481.02,08/16/2018,7:56 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19641542.975,300.03453065,-29378.4443359375,5.59462258349532E-5,2.68726206586526E-6,1,0.999253354069792,40.0298881530762,1.99798525903586,14.2400003969669,0.000632405142418644,0.00011268470282991,0.25,2.67438836350056E-7,5.59443276119708E-5,3.04354717767661E-7,300.0343628,300.0346985,-29385.40625,-29371.482421875,53.2476612440826,19.5253455908069,28.983419,0,0,0,40,4449,300.21785,-29378.4443359375,,,,,,,,,,,,,0,,,,0,,,,,,300.03453065,,,,
,19641543.725,300.0343628,-29341.255859375,5.08510196152274E-5,3.0080847536815E-6,1,0.999253354069792,40.0298881530762,1.99796332538002,14.2400003969669,0.000573336136277894,0.000110892766321029,0.25,9.91924944888876E-7,5.08488003112309E-5,1.0254560493927E-6,300.0343628,300.0343628,-29371.482421875,-29311.029296875,53.2320286736979,19.5257300513562,28.983419,0,0,0,40,4449,300.2175,-29341.255859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0343628,,,,
,19641544.87,300.03427125,-29286.48046875,5.083689273053E-5,2.52899852812961E-6,1,0.999253354069792,40.0298881530762,1.99795891790888,14.2400003969669,0.000582604309066833,5.64415135111671E-5,0.25,-3.81875183220289E-6,5.08378490639498E-5,-3.78508158895446E-6,300.0341797,300.0343628,-29311.029296875,-29261.931640625,52.9279751797171,19.5250258631141,28.983419,0,0,0,40,4449,300.21705,-29286.48046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.03427125,,,,
,19641546.04,300.0341797,-29227.0732421875,5.11844336582094E-5,2.92964322040896E-6,1,0.999253354069792,40.0298881530762,1.99794504945714,14.2400003969669,0.000576642453223928,0.00011420367075497,0.25,1.22690836836577E-6,5.11820492540124E-5,1.26065308705559E-6,300.0341797,300.0341797,-29261.931640625,-29192.21484375,53.0725764557748,19.5236997039085,29.363071,0,0,0,40,4449,300.2178,-29227.0732421875,,,,,,,,,,,,,0,,,,0,,,,,,300.0341797,,,,
,19641547.325,300.0340729,-29162.2314453125,5.37261838211303E-5,2.89608116202244E-6,1,0.999253354069792,40.0298881530762,1.99794795157972,14.2400003969669,0.000608956091848686,9.86492350104489E-5,0.25,-5.88401413184513E-7,5.37249195156252E-5,-5.52922697740882E-7,300.0339661,300.0341797,-29192.21484375,-29132.248046875,53.353962722698,19.5263688161925,29.363071,0,0,0,40,4449,300.2173,-29162.2314453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0340729,,,,
,19641548.445,300.0339661,-29107.751953125,5.4382315964766E-5,2.91655388902236E-6,1,0.999253354069792,40.0298881530762,1.99795008917589,14.2400003969669,0.000612633876303054,0.000121554490019907,0.25,1.32259727123969E-6,5.43797703055884E-5,1.35845090596594E-6,300.0339661,300.0339661,-29132.248046875,-29083.255859375,52.9561138064094,19.5258973037939,29.363071,0,0,0,40,4449,300.21575,-29107.751953125,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0339661,,,,
,19641549.5,300.0337067,-29055.572265625,5.2767466299538E-5,2.72233126364107E-6,1,0.999253354069792,40.0298881530762,1.99797300848442,14.2400003969669,0.000604343595344774,6.08344860921226E-5,0.25,-3.76496368420679E-6,5.27683287698848E-5,-3.73001902169497E-6,300.0334473,300.0339661,-29083.255859375,-29027.888671875,53.1655902495633,19.525520950685,29.742722,0,0,0,40,4449,300.2154,-29055.572265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0337067,,,,
,19641550.685,300.0334473,-28995.640625,4.99894432826152E-5,3.04820724911294E-6,1,0.999253354069792,40.0298881530762,1.9979827515537,14.2400003969669,0.000564963882024586,0.000101300224243255,0.25,2.93194492325156E-7,4.99877130184181E-5,3.26181348327505E-7,300.0334473,300.0334473,-29027.888671875,-28963.392578125,53.1311985947172,19.525828108546,28.983419,0,0,0,40,4449,300.21405,-28995.640625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0334473,,,,
,19641551.85,300.0326996,-28938.7275390625,5.25616351787034E-5,2.41562531094255E-6,1,0.999253354069792,40.0298881530762,1.99798288470343,14.2400003969669,0.000594404726054745,0.000104372757503744,0.25,1.19133202478304E-7,5.25599420847116E-5,1.53823851848935E-7,300.0319519,300.0334473,-28963.392578125,-28914.0625,53.2914324411595,19.5259718399627,28.983419,0,0,0,40,4449,300.2124,-28938.7275390625,,,,,,,,,,,,,0,,,,0,,,,,,300.0326996,,,,
,19641552.945,300.0319519,-28884.248046875,5.2774014913072E-5,3.15583713367961E-6,1,0.999253354069792,40.0298881530762,1.9979522427926,14.2400003969669,0.000591569874472695,0.000134967130472424,0.25,2.78682791528075E-6,5.27705557975974E-5,2.82157725486906E-6,300.0319519,300.0319519,-28914.0625,-28854.43359375,53.1827860769864,19.5249667929621,28.983419,0,0,0,40,4449,300.21265,-28884.248046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0319519,,,,
,19641554.125,300.0323639,-28824.3037109375,4.94780041604226E-5,2.74527241120788E-6,1,0.999253354069792,40.0298881530762,1.99797637541903,14.2400003969669,0.000561376586066187,8.75973430547119E-5,0.25,-8.29406947220562E-7,4.94770324400623E-5,-7.96722027909844E-7,300.0319519,300.0327759,-28854.43359375,-28794.173828125,53.0514724857556,19.5275523802787,28.983419,0,0,0,40,4449,300.2143,-28824.3037109375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0323639,,,,
,19641555.265,300.0328827,-28769.62890625,5.4003325857074E-5,2.47478214020172E-6,1,0.999253354069792,40.0298881530762,1.99796559358164,14.2400003969669,0.000615046454868788,8.21671992184575E-5,0.25,-2.09339777221381E-6,5.40030484969255E-5,-2.05768651222798E-6,300.0327759,300.0329895,-28794.173828125,-28745.083984375,53.0202073449864,19.526363502781,29.363071,0,0,0,40,4449,300.2143,-28769.62890625,,,,,,,,,,,,,0,,,,0,,,,,,300.0328827,,,,
,19641556.445,300.0329895,-28710.31640625,5.10351774787253E-5,2.72568006553153E-6,1,0.999253354069792,40.0298881530762,1.99800774043936,14.2400003969669,0.000574604954916228,0.000116028199783014,0.25,1.41373412618829E-6,5.10326760447641E-5,1.44737886007358E-6,300.0329895,300.0329895,-28745.083984375,-28675.548828125,52.9146874948902,19.5274600814785,29.363071,0,0,0,40,4449,300.21395,-28710.31640625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0329895,,,,
,19641558.545,300.030426,-28600.06640625,4.94171350706594E-5,3.14602419152228E-6,1,0.999253354069792,40.0298881530762,1.99798697590741,14.2400003969669,0.000553414056782741,0.000129478531854382,0.25,2.88307847101772E-6,4.94137178865138E-5,2.91561100001214E-6,300.030426,300.030426,-28605.23828125,-28594.89453125,53.1648086210441,19.5263128967692,28.603769,0,0,0,40,4449,300.2141,-28600.06640625,,,,,,,,,,,,,0,,,,0,,,,,,300.030426,,,,
,19641560.12,300.0303955,-28526.0390625,5.38102354582027E-5,2.48419041174003E-6,1,0.999253354069792,40.0298881530762,1.99797244558847,14.2400003969669,0.000609524673887969,0.000101063277626381,0.25,-3.89687911889868E-7,5.38088440650269E-5,-3.54154362540761E-7,300.030365,300.030426,-28531.24609375,-28520.83203125,53.2226491314672,19.5288709398946,29.363071,0,0,0,40,4449,300.2123,-28526.0390625,,,,,,,,,,,,,0,,,,0,,,,,,300.0303955,,,,
,19641561.72,300.030365,-28446.32421875,4.90733228139081E-5,3.23245629997268E-6,1,0.999253354069792,40.0298881530762,1.99798404232042,14.2400003969669,0.00055617567674614,9.04105291112417E-5,0.25,-5.10660091511934E-7,4.9072156428526E-5,-4.78249392489292E-7,300.030365,300.030365,-28451.087890625,-28441.560546875,53.2226491314672,19.5293278987617,28.983419,0,0,0,40,4449,300.2134,-28446.32421875,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.030365,,,,
,19641562.315,300.03034975,-28416.537109375,4.91507487889403E-5,2.67553866412197E-6,1,0.999253354069792,40.0298881530762,1.99796084207981,14.2400003969669,0.000556044804528332,9.63367201042394E-5,0.25,-1.49325185750298E-10,4.91492430255166E-5,3.22971392508075E-8,300.0303345,300.030365,-28441.560546875,-28391.513671875,53.0553806283518,19.5264190797307,29.742722,0,0,0,40,4449,300.2127,-28416.537109375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.03034975,,,,
,19641563.37,300.0303345,-28364.111328125,4.66726978408208E-5,2.83204943347161E-6,1,0.999253354069792,40.0298881530762,1.99799202902464,14.2400003969669,0.000524999220836837,0.000108906857430515,0.25,1.54016493256922E-6,4.66702511723107E-5,1.57092855710429E-6,300.0303345,300.0303345,-28391.513671875,-28336.708984375,53.1671535066018,19.5267112723337,29.363071,0,0,0,40,4449,300.21375,-28364.111328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0303345,,,,
,19641564.5,300.03005985,-28309.23046875,5.27594282033123E-5,2.43913447067199E-6,1,0.999253354069792,40.0298881530762,1.9979843847758,14.2400003969669,0.000594028945969443,0.000119847534735952,0.25,1.45270743246178E-6,5.27568532547181E-5,1.4874923367694E-6,300.0297852,300.0303345,-28336.708984375,-28281.751953125,53.2836161559672,19.5281999838569,29.363071,0,0,0,40,4449,300.2134,-28309.23046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.03005985,,,,
,19641565.685,300.0297852,-28249.435546875,4.94090168954309E-5,2.93952757431189E-6,1,0.999253354069792,40.0298881530762,1.99795435229863,14.2400003969669,0.000561766109004737,8.06745554928799E-5,0.25,-1.42930955418957E-6,4.94084475972861E-5,-1.39664764559951E-6,300.0297852,300.0297852,-28281.751953125,-28217.119140625,52.974872890871,19.5274898190744,28.983419,0,0,0,40,4449,300.21245,-28249.435546875,,,,,,,,,,,,,0,,,,0,,,,,,300.0297852,,,,
,19641566.85,300.03034975,-28189.8759765625,4.79589494527273E-5,2.81735933160192E-6,1,0.999253354069792,40.0298881530762,1.99794369077854,14.2400003969669,0.000543467076741535,8.87499647842177E-5,0.25,-4.64219683516444E-7,4.79577864299698E-5,-4.32544188645539E-7,300.0297852,300.0309143,-28217.119140625,-28162.6328125,53.1906023621787,19.5280697967332,29.363071,0,0,0,40,4449,300.21235,-28189.8759765625,,,,,,,,,,,,,0,,,,0,,,,,,300.03034975,,,,
,19641568,300.0309143,-28132.6484375,4.55312662914533E-5,2.61838023019997E-6,1,0.999253354069792,40.0298881530762,1.99794208578264,14.2400003969669,0.000517487136377276,7.54220302331903E-5,0.25,-1.22171551633323E-6,4.55306767917465E-5,-1.19161918661621E-6,300.0309143,300.0309143,-28162.6328125,-28102.6640625,53.2179593603518,19.5279809306514,28.983419,0,0,0,40,4449,300.21295,-28132.6484375,,,,,,,,,,,,,0,,,,0,,,,,,300.0309143,,,,
,19641569.125,300.0297394,-28077.71484375,5.02477882914731E-5,2.87032524880686E-6,1,0.999253354069792,40.0298881530762,1.99797955587123,14.2400003969669,0.000571456192770193,8.11988231358461E-5,0.25,-1.52837797830597E-6,5.02472587181516E-5,-1.49515801377567E-6,300.0285645,300.0309143,-28102.6640625,-28052.765625,53.0749213413325,19.528167486259,28.983419,0,0,0,40,4449,300.2118,-28077.71484375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0297394,,,,
,19641570.14,300.0285645,-28027.76953125,5.04038879737875E-5,2.8517454160779E-6,1,0.999253354069792,40.0298881530762,1.99795326629349,14.2400003969669,0.000564373898319312,0.000132532665328106,0.25,2.98226294064616E-6,5.04003778044707E-5,3.01544834804283E-6,300.0285645,300.0285645,-28052.765625,-28002.7734375,53.350836208621,19.5269622221278,28.983419,0,0,0,40,4449,300.2116,-28027.76953125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0285645,,,,
,19641571.22,300.0284424,-27972.6708984375,4.87796884622522E-5,2.67748270352769E-6,1,0.999253354069792,40.0298881530762,1.99792106887455,14.2400003969669,0.000555841399101488,7.24924003745901E-5,0.25,-2.04342646848359E-6,4.87795461166286E-5,-2.01115944200588E-6,300.0283203,300.0285645,-28002.7734375,-27942.568359375,53.486057942448,19.5278156427271,28.983419,0,0,0,40,4449,300.21265,-27972.6708984375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0284424,,,,
,19641572.375,300.0283203,-27915.349609375,4.61867278167554E-5,2.71138543044359E-6,1,0.999253354069792,40.0298881530762,1.99794422591658,14.2400003969669,0.000524959144419188,7.63823229255302E-5,0.25,-1.25040323951917E-6,4.6186141365207E-5,-1.21987186285059E-6,300.0283203,300.0283203,-27942.568359375,-27888.130859375,53.2351551877748,19.5283073801783,29.363071,0,0,0,40,4449,300.2117,-27915.349609375,,,,,,,,,,,,,0,,,,0,,,,,,300.0283203,,,,
,19641573.645,300.0283661,-27853.0283203125,4.97330409538497E-5,2.49126025689833E-6,1,0.999253354069792,40.0298881530762,1.99797554034554,14.2400003969669,0.000565722325937,7.96667937940692E-5,0.25,-1.57460335576E-6,4.97325600161274E-5,-1.5417202062709E-6,300.0283203,300.0284119,-27888.130859375,-27817.92578125,53.3735034356787,19.529724505478,29.742722,0,0,0,40,4449,300.21095,-27853.0283203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0283661,,,,
,19641574.89,300.02879335,-27790.625,4.72168575110194E-5,2.82732384455365E-6,1,0.999253354069792,40.0298881530762,1.99798133721194,14.2400003969669,0.000527021514736463,0.000133817344620155,0.25,3.64783504736069E-6,4.72130047268696E-5,3.67889761325917E-6,300.0284119,300.0291748,-27817.92578125,-27763.32421875,53.3641238934479,19.5274728988592,28.983419,0,0,0,40,4449,300.2111,-27790.625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.02879335,,,,
,19641576.815,300.0291748,-27695.634765625,4.85903691066594E-5,2.85126279406183E-6,1,0.999253354069792,40.0298881530762,1.99793757313983,14.2400003969669,0.000552817429832131,7.72390501893066E-5,0.25,-1.59110005898658E-6,4.85899325300178E-5,-1.55896981640805E-6,300.0291748,300.0291748,-27698.041015625,-27693.228515625,53.4485397735249,19.5296409706702,29.363071,0,0,0,40,4449,300.2118,-27695.634765625,,,,,,,,,,,,,0,,,,0,,,,,,300.0291748,,,,
,19641578.315,300.0284119,-27618.45703125,4.55034755785433E-5,2.6872263070495E-6,1,0.999253354069792,40.0298881530762,1.99799098639479,14.2400003969669,0.000518567019042116,6.73918418744296E-5,0.25,-1.92686695563206E-6,4.550335638499E-5,-1.89676404959517E-6,300.0284119,300.0284119,-27623.69140625,-27613.22265625,53.228902159621,19.5288564624421,29.742722,0,0,0,40,4449,300.21135,-27618.45703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0284119,,,,
,19641578.915,300.0278168,-27588.3486328125,4.93210515667397E-5,2.63296704623716E-6,1,0.999253354069792,40.0298881530762,1.99797530107813,14.2400003969669,0.000558045045918442,9.62689043294807E-5,0.25,-3.57151843411334E-8,4.93195680324024E-5,-3.14936952234707E-9,300.0272217,300.0284119,-27613.22265625,-27563.474609375,53.503253769871,19.5306663963468,29.363071,0,0,0,40,4449,300.21175,-27588.3486328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0278168,,,,
,19641580.04,300.0272217,-27533.5087890625,4.4587493187898E-5,2.70702080172633E-6,1,0.999253354069792,40.0298881530762,1.99794504106175,14.2400003969669,0.000498175653486534,0.000123414012894903,0.25,3.1839986706369E-6,4.45840293270782E-5,3.21334125397109E-6,300.0272217,300.0272217,-27563.474609375,-27503.54296875,53.496219113198,19.530408354571,29.742722,0,0,0,40,4449,300.21065,-27533.5087890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0272217,,,,
,19641581.27,300.0277405,-27473.4599609375,4.81355104817465E-5,2.88583104076273E-6,1,0.999253354069792,40.0298881530762,1.99796921988154,14.2400003969669,0.000544161476860962,9.66565640136887E-5,0.25,2.0397794284679E-7,4.81339049446232E-5,2.35754751314441E-7,300.0272217,300.0282593,-27503.54296875,-27443.376953125,53.6673957589095,19.5297452690459,29.363071,0,0,0,40,4449,300.20925,-27473.4599609375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0277405,,,,
,19641582.385,300.0282593,-27418.2509765625,4.51702923092745E-5,2.62358443028136E-6,1,0.999253354069792,40.0298881530762,1.99795919580069,14.2400003969669,0.000513619486934899,7.3492739225252E-5,0.25,-1.32977126922613E-6,4.5169789231521E-5,-1.29990522727023E-6,300.0282593,300.0282593,-27443.376953125,-27393.125,53.5157598261787,19.5285359803541,29.742722,0,0,0,40,4449,300.2103,-27418.2509765625,,,,,,,,,,,,,0,,,,0,,,,,,300.0282593,,,,
,19641583.42,300.02749635,-27365.82421875,4.65763726130229E-5,2.92325520604491E-6,1,0.999253354069792,40.0298881530762,1.99796317079663,14.2400003969669,0.000534195242705235,4.93079453062172E-5,0.25,-3.71117444684731E-6,4.65774002270661E-5,-3.68030687812306E-6,300.0267334,300.0282593,-27393.125,-27338.5234375,53.7025690422749,19.5290414492382,28.983419,0,0,0,40,4449,300.20985,-27365.82421875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.02749635,,,,
,19641584.545,300.0267334,-27308.5673828125,4.24935338775621E-5,2.34313109604081E-6,1,0.999253354069792,40.0298881530762,1.99797713393577,14.2400003969669,0.000478572248301361,9.57731798776894E-5,0.25,1.10337039662539E-6,4.249150831966E-5,1.13139536171475E-6,300.0267334,300.0267334,-27338.5234375,-27278.611328125,53.6173715336788,19.529965829611,29.363071,0,0,0,40,4449,300.20995,-27308.5673828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0267334,,,,
