[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19846509.16,08/18/2018,4:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19847259.375,345.4785767,99.8070526123047,7.35408801235219E-6,3.0708421246157E-7,1,0.999253354069792,40.0298881530762,1.98190600951129,14.3600003793836,8.31978740197712E-5,9.8314602245639E-6,0.25,-3.96312554943802E-7,7.34239602926603E-6,-3.91494888946736E-7,345.4785767,345.4785767,99.8070526123047,99.8070526123047,54.1152689004288,19.5497693387606,27.844467,0,0,0,40,4374,343.96465,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,345.4785767,,,,
,19847281.78,344.9570007,99.8070526123047,8.54361995829538E-6,3.49869306112715E-7,1,0.999253354069792,40.0298881530762,1.98206408748834,14.3499998375773,9.575704010418E-5,1.66621472283322E-5,0.25,6.97478227358347E-9,8.5299225619965E-6,1.18228037811407E-8,344.9570007,344.9570007,99.8070526123047,99.8070526123047,54.177017553448,19.5466035547934,27.844467,0,0,0,40,4374,343.4004,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,344.9570007,,,,
,19847304.68,344.4577942,99.8070526123047,8.64644049274551E-6,4.87923576816184E-7,1,0.999253354069792,40.0298881530762,1.98199361524452,14.3499998375773,9.68152864959898E-5,1.73966740664561E-5,0.25,5.47134257352566E-8,8.63269751851114E-6,5.95539861397157E-8,344.4577942,344.4577942,99.8070526123047,99.8070526123047,54.0988547015249,19.549908620576,27.844467,0,0,0,40,4374,342.7606,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,344.4577942,,,,
,19847326.32,343.9475708,99.8070526123047,8.04144381281126E-6,4.08938215916108E-7,1,0.999253354069792,40.0298881530762,1.9819128620702,14.3499998375773,8.93312570026131E-5,2.02668421196585E-5,0.25,4.15557386331511E-7,8.0285934836424E-6,4.19497222190262E-7,343.9475708,343.9475708,99.8070526123047,99.8070526123047,54.044922333698,19.5533341778717,28.224119,0,0,0,40,4374,342.11815,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,343.9475708,,,,
,19847350.365,343.4490356,99.8070526123047,8.49616542407517E-6,4.11650812737941E-7,1,0.999253354069792,40.0298881530762,1.98195484854599,14.3499998375773,9.62312382172028E-5,1.07589956322558E-5,0.25,-5.11451894132564E-7,8.48327568542242E-6,-5.05796475210452E-7,343.4490356,343.4490356,99.8070526123047,99.8070526123047,54.0691528177942,19.5536729035962,27.464817,0,0,0,40,4374,341.4148,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,343.4490356,,,,
,19847368.62,342.9929199,99.8070526123047,8.065894058011E-6,3.85682951180013E-7,1,0.999253354069792,40.0298881530762,1.98207219647001,14.3600003793836,9.10652065602312E-5,1.19425841035871E-5,0.25,-3.31440098837194E-7,8.053694414322E-6,-3.26307922023839E-7,342.9929199,342.9929199,99.8070526123047,99.8070526123047,53.9448738832365,19.5528246414362,27.464817,0,0,0,40,4374,340.89975,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,342.9929199,,,,
,19847392.2,342.4775696,99.8070526123047,8.45226206408285E-6,3.69958397895183E-7,1,0.999253354069792,40.0298881530762,1.98195280261021,14.3600003793836,9.61043729677453E-5,8.5826098714035E-6,0.25,-6.9804572361301E-7,8.43982816145457E-6,-6.92131361435371E-7,342.4775696,342.4775696,99.8070526123047,99.8070526123047,54.058210018525,19.5515910898633,27.844467,0,0,0,40,4374,340.25105,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,342.4775696,,,,
,19847413.885,341.9602051,99.8070526123047,8.63183288366722E-6,4.02835954402401E-7,1,0.999253354069792,40.0298881530762,1.98202928643316,14.3499998375773,9.76335231922581E-5,1.1756569325798E-5,0.25,-4.46070042238825E-7,8.61913429678131E-6,-4.40433988715519E-7,341.9602051,341.9602051,99.8070526123047,99.8070526123047,54.2145357223711,19.5511441695825,27.844467,0,0,0,40,4374,339.6724,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,341.9602051,,,,
,19847435.46,341.47029115,99.8070526123047,8.07601498323316E-6,4.4843278472104E-7,1,0.999253354069792,40.0298881530762,1.98189169206837,14.3499998375773,9.05582156061711E-5,1.55263083260574E-5,0.25,-1.34915015375876E-8,8.06403668437176E-6,-8.8161838291512E-9,341.4442749,341.4963074,99.8070526123047,99.8070526123047,54.1551319549096,19.5520228383566,28.224119,0,0,0,40,4374,339.0927,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,341.47029115,,,,
,19847457.8,340.9572449,99.8070526123047,8.45269387661753E-6,5.45528835930581E-7,1,0.999253354069792,40.0298881530762,1.98181512170541,14.3499998375773,9.52613462463357E-5,1.34715532782693E-5,0.25,-2.62004308251824E-7,8.44044812218922E-6,-2.56738303412331E-7,340.9572449,340.9572449,99.8070526123047,99.8070526123047,54.0707160748326,19.5554386647577,27.464817,0,0,0,40,4374,338.4927,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,340.9572449,,,,
,19847477.115,340.4834595,99.8070526123047,9.03111016328705E-6,4.78674442034141E-7,1,0.999253354069792,40.0298881530762,1.98174299933682,14.3499998375773,0.000101914807269924,1.36041663745736E-5,0.25,-3.50325806191545E-7,9.01821367928322E-6,-3.44593466574174E-7,340.4834595,340.4834595,99.8070526123047,99.8070526123047,54.088693530775,19.5549741846231,28.224119,0,0,0,40,4374,337.9889,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,340.4834595,,,,
,19847499.945,339.9466248,99.8070526123047,9.36637228491016E-6,4.33923699188723E-7,1,0.999253354069792,40.0298881530762,1.98178079103993,14.3499998375773,0.000106071972145116,1.19736869007892E-5,0.25,-5.53888152022906E-7,9.3532798785861E-6,-5.47666429173528E-7,339.9466248,339.9466248,99.8070526123047,99.8070526123047,53.9980246225442,19.5541270847364,27.464817,0,0,0,40,4374,337.39445,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,339.9466248,,,,
,19847519.475,339.4646301,99.8070526123047,8.23243361691358E-6,4.79235361876754E-7,1,0.999253354069792,40.0298881530762,1.98174133270607,14.3600003793836,9.33516375849671E-5,9.82256832700511E-6,0.25,-5.49417890074555E-7,8.22109890606278E-6,-5.43861071917199E-7,339.4646301,339.4646301,99.8070526123047,99.8070526123047,54.0269448777557,19.5546840683768,28.224119,0,0,0,40,4374,336.8908,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,339.4646301,,,,
,19847540.445,338.9855652,99.8070526123047,8.38483947995846E-6,4.38968717601633E-7,1,0.999253354069792,40.0298881530762,1.98180202147115,14.3600003793836,9.33109895761661E-5,2.02441586847219E-5,0.25,3.53772431544379E-7,8.37290193673339E-6,3.58153654416056E-7,338.9855652,338.9855652,99.8070526123047,99.8070526123047,54.0824405026211,19.5541870385769,27.464817,0,0,0,40,4374,336.34205,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,338.9855652,,,,
,19847562.07,338.482666,99.8070526123047,8.38302112144526E-6,4.27333878405977E-7,1,0.999253354069792,40.0298881530762,1.98179570718114,14.3499998375773,9.47675674473739E-5,1.17199532641134E-5,0.25,-4.06317052408947E-7,8.37167312037706E-6,-4.00871400706809E-7,338.482666,338.482666,99.8070526123047,99.8070526123047,54.116050528948,19.5557221620495,28.224119,0,0,0,40,4374,335.7755,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,338.482666,,,,
,19847599.27,337.5635071,99.8070526123047,,,2,,,,14.2800003418326,,,,,,,337.5635071,337.5635071,99.8070526123047,99.8070526123047,,,27.844467,,,,-99999999,4374,334.8206,99.8070526123047,,,,,,,,,,,,,,,,,,,,,,,337.5635071,,,,
touchdown = 8.79000034183264 mm,19847614.85,337.1878662,99.8070526123047,7.97712397803926E-6,4.07316493708281E-7,1,0.999253354069792,40.0298881530762,1.98185222033624,14.2700001597404,9.0531220922226E-5,9.15700676962513E-6,0.25,-5.64722248357355E-7,7.96678537654424E-6,-5.59298538185487E-7,337.1878662,337.1878662,99.8070526123047,99.8070526123047,53.8573314890826,19.5518063698594,28.224119,0,0,0,40,4374,334.41785,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,337.1878662,,,,
,19847624.345,336.9438477,99.8070526123047,7.75448323849713E-6,3.18250077370895E-7,1,0.999253354069792,40.0298881530762,1.98201085375368,14.2700001597404,8.79782022858274E-5,9.09721077424E-6,0.25,-5.31571362907337E-7,7.74448833544239E-6,-5.26323019995041E-7,336.9438477,336.9438477,99.8070526123047,99.8070526123047,53.8760905735442,19.5518782826334,27.464817,0,0,0,40,4374,334.1693,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,336.9438477,,,,
,19847645.305,336.4659729,99.8070526123047,8.15769575102781E-6,4.06114991867209E-7,1,0.999253354069792,40.0298881530762,1.98184855473823,14.2700001597404,9.25591451518207E-5,9.50023650326007E-6,0.25,-5.65411417296179E-7,8.14731942755187E-6,-5.59882720039987E-7,336.4659729,336.4659729,99.8070526123047,99.8070526123047,53.7846400367942,19.5533306853285,28.224119,0,0,0,40,4374,333.6317,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,336.4659729,,,,
,19847666.145,335.9638977,99.8070526123047,8.46153864144375E-6,3.88636397013778E-7,1,0.999253354069792,40.0298881530762,1.98179792544208,14.2700001597404,9.54732831858494E-5,1.29297256600231E-5,0.25,-3.12146084811516E-7,8.45076145898537E-6,-3.06768200910103E-7,335.934082,335.9937134,99.8070526123047,99.8070526123047,53.8635845172365,19.5537609528442,27.844467,0,0,0,40,4374,333.1021,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,335.9638977,,,,
,19847687.05,335.4559937,99.8070526123047,8.45260567748716E-6,4.45025509304592E-7,1,0.999253354069792,40.0298881530762,1.9818334855898,14.2799997702241,9.44400419130649E-5,1.83197870331245E-5,0.25,1.70093950585034E-7,8.44170433888331E-6,1.74853837294187E-7,335.4559937,335.4559937,99.8070526123047,99.8070526123047,53.8581131176019,19.5546886782722,27.464817,0,0,0,40,4374,332.5629,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,335.4559937,,,,
,19847706.28,334.9997253,99.8070526123047,8.81625583561758E-6,3.92931912574463E-7,1,0.999253354069792,40.0298881530762,1.98174836653567,14.2799997702241,9.90756366328832E-5,1.57869447520792E-5,0.25,-1.18762618844403E-7,8.80519868517445E-6,-1.13412802237276E-7,334.9997253,334.9997253,99.8070526123047,99.8070526123047,53.9120454854288,19.5551330310327,27.464817,0,0,0,40,4374,332.0715,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,334.9997253,,,,
,19847726.125,334.4992523,99.8070526123047,7.81685518769575E-6,4.09204299064815E-7,1,0.999253354069792,40.0298881530762,1.98171216706425,14.2700001597404,8.7789152347356E-5,1.43170722006567E-5,0.25,-7.67910166693573E-8,7.80716972204845E-6,-7.20770458796239E-8,334.4703979,334.5281067,99.8070526123047,99.8070526123047,53.8932864009672,19.555574282965,27.464817,0,0,0,40,4374,331.56165,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,334.4992523,,,,
,19847748.285,333.9445801,99.8070526123047,8.817209907236E-6,4.22161945612592E-7,1,0.999253354069792,40.0298881530762,1.98177997558819,14.2799997702241,9.96727694507804E-5,1.24330749885751E-5,0.25,-4.1814487625127E-7,8.80665018600975E-6,-4.12412878182667E-7,333.9445801,333.9445801,99.8070526123047,99.8070526123047,53.8151235490442,19.5534222607377,27.844467,0,0,0,40,4374,330.98955,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,333.9445801,,,,
,19847768.345,333.4610596,99.8070526123047,8.59502857867509E-6,4.45890594161741E-7,1,0.999253354069792,40.0298881530762,1.98165548844485,14.2700001597404,9.67611227541018E-5,1.4404812046188E-5,0.25,-2.03763528090929E-7,8.58475808775343E-6,-1.98420440355251E-7,333.4610596,333.4610596,99.8070526123047,99.8070526123047,53.9573799395442,19.5539160562712,27.844467,0,0,0,40,4374,330.48025,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,333.4610596,,,,
,19847788.14,332.9953613,99.8070526123047,8.13904421122647E-6,4.19717658918745E-7,1,0.999253354069792,40.0298881530762,1.98163435462137,14.2700001597404,9.18360231071845E-5,1.24412131728666E-5,0.25,-2.9994459219002E-7,8.12951338011315E-6,-2.94752144310806E-7,332.9953613,332.9953613,99.8070526123047,99.8070526123047,53.7948012075442,19.5557278535528,27.464817,0,0,0,40,4374,329.9746,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,332.9953613,,,,
,19847810.545,332.460968,99.8070526123047,8.24695986876755E-6,3.80870161045854E-7,1,0.999253354069792,40.0298881530762,1.98178183180492,14.2700001597404,9.28476995458025E-5,1.38447899710776E-5,0.25,-1.93567597918677E-7,8.23738981534905E-6,-1.88431856137179E-7,332.460968,332.460968,99.8070526123047,99.8070526123047,54.1097975007942,19.5550252708523,27.844467,0,0,0,40,4374,329.39665,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,332.460968,,,,
,19847828.235,331.996582,99.8070526123047,8.5025490084462E-6,4.00020574843899E-7,1,0.999253354069792,40.0298881530762,1.98183992222076,14.2700001597404,9.64680964683043E-5,1.0009597638479E-5,0.25,-5.79916299825624E-7,8.49304604009942E-6,-5.74176244418613E-7,331.996582,331.996582,99.8070526123047,99.8070526123047,54.0972914444865,19.5538636872636,27.464817,0,0,0,40,4374,328.94765,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,331.996582,,,,
,19847850.14,331.4798889,99.8070526123047,8.37794761945582E-6,4.25717848287141E-7,1,0.999253354069792,40.0298881530762,1.98171828422937,14.2700001597404,9.3409132822106E-5,1.933982374676E-5,0.25,2.73790161098238E-7,8.36822974793452E-6,2.78481525981272E-7,331.4798889,331.4798889,99.8070526123047,99.8070526123047,53.8237214627557,19.5558662456282,27.464817,0,0,0,40,4374,328.3916,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,331.4798889,,,,
,19847870.915,330.9883423,99.8070526123047,8.68270128765202E-6,4.33191095646133E-7,1,0.999253354069792,40.0298881530762,1.9819639457817,14.2799997702241,9.80573083479372E-5,1.29023592055907E-5,0.25,-3.53270395219076E-7,8.67315871197769E-6,-3.47678265440124E-7,330.9883423,330.9883423,99.8070526123047,99.8070526123047,53.8831252302172,19.5546089685634,27.464817,0,0,0,40,4374,327.8513,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,330.9883423,,,,
,19847892.015,330.4706116,99.8070526123047,7.97505165083858E-6,3.90048856515067E-7,1,0.999253354069792,40.0298881530762,1.98161766346817,14.2700001597404,8.99193567120114E-5,1.26155941119922E-5,0.25,-2.5612235935347E-7,7.96638945912437E-6,-2.51058557783894E-7,330.4424744,330.4987488,99.8070526123047,99.8070526123047,53.9472187687942,19.5577775571005,27.464817,0,0,0,40,4374,327.3172,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,330.4706116,,,,
,19847914.165,329.954071,99.8070526123047,8.73430516785244E-6,3.61293648675523E-7,1,0.999253354069792,40.0298881530762,1.98161165148815,14.2700001597404,9.71778880926583E-5,2.13435833399452E-5,0.25,3.90741149829256E-7,8.72457205922399E-6,3.95562428818729E-7,329.954071,329.954071,99.8070526123047,99.8070526123047,53.9823920521596,19.5585032073682,28.224119,0,0,0,40,4374,326.74625,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,329.954071,,,,
,19847933.58,329.4613342,99.8070526123047,8.73068649791655E-6,5.00298703441634E-7,1,0.999253354069792,40.0298881530762,1.98164475833346,14.2700001597404,9.84532242459988E-5,1.3758029853787E-5,0.25,-2.85185418066247E-7,8.72151310165796E-6,-2.79626985690351E-7,329.4613342,329.4613342,99.8070526123047,99.8070526123047,53.9831736806788,19.5591178173258,27.844467,0,0,0,40,4374,326.246,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,329.4613342,,,,
,19847952.125,328.9783325,99.8070526123047,8.612416481039E-6,3.68431449354226E-7,1,0.999253354069792,40.0298881530762,1.98153565656414,14.2799997702241,9.73900311140761E-5,1.19893231347178E-5,0.25,-4.22405118551251E-7,8.60359733514825E-6,-4.16769723602371E-7,328.9783325,328.9783325,99.8070526123047,99.8070526123047,53.9175168850634,19.5586400618889,28.224119,0,0,0,40,4374,325.78595,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,328.9783325,,,,
,19847972.765,328.492218,99.8070526123047,8.65352718529518E-6,4.44369626269146E-7,1,0.999253354069792,40.0298881530762,1.98153276871604,14.2700001597404,9.79092477712377E-5,1.17418463111257E-5,0.25,-4.51622135658561E-7,8.64482914796447E-6,-4.45929200935463E-7,328.492218,328.492218,99.8070526123047,99.8070526123047,53.6650508733518,19.5572723810451,28.224119,0,0,0,40,4374,325.2602,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,328.492218,,,,
,19847995.045,327.9389648,99.8070526123047,9.35307199307364E-6,4.17123312848728E-7,1,0.999253354069792,40.0298881530762,1.98144368502944,14.2799997702241,0.000104196440896545,2.20742159709174E-5,0.25,3.4871486631296E-7,9.34334529856088E-6,3.54018311012219E-7,327.9389648,327.9389648,99.8070526123047,99.8070526123047,53.7236730122941,19.5593196774433,27.844467,0,0,0,40,4374,324.70215,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,327.9389648,,,,
,19848027.19,327.1777039,99.8070526123047,,,2,,,,14.2800003418326,,,,,,,327.1777039,327.1777039,99.8070526123047,99.8070526123047,,,28.224119,,,,-99999999,4374,323.8881,99.8070526123047,,,,,,,,,,,,,,,,,,,,,,,327.1777039,,,,
