[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19698361.53,08/16/2018,11:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19698593.005,20.07865,985.881652832031,3.67203134564684E-5,3.44215618441009E-7,1,0.999253354069792,40.0298881530762,1.98190106136461,14.2400003969669,0.000409979278999245,7.05518947070756E-5,0.25,-1.98168807659153E-7,3.65115973100016E-5,-1.73839137074751E-8,20.0789,20.0789,975.650024414062,996.11328125,53.7549381530634,19.5652209636163,13.797379,0,0,0,40,4449,20.07865,985.881652832031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698595.205,20.0759,1095.50970458984,3.69624255811972E-5,3.23763977976106E-7,1,0.999253354069792,40.0298881530762,1.98187689170065,14.2400003969669,0.000412811005521304,7.02781936196537E-5,0.25,-2.65897954703847E-7,3.67528524189843E-5,-8.33230565748473E-8,20.0759,20.0759,1090.77294921875,1100.24645996094,54.3333432572942,19.5648603223512,13.797379,0,0,0,40,4449,20.0759,1095.50970458984,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698596.865,20.0732,1177.75207519531,3.66839133306991E-5,2.76792152245581E-7,1,0.999253354069792,40.0298881530762,1.98184652596244,14.2400003969669,0.00040953130630162,7.06756751592412E-5,0.25,-1.80882919662454E-7,3.64756592183252E-5,8.09524246840318E-12,20.0732,20.0732,1170.52075195312,1184.9833984375,53.6830283292941,19.566331766613,13.797379,0,0,0,40,4449,20.0732,1177.75207519531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698599.205,20.06985,1294.93634033203,3.66170418898216E-5,3.41392952132998E-7,1,0.999253354069792,40.0298881530762,1.98185971519237,14.2400003969669,0.000408935689218107,6.97263627607567E-5,0.25,-2.54429368953343E-7,3.64097425230284E-5,-7.32079534696119E-8,20.07,20.07,1289.93896484375,1299.93371582031,53.506380283948,19.5656860149284,14.556682,0,0,0,40,4449,20.06985,1294.93634033203,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698601.475,20.0671,1407.12884521484,3.67528121492801E-5,3.14417710741884E-7,1,0.999253354069792,40.0298881530762,1.98182579732092,14.2400003969669,0.000409966994927944,7.26891888862562E-5,0.25,-1.30914928770372E-8,3.654376183716E-5,1.67657159371714E-7,20.0672,20.0672,1399.59973144531,1414.65795898438,53.9480003973134,19.565046971056,13.797379,0,0,0,40,4449,20.0671,1407.12884521484,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698603.75,20.06505,1521.76776123047,3.67216816978452E-5,3.34895032506847E-7,1,0.999253354069792,40.0298881530762,1.98179704611524,14.2400003969669,0.000409591669022846,7.27667863060538E-5,0.25,-7.96544625315504E-10,3.65129635727005E-5,1.79973481640706E-7,20.065,20.065,1514.14904785156,1529.38647460938,53.5853247643903,19.5654868640322,14.177031,0,0,0,40,4449,20.06505,1521.76776123047,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698605.97,20.06405,1631.69323730469,3.65523260776037E-5,2.89650760252296E-7,1,0.999253354069792,40.0298881530762,1.98185457723741,14.2500000074506,0.000407152487734973,7.56070225070296E-5,0.25,2.83470594507687E-7,3.63433788600052E-5,4.62029979733097E-7,20.0642,20.0642,1624.09338378906,1639.29309082031,53.7682258378903,19.5659472880743,14.177031,0,0,0,40,4449,20.06405,1631.69323730469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698607.68,20.0638,1718.63934326172,3.63341592647803E-5,3.11175183174616E-7,1,0.999253354069792,40.0298881530762,1.98191348516619,14.2400003969669,0.000405909477769116,6.85525808992903E-5,0.25,-3.10600222904582E-7,3.61295478009533E-5,-1.29555491611144E-7,20.0638,20.0638,1713.70251464844,1723.576171875,53.8026174927365,19.5660771696389,14.556682,0,0,0,40,4449,20.0638,1718.63934326172,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698608.43,20.06405,1756.16607666016,3.61565913648133E-5,2.69009689985253E-7,1,0.999253354069792,40.0298881530762,1.98183160834289,14.2400003969669,0.000403859231158865,6.85043796306489E-5,0.25,-2.83221349705788E-7,3.59529254312939E-5,-1.03126752386944E-7,20.0638,20.0638,1723.576171875,1788.75598144531,53.5024721413518,19.5660753991293,13.797379,0,0,0,40,4449,20.06405,1756.16607666016,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698610.64,20.0643,1865.99987792969,3.61384064575347E-5,3.06423543634659E-7,1,0.999253354069792,40.0298881530762,1.98180547254373,14.2500000074506,0.000403625778449574,6.86252610259282E-5,0.25,-2.69353696214976E-7,3.59349908381053E-5,-8.91880455995232E-8,20.0643,20.0643,1863.40454101562,1868.59521484375,53.719764869698,19.5655136686457,13.797379,0,0,0,40,4449,20.0643,1865.99987792969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698612.165,20.0652,1940.60675048828,3.58254046189905E-5,3.46961839048952E-7,1,0.999253354069792,40.0298881530762,1.98184271778531,14.2400003969669,0.000399872343626664,6.95314945352824E-5,0.25,-1.32788732056024E-7,3.56232338290087E-5,4.52197186785014E-8,20.0652,20.0652,1938.09741210938,1943.11608886719,53.8495152038903,19.5667732328931,14.177031,0,0,0,40,4449,20.0652,1940.60675048828,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698612.835,20.06565,1973.11303710938,3.57858120943262E-5,3.70171139621888E-7,1,0.999253354069792,40.0298881530762,1.98182991307533,14.2400003969669,0.000399178678471996,7.0861180145781E-5,0.25,-6.58937658979158E-9,3.55833049903817E-5,1.70580575012715E-7,20.0652,20.0652,1943.11608886719,2003.10998535156,53.6736487870634,19.5650833209952,14.556682,0,0,0,40,4449,20.06565,1973.11303710938,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698614.115,20.06655,2038.06634521484,3.57801583556801E-5,2.64850132960118E-7,1,0.999253354069792,40.0298881530762,1.98186005915814,14.2400003969669,0.000399730480686297,6.74321418569446E-5,0.25,-3.1325765720737E-7,3.55793308535656E-5,-1.34236901361151E-7,20.0661,20.0661,2003.10998535156,2073.02270507813,53.9151719995057,19.565250890835,14.556682,0,0,0,40,4449,20.06655,2038.06634521484,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698616.58,20.06785,2160.08764648438,3.54364036860615E-5,3.09257191707224E-7,1,0.999253354069792,40.0298881530762,1.98187011600709,14.2400003969669,0.000395334305310611,6.99387575246717E-5,0.25,-2.77944804864282E-8,3.52363476373585E-5,1.48178698637038E-7,20.0679,20.0679,2157.65966796875,2162.515625,54.0066225362557,19.5662850518969,14.177031,0,0,0,40,4449,20.06785,2160.08764648438,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698618.205,20.06875,2242.2509765625,3.52415304444651E-5,3.35407717945264E-7,1,0.999253354069792,40.0298881530762,1.9818023696903,14.2400003969669,0.000393058033207462,7.0065558204883E-5,0.25,1.81990113779785E-8,3.50425101210694E-5,1.93127962196899E-7,20.0687,20.0687,2232.2763671875,2252.2255859375,53.9276780558134,19.5655802985169,13.797379,0,0,0,40,4449,20.06875,2242.2509765625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698620.36,20.06935,2351.75830078125,3.5041727815393E-5,3.40414579822955E-7,1,0.999253354069792,40.0298881530762,1.98190271276202,14.2500000074506,0.000390616180998608,7.0993008510115E-5,0.25,1.36265371663044E-7,3.48434658436132E-5,3.09779336648824E-7,20.0692,20.0692,2346.77416992187,2356.74243164062,53.7799502656788,19.5659830365855,13.797379,0,0,0,40,4449,20.06935,2351.75830078125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698622.81,20.0695,2471.44311523438,3.47676048782037E-5,3.04224678792031E-7,1,0.999253354069792,40.0298881530762,1.98187852684499,14.2400003969669,0.000387743263438089,6.93986058322208E-5,0.25,4.18165093511095E-8,3.45715964971084E-5,2.14765172904902E-7,20.0695,20.0695,2461.50048828125,2481.3857421875,54.085567016698,19.5653226546041,14.177031,0,0,0,40,4449,20.0695,2471.44311523438,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698624.955,20.0701,2581.24829101562,3.44622023044618E-5,3.45208090106267E-7,1,0.999253354069792,40.0298881530762,1.98190565627166,14.2400003969669,0.000384826832561783,6.60783285573334E-5,0.25,-2.0191498324525E-7,3.4269348727338E-5,-2.88728871852223E-8,20.0701,20.0701,2571.32641601562,2591.17016601562,53.5634391658518,19.5658211236619,14.177031,0,0,0,40,4449,20.0701,2581.24829101562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698626.985,20.0701,2678.31970214844,3.40434474306741E-5,3.07506177775161E-7,1,0.999253354069792,40.0298881530762,1.98186695770748,14.2400003969669,0.000379782237614558,6.73201678083607E-5,0.25,-1.62926914839991E-8,3.38522166702443E-5,1.53829800968987E-7,20.0701,20.0701,2670.90844726562,2685.73095703125,53.587669649948,19.5664912377543,13.797379,0,0,0,40,4449,20.0701,2678.31970214844,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698629.125,20.0699,2788.15222167969,3.39176810974921E-5,3.19251150846389E-7,1,0.999253354069792,40.0298881530762,1.98185754107815,14.2400003969669,0.000377667714445922,7.10784215813019E-5,0.25,3.42724340287854E-7,3.37255808931028E-5,5.10445406104135E-7,20.0699,20.0699,2780.76342773438,2795.541015625,53.5493698525057,19.5657046962557,14.177031,0,0,0,40,4449,20.0699,2788.15222167969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698631.325,20.0692,2895.36315917969,3.33692336895123E-5,2.81321517942458E-7,1,0.999253354069792,40.0298881530762,1.98189994238075,14.2400003969669,0.000372338776455605,6.56108742573119E-5,0.25,-5.03239409309083E-8,3.31823905179091E-5,1.17093433968742E-7,20.0694,20.0694,2890.4658203125,2900.26049804687,53.6728671585441,19.5671983585735,13.797379,0,0,0,40,4449,20.0692,2895.36315917969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698633.475,20.06925,3002.5478515625,3.33233457170087E-5,2.98970972382578E-7,1,0.999253354069792,40.0298881530762,1.98192677507029,14.2400003969669,0.00037172834949332,6.61161045768649E-5,0.25,2.77426375014175E-9,3.31367079162087E-5,1.69899129226305E-7,20.0693,20.0693,3000.1201171875,3004.9755859375,53.8776538305826,19.5652749679528,13.797379,0,0,0,40,4449,20.06925,3002.5478515625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698635.615,20.06875,3109.82360839844,3.30633607365423E-5,2.9998548696507E-7,1,0.999253354069792,40.0298881530762,1.98186157592014,14.2500000074506,0.00036970836720854,6.05960278100171E-5,0.25,-4.45943048726853E-7,3.28806467641518E-5,-2.77377798726994E-7,20.0688,20.0688,3104.94018554687,3114.70703125,53.821376577198,19.565981445124,13.797379,0,0,0,40,4449,20.06875,3109.82360839844,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698637.79,20.0684,3219.45959472656,3.26490482306763E-5,3.12065040675174E-7,1,0.999253354069792,40.0298881530762,1.98188983865494,14.2400003969669,0.000364586435732992,6.26313241361182E-5,0.25,-1.90183173327521E-7,3.24675864174651E-5,-2.4893098245874E-8,20.0684,20.0684,3209.48217773438,3229.43701171875,53.7744788660441,19.5659031823188,14.177031,0,0,0,40,4449,20.0684,3219.45959472656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698640.215,20.06785,3338.98083496094,3.25278584533759E-5,3.26487967130299E-7,1,0.999253354069792,40.0298881530762,1.98190451707795,14.2400003969669,0.000363234139469874,6.2423760151899E-5,0.25,-1.87584705504189E-7,3.23473005514057E-5,-2.26605757524615E-8,20.0678,20.0678,3333.92529296875,3344.03637695313,53.8502968324095,19.5666649046273,13.797379,0,0,0,40,4449,20.06785,3338.98083496094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698642.345,20.0674,3446.09838867188,3.1964790306079E-5,2.82316720849342E-7,1,0.999253354069792,40.0298881530762,1.98193722293282,14.2500000074506,0.000356627972061604,6.31808023223507E-5,0.25,-1.99660537748346E-8,3.17867415418283E-5,1.41415625799247E-7,20.0674,20.0674,3443.61450195313,3448.58227539063,53.790893064948,19.5671846880283,14.177031,0,0,0,40,4449,20.0674,3446.09838867188,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698644.415,20.0665,3548.37951660156,3.15212190654988E-5,2.85287227380189E-7,1,0.999253354069792,40.0298881530762,1.98183536617318,14.2500000074506,0.000352332148250231,5.85442924083337E-5,0.25,-3.56709568978122E-7,3.13475442754063E-5,-1.95474327353002E-7,20.0665,20.0665,3543.30322265625,3553.45581054687,53.7174199841403,19.5652284588876,14.177031,0,0,0,40,4449,20.0665,3548.37951660156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698646.375,20.06695,3645.572265625,3.15620229785856E-5,3.06902981076849E-7,1,0.999253354069792,40.0298881530762,1.98189647732843,14.2400003969669,0.000352037693548885,6.29138215866766E-5,0.25,2.7330098941005E-8,3.13863731789863E-5,1.86841864392816E-7,20.067,20.067,3643.23413085937,3647.91040039063,53.841698918698,19.5660727074651,13.797379,0,0,0,40,4449,20.06695,3645.572265625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698648.495,20.06765,3752.76928710937,3.09250451621197E-5,3.39378708578539E-7,1,0.999253354069792,40.0298881530762,1.98188062586918,14.2500000074506,0.000345624321922683,5.77546096245477E-5,0.25,-3.22104185131011E-7,3.07549170679194E-5,-1.63647808718144E-7,20.0674,20.0674,3747.65698242188,3757.88159179687,53.7385239541595,19.5648347574357,14.556682,0,0,0,40,4449,20.06765,3752.76928710937,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698650.745,20.0689,3865.1240234375,3.09841132795471E-5,3.29595559322681E-7,1,0.999253354069792,40.0298881530762,1.9818945511935,14.2400003969669,0.000345678072819945,6.13029825132166E-5,0.25,-1.48416348416731E-8,3.08123223897194E-5,1.42445867760553E-7,20.0687,20.0687,3857.81420898438,3872.43383789063,53.7393055826788,19.5648251824857,13.797379,0,0,0,40,4449,20.0689,3865.1240234375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698653.15,20.0699,3984.71936035156,3.03732097650265E-5,3.21464028776963E-7,1,0.999253354069792,40.0298881530762,1.98196674993206,14.2400003969669,0.000339734274800482,5.52757644740906E-5,0.25,-4.46945589472975E-7,3.02072364263267E-5,-2.90114515591165E-7,20.0699,20.0699,3982.3017578125,3987.13696289063,54.0175653355249,19.5655628131184,13.797379,0,0,0,40,4449,20.0699,3984.71936035156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698655.14,20.0705,4081.88684082031,3.03147225441053E-5,3.09664832583575E-7,1,0.999253354069792,40.0298881530762,1.98188590476495,14.2400003969669,0.000337914933881907,6.16567308987447E-5,0.25,1.35402762474535E-7,3.01463027454283E-5,2.8891478188029E-7,20.0705,20.0705,4076.80859375,4086.96508789063,54.1457524126788,19.5653876629727,14.177031,0,0,0,40,4449,20.0705,4081.88684082031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698657.05,20.0708,4179.05688476562,2.97184212002824E-5,2.59841628986977E-7,1,0.999253354069792,40.0298881530762,1.98191623467478,14.2400003969669,0.000330959190650779,6.222064603263E-5,0.25,2.91688292841763E-7,2.9552690601115E-5,4.41502596764171E-7,20.0708,20.0708,4171.478515625,4186.63525390625,53.7697890949288,19.5625341469127,14.177031,0,0,0,40,4449,20.0708,4179.05688476562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698658.735,20.07135,4263.837890625,2.95812049156379E-5,3.62353494916265E-7,1,0.999253354069792,40.0298881530762,1.98184891323519,14.2400003969669,0.000330736983670352,5.45396785685626E-5,0.25,-3.72456936304583E-7,2.94197823957026E-5,-2.19499376887254E-7,20.0713,20.0713,4256.4755859375,4271.2001953125,53.5712554510441,19.5660731515554,14.177031,0,0,0,40,4449,20.07135,4263.837890625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698661.12,20.07115,4381.33056640625,2.92265965989415E-5,3.30684325656307E-7,1,0.999253354069792,40.0298881530762,1.98189765753715,14.2400003969669,0.000326432076214115,5.58575722675355E-5,0.25,-1.91643551799051E-7,2.9066435772912E-5,-4.12563796113692E-8,20.0712,20.0712,4371.11962890625,4391.54150390625,54.0097490503326,19.5650675766635,14.177031,0,0,0,40,4449,20.07115,4381.33056640625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698663.67,20.0706,4508.65576171875,2.92949289536153E-5,3.56876748610801E-7,1,0.999253354069792,40.0298881530762,1.9818471735164,14.2400003969669,0.000328039479111549,5.12123592655472E-5,0.25,-6.20372998179032E-7,2.91368329306074E-5,-4.67018515222928E-7,20.0707,20.0707,4496.18359375,4521.1279296875,53.6697406444672,19.5644908445498,14.177031,0,0,0,40,4449,20.0706,4508.65576171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698665.745,20.07,4610.984375,2.84117217681574E-5,3.32773342100618E-7,1,0.999253354069792,40.0298881530762,1.98191043063039,14.2400003969669,0.000316926656685942,5.66113778811038E-5,0.25,2.03057317217792E-8,2.82554010268515E-5,1.65815741132089E-7,20.0702,20.0702,4601.068359375,4620.900390625,53.7971460931018,19.5653862073288,14.177031,0,0,0,40,4449,20.07,4610.984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698667.92,20.0698,4720.86279296875,2.82386621552672E-5,2.95956308107632E-7,1,0.999253354069792,40.0298881530762,1.98186700697142,14.2400003969669,0.000315118717379166,5.55531964156823E-5,0.25,-4.39104751004353E-8,2.80838291434822E-5,1.01282659117953E-7,20.0698,20.0698,4710.755859375,4730.9697265625,53.9933348514288,19.5649618821867,14.556682,0,0,0,40,4449,20.0698,4720.86279296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698670.275,20.069,4837.8486328125,2.7831067409662E-5,3.05401998271287E-7,1,0.999253354069792,40.0298881530762,1.98186275902577,14.2400003969669,0.000310873551644314,5.30574616022399E-5,0.25,-1.95369031736101E-7,2.7679469476916E-5,-5.12095964459129E-8,20.0691,20.0691,4830.353515625,4845.34375,54.1043261011596,19.5635150927906,14.177031,0,0,0,40,4449,20.069,4837.8486328125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
