[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19861420.25,08/18/2018,9:02 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19861575.55,5.4802632,99.8070526123047,1.15388512471559E-5,2.68789405951667E-7,1,0.999253354069792,40.0298881530762,2.00449786717021,15.7800000160933,0.00013115801163257,1.71764401645718E-5,0.25,-5.25672594258257E-7,1.147518006113E-5,-4.67006196051654E-7,5.4802632,5.4802632,99.8070526123047,99.8070526123047,54.5373483008135,19.5885387743232,9.621219,0,0,0,40,4374,5.56395,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.4802632,,,,
,19861577.96,5.560112,99.8070526123047,1.12490184484954E-5,2.99166597190523E-7,1,0.999253354069792,40.0298881530762,2.00456702391643,15.7800000160933,0.00012683658916209,2.25526421935973E-5,0.25,2.53593935774663E-9,1.11844623933697E-5,5.67738126435463E-8,5.560112,5.560112,99.8070526123047,99.8070526123047,54.237984577948,19.5900179971392,9.621219,0,0,0,40,4374,5.65235,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.560112,,,,
,19861580.455,5.6372786,99.8070526123047,1.14513651358015E-5,2.90355728499596E-7,1,0.999253354069792,40.0298881530762,2.00461093238354,15.7800000160933,0.000130042484772414,1.77684986279676E-5,0.25,-4.57713099508068E-7,1.13878674073568E-5,-3.99858539017066E-7,5.6372786,5.6372786,99.8070526123047,99.8070526123047,54.3880572536404,19.5888697482803,9.621219,0,0,0,40,4374,5.721,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,5.6372786,,,,
,19861582.63,5.7083945,99.8070526123047,1.15972338627524E-5,3.10383001690146E-7,1,0.999253354069792,40.0298881530762,2.00460722533793,15.7800000160933,0.000131780506295936,1.7534365069578E-5,0.25,-5.04376926886572E-7,1.15331238579905E-5,-4.45551101970114E-7,5.7083945,5.7083945,99.8070526123047,99.8070526123047,54.3927470247558,19.5893342090399,9.241568,0,0,0,40,4374,5.7736,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,5.7083945,,,,
,19861585.29,5.769207,99.8070526123047,1.15779317978193E-5,2.86693627134786E-7,1,0.999253354069792,40.0298881530762,2.0045749111317,15.7800000160933,0.000130586833723859,2.29803929621327E-5,0.25,-1.79433691773514E-8,1.15115862172018E-5,3.79983078108377E-8,5.769207,5.769207,99.8070526123047,99.8070526123047,54.2528355198134,19.588476649107,9.241568,0,0,0,40,4370,5.8337,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.769207,,,,
,19861588.09,5.8324618,99.8070526123047,1.13708851579345E-5,3.03284871287653E-7,1,0.999253354069792,40.0298881530762,2.00464925974006,15.7800000160933,0.000128909084062298,1.88930288159225E-5,0.25,-3.43724727582215E-7,1.13072984257846E-5,-2.86912322722204E-7,5.8324618,5.8324618,99.8070526123047,99.8070526123047,54.4365182218327,19.5873443456602,10.00087,0,0,0,40,4370,5.9019,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,5.8324618,,,,
,19861590.44,5.8979397,99.8070526123047,1.11533220081569E-5,2.727771109109E-7,1,0.999253354069792,40.0298881530762,2.00468136281051,15.7800000160933,0.000126608228431453,1.76100794891949E-5,0.25,-4.18889101531269E-7,1.10913457654134E-5,-3.62694678817144E-7,5.8979397,5.8979397,99.8070526123047,99.8070526123047,54.6655353779673,19.5891605777762,10.00087,0,0,0,40,4374,5.9609,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,5.8979397,,,,
,19861592.685,5.962688,99.8070526123047,1.16234258388897E-5,2.76375386538877E-7,1,0.999253354069792,40.0298881530762,2.00461691570777,15.7800000160933,0.000131074764724212,2.32277116524852E-5,0.25,-4.1294937432768E-9,1.15567514809224E-5,5.19523279514196E-8,5.962688,5.962688,99.8070526123047,99.8070526123047,54.2364213209096,19.5878360426784,9.621219,0,0,0,40,4374,6.0221,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.962688,,,,
,19861595.145,6.0281143,99.8070526123047,1.14202280498965E-5,3.18113980686974E-7,1,0.999253354069792,40.0298881530762,2.00464448225152,15.7800000160933,0.000129282445984403,2.0020827358949E-5,0.25,-2.52467137490632E-7,1.13559169249989E-5,-1.95940361704453E-7,6.0281143,6.0281143,99.8070526123047,99.8070526123047,54.1957766379096,19.5878956232631,9.621219,0,0,0,40,4374,6.08635,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,6.0281143,,,,
,19861597.34,6.05940005,99.8070526123047,1.15188727411622E-5,2.75500072654123E-7,1,0.999253354069792,40.0298881530762,2.00463273240022,15.7800000160933,0.000130041106597809,2.22058177533473E-5,0.25,-7.62031341291591E-8,1.14531453057964E-5,-2.02120033817765E-8,6.0281143,6.0906858,99.8070526123047,99.8070526123047,54.4279203081211,19.5880494839765,9.241568,0,0,0,40,4374,6.14025,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.05940005,,,,
,19861599.77,6.1244552,99.8070526123047,1.14834390387215E-5,2.72567035135123E-7,1,0.999253354069792,40.0298881530762,2.00462992856186,15.7800000160933,0.000130195822110594,1.90125186895381E-5,0.25,-3.53099227941218E-7,1.14192499363397E-5,-2.9569015651735E-7,6.0906858,6.1582246,99.8070526123047,99.8070526123047,54.2200071220057,19.5876819944799,10.00087,0,0,0,40,4374,6.2012,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.1244552,,,,
,19861602.27,6.18350055,99.8070526123047,1.14776520471545E-5,2.83496920215209E-7,1,0.999253354069792,40.0298881530762,2.00464580725265,15.7800000160933,0.000129709062313223,2.13802441563333E-5,0.25,-1.42109135222074E-7,1.14124781883501E-5,-8.593863327032E-8,6.1582246,6.2087765,99.8070526123047,99.8070526123047,54.2239152646019,19.5860811546681,10.00087,0,0,0,40,4374,6.2352,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,6.18350055,,,,
,19861604.405,6.2087765,99.8070526123047,1.09884694372233E-5,2.83374403691124E-7,1,0.999253354069792,40.0298881530762,2.00467661330607,15.7800000160933,0.000124233770559183,2.01812778049946E-5,0.25,-1.61595202346017E-7,1.09261963448249E-5,-1.07672144713483E-7,6.2087765,6.2087765,99.8070526123047,99.8070526123047,54.2153173508904,19.5870209512325,10.00087,0,0,0,40,4374,6.2566,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,6.2087765,,,,
,19861606.635,6.2411842,99.8070526123047,1.14088352595022E-5,2.76861020865306E-7,1,0.999253354069792,40.0298881530762,2.00473110443322,15.7800000160933,0.000129731830636891,1.67746172694285E-5,0.25,-5.38386449586296E-7,1.13459670771268E-5,-4.80273969594465E-7,6.2411842,6.2411842,99.8070526123047,99.8070526123047,54.6702251490827,19.5879422457452,10.00087,0,0,0,40,4370,6.338,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,6.2411842,,,,
,19861608.71,6.2935843,99.8070526123047,1.17668628680432E-5,2.8072914022519E-7,1,0.999253354069792,40.0298881530762,2.00468134470054,15.7800000160933,0.000133424807266086,1.94126439128472E-5,0.25,-3.67986213297321E-7,1.17011181105336E-5,-3.09124776839413E-7,6.2935843,6.2935843,99.8070526123047,99.8070526123047,54.4763812763135,19.58565285757,10.00087,0,0,0,40,4370,6.41715,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.2935843,,,,
,19861611.14,6.3822074,99.8070526123047,1.12353917751584E-5,2.99412478410712E-7,1,0.999253354069792,40.0298881530762,2.0047557923665,15.7800000160933,0.000126954867202167,2.10598039166822E-5,0.25,-1.27604367756022E-7,1.11715367119281E-5,-7.26854726046764E-8,6.3822074,6.3822074,99.8070526123047,99.8070526123047,54.4638752200058,19.5881974460914,9.621219,0,0,0,40,4370,6.4973,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.3822074,,,,
,19861613.38,6.4570975,99.8070526123047,1.17730357805414E-5,3.06011495672495E-7,1,0.999253354069792,40.0298881530762,2.00463533755691,15.7800000160933,0.000133399648771669,1.99417107369801E-5,0.25,-3.22125447834577E-7,1.17070332131395E-5,-2.63497367006338E-7,6.4570975,6.4570975,99.8070526123047,99.8070526123047,54.278629260948,19.5879741649318,10.00087,0,0,0,40,4370,6.5458,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.4570975,,,,
,19861615.68,6.5326877,99.8070526123047,1.14338292983006E-5,2.41481728891848E-7,1,0.999253354069792,40.0298881530762,2.00470007214191,15.7800000160933,0.000129398471430567,2.02779492386027E-5,0.25,-2.32127260285321E-7,1.13693385506864E-5,-1.75651543076439E-7,6.5326877,6.5326877,99.8070526123047,99.8070526123047,54.2583069194481,19.5893319245898,10.00087,0,0,0,40,4370,6.5938,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.5326877,,,,
,19861617.85,6.5876465,99.8070526123047,1.07912825744202E-5,2.70955962454377E-7,1,0.999253354069792,40.0298881530762,2.00466963079468,15.7800000160933,0.000122364195445387,1.77905122943233E-5,0.25,-3.38589188288467E-7,1.07309919756567E-5,-2.84601464686886E-7,6.5876465,6.5876465,99.8070526123047,99.8070526123047,54.237984577948,19.5874662622806,10.38052,0,0,0,40,4370,6.65635,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,6.5876465,,,,
,19861620.485,6.6540875,99.8070526123047,1.1657273683927E-5,3.6517390961015E-7,1,0.999253354069792,40.0298881530762,2.00464538445251,15.7800000160933,0.000131860604153961,2.10294745714207E-5,0.25,-2.05111728537588E-7,1.159136949472E-5,-1.47713381014514E-7,6.6540875,6.6540875,99.8070526123047,99.8070526123047,54.4412079929481,19.588293300934,10.00087,0,0,0,40,4370,6.71575,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,6.6540875,,,,
,19861622.53,6.68682575,99.8070526123047,1.12936379408682E-5,2.9320048303052E-7,1,0.999253354069792,40.0298881530762,2.00466709511636,15.7800000160933,0.000127950900132789,1.92348875018225E-5,0.25,-2.9970433778499E-7,1.12302763638801E-5,-2.43516942597666E-7,6.6540875,6.719564,99.8070526123047,99.8070526123047,54.1621666115827,19.5869170404172,9.621219,0,0,0,40,4370,6.7635,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.68682575,,,,
,19861624.625,6.719564,99.8070526123047,1.15381608384403E-5,2.54160598135305E-7,1,0.999253354069792,40.0298881530762,2.00470284586598,15.7800000160933,0.000130597102718439,2.03631094844272E-5,0.25,-2.43104189710909E-7,1.14731228566658E-5,-1.86062283851432E-7,6.719564,6.719564,99.8070526123047,99.8070526123047,54.5107729311596,19.5869530697758,10.00087,0,0,0,40,4370,6.8187,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,6.719564,,,,
,19861626.78,6.7789907,99.8070526123047,1.1298901577653E-5,3.0111730100149E-7,1,0.999253354069792,40.0298881530762,2.0046526072643,15.7800000160933,0.000128096403570461,1.87551375259026E-5,0.25,-3.43172330973943E-7,1.12357186862524E-5,-2.86710095723671E-7,6.7789907,6.7789907,99.8070526123047,99.8070526123047,54.3810225969673,19.5879486044306,10.00087,0,0,0,40,4370,6.8708,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,6.7789907,,,,
,19861629.2,6.8403225,99.8070526123047,1.11538046561318E-5,2.60868004290617E-7,1,0.999253354069792,40.0298881530762,2.00471440298303,15.7800000160933,0.000126541584902736,1.80280435120659E-5,0.25,-3.81933650400415E-7,1.10916408276847E-5,-3.2594875256749E-7,6.8403225,6.8403225,99.8070526123047,99.8070526123047,54.4185407658904,19.5864178521688,10.00087,0,0,0,40,4370,6.936,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,6.8403225,,,,
,19861631.38,6.9044399,99.8070526123047,1.14159452575942E-5,2.91268542765079E-7,1,0.999253354069792,40.0298881530762,2.00473154249455,15.7800000160933,0.00012983920974439,1.66354872725663E-5,0.25,-5.51986511124415E-7,1.13530967288107E-5,-4.9376147892847E-7,6.9044399,6.9044399,99.8070526123047,99.8070526123047,54.1738910393711,19.5886176597297,10.760172,0,0,0,40,4370,6.98925,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,6.9044399,,,,
,19861634.1,6.9662356,99.8070526123047,1.14363496471252E-5,3.63218583787472E-7,1,0.999253354069792,40.0298881530762,2.00471966703281,15.7800000160933,0.000130142354308536,1.6260699010027E-5,0.25,-5.88837339898787E-7,1.13735612080367E-5,-5.30302405491565E-7,6.9662356,6.9662356,99.8070526123047,99.8070526123047,54.2989516024481,19.5870134477547,10.38052,0,0,0,40,4370,7.06365,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,6.9662356,,,,
,19861636.57,7.0267568,99.8070526123047,1.17966668529358E-5,2.97494928931461E-7,1,0.999253354069792,40.0298881530762,2.00473858147984,15.7800000160933,0.00013340533494192,2.14952342445768E-5,0.25,-1.88644001188586E-7,1.17298800713526E-5,-1.30667841394128E-7,7.0267568,7.0267568,99.8070526123047,99.8070526123047,54.5420380719289,19.5872622814307,10.38052,0,0,0,40,4370,7.1187,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,7.0267568,,,,
,19861638.75,7.0880027,99.8070526123047,1.11191014413017E-5,2.95382563440671E-7,1,0.999253354069792,40.0298881530762,2.00462771802769,15.7800000160933,0.000126220913926385,1.75304388581772E-5,0.25,-4.19834024799728E-7,1.10573173988579E-5,-3.63798934558543E-7,7.0880027,7.0880027,99.8070526123047,99.8070526123047,54.2543987768519,19.5891203427674,10.00087,0,0,0,40,4370,7.1696,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,7.0880027,,,,
,19861640.825,7.1347966,99.8070526123047,1.14825177801372E-5,3.08305970152537E-7,1,0.999253354069792,40.0298881530762,2.00469602997815,15.7800000160933,0.000130553158956047,1.69629993495409E-5,0.25,-5.34739177585871E-7,1.14192019435736E-5,-4.76291962513814E-7,7.1347966,7.1347966,99.8070526123047,99.8070526123047,54.4654384770442,19.5884381978042,10.760172,0,0,0,40,4370,7.2254,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,7.1347966,,,,
,19861643.275,7.2032537,99.8070526123047,1.16091520299768E-5,3.11185510423517E-7,1,0.999253354069792,40.0298881530762,2.00467356596617,15.7800000160933,0.00013134056086329,2.08157962421084E-5,0.25,-2.15539920634101E-7,1.15435693644666E-5,-1.58313749053763E-7,7.2032537,7.2032537,99.8070526123047,99.8070526123047,54.5451645860058,19.5887173045121,10.760172,0,0,0,40,4370,7.2885,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,7.2032537,,,,
,19861645.625,7.2618914,99.8070526123047,1.19909795364421E-5,3.17873418737132E-7,1,0.999253354069792,40.0298881530762,2.00455805056167,15.7800000160933,0.000136116488228582,1.88886965946145E-5,0.25,-4.54148530227998E-7,1.19243558312789E-5,-3.93711522378862E-7,7.2618914,7.2618914,99.8070526123047,99.8070526123047,54.0675895607557,19.589002576256,10.760172,0,0,0,40,4370,7.34505,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,7.2618914,,,,
,19861648.295,7.3217072,99.8070526123047,1.15780890319434E-5,3.15995710335183E-7,1,0.999253354069792,40.0298881530762,2.00462544496248,15.7800000160933,0.000130698839298898,2.23773867169335E-5,0.25,-7.14946543617875E-8,1.1511988747444E-5,-1.52449352939226E-8,7.3217072,7.3217072,99.8070526123047,99.8070526123047,54.2708129757557,19.5873116978908,10.38052,0,0,0,40,4370,7.41595,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,7.3217072,,,,
,19861650.54,7.3910718,99.8070526123047,1.12597085356455E-5,2.89506138503915E-7,1,0.999253354069792,40.0298881530762,2.00472018221924,15.7800000160933,0.000127856444886952,1.75625114029614E-5,0.25,-4.4202631495088E-7,1.11972217267618E-5,-3.8518564330404E-7,7.3910718,7.3910718,99.8070526123047,99.8070526123047,54.4404263644288,19.5882540345669,10.00087,0,0,0,40,4370,7.4793,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,7.3910718,,,,
,19861652.72,7.4623132,99.8070526123047,1.15337495878909E-5,2.78156171030656E-7,1,0.999253354069792,40.0298881530762,2.00466726221144,15.7800000160933,0.00013113148671932,1.70515765829235E-5,0.25,-5.35960548609739E-7,1.14701423711843E-5,-4.7725910502559E-7,7.4623132,7.4623132,99.8070526123047,99.8070526123047,54.5279687585827,19.5888410912608,10.38052,0,0,0,40,4370,7.5344,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,7.4623132,,,,
,19861654.96,7.49016145,99.8070526123047,1.12915830332643E-5,2.82521927674572E-7,1,0.999253354069792,40.0298881530762,2.00462237175728,15.7800000160933,0.000127829803374121,1.97660010914966E-5,0.25,-2.52201113744665E-7,1.12279967920243E-5,-1.96296091296419E-7,7.4623132,7.5180097,99.8070526123047,99.8070526123047,54.5232789874673,19.5883555771568,10.760172,0,0,0,40,4370,7.59245,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,7.49016145,,,,
,19861657.665,7.5517893,99.8070526123047,1.14840087522343E-5,3.02857170288585E-7,1,0.999253354069792,40.0298881530762,2.00466723695084,15.7800000160933,0.000129976580298883,2.0297020699557E-5,0.25,-2.3931707860064E-7,1.14192553868938E-5,-1.82557946597528E-7,7.5180097,7.5855689,99.8070526123047,99.8070526123047,54.0152204499673,19.5903024022183,10.38052,0,0,0,40,4370,7.65305,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,7.5517893,,,,
,19861659.98,7.5855689,99.8070526123047,1.12788326429506E-5,2.87639138891159E-7,1,0.999253354069792,40.0298881530762,2.00456114585882,15.7800000160933,0.000128043467198821,1.77060062877155E-5,0.25,-4.32578183215373E-7,1.12161885120953E-5,-3.75699433848867E-7,7.5855689,7.5855689,99.8070526123047,99.8070526123047,54.177017553448,19.5874014742406,10.760172,0,0,0,40,4370,7.71655,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,7.5855689,,,,
