#File generated by ModelExp v0.3.9
#Generated at 2018-08-30 11:33:08.057670

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
8.088752508361205	3.8882046306554607	0.8582414786563954
8.293765886287627	3.874663395070013	0.8551913406261882
8.49877926421405	3.8498698901291277	0.8496066499401973
8.703792642140467	3.8071477516703607	0.8399835680619738
8.90880602006689	3.7378683974695006	0.8243785230650825
9.113819397993314	3.6321402318919938	0.8005634519301269
9.318832775919736	3.48029065981958	0.7663596222227063
9.523846153846154	3.2750459503191975	0.7201286448634351
9.728859531772576	3.013971480408735	0.6613221418971214
9.933872909699	2.7014447387808174	0.5909261818167012
10.138886287625422	2.3493725685260616	0.5116228864620544
10.34389966555184	1.9761411711185948	0.42755403369847433
10.548913043478262	1.6038512603989554	0.3436985155566949
10.753926421404685	1.2545206935655404	0.2650174345820843
10.958939799331109	0.9463424038584793	0.19561197925825824
11.163953177257525	0.691065961227362	0.13813480656384977
11.368966555183949	0.49313393031193786	0.09359708526918874
11.57397993311037	0.3505605798197408	0.061568155535396143
11.778993311036794	0.2569826118517165	0.04063876890851462
11.98400668896321	0.20405452134226554	0.028960646848748762
12.189020066889634	0.1834490219413986	0.024694768640176147
12.394033444816056	0.1880429917080453	0.026273225280703815
12.59904682274248	0.2122429713566629	0.03246453135564687
12.804060200668896	0.25168404572047715	0.042296601391108
13.00907357859532	0.30265631103859175	0.054919862155586995
13.214086956521744	0.3615855529431095	0.06948709367890438
13.419100334448165	0.4247737147397239	0.08509838722819656
13.624113712374584	0.48845365155808607	0.10082350242316507
13.829127090301006	0.549083747254289	0.11578245572712201
14.034140468227429	0.6037340268352845	0.12924687596640555
14.239153846153846	0.6504072557465193	0.14072276577043277
14.44416722408027	0.6881856170107765	0.1499874635123892
14.649180602006691	0.7171692823195416	0.15707305008561298
14.854193979933115	0.7382455553365935	0.1622068766985462
15.059207357859531	0.7527714412054428	0.1657308747396407
15.264220735785955	0.7622593373461573	0.16802259858240973
15.469234113712378	0.7681321014479547	0.169434557675027
15.6742474916388	0.7715766034874111	0.170258724969461
15.879260869565218	0.7734908067283477	0.17071449100354338
16.084274247491642	0.7744986555629207	0.1709532730085038
16.289287625418062	0.7750013671528428	0.17107179364008607
16.494301003344486	0.7752389044898103	0.17112752744137752
16.699314381270902	0.7753452235244512	0.17115235736028234
16.904327759197326	0.7753902986070552	0.17116283741092844
17.10934113712375	0.7754083991588446	0.17116702806619988
17.314354515050173	0.7754152834359292	0.17116861560572633
17.51936789297659	0.7754177628842049	0.17116918527186886
17.724381270903013	0.7754186068448551	0.17116937852833036
17.929394648829437	0.7754188719839933	0.1711694390882575
18.134408026755857	0.7754189257018601	0.17116945143495652
18.339421404682277	0.7754188472015365	0.1711694339617846
18.544434782608697	0.7754185199742905	0.17116936080040085
18.74944816053512	0.7754174938739433	0.17116913133110687
18.954461538461544	0.7754144966841877	0.17116846105937591
19.15947491638796	0.775406214289564	0.17116660886750049
19.364488294314384	0.7753845333584467	0.17116176046297596
19.569501672240808	0.775330764750936	0.17114973676892167
19.77451505016723	0.7752044326436576	0.1711214874676724
19.979528428093648	0.7749232201918411	0.17105860797442166
20.18454180602007	0.7743301680063307	0.17092600833146293
20.38955518394649	0.7731452430887016	0.17066109239182367
20.59456856187291	0.7709022355447884	0.170159666651459
20.79958193979933	0.7668795545722641	0.16926050388450534
21.004595317725755	0.7600443881237783	0.16773292554853944
21.20960869565218	0.7490407610114502	0.1652742430455664
21.414622073578595	0.7322572924400557	0.16152507017848464
21.61963545150502	0.7080026975513222	0.1561087693787456
21.824648829431442	0.6747916833002033	0.14869558860130075
22.029662207357866	0.6317035202246812	0.1390829837009332
22.234675585284283	0.5787326929943483	0.12727400257340882
22.439688963210706	0.5170252018473254	0.1135298262357247
22.644702341137126	0.44890338802821306	0.09837468284822183
22.84971571906355	0.37763229686184885	0.08254265742498605
23.054729096989966	0.3069582438140479	0.06687341389394301
23.25974247491639	0.2405261986703595	0.052180947731783056
23.464755852842814	0.18132478907758545	0.039128966287028326
23.669769230769237	0.13129751734368456	0.02814413964083394
23.874782608695654	0.09120089955093312	0.019385334200124404
24.079795986622077	0.06071013896804221	0.012768788250638425
24.2848093645485	0.03870339483140808	0.008033434734547571
24.48982274247492	0.02362069847683762	0.004822674251843196
24.69483612040134	0.013798796469699412	0.0027601568645544755
24.89984949832776	0.007717158453079542	0.001504932725580047
25.104862876254185	0.004133444340677696	0.0007811993184179948
25.309876254180608	0.0021216523370287425	0.0003858606275101275
25.514889632107025	0.0010444695446063532	0.00018126655709254258
25.71990301003345	0.0004936152943882222	8.095535827265716e-05
25.924916387959872	0.00022417746590742968	3.436049326224626e-05
26.129929765886295	9.793349593872742e-05	1.385555192374957e-05
26.334943143812712	4.1188035645325754e-05	5.306648898312907e-06
26.539956521739136	1.6686609665935113e-05	1.929943591800979e-06
26.744969899665556	6.513762038685065e-06	6.663531315633519e-07
26.94998327759198	2.449632534755538e-06	2.183826491687954e-07
27.154996655518396	8.870317270002854e-07	6.792239553802839e-08
27.36001003344482	3.0899606474703143e-07	2.0045835619364206e-08
27.565023411371243	1.0342486445186267e-07	5.6129807684669015e-09
27.77003678929766	3.321672922396575e-08	1.4909702636465953e-09
27.975050167224083	1.0221470445505959e-08	3.7566734420873833e-10
28.180063545150507	3.0092685663374154e-09	8.977482508777635e-11
28.38507692307693	8.464424130888314e-10	2.0346207849081125e-11
28.590090301003347	2.2718093330784258e-10	4.372781120420724e-12
28.79510367892977	5.8115765963536225e-11	8.911051302911257e-13
29.00011705685619	1.4156104305436499e-11	1.7218591630903824e-13
29.205130434782614	3.2806446314996107e-12	3.155197728522269e-14
29.41014381270903	7.228714829488658e-13	5.479244377551255e-15
29.615157190635454	1.5154114258093978e-13	8.999725064576941e-16
29.820170568561878	3.0223525221462525e-14	1.5881867761018131e-16
30.0251839464883	5.825005873598421e-15	2.6469779601696886e-17
30.230197324414718	1.138200522872966e-15	0.0
30.43521070234114	3.044024654195142e-16	0.0
30.640224080267565	1.6047303883528737e-16	0.0
30.845237458193985	1.3896634290890865e-16	0.0
31.050250836120405	1.3400325923359048e-16	0.0
31.255264214046825	1.3400325923359048e-16	0.0
31.46027759197325	1.3400325923359048e-16	0.0
31.665290969899672	1.3400325923359048e-16	0.0
31.87030434782609	1.3400325923359048e-16	0.0
32.07531772575251	1.3400325923359048e-16	0.0
32.28033110367893	1.3400325923359048e-16	0.0
32.48534448160536	1.3400325923359048e-16	0.0
32.69035785953178	1.3400325923359048e-16	0.0
32.89537123745821	1.3400325923359048e-16	0.0
33.10038461538461	1.3400325923359048e-16	0.0
33.30539799331104	1.3400325923359048e-16	0.0
33.51041137123746	1.3400325923359048e-16	0.0
33.71542474916389	1.3400325923359048e-16	0.0
33.92043812709031	1.3400325923359048e-16	0.0
34.12545150501673	1.3400325923359048e-16	0.0
34.330464882943154	1.3400325923359048e-16	0.0
34.53547826086957	1.3400325923359048e-16	0.0
34.74049163879599	1.3400325923359048e-16	0.0
34.94550501672241	1.3400325923359048e-16	0.0
35.150518394648834	1.3400325923359048e-16	0.0
35.355531772575254	1.3400325923359048e-16	0.0
35.56054515050168	1.3400325923359048e-16	0.0
35.7655585284281	1.3400325923359048e-16	0.0
35.97057190635452	1.3400325923359048e-16	0.0
36.175585284280935	1.3400325923359048e-16	0.0
36.38059866220736	1.3400325923359048e-16	0.0
36.58561204013378	1.3400325923359048e-16	0.0
36.7906254180602	1.3400325923359048e-16	0.0
36.99563879598663	1.3400325923359048e-16	0.0
37.20065217391305	1.3400325923359048e-16	0.0
37.405665551839476	1.3400325923359048e-16	0.0
37.610678929765896	1.3400325923359048e-16	0.0
37.81569230769231	1.3400325923359048e-16	0.0
38.02070568561873	1.3400325923359048e-16	0.0
38.22571906354516	1.3400325923359048e-16	0.0
38.43073244147158	1.3400325923359048e-16	0.0
38.635745819398	1.3400325923359048e-16	0.0
38.840759197324424	1.3400325923359048e-16	0.0
39.045772575250844	1.3400325923359048e-16	0.0
39.25078595317727	1.3400325923359048e-16	0.0
39.45579933110368	1.3400325923359048e-16	0.0
39.660812709030104	1.3400325923359048e-16	0.0
39.865826086956524	1.3400325923359048e-16	0.0
40.07083946488295	1.3400325923359048e-16	0.0
40.27585284280937	1.3400325923359048e-16	0.0
40.48086622073579	1.3400325923359048e-16	0.0
40.68587959866222	1.3400325923359048e-16	0.0
40.89089297658863	1.3400325923359048e-16	0.0
41.09590635451505	1.3400325923359048e-16	0.0
41.30091973244147	1.3400325923359048e-16	0.0
41.5059331103679	1.3400325923359048e-16	0.0
41.71094648829432	1.3400325923359048e-16	0.0
41.915959866220746	1.3400325923359048e-16	0.0
42.120973244147166	1.3400325923359048e-16	0.0
42.325986622073586	1.3400325923359048e-16	0.0
42.531	1.3400325923359048e-16	0.0

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-18.768	2.072	0.0
-18.56298662207358	2.072	0.0
-18.357973244147157	2.072	0.0
-18.152959866220737	2.072	0.0
-17.947946488294313	2.072	0.0
-17.742933110367893	2.072	0.0
-17.537919732441473	2.072	0.0
-17.332906354515053	2.072	0.0
-17.12789297658863	2.072	0.0
-16.92287959866221	2.072	0.0
-16.717866220735786	2.072	0.0
-16.512852842809366	2.072	0.0
-16.307839464882942	2.072	0.0
-16.102826086956522	2.072	0.0
-15.8978127090301	2.072	0.0
-15.69279933110368	2.072	0.0
-15.487785953177257	2.072	0.0
-15.282772575250837	2.072	0.0
-15.077759197324415	2.072	0.0
-14.872745819397995	2.072	0.0
-14.667732441471571	2.072	0.0
-14.462719063545151	2.072	0.0
-14.257705685618728	2.072	0.0
-14.052692307692308	2.072	0.0
-13.847678929765886	2.072	0.0
-13.642665551839466	2.072	0.0
-13.437652173913046	2.072	0.0
-13.232638795986622	2.072	0.0
-13.0276254180602	2.072	0.0
-12.82261204013378	2.072	0.0
-12.617598662207358	2.072	0.0
-12.412585284280937	2.072	0.0
-12.207571906354515	2.072	0.0
-12.002558528428093	2.072	0.0
-11.797545150501673	2.072	0.0
-11.592531772575251	2.072	0.0
-11.38751839464883	2.072	0.0
-11.182505016722407	2.072	0.0
-10.977491638795986	2.072	0.0
-10.772478260869566	2.072	0.0
-10.567464882943144	2.072	0.0
-10.362451505016722	2.072	0.0
-10.1574381270903	2.072	0.0
-9.952424749163878	2.072	0.0
-9.747411371237458	2.072	0.0
-9.542397993311036	2.072	0.0
-9.337384615384615	2.072	0.0
-9.132371237458193	2.072	0.0
-8.927357859531773	2.072	0.0
-8.72234448160535	2.072	0.0
-8.51733110367893	2.072	0.0
-8.312317725752509	2.072	0.0
-8.107304347826087	2.072	0.0
-7.902290969899665	2.072	0.0
-7.697277591973244	2.072	0.0
-7.4922642140468225	2.072	0.0
-7.287250836120402	2.072	0.0
-7.08223745819398	2.072	0.0
-6.877224080267558	2.072	0.0
-6.672210702341137	2.072	0.0
-6.467197324414715	2.072	0.0
-6.262183946488294	2.072	0.0
-6.057170568561872	2.072	0.0
-5.85215719063545	2.0720000000000005	9.560740212855975e-17
-5.64714381270903	2.0720000000000036	8.126629180927579e-16
-5.44213043478261	2.0720000000000254	5.640836725585025e-15
-5.237117056856187	2.0720000000001697	3.8003942346102504e-14
-5.032103678929767	2.0720000000010743	2.4026140154907066e-13
-4.827090301003343	2.0720000000063967	1.4305735580496395e-12
-4.622076923076923	2.072000000035872	8.02265613111277e-12
-4.4170635451505005	2.07200000018949	4.237869804900008e-11
-4.21205016722408	2.0720000009429227	2.108814380897685e-10
-4.007036789297658	2.0720000044204516	9.886187809701592e-10
-3.8020234113712377	2.072000019525446	4.366799159285032e-09
-3.597010033444815	2.0720000812695125	1.817564772593126e-08
-3.391996655518395	2.072000318787023	7.129562448639049e-08
-3.1869832775919718	2.0720011786371786	2.635981627621928e-07
-2.9819698996655517	2.0720041080297342	9.187467610748661e-07
-2.776956521739129	2.0720135000912157	3.019249100065976e-06
-2.571943143812709	2.0720418383847083	9.357011249801247e-06
-2.366929765886286	2.0721223051787354	2.7353133762608012e-05
-2.1619163879598657	2.072337331055401	7.544293361962634e-05
-1.956903010033443	2.072878081054395	0.00019637981632199296
-1.751889632107023	2.0741578595472445	0.0004825978870806789
-1.5468762541806	2.0770082623364994	0.0011200806950696523
-1.34186287625418	2.0829828980831624	0.002456287489018891
-1.136849498327757	2.094768478761198	0.0050920921874764696
-0.9318361204013371	2.1166473760102043	0.009985232520687054
-0.7268227424749142	2.15487129889867	0.01853388178076676
-0.5218093645484941	2.2177177726434927	0.032589280093623565
-0.31679598662207126	2.3149617704295933	0.054337566687520086
-0.11178260869565122	2.4565676477540053	0.08600723549531208
0.09323076923077167	0.6292499229045183	0.12940815047771756
0.2982441471571917	0.8795316555347688	0.18538280160665016
0.5032575250836147	1.1833115429895718	0.2533221315831992
0.7082709030100347	1.5303090811175029	0.3309269409122276
0.9132842809364548	1.9033284577609784	0.4143514451799707
1.1182976588628777	2.2807042793073005	0.4987502534092399
1.3233110367892977	2.6400019829937587	0.5791059525804118
1.5283244147157204	2.961940146270653	0.651106318668398
1.7333377926421405	3.233414021616094	0.7118205198343674
1.9383511705685634	3.4488513941596346	0.7600023493331818
2.1433645484949837	3.609749627855393	0.7959866874777748
2.3483779264214064	3.722838143239253	0.821278546091572
2.5533913043478265	3.7976417322967326	0.838008112235619
2.758404682274249	3.844207068260362	0.8484222899219959
2.9634180602006692	3.871486733421781	0.85452329347618
3.1684314381270924	3.8865268391945658	0.8578869615502602
3.3734448160535124	3.894330490060605	0.8596322213028121
3.578458193979935	3.898140966983711	0.8604844213981377
3.783471571906355	3.8998920020371903	0.8608760343824453
3.9884849498327783	3.900649259802412	0.861045392484523
4.193498327759198	3.9009574546474557	0.8611143192046223
4.398511705685621	3.9010754973239745	0.8611407190443805
4.603525083612041	3.9011180457961765	0.8611502348642507
4.808538461538464	3.9011324788523507	0.8611534627676954
5.013551839464884	3.9011370861271253	0.8611544931685448
5.218565217391307	3.9011384692628366	0.8611548025003977
5.423578595317727	3.9011388557615616	0.8611548889317482
5.62859197324415	3.901138939118465	0.861154907540974
5.83360535117057	3.9011388814656707	0.8611548945130346
6.038618729096993	3.9011385699544805	0.8611548243358819
6.243632107023413	3.901137437127134	0.8611545691664554
6.448645484949836	3.901133626365947	0.8611537107991583
6.653658862876256	3.9011215751928168	0.8611509962948232
6.858672240802679	3.901085712076596	0.8611429181948413
7.063685618729101	3.9009852746975158	0.861120294862737
7.268698996655519	3.900720562589784	0.8610606689547387
7.473712374581941	3.900063987850874	0.8609127767207512
7.678725752508365	3.898531393690564	0.8605675627477908
7.8837391304347815	3.895164701181357	0.8598092215463746
8.088752508361205	3.8882046306554607	0.8582414786563954
8.293765886287627	3.874663395070013	0.8551913406261882
8.49877926421405	3.8498698901291277	0.8496066499401973
8.703792642140467	3.8071477516703607	0.8399835680619738
8.90880602006689	3.7378683974695006	0.8243785230650825
9.113819397993314	3.6321402318919938	0.8005634519301269
9.318832775919736	3.48029065981958	0.7663596222227063
9.523846153846154	3.2750459503191975	0.7201286448634351
9.728859531772576	3.013971480408735	0.6613221418971214
9.933872909699	2.7014447387808174	0.5909261818167012
10.138886287625422	2.3493725685260616	0.5116228864620544
10.34389966555184	1.9761411711185948	0.42755403369847433
10.548913043478262	1.6038512603989554	0.3436985155566949
10.753926421404685	1.2545206935655404	0.2650174345820843
10.958939799331109	0.9463424038584793	0.19561197925825824
11.163953177257525	0.691065961227362	0.13813480656384977
11.368966555183949	0.49313393031193786	0.09359708526918874
11.57397993311037	0.3505605798197408	0.061568155535396143
11.778993311036794	0.2569826118517165	0.04063876890851462
11.98400668896321	0.20405452134226554	0.028960646848748762
12.189020066889634	0.1834490219413986	0.024694768640176147
12.394033444816056	0.1880429917080453	0.026273225280703815
12.59904682274248	0.2122429713566629	0.03246453135564687
12.804060200668896	0.25168404572047715	0.042296601391108
13.00907357859532	0.30265631103859175	0.054919862155586995
13.214086956521744	0.3615855529431095	0.06948709367890438
13.419100334448165	0.4247737147397239	0.08509838722819656
13.624113712374584	0.48845365155808607	0.10082350242316507
13.829127090301006	0.549083747254289	0.11578245572712201
14.034140468227429	0.6037340268352845	0.12924687596640555
14.239153846153846	0.6504072557465193	0.14072276577043277
14.44416722408027	0.6881856170107765	0.1499874635123892
14.649180602006691	0.7171692823195416	0.15707305008561298
14.854193979933115	0.7382455553365935	0.1622068766985462
15.059207357859531	0.7527714412054428	0.1657308747396407
15.264220735785955	0.7622593373461573	0.16802259858240973
15.469234113712378	0.7681321014479547	0.169434557675027
15.6742474916388	0.7715766034874111	0.170258724969461
15.879260869565218	0.7734908067283477	0.17071449100354338
16.084274247491642	0.7744986555629207	0.1709532730085038
16.289287625418062	0.7750013671528428	0.17107179364008607
16.494301003344486	0.7752389044898103	0.17112752744137752
16.699314381270902	0.7753452235244512	0.17115235736028234
16.904327759197326	0.7753902986070552	0.17116283741092844
17.10934113712375	0.7754083991588446	0.17116702806619988
17.314354515050173	0.7754152834359292	0.17116861560572633
17.51936789297659	0.7754177628842049	0.17116918527186886
17.724381270903013	0.7754186068448551	0.17116937852833036
17.929394648829437	0.7754188719839933	0.1711694390882575
18.134408026755857	0.7754189257018601	0.17116945143495652
18.339421404682277	0.7754188472015365	0.1711694339617846
18.544434782608697	0.7754185199742905	0.17116936080040085
18.74944816053512	0.7754174938739433	0.17116913133110687
18.954461538461544	0.7754144966841877	0.17116846105937591
19.15947491638796	0.775406214289564	0.17116660886750049
19.364488294314384	0.7753845333584467	0.17116176046297596
19.569501672240808	0.775330764750936	0.17114973676892167
19.77451505016723	0.7752044326436576	0.1711214874676724
19.979528428093648	0.7749232201918411	0.17105860797442166
20.18454180602007	0.7743301680063307	0.17092600833146293
20.38955518394649	0.7731452430887016	0.17066109239182367
20.59456856187291	0.7709022355447884	0.170159666651459
20.79958193979933	0.7668795545722641	0.16926050388450534
21.004595317725755	0.7600443881237783	0.16773292554853944
21.20960869565218	0.7490407610114502	0.1652742430455664
21.414622073578595	0.7322572924400557	0.16152507017848464
21.61963545150502	0.7080026975513222	0.1561087693787456
21.824648829431442	0.6747916833002033	0.14869558860130075
22.029662207357866	0.6317035202246812	0.1390829837009332
22.234675585284283	0.5787326929943483	0.12727400257340882
22.439688963210706	0.5170252018473254	0.1135298262357247
22.644702341137126	0.44890338802821306	0.09837468284822183
22.84971571906355	0.37763229686184885	0.08254265742498605
23.054729096989966	0.3069582438140479	0.06687341389394301
23.25974247491639	0.2405261986703595	0.052180947731783056
23.464755852842814	0.18132478907758545	0.039128966287028326
23.669769230769237	0.13129751734368456	0.02814413964083394
23.874782608695654	0.09120089955093312	0.019385334200124404
24.079795986622077	0.06071013896804221	0.012768788250638425
24.2848093645485	0.03870339483140808	0.008033434734547571
24.48982274247492	0.02362069847683762	0.004822674251843196
24.69483612040134	0.013798796469699412	0.0027601568645544755
24.89984949832776	0.007717158453079542	0.001504932725580047
25.104862876254185	0.004133444340677696	0.0007811993184179948
25.309876254180608	0.0021216523370287425	0.0003858606275101275
25.514889632107025	0.0010444695446063532	0.00018126655709254258
25.71990301003345	0.0004936152943882222	8.095535827265716e-05
25.924916387959872	0.00022417746590742968	3.436049326224626e-05
26.129929765886295	9.793349593872742e-05	1.385555192374957e-05
26.334943143812712	4.1188035645325754e-05	5.306648898312907e-06
26.539956521739136	1.6686609665935113e-05	1.929943591800979e-06
26.744969899665556	6.513762038685065e-06	6.663531315633519e-07
26.94998327759198	2.449632534755538e-06	2.183826491687954e-07
27.154996655518396	8.870317270002854e-07	6.792239553802839e-08
27.36001003344482	3.0899606474703143e-07	2.0045835619364206e-08
27.565023411371243	1.0342486445186267e-07	5.6129807684669015e-09
27.77003678929766	3.321672922396575e-08	1.4909702636465953e-09
27.975050167224083	1.0221470445505959e-08	3.7566734420873833e-10
28.180063545150507	3.0092685663374154e-09	8.977482508777635e-11
28.38507692307693	8.464424130888314e-10	2.0346207849081125e-11
28.590090301003347	2.2718093330784258e-10	4.372781120420724e-12
28.79510367892977	5.8115765963536225e-11	8.911051302911257e-13
29.00011705685619	1.4156104305436499e-11	1.7218591630903824e-13
29.205130434782614	3.2806446314996107e-12	3.155197728522269e-14
29.41014381270903	7.228714829488658e-13	5.479244377551255e-15
29.615157190635454	1.5154114258093978e-13	8.999725064576941e-16
29.820170568561878	3.0223525221462525e-14	1.5881867761018131e-16
30.0251839464883	5.825005873598421e-15	2.6469779601696886e-17
30.230197324414718	1.138200522872966e-15	0.0
30.43521070234114	3.044024654195142e-16	0.0
30.640224080267565	1.6047303883528737e-16	0.0
30.845237458193985	1.3896634290890865e-16	0.0
31.050250836120405	1.3400325923359048e-16	0.0
31.255264214046825	1.3400325923359048e-16	0.0
31.46027759197325	1.3400325923359048e-16	0.0
31.665290969899672	1.3400325923359048e-16	0.0
31.87030434782609	1.3400325923359048e-16	0.0
32.07531772575251	1.3400325923359048e-16	0.0
32.28033110367893	1.3400325923359048e-16	0.0
32.48534448160536	1.3400325923359048e-16	0.0
32.69035785953178	1.3400325923359048e-16	0.0
32.89537123745821	1.3400325923359048e-16	0.0
33.10038461538461	1.3400325923359048e-16	0.0
33.30539799331104	1.3400325923359048e-16	0.0
33.51041137123746	1.3400325923359048e-16	0.0
33.71542474916389	1.3400325923359048e-16	0.0
33.92043812709031	1.3400325923359048e-16	0.0
34.12545150501673	1.3400325923359048e-16	0.0
34.330464882943154	1.3400325923359048e-16	0.0
34.53547826086957	1.3400325923359048e-16	0.0
34.74049163879599	1.3400325923359048e-16	0.0
34.94550501672241	1.3400325923359048e-16	0.0
35.150518394648834	1.3400325923359048e-16	0.0
35.355531772575254	1.3400325923359048e-16	0.0
35.56054515050168	1.3400325923359048e-16	0.0
35.7655585284281	1.3400325923359048e-16	0.0
35.97057190635452	1.3400325923359048e-16	0.0
