[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27854256.23,11/19/2018,5:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,dtoluene,SAMPLE_MATERIAL
INFO,dispersion,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27854359.165,300.0837402,1195.16528320312,-3.94716034790484E-5,5.94420231711148E-7,1,0.999253354069792,40.0298881530762,2.00600793548323,21.3200002908707,-0.000422474670255445,-0.000226480847190353,0.25,-1.31040213862038E-5,-3.94616126278384E-5,-1.31297788307131E-5,300.0837402,300.0837402,1185.21875,1205.11181640625,58.6651285108716,21.7142456417205,22.529354,0,0,0,40,4449,300.1903,1195.16528320312,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0837402,,,,
,27854361.32,300.0831299,1302.27667236328,-4.21773705891009E-5,5.38283716487631E-7,1,0.999253354069792,40.0298881530762,2.0063858186285,21.3200002908707,-0.000450823379860612,-0.000246048895627957,0.25,-1.43544010535718E-5,-4.21664622897076E-5,-1.43819126749556E-5,300.0831299,300.0831299,1294.77136230469,1309.78198242188,58.6299552275062,21.7092026494695,22.529354,0,0,0,40,4449,300.1894,1302.27667236328,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0831299,,,,
,27854363.48,300.082489,1409.42993164062,-4.52952986981602E-5,5.97076896135529E-7,1,0.999253354069792,40.0298881530762,2.00649695148009,21.3200002908707,-0.000484806437584477,-0.000260611554381411,0.25,-1.50950672014116E-5,-4.52837976810169E-5,-1.51246234493626E-5,300.082489,300.082489,1404.28857421875,1414.5712890625,58.4658132384677,21.705237128679,22.149702,0,0,0,40,4449,300.1864,1409.42993164062,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.082489,,,,
,27854365.545,300.0822449,1514.26147460938,-4.93070637112642E-5,6.97359461579564E-7,1,0.999253354069792,40.0298881530762,2.00676119388766,21.3099997490644,-0.000529103083351518,-0.00027627538565762,0.25,-1.57758988544348E-5,-4.92949798121196E-5,-1.58080945158224E-5,300.0822449,300.0822449,1509.35961914062,1519.16333007813,58.6111961430447,21.7023146383687,22.149702,0,0,0,40,4449,300.18345,1514.26147460938,,,,,,,,,,,,,0,,,,0,,,,,,300.0822449,,,,
,27854367.695,300.0820618,1618.91156005859,-5.30829570778043E-5,5.8782816072931E-7,1,0.999253354069792,40.0298881530762,2.00662130387327,21.3200002908707,-0.000569490608168191,-0.000297948599879032,0.25,-1.70311927510815E-5,-5.30699170092069E-5,-1.70658521058538E-5,300.0820618,300.0820618,1609.00244140625,1628.82067871094,58.6408980267754,21.7020909281422,22.529354,0,0,0,40,4449,300.18315,1618.91156005859,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0820618,,,,
,27854369.77,300.08236695,1723.66064453125,-5.70066840263883E-5,6.6848902049002E-7,1,0.999253354069792,40.0298881530762,2.00651858585813,21.3200002908707,-0.000611283839304244,-0.000321525587650062,0.25,-1.84282270568448E-5,-5.69925878923151E-5,-1.84654433783666E-5,300.0820618,300.0826721,1713.77416992187,1733.54711914062,58.7167159931408,21.7062552270704,22.529354,0,0,0,40,4449,300.1814,1723.66064453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.08236695,,,,
,27854372.485,300.08335875,1858.41607666016,-6.10180650021935E-5,6.68711901108683E-7,1,0.999253354069792,40.0298881530762,2.00655129457754,21.3099997490644,-0.000653578846827006,-0.000348364747011015,0.25,-2.00955003202779E-5,-6.10027291772617E-5,-2.01353220696837E-5,300.0826721,300.0840454,1853.32446289062,1863.50769042969,58.4236052984293,21.7060336477632,22.529354,0,0,0,40,4449,300.1804,1858.41607666016,,,,,,,,,,,,,0,,,,0,,,,,,300.08335875,,,,
,27854374.68,300.0840454,1967.98291015625,-6.34189013243598E-5,7.07318428084359E-7,1,0.999253354069792,40.0298881530762,2.00695007258229,21.3099997490644,-0.000679896942662204,-0.000359407771322095,0.25,-2.06456837145577E-5,-6.34031202745662E-5,-2.06870792463274E-5,300.0840454,300.0840454,1967.98291015625,1967.98291015625,58.9426066351985,21.7014414155592,22.529354,0,0,0,40,4449,300.1797,1967.98291015625,,,,,,,,,,,,,0,,,,0,,,,,,300.0840454,,,,
,27854376.42,300.084137,2055.39123535156,-6.96048482910358E-5,3.14091077968306E-6,1,0.999253354069792,40.0298881530762,2.00719878593707,21.3200002908707,-0.000745568893897244,-0.000398748480024455,0.25,-2.30323718753341E-5,-6.95872804035937E-5,-2.30777926673106E-5,300.084137,300.084137,2052.91357421875,2057.86889648438,58.5533556326216,21.7013078352435,22.529354,0,0,0,40,4449,300.1779,2055.39123535156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.084137,,,,
,27854378.345,300.0836182,2150.07470703125,-7.11706101253082E-5,6.05467398601096E-7,1,0.999253354069792,40.0298881530762,2.00745749866207,21.3200002908707,-0.000763631339819459,-0.000400859000440028,0.25,-2.29424896592697E-5,-7.1153052122814E-5,-2.29889516900239E-5,300.0836182,300.0836182,2147.61547851562,2152.53393554687,58.4095359850831,21.6946304754105,22.149702,0,0,0,40,4449,300.1799,2150.07470703125,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0836182,,,,
,27854380.4,300.0843201,2254.65759277344,-7.2997996799951E-5,7.00614178643761E-7,1,0.999253354069792,40.0298881530762,1.99497121890913,21.3200002908707,-0.000778088374057392,-0.000411603377321188,0.25,-2.37875863903131E-5,-7.29798151805323E-5,-2.3835234958031E-5,300.0843201,300.0843201,2247.18676757813,2262.12841796875,58.7620504472562,21.6969337319164,22.529354,0,0,0,40,4449,300.1626,2254.65759277344,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0843201,,,,
,27854382.335,300.0839081,2349.33630371094,-7.66210036226023E-5,6.08330696823158E-7,1,0.999253354069792,40.0298881530762,1.99513619903719,21.3200002908707,-0.000816755817664135,-0.000432151476072428,0.25,-2.49757669808074E-5,-7.66019160483514E-5,-2.5025779814246E-5,300.0834961,300.0843201,2341.75732421875,2356.91528320313,58.8761682110639,21.6980532816777,22.909004,0,0,0,40,4449,300.16325,2349.33630371094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0839081,,,,
,27854384.31,300.0834961,2448.94299316406,-8.03542736743379E-5,7.54237328075786E-7,1,0.999253354069792,40.0298881530762,1.99535394013991,21.3200002908707,-0.000857758877072082,-0.00044680015798202,0.25,-2.56214235786244E-5,-8.03346366516267E-5,-2.56738914629775E-5,300.0834961,300.0834961,2441.64379882813,2456.2421875,58.7237506498139,21.6951933526569,21.770052,0,0,0,40,4449,300.16445,2448.94299316406,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0834961,,,,
,27854386.285,300.0837708,2546.22961425781,-8.2581105438579E-5,5.86345048858032E-7,1,0.999253354069792,40.0298881530762,1.99558102191689,21.3200002908707,-0.000879846662510459,-0.000469498480846283,0.25,-2.72399832037372E-5,-8.25603210067517E-5,-2.72938742219404E-5,300.0837708,300.0837708,2536.09399414062,2556.365234375,58.6526224545639,21.6917577759001,22.909004,0,0,0,40,4449,300.16495,2546.22961425781,,,,,,,,,,,,,0,,,,0,,,,,,300.0837708,,,,
,27854388.635,300.0829468,2663.24890136719,-8.59326579793445E-5,7.36336018768893E-7,1,0.999253354069792,40.0298881530762,1.99559618292967,21.3200002908707,-0.000917029872570086,-0.000480083950782983,0.25,-2.75957402184524E-5,-8.59115307002998E-5,-2.76518421309581E-5,300.0829468,300.0829468,2655.736328125,2670.76147460938,58.5158374636985,21.6924631358127,22.529354,0,0,0,40,4449,300.1689,2663.24890136719,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0829468,,,,
,27854390.68,300.085144,2765.73156738281,-8.91633485654023E-5,6.52242344635792E-7,1,0.999253354069792,40.0298881530762,1.99598618458389,21.3200002908707,-0.000949189827806433,-0.000512619054859931,0.25,-2.99066886194482E-5,-8.91405756234262E-5,-2.99648544551995E-5,300.085144,300.085144,2760.79028320313,2770.6728515625,58.8159828150831,21.687267748771,22.909004,0,0,0,40,4449,300.1703,2765.73156738281,,,,,,,,,,,,,0,,,,0,,,,,,300.085144,,,,
,27854392.815,300.0835266,2872.8896484375,-9.22674072976541E-5,7.11054274856048E-7,1,0.999253354069792,40.0298881530762,1.99610366416985,21.3200002908707,-0.000983043638227389,-0.000526141436202199,0.25,-3.05626862161424E-5,-9.22441030150292E-5,-3.06228900667538E-5,300.0835266,300.0835266,2865.4345703125,2880.3447265625,58.8050400158139,21.6866263521161,22.529354,0,0,0,40,4449,300.1725,2872.8896484375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0835266,,,,
,27854394.845,300.0847778,2972.64819335937,-9.57404389833099E-5,6.53872975636267E-7,1,0.999253354069792,40.0298881530762,1.99634961909829,21.3200002908707,-0.00102001030043362,-0.000546910145240185,0.25,-3.17927175564704E-5,-9.57162009794063E-5,-3.1855182121989E-5,300.0847778,300.0847778,2965.07958984375,2980.216796875,58.8073849013716,21.6841928924179,22.149702,0,0,0,40,4449,300.1747,2972.64819335937,,,,,,,,,,,,,0,,,,0,,,,,,300.0847778,,,,
,27854396.94,300.0847778,3077.21838378906,-0.00010028152240428,7.49395432584671E-7,1,0.999253354069792,40.0298881530762,1.9966232353145,21.3200002908707,-0.00106911275033978,-0.00056956438304796,0.25,-3.30033766486728E-5,-0.000100256332271348,-3.30688130930127E-5,300.0847778,300.0847778,3069.6279296875,3084.80883789063,58.4282950695446,21.6789320082477,22.149702,0,0,0,40,4449,300.1737,3077.21838378906,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0847778,,,,
,27854399.295,300.0848389,3197.0400390625,-0.000103838826228044,8.2868370548874E-7,1,0.999253354069792,40.0298881530762,1.99679360129898,21.3200002908707,-0.00110721238487508,-0.000589328080269843,0.25,-3.4130900258931E-5,-0.000103812771563297,-3.41986578831294E-5,300.0848389,300.0848389,3189.81103515625,3204.26904296875,58.558045403737,21.6768396716205,22.529354,0,0,0,40,4449,300.17485,3197.0400390625,,,,,,,,,,,,,0,,,,0,,,,,,300.0848389,,,,
,27854401.735,300.0862122,3316.70324707031,-0.000107991653199599,8.01255645852833E-7,1,0.999253354069792,40.0298881530762,1.99650901621926,21.3200002908707,-0.00115132637745069,-0.000612871817455516,0.25,-3.5501040542695E-5,-0.000107964548041386,-3.5571505498617E-5,300.0862122,300.0862122,3309.20141601562,3324.205078125,58.4658132384677,21.6809474071059,22.529354,0,0,0,40,4449,300.17275,3316.70324707031,,,,,,,,,,,,,0,,,,0,,,,,,300.0862122,,,,
,27854404.125,300.0863037,3436.06127929687,-0.000111125065371056,1.06569063476669E-6,1,0.999253354069792,40.0298881530762,1.99719535134388,21.3200002908707,-0.00118379427094284,-0.000638519920606664,0.25,-3.72083287045953E-5,-0.000111096724595553,-3.7280814821313E-5,300.0863037,300.0863037,3428.60083007812,3443.52172851562,58.6502775690062,21.6737729438607,22.529354,0,0,0,40,4449,300.172,3436.06127929687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0863037,,,,
,27854406.315,300.0875549,3545.95935058594,-0.000114628535506031,8.68623635702097E-7,1,0.999253354069792,40.0298881530762,1.99705525353849,21.3200002908707,-0.00122296368575774,-0.000647470645478423,0.25,-3.7396632721857E-5,-0.000114599949806011,-3.74714336788692E-5,300.0875549,300.0875549,3538.62231445313,3553.29638671875,58.700301794237,21.6714471309947,22.529354,0,0,0,40,4449,300.1722,3545.95935058594,,,,,,,,,,,,,0,,,,0,,,,,,300.0875549,,,,
,27854408.265,300.0884399,3640.66101074219,-0.000117410649665849,7.70647128366794E-7,1,0.999253354069792,40.0298881530762,1.9974657258127,21.3099997490644,-0.00125273686258575,-0.000664208086800203,0.25,-3.83832127668102E-5,-0.000117381314308442,-3.84598248357136E-5,300.0884399,300.0884399,3633.26245117188,3648.0595703125,59.0324939149101,21.6679551326602,22.529354,0,0,0,40,4449,300.1706,3640.66101074219,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0884399,,,,
,27854410.195,300.0895691,3740.46203613281,-0.000121443539688203,7.68442934743048E-7,1,0.999253354069792,40.0298881530762,1.99748328600381,21.3200002908707,-0.00129686960599399,-0.000680724735544146,0.25,-3.91442876775257E-5,-0.000121413561799961,-3.92235472692587E-5,300.0895691,300.0895691,3727.9208984375,3753.00317382812,58.4642499814293,21.6695284863024,22.529354,0,0,0,40,4449,300.1696,3740.46203613281,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0895691,,,,
,27854412.32,300.08999635,3845.26586914063,-0.000125532390135434,9.20015651003109E-7,1,0.999253354069792,40.0298881530762,1.99740997642511,21.3200002908707,-0.00133848533283731,-0.00071516982691563,0.25,-4.14834971155585E-5,-0.000125500723505328,-4.15653910983705E-5,300.0895691,300.0904236,3837.7822265625,3852.74951171875,58.7010834227562,21.6694404621151,22.529354,0,0,0,40,4449,300.16515,3845.26586914063,,,,,,,,,,,,,0,,,,0,,,,,,300.08999635,,,,
,27854414.165,300.0904236,3935.21643066406,-0.000127753330467474,9.83660263964731E-7,1,0.999253354069792,40.0298881530762,1.99770491796177,21.3200002908707,-0.00136336842627176,-0.000722093353152039,0.25,-4.1701860424934E-5,-0.000127721443772983,-4.17852192997118E-5,300.0904236,300.0904236,3922.87109375,3947.56176757812,58.7440729913139,21.6649242386638,22.149702,0,0,0,40,4449,300.1631,3935.21643066406,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0904236,,,,
,27854416.22,300.0913696,4039.70190429687,-0.000130170907122315,7.97071631169827E-7,1,0.999253354069792,40.0298881530762,1.99752683856858,21.3200002908707,-0.00138937286708175,-0.000733833677004105,0.25,-4.23264128372098E-5,-0.000130138522133487,-4.24113523321508E-5,300.0913696,300.0913696,4037.0673828125,4042.33642578125,58.7503260194678,21.6669496386602,22.909004,0,0,0,40,4449,300.16185,4039.70190429687,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0913696,,,,
,27854418.43,300.092926,4149.26928710937,-0.000133192100516908,1.00151651091483E-6,1,0.999253354069792,40.0298881530762,1.99770401213957,21.3200002908707,-0.00142215581057902,-0.00074852733266485,0.25,-4.30964609762154E-5,-0.000133159097260152,-4.31833765281457E-5,300.092926,300.092926,4147.05615234375,4151.482421875,58.9152496370255,21.6646365680709,22.529354,0,0,0,40,4449,300.1577,4149.26928710937,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.092926,,,,
,27854420.925,300.0934753,4274.14624023438,-0.000138600478060626,8.75749174357146E-7,1,0.999253354069792,40.0298881530762,1.99788068108238,21.3200002908707,-0.00147824209861761,-0.000789298305750569,0.25,-4.57578636260959E-5,-0.000138565527660211,-4.58482767189493E-5,300.0934753,300.0934753,4261.72802734375,4286.564453125,59.0340571719486,21.6681860001803,22.149702,0,0,0,40,4449,300.1548,4274.14624023438,,,,,,,,,,,,,0,,,,0,,,,,,300.0934753,,,,
,27854423.155,300.0930176,4386.296875,-0.000140341729114731,9.85143145518901E-7,1,0.999253354069792,40.0298881530762,1.99837137856543,21.3200002908707,-0.00149487197509127,-0.000812632003081797,0.25,-4.75019733713682E-5,-0.000140305566226578,-4.75934846788822E-5,300.0930176,300.0930176,4376.17626953125,4396.41748046875,58.7526709050254,21.6572456297107,22.149702,0,0,0,40,4449,300.1496,4386.296875,,,,,,,,,,,,,0,,,,0,,,,,,300.0930176,,,,
,27854424.945,300.0930176,4474.07421875,-0.000144467225939824,8.48984444099714E-7,1,0.999253354069792,40.0298881530762,1.99831628070334,21.3200002908707,-0.00154119041907008,-0.000822556402550326,0.25,-4.76661872622979E-5,-0.000144430817570397,-4.77604288468586E-5,300.0930176,300.0930176,4466.53955078125,4481.60888671875,59.0278041437947,21.6590185071265,22.529354,0,0,0,40,4449,300.14815,4474.07421875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0930176,,,,
,27854426.91,300.092926,4571.33471679687,-0.000147249737236076,1.0005921802592E-6,1,0.999253354069792,40.0298881530762,1.99856071815451,21.3200002908707,-0.00157205549801352,-0.000832739321922141,0.25,-4.80754542502932E-5,-0.000147212965871368,-4.81715273590846E-5,300.092926,300.092926,4561.17041015625,4581.4990234375,59.1044037386793,21.6569416572889,22.909004,0,0,0,40,4449,300.14625,4571.33471679687,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.092926,,,,
,27854429.055,300.0939026,4681.06494140625,-0.000150509708175995,1.08725526985616E-6,1,0.999253354069792,40.0298881530762,1.99862804091155,21.3200002908707,-0.00160644634097588,-0.000853884178461342,0.25,-4.93767485919095E-5,-0.000150471960356561,-4.94749389103832E-5,300.0939026,300.0939026,4671.09912109375,4691.03076171875,59.0582876560447,21.6548846935568,22.149702,0,0,0,40,4449,300.14255,4681.06494140625,,,,,,,,,,,,,0,,,,0,,,,,,300.0939026,,,,
