[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30409193.34,12/19/2018,7:01 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30409830.35,14.0183306,99.7004928588867,0.0039644485520139,4.65908607081913E-7,1,0.999253354069792,40.0298881530762,1.97993130504045,29.2899999767542,0.0441027454320736,0.0082635698388464,0.25,3.75805148473744E-5,0.00394147021365661,5.64841287474609E-5,14.0183306,14.0183306,99.7004928588867,99.7004928588867,57.0815491309099,20.5238875053242,12.658426,0,0,0,40,4370,14.0389,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,14.0183306,,,,
,30409890.29,14.507329,99.7004928588867,0.00396580322328976,4.53265301542526E-7,1,0.999253354069792,40.0298881530762,1.98028005008373,29.279999434948,0.0441234520981523,0.00827752562303648,0.25,3.84683086627211E-5,0.00394280772837195,5.73732767142352E-5,14.507329,14.507329,99.7004928588867,99.7004928588867,57.2269320354868,20.5208945815448,13.038077,0,0,0,40,4370,14.54035,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,14.507329,,,,
,30409951.1,15.013133,99.7004928588867,0.00396362050537163,3.76755680501914E-7,1,0.999253354069792,40.0298881530762,1.98021000208959,29.279999434948,0.0440985524614867,0.00826740016148839,0.25,3.79735097498847E-5,0.00394063444593612,5.68707174861733E-5,15.013133,15.013133,99.7004928588867,99.7004928588867,56.9854088230445,20.5258499824022,13.038077,0,0,0,40,4370,15.0483,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,15.013133,,,,
,30410009.4,15.507309,99.7004928588867,0.00396466020875914,5.01523908043301E-7,1,0.999253354069792,40.0298881530762,1.98041045327494,29.279999434948,0.0441139914934289,0.00827222632752498,0.25,3.81512001472681E-5,0.00394166168760211,5.70523184897913E-5,15.507309,15.507309,99.7004928588867,99.7004928588867,56.7860935506406,20.5248737585249,12.658426,0,0,0,40,4370,15.5337,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.507309,,,,
,30410071.275,16.0166492,99.7004928588867,0.00396097237422761,3.57532749536581E-7,1,0.999253354069792,40.0298881530762,1.98016027195569,29.279999434948,0.0440710383538869,0.00824399111214398,0.25,3.63632468821204E-5,0.00393799765604728,5.52567835891197E-5,16.0166492,16.0166492,99.7004928588867,99.7004928588867,57.0838940164676,20.5231181163777,13.038077,0,0,0,40,4370,16.0547,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.0166492,,,,
,30410132.345,16.5192089,99.7004928588867,0.00395509938838312,5.15420864462956E-7,1,0.999253354069792,40.0298881530762,1.98031110275772,29.279999434948,0.0440139595634916,0.00820345036306191,0.25,3.37159989219799E-5,0.00393216504106453,5.25963661987861E-5,16.5192089,16.5192089,99.7004928588867,99.7004928588867,57.047939104583,20.5235505441876,13.038077,0,0,0,40,4370,16.5602,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,16.5192089,,,,
,30410190.44,17.0201797,99.7004928588867,0.00395964839339069,5.2831964813341E-7,1,0.999253354069792,40.0298881530762,1.98038682584739,29.279999434948,0.0440611873574395,0.00824095362720346,0.25,3.62473449405737E-5,0.00393666921238825,5.51349864627844E-5,17.0201797,17.0201797,99.7004928588867,99.7004928588867,57.0557553897753,20.5213162885989,13.038077,0,0,0,40,4370,17.0437,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.0201797,,,,
,30410250.385,17.5049839,99.7004928588867,0.00395718051542705,5.14465291813817E-7,1,0.999253354069792,40.0298881530762,1.98019681874744,29.279999434948,0.0440317759630981,0.0082223664178798,0.25,3.50978010483919E-5,0.00393420663378221,5.39704905539769E-5,17.5049839,17.5049839,99.7004928588867,99.7004928588867,57.1096877576022,20.5228438016842,13.417728,0,0,0,40,4370,17.5452,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.5049839,,,,
,30410310.23,18.0082684,99.7004928588867,0.00395952015057471,5.20399884944183E-7,1,0.999253354069792,40.0298881530762,1.98025227360278,29.279999434948,0.0440559910752457,0.0082443077046439,0.25,3.66234805121235E-5,0.00393652511624857,5.55065073010119E-5,17.9965363,18.0200005,99.7004928588867,99.7004928588867,57.0104209356599,20.5284968322521,13.038077,0,0,0,40,4370,18.0425,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.0082684,,,,
,30410368.67,18.5032406,99.7004928588867,0.00395711077703599,3.68847129784022E-7,1,0.999253354069792,40.0298881530762,1.98026762228664,29.279999434948,0.0440341591791891,0.00821353748597246,0.25,3.42687555845225E-5,0.00393414662824351,5.31688430234603E-5,18.5032406,18.5032406,99.7004928588867,99.7004928588867,56.9338213407753,20.5284336665212,13.417728,0,0,0,40,4370,18.5327,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5032406,,,,
,30410430.96,19.0041695,99.7004928588867,0.00395622095102421,4.3015829105508E-7,1,0.999253354069792,40.0298881530762,1.98020840760133,29.279999434948,0.0440240018366528,0.00820665870121674,0.25,3.38040836682418E-5,0.00393327706783089,5.27266712177645E-5,19.0041695,19.0041695,99.7004928588867,99.7004928588867,57.3551191126407,20.5249299221561,13.797379,0,0,0,40,4370,19.0517,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.0041695,,,,
,30410489.29,19.5004787,99.7004928588867,0.00395229075961519,4.68409717063857E-7,1,0.999253354069792,40.0298881530762,1.98022299553176,29.279999434948,0.043983566539948,0.0081828998743185,0.25,3.23316171433145E-5,0.00392939444734143,5.12737909570188E-5,19.5004787,19.5004787,99.7004928588867,99.7004928588867,57.0760777312753,20.5241586833078,13.038077,0,0,0,40,4370,19.5357,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.5004787,,,,
,30410550.465,20.0008831,99.7004928588867,0.00395532260282697,4.58088733303884E-7,1,0.999253354069792,40.0298881530762,1.98042653769694,29.279999434948,0.0440182616644243,0.0082106565530178,0.25,3.41664166518499E-5,0.00393242602900425,5.31528752461931E-5,20.0008831,20.0008831,99.7004928588867,99.7004928588867,57.3215090863138,20.5261560267303,14.177031,0,0,0,40,4370,20.0492,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0008831,,,,
,30410569.41,20.1611824,99.7004928588867,,,2,,,,29.3299992191792,,,,,,,20.1611824,20.1611824,99.7004928588867,99.7004928588867,,,13.417728,,,,-99999999,4370,20.1984,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,20.1611824,,,,
,30410612.235,20.51538755,99.7004928588867,0.00395058577790377,4.56437690914633E-7,1,0.999253354069792,40.0298881530762,1.9804259819318,29.3199997395277,0.0439669062324127,0.00819525633487815,0.25,3.3571518679632E-5,0.00392775223574224,5.25870707954333E-5,20.5042858,20.5264893,99.7004928588867,99.7004928588867,56.9322580837368,20.5210469285372,13.797379,0,0,0,40,4370,20.5626,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.51538755,,,,
,30410670.78,21.0108814,99.7004928588867,0.00394987335116435,4.51474384947803E-7,1,0.999253354069792,40.0298881530762,1.98055412359444,29.3099991977215,0.0439621812258887,0.00819409610748946,0.25,3.34860838213694E-5,0.00392708317113775,5.25539791453387E-5,21.0108814,21.0108814,99.7004928588867,99.7004928588867,57.6349421225253,20.5236509992377,14.177031,0,0,0,40,4370,21.05955,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,21.0108814,,,,
,30410732.555,21.5151119,99.7004928588867,0.00394862464477328,5.55733877949802E-7,1,0.999253354069792,40.0298881530762,1.98048413216069,29.3099991977215,0.0439476076434097,0.00818980214043742,0.25,3.32730019206192E-5,0.00392589033096616,5.24017934680453E-5,21.5151119,21.5151119,99.7004928588867,99.7004928588867,57.1862873524868,20.5290619317541,13.417728,0,0,0,40,4370,21.5732,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,21.5151119,,,,
,30410791.43,22.0143738,99.7004928588867,0.00394722462242554,5.15799183769164E-7,1,0.999253354069792,40.0298881530762,1.98052095780526,29.3199997395277,0.0439359205810933,0.00817290026829478,0.25,3.19127392520299E-5,0.00392455666843185,5.111262590903E-5,22.0143738,22.0143738,99.7004928588867,99.7004928588867,57.1878506095253,20.5244226160481,14.177031,0,0,0,40,4370,22.0583,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,22.0143738,,,,
,30410851.68,22.5011826,99.7004928588867,0.00394929712774711,4.45908632591465E-7,1,0.999253354069792,40.0298881530762,1.98073140787597,29.3199997395277,0.0439624503506617,0.00818773497847073,0.25,3.27076496331856E-5,0.00392667562212827,5.19949898840234E-5,22.5011826,22.5011826,99.7004928588867,99.7004928588867,57.1526773261599,20.525586311534,14.177031,0,0,0,40,4370,22.5649,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,22.5011826,,,,
,30410911.885,23.0044289,99.7004928588867,0.00394732508111525,4.74922432455456E-7,1,0.999253354069792,40.0298881530762,1.98028654994274,29.3199997395277,0.0439325755678237,0.008177994794946,0.25,3.22383328001642E-5,0.00392478710761667,5.16093349317363E-5,23.0044289,23.0044289,99.7004928588867,99.7004928588867,57.5137897020446,20.5319318665667,14.177031,0,0,0,40,4370,23.07285,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,23.0044289,,,,
,30410971.775,23.503149,99.7004928588867,0.00394721567678151,4.69420914703689E-7,1,0.999253354069792,40.0298881530762,1.98055256525056,29.3099991977215,0.0439382071348491,0.0081769872991373,0.25,3.1962399723431E-5,0.00392475575749753,5.14314070241219E-5,23.503149,23.503149,99.7004928588867,99.7004928588867,57.281646031833,20.529707059856,13.797379,0,0,0,40,4370,23.5685,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,23.503149,,,,
,30411033.51,24.0088959,99.7004928588867,0.00394344641667616,4.05948191134487E-7,1,0.999253354069792,40.0298881530762,1.98056680660674,29.3199997395277,0.0438996441821079,0.00815758960095775,0.25,3.07615076280231E-5,0.00392110167449222,5.03282518237912E-5,24.0088959,24.0088959,99.7004928588867,99.7004928588867,57.5817913832176,20.5215620252966,13.797379,0,0,0,40,4370,24.08435,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,24.0088959,,,,
,30411093.53,24.5214291,99.7004928588867,0.00394812190245739,4.83119012940677E-7,1,0.999253354069792,40.0298881530762,1.98080737121306,29.3099991977215,0.0439546388636379,0.00818651592637609,0.25,3.23064110315532E-5,0.00392583757630352,5.20042501289843E-5,24.5214291,24.5214291,99.7004928588867,99.7004928588867,57.1253203279868,20.5241285396472,14.177031,0,0,0,40,4370,24.5894,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,24.5214291,,,,
,30411153.08,25.0116158,99.7004928588867,0.00394772611122128,4.82890558506459E-7,1,0.999253354069792,40.0298881530762,1.9806899337231,29.3199997395277,0.0439469615044955,0.00819630480478748,0.25,3.31546147666881E-5,0.00392554177744517,5.29689760813024E-5,25.0116158,25.0116158,99.7004928588867,99.7004928588867,57.3238539718714,20.5284104942523,14.177031,0,0,0,40,4370,25.0873,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.0116158,,,,
,30411213.055,25.5007877,99.7004928588867,0.00394554457196558,4.65241182059892E-7,1,0.999253354069792,40.0298881530762,1.98057582533883,29.3099991977215,0.0439241045145945,0.00817697969728693,0.25,3.16973358955291E-5,0.00392349110762644,5.16408012434594E-5,25.5007877,25.5007877,99.7004928588867,99.7004928588867,57.2167708647368,20.5263213448414,14.177031,0,0,0,40,4370,25.58685,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,25.5007877,,,,
,30411273.075,26.0030613,99.7004928588867,0.00394547240268976,5.22398691475522E-7,1,0.999253354069792,40.0298881530762,1.98047376457431,29.3099991977215,0.0439220509687051,0.00817922076211383,0.25,3.17839167446023E-5,0.00392354003832261,5.18679762383712E-5,25.9920578,26.0140648,99.7004928588867,99.7004928588867,57.3902923960061,20.527454466182,13.797379,0,0,0,40,4370,26.08985,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,26.0030613,,,,
,30411334.78,26.5216198,99.7004928588867,0.00394327427598548,4.07383755949402E-7,1,0.999253354069792,40.0298881530762,1.98031287575181,29.3099991977215,0.0438965128068294,0.00816970030094271,0.25,3.11987940550987E-5,0.00392149194834277,5.14294328552898E-5,26.5216198,26.5216198,99.7004928588867,99.7004928588867,57.6083667528715,20.5257042076822,14.556682,0,0,0,40,4370,26.60865,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,26.5216198,,,,
,30411396.295,27.017149,99.7004928588867,0.00394521503613007,4.87460501478764E-7,1,0.999253354069792,40.0298881530762,1.98052801067015,29.3099991977215,0.0439236490315336,0.00817840756042921,0.25,3.13727764970252E-5,0.00392356351836647,5.17723711916689E-5,27.017149,27.017149,99.7004928588867,99.7004928588867,57.555997642083,20.5240626849444,14.556682,0,0,0,40,4370,27.1159,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,27.017149,,,,
,30411454.335,27.5126038,99.7004928588867,0.00394363094994465,4.46037187476055E-7,1,0.999253354069792,40.0298881530762,1.98020239120053,29.3099991977215,0.0439008109666472,0.00817382155895335,0.25,3.11713629845036E-5,0.00392213461831626,5.1724702105238E-5,27.5126038,27.5126038,99.7004928588867,99.7004928588867,57.3848209963715,20.5258421959936,14.556682,0,0,0,40,4370,27.6018,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,27.5126038,,,,
,30411513.2,28.0009527,99.7004928588867,0.00394616556345401,4.97936258232516E-7,1,0.999253354069792,40.0298881530762,1.9803293017032,29.3099991977215,0.0439325866602474,0.00818513686131007,0.25,3.14883003441385E-5,0.00392481379278431,5.22262806042193E-5,27.9898891,28.0120163,99.7004928588867,99.7004928588867,57.444224763833,20.5295406013171,14.556682,0,0,0,40,4370,28.1003,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.0009527,,,,
,30411572.87,28.5014706,99.7004928588867,0.00394649981088624,4.25293745197039E-7,1,0.999253354069792,40.0298881530762,1.98010675278772,29.3099991977215,0.0439320875396549,0.00819320221028204,0.25,3.2020802574153E-5,0.00392531255987113,5.29375103600948E-5,28.5014706,28.5014706,99.7004928588867,99.7004928588867,57.4043617093522,20.5259372268326,14.556682,0,0,0,40,4370,28.59605,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.5014706,,,,
,30411633.44,29.0030079,99.7004928588867,0.00394745478781884,4.95916664138417E-7,1,0.999253354069792,40.0298881530762,1.98034934917174,29.3099991977215,0.0439503266458811,0.00819432229723615,0.25,3.16406500245122E-5,0.00392644848910697,5.27558219769358E-5,29.0030079,29.0030079,99.7004928588867,99.7004928588867,57.5817913832176,20.5259849154584,14.936333,0,0,0,40,4370,29.1022,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,29.0030079,,,,
,30411693.24,29.5014362,99.7004928588867,0.00394840108595852,4.62821632836843E-7,1,0.999253354069792,40.0298881530762,1.98046607471564,29.3099991977215,0.0439623258875533,0.00821496388024403,0.25,3.30516073728214E-5,0.00392757419686189,5.43601253219196E-5,29.5014362,29.5014362,99.7004928588867,99.7004928588867,57.8092452823138,20.5216862099021,14.936333,0,0,0,40,4370,29.60005,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,29.5014362,,,,
,30411754.815,30.0048904,99.7004928588867,0.00395041783889596,5.39589832984918E-7,1,0.999253354069792,40.0298881530762,1.98010499172478,29.3199997395277,0.0439776896982123,0.00822841724655033,0.25,3.3777051012072E-5,0.00392978945426344,5.53046506430018E-5,30.0048904,30.0048904,99.7004928588867,99.7004928588867,57.7701638563523,20.5257224195912,14.936333,0,0,0,40,4370,30.1196,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,30.0048904,,,,
,30411791.02,30.3166885,99.7004928588867,,,2,,,,29.3299992191792,,,,,,,30.3166885,30.3166885,99.7004928588867,99.7004928588867,,,14.936333,,,,-99999999,4370,30.4146,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,30.3166885,,,,
,30411817.415,30.5261192,99.7004928588867,0.00395270809713177,3.9133223906766E-7,1,0.999253354069792,40.0298881530762,1.98040362362307,29.3099991977215,0.044010684167239,0.00824280041632783,0.25,3.42887006844706E-5,0.00393229378592402,5.60487327197574E-5,30.5261192,30.5261192,99.7004928588867,99.7004928588867,57.3910740245253,20.5234212758546,14.936333,0,0,0,40,4370,30.6463,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.5261192,,,,
,30411877.265,31.0180836,99.7004928588867,0.00395547360508586,4.80916772575389E-7,1,0.999253354069792,40.0298881530762,1.98040415558024,29.3099991977215,0.0440399841169545,0.00827166241716788,0.25,3.61292478810559E-5,0.00393525982234368,5.81091111377131E-5,31.0180836,31.0180836,99.7004928588867,99.7004928588867,57.024490249006,20.5174902830929,14.936333,0,0,0,40,4370,31.1367,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,31.0180836,,,,
,30411937.67,31.5124283,99.7004928588867,0.00395821960182277,5.42647176324578E-7,1,0.999253354069792,40.0298881530762,1.98064467354181,29.3099991977215,0.0440764421223665,0.00829013736323016,0.25,3.69367883001223E-5,0.00393823426036527,5.91567107002256E-5,31.5124283,31.5124283,99.7004928588867,99.7004928588867,57.3261988574291,20.5216283626096,14.936333,0,0,0,40,4370,31.6463,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,31.5124283,,,,
,30411998.57,32.02442935,99.7004928588867,0.00396090571510298,4.32423694633014E-7,1,0.999253354069792,40.0298881530762,1.98042112880325,29.3099991977215,0.0440981945450051,0.00833083887202827,0.25,3.99055498442571E-5,0.00394114962513107,6.23609148868536E-5,32.0106316,32.0382271,99.7004928588867,99.7004928588867,57.6708970344099,20.5163030509042,14.936333,0,0,0,40,4370,32.15585,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,32.02442935,,,,
,30412057.11,32.5114994,99.7004928588867,0.00396194896341248,5.56507125091132E-7,1,0.999253354069792,40.0298881530762,1.98022532782892,29.3199997395277,0.0441060849970676,0.0083467782623305,0.25,4.09418379594436E-5,0.00394244306013536,6.36286295842287E-5,32.4988937,32.5241051,99.7004928588867,99.7004928588867,57.5450548428138,20.5160145140523,14.936333,0,0,0,40,4370,32.64405,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,32.5114994,,,,
