[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30310672.78,12/18/2018,3:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30310997.905,14.5170031,99.5634765625,0.00403376194129508,5.62921994659515E-7,1,0.999253354069792,40.0298881530762,1.99779956156205,29.2399991303682,0.0452763396072839,0.00839078449552882,0.25,3.02568286150971E-5,0.00401041505181682,4.95367560610142E-5,14.5170031,14.5170031,99.5634765625,99.5634765625,57.495030617583,20.6122366485061,13.038077,0,0,0,40,4370,14.6034,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,14.5170031,,,,
,30311020.755,15.0786419,99.5634765625,0.00403330334767932,4.13491836539048E-7,1,0.999253354069792,40.0298881530762,1.99762727377823,29.2399991303682,0.0452678819985959,0.00838638883300605,0.25,3.00097453271953E-5,0.00400995404603617,4.92888055056999E-5,15.0786419,15.0786419,99.5634765625,99.5634765625,57.3762230826599,20.6123363378308,12.658426,0,0,0,40,4370,15.1784,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,15.0786419,,,,
,30311040.46,15.5706921,99.5634765625,0.00403251814004504,5.33818082914441E-7,1,0.999253354069792,40.0298881530762,1.99777050934144,29.2399991303682,0.0452623879882161,0.00838370547505633,0.25,2.98604325364382E-5,0.00400916834926681,4.91364946811135E-5,15.5706921,15.5706921,99.5634765625,99.5634765625,57.268358347006,20.6119345499545,13.417728,0,0,0,40,4370,15.6871,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,15.5706921,,,,
,30311060.11,16.0552254,99.5634765625,0.0040327644388741,5.53665873299994E-7,1,0.999253354069792,40.0298881530762,1.99741044136693,29.2499996721745,0.0452567778340376,0.00838570396289832,0.25,3.01239676155082E-5,0.0040094060836547,4.93996286477108E-5,16.0552254,16.0552254,99.5634765625,99.5634765625,57.3793495967368,20.615556255326,13.797379,0,0,0,40,4370,16.1588,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.0552254,,,,
,30311080.985,16.5563736,99.5634765625,0.00403258016363568,6.32147817321203E-7,1,0.999253354069792,40.0298881530762,1.99750554843173,29.2399991303682,0.0452564671972014,0.00838697128636166,0.25,3.0236731987067E-5,0.00400921600152947,4.95107771250047E-5,16.5204964,16.5922508,99.5634765625,99.5634765625,57.1948852661984,20.6149903320611,13.038077,0,0,0,40,4370,16.6948,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,16.5563736,,,,
,30311099.055,17.0007248,99.5634765625,0.00403162149384074,4.87870941623408E-7,1,0.999253354069792,40.0298881530762,1.99755994985046,29.2399991303682,0.0452469675792871,0.00838434491196025,0.25,3.01549475192675E-5,0.0040082574309761,4.94247684167621E-5,17.0007248,17.0007248,99.5634765625,99.5634765625,57.0831123879483,20.6136416702394,13.417728,0,0,0,40,4370,17.1483,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.0007248,,,,
,30311120.39,17.5622139,99.5634765625,0.00403130488832316,4.78835853122512E-7,1,0.999253354069792,40.0298881530762,1.99738806842037,29.2399991303682,0.0452390155050029,0.00838588523021882,0.25,3.04205317688281E-5,0.00400792676695758,4.96788741699474E-5,17.5622139,17.5622139,99.5634765625,99.5634765625,57.3090030300061,20.6147728723507,13.417728,0,0,0,40,4370,17.6786,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,17.5622139,,,,
,30311141.445,18.0346184,99.5634765625,0.004030978614945,5.88951146606169E-7,1,0.999253354069792,40.0298881530762,1.99716908698025,29.2399991303682,0.0452297370805571,0.00838949352294453,0.25,3.08659384462083E-5,0.0040076030207958,5.01313484722467E-5,18.0346184,18.0346184,99.5634765625,99.5634765625,57.4262473078907,20.6171105037424,13.417728,0,0,0,40,4370,18.21645,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,18.0346184,,,,
,30311161.6,18.5299435,99.5634765625,0.00403113367395582,5.28414546738878E-7,1,0.999253354069792,40.0298881530762,1.99767920837549,29.2399991303682,0.0452436662182024,0.00838586189026629,0.25,3.03133023694989E-5,0.00400776815750935,4.96010683302114E-5,18.5299435,18.5299435,99.5634765625,99.5634765625,57.2957153451791,20.6130527814296,13.417728,0,0,0,40,4370,18.7147,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5299435,,,,
,30311181.415,19.0360527,99.5634765625,0.00403031021538008,5.14286484687745E-7,1,0.999253354069792,40.0298881530762,1.99737479446571,29.2399991303682,0.0452281893566567,0.00838195102911356,0.25,3.01911585827547E-5,0.00400696448944948,4.95018378753943E-5,19.0360527,19.0360527,99.5634765625,99.5634765625,57.1581487257945,20.6138383203571,13.797379,0,0,0,40,4370,19.2111,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,19.0360527,,,,
,30311201.265,19.5503445,99.5634765625,0.00403050504052733,4.73055178372185E-7,1,0.999253354069792,40.0298881530762,1.99765474396162,29.2399991303682,0.0452360357849189,0.00838705873403054,0.25,3.04731751777101E-5,0.0040071777533407,4.98174153053257E-5,19.5503445,19.5503445,99.5634765625,99.5634765625,57.068261446083,20.6120710473983,13.797379,0,0,0,40,4370,19.7089,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.5503445,,,,
,30311236.63,20.3979378,99.5634765625,,,2,,,,29.2900007772446,,,,,,,20.3979378,20.3979378,99.5634765625,99.5634765625,,,13.797379,,,,-99999999,4370,20.5815,99.5634765625,,,,,,,,,,,,,,,,,,,,,,,20.3979378,,,,
touchdown = 19.0600007772446 mm,30311253.575,20.8398476,99.5634765625,0.00402876629075768,4.72352820110961E-7,1,0.999253354069792,40.0298881530762,1.99781071649236,29.279999434948,0.0452209138793386,0.00838429524023147,0.25,3.03323516761237E-5,0.0040055403234838,4.98005023005859E-5,20.8398476,20.8398476,99.5634765625,99.5634765625,57.0495023616214,20.6038597041799,13.797379,0,0,0,40,4370,21.0389,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.8398476,,,,
,30311261.375,21.0570869,99.5634765625,0.00402858480627689,5.80295442487637E-7,1,0.999253354069792,40.0298881530762,1.99776194677955,29.279999434948,0.0452178307331952,0.00838481757897261,0.25,3.04008418643266E-5,0.00400537674648319,4.98921662417192E-5,21.0570869,21.0570869,99.5634765625,99.5634765625,57.1722180391407,20.6091157006793,13.797379,0,0,0,40,4370,21.2354,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.0570869,,,,
,30311281.92,21.5659161,99.5634765625,0.00402880165524246,4.36355839980895E-7,1,0.999253354069792,40.0298881530762,1.9974496378292,29.279999434948,0.0452144445901967,0.00838215783368939,0.25,3.01582048495663E-5,0.00400564433492927,4.97214491376085E-5,21.5659161,21.5659161,99.5634765625,99.5634765625,57.2191157502945,20.6108625416014,13.417728,0,0,0,40,4370,21.74455,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,21.5659161,,,,
,30311301.68,22.01688,99.5634765625,0.00402865853522904,4.88196002127568E-7,1,0.999253354069792,40.0298881530762,1.99730746708265,29.279999434948,0.0452095001220428,0.00838654510929103,0.25,3.05393016168946E-5,0.00400555696690975,5.01747380786988E-5,22.01688,22.01688,99.5634765625,99.5634765625,57.5270773868715,20.6159787809442,13.797379,0,0,0,40,4370,22.23345,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,22.01688,,,,
,30311320.965,22.5144978,99.5634765625,0.00402820205530195,4.63297616342103E-7,1,0.999253354069792,40.0298881530762,1.99743794162171,29.279999434948,0.0452070848410972,0.00839098211532858,0.25,3.08727299116191E-5,0.00400516564659235,5.05882923640398E-5,22.5144978,22.5144978,99.5634765625,99.5634765625,57.2761746321984,20.61279712329,14.177031,0,0,0,40,4370,22.7278,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,22.5144978,,,,
,30311341.715,23.0270844,99.5634765625,0.00402849900076324,5.16057457193048E-7,1,0.999253354069792,40.0298881530762,1.99765956432465,29.279999434948,0.0452154098727675,0.00839626680903881,0.25,3.11013462023066E-5,0.00400553446176464,5.09132358587415E-5,23.0270844,23.0270844,99.5634765625,99.5634765625,57.4020168237945,20.6086894329524,14.177031,0,0,0,40,4370,23.2395,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.0270844,,,,
,30311360.32,23.5171375,99.5634765625,0.00402848769288064,5.11275468347253E-7,1,0.999253354069792,40.0298881530762,1.99765604888033,29.279999434948,0.0452171684623261,0.00839028853067726,0.25,3.04607399405945E-5,0.00400560358211012,5.03741119682967E-5,23.5171375,23.5171375,99.5634765625,99.5634765625,57.5270773868715,20.6136953242956,14.177031,0,0,0,40,4370,23.7169,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,23.5171375,,,,
,30311381.63,24.0252285,99.5634765625,0.00402828986261135,4.40246367795388E-7,1,0.999253354069792,40.0298881530762,1.99774257719777,29.279999434948,0.0452178601578219,0.00839075482915755,0.25,3.03691614669018E-5,0.00400550428258878,5.04018077625914E-5,24.0252285,24.0252285,99.5634765625,99.5634765625,57.3465211989291,20.6125627798309,14.556682,0,0,0,40,4370,24.2544,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,24.0252285,,,,
,30311403.01,24.5302982,99.5634765625,0.00402860219649603,4.63050792643693E-7,1,0.999253354069792,40.0298881530762,1.99781082032422,29.279999434948,0.0452243409570952,0.00839032021590698,0.25,3.01010974741484E-5,0.00400592351811569,5.02668652242045E-5,24.5302982,24.5302982,99.5634765625,99.5634765625,57.3535558556022,20.612619270387,13.797379,0,0,0,40,4370,24.79285,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,24.5302982,,,,
,30311421.32,25.0165882,99.5634765625,0.00402838736301205,4.88151667316479E-7,1,0.999253354069792,40.0298881530762,1.9978462768678,29.279999434948,0.0452232187375832,0.00839361645551206,0.25,3.02823230906484E-5,0.00400580817349842,5.05655505141852E-5,25.0165882,25.0165882,99.5634765625,99.5634765625,57.5176978446407,20.611078936727,14.556682,0,0,0,40,4370,25.2547,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,25.0165882,,,,
,30311443.465,25.5501957,99.5634765625,0.00402914784887266,5.20010683296688E-7,1,0.999253354069792,40.0298881530762,1.99776987365483,29.279999434948,0.0452310104907379,0.00839848533189592,0.25,3.04291716556955E-5,0.00400669528695556,5.08698870956604E-5,25.5501957,25.5501957,99.5634765625,99.5634765625,57.1769078102561,20.6147120295978,14.177031,0,0,0,40,4370,25.8131,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,25.5501957,,,,
,30311463.85,26.0519257,99.5634765625,0.00402844549456487,4.69266475088719E-7,1,0.999253354069792,40.0298881530762,1.99798649179545,29.279999434948,0.0452294165521125,0.0083975288347728,0.25,3.02157682452743E-5,0.00400612975191989,5.08061416473931E-5,26.0519257,26.0519257,99.5634765625,99.5634765625,57.3191642007561,20.6110878780699,14.177031,0,0,0,40,4370,26.3287,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,26.0519257,,,,
,30311483.965,26.5842667,99.5634765625,0.00402878428463304,4.88618153355584E-7,1,0.999253354069792,40.0298881530762,1.99787683202238,29.279999434948,0.0452329586443166,0.00839507971405208,0.25,2.97938604357231E-5,0.00400660733748689,5.05461343088237E-5,26.5842667,26.5842667,99.5634765625,99.5634765625,57.3105662870445,20.6114762259406,14.177031,0,0,0,40,4370,26.8342,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,26.5842667,,,,
,30311503.895,27.0426445,99.5634765625,0.00402855312782452,4.37492233253641E-7,1,0.999253354069792,40.0298881530762,1.99774145074421,29.279999434948,0.0452278726543592,0.00840155295684215,0.25,3.02650784307477E-5,0.00400652579897696,5.11803637801796E-5,27.0426445,27.0426445,99.5634765625,99.5634765625,56.9220969129868,20.6124671737767,14.936333,0,0,0,40,4370,27.3408,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,27.0426445,,,,
,30311524.21,27.5398903,99.5634765625,0.00402926234636211,3.19888091411185E-7,1,0.999253354069792,40.0298881530762,1.9977697278057,29.279999434948,0.0452378120214346,0.00840595352117718,0.25,3.03177127920391E-5,0.00400738998261818,5.14101550945022E-5,27.5398903,27.5398903,99.5634765625,99.5634765625,57.3144744296407,20.6102627325947,14.556682,0,0,0,40,4370,27.8431,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,27.5398903,,,,
,30311544.935,28.0496502,99.5634765625,0.00402878470600258,4.97542280754321E-7,1,0.999253354069792,40.0298881530762,1.9979400736522,29.279999434948,0.0452382891401503,0.00840544654428254,0.25,3.00708115445099E-5,0.00400709734481844,5.13553934965557E-5,28.0496502,28.0496502,99.5634765625,99.5634765625,57.3668435404292,20.60680028275,14.556682,0,0,0,40,4370,28.3764,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,28.0496502,,,,
,30311562.905,28.5217056,99.5634765625,0.004029375853601,4.14651030500091E-7,1,0.999253354069792,40.0298881530762,1.99815390924371,29.2899999767542,0.0452514161629719,0.00840735479367086,0.25,2.9865560286303E-5,0.00400784287725977,5.1319497404392E-5,28.5217056,28.5217056,99.5634765625,99.5634765625,57.2527257766214,20.6083931548878,14.936333,0,0,0,40,4370,28.81345,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.5217056,,,,
,30311583.57,29.0348625,99.5634765625,0.00402934366953811,4.81075214131072E-7,1,0.999253354069792,40.0298881530762,1.99836316934199,29.279999434948,0.045256985352858,0.00841346631478704,0.25,3.00971853377031E-5,0.00400801074449439,5.17563160920605E-5,29.0348625,29.0348625,99.5634765625,99.5634765625,57.241001348833,20.602916406409,14.556682,0,0,0,40,4370,29.3397,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.0348625,,,,
,30311602.765,29.5065994,99.5634765625,0.00402958465507613,6.07475129667586E-7,1,0.999253354069792,40.0298881530762,1.99835149938449,29.279999434948,0.0452616892093529,0.00841423728168051,0.25,2.98940934734046E-5,0.00400844812986963,5.17531027343591E-5,29.5065994,29.5065994,99.5634765625,99.5634765625,57.2605420618137,20.6001904317592,14.936333,0,0,0,40,4370,29.8243,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.5065994,,,,
,30311624.695,30.0386467,99.5634765625,0.00403018406257863,3.85943461417756E-7,1,0.999253354069792,40.0298881530762,1.99836127939564,29.279999434948,0.0452704800510456,0.00842101531685705,0.25,3.01069961724896E-5,0.00400928410805331,5.22042931887177E-5,30.0386467,30.0386467,99.5634765625,99.5634765625,57.4450063923522,20.6006838582606,15.315984,0,0,0,40,4370,30.38315,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,30.0386467,,,,
,30311657.36,30.8386955,99.5634765625,,,2,,,,29.2999994564056,,,,,,,30.8386955,30.8386955,99.5634765625,99.5634765625,,,14.556682,,,,-99999999,4370,31.1864,99.5634765625,,,,,,,,,,,,,,,,,,,,,,,30.8386955,,,,
touchdown = 19.0699994564056 mm,30311674.02,31.2885303,99.5634765625,0.00403072329891366,5.08050187803933E-7,1,0.999253354069792,40.0298881530762,1.9987134524203,29.279999434948,0.0452896436981211,0.00843113546073036,0.25,3.01298770148514E-5,0.00401040390926672,5.2780023649881E-5,31.2885303,31.2885303,99.5634765625,99.5634765625,57.1589303543137,20.594052589453,14.936333,0,0,0,40,4370,31.6155,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,31.2885303,,,,
,30311684.845,31.5330219,99.5634765625,0.00403037113967298,3.85966603363863E-7,1,0.999253354069792,40.0298881530762,1.99875383743816,29.279999434948,0.0452903078682894,0.00841906599119213,0.25,2.89493082563888E-5,0.00401020486521259,5.17337062913181E-5,31.5330219,31.5330219,99.5634765625,99.5634765625,57.4676736194099,20.596948702006,15.315984,0,0,0,40,4370,31.896,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,31.5330219,,,,
,30311704.905,32.0056114,99.5634765625,0.00403122450949444,4.60929027151009E-7,1,0.999253354069792,40.0298881530762,1.99878634591681,29.2899999767542,0.0453022693286301,0.00842970787306984,0.25,2.94384919557877E-5,0.00401132636613029,5.24687839793407E-5,32.0056114,32.0056114,99.5634765625,99.5634765625,57.3402681707753,20.6004187976305,15.315984,0,0,0,40,4370,32.41,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,32.0056114,,,,
,30311726.29,32.5507698,99.5634765625,0.0040305844761451,5.0353523381437E-7,1,0.999253354069792,40.0298881530762,1.99895599465469,29.279999434948,0.0453020899793671,0.00842962524905893,0.25,2.91778282818118E-5,0.0040109848831631,5.24601019008955E-5,32.5145645,32.5869751,99.5634765625,99.5634765625,57.3113479155637,20.5986330084132,14.936333,0,0,0,40,4370,32.9353,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,32.5507698,,,,
,30311744.08,33.0007267,99.5634765625,0.00403099309747277,4.70577937124499E-7,1,0.999253354069792,40.0298881530762,1.99864598109752,29.279999434948,0.045302546592112,0.00843270721090884,0.25,2.92126788084614E-5,0.00401166340395662,5.27255281393738E-5,32.9677811,33.0336723,99.5634765625,99.5634765625,57.5005020172176,20.600281121907,15.315984,0,0,0,40,4370,33.39795,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,33.0007267,,,,
,30311765.01,33.5097542,99.5634765625,0.00403146984992386,4.73397318595378E-7,1,0.999253354069792,40.0298881530762,1.99905491069094,29.2899999767542,0.04531994611166,0.00843783273044065,0.25,2.91275978904325E-5,0.00401244868473871,5.28973261414462E-5,33.4761925,33.5433159,99.5634765625,99.5634765625,57.180034324333,20.5964450714241,15.315984,0,0,0,40,4370,33.90355,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,33.5097542,,,,
,30311785.775,34.0183372,99.5634765625,0.00403152642665919,5.3222996873054E-7,1,0.999253354069792,40.0298881530762,1.99900829998217,29.279999434948,0.0453224221253528,0.00844480118329747,0.25,2.94142487264142E-5,0.00401285352226147,5.34596145588803E-5,34.0183372,34.0183372,99.5634765625,99.5634765625,57.3856026248907,20.6001355368585,15.695635,0,0,0,40,4370,34.4466,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,34.0183372,,,,
