#Superball Data generated at 2018-11-29 17:05:04.248576
#[[Parameters]]
#r	89.78491247257323
#pVal	1.5
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	5.88235020730388e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4123106.5837418586
#Guinier Radius: 63.2455532033676
#
#[[Model]]
#q	I
0.002189875087933589	1.0356906032390427
0.0022028193715678524	1.0355684752280876
0.0022158401684606696	1.0354449118907552
0.002228937930879536	1.0353198965110388
0.0022421131137652863	1.0351934121819242
0.0022553661747478928	1.035065441803264
0.002268697574162372	1.0349359680796675
0.002282107775064759	1.034804973518398
0.0022955972432482027	1.0346724404271554
0.0023091664472591387	1.0345383509119543
0.0023228158584135674	1.0344026868748462
0.002336545950813423	1.0342654300118037
0.0023503572013630417	1.0341265618103694
0.0023642500897857253	1.0339860635474782
0.002378225098640407	1.0338439162871116
0.00239228271333841	1.0337001008779696
0.002406423422160306	1.0335545979512455
0.002420647716272885	1.0334073879181087
0.0024349560897462025	1.0332584509674927
0.0024493490395707486	1.0331077670635609
0.0024638270656747083	1.0329553159433669
0.0024783906709413277	1.032801077114367
0.002493040361226379	1.0326450298519383
0.0025077766453757326	1.0324871531969493
0.0025226000352430314	1.0323274259531596
0.0025375110457074687	1.0321658266847462
0.0025525101946916734	1.0320023337136928
0.002567598003179695	1.031836925117242
0.0025827749952351134	1.0316695787252135
0.0025980416980192224	1.0315002721174529
0.002613398641809353	1.03132898262115
0.0026288463600172896	1.0311556873080558
0.002644385389207797	1.0309803629919376
0.0026600162691172565	1.0308029862256998
0.002675739542672416	1.0306235332986864
0.002691555756009245	1.030441980233914
0.0027074654584919055	1.0302583027852141
0.002723469202731841	1.0300724764344258
0.0027395675446069486	1.029884476388559
0.0027557610432809194	1.0296942775768247
0.002772050261222634	1.0295018546478234
0.002788435764225711	1.0293071819665514
0.002804918121428158	1.0291102336114437
0.002821497905332139	1.0289109833714123
0.0028381756918238617	1.0287094047427654
0.002854952060193576	1.0285054709262886
0.002871827593155708	1.0282991548240288
0.0028888028768690745	1.0280904290363384
0.002905878500957275	1.0278792658586315
0.0029230550585291467	1.0276656372783604
0.0029403331461993767	1.0274495149717524
0.0029577133641092235	1.027230870300649
0.0029751963159473614	1.0270096743092998
0.0029927826089708497	1.0267858977210627
0.003010472854026226	1.0265595109351853
0.0030282676655707225	1.026330484023425
0.0030461676616936055	1.0260987867268168
0.00306417346413766	1.0258643884522307
0.0030822856983207534	1.0256272582690271
0.0031005049933575976	1.0253873649056486
0.0031188319820815713	1.025144676746159
0.003137267301066715	1.0248991618267993
0.003155811590649838	1.0246507878325222
0.0031744654949527606	1.0243995220933975
0.003193229661904687	1.024145331581148
0.0032121047432647114	1.0238881829055464
0.003231091394644455	1.023628042310784
0.003250190275530837	1.0233648756719567
0.003269402049308991	1.02309864849126
0.0032887273832852915	1.022829325894469
0.0033081669487105433	1.0225568726270755
0.0033277214208032924	1.0222812530507182
0.003347391478773283	1.0220024311393276
0.0033671778058450446	1.0217203704753457
0.003387081089281628	1.021435034245974
0.003407102020408472	1.021146385239313
0.0034272412946374183	1.0208543858404568
0.0034474996114908767	1.0205589980276852
0.003467877674626091	1.0202601833685399
0.0034883761918596233	1.019957903015824
0.003508995875191904	1.019652117703695
0.0035297374408319814	1.019342787743707
0.00355060160922239	1.0190298730207241
0.0035715891050641805	1.0187133329889477
0.003592700657342087	1.0183931266678345
0.003613936999349851	1.0180692126380153
0.0036352988687156904	1.0177415490371926
0.0036567870074279162	1.0174100935560029
0.003678402161860724	1.0170748034338768
0.00370014508280008	1.0167356354548451
0.0037220165254698463	1.0163925459433736
0.0037440172495579764	1.0160454907600895
0.0037661480192429197	1.0156944252975961
0.0037884096032201595	1.0153393044761592
0.0038108027747289154	1.014980082739464
0.003833328311578999	1.0146167140502922
0.0038559869961778325	1.014249151886171
0.0038787796155576237	1.0138773492350697
0.003901706961402699	1.0135012585910401
0.003924769830077019	1.0131208319497411
0.0039479690226518135	1.0127360208041976
0.003971305344933424	1.0123467761401925
0.003994779607491291	1.0119530484319874
0.004018392625686102	1.0115547876377917
0.004042145219698117	1.0111519431953089
0.004066038214555658	1.010744464017238
0.0040900724401637615	1.0103322984868026
0.004114248731333005	1.0099153944531885
0.0041385679278085185	1.009493699227107
0.004163030874299116	1.0090671595761276
0.004187638420506681	1.0086357217202633
0.004212391421155649	1.0081993313272828
0.004237290736022702	1.0077579335081868
0.004262337229966643	1.0073114728127117
0.004287531772958421	1.006859893224563
0.004312875240111363	1.006403138156972
0.004338368511711558	1.0059411504480045
0.004364012473248443	1.0054738723559995
0.004389808015445549	1.0050012455548902
0.004415756034291463	1.0045232111296494
0.004441857431070904	1.0040397095716391
0.004468113112396088	1.0035506807739787
0.004494523990238167	1.0030560640269233
0.004521090981958933	1.0025557980132667
0.004547815010342675	1.0020498208036857
0.00457469700362823	1.0015380698521348
0.004601737895541228	1.0010204819912434
0.004628938625326515	1.0004969934276744
0.0046563001377808045	0.9999675397375628
0.004683823383285441	0.9994320558619227
0.004711509317839476	0.9988904761020385
0.0047393589030928236	0.9983427341148782
0.004767373106379685	0.9977887629086222
0.004795552900752144	0.9972284948380206
0.004823899265013963	0.9966618615999417
0.004852413183754587	0.9960887942288309
0.0048810956473833355	0.9955092230922216
0.004909947652163808	0.9949230778862683
0.004938970200248483	0.9943302876313633
0.004968164299713547	0.9937307806676356
0.004997530964593866	0.9931244846506033
0.005027071214918261	0.9925113265468417
0.005056786076744899	0.9918912326295868
0.005086676582196945	0.9912641284745211
0.0051167437694984155	0.9906299389554691
0.005146988683010233	0.9899885882402073
0.00517741237326651	0.9893399997862353
0.005208015897011029	0.9886840963367213
0.005238800317233954	0.9880207999163185
0.005269766703208747	0.9873500318272425
0.0053009161305293245	0.9866717126451318
0.005332249681147392	0.9859857622152514
0.005363768443410044	0.985292099648551
0.0053954735120975575	0.9845906433178098
0.0054273659884614255	0.9838813108539605
0.005459446980262602	0.9831640191422952
0.005491717601809982	0.9824386843189192
0.005524178973999107	0.9817052217671577
0.005556832224351091	0.9809635461140784
0.005589678487051809	0.9802135712270795
0.005622718902991241	0.9794552102105801
0.0056559546198031675	0.9786883754027603
0.005689386791904974	0.9779129783724392
0.005723016580537778	0.9771289299159432
0.005756845153806756	0.9763361400542354
0.0057908736867217205	0.9755345180300027
0.005825103361237928	0.9747239723048504
0.005859535366297137	0.9739044105567158
0.005894170897868902	0.9730757396772596
0.005929011158992115	0.9722378657694678
0.00596405735981681	0.9713906941453251
0.005999310717646146	0.9705341293236357
0.006034772456978761	0.9696680750279397
0.006070443809551243	0.9687924341845836
0.006106326014380942	0.9679071089209852
0.006142420317809003	0.9670120005638844
0.006178727973543654	0.9661070096379127
0.006215250242703753	0.9651920358642325
0.006251988393862593	0.9642669781593042
0.006288943703091962	0.9633317346339048
0.006326117454006468	0.9623862025922224
0.006363510937808137	0.9614302785311963
0.006401125453331236	0.9604638581399838
0.006438962307087405	0.9594868362996325
0.0064770228133110355	0.9584991070829851
0.006515308294004916	0.9575005637546774
0.006553820078986154	0.956491098771435
0.006592559505932363	0.9554706037825181
0.006631527920428129	0.9544389696304918
0.006670726676011739	0.9533960863520008
0.0067101571342222275	0.9523418431790396
0.006749820664646602	0.9512761285402153
0.006789718644967499	0.9501988300624479
0.00682985246101097	0.9491098345727699
0.006870223506794644	0.948009028100506
0.006910833184576152	0.9468962958796049
0.006951682904901819	0.9457715223513153
0.00699277408665567	0.9446345911671401
0.007034108157108706	0.943485385192043
0.007075686551968487	0.9423237865079663
0.007117510715428986	0.9411496764176331
0.007159582100220788	0.9399629354487385
0.007201902167661479	0.9387634433583267
0.007244472387706492	0.9375510791376318
0.007287294239000096	0.9363257210171556
0.007330369208926788	0.9350872464721915
0.007373698793662945	0.9338355322285451
0.0074172844982288	0.9325704542688056
0.0074611278365407105	0.9312918878389046
0.007505230331463743	0.9299997074550206
0.007549593514864596	0.9286937869108938
0.007594218927664739	0.9273739992856422
0.007639108119894036	0.926040216951899
0.007684262650744471	0.9246923115843215
0.007729684088624415	0.9233301541686848
0.0077753740112130225	0.9219536150113118
0.007821334005515069	0.9205625637489838
0.007867565667916064	0.919156869359359
0.007914070604237697	0.9177364001717507
0.007960850429793647	0.9163010238786006
0.008007906769445612	0.9148506075472259
0.008055241257659855	0.9133850176322603
0.008102855538563861	0.9119041199885062
0.008150751266003549	0.9104077798844008
0.008198930103600646	0.9088958620159313
0.008247393724810499	0.9073682305212704
0.008296143812980198	0.9058247489958398
0.008345182061407046	0.9042652805080216
0.008394510173397375	0.9026896876155055
0.008444129862325697	0.9010978323821396
0.008494042851694262	0.899489576395557
0.008544250875192831	0.8978647807853725
0.008594755676759014	0.896223306241966
0.008645559010638723	0.8945650130360657
0.008696662641447214	0.892889761038908
0.008748068344230297	0.8911974097431967
0.008799777904526036	0.8894878182846738
0.008851793118426748	0.887760845464487
0.008904115792641403	0.8860163497722785
0.008956747744558364	0.8842541894100004
0.009009690802308519	0.8824742223165776
0.00906294680482881	0.8806763061932814
0.00911651760192602	0.8788602985299774
0.009170405054341151	0.8770260566321242
0.00922461103381392	0.8751734376486666
0.009279137423147895	0.8733022986007121
0.00933398611627581	0.8714124964112224
0.009389159018325377	0.869503887935347
0.009444658045685467	0.8675763299918932
0.009500485126072652	0.8656296793956236
0.009556642198598211	0.8636637929904329
0.009613131213835393	0.861678527683557
0.009669954133887292	0.8596737404807026
0.009727112932454861	0.857649288522232
0.009784609594905604	0.8556050291202453
0.009842446118342429	0.8535408197967431
0.009900624511673072	0.8514565183228523
0.009959146795679859	0.8493519827590487
0.010018015003089895	0.847227071496514
0.010077231178645672	0.8450816432995079
0.010136797379176086	0.8429155573489066
0.010196715673667919	0.8407286732868848
0.010256988143337604	0.8385208512626431
0.010317616881703654	0.8362919519793972
0.010378603994659234	0.8340418367425411
0.010439951600545437	0.8317703675089125
0.010501661830224775	0.8294774069373474
0.010563736827155225	0.8271628184405109
0.01062617874746468	0.8248264662378392
0.010688989760025828	0.8224682154099457
0.010752172046531536	0.8200879319540312
0.010815727801570519	0.8176854828409276
0.010879659232703719	0.8152607360731889
0.010943968560540822	0.8128135607447108
0.01100865801881755	0.8103438271014818
0.011073729854473082	0.8078514066040331
0.011139186327728262	0.8053361719908815
0.011205029712163982	0.8027979973437277
0.01127126229480022	0.8002367581538573
0.011337886376175449	0.7976523313900501
0.011404904270426543	0.7950445955679001
0.011472318305369216	0.7924134308207175
0.01154013082257875	0.7897587189717191
0.011608344177471492	0.7870803436079095
0.011676960739386495	0.7843781901552987
0.011745982891667976	0.7816521459558332
0.011815413031747986	0.778902100345601
0.011885253571229732	0.776127944734908
0.011955506935971331	0.773329572689608
0.012026175566170071	0.7705068800142367
0.012097261916447177	0.7676597648365661
0.012168768455933043	0.7647881276938394
0.012240697668353069	0.7618918716206209
0.012313052052113796	0.7589709022382108
0.01238583412038986	0.7560251278456396
0.012459046401211102	0.7530544595124546
0.012532691437550552	0.7500588111729172
0.012606771787412624	0.7470380997220524
0.012681290023922032	0.7439922451131654
0.01275624873541315	0.7409211704571662
0.012831650525519904	0.7378248021233897
0.012907498013266261	0.7347030698422026
0.012983793833157085	0.7315559068091719
0.013060540635269803	0.7283832497909525
0.013137741085346275	0.7251850392327609
0.013215397864885563	0.7219612193675674
0.013293513671236936	0.7187117383268663
0.013372091217693624	0.715436548253132
0.013451133233587051	0.7121356054138867
0.013530642464381633	0.708808870317377
0.01361062167177014	0.7054563078298939
0.013691073633769608	0.7020778872946657
0.0137720011448179	0.6986735826523546
0.013853407015870624	0.695243372563107
0.013935294074498958	0.6917872405301608
0.014017665164987671	0.6883051750250304
0.014100523148434093	0.6847971696140729
0.014183870902847362	0.6812632230867636
0.014267711323248455	0.6777033395852085
0.014352047321770723	0.6741175287352202
0.01443688182776105	0.6705058057788004
0.014522217787881595	0.666868191707927
0.014608058166212141	0.6632047133997359
0.014694405944353096	0.6595154037530295
0.01478126412152893	0.6558003018259385
0.014868635714692541	0.6520594529749296
0.014956523758629832	0.6482929089949195
0.01504493130606533	0.6445007282605193
0.015133861427768062	0.6406829758683427
0.015223317212658296	0.6368397237804212
0.015313301767914804	0.6329710509684248
0.015403818219082786	0.6290770435589698
0.015494869710182501	0.6251577949795768
0.015586459403818309	0.6212134061055973
0.015678590481288744	0.6172439854076357
0.015771266142696784	0.6132496490998031
0.01586448960706121	0.6092305212883273
0.015958264112428268	0.6051867341207902
0.01605259291598422	0.601118427935641
0.01614747929416844	0.5970257514120272
0.016242926542787237	0.5929088617198681
0.016338937977128334	0.5887679246699524
0.016435516932076	0.5846031148640897
0.016532666762226957	0.580414615845135
0.016630390842006744	0.5762026202467895
0.016728692565787143	0.5719673299430451
0.01682757534800384	0.5677089561972455
0.01692704262327525	0.5634277198104609
0.017027097846521656	0.5591238512692316
0.017127744493085278	0.5547975908924448
0.017228986058850974	0.5504491889772049
0.017330826060367656	0.5460789059436318
0.017433268034970507	0.5416870124782716
0.01753631554090369	0.5372737896761939
0.017639972157444145	0.5328395291814303
0.017744241485025698	0.528384533325642
0.01784912714536433	0.523909115264907
0.01795463278158381	0.5194135991143286
0.018060762058342318	0.5148983200804371
0.018167518661959706	0.5103636245910195
0.01827490630054556	0.5058098704223529
0.01838292870412798	0.5012374268235414
0.018491589624783138	0.4966466746377616
0.018600892836765633	0.49203800642021556
0.01871084213663955	0.4874118265526398
0.018821441343410347	0.4827685513539934
0.018932694298657512	0.4781086091872854
0.01904460486666797	0.4734324405621291
0.019157176934570364	0.46874049823294306
0.019270414412470002	0.46403324729239576
0.01938432123358471	0.45931116526001275
0.019498901354381443	0.45457474216550736
0.019614158754713708	0.4498244806267562
0.01973009743795982	0.44506089592195935
0.019846721431161916	0.44028451605588687
0.019964034785165858	0.435495881819841
0.020082041574761945	0.4306955468449821
0.020200745898826408	0.4258840776489332
0.02032015188046385	0.42106205367513105
0.020440263667150384	0.41623006732479134
0.020561085430877733	0.4113887239810738
0.020682621368298137	0.406538642025248
0.02080487570087011	0.4016804528443783
0.02092785267500509	0.39681480083046883
0.021051556562214916	0.3919423433703539
0.02117599165926019	0.3870637508264587
0.021301162288299546	0.38217970650774213
0.02142707279703974	0.3772909066306565
0.021553727558886734	0.37239806026974454
0.021681130973097512	0.36750188929753796
0.021809287464932946	0.3626031283133793
0.021938201485811493	0.35770252456091983
0.02206787751346378	0.3528008378338121
0.022198320052088213	0.34789884036932245
0.022329533632507323	0.34299731672955536
0.02246152281232522	0.33809706366981285
0.022594292176085856	0.3331988899938679
0.022727846335432282	0.3283036163957514
0.02286218992926685	0.3234120752876463
0.02299732762391229	0.3185251106136737
0.023133264113273835	0.3136435776490952
0.023270004119002246	0.3087683427846447
0.02340755239065781	0.30390028329570534
0.023545913705875308	0.29904028709589325
0.02368509287053001	0.29418925247480016
0.023825094718904524	0.28934808781952953
0.023965924113856774	0.28451771131975917
0.024107585946988874	0.2796990506559532
0.024250085138817046	0.2748930426704934
0.024393426638942554	0.2701006330213867
0.024537615426223576	0.265322775818326
0.024682656508948173	0.2605604332407429
0.024828554925008243	0.2558145751377408
0.024975315742074497	0.2510861786095027
0.02512294405777252	0.24637622757007388
0.02527144499985977	0.24168571229123054
0.02542082372640373	0.23701562892730468
0.025571085425961072	0.23236697902067754
0.025722235317757837	0.22774076898794923
0.02587427865187079	0.22313800958645902
0.026027220709409705	0.2185597153612094
0.026181066802700846	0.21400690407195974
0.02633582227547146	0.20948059610052802
0.0264914925030354	0.20498181383819356
0.026648082892479864	0.20051158105318653
0.026805598882853138	0.19607092223833084
0.026964045945353565	0.19166086193880408
0.02712342958351957	0.1872824240601482
0.027283755333420822	0.1829366311566057
0.027445028763850545	0.17862450369994037
0.0276072554765189	0.17434705932888847
0.0277704411062476	0.170105312079498
0.0279345913211656	0.16590027159656193
0.028099711822905986	0.16173294232648558
0.02826580834680406	0.15760432269187039
0.02843288666209647	0.15351540424824056
0.02860095257212165	0.14946717082330668
0.028770011914521405	0.14546059763924346
0.02894007056144363	0.1414966504185052
0.029111134419746346	0.13757628447374767
0.029283209431202793	0.13370044378244678
0.02945630157270786	0.1298700600469343
0.029630416856485674	0.12608605174054396
0.02980556133029844	0.12234932314062547
0.029981741077656467	0.11866076334933982
0.030158962218029564	0.11502124530302515
0.030337230907059486	0.11143162477118576
0.03051655333677381	0.10789273934604562
0.03069693573580099	0.10440540742377619
0.03087838436958671	0.10097042717852339
0.031060905540611538	0.09758857553043793
0.031244505588609767	0.09426060710895005
0.03142919089078969	0.09098725321264856
0.03161496786205505	0.08776922076712498
0.03180184295522792	0.08460719128225282
0.0319898226612728	0.08150181981041464
0.03217891350952207	0.07845373390727042
0.03236912206790278	0.07546353259670316
0.032560454943164806	0.07253178534167709
0.032752918781110314	0.06965903102277154
0.03294652026682461	0.06684577692623683
0.03314126612490833	0.06409249774348458
0.033337163119710994	0.0613996345839754
0.03353421805556601	0.05876759400352457
0.03373243777702695	0.05619674705013311
0.033931829169105386	0.0536874283294635
0.03413239915750994	0.05123993509217404
0.0343341547088869	0.04885452634536851
0.03453710283106216	0.04653142199044362
0.034741250573284664	0.04427080198970001
0.03494660502647129	0.04207280556410574
0.035153173323453045	0.0399375304246414
0.035360962639222907	0.0378650320397058
0.03556998019118502	0.035855322941072666
0.035780233239405344	0.03390837207094469
0.035991729086863926	0.0320241041726434
0.036204475079708455	0.030202399227515827
0.03641847860750948	0.028443091940644465
0.03663374710351707	0.02674597127794139
0.036850288044918994	0.025110780057224256
0.03706810895310049	0.023537214595861097
0.03728721739390543	0.022024924417541995
0.03750762097789916	0.020573512020743503
0.03772932736063284	0.019182532711394494
0.037952344242909365	0.017851494502230267
0.03817667937105085	0.01657985808127408
0.03840234053716764	0.015367036851828874
0.03862933557942903	0.014212397046296172
0.0388576723823355	0.01311525791607341
0.03908735887699253	0.012074891999685942
0.03931840304138614	0.01109052547122875
0.03955081290066	0.010161338571077115
0.03978459652739413	0.009286466120719284
0.0400197620418853	0.008464998123433655
0.04025631761242915	0.007695980452394464
0.0404942714556038	0.006978415627645129
0.040733631836555394	0.006311263683210832
0.040974407069285027	0.005693443125456338
0.041216605516937614	0.005123831983604123
0.041460235592092366	0.0046012689531339844
0.04170530575705497	0.004124554632574798
0.04195182452415159	0.0036924528539788236
0.042199800456024436	0.003303692107134128
0.04244924216592924	0.0029569670573266014
0.042700158318034434	0.002650940156205145
0.04295255762772205	0.0023842433450351704
0.04320644886189053	0.0021554798493456564
0.043461840839259136	0.0019632260636843657
0.04371874243067431	0.0018060335248938032
0.04397716255941779	0.0016824309720100082
0.04423711020151656	0.00159092649056578
0.04449859438605465	0.0015300097387494862
0.04476162419548668	0.0014981542525346048
0.0450262087659534	0.0014938198265497119
0.045292357287599	0.001515454967108332
0.04556007900489031	0.0015614994134621838
0.04582938321693796	0.0016303867229805178
0.0461002792778193	0.0017205469155959813
0.04637277659690335	0.0018304091724919633
0.046646884639177606	0.001958404583641348
0.046922612925576805	0.0021029689384422456
0.04719997103331369	0.002262545553335664
0.04747896859621156	0.002435588129931109
0.047759615305038944	0.002620563636816985
0.048041920907846224	0.0028159552078880733
0.04832589521030416	0.003020265049688521
0.04861154807604461	0.0032320173499482798
0.048898889427002996	0.0034497611791805723
0.049187929243762994	0.0036720733769183
0.049478677565903205	0.003897561413890928
0.049771144492345876	0.0041248662211902315
0.05006534018170764	0.004352664977242717
0.050361274852652474	0.004579673843199921
0.05065895878424647	0.004804650637176586
0.05095840231631501	0.005026397437622468
0.05125961584980185	0.0052437631059904
0.05156260984713038	0.005455645718784798
0.05186739483256712	0.005660994899027311
0.052173981392587124	0.005858814037168484
0.052482380176241815	0.006048162391511862
0.052792601895528805	0.006228157058291197
0.053104657325763985	0.006397974801669615
0.05341855730595586	0.00655685373409723
0.05373431273918193	0.006704094837687992
0.05405193459296744	0.0068390633175484244
0.05437143389966636	0.006961189778314196
0.054692821756844555	0.00706997121553344
0.05501610932766524	0.007164971813968527
0.055341307841276735	0.007245823545379415
0.055668428593202604	0.0073122265589011266
0.055997482945733784	0.007363949357732784
0.056328482328323395	0.007400828756517148
0.05666143823798372	0.007422769614510511
0.056996362239685495	0.007429744340420876
0.05733326596675967	0.007421792165619332
0.05767216112130142	0.007399018183318642
0.058013059474576675	0.007361592152249179
0.058355972867430925	0.007309747064350603
0.05870091321070054	0.007243777477029747
0.05904789248562643	0.007164037611615094
0.05939692274427039	0.007070939220758128
0.05974801610993344	0.0069649492286809654
0.06010118477757708	0.006846587149362074
0.060456441014246874	0.006716422288956148
0.06081379715949851	0.006575070739983524
0.061173265625826374	0.006423192176064885
0.061534858899094776	0.006261486457233747
0.06189858953897153	0.0060906900571132015
0.06226447017936429	0.00591157232448918
0.06263251352885928	0.005724931593044384
0.06300273237116293	0.005531591154224044
0.06337513956554562	0.0053323951093841165
0.06374974804728854	0.005128204118496743
0.0641265708281329	0.00491989106377916
0.06450562099673193	0.004708336647627482
0.06488691171910545	0.0044944249451885675
0.06527045623909726	0.004279038932771761
0.06565626787883506	0.004063056014080917
0.0660443600391933	0.0038473435669241374
0.06643474620025844	0.003632754533624058
0.06682743992179756	0.003420123078798594
0.06722245484372888	0.0032102603384972076
0.06761980468659584	0.0030039502848537313
0.06801950325204358	0.002801945730448693
0.06842156442329832	0.002604964496444959
0.0688260021656496	0.0024136857682761637
0.06923283052693538	0.002228746662206553
0.06964206363802994	0.0020507390254537266
0.07005371571333471	0.0018802064917534608
0.07046780105127194	0.0017176418132572912
0.07088433403478163	0.001563484488478117
0.07130332913182065	0.0014181187046428748
0.07172480089586562	0.001281871611269861
0.07214876396641831	0.0011550119400693887
0.07257523306951409	0.0010377489843703214
0.0730042230182335	0.0009302319492106593
0.07343574871321674	0.0008325496810040118
0.07386982514318122	0.0007447307833161646
0.0743064673854422	0.0006667441227687476
0.07474569060643646	0.0005984997264439373
0.0751875100622491	0.0005398500694104143
0.0756319410991436	0.000490591748145174
0.07607899915409459	0.0004504675327064507
0.0765286997553242	0.00041916878754252206
0.07698105852284141	0.0003963382478216546
0.0774360911689846	0.0003815731351656005
0.07789381349896729	0.00037442859368799015
0.07835424141142712	0.0003744214243084605
0.07881739089897807	0.00038103409246102347
0.079283278048766	0.0003937189815713817
0.0797519190430273	0.00041190286207224173
0.08022333015965125	0.0004349915432894014
0.08069752777274504	0.00046237467329449366
0.08117452835320278	0.0004934306498139001
0.08165434846927748	0.0005275316035363697
0.08213700478715663	0.0005640484137042091
0.082622514071541	0.0006023557147307888
