#Superball Data generated at 2018-11-29 21:12:57.753371
#[[Parameters]]
#r	80.07101960347634
#pVal	4.0
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	6.715732219527904e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 3858809.2822717275
#Guinier Radius: 63.24555320336759
#
#[[Model]]
#q	I
0.08409632886068563	0.0005032162267321464
0.08459341964881822	0.0005199489293495773
0.08509344872516149	0.0005395547470655894
0.08559643345784572	0.0005615930139049434
0.08610239131766374	0.0005856273528763071
0.08661133987867772	0.0006112283357851691
0.08712329681882955	0.000637976040030749
0.08763827992055487	0.0006654624860862144
0.08815630707140075	0.0006932939404313645
0.08867739626464702	0.0007210930698990894
0.08920156559993121	0.0007485009346993064
0.08972883328387717	0.0007751788087847921
0.09025921763072775	0.0008008098177082395
0.09079273706298052	0.0008251003856733007
0.09132941011202794	0.0008477814850894584
0.09186925541880094	0.0008686096835838218
0.0924122917344164	0.0008873679850857169
0.09295853792082849	0.0009038664632660049
0.09350801295148381	0.000917942687262376
0.0940607359119804	0.0009294619412418386
0.09461672600073066	0.0009383172409213705
0.09517600252962827	0.000944429151674952
0.09573858492471876	0.0009477454142841024
0.0963044927268747	0.0009482403857252696
0.09687374559247391	0.0009459143036218739
0.09744636329408252	0.0009407923841079265
0.09802236572114163	0.0009329237638484398
0.09860177288065831	0.0009223802978313243
0.09918460489790037	0.0009092552252820946
0.09977088201709544	0.000893661716655067
0.10036062460213419	0.0008757313151222239
0.10095385313727757	0.0008556122863149603
0.10155058822786833	0.000833467890281477
0.10215085060104698	0.0008094745897057994
0.10275466110647125	0.0007838202084059399
0.10336204071704067	0.0007567020539934048
0.10397301052962489	0.0007283250183496461
0.10458759176579653	0.0006988996692656549
0.10520580577256824	0.0006686403462132288
0.10582767402313425	0.0006377632727835854
0.10645321811761611	0.0006064846978533
0.10708245978381306	0.0005750190770326844
0.10771542087795657	0.0005435773054291639
0.10835212338546991	0.0005123650122289393
0.10899258942173122	0.0004815809270741068
0.10963684123284205	0.00045141532769582554
0.11028490119639996	0.00042204857776414285
0.11093679182227577	0.0003936497634330114
0.11159253575339552	0.00036637543659664035
0.11225215576652679	0.000340368472427751
0.11291567477307	0.00031575704833471184
0.11358311581985411	0.00029265375104564763
0.1142545020899371	0.0002711548180930463
0.11492985690341151	0.0002513395195199607
0.11560920371821402	0.00023326968514462949
0.1162925661309405	0.00021698938218794528
0.11697996787766554	0.0002025247474716246
0.11767143283476697	0.00018988397771670137
0.11836698501975515	0.0001790574806956487
0.11906664859210717	0.0001700181891010125
0.11977044785410605	0.00016272203797537593
0.12047840725168485	0.00015710860539025967
0.12119055137527579	0.00015310191475731444
0.12190690496066424	0.00015061139570012697
0.1226274928898484	0.00014953299881015396
0.12335234019190279	0.00014975045786221424
0.12408147204384819	0.00015113669118608735
0.12481491377152594	0.00015355533189980488
0.12555269085047766	0.00015686237463273628
0.12629482890683003	0.00016090792423431157
0.1270413537181851	0.00016553802981579595
0.1277922912145154	0.0001705965853523026
0.1285476674790648	0.0001759272760302308
0.12930750874925426	0.00018137554761601108
0.1300718414175937	0.00018679057440351606
0.13084069203259796	0.00019202719983015538
0.13161408729970947	0.0001969478226964843
0.13239205408222568	0.00020142420114117125
0.1331746194022322	0.00020533914616992392
0.13396181044154132	0.00020858807666571507
0.13475365454263613	0.0002110804084644985
0.1355501792096204	0.0002127407513025392
0.13635141210917368	0.00021350988925476557
0.13715738107151237	0.00021334552270229354
0.13796811409135676	0.00021222275289065466
0.13878363932890267	0.00021013429375273316
0.1396039851108001	0.00020709039983895852
0.14042917993113704	0.00020311850387187626
0.14125925245242907	0.00019826256255543243
0.14209423150661504	0.00019258211473554632
0.14293414609605856	0.00018615106172675588
0.1437790253945552	0.00017905618547262549
0.144628898748346	0.0001713954260653812
0.1454837956771366	0.00016327594587183268
0.14634374587512303	0.00015481201294970562
0.14720877921202247	0.00014612274143839635
0.14807892573411116	0.00013732973101823002
0.14895421566526793	0.00012855465120424118
0.14983467940802409	0.00011991681903520113
0.15072034754461927	0.0001115308205103401
0.15161125083806387	0.00010350422680821102
0.1525074202332074	9.593545581068025e-05
0.15340888685781345	8.891182769366156e-05
0.1543156820236409	8.250786031008362e-05
0.15522783722753128	7.678384578895345e-05
0.15614538415250334	7.178474425324245e-05
0.15706835466885286	6.753942390272486e-05
0.15799678083526	6.406026903793614e-05
0.15893069489990286	6.1343169077428e-05
0.1598701293015774	5.936789243655824e-05
0.16081511667082443	5.809883951753478e-05
0.1617656898310628	5.748615925871217e-05
0.16272188179972955	5.7467203977977606e-05
0.16368372578942686	5.7968287904292594e-05
0.1646512552090753	5.890670611176557e-05
0.16562450366507508	6.0192962835455925e-05
0.16660350496247228	6.17331516265409e-05
0.16758829310613377	6.343142474142e-05
0.16857890230192807	6.519248576550155e-05
0.16957536695791353	6.692403791556747e-05
0.17057772168553353	6.853912086106472e-05
0.17158600130081858	6.995827131230906e-05
0.17260024082559564	7.111144703669941e-05
0.1736204754887046	7.193966030970308e-05
0.17464674072722183	7.239627494488873e-05
0.17567907218769158	7.24479307684834e-05
0.17671750572736325	7.207507043886645e-05
0.1777620774154375	7.127205553288137e-05
0.1788128235343189	7.004687145550255e-05
0.17986978058087622	6.842043356778599e-05
0.18093298526771	6.64255195390908e-05
0.18200247452442794	6.410536487518354e-05
0.18307828549892743	6.151196942573641e-05
0.18416045555868593	5.870417203034655e-05
0.18524902229205875	5.574555796254915e-05
0.18634402350958532	5.2702269174927734e-05
0.18744549724530143	4.964079030729162e-05
0.18855348175806114	4.662578384912458e-05
0.1896680155328653	4.3718045695876374e-05
0.19078913728219848	4.0972647651901666e-05
0.19191688594737352	3.843732635650411e-05
0.19305130069988416	3.6151168884538434e-05
0.19419242094276556	3.414363422934006e-05
0.19534028631196312	3.243393742052052e-05
0.19649493667770881	3.103080963170017e-05
0.19765641214590682	2.9932633806574804e-05
0.19882475305952566	2.912794161192047e-05
0.2	2.8596244449631752e-05
