#Superball Data generated at 2018-11-29 16:03:35.403679
#[[Parameters]]
#r	100.00000000000001
#pVal	1.0
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	5.699316579881496e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4188790.204786392
#Guinier Radius: 63.24555320336759
#
#[[Model]]
#q	I
0.0015106646798892069	1.0410956832919676
0.0015195941718956214	1.0410372994134587
0.0015285764458519645	1.0409782261693454
0.0015376118137507028	1.0409184554546034
0.0015467005894284809	1.0408579790697539
0.0015558430885770221	1.0407967887197105
0.0015650396287540936	1.040734876012826
0.0015742905293945366	1.0406722324596498
0.0015835961118213606	1.0406088494718562
0.0015929566992569093	1.040544718361201
0.0016023726168340796	1.0404798303382299
0.0016118441916076203	1.0404141765112638
0.0016213717525654905	1.0403477478851073
0.0016309556306402873	1.040280535359942
0.0016405961587207395	1.0402125297301512
0.0016502936716632714	1.0401437216830702
0.0016600485063036328	1.04007410179776
0.001669861001468598	1.0400036605438119
0.00167973149798774	1.0399323882800953
0.0016896603387052608	1.0398602752534722
0.0016996478684919048	1.0397873115975655
0.001709694434256937	1.0397134873313916
0.0017198003849601918	1.0396387923582067
0.0017299660716241954	1.0395632164640045
0.001740191847346356	1.0394867493163609
0.0017504780673112306	1.0394093804629956
0.0017608250888028604	1.03933109933042
0.0017712332712171818	1.0392518952225624
0.001781702976074508	1.039171757319467
0.0017922345670320916	1.0390906746757478
0.0018028284098967483	1.039008636219288
0.001813484872637567	1.0389256307497812
0.001824204325398691	1.0388416469372352
0.001834987140512174	1.0387566733205775
0.0018458336925109135	1.0386706983061225
0.001856744358141658	1.0385837101661048
0.0018677195163780956	1.0384956970371773
0.0018787595484340137	1.0384066469188709
0.0018898648377765497	1.0383165476720533
0.0019010357701394914	1.038225387017358
0.0019122727335366984	1.0381331525336481
0.0019235761182755625	1.0380398316564037
0.001934946316970571	1.0379454116760904
0.0019463837245569436	1.037849879736583
0.00195788873830435	1.0377532228334663
0.0019694617578307084	1.0376554278124297
0.0019811031851160663	1.0375564813675604
0.0019928134245165625	1.0374563700396728
0.0020045928827784705	1.0373550802145475
0.0020164419690523344	1.0372525981212704
0.0020283610949071683	1.0371489098304305
0.00204035067434476	1.0370440012523956
0.0020524111238140494	1.0369378581354975
0.002064542862225593	1.036830466064212
0.002076746310966114	1.036721810457452
0.0020890218939131405	1.0366118765665273
0.0021013700374497265	1.0365006494734978
0.002113791170479263	1.0363881140891846
0.002126285724440377	1.0362742551512374
0.002138854133321912	1.0361590572223451
0.002151496833678013	1.0360425046881678
0.0021642142646432776	1.0359245817555005
0.0021770068679480147	1.0358052724501856
0.002189875087933589	1.035684560615224
0.0022028193715678524	1.0355624299086619
0.0022158401684606696	1.035438863801639
0.002228937930879536	1.035313845576302
0.0022421131137652863	1.0351873583236983
0.0022553661747478928	1.035059384941728
0.002268697574162372	1.0349299081329977
0.002282107775064759	1.0347989104027053
0.0022955972432482027	1.0346663740564295
0.0023091664472591387	1.0345322811980178
0.0023228158584135674	1.0343966137273473
0.002336545950813423	1.0342593533380897
0.0023503572013630417	1.0341204815155063
0.0023642500897857253	1.0339799795341196
0.002378225098640407	1.033837828455478
0.00239228271333841	1.0336940091258253
0.002406423422160306	1.033548502173758
0.002420647716272885	1.033401288007871
0.0024349560897462025	1.0332523468143853
0.0024493490395707486	1.0331016585547357
0.0024638270656747083	1.0329492029631875
0.0024783906709413277	1.0327949595442818
0.002493040361226379	1.0326389075705
0.0025077766453757326	1.0324810260796666
0.0025226000352430314	1.0323212938724557
0.0025375110457074687	1.0321596895098952
0.0025525101946916734	1.0319961913107052
0.002567598003179695	1.0318307773488289
0.0025827749952351134	1.0316634254507082
0.0025980416980192224	1.0314941131927178
0.002613398641809353	1.0313228178984248
0.0026288463600172896	1.0311495166360194
0.002644385389207797	1.030974186215484
0.0026600162691172565	1.030796803185906
0.002675739542672416	1.0306173438327342
0.002691555756009245	1.0304357841749865
0.0027074654584919055	1.030252099962378
0.002723469202731841	1.03006626667255
0.0027395675446069486	1.029878259508205
0.0027557610432809194	1.0296880533941764
0.002772050261222634	1.0294956229745424
0.002788435764225711	1.0293009426096889
0.002804918121428158	1.0291039863733424
0.002821497905332139	1.0289047280495451
0.0028381756918238617	1.0287031411296923
0.002854952060193576	1.0284991988094687
0.002871827593155708	1.0282928739857535
0.0028888028768690745	1.0280841392535658
0.002905878500957275	1.0278729669029147
0.0029230550585291467	1.0276593289156646
0.0029403331461993767	1.0274431969623339
0.0029577133641092235	1.027224542398961
0.0029751963159473614	1.0270033362638007
0.0029927826089708497	1.026779549274098
0.003010472854026226	1.0265531518228366
0.0030282676655707225	1.0263241139753938
0.0030461676616936055	1.0260924054662188
0.00306417346413766	1.0258579956954885
0.0030822856983207534	1.0256208537256768
0.0031005049933575976	1.0253809482781997
0.0031188319820815713	1.0251382477299145
0.003137267301066715	1.0248927201097335
0.003155811590649838	1.0246443330950061
0.0031744654949527606	1.0243930540081194
0.003193229661904687	1.0241388498128794
0.0032121047432647114	1.0238816871109788
0.003231091394644455	1.0236215321383602
0.003250190275530837	1.0233583507615973
0.003269402049308991	1.0230921084742395
0.0032887273832852915	1.0228227703931763
0.0033081669487105433	1.0225503012548376
0.0033277214208032924	1.0222746654115427
0.003347391478773283	1.021995826827715
0.0033671778058450446	1.0217137490760742
0.003387081089281628	1.0214283953338403
0.003407102020408472	1.0211397283789212
0.0034272412946374183	1.0208477105859783
0.0034474996114908767	1.0205523039226305
0.003467877674626091	1.0202534699454653
0.0034883761918596233	1.0199511697960737
0.003508995875191904	1.0196453641972476
0.0035297374408319814	1.0193360134487528
0.00355060160922239	1.0190230774235056
0.0035715891050641805	1.0187065155634418
0.003592700657342087	1.0183862868754694
0.003613936999349851	1.0180623499273591
0.0036352988687156904	1.0177346628436947
0.0036567870074279162	1.0174031833016648
0.003678402161860724	1.0170678685269268
0.00370014508280008	1.0167286752894646
0.0037220165254698463	1.0163855598992977
0.0037440172495579764	1.0160384782023717
0.0037661480192429197	1.0156873855761774
0.0037884096032201595	1.0153322369255573
0.0038108027747289154	1.0149729866784132
0.003833328311578999	1.0146095887813724
0.0038559869961778325	1.0142419966954717
0.0038787796155576237	1.0138701633917426
0.003901706961402699	1.013494041346955
0.003924769830077019	1.0131135825390907
0.0039479690226518135	1.0127287384430568
0.003971305344933424	1.0123394600261355
0.003994779607491291	1.011945697743638
0.004018392625686102	1.011547401534393
0.004042145219698117	1.0111445208162921
0.004066038214555658	1.0107370044817447
0.0040900724401637615	1.0103248008932537
0.004114248731333005	1.0099078578787704
0.0041385679278085185	1.0094861227273064
0.004163030874299116	1.0090595421842274
0.004187638420506681	1.0086280624468151
0.004212391421155649	1.0081916291596658
0.004237290736022702	1.007750187409994
0.004262337229966643	1.007303681723186
0.004287531772958421	1.0068520560581902
0.004312875240111363	1.0063952538027394
0.004338368511711558	1.0059332177689373
0.004364012473248443	1.0054658901885047
0.004389808015445549	1.0049932127082006
0.004415756034291463	1.0045151263851608
0.004441857431070904	1.004031571682334
0.004468113112396088	1.0035424884637236
0.004494523990238167	1.003047815989845
0.004521090981958933	1.002547492913067
0.004547815010342675	1.0020414572729495
0.00457469700362823	1.0015296464916297
0.004601737895541228	1.0010119973692215
0.004628938625326515	1.0004884460791066
0.0046563001377808045	0.999958928163407
0.004683823383285441	0.9994233785283428
0.004711509317839476	0.9988817314396459
0.0047393589030928236	0.9983339205179118
0.004767373106379685	0.9977798787341384
0.004795552900752144	0.9972195384050693
0.004823899265013963	0.9966528311886971
0.004852413183754587	0.9960796880797147
0.0048810956473833355	0.9955000394050365
0.004909947652163808	0.9949138148192962
0.004938970200248483	0.994320943300393
0.004968164299713547	0.9937213531450759
0.004997530964593866	0.9931149719644565
0.005027071214918261	0.9925017266797432
0.005056786076744899	0.991881543517807
0.005086676582196945	0.9912543480069367
0.0051167437694984155	0.9906200649724983
0.005146988683010233	0.9899786185327037
0.00517741237326651	0.9893299320944685
0.005208015897011029	0.9886739283491648
0.005238800317233954	0.988010529268596
0.005269766703208747	0.9873396561008853
0.0053009161305293245	0.9866612293664353
0.005332249681147392	0.9859751688540734
0.005363768443410044	0.9852813936169774
0.0053954735120975575	0.9845798219690317
0.0054273659884614255	0.9838703714808296
0.005459446980262602	0.9831529589761107
0.005491717601809982	0.9824275005280368
0.005524178973999107	0.9816939114556235
0.005556832224351091	0.9809521063202022
0.005589678487051809	0.9802019989220657
0.005622718902991241	0.9794435022969867
0.0056559546198031675	0.9786765287130605
0.005689386791904974	0.9779009896674661
0.005723016580537778	0.977116795883399
0.005756845153806756	0.976323857307036
0.0057908736867217205	0.9755220831046677
0.005825103361237928	0.9747113816599239
0.005859535366297137	0.9738916605709972
0.005894170897868902	0.9730628266481549
0.005929011158992115	0.9722247859111881
0.00596405735981681	0.9713774435871563
0.005999310717646146	0.9705207041080873
0.006034772456978761	0.9696544711088735
0.006070443809551243	0.9687786474253518
0.006106326014380942	0.9678931350924853
0.006142420317809003	0.9669978353425861
0.006178727973543654	0.9660926486038944
0.006215250242703753	0.9651774744990567
0.006251988393862593	0.9642522118440015
0.006288943703091962	0.9633167586468104
0.006326117454006468	0.9623710121068371
0.006363510937808137	0.961414868613964
0.006401125453331236	0.9604482237480297
0.006438962307087405	0.9594709722785146
0.0064770228133110355	0.9584830081642534
0.006515308294004916	0.9574842245536094
0.006553820078986154	0.9564745137845343
0.006592559505932363	0.9554537673850957
0.006631527920428129	0.9544218760740922
0.006670726676011739	0.9533787297618909
0.0067101571342222275	0.952324217551506
0.006749820664646602	0.9512582277400051
0.006789718644967499	0.9501806478199964
0.00682985246101097	0.9490913644814748
0.006870223506794644	0.9479902636138501
0.006910833184576152	0.9468772303083499
0.006951682904901819	0.9457521488605913
0.00699277408665567	0.9446149027734325
0.007034108157108706	0.9434653747602171
0.007075686551968487	0.942303446748157
0.007117510715428986	0.9411289998821186
0.007159582100220788	0.9399419145287714
0.007201902167661479	0.9387420702808735
0.007244472387706492	0.9375293459620869
0.007287294239000096	0.9363036196319894
0.007330369208926788	0.9350647685914844
0.007373698793662945	0.933812669388597
0.0074172844982288	0.9325471978245573
0.0074611278365407105	0.9312682289603492
0.007505230331463743	0.9299756371235199
0.007549593514864596	0.9286692959155136
0.007594218927664739	0.9273490782193713
0.007639108119894036	0.9260148562077445
0.007684262650744471	0.9246665013514851
0.007729684088624415	0.9233038844285509
0.0077753740112130225	0.9219268755334175
0.007821334005515069	0.9205353440869619
0.007867565667916064	0.9191291588466911
0.007914070604237697	0.9177081879176407
0.007960850429793647	0.9162722987636138
0.008007906769445612	0.9148213582189604
0.008055241257659855	0.913355232500877
0.008102855538563861	0.9118737872222786
0.008150751266003549	0.9103768874051149
0.008198930103600646	0.9088643974942873
0.008247393724810499	0.9073361813721439
0.008296143812980198	0.9057921023735158
0.008345182061407046	0.9042320233013803
0.008394510173397375	0.9026558064430592
0.008444129862325697	0.9010633135871149
0.008494042851694262	0.8994544060408126
0.008544250875192831	0.8978289446482296
0.008594755676759014	0.8961867898091076
0.008645559010638723	0.8945278014981929
0.008696662641447214	0.8928518392854592
0.008748068344230297	0.8911587623569128
0.008799777904526036	0.889448429536127
0.008851793118426748	0.8877206993065406
0.008904115792641403	0.885975429834466
0.008956747744558364	0.8842124789928254
0.009009690802308519	0.8824317043858028
0.00906294680482881	0.8806329633740781
0.00911651760192602	0.878816113101033
0.009170405054341151	0.8769810105196608
0.00922461103381392	0.8751275124204443
0.009279137423147895	0.8732554754599231
0.00933398611627581	0.8713647561902956
0.009389159018325377	0.8694552110897825
0.009444658045685467	0.8675266965939639
0.009500485126072652	0.8655790691279522
0.009556642198598211	0.863612185139623
0.009613131213835393	0.8616259011337373
0.009669954133887292	0.8596200737069666
0.009727112932454861	0.8575945595840102
0.009784609594905604	0.855549215654705
0.009842446118342429	0.8534838990120639
0.009900624511673072	0.8513984669914509
0.009959146795679859	0.8492927772107972
0.010018015003089895	0.8471666876118238
0.010077231178645672	0.8450200565024845
0.010136797379176086	0.842852742600366
0.010196715673667919	0.8406646050773443
0.010256988143337604	0.8384555036053128
0.010317616881703654	0.8362252984031191
0.010378603994659234	0.8339738502846171
0.010439951600545437	0.8317010207080234
0.010501661830224775	0.8294066718263982
0.010563736827155225	0.8270906665393896
0.01062617874746468	0.8247528685462617
0.010688989760025828	0.8223931424001643
0.010752172046531536	0.8200113535636661
0.010815727801570519	0.8176073684656578
0.010879659232703719	0.815181054559538
0.010943968560540822	0.8127322803827486
0.01100865801881755	0.810260915617644
0.011073729854473082	0.8077668311538208
0.011139186327728262	0.8052498991516729
0.011205029712163982	0.8027099931075595
0.01127126229480022	0.8001469879202612
0.011337886376175449	0.7975607599589144
0.011404904270426543	0.7949511871323427
0.011472318305369216	0.7923181489600701
0.01154013082257875	0.7896615266444792
0.011608344177471492	0.7869812031448274
0.011676960739386495	0.7842770632525137
0.011745982891667976	0.7815489936679942
0.011815413031747986	0.7787968830792809
0.011885253571229732	0.7760206222418297
0.011955506935971331	0.7732201040602397
0.012026175566170071	0.7703952236713194
0.012097261916447177	0.7675458785287846
0.012168768455933043	0.7646719684897728
0.012240697668353069	0.7617733959025653
0.012313052052113796	0.7588500656963986
0.01238583412038986	0.755901885472491
0.012459046401211102	0.7529287655970024
0.012532691437550552	0.7499306192954982
0.012606771787412624	0.746907362749108
0.012681290023922032	0.7438589151922723
0.01275624873541315	0.740785199012284
0.012831650525519904	0.7376861398504125
0.012907498013266261	0.7345616667046203
0.012983793833157085	0.7314117120341598
0.013060540635269803	0.7282362118655994
0.013137741085346275	0.7250351059006471
0.013215397864885563	0.7218083376256408
0.013293513671236936	0.7185558544226854
0.013372091217693624	0.715277607682376
0.013451133233587051	0.7119735529182534
0.013530642464381633	0.7086436498829037
0.01361062167177014	0.7052878626856127
0.013691073633769608	0.7019061599116603
0.0137720011448179	0.6984985147433191
0.013853407015870624	0.6950649050822982
0.013935294074498958	0.6916053136738383
0.014017665164987671	0.6881197282323621
0.014100523148434093	0.6846081415686635
0.014183870902847362	0.6810705517185426
0.014267711323248455	0.6775069620730145
0.014352047321770723	0.6739173815099457
0.01443688182776105	0.6703018245270697
0.014522217787881595	0.6666603113764792
0.014608058166212141	0.6629928682004642
0.014694405944353096	0.6592995271685969
0.01478126412152893	0.6555803266162434
0.014868635714692541	0.6518353111842046
0.014956523758629832	0.6480645319596138
0.01504493130606533	0.644268046617955
0.015133861427768062	0.6404459195662456
0.015223317212658296	0.6365982220871943
0.015313301767914804	0.6327250324844067
0.015403818219082786	0.6288264362284708
0.015494869710182501	0.6249025261039826
0.015586459403818309	0.6209534023572989
0.015678590481288744	0.6169791728450906
0.015771266142696784	0.6129799531835013
0.01586448960706121	0.6089558668979029
0.015958264112428268	0.6049070455731745
0.01605259291598422	0.6008336290043398
0.01614747929416844	0.5967357653476203
0.016242926542787237	0.5926136112716055
0.016338937977128334	0.588467332108667
0.016435516932076	0.5842971020063079
0.016532666762226957	0.5801031040785067
0.016630390842006744	0.5758855305568743
0.016728692565787143	0.5716445829414355
0.01682757534800384	0.5673804721510683
0.01692704262327525	0.5630934186734097
0.017027097846521656	0.5587836527139978
0.017127744493085278	0.5544514143446669
0.017228986058850974	0.5500969536510352
0.017330826060367656	0.5457205308787664
0.017433268034970507	0.5413224165787576
0.01753631554090369	0.536902891750763
0.017639972157444145	0.5324622479855969
0.017744241485025698	0.528000787605528
0.01784912714536433	0.5235188238028033
0.01795463278158381	0.5190166807760983
0.018060762058342318	0.5144946938647164
0.018167518661959706	0.5099532096803386
0.01827490630054556	0.5053925862361328
0.01838292870412798	0.5008131930730298
0.018491589624783138	0.49621541138294817
0.018600892836765633	0.49159963412876645
0.01871084213663955	0.486966266160851
0.018821441343410347	0.48231572432980346
0.018932694298657512	0.47764843759539705
0.01904460486666797	0.47296484713125175
0.019157176934570364	0.4682654064251538
0.019270414412470002	0.4635505813747375
0.01938432123358471	0.45882085037821413
0.019498901354381443	0.45407670441997483
0.019614158754713708	0.44931864715075065
0.01973009743795982	0.4445471949620839
0.019846721431161916	0.4397628770547979
0.019964034785165858	0.4349662355012301
0.020082041574761945	0.4301578253009338
0.020200745898826408	0.4253382144294634
0.02032015188046385	0.42050798388010646
0.020440263667150384	0.41566772769813287
0.020561085430877733	0.41081805300727947
0.020682621368298137	0.4059595800281713
0.02080487570087011	0.4010929420883671
0.02092785267500509	0.3962187856236813
0.021051556562214916	0.3913377701704533
0.02117599165926019	0.38645056834846925
0.021301162288299546	0.381557865834159
0.02142707279703974	0.37666036132372893
0.021553727558886734	0.37175876648592354
0.021681130973097512	0.366853805904016
0.021809287464932946	0.36194621700675794
0.021938201485811493	0.35703674998785173
0.02206787751346378	0.35212616771358396
0.022198320052088213	0.3472152456184215
0.022329533632507323	0.34230477158800704
0.02246152281232522	0.33739554582931813
0.022594292176085856	0.3324883807276067
0.022727846335432282	0.327584100689768
0.02286218992926685	0.322683541973771
0.02299732762391229	0.317787552503797
0.023133264113273835	0.3128969916707488
0.023270004119002246	0.3080127301177606
0.02340755239065781	0.30313564951039856
0.023545913705875308	0.2982666422911445
0.02368509287053001	0.29340661141791313
0.023825094718904524	0.2885564700862047
0.023965924113856774	0.2837171414345784
0.024107585946988874	0.2788895582331714
0.024250085138817046	0.2740746625549111
0.024393426638942554	0.26927340542911943
0.024537615426223576	0.2644867464772649
0.024682656508948173	0.2597156535305363
0.024828554925008243	0.2549611022289962
0.024975315742074497	0.2502240756020367
0.02512294405777252	0.24550556362995812
0.02527144499985977	0.2408065627863575
0.02542082372640373	0.23612807556119608
0.025571085425961072	0.23147110996433368
0.025722235317757837	0.2268366790093264
0.02587427865187079	0.22222580017738477
0.026027220709409705	0.2176394948613593
0.026181066802700846	0.21307878778959283
0.02633582227547146	0.20854470642964815
0.0264914925030354	0.2040382803717644
0.026648082892479864	0.1995605406920759
0.026805598882853138	0.1951125192955796
0.026964045945353565	0.1906952482388694
0.02712342958351957	0.186309759032682
0.027283755333420822	0.18195708192441593
0.027445028763850545	0.17763824516068155
0.0276072554765189	0.1733542742300607
0.0277704411062476	0.16910619108633781
0.0279345913211656	0.16489501335235549
0.028099711822905986	0.16072175350485485
0.02826580834680406	0.15658741804057225
0.02843288666209647	0.15249300662399967
0.02860095257212165	0.14843951121720403
0.028770011914521405	0.14442791519217268
0.02894007056144363	0.14045919242619634
0.029111134419746346	0.13653430638085678
0.029283209431202793	0.1326542091652272
0.02945630157270786	0.12881984058395438
0.029630416856485674	0.12503212717094203
0.02980556133029844	0.12129198120941566
0.029981741077656467	0.11760029973921746
0.030158962218029564	0.11395796355219134
0.030337230907059486	0.11036583617666249
0.03051655333677381	0.10682476285197078
0.03069693573580099	0.10333556949419812
0.03087838436958671	0.09989906165418003
0.031060905540611538	0.09651602346903096
0.031244505588609767	0.093187216608465
0.03142919089078969	0.08991337921723636
0.03161496786205505	0.08669522485508058
0.03180184295522792	0.08353344143569323
0.0319898226612728	0.080428690166222
0.03217891350952207	0.0773816044888981
0.03236912206790278	0.0743927890264959
0.032560454943164806	0.0714628185333415
0.032752918781110314	0.06859223685369244
0.03294652026682461	0.0657815558893464
0.03314126612490833	0.06303125457843571
0.033337163119710994	0.060341777887403567
0.03353421805556601	0.05771353581822981
0.03373243777702695	0.05514690243303429
0.033931829169105386	0.05264221489825047
0.03413239915750994	0.050199772550616265
0.0343341547088869	0.047819835987289616
0.03453710283106216	0.04550262618243615
0.034741250573284664	0.043248323632702215
0.03494660502647129	0.04105706753403808
0.035153173323453045	0.03892895499234901
0.035360962639222907	0.03686404027053372
0.03556998019118502	0.03486233407447166
0.035780233239405344	0.032923802880573685
0.035991729086863926	0.031048368307520672
0.036204475079708455	0.029235906534854497
0.03641847860750948	0.027486247771079147
0.03663374710351707	0.025799175773960344
0.036850288044918994	0.024174427425701903
0.03706810895310049	0.022611692365677824
0.03728721739390543	0.021110612683386265
0.03750762097789916	0.019670782674279196
0.03772932736063284	0.018291748661087154
0.037952344242909365	0.016973008883225792
0.03817667937105085	0.015714013456835242
0.03840234053716764	0.014514164407934802
0.03862933557942903	0.013372815781131355
0.0388576723823355	0.012289273826232112
0.03908735887699253	0.011262797265038559
0.03931840304138614	0.010292597640503574
0.03955081290066	0.009377839750326489
0.03978459652739413	0.008517642166949961
0.0400197620418853	0.0077110778457896365
0.04025631761242915	0.006957174823394441
0.0404942714556038	0.006254917007079733
0.040733631836555394	0.00560324505741381
0.040974407069285027	0.0050010573647618186
0.041216605516937614	0.004447211120902582
0.041460235592092366	0.003940523486531393
0.04170530575705497	0.003479772855247902
0.04195182452415159	0.003063700214401795
0.042199800456024436	0.0026910106029267877
0.04244924216592924	0.002360374666041561
0.042700158318034434	0.0020704303064313315
0.04295255762772205	0.001819784431244017
0.04320644886189053	0.001607014793946518
0.043461840839259136	0.001430671929783392
0.04371874243067431	0.0012892811832673407
0.04397716255941779	0.0011813448258067274
0.04423711020151656	0.0011053442612404096
0.04449859438605465	0.001059742316705808
0.04476162419548668	0.0010429856159133249
0.0450262087659534	0.0010535070315380506
0.045292357287599	0.0010897282130716563
0.04556007900489031	0.0011500621861022333
0.04582938321693796	0.0012329160186100921
0.0461002792778193	0.0013366935494831674
0.04637277659690335	0.0014597981740703996
0.046646884639177606	0.0016006356812024742
0.046922612925576805	0.0017576171357231829
0.04719997103331369	0.001929161800189151
0.04747896859621156	0.0021137000890134056
0.047759615305038944	0.0023096765479532376
0.048041920907846224	0.0025155528514734836
0.04832589521030416	0.0027298108101565404
0.04861154807604461	0.002950955379984047
0.048898889427002996	0.0031775176649797223
0.049187929243762994	0.0034080579043845255
0.049478677565903205	0.0036411684352373776
0.049771144492345876	0.0038754766209531514
0.05006534018170764	0.004109647736234416
0.050361274852652474	0.004342387798424529
0.05065895878424647	0.0045724463352053565
0.05095840231631501	0.0047986190783738045
0.05125961584980185	0.0050197505732920535
0.05156260984713038	0.005234736693506416
0.05186739483256712	0.005442527049965819
0.052173981392587124	0.005642127284249679
0.052482380176241815	0.005832601235237543
0.052792601895528805	0.006013072968721934
0.053104657325763985	0.0061827286595808875
0.05341855730595586	0.0063408183162989755
0.05373431273918193	0.00648665733784336
0.05405193459296744	0.0066196278931795315
0.05437143389966636	0.006739180114046328
0.054692821756844555	0.006844833091998739
0.05501610932766524	0.006936175671184715
0.055341307841276735	0.007012867028828273
0.055668428593202604	0.007074637035976056
0.055997482945733784	0.007121286391693496
0.056328482328323395	0.007152686524607005
0.05666143823798372	0.007168779256446589
0.056996362239685495	0.007169576223071707
0.05733326596675967	0.007155158049355849
0.05767216112130142	0.007125673275246562
0.058013059474576675	0.007081337031330552
0.058355972867430925	0.0070224294632950345
0.05870091321070054	0.00694929390579281
0.05904789248562643	0.006862334807385178
0.05939692274427039	0.0067620154094520865
0.05974801610993344	0.006648855183211635
0.06010118477757708	0.00652342703028577
0.060456441014246874	0.006386354253570743
0.06081379715949851	0.006238307306521041
0.061173265625826374	0.006080000330324694
0.061534858899094776	0.00591218748982496
0.06189858953897153	0.00573565912042834
0.06226447017936429	0.005551237699617036
0.06263251352885928	0.005359773658049005
0.06300273237116293	0.005162141046570692
0.06337513956554562	0.004959233076777
0.06374974804728854	0.004751957554019177
0.0641265708281329	0.004541232222975198
0.06450562099673193	0.004327980047043246
0.06488691171910545	0.004113124443892476
0.06527045623909726	0.003897584500490217
0.06565626787883506	0.0036822701918099027
0.0660443600391933	0.0034680776282003125
0.06643474620025844	0.003255884357050488
0.06682743992179756	0.0030465447449048505
0.06722245484372888	0.002840885466559835
0.06761980468659584	0.0026397011278948557
0.06801950325204358	0.002443750049244647
0.06842156442329832	0.002253750236005442
0.0688260021656496	0.0020703755628609733
0.06923283052693538	0.0018942521975245546
0.06964206363802994	0.0017259552892002375
0.07005371571333471	0.0015660059460705143
0.07046780105127194	0.0014148685250161767
0.07088433403478163	0.0012729482554563172
0.07130332913182065	0.0011405892176716349
0.07172480089586562	0.001018072694232524
0.07214876396641831	0.0009056159112053013
0.07257523306951409	0.0008033711836530188
0.0730042230182335	0.0007114254775932289
0.07343574871321674	0.0006298003980278728
0.07386982514318122	0.0005584526099336912
0.0743064673854422	0.0004972746962065264
0.07474569060643646	0.0004460964535056942
0.0751875100622491	0.0004046866237623599
0.0756319410991436	0.0003727550558189501
0.07607899915409459	0.00034995528827739235
0.0765286997553242	0.00033588754117673525
0.07698105852284141	0.00033010210062311783
0.0774360911689846	0.00033210307698496315
0.07789381349896729	0.00034135251377630227
0.07835424141142712	0.000357274820912052
0.07881739089897807	0.0003792615026671147
0.079283278048766	0.0004066761474405554
0.0797519190430273	0.0004388596433543633
0.08022333015965125	0.00047513558084044704
0.08069752777274504	0.0005148158007268932
0.08117452835320278	0.0005572060439642479
0.08165434846927748	0.0006016116570693605
0.08213700478715663	0.0006473433056472822
0.082622514071541	0.0006937226470131645
