#Superball Data generated at 2018-11-29 15:14:50.678441
#[[Parameters]]
#r	85.40959382541047
#pVal	2.0
#sldCore	1
#sldSolvent	0
#sigR	0.0
#i0	6.13117485923323e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4038574.9659699816
#Guinier Radius: 63.2455532033676
#
#[[Model]]
#q	I
0.0014326238598508856	0.995917086375002
0.001441092054993752	0.9958685882951525
0.0014496103053751124	0.9958195172540422
0.0014581789068699278	0.9957698665075468
0.0014667981571020656	0.9957196292327559
0.001475468355454639	0.9956687985270611
0.0014841898030804048	0.995617367407245
0.0014929628029122276	0.9955653288085525
0.001501787659673595	0.9955126755837542
0.0015106646798892069	0.9954594005021975
0.0015195941718956214	0.9954054962488518
0.0015285764458519645	0.995350955423342
0.0015376118137507028	0.9952957705389588
0.0015467005894284809	0.9952399340216852
0.0015558430885770221	0.9951834382091783
0.0015650396287540936	0.9951262753497749
0.0015742905293945366	0.9950684376014537
0.0015835961118213606	0.9950099170308104
0.0015929566992569093	0.9949507056120026
0.0016023726168340796	0.9948907952257093
0.0016118441916076203	0.9948301776580419
0.0016213717525654905	0.9947688445994763
0.0016309556306402873	0.9947067876437611
0.0016405961587207395	0.9946439982868054
0.0016502936716632714	0.994580467925568
0.0016600485063036328	0.9945161878569287
0.001669861001468598	0.9944511492765469
0.00167973149798774	0.994385343277705
0.0016896603387052608	0.9943187608501454
0.0016996478684919048	0.994251392878894
0.001709694434256937	0.9941832301430639
0.0017198003849601918	0.9941142633146544
0.0017299660716241954	0.9940444829573328
0.001740191847346356	0.9939738795252017
0.0017504780673112306	0.99390244336156
0.0017608250888028604	0.9938301646976392
0.0017712332712171818	0.993757033651338
0.001781702976074508	0.9936830402259348
0.0017922345670320916	0.9936081743087863
0.0018028284098967483	0.9935324256700232
0.001813484872637567	0.9934557839612159
0.001824204325398691	0.9933782387140361
0.001834987140512174	0.9932997793389048
0.0018458336925109135	0.9932203951236176
0.001856744358141658	0.9931400752319636
0.0018677195163780956	0.9930588087023253
0.0018787595484340137	0.9929765844462638
0.0018898648377765497	0.9928933912470956
0.0019010357701394914	0.9928092177584376
0.0019122727335366984	0.9927240525027561
0.0019235761182755625	0.9926378838698886
0.001934946316970571	0.9925507001155573
0.0019463837245569436	0.9924624893598564
0.00195788873830435	0.9923732395857343
0.0019694617578307084	0.9922829386374561
0.0019811031851160663	0.9921915742190401
0.0019928134245165625	0.9920991338927064
0.0020045928827784705	0.9920056050772695
0.0020164419690523344	0.9919109750465441
0.0020283610949071683	0.9918152309277254
0.00204035067434476	0.9917183596997498
0.0020524111238140494	0.9916203481916411
0.002064542862225593	0.9915211830808416
0.002076746310966114	0.9914208508915126
0.0020890218939131405	0.9913193379928434
0.0021013700374497265	0.9912166305973171
0.002113791170479263	0.9911127147589727
0.002126285724440377	0.9910075763716475
0.002138854133321912	0.9909012011671922
0.002151496833678013	0.9907935747136816
0.0021642142646432776	0.9906846824136003
0.0021770068679480147	0.990574509502005
0.002189875087933589	0.9904630410446829
0.0022028193715678524	0.9903502619362701
0.0022158401684606696	0.9902361568983666
0.002228937930879536	0.9901207104776358
0.0022421131137652863	0.990003907043865
0.0022553661747478928	0.9898857307880276
0.002268697574162372	0.9897661657203122
0.002282107775064759	0.9896451956681382
0.0022955972432482027	0.9895228042741545
0.0023091664472591387	0.9893989749941995
0.0023228158584135674	0.9892736910952729
0.002336545950813423	0.9891469356534581
0.0023503572013630417	0.9890186915518389
0.0023642500897857253	0.9888889414783946
0.002378225098640407	0.9887576679238635
0.00239228271333841	0.9886248531796079
0.002406423422160306	0.9884904793354294
0.002420647716272885	0.9883545282773903
0.0024349560897462025	0.9882169816855932
0.0024493490395707486	0.9880778210319502
0.0024638270656747083	0.987937027577928
0.0024783906709413277	0.987794582372268
0.002493040361226379	0.9876504662486939
0.0025077766453757326	0.9875046598235795
0.0025226000352430314	0.9873571434936204
0.0025375110457074687	0.9872078974334526
0.0025525101946916734	0.9870569015932787
0.002567598003179695	0.9869041356964441
0.0025827749952351134	0.9867495792370204
0.0025980416980192224	0.9865932114773308
0.002613398641809353	0.9864350114454865
0.0026288463600172896	0.9862749579328755
0.002644385389207797	0.986113029491639
0.0026600162691172565	0.9859492044321305
0.002675739542672416	0.9857834608203285
0.002691555756009245	0.9856157764752569
0.0027074654584919055	0.9854461289663541
0.002723469202731841	0.9852744956108368
0.0027395675446069486	0.9851008534710294
0.0027557610432809194	0.9849251793516726
0.002772050261222634	0.9847474497972087
0.002788435764225711	0.9845676410890464
0.002804918121428158	0.9843857292427848
0.002821497905332139	0.9842016900054419
0.0028381756918238617	0.9840154988526287
0.002854952060193576	0.9838271309857114
0.002871827593155708	0.9836365613289566
0.0028888028768690745	0.9834437645266388
0.002905878500957275	0.9832487149401324
0.0029230550585291467	0.9830513866449648
0.0029403331461993767	0.9828517534278695
0.0029577133641092235	0.9826497887837805
0.0029751963159473614	0.9824454659128341
0.0029927826089708497	0.9822387577173225
0.003010472854026226	0.9820296367986345
0.0030282676655707225	0.9818180754541641
0.0030461676616936055	0.9816040456742001
0.00306417346413766	0.9813875191387773
0.0030822856983207534	0.9811684672145239
0.0031005049933575976	0.9809468609514589
0.0031188319820815713	0.9807226710797823
0.003137267301066715	0.9804958680066265
0.003155811590649838	0.9802664218128015
0.0031744654949527606	0.9800343022494837
0.003193229661904687	0.9797994787349082
0.0032121047432647114	0.979561920351021
0.003231091394644455	0.9793215958401111
0.003250190275530837	0.9790784736014063
0.003269402049308991	0.9788325216876587
0.0032887273832852915	0.9785837078016958
0.0033081669487105433	0.9783319992929462
0.0033277214208032924	0.9780773631539427
0.003347391478773283	0.9778197660167907
0.0033671778058450446	0.9775591741496327
0.003387081089281628	0.9772955534530681
0.003407102020408472	0.9770288694565393
0.0034272412946374183	0.9767590873147335
0.0034474996114908767	0.9764861718039058
0.003467877674626091	0.9762100873182229
0.0034883761918596233	0.9759307978660526
0.003508995875191904	0.9756482670662476
0.0035297374408319814	0.9753624581443898
0.00355060160922239	0.9750733339290164
0.0035715891050641805	0.9747808568478301
0.003592700657342087	0.9744849889238681
0.003613936999349851	0.9741856917716655
0.0036352988687156904	0.9738829265933788
0.0036567870074279162	0.9735766541748964
0.003678402161860724	0.9732668348819226
0.00370014508280008	0.9729534286560387
0.0037220165254698463	0.972636395010744
0.0037440172495579764	0.9723156930274659
0.0037661480192429197	0.9719912813515653
0.0037884096032201595	0.9716631181882921
0.0038108027747289154	0.9713311612987527
0.003833328311578999	0.970995367995831
0.0038559869961778325	0.9706556951400972
0.0038787796155576237	0.9703120991356958
0.003901706961402699	0.9699645359262203
0.003924769830077019	0.9696129609905539
0.0039479690226518135	0.9692573293387041
0.003971305344933424	0.9688975955076063
0.003994779607491291	0.9685337135569285
0.004018392625686102	0.9681656370648327
0.004042145219698117	0.9677933191237399
0.004066038214555658	0.9674167123360665
0.0040900724401637615	0.9670357688099521
0.004114248731333005	0.9666504401549659
0.0041385679278085185	0.966260677477793
0.004163030874299116	0.965866431377931
0.004187638420506681	0.9654676519433343
0.004212391421155649	0.9650642887460777
0.004237290736022702	0.964656290837998
0.004262337229966643	0.9642436067463095
0.004287531772958421	0.9638261844692311
0.004312875240111363	0.9634039714715885
0.004338368511711558	0.9629769146804116
0.004364012473248443	0.9625449604805225
0.004389808015445549	0.962108054710114
0.004415756034291463	0.9616661426563277
0.004441857431070904	0.9612191690508182
0.004468113112396088	0.9607670780653133
0.004494523990238167	0.9603098133071764
0.004521090981958933	0.9598473178149616
0.004547815010342675	0.959379534053967
0.00457469700362823	0.9589064039117842
0.004601737895541228	0.9584278686938564
0.004628938625326515	0.9579438691190292
0.0046563001377808045	0.9574543453151085
0.004683823383285441	0.9569592368144177
0.004711509317839476	0.9564584825493756
0.0047393589030928236	0.9559520208480516
0.004767373106379685	0.9554397894297573
0.004795552900752144	0.9549217254006374
0.004823899265013963	0.9543977652492596
0.004852413183754587	0.9538678448422345
0.0048810956473833355	0.9533318994198392
0.004909947652163808	0.9527898635916594
0.004938970200248483	0.9522416713322454
0.004968164299713547	0.9516872559767857
0.004997530964593866	0.951126550216814
0.005027071214918261	0.9505594860959167
0.005056786076744899	0.9499859950054775
0.005086676582196945	0.9494060076804537
0.0051167437694984155	0.9488194541951565
0.005146988683010233	0.9482262639590959
0.00517741237326651	0.9476263657128217
0.005208015897011029	0.9470196875238206
0.005238800317233954	0.9464061567824448
0.005269766703208747	0.9457857001978733
0.0053009161305293245	0.9451582437941154
0.005332249681147392	0.9445237129060717
0.005363768443410044	0.9438820321756077
0.0053954735120975575	0.9432331255477094
0.0054273659884614255	0.9425769162666714
0.005459446980262602	0.9419133268723344
0.005491717601809982	0.9412422791963899
0.005524178973999107	0.9405636943587427
0.005556832224351091	0.9398774927639164
0.005589678487051809	0.939183594097549
0.005622718902991241	0.9384819173229293
0.0056559546198031675	0.9377723806776295
0.005689386791904974	0.9370549016701867
0.005723016580537778	0.9363293970768751
0.005756845153806756	0.9355957829385562
0.0057908736867217205	0.9348539745576048
0.005825103361237928	0.9341038864949265
0.005859535366297137	0.9333454325670701
0.005894170897868902	0.932578525843421
0.005929011158992115	0.9318030786435033
0.00596405735981681	0.9310190025343725
0.005999310717646146	0.930226208328122
0.006034772456978761	0.9294246060794991
0.006070443809551243	0.9286141050836211
0.006106326014380942	0.9277946138738223
0.006142420317809003	0.9269660402196203
0.006178727973543654	0.9261282911247927
0.006215250242703753	0.9252812728256132
0.006251988393862593	0.9244248907891867
0.006288943703091962	0.9235590497119608
0.006326117454006468	0.9226836535183495
0.006363510937808137	0.9217986053595241
0.006401125453331236	0.9209038076123618
0.006438962307087405	0.919999161878527
0.0064770228133110355	0.9190845689837577
0.006515308294004916	0.9181599289772866
0.006553820078986154	0.9172251411314523
0.006592559505932363	0.9162801039414956
0.006631527920428129	0.9153247151255332
0.006670726676011739	0.9143588716247263
0.0067101571342222275	0.9133824696036539
0.006749820664646602	0.9123954044508833
0.006789718644967499	0.9113975707797586
0.00682985246101097	0.9103888624293944
0.006870223506794644	0.9093691724659095
0.006910833184576152	0.9083383931838764
0.006951682904901819	0.9072964161080198
0.00699277408665567	0.9062431319951476
0.007034108157108706	0.9051784308363495
0.007075686551968487	0.9041022018594298
0.007117510715428986	0.9030143335316302
0.007159582100220788	0.9019147135626133
0.007201902167661479	0.9008032289077251
0.007244472387706492	0.8996797657715571
0.007287294239000096	0.8985442096117905
0.007330369208926788	0.8973964451433593
0.007373698793662945	0.8962363563429168
0.0074172844982288	0.8950638264536235
0.0074611278365407105	0.8938787379902775
0.007505230331463743	0.8926809727447631
0.007549593514864596	0.8914704117918634
0.007594218927664739	0.8902469354954258
0.007639108119894036	0.8890104235148898
0.007684262650744471	0.887760754812192
0.007729684088624415	0.886497807659054
0.0077753740112130225	0.8852214596446761
0.007821334005515069	0.8839315876838125
0.007867565667916064	0.8826280680252935
0.007914070604237697	0.8813107762609348
0.007960850429793647	0.8799795873349161
0.008007906769445612	0.8786343755535881
0.008055241257659855	0.8772750145957333
0.008102855538563861	0.875901377523311
0.008150751266003549	0.8745133367926613
0.008198930103600646	0.8731107642662157
0.008247393724810499	0.8716935312246997
0.008296143812980198	0.8702615083798549
0.008345182061407046	0.8688145658876747
0.008394510173397375	0.8673525733622014
0.008444129862325697	0.865875399889839
0.008494042851694262	0.8643829140442613
0.008544250875192831	0.8628749839018738
0.008594755676759014	0.8613514770578663
0.008645559010638723	0.8598122606428769
0.008696662641447214	0.8582572013402527
0.008748068344230297	0.8566861654039484
0.008799777904526036	0.8550990186770624
0.008851793118426748	0.8534956266110341
0.008904115792641403	0.8518758542854876
0.008956747744558364	0.8502395664287845
0.009009690802308519	0.8485866274392574
0.00906294680482881	0.8469169014071509
0.00911651760192602	0.8452302521372991
0.009170405054341151	0.8435265431725395
0.00922461103381392	0.8418056378178691
0.009279137423147895	0.8400673991653912
0.00933398611627581	0.8383116901200288
0.009389159018325377	0.8365383734260526
0.009444658045685467	0.8347473116944116
0.009500485126072652	0.8329383674309034
0.009556642198598211	0.8311114030651952
0.009613131213835393	0.8292662809806925
0.009669954133887292	0.8274028635453069
0.009727112932454861	0.8255210131431076
0.009784609594905604	0.8236205922068808
0.009842446118342429	0.8217014632516316
0.009900624511673072	0.8197634889090221
0.009959146795679859	0.817806531962763
0.010018015003089895	0.8158304553850042
0.010077231178645672	0.813835122373699
0.010136797379176086	0.8118203963909977
0.010196715673667919	0.809786141202656
0.010256988143337604	0.8077322209184972
0.010317616881703654	0.8056585000339431
0.010378603994659234	0.8035648434726131
0.010439951600545437	0.8014511166300243
0.010501661830224775	0.7993171854184163
0.010563736827155225	0.7971629163126966
0.01062617874746468	0.7949881763975365
0.010688989760025828	0.792792833415649
0.010752172046531536	0.7905767558172228
0.010815727801570519	0.7883398128105845
0.010879659232703719	0.7860818744140575
0.010943968560540822	0.7838028115090819
0.01100865801881755	0.7815024958945466
0.011073729854473082	0.7791808003424379
0.011139186327728262	0.7768375986547339
0.011205029712163982	0.7744727657216254
0.01127126229480022	0.7720861775810428
0.011337886376175449	0.7696777114795251
0.011404904270426543	0.7672472459344353
0.011472318305369216	0.7647946607975442
0.01154013082257875	0.7623198373199993
0.011608344177471492	0.7598226582186866
0.011676960739386495	0.7573030077440025
0.011745982891667976	0.7547607717490691
0.011815413031747986	0.7521958377603661
0.011885253571229732	0.7496080950498432
0.011955506935971331	0.746997434708482
0.012026175566170071	0.744363749721357
0.012097261916447177	0.741706935044175
0.012168768455933043	0.7390268876813386
0.012240697668353069	0.736323506765514
0.012313052052113796	0.7335966936387415
0.01238583412038986	0.730846351935076
0.012459046401211102	0.7280723876647861
0.012532691437550552	0.7252747093001084
0.012606771787412624	0.7224532278625726
0.012681290023922032	0.7196078570119059
0.01275624873541315	0.7167385131365102
0.012831650525519904	0.7138451154455411
0.012907498013266261	0.7109275860625739
0.012983793833157085	0.7079858501208801
0.013060540635269803	0.7050198358602835
0.013137741085346275	0.702029474725654
0.013215397864885563	0.6990147014669732
0.013293513671236936	0.6959754542410445
0.013372091217693624	0.6929116747147719
0.013451133233587051	0.6898233081700761
0.013530642464381633	0.6867103036103855
0.01361062167177014	0.683572613868742
0.013691073633769608	0.6804101957174934
0.0137720011448179	0.677223009979552
0.013853407015870624	0.6740110216412574
0.013935294074498958	0.6707741999667811
0.014017665164987671	0.6675125186140857
0.014100523148434093	0.6642259557524283
0.014183870902847362	0.6609144941813829
0.014267711323248455	0.657578121451367
0.014352047321770723	0.6542168299856607
0.01443688182776105	0.6508306172038775
0.014522217787881595	0.6474194856468926
0.014608058166212141	0.6439834431031749
0.014694405944353096	0.6405225027365147
0.01478126412152893	0.6370366832151115
0.014868635714692541	0.6335260088419797
0.014956523758629832	0.6299905096866646
0.01504493130606533	0.6264302217181952
0.015133861427768062	0.6228451869392675
0.015223317212658296	0.6192354535215963
0.015313301767914804	0.6156010759423928
0.015403818219082786	0.6119421151219375
0.015494869710182501	0.6082586385621658
0.015586459403818309	0.6045507204862545
0.015678590481288744	0.6008184419790964
0.015771266142696784	0.5970618911286787
0.01586448960706121	0.5932811631682144
0.015958264112428268	0.589476360619048
0.01605259291598422	0.5856475934341873
0.01614747929416844	0.5817949791424466
0.016242926542787237	0.5779186429930928
0.016338937977128334	0.57401871810092
0.016435516932076	0.5700953455916777
0.016532666762226957	0.5661486747477438
0.016630390842006744	0.5621788631539824
0.016728692565787143	0.5581860768436447
0.01682757534800384	0.5541704904442609
0.01692704262327525	0.5501322873233766
0.017027097846521656	0.5460716597340574
0.017127744493085278	0.5419888089600159
0.017228986058850974	0.5378839454602777
0.017330826060367656	0.5337572890132262
0.017433268034970507	0.5296090688599314
0.01753631554090369	0.5254395238466115
0.017639972157444145	0.5212489025660823
0.017744241485025698	0.5170374634980877
0.01784912714536433	0.5128054751483091
0.01795463278158381	0.5085532161859598
0.018060762058342318	0.5042809755797495
0.018167518661959706	0.4999890527321137
0.01827490630054556	0.49567775761147564
0.01838292870412798	0.491347410882432
0.018491589624783138	0.48699834403362424
0.018600892836765633	0.4826308995031568
0.01871084213663955	0.47824543080133747
0.018821441343410347	0.473842302630568
0.018932694298657512	0.46942189100216064
0.01904460486666797	0.46498458334989884
0.019157176934570364	0.46053077864009906
0.019270414412470002	0.45606088747798235
0.01938432123358471	0.4515753322101101
0.019498901354381443	0.4470745470226598
0.019614158754713708	0.442558978035311
0.01973009743795982	0.4380290833904842
0.019846721431161916	0.433485333337707
0.019964034785165858	0.42892821031281925
0.020082041574761945	0.42435820901179894
0.020200745898826408	0.419775836458907
0.02032015188046385	0.41518161206890153
0.020440263667150384	0.4105760677030424
0.020561085430877733	0.4059597477185944
0.020682621368298137	0.4013332090115557
0.02080487570087011	0.396697021052307
0.02092785267500509	0.39205176591388813
0.021051556562214916	0.38739803829261277
0.02117599165926019	0.3827364455206873
0.021301162288299546	0.3780676075705501
0.02142707279703974	0.37339215705059225
0.021553727558886734	0.36871073919196246
0.021681130973097512	0.36402401182611266
0.021809287464932946	0.35933264535275955
0.021938201485811493	0.3546373226979465
0.02206787751346378	0.3499387392618565
0.022198320052088213	0.3452376028560348
0.022329533632507323	0.34053463362970354
0.02246152281232522	0.3358305639848065
0.022594292176085856	0.33112613847944683
0.022727846335432282	0.3264221137193796
0.02286218992926685	0.3217192582371991
0.02299732762391229	0.31701835235889847
0.023133264113273835	0.31232018805742984
0.023270004119002246	0.30762556879293546
0.02340755239065781	0.3029353093393082
0.023545913705875308	0.2982502355967251
0.02368509287053001	0.2935711843898309
0.023825094718904524	0.2888990032512222
0.023965924113856774	0.28423455018990484
0.024107585946988874	0.2795786934443951
0.024250085138817046	0.2749323112201451
0.024393426638942554	0.2702962914109569
0.024537615426223576	0.2656715313041078
0.024682656508948173	0.26105893726884627
0.024828554925008243	0.256459424427986
0.024975315742074497	0.251873916312312
0.02512294405777252	0.2473033444975054
0.02527144499985977	0.24274864822334602
0.02542082372640373	0.23821077399492072
0.025571085425961072	0.23369067516561126
0.025722235317757837	0.22918931150162788
0.02587427865187079	0.22470764872788498
0.026027220709409705	0.22024665805502558
0.026181066802700846	0.215807315687413
0.02633582227547146	0.21139060231194534
0.0264914925030354	0.20699750256754387
0.026648082892479864	0.20262900449520604
0.026805598882853138	0.19828609896854058
0.026964045945353565	0.19396977910469637
0.02712342958351957	0.1896810396556637
0.027283755333420822	0.18542087637991794
0.027445028763850545	0.18119028539442764
0.0276072554765189	0.1769902625070642
0.0277704411062476	0.1728218025294896
0.0279345913211656	0.16868589857062605
0.028099711822905986	0.16458354131085243
0.02826580834680406	0.16051571825709915
0.02843288666209647	0.156483412979059
0.02860095257212165	0.15248760432676156
0.028770011914521405	0.14852926562980975
0.02894007056144363	0.14460936387860662
0.029111134419746346	0.14072885888795458
0.029283209431202793	0.13688870244344867
0.02945630157270786	0.13308983743113026
0.029630416856485674	0.12933319695092335
0.02980556133029844	0.12561970341441356
0.029981741077656467	0.12195026762759516
0.030158962218029564	0.11832578785924558
0.030337230907059486	0.11474714889566247
0.03051655333677381	0.11121522108253112
0.03069693573580099	0.10773085935476552
0.03087838436958671	0.10429490225520996
0.031060905540611538	0.10090817094315566
0.031244505588609767	0.0975714681936841
0.03142919089078969	0.09428557738890711
0.03161496786205505	0.09105126150224042
0.03180184295522792	0.0878692620769063
0.0319898226612728	0.08474029819992848
0.03217891350952207	0.08166506547294125
0.03236912206790278	0.07864423498120517
0.032560454943164806	0.07567845226228362
0.032752918781110314	0.07276833627589964
0.03294652026682461	0.06991447837656016
0.03314126612490833	0.06711744129059939
0.033337163119710994	0.06437775809935593
0.03353421805556601	0.06169593123026703
0.03373243777702695	0.059072431457724436
0.033931829169105386	0.056507696915600675
0.03413239915750994	0.0540021321234186
0.0343341547088869	0.05155610702819426
0.03453710283106216	0.049169956064047074
0.034741250573284664	0.046843977231725224
0.03494660502647129	0.04457843120025373
0.035153173323453045	0.042373540432964374
0.035360962639222907	0.04022948834021495
0.03556998019118502	0.038146418461160056
0.035780233239405344	0.03612443367697407
0.035991729086863926	0.03416359545797094
0.036204475079708455	0.03226392314710654
0.03641847860750948	0.030425393282375104
0.03663374710351707	0.02864793896064768
0.036850288044918994	0.026931449245521554
0.03706810895310049	0.025275768621767426
0.03728721739390543	0.02368069649897924
0.03750762097789916	0.02214598676703168
0.03772932736063284	0.020671347405959693
0.037952344242909365	0.019256440152862715
0.03817667937105085	0.01790088022842662
0.03840234053716764	0.016604236125636808
0.03862933557942903	0.015366029463224636
0.0388576723823355	0.014185734906358133
0.03908735887699253	0.01306278015703871
0.03931840304138614	0.011996546016614503
0.03955081290066	0.010986366522757177
0.03978459652739413	0.010031529163176282
0.0400197620418853	0.009131275168261458
0.04025631761242915	0.008284799884751006
0.0404942714556038	0.007491253232420602
0.040733631836555394	0.006749740245669946
0.040974407069285027	0.006059321701761188
0.041216605516937614	0.0054190148373219294
0.041460235592092366	0.004827794154578603
0.04170530575705497	0.004284592318622679
0.04195182452415159	0.0037883011468389286
0.042199800456024436	0.0033377726914386972
0.04244924216592924	0.0029318204158422646
0.042700158318034434	0.0025692204654437084
0.04295255762772205	0.0022487130330681063
0.04320644886189053	0.001969003819194769
0.043461840839259136	0.0017287655867725897
0.04371874243067431	0.0015266398101923795
0.04397716255941779	0.0013612384177096102
0.04423711020151656	0.0012311456263264715
0.04449859438605465	0.0011349198678470625
0.04476162419548668	0.0010710958045133557
0.0450262087659534	0.0010381864323127281
0.045292357287599	0.0010346852697216658
0.04556007900489031	0.0010590686293143266
0.04582938321693796	0.0011097979693205232
0.0461002792778193	0.0011853223218658618
0.04637277659690335	0.0012840807942680733
0.046646884639177606	0.001404505139399247
0.046922612925576805	0.0015450223907545347
0.04719997103331369	0.0017040575574953833
0.04747896859621156	0.0018800363743602957
0.047759615305038944	0.0020713881009608547
0.048041920907846224	0.0022765483646052715
0.04832589521030416	0.002493962040419041
0.04861154807604461	0.002722086162163315
0.048898889427002996	0.002959392856787832
0.049187929243762994	0.003204372295399809
0.049478677565903205	0.00345553565298301
0.049771144492345876	0.0037114180688664843
0.05006534018170764	0.003970581599620432
0.050361274852652474	0.004231618155751164
0.05065895878424647	0.0044931524132783745
0.05095840231631501	0.004753844691011237
0.05125961584980185	0.005012393784093727
0.05156260984713038	0.0052675397441702574
0.05186739483256712	0.005518066596329957
0.052173981392587124	0.0057628049828253244
0.052482380176241815	0.006000634723431311
0.052792601895528805	0.006230487282215628
0.053104657325763985	0.006451348130433419
0.05341855730595586	0.006662258995242402
0.05373431273918193	0.006862319983958336
0.05405193459296744	0.007050691573641053
0.05437143389966636	0.007226596455916776
0.054692821756844555	0.007389321227108164
0.05501610932766524	0.007538217913959799
0.055341307841276735	0.007672705325516265
0.055668428593202604	0.007792270222034071
0.055997482945733784	0.007896468292188649
0.056328482328323395	0.007984924930276034
0.05666143823798372	0.008057335805604506
0.056996362239685495	0.008113467216827683
0.05733326596675967	0.008153156224585834
0.05767216112130142	0.008176310556498178
0.058013059474576675	0.008182908279284364
0.058355972867430925	0.008172997233588351
0.05870091321070054	0.008146694227931633
0.05904789248562643	0.008104183989133559
0.05939692274427039	0.00804571786750246
0.05974801610993344	0.007971612296121484
0.06010118477757708	0.007882247004622426
0.060456441014246874	0.0077780629889590775
0.06081379715949851	0.007659560239852705
0.061173265625826374	0.007527295233783076
0.061534858899094776	0.0073818781916347295
0.06189858953897153	0.007223970111373033
0.06226447017936429	0.007054279582414272
0.06263251352885928	0.0068735593906606805
0.06300273237116293	0.006682602924488395
0.06337513956554562	0.006482240393297742
0.06374974804728854	0.00627333487155068
0.0641265708281329	0.006056778182523828
0.06450562099673193	0.0058334866372870995
0.06488691171910545	0.0056043966456683
0.06527045623909726	0.00537046021717415
0.06565626787883506	0.005132640370998076
0.0660443600391933	0.0048919064753434535
0.06643474620025844	0.0046492295373193535
0.06682743992179756	0.004405577465611362
0.06722245484372888	0.0041619103289845145
0.06761980468659584	0.003919175634424825
0.06801950325204358	0.0036783036493639037
0.06842156442329832	0.0034402027929435596
0.0688260021656496	0.0032057551216556545
0.06923283052693538	0.002975811934927385
0.06964206363802994	0.002751189526303187
0.07005371571333471	0.002532665105793863
0.07046780105127194	0.0023209729187126274
0.07088433403478163	0.002116800585889805
0.07130332913182065	0.0019207856895477804
0.07172480089586562	0.0017335126283167636
0.07214876396641831	0.0015555097638819857
0.07257523306951409	0.0013872468805656499
0.0730042230182335	0.0012291329777651668
0.07343574871321674	0.0010815144135918082
0.07386982514318122	0.0009446734162832177
0.0743064673854422	0.0008188269780035352
0.07474569060643646	0.0007041261435015456
0.0751875100622491	0.0006006557037784505
0.0756319410991436	0.0005084343024318327
0.07607899915409459	0.0004274149597037658
0.0765286997553242	0.0003574860164811849
0.07698105852284141	0.00029847249759375606
0.0774360911689846	0.00025013789074448527
0.07789381349896729	0.0002121863343127826
0.07835424141142712	0.00018426520411019646
0.07881739089897807	0.00016596808596976612
0.079283278048766	0.00015683811783677345
0.0797519190430273	0.00015637168182921043
0.08022333015965125	0.00016402242357949298
0.08069752777274504	0.0001792055730852741
0.08117452835320278	0.0002013025383180332
0.08165434846927748	0.0002296657399956471
