[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735557769.5245,345.476043701172,99.8503265380859,6.29448042522109E-6,4.64222842147929E-7,1,0.999253354069792,40.0298881530762,1.9976883838792,14.5600000396371,6.99354750268927E-5,-5.91738646685801E-7,0.25,-1.15681269150218E-6,6.28520091034754E-6,-1.15142923385707E-6,345.483367919922,345.483367919922,99.8200836181641,99.8805694580078,54.9172197611597,19.7247575752751,49.4763488769531,0,0,0,40,343.751342773438,6,4,1,2.16110229492187,44.4770278930664,,,,,,,,,,,,,,,,
,3735557789.531,344.999160766602,99.856372833252,5.80972701928707E-6,3.79481524398713E-7,1,0.999253354069792,40.0298881530762,1.99773171868749,14.5600000396371,6.53842315549841E-5,-5.30084268670838E-6,0.25,-1.50941817900206E-6,5.8015045621198E-6,-1.50377133885342E-6,345.014617919922,345.014617919922,99.8442764282227,99.8684692382813,54.8578159936981,19.7241212776209,49.4879531860352,0,0,0,40,343.23681640625,6,4,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3735557810.501,344.496765136719,99.8926658630371,5.98721359131578E-6,3.89151193600874E-7,1,0.999253354069792,40.0298881530762,1.99770952924473,14.5600000396371,6.75357947345079E-5,-6.34060448914481E-6,0.25,-1.6370788499212E-6,5.9788869687379E-6,-1.63115413844984E-6,344.506164550781,344.506164550781,99.8684692382813,99.916862487793,54.962554215275,19.7247471649744,49.5065727233887,0,0,0,40,342.665069580078,6,4,1,2.16049194335938,46.4320640563965,,,,,,,,,,,,,,,,
,3735557831.484,343.975921630859,99.862419128418,6.35619399863255E-6,3.49900614195684E-7,1,0.999253354069792,40.0298881530762,1.99767180079274,14.5600000396371,7.0771084389643E-5,-1.43703279018326E-6,0.25,-1.24615422371149E-6,6.34718609351981E-6,-1.24064038005502E-6,343.985229492188,343.985229492188,99.8563690185547,99.8684692382813,54.9500481589674,19.7256799721799,49.5211448669434,0,0,0,40,342.064422607422,6,4,1,2.15957641601562,44.4770278930664,,,,,,,,,,,,,,,,
,3735557850.569,343.491317749023,99.8503265380859,6.48743874815077E-6,4.57247285209785E-7,1,0.999253354069792,40.0298881530762,1.99769281814099,14.5600000396371,7.10083086008818E-5,5.53674440783342E-6,0.25,-6.2131323568248E-7,6.47798010763068E-6,-6.16684466390904E-7,343.499237060547,343.499237060547,99.8079833984375,99.8926696777344,54.9156565041212,19.7244740706239,49.5295104980469,0,0,0,40,341.581115722656,6,4,1,2.16293334960938,43.9882698059082,,,,,,,,,,,,,,,,
,3735557871.4495,342.983627319336,99.9047660827637,6.48720535734607E-6,3.755782326365E-7,1,0.999253354069792,40.0298881530762,1.9975763209178,14.5600000396371,7.18736451409138E-5,5.62841521252597E-7,0.25,-1.08331881354722E-6,6.47811993805047E-6,-1.07800390391337E-6,343.000030517578,343.000030517578,99.8926696777344,99.916862487793,54.9750602715827,19.7238468325902,49.5400352478027,0,0,0,40,341.030822753906,6,4,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3735557891.5615,342.489456176758,99.8503265380859,6.28487351313523E-6,4.85816678218918E-7,1,0.999253354069792,40.0298881530762,1.99774624796793,14.5600000396371,6.93290296436416E-5,2.31454628460756E-6,0.25,-8.85198398987125E-7,6.27608169411156E-6,-8.8030410096045E-7,342.496551513672,342.496551513672,99.8200836181641,99.8805694580078,55.0188314686597,19.7244731010185,49.5373382568359,0,0,0,40,340.519927978516,6,4,1,2.16049194335938,44.4770278930664,,,,,,,,,,,,,,,,
,3735557911.4115,341.997589111328,99.8745193481445,6.30319730252735E-6,4.40585279785631E-7,1,0.999253354069792,40.0298881530762,1.99768097473891,14.5600000396371,6.9779030541596E-5,8.99515732364845E-7,0.25,-1.01984967678021E-6,6.29455903067352E-6,-1.01475693215602E-6,342.014831542969,342.014831542969,99.8563690185547,99.8926696777344,54.8757934496404,19.7242054000396,49.5443534851074,0,0,0,40,339.994049072266,6,4,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3735557932.5445,341.475234985352,99.8442764282227,5.5828697546143E-6,3.83762977671635E-7,1,0.999253354069792,40.0298881530762,1.99766011373897,14.5600000396371,6.25939084764444E-5,-3.70889523906747E-6,0.25,-1.3218278163611E-6,5.57555590950064E-6,-1.31672258032943E-6,341.482543945313,341.482543945313,99.8079833984375,99.8805694580078,54.860942507775,19.7238333157544,49.5492095947266,0,0,0,40,339.456878662109,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735557952.5185,340.980346679687,99.8503227233887,5.31826951860486E-6,3.81808322531504E-7,1,0.999253354069792,40.0298881530762,1.99774498912017,14.5600000396371,5.94488713296703E-5,-2.49478509925249E-6,0.25,-1.1627226315834E-6,5.31133570457978E-6,-1.15801322741896E-6,340.988739013672,340.988739013672,99.8442764282227,99.8563690185547,55.0094519264289,19.724382531997,49.5475921630859,0,0,0,40,338.937805175781,6,4,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735557972.3855,340.49658203125,99.8442726135254,6.47766373815073E-6,4.06441476513734E-7,1,0.999253354069792,40.0298881530762,1.99777309811845,14.5600000396371,7.11803888192625E-5,3.99102811197786E-6,0.25,-7.63274733095847E-7,6.46894915290474E-6,-7.58478398487578E-7,340.504913330078,340.504913330078,99.8321762084961,99.8563690185547,54.8961157911404,19.7242605695539,49.5465126037598,0,0,0,40,338.420867919922,6,4,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735557993.359,339.983489990234,99.9229125976563,6.6136172412115E-6,3.56023395367453E-7,1,0.999253354069792,40.0298881530762,1.99767682908707,14.5600000396371,7.29871194864951E-5,2.2760165303668E-6,0.25,-9.46365978730732E-7,6.60492959181681E-6,-9.41242956140142E-7,339.999542236328,339.999542236328,99.916862487793,99.9289627075195,54.7905959410442,19.7242080760035,49.5454330444336,0,0,0,40,337.900024414063,6,4,1,2.15911865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735558013.3925,339.484329223633,99.8140335083008,5.74891776693926E-6,4.28088220532687E-7,1,0.999253354069792,40.0298881530762,1.99775827716846,14.5600000396371,6.32082240036532E-5,3.34777649537394E-6,0.25,-6.95466861317606E-7,5.74138920900234E-6,-6.91197512738767E-7,339.501159667969,339.501159667969,99.7837905883789,99.8442764282227,54.8898627629866,19.72505039059,49.5411148071289,0,0,0,40,337.362365722656,6,4,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3735558033.336,338.993209838867,99.8563690185547,6.16671202690356E-6,4.64090711404471E-7,1,0.999253354069792,40.0298881530762,1.99779853611398,14.5600000396371,6.81862561251752E-5,1.40882638704724E-6,0.25,-9.48702169177096E-7,6.15885497923103E-6,-9.43853002878718E-7,339,339,99.8563690185547,99.8563690185547,54.9500481589674,19.7264269801179,49.5438117980957,0,0,0,40,336.870330810547,6,4,1,2.1435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735558053.3495,338.496780395508,99.8805694580078,5.95348488214832E-6,4.57953854233686E-7,1,0.999253354069792,40.0298881530762,1.9977441169383,14.5600000396371,6.60722769594425E-5,-3.54545966374803E-8,0.25,-1.04551759592916E-6,5.94607392720353E-6,-1.04067134946732E-6,338.514404296875,338.514404296875,99.8684692382813,99.8926696777344,54.8671955359289,19.7257208379946,49.5397644042969,0,0,0,40,336.352325439453,6,4,1,2.16171264648438,43.9882698059082,,,,,,,,,,,,,,,,
,3735558074.342,337.983245849609,99.8503227233887,6.28385735918664E-6,3.86799018885731E-7,1,0.999253354069792,40.0298881530762,1.99766335555457,14.5600000396371,6.98686862525434E-5,-7.87883418583356E-7,0.25,-1.17324310927741E-6,6.27618439941606E-6,-1.16804825794509E-6,337.999389648438,337.999389648438,99.8321762084961,99.8684692382813,54.9054953333712,19.7240723948627,49.5319404602051,0,0,0,40,335.814453125,6,4,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3735558093.458,337.494415283203,99.8321800231934,6.69079737598502E-6,4.68287159760556E-7,1,0.999253354069792,40.0298881530762,1.99777725056057,14.5600000396371,7.35744400095493E-5,3.86891480533153E-6,0.25,-8.12001420446554E-7,6.68248471777385E-6,-8.07058443782559E-7,337.501403808594,337.501403808594,99.8200836181641,99.8442764282227,54.9070585904097,19.725251176522,49.5200653076172,0,0,0,40,335.334655761719,6,4,1,2.15972900390625,43.49951171875,,,,,,,,,,,,,,,,
,3735558114.3865,336.988418579102,99.856372833252,6.70618462798057E-6,4.68303128385527E-7,1,0.999253354069792,40.0298881530762,1.99772600945742,14.5600000396371,7.43094564540883E-5,6.42675938264547E-7,0.25,-1.11432597592113E-6,6.69814161441666E-6,-1.10898973926509E-6,336.996307373047,336.996307373047,99.8442764282227,99.8684692382813,54.9281625604289,19.7255184122139,49.5170974731445,0,0,0,40,334.795318603516,6,4,1,2.142333984375,44.4770278930664,,,,,,,,,,,,,,,,
,3735558134.263,336.495147705078,99.8200836181641,6.38286318529509E-6,4.33962110327008E-7,1,0.999253354069792,40.0298881530762,1.99788549110319,14.5600000396371,7.05223644388169E-5,1.81702277206028E-6,0.25,-9.48681739439571E-7,6.37524935471017E-6,-9.43757552154348E-7,336.501708984375,336.501708984375,99.8200836181641,99.8200836181641,54.7968489691981,19.7254710650876,49.5143966674805,0,0,0,40,334.298614501953,6,4,1,2.1612548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735558154.2885,335.995452880859,99.856372833252,6.0832667745677E-6,3.48922634997423E-7,1,0.999253354069792,40.0298881530762,1.99780468549901,14.5600000396371,6.72387449283647E-5,1.57187428997776E-6,0.25,-9.19000865180147E-7,6.07612174232464E-6,-9.14298457204638E-7,336.012237548828,336.012237548828,99.8442764282227,99.8684692382813,54.9008055622558,19.7258552644413,49.4987449645996,0,0,0,40,333.78125,6,4,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3735558175.2495,335.476165771484,99.8200836181641,6.4450210821309E-6,3.90964397377863E-7,1,0.999253354069792,40.0298881530762,1.99770488097337,14.5600000396371,7.0671969551963E-5,4.88200669584853E-6,0.25,-6.74927820513285E-7,6.43739018490894E-6,-6.70328303541742E-7,335.484252929687,335.484252929687,99.8200836181641,99.8200836181641,54.9594277011981,19.724902112073,49.4909210205078,0,0,0,40,333.248840332031,6,4,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735558195.203,334.982925415039,99.8382263183594,6.60225248415656E-6,4.16306795030899E-7,1,0.999253354069792,40.0298881530762,1.99775941867917,14.5600000396371,7.25245279992687E-5,4.28518151409958E-6,0.25,-7.57903172111309E-7,6.59458428829307E-6,-7.53114956540034E-7,334.992065429687,334.992065429687,99.8321762084961,99.8442764282227,54.9437951308135,19.7257596142178,49.4901084899902,0,0,0,40,332.740142822266,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735558215.2225,334.486679077148,99.8805694580078,6.0218197646873E-6,4.082162635142E-7,1,0.999253354069792,40.0298881530762,1.99762804326874,14.5600000396371,6.5956933960875E-5,4.98569882072439E-6,0.25,-5.91219507977711E-7,6.01486824698253E-6,-5.86979270911977E-7,334.502563476562,334.502563476562,99.8684692382813,99.8926696777344,54.894552534102,19.7247932974753,49.4955062866211,0,0,0,40,332.224090576172,6,4,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3735558235.195,333.989562988281,99.8624229431152,6.21084061434664E-6,4.7793324052142E-7,1,0.999253354069792,40.0298881530762,1.99764226465506,14.5600000396371,6.87927691225128E-5,7.7899935212934E-7,0.25,-1.01498901841686E-6,6.20401281609588E-6,-1.01013562642538E-6,333.998992919922,333.998992919922,99.8442764282227,99.8805694580078,54.850781337025,19.7251610149271,49.5092697143555,0,0,0,40,331.717376708984,6,4,1,2.16064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3735558255.1585,333.494171142578,99.862419128418,6.13504399243385E-6,4.46827719693058E-7,1,0.999253354069792,40.0298881530762,1.99761780188986,14.5600000396371,6.74555041243469E-5,3.61449741524215E-6,0.25,-7.38404569099329E-7,6.12824765779374E-6,-7.33932554631705E-7,333.501922607422,333.501922607422,99.8563690185547,99.8684692382813,54.942231873775,19.7247642215445,49.5027923583984,0,0,0,40,331.221740722656,6,4,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3735558276.141,332.971038818359,99.8382263183594,5.88582285444125E-6,3.20436653463148E-7,1,0.999253354069792,40.0298881530762,1.99768455421027,14.5600000396371,6.57223329576376E-5,-2.26601932942333E-6,0.25,-1.24086854729954E-6,5.87972017233256E-6,-1.2359665594043E-6,332.985443115234,332.985443115234,99.8200836181641,99.8563690185547,54.9195646467173,19.7261227052703,49.4946975708008,0,0,0,40,330.691436767578,6,4,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3735558295.158,332.499572753906,99.8261299133301,5.9749468676199E-6,4.55758717639233E-7,1,0.999253354069792,40.0298881530762,1.99770006298196,14.5600000396371,6.5187641253495E-5,6.44702827211783E-6,0.25,-4.47385853312915E-7,5.96836941763803E-6,-4.43354121078427E-7,332.514801025391,332.514801025391,99.8079833984375,99.8442764282227,54.9609909582366,19.7248408764932,49.4679832458496,0,0,0,40,330.203247070313,6,4,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735558316.124,331.986297607422,99.8261299133301,6.23178854578449E-6,3.23502171108322E-7,1,0.999253354069792,40.0298881530762,1.99770088069171,14.5600000396371,6.89352629615238E-5,1.33097845473091E-6,0.25,-9.67432794495462E-7,6.22533220882141E-6,-9.62664771452202E-7,332.001525878906,332.001525878906,99.8079833984375,99.8442764282227,55.1157534050443,19.7256660468291,49.4582672119141,0,0,0,40,329.672149658203,6,4,1,2.14447021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3735558336.099,331.484893798828,99.8200798034668,6.42310047753322E-6,3.59916157612263E-7,1,0.999253354069792,40.0298881530762,1.99769476257777,14.5600000396371,7.14131844409681E-5,-6.88088386381521E-7,0.25,-1.18841782946464E-6,6.41666867553554E-6,-1.18330144185399E-6,331.490539550781,331.490539550781,99.8079833984375,99.8321762084961,54.8836097348327,19.7264935387031,49.438835144043,0,0,0,40,329.189605712891,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735558356.1,330.984939575195,99.8321762084961,6.03221366892134E-6,3.85428600181863E-7,1,0.999253354069792,40.0298881530762,1.99770914113828,14.5600000396371,6.65397840965336E-5,2.37563161575246E-6,0.25,-8.35509015456749E-7,6.02611012339271E-6,-8.31023726501308E-7,330.999847412109,330.999847412109,99.8079833984375,99.8563690185547,54.8109182825443,19.7265091148044,49.4250717163086,0,0,0,40,328.670135498047,6,4,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735558376.0565,330.492080688477,99.8503227233887,6.39408810198852E-6,5.64775284384071E-7,1,0.999253354069792,40.0298881530762,1.99765326313293,14.5600000396371,7.00179111152734E-5,5.44783803011976E-6,0.25,-6.13598980821054E-7,6.38756444869689E-6,-6.09146068106001E-7,330.498809814453,330.498809814453,99.8442764282227,99.8563690185547,54.8140447966212,19.7262737939517,49.4221038818359,0,0,0,40,328.166259765625,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735558396.1515,329.99235534668,99.8805694580078,5.97252801401018E-6,3.66808785004981E-7,1,0.999253354069792,40.0298881530762,1.99765000044337,14.5600000396371,6.68423918208338E-5,-3.13459935481024E-6,0.25,-1.33671768825481E-6,5.96698956909379E-6,-1.33175241996099E-6,330.008239746094,330.008239746094,99.8684692382813,99.8926696777344,54.8468731944289,19.7262964517471,49.4110412597656,0,0,0,40,327.658813476562,6,4,1,2.1588134765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735558416.042,329.495758056641,99.8563690185547,6.98885427063801E-6,4.51394786547635E-7,1,0.999253354069792,40.0298881530762,1.99761364381192,14.5600000396371,7.58720871257739E-5,9.72390596368803E-6,0.25,-3.20701991344784E-7,6.98175243938664E-6,-3.16208580418802E-7,329.510559082031,329.510559082031,99.8563690185547,99.8563690185547,54.8351487666404,19.7268628776427,49.4061813354492,0,0,0,40,327.151306152344,6,4,1,2.16156005859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735558437.024,328.979187011719,99.8745193481445,6.48893245595825E-6,3.68417410767771E-7,1,0.999253354069792,40.0298881530762,1.9976615033091,14.5600000396371,7.23309861730748E-5,-1.72800144903306E-6,0.25,-1.29652841226349E-6,6.48304781661937E-6,-1.2913300811071E-6,328.99951171875,328.99951171875,99.8563690185547,99.8926696777344,54.9609909582366,19.725099379707,49.3929595947266,0,0,0,40,326.635070800781,6,4,1,2.16751098632813,44.4770278930664,,,,,,,,,,,,,,,,
,3735558457.0445,328.482711791992,99.8684692382813,6.27939295609094E-6,3.81948273680275E-7,1,0.999253354069792,40.0298881530762,1.99772365221355,14.5600000396371,6.97398096507224E-5,-1.9445275657549E-7,0.25,-1.11745795800596E-6,6.27372332224325E-6,-1.11258066747544E-6,328.492156982422,328.492156982422,99.8563690185547,99.8805694580078,54.8828281063135,19.7269809782255,49.3737983703613,0,0,0,40,326.128051757812,6,4,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735558477.001,327.979568481445,99.862419128418,6.27734820868813E-6,4.37098340724604E-7,1,0.999253354069792,40.0298881530762,1.99768206126049,14.5600000396371,7.00711670582187E-5,-2.21768462301547E-6,0.25,-1.30495550637454E-6,6.27190103366187E-6,-1.29990597823187E-6,327.985870361328,327.985870361328,99.8563690185547,99.8684692382813,54.9328523315443,19.7244848006401,49.371639251709,0,0,0,40,325.620330810547,6,4,1,2.16140747070313,44.4770278930664,,,,,,,,,,,,,,,,
,3735558496.983,327.489349365234,99.8866195678711,6.78240087857139E-6,4.71518498950468E-7,1,0.999253354069792,40.0298881530762,1.99776724282773,14.5600000396371,7.51657028995267E-5,7.30726842191115E-7,0.25,-1.11964417241977E-6,6.77645572799513E-6,-1.11448812622141E-6,327.498077392578,327.498077392578,99.8321762084961,99.9410629272461,54.9328523315443,19.7256155943307,49.351131439209,0,0,0,40,325.111663818359,6,4,1,2.16094970703125,44.4770278930664,,,,,,,,,,,,,,,,
