[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735580926.9815,10.0039091110229,440.916412353516,3.67807484118816E-5,2.96506509284969E-7,1,0.999253354069792,40.0298881530762,1.99571853888644,14.5600000396371,0.000394838059184538,6.3355442773595E-5,0.25,-6.80105814140169E-7,3.65662462057576E-5,-4.98197594429075E-7,10.0041360855103,10.0041360855103,415.99072265625,465.842102050781,54.3685165406596,19.7565061695344,7.80840396881103,0,0,0,40,10.004997253418,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735580928.0505,10.0034584999084,493.470184326172,3.66248746406287E-5,3.325005654401E-7,1,0.999253354069792,40.0298881530762,1.99571365581649,14.5600000396371,0.000393456152997861,6.14632202342958E-5,0.25,-8.29073068149817E-7,3.64120959821152E-5,-6.46947147349833E-7,10.0037202835083,10.0037202835083,470.983459472656,515.956909179687,54.5670501845442,19.7552855753431,7.80572509765625,0,0,0,40,10.0037221908569,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735580929.022,10.0029649734497,540.991363525391,3.64423654380596E-5,2.92028157319944E-7,1,0.999253354069792,40.0298881530762,1.99573974837495,14.5600000396371,0.000390965013328446,6.41448465772084E-5,0.25,-5.4585247173376E-7,3.62293696163036E-5,-3.6620345625366E-7,10.0031967163086,10.0031967163086,515.956909179687,566.025817871094,54.8195161962558,19.7561765616632,7.80636405944824,0,0,0,40,10.002947807312,1,6,1,2.15255737304687,43.0107536315918,,,,,,,,,,,,,,,,
,3735580930.128,10.0024394989014,595.892303466797,3.63537906482578E-5,2.48261356944793E-7,1,0.999253354069792,40.0298881530762,1.99568134302022,14.5600000396371,0.000390600467522547,6.06688384643335E-5,0.25,-8.54783152228418E-7,3.6142901042884E-5,-6.73638614947002E-7,10.0027332305908,10.0027332305908,580.868896484375,610.915710449219,54.9000239337366,19.7590407514279,7.80793905258179,0,0,0,40,10.0040006637573,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735580931.0065,10.0018801689148,640.927642822266,3.6134706537921E-5,2.67490148571898E-7,1,0.999253354069792,40.0298881530762,1.99562012339052,14.5600000396371,0.000387957755068179,6.18517113953957E-5,0.25,-7.04827791741338E-7,3.59244579277138E-5,-5.25551327559869E-7,10.0021457672119,10.0021457672119,615.98876953125,665.866516113281,54.7757449991789,19.7565773090152,7.80528163909912,0,0,0,40,10.002197265625,1,6,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3735580932.085,10.0015797615051,693.287872314453,3.63369024645958E-5,2.82875942691064E-7,1,0.999253354069792,40.0298881530762,1.99571153693411,14.5600000396371,0.00039095603997482,5.76907482385452E-5,0.25,-1.13037754537732E-6,3.61276064562976E-5,-9.47510915177213E-7,10.0016145706177,10.0016145706177,675.777587890625,710.798156738281,54.5365666722942,19.7575056765014,7.80856323242188,0,0,0,40,10.0020170211792,1,6,1,2.15103149414062,43.9882698059082,,,,,,,,,,,,,,,,
,3735580932.9655,10.0014243125916,738.33154296875,3.61719601478131E-5,2.69490984348812E-7,1,0.999253354069792,40.0298881530762,1.99564465839538,14.5600000396371,0.00038933210691459,5.6522965208729E-5,0.25,-1.20984213323278E-6,3.59640992437081E-5,-1.02722408802288E-6,10.0015449523926,10.0015449523926,710.798156738281,765.864929199219,55.0610394086981,19.7592572560664,7.8067774772644,0,0,0,40,10.0026988983154,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735580933.979,10.0012636184692,790.835266113281,3.60298127946444E-5,2.95352006481266E-7,1,0.999253354069792,40.0298881530762,1.99566269132242,14.5600000396371,0.000387134154871534,6.00466256822067E-5,0.25,-8.55147060184098E-7,3.58211583429941E-5,-6.75217745433298E-7,10.0013036727905,10.0013036727905,765.864929199219,815.805603027344,54.7335370591404,19.7585421491875,7.80655908584595,0,0,0,40,10.0012226104736,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735580935.01,10.0011649131775,840.759948730469,3.63686078928467E-5,2.37750484595034E-7,1,0.999253354069792,40.0298881530762,1.99571276746522,14.5600000396371,0.000390345710954321,6.30583875479056E-5,0.25,-6.34718549278479E-7,3.61569666748394E-5,-4.54352343469441E-7,10.0012235641479,10.0012235641479,815.805603027344,865.714294433594,55.0954310635443,19.7569256934439,7.80706024169922,0,0,0,40,10.0005359649658,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735580936.093,10.0007696151733,895.636169433594,3.61258945361796E-5,2.77850868080286E-7,1,0.999253354069792,40.0298881530762,1.99562833924868,14.5600000396371,0.000387937904342903,6.14551244233176E-5,0.25,-7.40885160598845E-7,3.59162953364969E-5,-5.60966815016155E-7,10.001106262207,10.001106262207,875.649108886719,915.623229980469,54.606913239025,19.757416296301,7.80664920806885,0,0,0,40,10.0023050308228,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735580936.985,10.0004816055298,940.570587158203,3.57990423455717E-5,3.43211800100837E-7,1,0.999253354069792,40.0298881530762,1.99567535857588,14.5600000396371,0.000384578699027114,6.01137202456085E-5,0.25,-8.07813458602444E-7,3.5591774180266E-5,-6.29003247111689E-7,10.0004329681396,10.0004329681396,915.623229980469,965.517944335938,54.3958735388327,19.7577423828424,7.8057689666748,0,0,0,40,10.0009565353394,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735580938.104,10.0006155967712,993.12646484375,3.56600933246841E-5,3.05545497475002E-7,1,0.999253354069792,40.0298881530762,1.99566715576131,14.5600000396371,0.000382329750720512,6.40903183542052E-5,0.25,-4.11298411642872E-7,3.545180651451E-5,-2.35401807567672E-7,10.0005302429199,10.0005302429199,975.616638183594,1010.63629150391,54.8484364514673,19.757177842104,7.80762195587158,0,0,0,40,10.0004348754883,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735580938.986,10.0004405975342,1040.61212158203,3.55886399170049E-5,2.65025520548878E-7,1,0.999253354069792,40.0298881530762,1.99562422786016,14.5600000396371,0.000382341272551181,5.95904528002137E-5,0.25,-8.19037800161572E-7,3.5382840463848E-5,-6.40993189853139E-7,10.0003852844238,10.0003852844238,1015.64013671875,1065.58410644531,55.1649960017558,19.7564295214003,7.80650234222412,0,0,0,40,10.0018138885498,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580939.9835,10.0005750656128,1088.02923583984,3.56842749857195E-5,3.08846017733965E-7,1,0.999253354069792,40.0298881530762,1.99568494445548,14.5600000396371,0.000382916386081114,6.23389675430688E-5,0.25,-5.795910521148E-7,3.54768291089529E-5,-4.02399842710008E-7,10.0004959106445,10.0004959106445,1065.58410644531,1110.47436523438,54.955519558602,19.7581744693437,7.80712223052979,0,0,0,40,9.99996566772461,1,6,1,2.15164184570313,44.9657897949219,,,,,,,,,,,,,,,,
,3735580940.9985,10.0006594657898,1140.43371582031,3.54322027205474E-5,3.02042834622437E-7,1,0.999253354069792,40.0298881530762,1.99569399153776,14.5600000396371,0.000380858351745816,5.8310376871215E-5,0.25,-9.11003945495261E-7,3.52279487605117E-5,-7.32985805088049E-7,10.0004730224609,10.0004730224609,1115.5078125,1165.35961914062,54.6420865223904,19.7576320580214,7.80589914321899,0,0,0,40,10.0002059936523,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580942.095,10.0007829666138,1195.43957519531,3.55147512420982E-5,2.33410767539983E-7,1,0.999253354069792,40.0298881530762,1.99575083766661,14.5600000396371,0.000381716794512941,5.86723146005201E-5,0.25,-8.9227014560115E-7,3.5310018181095E-5,-7.13852181883052E-7,10.0008459091187,10.0008459091187,1175.41955566406,1215.45959472656,54.7093065750442,19.7559694913513,7.80660724639893,0,0,0,40,10.001317024231,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735580943.0625,10.0005683898926,1242.89923095703,3.55885148437575E-5,3.48298506791881E-7,1,0.999253354069792,40.0298881530762,1.99570347934251,14.5600000396371,0.000382029352129661,6.14252824785207E-5,0.25,-6.48203071355454E-7,3.53822426685265E-5,-4.70767695124361E-7,10.0007200241089,10.0007200241089,1220.38806152344,1265.41040039062,54.7663654569481,19.75566687503,7.80914258956909,0,0,0,40,10.0020313262939,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580944.18,10.0004601478577,1300.31903076172,3.55582765102939E-5,2.4071017051112E-7,1,0.999253354069792,40.0298881530762,1.99571396899116,14.5600000396371,0.000382351900241805,5.77858190797553E-5,0.25,-9.83083282458421E-7,3.5353921002696E-5,-8.03710369659963E-7,10.0006742477417,10.0006742477417,1285.42749023438,1315.21057128906,54.2895720602173,19.7572242239292,7.80642127990723,0,0,0,40,10.0007600784302,1,6,1,2.15438842773438,43.9882698059082,,,,,,,,,,,,,,,,
,3735580945.0665,10.0003614425659,1342.66467285156,3.53838310820276E-5,2.84350758711675E-7,1,0.999253354069792,40.0298881530762,1.99565823203866,14.5600000396371,0.00038014704668287,5.92823003668488E-5,0.25,-8.11855221880142E-7,3.51797430180846E-5,-6.34256251150886E-7,10.0002460479736,10.0002460479736,1320.1357421875,1365.19360351562,54.6358334942366,19.7585299510677,7.80655097961426,0,0,0,40,10.0023374557495,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735580946.0905,10.0003395080566,1392.63220214844,3.49667193191025E-5,2.89098847694156E-7,1,0.999253354069792,40.0298881530762,1.99560729707047,14.5600000396371,0.00037600952681815,5.6622358649679E-5,0.25,-9.85562991428157E-7,3.47660235447352E-5,-8.08880844558115E-7,10.0004768371582,10.0004768371582,1375.10632324219,1410.15808105469,54.6233274379289,19.7586097506436,7.80688524246216,0,0,0,40,10.0005111694336,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580947.0055,10.0002307891846,1440.22802734375,3.51595288209352E-5,2.65078852395683E-7,1,0.999253354069792,40.0298881530762,1.99571530642314,14.5600000396371,0.000377373772503145,6.10009511590597E-5,0.25,-6.11340503580797E-7,3.49559579440204E-5,-4.35819066485825E-7,10.0002021789551,10.0002021789551,1415.2236328125,1465.232421875,54.7053984324481,19.7584650280727,7.80843877792358,0,0,0,40,10.0008945465088,1,6,1,2.16720581054687,43.9882698059082,,,,,,,,,,,,,,,,
,3735580948.1245,10.0001511573792,1495.19262695313,3.52958180682826E-5,2.60888523443669E-7,1,0.999253354069792,40.0298881530762,1.99566110804179,14.5600000396371,0.000379314498560139,5.85258437507223E-5,0.25,-8.67122058336589E-7,3.50927997217459E-5,-6.89319663061724E-7,10.0002593994141,10.0002593994141,1480.24035644531,1510.14489746094,55.0039805267943,19.755611020896,7.80834102630615,0,0,0,40,10.0016307830811,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735580948.9715,9.99999570846558,1539.99725341797,3.49686783264426E-5,2.52407089491854E-7,1,0.999253354069792,40.0298881530762,1.99563270273768,14.5600000396371,0.00037545369369749,5.98816890679572E-5,0.25,-6.8169750279116E-7,3.47667565204975E-5,-5.06493466733205E-7,10.0000429153442,10.0000429153442,1515.14404296875,1564.85046386719,54.843746680352,19.7585750337039,7.80637454986572,0,0,0,40,10.0015144348145,1,6,1,2.13668823242187,43.9882698059082,,,,,,,,,,,,,,,,
,3735580950.098,10.0001034736633,1592.55938720703,3.49998208534583E-5,2.73882255529751E-7,1,0.999253354069792,40.0298881530762,1.99564053610004,14.5600000396371,0.000376418540358638,5.64376869455314E-5,0.25,-1.00932078935446E-6,3.47994192083248E-5,-8.31934345747449E-7,9.99994850158691,9.99994850158691,1575.03479003906,1610.083984375,54.7890326840058,19.7576723655283,7.80656719207764,0,0,0,40,10.0001621246338,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735580950.965,9.99993181228638,1637.48687744141,3.4574360550227E-5,2.90365062739912E-7,1,0.999253354069792,40.0298881530762,1.99564822793017,14.5600000396371,0.000371908016735951,5.54012618686429E-5,0.25,-1.02992239988736E-6,3.43766402383002E-5,-8.54408784391153E-7,9.99984741210937,9.99984741210937,1615.00207519531,1659.9716796875,54.8593792507366,19.7579530705327,7.80791854858398,0,0,0,40,10.0016775131226,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735580951.963,9.99990510940552,1687.45904541016,3.51852355367669E-5,2.9983150614573E-7,1,0.999253354069792,40.0298881530762,1.99565793410691,14.5600000396371,0.000378577047978782,5.58503062082633E-5,0.25,-1.09778129556862E-6,3.4984361281746E-5,-9.18772383531045E-7,10.0000162124634,10.0000162124634,1665.02661132813,1709.89147949219,54.6061316105058,19.7569874637271,7.80514240264893,0,0,0,40,9.99971103668213,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735580952.961,9.99990320205688,1737.53405761719,3.46539341170775E-5,2.34765092878345E-7,1,0.999253354069792,40.0298881530762,1.99561406159785,14.5600000396371,0.000372267829513946,5.82690137234757E-5,0.25,-7.76334921225624E-7,3.44546922454707E-5,-6.0171324682898E-7,9.99979400634766,9.99979400634766,1714.853515625,1760.21459960938,54.7311921735827,19.7574798900757,7.80509424209595,0,0,0,40,10.000244140625,1,6,1,2.15255737304687,44.9657897949219,,,,,,,,,,,,,,,,
,3735580953.9935,10.0002589225769,1790.30596923828,3.46118175236688E-5,3.04455672134149E-7,1,0.999253354069792,40.0298881530762,1.99565700723458,14.5600000396371,0.000371609101446261,5.93968604117127E-5,0.25,-6.63601603423163E-7,3.44123688395208E-5,-4.89737894631196E-7,10.0000123977661,10.0000123977661,1765.27551269531,1815.33642578125,54.9125299900443,19.7578043479131,7.806715965271,0,0,0,40,10.0000381469727,1,6,1,2.13775634765625,44.4770278930664,,,,,,,,,,,,,,,,
,3735580955.146,10.0003433227539,1847.78338623047,3.44780296227746E-5,2.61764164958205E-7,1,0.999253354069792,40.0298881530762,1.99563478709102,14.5600000396371,0.00037064913836826,5.64982228575366E-5,0.25,-9.10570961792562E-7,3.42806870893545E-5,-7.35799442831792E-7,10.0005054473877,10.0005054473877,1830.24340820313,1865.32336425781,54.2575252909288,19.7583771593032,7.80907726287842,0,0,0,40,10.0017042160034,1,6,1,2.1673583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735580956.138,10.0004720687866,1895.27008056641,3.42921196831512E-5,2.76351780351931E-7,1,0.999253354069792,40.0298881530762,1.99558397706519,14.5600000396371,0.000368742482285923,5.56361984512634E-5,0.25,-9.57743082438788E-7,3.40961880879436E-5,-7.83511420820016E-7,10.0006189346313,10.0006189346313,1880.25573730469,1910.28442382813,54.3896205106788,19.7594085017964,7.80563926696777,0,0,0,40,9.99999332427978,1,6,1,2.15530395507813,43.0107536315918,,,,,,,,,,,,,,,,
,3735580956.974,10.0002660751343,1937.80877685547,3.47874650943015E-5,2.81912571163E-7,1,0.999253354069792,40.0298881530762,1.99564228227411,14.5600000396371,0.000374343797881052,5.49737039731961E-5,0.25,-1.10885662037029E-6,3.45894617389722E-5,-9.31216188062006E-7,10.0003252029419,10.0003252029419,1915.26379394531,1960.35375976562,54.4083795951404,19.7580853003401,7.80491590499878,0,0,0,40,10.0012226104736,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3735580958.0635,10.000256061554,1992.69677734375,3.45702904800682E-5,2.79236414446989E-7,1,0.999253354069792,40.0298881530762,1.99561998303461,14.5600000396371,0.000371218173771578,5.90063265494565E-5,0.25,-6.93041824515192E-7,3.43716175817801E-5,-5.18786254357074E-7,10.0003595352173,10.0003595352173,1975.21667480469,2010.17687988281,55.250193510352,19.757598840973,7.80901193618774,0,0,0,40,10.0013990402222,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580959.078,10.000319480896,2042.66961669922,3.44966536686389E-5,2.76246584689396E-7,1,0.999253354069792,40.0298881530762,1.99566639199539,14.5600000396371,0.000370361206137301,5.9302508632827E-5,0.25,-6.52382791207575E-7,3.42983078603011E-5,-4.78621848401995E-7,10.0001525878906,10.0001525878906,2020.18249511719,2065.15673828125,54.5772113552942,19.756954795239,7.80920028686523,0,0,0,40,10.001784324646,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735580960.101,10.0003967285156,2095.13891601562,3.41660532274732E-5,2.6006356736421E-7,1,0.999253354069792,40.0298881530762,1.995583337579,14.5600000396371,0.000367367835168705,5.55611771219465E-5,0.25,-9.42600817320744E-7,3.39711710493345E-5,-7.68663463518366E-7,10.0003881454468,10.0003881454468,2080.20092773438,2110.07690429687,54.7968489691981,19.7572312227716,7.80593681335449,0,0,0,40,10.0003309249878,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735580960.9825,10.000373840332,2140.06384277344,3.38383277918282E-5,2.91943526387801E-7,1,0.999253354069792,40.0298881530762,1.99551485960984,14.5600000396371,0.000363750760474315,5.54849075897836E-5,0.25,-8.90816436245094E-7,3.36451912231312E-5,-7.18703871161118E-7,10.0004053115845,10.0004053115845,2115.13989257813,2164.98779296875,55.1251329472751,19.7582374701071,7.80732917785645,0,0,0,40,10.0015287399292,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580962.053,10.0002121925354,2194.98681640625,3.41239419030763E-5,3.25829215951799E-7,1,0.999253354069792,40.0298881530762,1.99563533224841,14.5600000396371,0.000366911660283244,5.55756592492514E-5,0.25,-9.34058688621383E-7,3.39294592834821E-5,-7.60169546559186E-7,10.0003423690796,10.0003423690796,2175.08471679687,2214.88891601562,54.6037867249481,19.7577423950853,7.80847549438477,0,0,0,40,10.0008907318115,1,6,1,2.1685791015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735580962.9745,10.000150680542,2237.37902832031,3.40875695966698E-5,2.6982044719071E-7,1,0.999253354069792,40.0298881530762,1.99574142754424,14.5600000396371,0.000365979238830592,5.86418925337024E-5,0.25,-6.41337667554757E-7,3.38919371092569E-5,-4.69245980500477E-7,10.0000820159912,10.0000820159912,2214.88891601562,2259.869140625,54.6733516631596,19.7574447282496,7.81081676483154,0,0,0,40,10.0009002685547,1,6,1,2.16690063476562,44.4770278930664,,,,,,,,,,,,,,,,
