[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735590370.0225,19.9940853118896,448.536697387695,3.5902291381879E-5,2.74843891982881E-7,1,0.999253354069792,40.0298881530762,1.99546675087124,14.5600000396371,0.000385596222060403,6.05191208855795E-5,0.25,-7.87772272742326E-7,3.56933628608859E-5,-6.08534040464461E-7,19.9940853118896,19.9940853118896,431.102691650391,465.970703125,54.5717399556596,19.7588773094152,9.68397521972656,0,0,0,40,20.0079803466797,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735590370.885,19.9945449829102,491.068054199219,3.59618415680405E-5,2.47201554610965E-7,1,0.999253354069792,40.0298881530762,1.99540063214253,14.5600000396371,0.000385484472909413,6.47391838464662E-5,0.25,-4.03883319831501E-7,3.57507568102759E-5,-2.26558769239257E-7,19.99440574646,19.99440574646,471.063629150391,511.072479248047,54.4755996477942,19.7564168422542,9.68450450897217,0,0,0,40,20.0076885223389,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735590371.8355,19.9946718215942,538.587463378906,3.58042024988813E-5,2.93980708392425E-7,1,0.999253354069792,40.0298881530762,1.99543371993509,14.5600000396371,0.000384640645066983,5.97821482660887E-5,0.25,-8.39140770875828E-7,3.55962413871071E-5,-6.59924387237154E-7,19.9946842193604,19.9946842193604,516.05029296875,561.124633789063,54.6209825523712,19.7554773321012,9.6850061416626,0,0,0,40,20.0078010559082,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735590372.819,19.9947080612183,588.511962890625,3.57215301713173E-5,3.3636110105658E-7,1,0.999253354069792,40.0298881530762,1.99537977654269,14.5600000396371,0.000383945458776888,5.85175924015118E-5,0.25,-9.42464797923262E-7,3.55146391106878E-5,-7.62953739692967E-7,19.9946594238281,19.9946594238281,565.984313964844,611.039611816406,54.281755775025,19.757210226859,9.68802356719971,0,0,0,40,20.0077495574951,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735590373.8165,19.9947385787964,638.460357666016,3.55296162566604E-5,3.62819614111916E-7,1,0.999253354069792,40.0298881530762,1.99536801232191,14.5600000396371,0.000380985231765736,6.3195194030236E-5,0.25,-4.70825114393964E-7,3.53216423172839E-5,-2.94953648863383E-7,19.9947566986084,19.9947566986084,616.024536132813,660.896179199219,54.708524946525,19.7550747351282,9.68786525726318,0,0,0,40,20.0078678131104,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735590374.847,19.9946355819702,690.893035888672,3.57147585122198E-5,2.55628001269301E-7,1,0.999253354069792,40.0298881530762,1.99550719740259,14.5600000396371,0.000383525779639991,6.05823598083682E-5,0.25,-7.48790472547573E-7,3.5507126691843E-5,-5.70279467850514E-7,19.9947204589844,19.9947204589844,665.93603515625,715.850036621094,54.3677349121404,19.7557415904144,9.68873691558838,0,0,0,40,20.0072326660156,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735590375.919,19.994460105896,743.364044189453,3.5608590933149E-5,2.44419662059932E-7,1,0.999253354069792,40.0298881530762,1.99549010579052,14.5600000396371,0.000382241490068895,6.11929397151063E-5,0.25,-6.72721273796174E-7,3.54013009669854E-5,-4.95083913456547E-7,19.9945507049561,19.9945507049561,725.860107421875,760.867980957031,54.3677349121404,19.7557523638291,9.6904354095459,0,0,0,40,20.0072193145752,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735590376.8235,19.9944286346436,788.364776611328,3.54618930603463E-5,3.05258822996894E-7,1,0.999253354069792,40.0298881530762,1.99552852996476,14.5600000396371,0.000380665314497253,6.09933727126062E-5,0.25,-6.65238617947175E-7,3.52555073574812E-5,-4.8827966415544E-7,19.9943695068359,19.9943695068359,765.839660644531,810.889892578125,54.5787746123327,19.7552597613689,9.69301128387451,0,0,0,40,20.0070476531982,1,6,1,2.15072631835938,43.49951171875,,,,,,,,,,,,,,,,
,3735590377.8335,19.9944105148315,838.369445800781,3.54762642833712E-5,2.88609946978332E-7,1,0.999253354069792,40.0298881530762,1.99543043438228,14.5600000396371,0.000381234456584178,5.8610332362237E-5,0.25,-8.90414798241541E-7,3.52709753602248E-5,-7.1196371538523E-7,19.9944877624512,19.9944877624512,815.910583496094,860.828308105469,54.772618485102,19.7542728285923,9.692795753479,0,0,0,40,20.0070667266846,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735590378.8465,19.9943723678589,890.737335205078,3.54093281812515E-5,2.89239511046902E-7,1,0.999253354069792,40.0298881530762,1.99543317394984,14.5600000396371,0.000380340030341196,5.94834708415983E-5,0.25,-7.96900248288427E-7,3.5204065915588E-5,-6.19232211877155E-7,19.9943332672119,19.9943332672119,865.766235351562,915.708435058594,54.322400458025,19.7555957085386,9.69249534606934,0,0,0,40,20.0072326660156,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735590379.976,19.9944753646851,945.672119140625,3.49808560185542E-5,2.74845853843678E-7,1,0.999253354069792,40.0298881530762,1.99541402800429,14.5600000396371,0.000375363860358482,6.08320899141847E-5,0.25,-5.93979317963742E-7,3.47772249153308E-5,-4.19501249340728E-7,19.994457244873,19.994457244873,930.695678710937,960.648559570312,54.3849307395634,19.7570624721641,9.6944055557251,0,0,0,40,20.0070533752441,1,6,1,2.13790893554687,43.0107536315918,,,,,,,,,,,,,,,,
,3735590380.8045,19.9944458007813,988.129699707031,3.53572478740418E-5,2.47879714171543E-7,1,0.999253354069792,40.0298881530762,1.9953487773398,14.5600000396371,0.000379738014478553,5.95561548849861E-5,0.25,-7.80744262161044E-7,3.51523798773997E-5,-6.03244182439082E-7,19.9944934844971,19.9944934844971,965.660095214844,1010.59930419922,54.8617241362943,19.7561496437204,9.69629573822022,0,0,0,40,20.0074520111084,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735590381.841,19.9944686889648,1040.60723876953,3.49309621070914E-5,2.88885460533471E-7,1,0.999253354069792,40.0298881530762,1.9954107519772,14.5600000396371,0.000375738029343631,5.56859287891953E-5,0.25,-1.06626117119002E-6,3.47300966568067E-5,-8.89062915714359E-7,19.9943981170654,19.9943981170654,1015.65478515625,1065.55969238281,54.4255754225635,19.7557069129764,9.69437694549561,0,0,0,40,20.0077495574951,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735590383.0285,19.994610786438,1100.53942871094,3.49784493585295E-5,2.7458474717513E-7,1,0.999253354069792,40.0298881530762,1.99543752454975,14.5600000396371,0.000375896549148481,5.77576623739163E-5,0.25,-8.81331332297306E-7,3.47765029040259E-5,-7.04878545133147E-7,19.9945392608643,19.9945392608643,1085.55920410156,1115.51965332031,54.4302651936788,19.7557308734948,9.69735622406006,0,0,0,40,20.0078811645508,1,6,1,2.16827392578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735590383.9215,19.994797706604,1142.93774414062,3.48349366290788E-5,2.52166738941698E-7,1,0.999253354069792,40.0298881530762,1.99541424620121,14.5600000396371,0.000374072517284955,5.90708638928772E-5,0.25,-7.32846799736313E-7,3.46331831228586E-5,-5.57891416655286E-7,19.9946823120117,19.9946823120117,1125.41357421875,1160.4619140625,54.6514660646212,19.7565128483174,9.69938564300537,0,0,0,40,20.0081386566162,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735590384.8385,19.9949388504028,1190.48022460938,3.47029500438105E-5,2.52620197337977E-7,1,0.999253354069792,40.0298881530762,1.99538696959873,14.5600000396371,0.000372540481194581,5.94633284714179E-5,0.25,-6.72497226064896E-7,3.45017617261806E-5,-4.98453079438449E-7,19.9949131011963,19.9949131011963,1165.4892578125,1215.47119140625,55.0962126920635,19.7553447839949,9.69966697692871,0,0,0,40,20.0086421966553,1,6,1,2.1380615234375,43.0107536315918,,,,,,,,,,,,,,,,
,3735590385.9315,19.9952630996704,1242.98016357422,3.44939585365238E-5,2.62962896155752E-7,1,0.999253354069792,40.0298881530762,1.99542799646825,14.5600000396371,0.000370353707776619,5.88361921480364E-5,0.25,-6.93820288487085E-7,3.42941980081414E-5,-5.20574029477947E-7,19.9949645996094,19.9949645996094,1225.47058105469,1260.48974609375,55.0344640390443,19.7562855738697,9.70098114013672,0,0,0,40,20.0084114074707,1,6,1,2.15072631835938,43.49951171875,,,,,,,,,,,,,,,,
,3735590386.839,19.9955863952637,1290.36419677734,3.48800656220769E-5,2.62416862857247E-7,1,0.999253354069792,40.0298881530762,1.99544404244309,14.5600000396371,0.000374853137049222,5.75455326036619E-5,0.25,-8.8393926743455E-7,3.46790483597484E-5,-7.07587537112631E-7,19.9955615997314,19.9955615997314,1265.47705078125,1315.25134277344,54.7945040836404,19.7555127250861,9.70230484008789,0,0,0,40,20.0087661743164,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735590387.9365,19.9958992004395,1345.35314941406,3.44541188458854E-5,2.68266675293913E-7,1,0.999253354069792,40.0298881530762,1.99540784560994,14.5600000396371,0.000369910142947113,5.88472374305059E-5,0.25,-6.85813344710947E-7,3.42547348087223E-5,-5.1261112683389E-7,19.9956111907959,19.9956111907959,1325.37841796875,1365.32788085938,55.0274293823712,19.7561024060565,9.70314311981201,0,0,0,40,20.0087356567383,1,6,1,2.149658203125,43.0107536315918,,,,,,,,,,,,,,,,
,3735590388.819,19.9963684082031,1387.82800292969,3.46416499639352E-5,2.86474859699705E-7,1,0.999253354069792,40.0298881530762,1.99550785914032,14.5600000396371,0.000371810992809604,5.99005911800524E-5,0.25,-6.21388971408175E-7,3.44409224086321E-5,-4.47561185017998E-7,19.996187210083,19.996187210083,1365.32788085938,1410.328125,55.0360272960828,19.757222240535,9.70487594604492,0,0,0,40,20.008638381958,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735590389.8295,19.9967164993286,1437.74487304688,3.4277825456873E-5,2.69959870813383E-7,1,0.999253354069792,40.0298881530762,1.99543638772192,14.5600000396371,0.000368033195853954,5.84971222675402E-5,0.25,-6.87170583090548E-7,3.40796507716018E-5,-5.14645221720462E-7,19.9965496063232,19.9965496063232,1415.22253417969,1460.26721191406,54.8781383351981,19.7566627527923,9.7053108215332,0,0,0,40,20.0082263946533,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735590391.01,19.9967908859253,1497.79052734375,3.38619171273756E-5,3.44360114242571E-7,1,0.999253354069792,40.0298881530762,1.9954313452522,14.5600000396371,0.000364079931710075,5.49363346943975E-5,0.25,-9.45449635348256E-7,3.3667565481302E-5,-7.73333888291649E-7,19.996883392334,19.996883392334,1480.32470703125,1515.25634765625,54.8898627629866,19.7557836861755,9.70621204376221,0,0,0,40,20.0079975128174,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735590391.9375,19.9966335296631,1542.61614990234,3.43671720231127E-5,2.43116296637908E-7,1,0.999253354069792,40.0298881530762,1.9953863994458,14.5600000396371,0.000369099795618901,5.80135201022089E-5,0.25,-7.4853078753587E-7,3.41689642295616E-5,-5.74998269456742E-7,19.9967060089111,19.9967060089111,1525.24401855469,1559.98828125,55.0149233260635,19.7563017554405,9.70576763153076,0,0,0,40,20.0079288482666,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735590392.8245,19.9963426589966,1587.58068847656,3.39669320126713E-5,3.18283833711386E-7,1,0.999253354069792,40.0298881530762,1.99543371533506,14.5600000396371,0.000365414442158817,5.397540293149E-5,0.25,-1.05433864315707E-6,3.37726627949009E-5,-8.80891724059E-7,19.996561050415,19.996561050415,1565.09765625,1610.06372070313,54.820297824775,19.7551427788299,9.70817565917969,0,0,0,40,20.0078392028809,1,6,1,2.1563720703125,43.9882698059082,,,,,,,,,,,,,,,,
,3735590393.9335,19.9958152770996,1642.59918212891,3.38675197849142E-5,2.42078930066091E-7,1,0.999253354069792,40.0298881530762,1.99541538192386,14.5600000396371,0.000363544673039303,5.82620922118927E-5,0.25,-6.35877847887769E-7,3.36718734874211E-5,-4.65269096037028E-7,19.9959335327148,19.9959335327148,1625.11413574219,1660.08422851562,54.3349065143327,19.756401117505,9.70923709869385,0,0,0,40,20.0076560974121,1,6,1,2.15499877929687,43.49951171875,,,,,,,,,,,,,,,,
,3735590394.8395,19.9955415725708,1687.58184814453,3.36315312282841E-5,2.75305168816705E-7,1,0.999253354069792,40.0298881530762,1.99546903988671,14.5600000396371,0.000361446983909852,5.54890394133528E-5,0.25,-8.52941947704472E-7,3.34384217041853E-5,-6.82133707554167E-7,19.9956970214844,19.9956970214844,1660.08422851562,1715.07946777344,55.2517567673905,19.757480746186,9.71009922027588,0,0,0,40,20.0072345733643,1,6,1,2.1527099609375,43.0107536315918,,,,,,,,,,,,,,,,
,3735590395.8975,19.9954013824463,1740.20715332031,3.39702078797819E-5,2.88626664681941E-7,1,0.999253354069792,40.0298881530762,1.99537570239463,14.5600000396371,0.000365189019041465,5.53919715061343E-5,0.25,-9.22726837858866E-7,3.37755533360624E-5,-7.49734704720844E-7,19.9954032897949,19.9954032897949,1720.03649902344,1760.37780761719,54.8922076485443,19.7571376767774,9.71069526672363,0,0,0,40,20.0072364807129,1,6,1,2.15377807617187,44.4770278930664,,,,,,,,,,,,,,,,
,3735590396.849,19.9953718185425,1790.33087158203,3.36880483036036E-5,3.33220028326611E-7,1,0.999253354069792,40.0298881530762,1.99541830527388,14.5600000396371,0.000361799166926515,5.6965177982481E-5,0.25,-7.25225961613291E-7,3.34941666504331E-5,-5.54683876366821E-7,19.9953994750977,19.9953994750977,1765.37231445313,1815.28942871094,54.7515145150827,19.7564728058385,9.71133518218994,0,0,0,40,20.0079727172852,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735590397.934,19.9952878952026,1842.89129638672,3.37633557816691E-5,3.26867102034041E-7,1,0.999253354069792,40.0298881530762,1.9953590673744,14.5600000396371,0.000362064482896669,6.00661423425631E-5,0.25,-4.48860827482557E-7,3.35677654923144E-5,-2.79460466454705E-7,19.9951820373535,19.9951820373535,1825.37646484375,1860.40612792969,54.7702735995443,19.7570128167829,9.71104526519775,0,0,0,40,20.0082511901855,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735590398.841,19.9954137802124,1890.44738769531,3.38188173201281E-5,2.39068123513427E-7,1,0.999253354069792,40.0298881530762,1.99534224890531,14.5600000396371,0.000363757300956818,5.4039408693687E-5,0.25,-1.0222414703948E-6,3.36258244183619E-5,-8.49112337684938E-7,19.9953937530518,19.9953937530518,1865.42834472656,1915.46643066406,54.6076948675442,19.7565188562155,9.71355819702148,0,0,0,40,20.008659362793,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735590399.948,19.9956464767456,1942.833984375,3.32965349368213E-5,2.91593422372535E-7,1,0.999253354069792,40.0298881530762,1.99542454985313,14.5600000396371,0.000358012799630091,5.39972859412175E-5,0.25,-9.3270126643813E-7,3.31062561694955E-5,-7.62573339993579E-7,19.9956035614014,19.9956035614014,1925.37243652344,1960.29553222656,54.3904021391981,19.7567593776527,9.71346092224121,0,0,0,40,20.0088768005371,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735590400.8545,19.995795249939,1990.35894775391,3.31617841027292E-5,2.77546155492388E-7,1,0.999253354069792,40.0298881530762,1.9953792473098,14.5600000396371,0.000356056174565701,5.65674188169717E-5,0.25,-6.68263482401489E-7,3.29710746551796E-5,-5.00254373158214E-7,19.9956893920898,19.9956893920898,1965.41137695313,2015.30651855469,55.1009024631789,19.7567628659528,9.7150354385376,0,0,0,40,20.0089054107666,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735590401.9605,19.9960870742798,2045.21502685547,3.33075108765514E-5,2.63917342069878E-7,1,0.999253354069792,40.0298881530762,1.995414573358,14.5600000396371,0.000358171655398219,5.37899920300724E-5,0.25,-9.542655031864E-7,3.31174681550342E-5,-7.83751672887121E-7,19.9961376190186,19.9961376190186,2030.23767089844,2060.1923828125,54.986003070852,19.755323808144,9.71586990356445,0,0,0,40,20.0086154937744,1,6,1,2.16873168945313,43.49951171875,,,,,,,,,,,,,,,,
,3735590402.866,19.9959850311279,2090.25915527344,3.31524665387865E-5,2.72658865467035E-7,1,0.999253354069792,40.0298881530762,1.99542090919858,14.5600000396371,0.000356190610514705,5.52981087171009E-5,0.25,-7.85574854120113E-7,3.29625799785167E-5,-6.16724493378132E-7,19.996036529541,19.996036529541,2065.29858398438,2115.2197265625,54.8070101399481,19.7574606817835,9.71648693084717,0,0,0,40,20.0087337493896,1,6,1,2.15560913085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735590403.972,19.995810508728,2145.11437988281,3.29896718175137E-5,2.08868313904538E-7,1,0.999253354069792,40.0298881530762,1.99542907176398,14.5600000396371,0.000354258138220694,5.60620099540168E-5,0.25,-6.85083183338315E-7,3.28003419159942E-5,-5.17516154025829E-7,19.9958114624023,19.9958114624023,2130.05517578125,2160.17358398438,54.7648021999096,19.7561690117918,9.71753883361816,0,0,0,40,20.008846282959,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735590404.811,19.9957895278931,2187.58508300781,3.27045053205139E-5,2.45011648029207E-7,1,0.999253354069792,40.0298881530762,1.99540814453329,14.5600000396371,0.000351158544822004,5.57702193213808E-5,0.25,-6.61186556354858E-7,3.25168023525362E-5,-4.9508763888528E-7,19.9958095550537,19.9958095550537,2165.10107421875,2210.06909179687,54.5920622971596,19.7574832187982,9.71907615661621,0,0,0,40,20.0090847015381,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735590405.8335,19.99582862854,2239.97546386719,3.302797161697E-5,2.44035838605951E-7,1,0.999253354069792,40.0298881530762,1.99532047852487,14.5600000396371,0.00035477189735368,5.54626534444671E-5,0.25,-7.47941620347372E-7,3.28389098418691E-5,-5.79624919515689E-7,19.9957695007324,19.9957695007324,2214.9609375,2264.98999023438,55.2626995666597,19.7568543189337,9.71953010559082,0,0,0,40,20.0093994140625,1,6,1,2.1563720703125,43.49951171875,,,,,,,,,,,,,,,,
