[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735608881.15859,05/16/2018,5:07 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735615917.4965,300.01188659668,-84015.4609375,0.000267821116228734,1.04697902708346E-6,1,0.999253354069792,40.0298881530762,1.99650509962579,14.5600000396371,0.00289040984704145,0.000478570520508515,0.25,-2.48957420721243E-6,0.000267814911457303,-2.31491245363088E-6,300.011077880859,300.011077880859,-84040.7421875,-83990.1796875,54.678041434275,19.7295952209959,47.7192611694336,0,0,0,40,300.454681396484,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735615918.5095,300.011795043945,-84066.0234375,0.000267511126151094,1.14438067860835E-6,1,0.999253354069792,40.0298881530762,1.99655203132592,14.5600000396371,0.00288532459751887,0.000488329343782665,0.25,-1.53058395898727E-6,0.000267504306328968,-1.35615455546156E-6,300.0126953125,300.0126953125,-84091.3046875,-84040.7421875,54.7272840309866,19.7297936452013,47.7144050598145,0,0,0,40,300.454193115234,1,6,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735615919.594,300.010635375977,-84121.5859375,0.000266958393179588,1.05123485876887E-6,1,0.999253354069792,40.0298881530762,1.99652576822889,14.5600000396371,0.00288009892395248,0.000482906923156636,0.25,-1.93645975380679E-6,0.00026695186506161,-1.76238061786909E-6,300.010894775391,300.010894775391,-84141.78125,-84101.390625,54.7022719183712,19.7312287778003,47.7184524536133,0,0,0,40,300.454223632812,1,6,1,2.1636962890625,43.0107536315918,,,,,,,,,,,,,,,,
,3735615920.53,300.011413574219,-84169.6171875,0.000267950419595898,1.1266170923698E-6,1,0.999253354069792,40.0298881530762,1.99657037350326,14.5600000396371,0.00288760675644465,0.000503303082079519,0.25,-2.18252492576887E-7,0.000267942735422491,-4.35795364208228E-8,300.010375976562,300.010375976562,-84192.4140625,-84146.8203125,55.0524414949866,19.7293359310787,47.7162933349609,0,0,0,40,300.455444335937,1,6,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735615921.5305,300.011810302734,-84220.19140625,0.00026725252136895,1.23653008194724E-6,1,0.999253354069792,40.0298881530762,1.99648573473018,14.5600000396371,0.00288199125365558,0.000490428904949882,0.25,-1.28899417890709E-6,0.00026724555206185,-1.11474743197088E-6,300.012451171875,300.012451171875,-84247.96875,-84192.4140625,54.7741817421404,19.7310756834346,47.7054977416992,0,0,0,40,300.455871582031,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735615922.548,300.011520385742,-84273.23046875,0.000267689870926939,1.11953028131532E-6,1,0.999253354069792,40.0298881530762,1.99653665974409,14.5600000396371,0.00288851639997207,0.000481314990986105,0.25,-2.21253627653913E-6,0.000267683493745165,-2.0379796961869E-6,300.011169433594,300.011169433594,-84293.3828125,-84253.078125,54.6835128339096,19.7295466179469,47.7114372253418,0,0,0,40,300.455535888672,1,6,1,2.1661376953125,43.49951171875,,,,,,,,,,,,,,,,
,3735615923.472,300.011672973633,-84318.62890625,0.000268092589698515,9.50701856871189E-7,1,0.999253354069792,40.0298881530762,1.99651347027555,14.5600000396371,0.00289272421365491,0.000482637740550054,0.25,-2.1598085131511E-6,0.000268086165126894,-1.98499312723146E-6,300.011871337891,300.011871337891,-84343.875,-84293.3828125,54.7046168039289,19.7302650287534,47.7081985473633,0,0,0,40,300.454956054687,1,6,1,2.16522216796875,43.0107536315918,,,,,,,,,,,,,,,,
,3735615924.459,300.010543823242,-84369.22265625,0.000268448473128893,1.00613742413887E-6,1,0.999253354069792,40.0298881530762,1.99652000612168,14.5600000396371,0.00289513673043354,0.000491482687415886,0.25,-1.40138841283475E-6,0.000268441554525808,-1.22636480232309E-6,300.011474609375,300.011474609375,-84394.5703125,-84343.875,54.993037727525,19.7318114469365,47.712516784668,0,0,0,40,300.451843261719,1,6,1,2.16201782226562,43.49951171875,,,,,,,,,,,,,,,,
,3735615925.4695,300.010223388672,-84419.7578125,0.000269097579090437,1.19579257290991E-6,1,0.999253354069792,40.0298881530762,1.99652408897919,14.5600000396371,0.0029021473944461,0.000492645941177841,0.25,-1.40719814819786E-6,0.000269090648527074,-1.2317533722169E-6,300.009613037109,300.009613037109,-84444.9453125,-84394.5703125,54.8851729918712,19.7317530660107,47.7141342163086,0,0,0,40,300.454071044922,1,6,1,2.1484375,43.49951171875,,,,,,,,,,,,,,,,
,3735615926.505,300.010375976562,-84470.23828125,0.000269564027036967,9.09020487749809E-7,1,0.999253354069792,40.0298881530762,1.9965061604788,14.5600000396371,0.00290368824259194,0.000513279256686668,0.25,4.26466559014411E-7,0.000269555886426622,6.02159478734173E-7,300.010833740234,300.010833740234,-84495.53125,-84444.9453125,54.8890811344673,19.7285957420741,47.7111663818359,0,0,0,40,300.454895019531,1,6,1,2.14874267578125,43.49951171875,,,,,,,,,,,,,,,,
,3735615927.59,300.009765625,-84528.33984375,0.000269062767486214,1.3567763888071E-6,1,0.999253354069792,40.0298881530762,1.99654074045228,14.5600000396371,0.00290242642342841,0.000488980927936345,0.25,-1.74160181057729E-6,0.000269056060600265,-1.56617466088185E-6,300.009918212891,300.009918212891,-84546,-84510.6796875,54.9156565041212,19.7297008752745,47.7106246948242,0,0,0,40,300.455139160156,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735615928.4645,300.009613037109,-84571.29296875,0.000269777691843102,1.39167411479475E-6,1,0.999253354069792,40.0298881530762,1.99656107109183,14.5600000396371,0.00291369121675455,0.000470160181255367,0.25,-3.6139442603852E-6,0.000269772186101968,-3.43799843703661E-6,300.009613037109,300.009613037109,-84596.5859375,-84546,54.8007571117943,19.7300204296833,47.7081985473633,0,0,0,40,300.453582763672,1,6,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735615929.4915,300.009979248047,-84624.3359375,0.000270009373807716,8.95427942253793E-7,1,0.999253354069792,40.0298881530762,1.9965526376283,14.5600000396371,0.00291054765017448,0.000502731530863891,0.25,-6.31483988043087E-7,0.000270001914127341,-4.55476744502068E-7,300.009613037109,300.009613037109,-84647.0859375,-84601.5859375,54.7718368565827,19.7310176356348,47.7090072631836,0,0,0,40,300.453460693359,1,6,1,2.15042114257813,43.49951171875,,,,,,,,,,,,,,,,
,3735615930.485,300.009765625,-84672.3671875,0.000270478446134173,1.41726725425859E-6,1,0.999253354069792,40.0298881530762,1.99649453517718,14.5600000396371,0.00291736084005105,0.000493099173710069,0.25,-1.60632073226907E-6,0.000270471610357835,-1.4299814118504E-6,300.010345458984,300.010345458984,-84697.6484375,-84647.0859375,54.7093065750442,19.7320027574845,47.7052307128906,0,0,0,40,300.456451416016,1,6,1,2.16461181640625,42.0332374572754,,,,,,,,,,,,,,,,
,3735615931.5935,300.010009765625,-84730.578125,0.00027032678135224,9.76470333445686E-7,1,0.999253354069792,40.0298881530762,1.99653460258299,14.5600000396371,0.00291808721088957,0.000479661779825348,0.25,-2.82772709922852E-6,0.000270320743998239,-2.65145385906058E-6,300.009857177734,300.009857177734,-84748.3046875,-84712.8515625,54.9211279037558,19.730405515223,47.7138633728027,0,0,0,40,300.455932617188,1,6,1,2.147216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735615932.4695,300.010299682617,-84773.49609375,0.000270089701149139,9.70218758079687E-7,1,0.999253354069792,40.0298881530762,1.99650089036541,14.5600000396371,0.00291469498332992,0.000483722435259666,0.25,-2.40862072653728E-6,0.000270083394979508,-2.23251637493581E-6,300.010162353516,300.010162353516,-84798.6875,-84748.3046875,54.7874694269673,19.7304744656739,47.7141342163086,0,0,0,40,300.455261230469,1,6,1,2.15011596679687,43.49951171875,,,,,,,,,,,,,,,,
,3735615933.6395,300.009979248047,-84831.59765625,0.000270735694048914,8.56890640063422E-7,1,0.999253354069792,40.0298881530762,1.99651179821819,14.5600000396371,0.00292005850125436,0.000494148822015331,0.25,-1.55432595706306E-6,0.000270728815483053,-1.37782795977722E-6,300.009674072266,300.009674072266,-84849.2734375,-84813.921875,54.799975483275,19.7312053863455,47.7119750976562,0,0,0,40,300.455841064453,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735615934.509,300.010299682617,-84877.05078125,0.000269515706560132,9.47812370243485E-7,1,0.999253354069792,40.0298881530762,1.99646221084375,14.5600000396371,0.00290731576655198,0.000489145278597797,0.25,-1.80396051365259E-6,0.00026950902342317,-1.62825265604207E-6,300.010284423828,300.010284423828,-84899.828125,-84854.2734375,54.8148264251404,19.7307235720951,47.7114372253418,0,0,0,40,300.456207275391,1,6,1,2.147216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735615935.466,300.009719848633,-84925.13671875,0.000269809035811448,1.19594143709909E-6,1,0.999253354069792,40.0298881530762,1.99649677299606,14.5600000396371,0.00291026076633799,0.00049121115348003,0.25,-1.664346321432E-6,0.000269802258749966,-1.48845320530431E-6,300.010314941406,300.010314941406,-84950.4453125,-84899.828125,54.7952857121596,19.7314218282273,47.7111663818359,0,0,0,40,300.456726074219,1,6,1,2.164306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735615936.4775,300.009399414063,-84975.69140625,0.000270708781808974,9.97170055505444E-7,1,0.999253354069792,40.0298881530762,1.99650290400488,14.5600000396371,0.00291654694139063,0.00051242038478329,0.25,1.46360728884836E-7,0.000270700801647213,3.22785374042617E-7,300.009124755859,300.009124755859,-85000.9375,-84950.4453125,54.8046652543904,19.7304937190096,47.7100868225098,0,0,0,40,300.455688476562,1,6,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735615937.663,300.010437011719,-85036.30078125,0.000271105744674944,9.90973666086087E-7,1,0.999253354069792,40.0298881530762,1.99652710158024,14.5600000396371,0.00292216550828276,0.000505707886949253,0.25,-5.46681079903935E-7,0.00027109819509141,-3.69981030373663E-7,300.010314941406,300.010314941406,-85051.453125,-85021.1484375,54.7765266276981,19.7317002500414,47.7130546569824,0,0,0,40,300.457244873047,1,6,1,2.16354370117187,43.49951171875,,,,,,,,,,,,,,,,
,3735615938.507,300.010177612305,-85079.2109375,0.000271381850835054,1.00679991824584E-6,1,0.999253354069792,40.0298881530762,1.99652108578659,14.5600000396371,0.00292331401436506,0.000516608814642261,0.25,4.16798832530649E-7,0.00027137366790891,5.93648928164211E-7,300.010559082031,300.010559082031,-85101.96875,-85056.453125,54.7374452017366,19.7314114481643,47.709545135498,0,0,0,40,300.457183837891,1,6,1,2.14797973632813,43.49951171875,,,,,,,,,,,,,,,,
,3735615939.623,300.009429931641,-85134.875,0.000270594321701265,1.29040417340529E-6,1,0.999253354069792,40.0298881530762,1.99654173183461,14.5600000396371,0.00291872699720869,0.000493032129652738,0.25,-1.63384532115983E-6,0.000270587505404306,-1.45745078103821E-6,300.009002685547,300.009002685547,-85152.5390625,-85117.2109375,54.8148264251404,19.7322020362461,47.7092781066895,0,0,0,40,300.45654296875,1,6,1,2.15118408203125,42.0332374572754,,,,,,,,,,,,,,,,
,3735615940.5005,300.009201049805,-85180.34375,0.0002710351977522,1.37142193431643E-6,1,0.999253354069792,40.0298881530762,1.99649911609132,14.5600000396371,0.00292238039771016,0.000499779285411873,0.25,-1.08392783938788E-6,0.000271028012566233,-9.07263946600301E-7,300.009857177734,300.009857177734,-85203.0703125,-85157.6171875,54.7882510554866,19.7306871712811,47.7052307128906,0,0,0,40,300.454925537109,1,6,1,2.16567993164062,43.49951171875,,,,,,,,,,,,,,,,
,3735615941.4545,300.009094238281,-85228.296875,0.000272555662966707,1.15729362604153E-6,1,0.999253354069792,40.0298881530762,1.99655194288667,14.5600000396371,0.00294005073069021,0.000495730736262531,0.25,-1.72711711359403E-6,0.000272548853868827,-1.54944577376149E-6,300.008544921875,300.008544921875,-85253.5234375,-85203.0703125,54.853907851102,19.7311647098569,47.7049598693848,0,0,0,40,300.456451416016,1,6,1,2.16339111328125,45.4545478820801,,,,,,,,,,,,,,,,
,3735615942.5015,300.009841918945,-85281.34375,0.000271403209383662,1.0215487930513E-6,1,0.999253354069792,40.0298881530762,1.99659490211836,14.5600000396371,0.00292836318972397,0.000489738451309196,0.25,-2.08233339033246E-6,0.000271396658467999,-1.90540566483962E-6,300.009643554687,300.009643554687,-85304.0546875,-85258.6328125,54.7804347702943,19.7304372595552,47.7049598693848,0,0,0,40,300.456634521484,1,6,1,2.16659545898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735615943.5325,300.010452270508,-85331.98828125,0.000272439447065688,1.03681934162178E-6,1,0.999253354069792,40.0298881530762,1.99654248086653,14.5600000396371,0.00293928631761925,0.000492647459156944,0.25,-1.99270017501171E-6,0.000272432801954011,-1.81510250227772E-6,300.010375976562,300.010375976562,-85354.8046875,-85309.171875,54.8937709055827,19.7281274640277,47.7011795043945,0,0,0,40,300.457000732422,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735615944.5485,300.009521484375,-85385.05078125,0.000272656206523312,1.26955500399766E-6,1,0.999253354069792,40.0298881530762,1.9964963415375,14.5600000396371,0.00294196622974789,0.000490711115208597,0.25,-2.209369450142E-6,0.000272649705310966,-2.03162609872268E-6,300.010528564453,300.010528564453,-85405.328125,-85364.7734375,54.728847288025,19.7288639781737,47.7036094665527,0,0,0,40,300.457946777344,1,6,1,2.14691162109375,43.49951171875,,,,,,,,,,,,,,,,
,3735615945.4645,300.008087158203,-85430.5625,0.00027275226860814,1.24748838081395E-6,1,0.999253354069792,40.0298881530762,1.99661326587182,14.5600000396371,0.00294119770760987,0.000502154266747501,0.25,-1.16675343841672E-6,0.000272745098946136,-9.88979033217284E-7,300.008514404297,300.008514404297,-85455.796875,-85405.328125,54.8468731944289,19.7301028896179,47.7041511535645,0,0,0,40,300.45654296875,1,6,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735615946.5225,300.008636474609,-85483.65234375,0.00027273821074418,1.03597433703674E-6,1,0.999253354069792,40.0298881530762,1.99651600834995,14.5600000396371,0.00294115921478021,0.000500681339578539,0.25,-1.29883009103775E-6,0.000272731122557479,-1.12106383147211E-6,300.007659912109,300.007659912109,-85511.5078125,-85455.796875,54.6694435205635,19.731380118327,47.7081985473633,0,0,0,40,300.457244873047,1,6,1,2.1502685546875,43.49951171875,,,,,,,,,,,,,,,,
,3735615947.672,300.009750366211,-85541.72265625,0.000272620855465291,8.71209036647342E-7,1,0.999253354069792,40.0298881530762,1.99655417208147,14.5600000396371,0.00294113308944122,0.000493702582181016,0.25,-1.92679498682403E-6,0.000272614169563552,-1.749090329424E-6,300.009613037109,300.009613037109,-85556.890625,-85526.5546875,54.8312406240443,19.7309073484404,47.7054977416992,0,0,0,40,300.458801269531,1,6,1,2.16415405273438,43.49951171875,,,,,,,,,,,,,,,,
,3735615948.5515,300.009368896484,-85587.265625,0.000273747907098499,1.29896141744942E-6,1,0.999253354069792,40.0298881530762,1.996532207858,14.5600000396371,0.00295137322439796,0.000506518929604145,0.25,-9.34241093620264E-7,0.000273740545396609,-7.55832799177695E-7,300.009887695313,300.009887695313,-85607.453125,-85567.078125,54.8445283088712,19.7299504231204,47.7063102722168,0,0,0,40,300.458557128906,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735615949.4755,300.008819580078,-85632.69921875,0.000274192127694209,1.01576639889911E-6,1,0.999253354069792,40.0298881530762,1.9964942483457,14.5600000396371,0.00295828452858848,0.000494910670796878,0.25,-2.08855052223955E-6,0.00027418551064501,-1.909820935739E-6,300.008850097656,300.008850097656,-85657.9453125,-85607.453125,54.932070703025,19.729557891881,47.7033386230469,0,0,0,40,300.457153320313,1,6,1,2.14889526367187,43.49951171875,,,,,,,,,,,,,,,,
,3735615950.574,300.009017944336,-85688.2421875,0.000271925626415978,9.78839381307144E-7,1,0.999253354069792,40.0298881530762,1.99657406951803,14.5600000396371,0.00293184674642251,0.000502804915006902,0.25,-9.60709951941378E-7,0.000271918338735023,-7.83492783231018E-7,300.0087890625,300.0087890625,-85708.375,-85668.109375,54.7913775695635,19.7305335581337,47.7019920349121,0,0,0,40,300.459106445313,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735615951.6005,300.009307861328,-85741.328125,0.000273664660795388,1.05905367198941E-6,1,0.999253354069792,40.0298881530762,1.99652332221544,14.5600000396371,0.00295137533734238,0.000501154871720179,0.25,-1.41728621014637E-6,0.000273657617461656,-1.23892524894008E-6,300.009246826172,300.009246826172,-85759.03125,-85723.625,54.9883479564097,19.7322388884835,47.7003707885742,0,0,0,40,300.459228515625,1,6,1,2.14920043945313,43.49951171875,,,,,,,,,,,,,,,,
,3735615952.59,300.009674072266,-85789.33203125,0.000274478732625799,1.45404421456897E-6,1,0.999253354069792,40.0298881530762,1.99654615084133,14.5600000396371,0.00295773580363079,0.000516646755107888,0.25,-1.22598983378394E-7,0.000274470818680219,5.62522351881823E-8,300.009521484375,300.009521484375,-85804.3984375,-85774.265625,54.6264539520058,19.730083131968,47.7054977416992,0,0,0,40,300.458221435547,1,6,1,2.16629028320313,43.49951171875,,,,,,,,,,,,,,,,
,3735615953.4625,300.01008605957,-85834.89453125,0.000274034486340117,1.15798260442876E-6,1,0.999253354069792,40.0298881530762,1.99652365315234,14.5600000396371,0.00295800606815105,0.000486747377108318,0.25,-2.8191960576558E-6,0.000274028338648789,-2.64055814849016E-6,300.009826660156,300.009826660156,-85860.171875,-85809.6171875,54.9781867856597,19.7284956732535,47.7081985473633,0,0,0,40,300.459564208984,1,6,1,2.14950561523438,43.49951171875,,,,,,,,,,,,,,,,
,3735615954.5345,300.009719848633,-85890.51171875,0.000274563483806724,9.372312731892E-7,1,0.999253354069792,40.0298881530762,1.99657370997757,14.5600000396371,0.00296052993257107,0.000506295352378451,0.25,-1.09874217989396E-6,0.000274556203401739,-9.19812079184485E-7,300.010345458984,300.010345458984,-85910.7109375,-85870.3125,54.8312406240443,19.7308189189553,47.7033386230469,0,0,0,40,300.458740234375,1,6,1,2.14767456054687,43.9882698059082,,,,,,,,,,,,,,,,
,3735615955.447,300.00993347168,-85935.953125,0.000274809682260897,1.04861860865616E-6,1,0.999253354069792,40.0298881530762,1.99652613994445,14.5600000396371,0.00296233921175589,0.000511181574030324,0.25,-6.87311028114714E-7,0.000274802124750951,-5.0823476815642E-7,300.009094238281,300.009094238281,-85961.1953125,-85910.7109375,54.8023203688327,19.7300019721461,47.7003707885742,0,0,0,40,300.459747314453,1,6,1,2.14920043945313,41.055721282959,,,,,,,,,,,,,,,,
,3735615956.446,300.010269165039,-85986.50390625,0.000274301926614699,9.80922791684925E-7,1,0.999253354069792,40.0298881530762,1.99645900155351,14.5600000396371,0.00296078160964069,0.000487322263949129,0.25,-2.81128038977849E-6,0.000274295764781562,-2.63247566177371E-6,300.010772705078,300.010772705078,-86011.8125,-85961.1953125,54.7991938547558,19.7297371207953,47.7003707885742,0,0,0,40,300.457702636719,1,6,1,2.14859008789062,43.9882698059082,,,,,,,,,,,,,,,,
,3735615957.4495,300.009643554687,-86037.1015625,0.000275055412392537,1.23564806545544E-6,1,0.999253354069792,40.0298881530762,1.99648451313205,14.5600000396371,0.00296755036736304,0.000496662953409653,0.25,-2.07688006435906E-6,0.000275048756275456,-1.89760778428467E-6,300.009765625,300.009765625,-86062.390625,-86011.8125,54.8249875958904,19.7298125535305,47.6976737976074,0,0,0,40,300.458435058594,1,6,1,2.16232299804687,43.49951171875,,,,,,,,,,,,,,,,
,3735615958.45,300.009719848633,-86087.63671875,0.000275337576553794,1.09608353700259E-6,1,0.999253354069792,40.0298881530762,1.9965139667295,14.5600000396371,0.00297063813558543,0.000497168790054884,0.25,-2.07999519855145E-6,0.000275330913711821,-1.90054140772413E-6,300.009521484375,300.009521484375,-86112.8828125,-86062.390625,54.8867362489097,19.7306796957878,47.7033386230469,0,0,0,40,300.458190917969,1,6,1,2.16232299804687,43.0107536315918,,,,,,,,,,,,,,,,
,3735615959.4575,300.010650634766,-86138.09375,0.000275694270778767,1.2781276161199E-6,1,0.999253354069792,40.0298881530762,1.99651851923069,14.5600000396371,0.00297355169904628,0.000503187967098948,0.25,-1.5839285841935E-6,0.000275687265617202,-1.40425981432012E-6,300.009918212891,300.009918212891,-86163.3046875,-86112.8828125,54.7546410291596,19.7320775294279,47.6968612670898,0,0,0,40,300.457000732422,1,6,1,2.16461181640625,43.0107536315918,,,,,,,,,,,,,,,,
,3735615960.486,300.010940551758,-86188.61328125,0.000276216284907481,1.07941291237182E-6,1,0.999253354069792,40.0298881530762,1.99655304110307,14.5600000396371,0.00298151063221187,0.000491132290852979,0.25,-2.79497119149553E-6,0.000276210050957946,-2.61492956858883E-6,300.011383056641,300.011383056641,-86213.921875,-86163.3046875,54.7804347702943,19.7295197628704,47.7028007507324,0,0,0,40,300.455963134766,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735615961.586,300.010345458984,-86246.70703125,0.000275505802007382,9.77999099578129E-7,1,0.999253354069792,40.0298881530762,1.99654640275997,14.5600000396371,0.00297397897550296,0.000489029746860391,0.25,-2.86552606950904E-6,0.000275499640660201,-2.68594765899917E-6,300.009063720703,300.009063720703,-86264.40625,-86229.0078125,54.7616756858327,19.7293736571538,47.7014503479004,0,0,0,40,300.455749511719,1,6,1,2.16262817382813,43.9882698059082,,,,,,,,,,,,,,,,
,3735615962.449,300.011093139648,-86289.71875,0.000275591118690507,1.09936396199738E-6,1,0.999253354069792,40.0298881530762,1.99659353287723,14.5600000396371,0.00297208577364188,0.00050564131697174,0.25,-1.33983868280678E-6,0.000275583953861431,-1.16025165882656E-6,300.011627197266,300.011627197266,-86315.03125,-86264.40625,54.925036046352,19.7301351694359,47.7073860168457,0,0,0,40,300.456512451172,1,6,1,2.14752197265625,43.49951171875,,,,,,,,,,,,,,,,
,3735615963.44,300.010757446289,-86340.2578125,0.000277179388924712,1.14833321284535E-6,1,0.999253354069792,40.0298881530762,1.99655367446878,14.5600000396371,0.00299050964991883,0.000500825914453763,0.25,-2.06401490733707E-6,0.000277172653004085,-1.88337418295881E-6,300.010559082031,300.010559082031,-86365.484375,-86315.03125,54.6280172090442,19.7308979326969,47.7006416320801,0,0,0,40,300.456298828125,1,6,1,2.16537475585938,43.49951171875,,,,,,,,,,,,,,,,
,3735615964.4415,300.011001586914,-86388.28125,0.000276094342271201,9.81618838192107E-7,1,0.999253354069792,40.0298881530762,1.99648374200629,14.5600000396371,0.00297696382496846,0.000508783594709001,0.25,-1.13387802087301E-6,0.0002760870298526,-9.53973739369093E-7,300.010955810547,300.010955810547,-86411.078125,-86365.484375,54.9820949282558,19.7303892859578,47.7030715942383,0,0,0,40,300.456634521484,1,6,1,2.14736938476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735615965.4465,300.010757446289,-86438.7421875,0.000276808336720319,1.18928784462852E-6,1,0.999253354069792,40.0298881530762,1.99647337886104,14.5600000396371,0.00298528328159174,0.000506467806242134,0.25,-1.47361990322718E-6,0.000276801227365669,-1.29324278487333E-6,300.011047363281,300.011047363281,-86461.4296875,-86416.0546875,54.8077917684673,19.7301579423593,47.7117042541504,0,0,0,40,300.456390380859,1,6,1,2.14752197265625,43.49951171875,,,,,,,,,,,,,,,,
,3735615966.4555,300.010269165039,-86491.85546875,0.000276839764937127,1.20793260838325E-6,1,0.999253354069792,40.0298881530762,1.99647559491717,14.5600000396371,0.00298377086379522,0.000517115093807559,0.25,-4.90990573860187E-7,0.000276832019422514,-3.10623801898778E-7,300.010467529297,300.010467529297,-86517.109375,-86466.6015625,54.5748664697366,19.7306494150156,47.709545135498,0,0,0,40,300.45556640625,1,6,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735615967.5915,300.010330200195,-86547.328125,0.00027779181210298,9.71316747880498E-7,1,0.999253354069792,40.0298881530762,1.99648257508897,14.5600000396371,0.00299538838336117,0.000511207256587184,0.25,-1.20619418150015E-6,0.000277784504416528,-1.02518901681346E-6,300.010070800781,300.010070800781,-86567.4765625,-86527.1796875,54.6405232653519,19.7289075297328,47.7003707885742,0,0,0,40,300.456146240234,1,6,1,2.16659545898438,43.49951171875,,,,,,,,,,,,,,,,
,3735615968.511,300.01057434082,-86592.84375,0.000275303522687255,1.46914783433671E-6,1,0.999253354069792,40.0298881530762,1.99653155234786,14.5600000396371,0.00296871175001124,0.000506154573641571,0.25,-1.24043780066673E-6,0.000275296307648585,-1.06105495812397E-6,300.010589599609,300.010589599609,-86613.15625,-86572.53125,54.8312406240443,19.7307694573382,47.7068481445313,0,0,0,40,300.454956054687,1,6,1,2.16278076171875,43.49951171875,,,,,,,,,,,,,,,,
,3735615969.4805,300.010604858398,-86643.2890625,0.000277205704138579,1.17996677743379E-6,1,0.999253354069792,40.0298881530762,1.99653678785429,14.5600000396371,0.00299013700955294,0.000504481111610668,0.25,-1.72900471586187E-6,0.000277198751844599,-1.54837086672637E-6,300.010559082031,300.010559082031,-86668.6171875,-86617.9609375,54.5951888112365,19.732698145009,47.7057685852051,0,0,0,40,300.455718994141,1,6,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735615970.585,300.009811401367,-86698.953125,0.000277073292943852,1.30293155526377E-6,1,0.999253354069792,40.0298881530762,1.99651463262766,14.5600000396371,0.0029872067219531,0.000512631480243409,0.25,-9.48892908777607E-7,0.000277065844177648,-7.68370155819655E-7,300.010650634766,300.010650634766,-86719.2109375,-86678.6953125,54.6389600083135,19.7302566997371,47.7006416320801,0,0,0,40,300.454467773438,1,6,1,2.16461181640625,43.0107536315918,,,,,,,,,,,,,,,,
