[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735599813.672,49.991268157959,438.515701293945,3.470493490382E-5,3.21997815435338E-7,1,0.999253354069792,40.0298881530762,1.9955674388976,14.5600000396371,0.000373940436125807,6.31459727109314E-5,0.25,-4.470588764389E-7,3.46828099065364E-5,-1.88626701232474E-7,49.9909744262695,49.9909744262695,416.0771484375,460.954254150391,55.0829250072366,19.754431240877,15.216552734375,0,0,0,40,50.0192527770996,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735599814.707,49.991605758667,490.941513061523,3.45090566616222E-5,2.79546738676149E-7,1,0.999253354069792,40.0298881530762,1.99562133261482,14.5600000396371,0.000373251349997178,5.50430399787625E-5,0.25,-1.1653094768677E-6,3.44924749951728E-5,-9.07807612803073E-7,49.9915618896484,49.9915618896484,465.927459716797,515.95556640625,54.8718853070443,19.7539501090113,15.2191753387451,0,0,0,40,50.0201110839844,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735599815.875,49.9914112091064,548.393981933594,3.49602810210118E-5,2.96325953113636E-7,1,0.999253354069792,40.0298881530762,1.99559806321668,14.5600000396371,0.000377514020128397,5.9134518384143E-5,0.25,-8.66841678953066E-7,3.49412089672314E-5,-6.0620210197575E-7,49.9916496276855,49.9916496276855,535.985656738281,560.802307128906,54.9156565041212,19.7537099942177,15.2174425125122,0,0,0,40,50.0202293395996,1,6,1,2.15316772460938,43.0107536315918,,,,,,,,,,,,,,,,
,3735599816.69,49.9911003112793,591.040130615234,3.44633511735662E-5,3.3718726249912E-7,1,0.999253354069792,40.0298881530762,1.9956445782292,14.5600000396371,0.000371786640632143,6.03269940747495E-5,0.25,-6.65531080325919E-7,3.44431872188784E-5,-4.0873381010331E-7,49.9911727905273,49.9911727905273,566.024841308594,616.055419921875,54.8163896821789,19.7525376583696,15.2233066558838,0,0,0,40,50.0193672180176,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735599817.8085,49.9910717010498,645.911743164062,3.47681241333581E-5,2.65720523710439E-7,1,0.999253354069792,40.0298881530762,1.99569682435237,14.5600000396371,0.000375216553295911,6.01370247294162E-5,0.25,-7.38865459571629E-7,3.47483437731428E-5,-4.79747627489116E-7,49.9910278320313,49.9910278320313,625.958984375,665.864501953125,54.7374452017366,19.7511753959902,15.2185287475586,0,0,0,40,50.0194511413574,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735599818.789,49.9910488128662,693.265991210937,3.47896313353707E-5,3.37650339949552E-7,1,0.999253354069792,40.0298881530762,1.99560524055491,14.5600000396371,0.000375839647092549,5.79383034436347E-5,0.25,-9.47082440688527E-7,3.47714368196733E-5,-6.87653215318217E-7,49.9911155700684,49.9911155700684,670.764587402344,715.767395019531,54.7280656595058,19.7509721959333,15.2231903076172,0,0,0,40,50.0200958251953,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735599819.8105,49.991081237793,745.90234375,3.43638772381388E-5,2.96437365635819E-7,1,0.999253354069792,40.0298881530762,1.99557045943684,14.5600000396371,0.000371357178928907,5.65555882708206E-5,0.25,-9.98082666895087E-7,3.43464304461809E-5,-7.41782961830895E-7,49.9909820556641,49.9909820556641,725.798583984375,766.006103515625,54.6952372616981,19.7537309458168,15.2240438461304,0,0,0,40,50.020263671875,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735599820.8705,49.9911251068115,800.82275390625,3.43296809125127E-5,2.99738199124329E-7,1,0.999253354069792,40.0298881530762,1.99558215766339,14.5600000396371,0.000370662885345196,5.82977319732489E-5,0.25,-8.29831770804541E-7,3.43110705787318E-5,-5.73907917083487E-7,49.9911804199219,49.9911804199219,780.895263671875,820.750244140625,54.9031504478135,19.753906718663,15.2237186431885,0,0,0,40,50.0201454162598,1,6,1,2.13760375976562,43.9882698059082,,,,,,,,,,,,,,,,
,3735599821.829,49.9910850524902,845.775390625,3.42464981801697E-5,3.17888084837714E-7,1,0.999253354069792,40.0298881530762,1.9955781106144,14.5600000396371,0.000370546622788602,5.38629751128683E-5,0.25,-1.22722163208939E-6,3.42309547763693E-5,-9.71629983134859E-7,49.9910697937012,49.9910697937012,830.805114746094,860.745666503906,54.6585007212942,19.7540793665279,15.2248992919922,0,0,0,40,50.020263671875,1,6,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
,3735599822.7435,49.9909801483154,890.676544189453,3.39365328179438E-5,3.70426303875133E-7,1,0.999253354069792,40.0298881530762,1.99569039151777,14.5600000396371,0.000366826715529067,5.54991183638625E-5,0.25,-1.01884610282123E-6,3.39197135565541E-5,-7.65710046327131E-7,49.9911003112793,49.9911003112793,870.633544921875,910.719543457031,54.7773082562173,19.7543472280083,15.2256898880005,0,0,0,40,50.0195503234863,1,6,1,2.15072631835938,43.0107536315918,,,,,,,,,,,,,,,,
,3735599823.687,49.9909515380859,940.594360351562,3.42378484790756E-5,3.84170931654593E-7,1,0.999253354069792,40.0298881530762,1.99566729570179,14.5600000396371,0.000370261161233263,5.49981634930537E-5,0.25,-1.12028140329667E-6,3.42216253792581E-5,-8.64831691840159E-7,49.9908599853516,49.9908599853516,915.629333496094,965.559387207031,54.9914744704866,19.7511234246571,15.2249279022217,0,0,0,40,50.0203285217285,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735599824.751,49.9909725189209,993.088195800781,3.38918204083555E-5,3.38602027610658E-7,1,0.999253354069792,40.0298881530762,1.99569859530029,14.5600000396371,0.000365783358501454,5.85161401312688E-5,0.25,-7.30102410699444E-7,3.38730054160553E-5,-4.77505790052662E-7,49.9910430908203,49.9910430908203,975.56884765625,1010.60754394531,55.290838193352,19.7517625997739,15.2260904312134,0,0,0,40,50.0204429626465,1,6,1,2.152099609375,43.0107536315918,,,,,,,,,,,,,,,,
,3735599825.664,49.991081237793,1038.03140258789,3.40928677361596E-5,3.13172154004427E-7,1,0.999253354069792,40.0298881530762,1.99563230747373,14.5600000396371,0.000368178881097374,5.75619094514869E-5,0.25,-8.55324293475881E-7,3.40748950887198E-5,-6.01142675838405E-7,49.9909019470215,49.9909019470215,1015.51409912109,1060.54870605469,55.3744724449097,19.7513641064199,15.2310190200806,0,0,0,40,50.0202941894531,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735599826.665,49.9913444519043,1087.96685791016,3.37455675608577E-5,3.05349818581045E-7,1,0.999253354069792,40.0298881530762,1.9956313033788,14.5600000396371,0.000364036298453184,5.91304092122718E-5,0.25,-6.4616946724172E-7,3.37263494898529E-5,-3.94719762104212E-7,49.9912605285645,49.9912605285645,1065.52783203125,1110.40588378906,54.3505390847173,19.7544637064708,15.2297658920288,0,0,0,40,50.0203285217285,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735599827.672,49.9915390014648,1137.90393066406,3.36075683702876E-5,3.17998052637716E-7,1,0.999253354069792,40.0298881530762,1.99568446198343,14.5600000396371,0.000362780418865342,5.76661137599888E-5,0.25,-7.57391758826989E-7,3.35893376520044E-5,-5.06889024051515E-7,49.9914283752441,49.9914283752441,1110.40588378906,1165.40197753906,54.2489273772173,19.7536301573066,15.2300825119019,0,0,0,40,50.0205268859863,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735599828.696,49.991605758667,1190.35791015625,3.41521060690637E-5,3.14881834588812E-7,1,0.999253354069792,40.0298881530762,1.99566927959522,14.5600000396371,0.000368260235640221,6.07758386587043E-5,0.25,-5.67283653173221E-7,3.41321398275056E-5,-3.12865143520817E-7,49.9916496276855,49.9916496276855,1165.40197753906,1215.31384277344,54.5396931863712,19.7533884917958,15.2308540344238,0,0,0,40,50.0207252502441,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735599829.8245,49.9914989471436,1245.39678955078,3.37582208293961E-5,3.09525748882471E-7,1,0.999253354069792,40.0298881530762,1.99564474341887,14.5600000396371,0.000364969365286827,5.48042629651316E-5,0.25,-1.05096494789832E-6,3.37421973390701E-5,-7.99133892498634E-7,49.9915618896484,49.9915618896484,1230.37390136719,1260.41967773438,55.0485333523904,19.7536141860981,15.2297773361206,0,0,0,40,50.020881652832,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735599830.7405,49.9915199279785,1292.76165771484,3.34771333500284E-5,3.58662199150853E-7,1,0.999253354069792,40.0298881530762,1.99563481826188,14.5600000396371,0.000361185504990923,5.84316913574964E-5,0.25,-6.62325758868553E-7,3.34584759197927E-5,-4.12859507154577E-7,49.9914360046387,49.9914360046387,1265.31372070312,1320.20959472656,55.2728607374097,19.753651058258,15.2330617904663,0,0,0,40,50.0208015441895,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735599831.893,49.9916191101074,1347.71319580078,3.36778932023516E-5,3.92594092892222E-7,1,0.999253354069792,40.0298881530762,1.99564989040286,14.5600000396371,0.000363785938168342,5.64159902861013E-5,0.25,-8.86445047890261E-7,3.36608305624386E-5,-6.35327735488068E-7,49.9916191101074,49.9916191101074,1335.20092773438,1360.22546386719,54.7882510554866,19.7529320016269,15.2353258132935,0,0,0,40,50.0203475952148,1,6,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735599832.689,49.9917831420898,1387.68200683594,3.33586091314273E-5,2.74802022173767E-7,1,0.999253354069792,40.0298881530762,1.99564638865832,14.5600000396371,0.000360430299732331,5.53689509476141E-5,0.25,-9.25684852917369E-7,3.33421138101976E-5,-6.76914925744244E-7,49.9916191101074,49.9916191101074,1365.25378417969,1410.11022949219,54.4068163381019,19.7548191047808,15.2349557876587,0,0,0,40,50.0198287963867,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735599833.805,49.9918098449707,1442.67358398438,3.34082201232222E-5,2.65729151763188E-7,1,0.999253354069792,40.0298881530762,1.99565239984853,14.5600000396371,0.000361105652202703,5.46964501943624E-5,0.25,-9.97303531676032E-7,3.33922916297539E-5,-7.48114735933635E-7,49.9919471740723,49.9919471740723,1425.18127441406,1460.16589355469,54.9680256149097,19.7538516256041,15.2338371276855,0,0,0,40,50.0199661254883,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735599834.665,49.9918479919434,1485.19732666016,3.31238930250299E-5,3.22482710141794E-7,1,0.999253354069792,40.0298881530762,1.99566603236639,14.5600000396371,0.000357773126150668,5.56707282014413E-5,0.25,-8.54930797597809E-7,3.31071575978062E-5,-6.07956389581746E-7,49.9916725158691,49.9916725158691,1460.16589355469,1510.22875976562,54.8859546203904,19.7519946513932,15.238094329834,0,0,0,40,50.0204849243164,1,6,1,2.15255737304687,43.0107536315918,,,,,,,,,,,,,,,,
,3735599835.855,49.9920558929443,1547.56158447266,3.31902780269585E-5,2.63356527037287E-7,1,0.999253354069792,40.0298881530762,1.99558825679329,14.5600000396371,0.000358125106315537,5.7716376969832E-5,0.25,-6.76554233209132E-7,3.3172250022457E-5,-4.29210084140431E-7,49.9920234680176,49.9920234680176,1525.07885742187,1570.04431152344,55.270515851852,19.751518212854,15.2376136779785,0,0,0,40,50.0204963684082,1,6,1,2.14950561523438,42.5219955444336,,,,,,,,,,,,,,,,
,3735599836.7555,49.9920330047607,1592.52960205078,3.31629233052249E-5,3.3947214606582E-7,1,0.999253354069792,40.0298881530762,1.99562378797671,14.5600000396371,0.000358104891829841,5.6197012955169E-5,0.25,-8.13004332754247E-7,3.31459858234747E-5,-5.6576886571842E-7,49.9920883178711,49.9920883178711,1570.04431152344,1615.01489257813,54.7304105450635,19.7528501855529,15.2387361526489,0,0,0,40,50.0207862854004,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735599837.8145,49.9920616149902,1645.04956054687,3.31999194400426E-5,3.46287699177375E-7,1,0.999253354069792,40.0298881530762,1.99569209833768,14.5600000396371,0.000359210975178908,5.2450442800371E-5,0.25,-1.16841967166144E-6,3.31856671017709E-5,-9.20663441223741E-7,49.9919776916504,49.9919776916504,1624.99658203125,1665.1025390625,54.8601608792558,19.7545241814917,15.2410593032837,0,0,0,40,50.0204010009766,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735599838.7575,49.9921436309814,1689.92120361328,3.26192629469819E-5,3.0906606682351E-7,1,0.999253354069792,40.0298881530762,1.99565841294939,14.5600000396371,0.000352187134702274,5.55747751248788E-5,0.25,-7.71966807823438E-7,3.26025202206619E-5,-5.28803609105165E-7,49.9921913146973,49.9921913146973,1669.86730957031,1709.97509765625,54.7773082562173,19.753238697512,15.2433252334595,0,0,0,40,50.0201873779297,1,6,1,2.15438842773438,43.0107536315918,,,,,,,,,,,,,,,,
,3735599839.677,49.9920196533203,1737.63366699219,3.29808060113742E-5,2.72154955333173E-7,1,0.999253354069792,40.0298881530762,1.99565038129258,14.5600000396371,0.000356428666036059,5.43311194826352E-5,0.25,-9.53493727979646E-7,3.29652240166055E-5,-7.07516469816694E-7,49.9920959472656,49.9920959472656,1709.97509765625,1765.29223632813,55.0031988982751,19.751755987146,15.241418838501,0,0,0,40,50.0213088989258,1,6,1,2.164306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735599840.8095,49.992223739624,1795.29736328125,3.30064359121325E-5,2.82955493540094E-7,1,0.999253354069792,40.0298881530762,1.9957188878008,14.5600000396371,0.000357379346945149,5.07450216527631E-5,0.25,-1.29190191568411E-6,3.29934297847099E-5,-1.04550257340027E-6,49.9920959472656,49.9920959472656,1780.26892089844,1810.32580566406,54.5990969538327,19.7531115979147,15.2433300018311,0,0,0,40,50.0212669372559,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735599841.65,49.9923839569092,1835.28015136719,3.2638973746555E-5,3.36275010170796E-7,1,0.999253354069792,40.0298881530762,1.99556150097904,14.5600000396371,0.000352853486294283,5.30379168347442E-5,0.25,-1.01133493515355E-6,3.26241852011614E-5,-7.67861580225287E-7,49.9923515319824,49.9923515319824,1810.32580566406,1860.23449707031,54.7225942598712,19.754432461182,15.2451496124268,0,0,0,40,50.0213241577148,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735599842.6505,49.9924640655518,1887.75421142578,3.27943337794728E-5,2.79638671350118E-7,1,0.999253354069792,40.0298881530762,1.99554937815426,14.5600000396371,0.000354298756035824,5.45693259613525E-5,0.25,-8.97160432999676E-7,3.27786583160602E-5,-6.5260981482055E-7,49.9924163818359,49.9924163818359,1865.17761230469,1910.33081054687,54.8828281063135,19.7545265485225,15.2449836730957,0,0,0,40,50.0209465026855,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735599843.6595,49.9926624298096,1940.21643066406,3.25489609169601E-5,4.18186233927227E-7,1,0.999253354069792,40.0298881530762,1.9956096611227,14.5600000396371,0.000351460915303275,5.52484746641044E-5,0.25,-7.8945046667227E-7,3.25327210584455E-5,-5.46798576112218E-7,49.9925117492676,49.9925117492676,1915.20458984375,1965.22827148438,54.8109182825443,19.7551941661374,15.2485294342041,0,0,0,40,50.0211601257324,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735599844.6685,49.9930400848389,1987.70617675781,3.20919161273167E-5,3.42302392313714E-7,1,0.999253354069792,40.0298881530762,1.99561240234318,14.5600000396371,0.000346560902281655,5.42863717572278E-5,0.25,-7.95713995207039E-7,3.20760977335205E-5,-5.56457750394565E-7,49.9929237365723,49.9929237365723,1965.22827148438,2010.18408203125,54.9101851044866,19.7538639907606,15.2463474273682,0,0,0,40,50.0204086303711,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735599845.651,49.9931373596191,2037.56494140625,3.22641539883006E-5,3.81330995700125E-7,1,0.999253354069792,40.0298881530762,1.99558795009589,14.5600000396371,0.000348452977196995,5.43826826843314E-5,0.25,-8.18079791199666E-7,3.2248450540326E-5,-5.77527426700939E-7,49.9931564331055,49.9931564331055,2015.1416015625,2059.98828125,54.4224489084865,19.7548052553474,15.2493515014648,0,0,0,40,50.0208396911621,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735599846.657,49.9931373596191,2087.57763671875,3.21692590649637E-5,3.39918237559158E-7,1,0.999253354069792,40.0298881530762,1.99561627241884,14.5600000396371,0.000347309738318692,5.49030274049918E-5,0.25,-7.52472633655359E-7,3.21531962452234E-5,-5.12670578203767E-7,49.9931182861328,49.9931182861328,2065.0732421875,2110.08203125,54.8695404214866,19.7562897208989,15.2515077590942,0,0,0,40,50.0207405090332,1,6,1,2.17132568359375,43.49951171875,,,,,,,,,,,,,,,,
,3735599847.7885,49.9929218292236,2142.59509277344,3.20484819608525E-5,3.54499660103987E-7,1,0.999253354069792,40.0298881530762,1.99562463770047,14.5600000396371,0.000346702524890487,5.08837355529728E-5,0.25,-1.10437315747522E-6,3.2035187087864E-5,-8.65233486680465E-7,49.9927253723145,49.9927253723145,2125.14916992187,2160.041015625,54.5381299293327,19.7538396639078,15.2511577606201,0,0,0,40,50.0209045410156,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735599848.6385,49.9930820465088,2184.94982910156,3.2098997485482E-5,4.09755411525926E-7,1,0.999253354069792,40.0298881530762,1.99567177446813,14.5600000396371,0.000346486863754003,5.51956009684944E-5,0.25,-7.12617587734628E-7,3.20828112207536E-5,-4.73365148577861E-7,49.9931182861328,49.9931182861328,2160.041015625,2209.85864257813,54.4818526759481,19.7535373214108,15.254111289978,0,0,0,40,50.0208740234375,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735599849.646,49.9928379058838,2234.8759765625,3.20377341919519E-5,3.12364596547284E-7,1,0.999253354069792,40.0298881530762,1.99557264600061,14.5600000396371,0.000345530189754108,5.66234677374239E-5,0.25,-5.68406776472159E-7,3.20205787865251E-5,-3.29706404952478E-7,49.9930458068848,49.9930458068848,2209.85864257813,2259.89331054687,54.8257692244096,19.7544120991601,15.2524108886719,0,0,0,40,50.0200881958008,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
