[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735543791.27,9.50734090805054,99.7232933044434,-1.29295078305807E-6,2.5756258523495E-7,1,0.999253354069792,40.0298881530762,1.99825740691675,14.5600000396371,-1.17083539416624E-5,-1.44212753831582E-5,0.25,-1.11419910569501E-6,-1.27990732262145E-6,-1.1138232114283E-6,9.49865913391113,9.49865913391113,99.7111968994141,99.7353897094727,54.5990969538327,19.6962412149766,11.5852937698364,0,0,0,40,9.58047008514404,2,4,1,2.15789794921875,40.5669593811035,,,,,,,,,,,,,,,,
,3735543811.2715,10.0169410705566,99.7353897094727,-1.54846593872154E-6,2.28662383148173E-7,1,0.999253354069792,40.0298881530762,1.99827561488627,14.5600000396371,-1.48107562017489E-5,-1.28780120909115E-5,0.25,-9.24267490048382E-7,-1.5348212335864E-6,-9.2624981538138E-7,10.0101585388184,10.0101585388184,99.7353897094727,99.7353897094727,54.678041434275,19.7037020413745,11.7836399078369,0,0,0,40,10.0873031616211,2,4,1,2.15713500976562,40.5669593811035,,,,,,,,,,,,,,,,
,3735543831.0635,10.5052108764648,99.7172431945801,-1.56246001591524E-6,2.46272441173962E-7,1,0.999253354069792,40.0298881530762,1.99816164035095,14.5600000396371,-1.46563963333482E-5,-1.45950180484601E-5,0.25,-1.08211408907264E-6,-1.54796995625816E-6,-1.08322645458728E-6,10.4966068267822,10.4966068267822,99.6990966796875,99.7353897094727,54.8546894796212,19.7014703726577,11.9684677124023,0,0,0,40,10.5900106430054,2,4,1,2.15988159179687,40.0782012939453,,,,,,,,,,,,,,,,
,3735543851.1635,11.008800983429,99.7293434143066,-1.45594149379849E-6,2.49927457060967E-7,1,0.999253354069792,40.0298881530762,1.99801386151615,14.5600000396371,-1.39365770321629E-5,-1.20370375287503E-5,0.25,-8.62509132121609E-7,-1.443141227023E-6,-8.64410350058382E-7,11.002161026001,11.002161026001,99.7232971191406,99.7353897094727,54.843746680352,19.7019257534982,12.1596536636353,0,0,0,40,11.0898504257202,2,4,1,2.15530395507813,41.055721282959,,,,,,,,,,,,,,,,
,3735543871.063,11.5003533363342,99.7293434143066,-1.37232922911914E-6,2.41840817476927E-7,1,0.999253354069792,40.0298881530762,1.99795637832177,14.5600000396371,-1.25791787076517E-5,-1.44472494541447E-5,0.25,-1.10257552697587E-6,-1.3588664215458E-6,-1.10264773576762E-6,11.4832801818848,11.4832801818848,99.6990966796875,99.7595901489258,54.7163412317173,19.7048563574976,12.346700668335,0,0,0,40,11.5988330841064,2,4,1,2.15576171875,41.055721282959,,,,,,,,,,,,,,,,
,3735543891.028,12.007682800293,99.7111968994141,-1.44547694110573E-6,2.36170142329438E-7,1,0.999253354069792,40.0298881530762,1.99803600108218,14.5600000396371,-1.37448261183973E-5,-1.24615889356018E-5,0.25,-9.04014162663367E-7,-1.43253594207486E-6,-9.05616866387348E-7,11.9906444549561,11.9906444549561,99.6870040893555,99.7353897094727,54.6960188902173,19.7071050747041,12.5302381515503,0,0,0,40,12.0903224945068,2,4,1,2.15988159179687,41.5444793701172,,,,,,,,,,,,,,,,
,3735543911.1455,12.5048623085022,99.7051506042481,-1.08730152605749E-6,2.72826948940123E-7,1,0.999253354069792,40.0298881530762,1.99802064753183,14.5600000396371,-9.73243678760021E-6,-1.27528953268822E-5,0.25,-9.95501805218654E-7,-1.07604479665189E-6,-9.94833228014908E-7,12.4869184494019,12.4869184494019,99.6870040893555,99.7232971191406,54.9109667330058,19.7056832322766,12.7077169418335,0,0,0,40,12.6012811660767,2,4,1,2.16415405273438,41.055721282959,,,,,,,,,,,,,,,,
,3735543930.994,13.0057778358459,99.7232971191406,-1.12787882166125E-6,2.21155554302952E-7,1,0.999253354069792,40.0298881530762,1.99799825621834,14.5600000396371,-1.01029958683518E-5,-1.3187043478727E-5,0.25,-1.02876695329213E-6,-1.11621950849956E-6,-1.02809537082678E-6,12.9903783798218,12.9903783798218,99.7232971191406,99.7232971191406,54.8226427103327,19.7069825957545,12.8842306137085,0,0,0,40,13.1054449081421,2,4,1,2.15728759765625,42.0332374572754,,,,,,,,,,,,,,,,
,3735543951.9775,13.5242161750793,99.7051506042481,-1.20878254394946E-6,2.3972609212417E-7,1,0.999253354069792,40.0298881530762,1.99799799799057,14.5600000396371,-1.09742242411486E-5,-1.33163833210776E-5,0.25,-1.026324576414E-6,-1.19665306021736E-6,-1.02605636980112E-6,13.5073146820068,13.5073146820068,99.6870040893555,99.7232971191406,54.7452614869289,19.7082797754377,13.0614309310913,0,0,0,40,13.6221513748169,2,4,1,2.156982421875,42.0332374572754,,,,,,,,,,,,,,,,
,3735543971.0635,14.0037860870361,99.7232933044434,-1.43921910919459E-6,2.54028070790791E-7,1,0.999253354069792,40.0298881530762,1.99808072777514,14.5600000396371,-1.38011208023744E-5,-1.17638880609071E-5,0.25,-8.39980531825554E-7,-1.42661758844447E-6,-8.41929436496061E-7,13.9975481033325,13.9975481033325,99.7111968994141,99.7353897094727,54.6530293216596,19.7115367596621,13.2208786010742,0,0,0,40,14.1135787963867,2,4,1,2.1600341796875,42.0332374572754,,,,,,,,,,,,,,,,
,3735543991.963,14.5226197242737,99.7656364440918,-1.36255715707796E-6,2.30665910426598E-7,1,0.999253354069792,40.0298881530762,1.9977841614371,14.5600000396371,-1.29604497489786E-5,-1.17133607452907E-5,0.25,-8.49177442168991E-7,-1.35036498461922E-6,-8.50700918246633E-7,14.5073375701904,14.5073375701904,99.7353897094727,99.7958831787109,54.8031019973519,19.7075223038342,13.3953332901001,0,0,0,40,14.6255512237549,2,4,1,2.15682983398438,42.5219955444336,,,,,,,,,,,,,,,,
,3735544012.0905,15.0291657447815,99.7353935241699,-1.17784071994693E-6,2.42692514409369E-7,1,0.999253354069792,40.0298881530762,1.9979186693062,14.5600000396371,-1.10004642945848E-5,-1.12610325675006E-5,0.25,-8.40026961684653E-7,-1.16678883105365E-6,-8.40712992038325E-7,15.0199060440063,15.0199060440063,99.7111968994141,99.7595901489258,54.8054468829097,19.7090656533898,13.5495357513428,0,0,0,40,15.134801864624,2,4,1,2.15774536132813,42.5219955444336,,,,,,,,,,,,,,,,
,3735544031.9705,15.5140109062195,99.7535438537598,-1.39745459782191E-6,2.42124101078469E-7,1,0.999253354069792,40.0298881530762,1.99782337914504,14.5600000396371,-1.31399109503489E-5,-1.28643451743138E-5,0.25,-9.50366301407591E-7,-1.38456333585296E-6,-9.51454094362395E-7,15.5052289962769,15.5052289962769,99.7474975585938,99.7595901489258,54.6467762935058,19.7092529577819,13.6925373077393,0,0,0,40,15.6389589309692,2,4,1,2.16262817382813,42.5219955444336,,,,,,,,,,,,,,,,
,3735544052.0455,16.022497177124,99.7414436340332,-1.38415661708665E-6,2.45703117948594E-7,1,0.999253354069792,40.0298881530762,1.99784836678057,14.5600000396371,-1.29197556717831E-5,-1.327281528884E-5,0.25,-9.90879481879063E-7,-1.37114702522832E-6,-9.91660797015938E-7,16.0138092041016,16.0138092041016,99.7353897094727,99.7474975585938,54.5881541545635,19.71137490276,13.8215036392212,0,0,0,40,16.1441287994385,2,4,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735544071.0675,16.5024795532227,99.7716903686523,-1.30867854182716E-6,2.47160474009757E-7,1,0.999253354069792,40.0298881530762,1.99795165898802,14.5600000396371,-1.22409568657404E-5,-1.24096042933664E-5,0.25,-9.23771567733535E-7,-1.29643950928389E-6,-9.24586684243802E-7,16.4919757843018,16.4919757843018,99.7595901489258,99.7837905883789,54.911748361525,19.7138651511593,13.9329719543457,0,0,0,40,16.6247882843018,2,4,1,2.15866088867187,42.0332374572754,,,,,,,,,,,,,,,,
,3735544091.895,17.0191564559937,99.7353973388672,-1.29358893701562E-6,2.23282493553098E-7,1,0.999253354069792,40.0298881530762,1.99778083949364,14.5600000396371,-1.14962308791293E-5,-1.56230896689639E-5,0.25,-1.22663145603446E-6,-1.27997722595849E-6,-1.22557021774793E-6,17.0009937286377,17.0009937286377,99.7232971191406,99.7474975585938,54.7819980273327,19.7100949427829,14.0563611984253,0,0,0,40,17.1586532592773,2,4,1,2.1575927734375,43.0107536315918,,,,,,,,,,,,,,,,
,3735544111.87,17.5244836807251,99.7414436340332,-1.03228688003388E-6,2.4477840492224E-7,1,0.999253354069792,40.0298881530762,1.99776710541645,14.5600000396371,-8.84112191106627E-6,-1.43216866491281E-5,0.25,-1.15202547419456E-6,-1.02058867416036E-6,-1.15014136718486E-6,17.5160865783691,17.5160865783691,99.7353897094727,99.7474975585938,54.8617241362943,19.7151988380988,14.171802520752,0,0,0,40,17.6566944122314,2,4,1,2.15911865234375,42.5219955444336,,,,,,,,,,,,,,,,
,3735544131.023,18.0262317657471,99.7474899291992,-1.39797130752757E-6,2.3449662096502E-7,1,0.999253354069792,40.0298881530762,1.9975212636001,14.5600000396371,-1.34328846401792E-5,-1.1250635943419E-5,0.25,-7.99759486104845E-7,-1.38579191817122E-6,-8.01737770620722E-7,18.0183639526367,18.0183639526367,99.7353897094727,99.7595901489258,54.7546410291596,19.7087778616038,14.2728214263916,0,0,0,40,18.1505584716797,2,4,1,2.15866088867187,42.5219955444336,,,,,,,,,,,,,,,,
,3735544150.87,18.5081434249878,99.7293434143066,-1.38498630477138E-6,2.43364296870058E-7,1,0.999253354069792,40.0298881530762,1.99765129748306,14.5600000396371,-1.2718985873364E-5,-1.44339368211079E-5,0.25,-1.09927521399422E-6,-1.37143812467218E-6,-1.09941422783842E-6,18.496898651123,18.496898651123,99.7232971191406,99.7353897094727,54.728847288025,19.7092432428969,14.3916254043579,0,0,0,40,18.6926555633545,2,4,1,2.14950561523438,42.5219955444336,,,,,,,,,,,,,,,,
,3735544170.857,19.0163421630859,99.7232971191406,-1.53066939817195E-6,1.89098191457935E-7,1,0.999253354069792,40.0298881530762,1.99795202247528,14.5600000396371,-1.44788715455504E-5,-1.3614234619987E-5,0.25,-9.96391734033523E-7,-1.51674941934944E-6,-9.97858104045228E-7,19.0034255981445,19.0034255981445,99.7232971191406,99.7232971191406,54.8109182825443,19.7092622665906,14.5415620803833,0,0,0,40,19.150806427002,2,4,1,2.15774536132813,42.0332374572754,,,,,,,,,,,,,,,,
,3735544192.899,19.5308895111084,99.7353973388672,-1.15783337463439E-6,2.36136517502878E-7,1,0.999253354069792,40.0298881530762,1.99770894346406,14.5600000396371,-1.00837936719563E-5,-1.51278858808492E-5,0.25,-1.20478026203738E-6,-1.14512093320876E-6,-1.20322086762094E-6,19.5098323822021,19.5098323822021,99.7232971191406,99.7474975585938,54.7304105450635,19.7107156348189,14.6805324554443,0,0,0,40,19.6886558532715,2,4,1,2.14401245117187,43.0107536315918,,,,,,,,,,,,,,,,
,3735544201.9825,20.1094131469727,99.7293434143066,-1.5153649904753E-6,2.41753208929589E-7,1,0.999253354069792,40.0298881530762,1.99768356312631,14.5600000396371,-1.46817063254101E-5,-1.15296574930684E-5,0.25,-8.04606185328852E-7,-1.50246583186365E-6,-8.07179224059136E-7,20.0673980712891,20.0673980712891,99.7232971191406,99.7353897094727,54.7835612843712,19.7113904601144,14.8943281173706,0,0,0,40,20.6923503875732,2,4,1,2.15896606445313,43.0107536315918,,,,,,,,,,,,,,,,
,3735544233.765,20.5200605392456,99.7595901489258,-1.52003565201484E-6,2.45223042652774E-7,1,0.999253354069792,40.0298881530762,1.99766480216996,14.5600000396371,-1.41043539322867E-5,-1.50329199049414E-5,0.25,-1.13088341437706E-6,-1.50552548788704E-6,-1.13156466140888E-6,20.5038986206055,20.5038986206055,99.7353897094727,99.7837905883789,54.7952857121596,19.711824767125,15.1086006164551,0,0,0,40,20.6883354187012,2,4,1,2.1588134765625,43.0107536315918,,,,,,,,,,,,,,,,
,3735544253.8105,21.0003032684326,99.7535438537598,-1.25631537763312E-6,2.71380406963214E-7,1,0.999253354069792,40.0298881530762,1.99772333578069,14.5600000396371,-1.10440220929365E-5,-1.58431069422816E-5,0.25,-1.25380754240494E-6,-1.24276698803568E-6,-1.25250666828085E-6,20.9847469329834,20.9847469329834,99.7232971191406,99.7837905883789,54.6459946649865,19.713053723007,15.2496957778931,0,0,0,40,21.1715526580811,2,4,1,2.15774536132813,43.0107536315918,,,,,,,,,,,,,,,,
,3735544274.829,21.53196144104,99.7474899291992,-1.57330565413072E-6,2.29236159192764E-7,1,0.999253354069792,40.0298881530762,1.99756538997211,14.5600000396371,-1.43571519196775E-5,-1.69002151557456E-5,0.25,-1.2956840708786E-6,-1.55767409602312E-6,-1.29572279415838E-6,21.5243339538574,21.5243339538574,99.7353897094727,99.7595901489258,54.8343671381212,19.7136690674815,15.4015102386475,0,0,0,40,21.7014389038086,2,4,1,2.15774536132813,43.0107536315918,,,,,,,,,,,,,,,,
,3735544294.834,22.0208034515381,99.7535438537598,-1.16293087226349E-6,2.5578773049201E-7,1,0.999253354069792,40.0298881530762,1.99747210986527,14.5600000396371,-1.05161487338957E-5,-1.30242084022419E-5,0.25,-1.00743837754534E-6,-1.15113117400177E-6,-1.0072071979397E-6,22.0141220092773,22.0141220092773,99.7232971191406,99.7837905883789,54.8445283088712,19.7126591062714,15.5433397293091,0,0,0,40,22.2085380554199,2,4,1,2.14553833007813,43.0107536315918,,,,,,,,,,,,,,,,
,3735544314.704,22.5193786621094,99.7353973388672,-1.13754967560656E-6,2.57104069373076E-7,1,0.999253354069792,40.0298881530762,1.99751069453726,14.5600000396371,-1.04024063796286E-5,-1.20964086006274E-5,0.25,-9.2529627001377E-7,-1.12630174952655E-6,-9.25461882178406E-7,22.5122356414795,22.5122356414795,99.7232971191406,99.7474975585938,54.921909532275,19.7158693768486,15.6785917282105,0,0,0,40,22.709451675415,2,4,1,2.14523315429687,43.49951171875,,,,,,,,,,,,,,,,
,3735544334.688,23.0141906738281,99.7474899291992,-1.43645768840001E-6,2.19559173112212E-7,1,0.999253354069792,40.0298881530762,1.99759154140186,14.5600000396371,-1.3069180058697E-5,-1.5649173673382E-5,0.25,-1.2032711263457E-6,-1.42208083978833E-6,-1.2033278439601E-6,22.9977340698242,22.9977340698242,99.7353897094727,99.7595901489258,54.6999270328135,19.7148095500927,15.8198461532593,0,0,0,40,23.1994380950928,2,4,1,2.16217041015625,43.0107536315918,,,,,,,,,,,,,,,,
,3735544354.7645,23.5128021240234,99.7353935241699,-1.38575282173031E-6,2.24146234535761E-7,1,0.999253354069792,40.0298881530762,1.99743990053977,14.5600000396371,-1.27956994201362E-5,-1.40448177287704E-5,0.25,-1.06260894088799E-6,-1.37237056127281E-6,-1.0632935670544E-6,23.495885848999,23.495885848999,99.7111968994141,99.7595901489258,54.7444798584096,19.7136185428447,15.9517297744751,0,0,0,40,23.7052764892578,2,4,1,2.14401245117187,43.49951171875,,,,,,,,,,,,,,,,
,3735544374.6665,24.0100660324097,99.7232933044434,-1.45051571325814E-6,2.15832772551949E-7,1,0.999253354069792,40.0298881530762,1.99748562922813,14.5600000396371,-1.34694204229696E-5,-1.42818099666173E-5,0.25,-1.07301538563505E-6,-1.43670608314774E-6,-1.07402259601297E-6,24.0029888153076,24.0029888153076,99.7111968994141,99.7353897094727,54.7968489691981,19.7158092018625,16.0908660888672,0,0,0,40,24.2138290405273,2,4,1,2.161865234375,43.0107536315918,,,,,,,,,,,,,,,,
,3735544394.6465,24.5076885223389,99.7414436340332,-1.2231913432695E-6,2.33022114017005E-7,1,0.999253354069792,40.0298881530762,1.99758191369134,14.5600000396371,-1.10782046965335E-5,-1.36071553546264E-5,0.25,-1.05073900008557E-6,-1.21081528917967E-6,-1.05079875092096E-6,24.4910354614258,24.4910354614258,99.7353897094727,99.7474975585938,54.9844398138135,19.7178396648627,16.2180423736572,0,0,0,40,24.7185802459717,2,4,1,2.15988159179687,45.9433059692383,,,,,,,,,,,,,,,,
,3735544414.625,25.0080289840698,99.7293434143066,-1.10119522951747E-6,2.30014736736539E-7,1,0.999253354069792,40.0298881530762,1.99750825076872,14.5600000396371,-1.01503737170469E-5,-1.12623844042452E-5,0.25,-8.53704089248426E-7,-1.09051960589056E-6,-8.5434868027888E-7,25.0003890991211,25.0003890991211,99.6990966796875,99.7595901489258,54.6217641808904,19.7165555750388,16.3467273712158,0,0,0,40,25.2198524475098,2,4,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735544434.779,25.5148181915283,99.7172470092773,-1.34901808929981E-6,2.2462811726969E-7,1,0.999253354069792,40.0298881530762,1.99748630368736,14.5600000396371,-1.21357131198367E-5,-1.54597396552769E-5,0.25,-1.20102266929568E-6,-1.33515306023725E-6,-1.20099588637164E-6,25.5067539215088,25.5067539215088,99.7111968994141,99.7232971191406,54.6553742072173,19.7131161847231,16.4770736694336,0,0,0,40,25.7134819030762,2,4,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735544455.772,26.0238475799561,99.7535438537598,-1.09966185367345E-6,2.52421928792927E-7,1,0.999253354069792,40.0298881530762,1.99752135994908,14.5600000396371,-1.03855000799901E-5,-9.86114406862808E-6,0.25,-7.23013031673529E-7,-1.08967197154593E-6,-7.24523290253135E-7,26.0067043304443,26.0067043304443,99.7474975585938,99.7595901489258,54.5443829574865,19.7159831301871,16.6180114746094,0,0,0,40,26.2408885955811,2,4,1,2.1588134765625,43.49951171875,,,,,,,,,,,,,,,,
,3735544475.6075,26.5220050811768,99.7414436340332,-1.33884064163083E-6,1.97402214203828E-7,1,0.999253354069792,40.0298881530762,1.99759162157675,14.5600000396371,-1.28122213961414E-5,-1.10760120832085E-5,0.25,-7.93328752828691E-7,-1.32713841126806E-6,-7.95739793257948E-7,26.5056438446045,26.5056438446045,99.7232971191406,99.7595901489258,55.0555680090635,19.7158802033197,16.7435989379883,0,0,0,40,26.7501068115234,2,4,1,2.14828491210938,43.49951171875,,,,,,,,,,,,,,,,
