[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735571520.27299,05/15/2018,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735573924.485,5.00062131881714,57703.474609375,-5.951478849392E-5,2.3339057804013E-6,1,0.999253354069792,40.0298881530762,1.99571656896039,14.5600000396371,-0.000641113662452421,-0.000110190552341931,0.25,5.92663849450155E-7,-5.94890867226162E-5,1.49682545371658E-7,5.00117111206055,5.00117111206055,57686.04296875,57720.90625,54.4568405633327,19.752288225194,4.62046766281128,0,0,0,40,5.00057363510132,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735573925.392,5.00041341781616,57661.08984375,-5.74973109894338E-5,2.47388326444069E-6,1,0.999253354069792,40.0298881530762,1.9957193560021,14.5600000396371,-0.000623086271759839,-8.61014066259358E-5,0.25,2.46542434096739E-6,-5.74863258030024E-5,2.03649967151124E-6,5.00007152557373,5.00007152557373,57641.09375,57681.0859375,54.9594277011981,19.7510831308857,4.6201605796814,0,0,0,40,5.00168561935425,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735573926.443,5.00054216384888,57606.255859375,-6.09330617432133E-5,2.63960650765164E-6,1,0.999253354069792,40.0298881530762,1.9957492419263,14.5600000396371,-0.000655208878587766,-0.000119333999050678,0.25,7.18956354964033E-10,-6.09016712296345E-5,-4.52493117125041E-7,5.00061941146851,5.00061941146851,57586.328125,57626.18359375,55.0735454650058,19.7522877642769,4.62028789520264,0,0,0,40,5.00306797027588,1,6,1,2.1368408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735573927.3975,5.00047659873962,57558.841796875,-5.97760081633983E-5,3.09954400548786E-6,1,0.999253354069792,40.0298881530762,1.99570023611773,14.5600000396371,-0.00064518102537534,-0.000103713707307728,0.25,1.24235046662117E-6,-5.97541766874583E-5,7.97108400390639E-7,5.00046491622925,5.00046491622925,57541.359375,57576.32421875,54.9844398138135,19.7529166091321,4.62002229690552,0,0,0,40,5.00032377243042,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3735573928.2715,5.00084829330444,57514.072265625,-5.73543920815927E-5,3.03504731029612E-6,1,0.999253354069792,40.0298881530762,1.99573092809759,14.5600000396371,-0.000618167858182577,-0.000104357125970372,0.25,7.41524247989649E-7,-5.73298477074658E-5,3.14559264128262E-7,5.00048828125,5.00048828125,57491.63671875,57536.5078125,54.5709583271404,19.7524438333235,4.6196436882019,0,0,0,40,5.00328683853149,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735573929.271,5.00055742263794,57466.771484375,-5.47439518717654E-5,2.1453295353826E-6,1,0.999253354069792,40.0298881530762,1.99572979235424,14.5600000396371,-0.000588732198341537,-0.000106728933185257,0.25,4.54153651614575E-8,-5.47153495561136E-5,-3.61760806308052E-7,5.00120830535889,5.00120830535889,57441.90625,57491.63671875,54.962554215275,19.7526264507328,4.61950922012329,0,0,0,40,5.00051116943359,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573930.2825,5.00001311302185,57416.984375,-5.37927742661065E-5,2.99071393134977E-6,1,0.999253354069792,40.0298881530762,1.99582315062998,14.5600000396371,-0.00057241151820095,-0.000138447940834163,0.25,-3.0772060806135E-6,-5.37411938154107E-5,-3.47563312491642E-6,4.99990653991699,4.99990653991699,57392.0625,57441.90625,55.1712490299097,19.7517258703248,4.6197452545166,0,0,0,40,4.99988555908203,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735573931.289,5.00021195411682,57364.62890625,-5.52547341268265E-5,2.66602519377166E-6,1,0.999253354069792,40.0298881530762,1.99573207533847,14.5600000396371,-0.000582625292151286,-0.000171381654906744,0.25,-5.87442140076693E-6,-5.51812933119144E-5,-6.28218936622526E-6,5.00011968612671,5.00011968612671,57342.21484375,57387.04296875,54.6522476931404,19.7522520069266,4.61981868743897,0,0,0,40,5.00085401535034,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573932.292,5.00001096725464,57314.833984375,-4.82237484913909E-5,2.71779564918209E-6,1,0.999253354069792,40.0298881530762,1.99580017686641,14.5600000396371,-0.000514236812979649,-0.000118093740644718,0.25,-2.19893685385427E-6,-4.81811977323271E-5,-2.55637503185676E-6,5.00030422210693,5.00030422210693,57292.41015625,57337.2578125,54.6545925786981,19.7529372000902,4.61889553070068,0,0,0,40,5.00162267684937,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735573933.3105,4.99994778633118,57265.03125,-5.08396762747465E-5,2.90295763900579E-6,1,0.999253354069792,40.0298881530762,1.99575656538923,14.5600000396371,-0.00054309207628958,-0.000119149047644255,0.25,-1.82089776264114E-6,-5.07982725463026E-5,-2.19797749743508E-6,4.99971771240234,4.99971771240234,57237.65234375,57292.41015625,54.9469216448904,19.7527922598724,4.61937808990479,0,0,0,40,4.99844264984131,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573934.4225,4.99918222427368,57207.8203125,-4.93152681271506E-5,2.36002628122952E-6,1,0.999253354069792,40.0298881530762,1.99578529246396,14.5600000396371,-0.000533605375268431,-7.82801526496928E-5,0.25,1.70233481527668E-6,-4.93006289959444E-5,1.33466194688453E-6,4.99874448776245,4.99874448776245,57192.8671875,57222.7734375,55.138420632102,19.7523143014723,4.61846494674683,0,0,0,40,5.00152444839478,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735573935.348,4.99926233291626,57162.935546875,-4.94698632802737E-5,2.33116268164201E-6,1,0.999253354069792,40.0298881530762,1.99582194145913,14.5600000396371,-0.000540135463914408,-5.18973869413336E-5,0.25,4.18414845538784E-6,-4.94733799017681E-5,3.81394254950345E-6,4.99961996078491,4.99961996078491,57133.00390625,57192.8671875,54.7429166013712,19.7531582674364,4.61877632141113,0,0,0,40,5.00175476074219,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735573936.469,4.99952793121338,57108.078125,-5.48040654828601E-5,2.61417991984326E-6,1,0.999253354069792,40.0298881530762,1.99576017175994,14.5600000396371,-0.00059296285717802,-8.71011014644283E-5,0.25,1.88153578707943E-6,-5.47871933773616E-5,1.47294958223212E-6,4.99953842163086,4.99953842163086,57093.1015625,57123.0546875,55.2087671988328,19.7532223481911,4.61886119842529,0,0,0,40,4.9987940788269,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735573937.3325,4.99935746192932,57065.8828125,-5.20106211154404E-5,2.2031299565498E-6,1,0.999253354069792,40.0298881530762,1.99567083082307,14.5600000396371,-0.00056733064649493,-5.73024447263837E-5,0.25,4.14381340369309E-6,-5.20119323924324E-5,3.75471723569906E-6,4.9995174407959,4.9995174407959,57043.55859375,57088.20703125,55.077453607602,19.752783388878,4.61825942993164,0,0,0,40,5.00097608566284,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735573938.3975,4.99921631813049,57013.51171875,-5.17057327996921E-5,2.08856477146848E-6,1,0.999253354069792,40.0298881530762,1.99575316591079,14.5600000396371,-0.000565226864038777,-5.03655615199398E-5,0.25,4.73360604642817E-6,-5.17113405646922E-5,4.34642941600312E-6,4.99967050552368,4.99967050552368,56993.57421875,57033.44921875,54.8031019973519,19.7530673031358,4.61842918395996,0,0,0,40,5.00109195709229,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735573939.399,4.99932026863098,56961.291015625,-5.5466686349881E-5,2.31388644412034E-6,1,0.999253354069792,40.0298881530762,1.99572689557544,14.5600000396371,-0.000597063077422135,-0.000104902868052087,0.25,3.46305921450538E-7,-5.5437239739868E-5,-6.63151743768678E-8,4.9987621307373,4.9987621307373,56943.76953125,56978.8125,54.7030535468904,19.7534581355468,4.61835050582886,0,0,0,40,5.00014686584473,1,6,1,2.1368408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735573940.2805,5.00013661384583,56916.4140625,-5.32867243563382E-5,2.4057278899474E-6,1,0.999253354069792,40.0298881530762,1.99572691625902,14.5600000396371,-0.000577861723632245,-7.73525879431993E-5,0.25,2.51151486420009E-6,-5.32744043711316E-5,2.1138518514762E-6,4.99987840652466,4.99987840652466,56893.90625,56938.921875,54.9414502452558,19.7542597478052,4.61850643157959,0,0,0,40,5.00079488754272,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735573941.4045,4.99992775917053,56861.5078125,-5.57977779550702E-5,2.35721980538635E-6,1,0.999253354069792,40.0298881530762,1.99577914290542,14.5600000396371,-0.000604060496650295,-8.67305496751449E-5,0.25,2.09682880843084E-6,-5.57806178690349E-5,1.68073835979222E-6,5.00039482116699,5.00039482116699,56844.09765625,56878.91796875,55.2486302533135,19.7541212954594,4.61801385879517,0,0,0,40,4.99976110458374,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735573942.3325,4.99991989135742,56814.37890625,-5.30246419993446E-5,2.05128299815711E-6,1,0.999253354069792,40.0298881530762,1.9957334888948,14.5600000396371,-0.000568043771461584,-0.00011524941040501,0.25,-1.06091576684562E-6,-5.29853904230246E-5,-1.4545188633105E-6,4.99946069717407,4.99946069717407,56789.48828125,56839.26953125,54.8249875958904,19.7540156187339,4.61795043945313,0,0,0,40,4.99943017959595,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735573943.4185,5.00004363059998,56762.078125,-5.61348702073418E-5,2.59439681965335E-6,1,0.999253354069792,40.0298881530762,1.99569647125904,14.5600000396371,-0.000595830676610511,-0.000152306309001859,0.25,-3.94125710059659E-6,-5.60720812347244E-5,-4.35624793877276E-6,5.00037908554077,5.00037908554077,56744.6015625,56779.5546875,54.914874875602,19.7531826999902,4.61829423904419,0,0,0,40,5.0021276473999,1,6,1,2.16751098632813,44.4770278930664,,,,,,,,,,,,,,,,
,3735573944.276,4.9997980594635,56719.5546875,-5.41665692502836E-5,2.07764925751273E-6,1,0.999253354069792,40.0298881530762,1.99578767157015,14.5600000396371,-0.000577813659076141,-0.000131311008836603,0.25,-2.34656242558714E-6,-5.41165882260055E-5,-2.74785121009E-6,4.99970817565918,4.99970817565918,56694.5078125,56744.6015625,55.2345609399674,19.754458814157,4.61761283874512,0,0,0,40,5.00122547149658,1,6,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3735573945.279,5.00028133392334,56667.240234375,-5.4922208105231E-5,2.85221764619763E-6,1,0.999253354069792,40.0298881530762,1.99570474353042,14.5600000396371,-0.000587745147918655,-0.000122722220922811,0.25,-1.41065502967674E-6,-5.48784536306031E-5,-1.81810377714003E-6,4.99988794326782,4.99988794326782,56644.8203125,56689.66015625,54.7780898847366,19.7518592202007,4.61806583404541,0,0,0,40,5.00116777420044,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735573946.385,5.00069952011108,56612.361328125,-5.36624893712366E-5,2.15338254287331E-6,1,0.999253354069792,40.0298881530762,1.99573556050615,14.5600000396371,-0.000578479184419826,-9.67976354178496E-5,0.25,7.71178216398149E-7,-5.36354330364191E-5,3.71782152604209E-7,5.0004711151123,5.0004711151123,56594.85546875,56629.8671875,54.925036046352,19.7558215541455,4.61770439147949,0,0,0,40,5.00293636322022,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735573947.318,5.00097894668579,56567.646484375,-5.72865775131064E-5,1.96981893732445E-6,1,0.999253354069792,40.0298881530762,1.99574207464377,14.5600000396371,-0.000618985630898359,-9.54303499970886E-5,0.25,1.55841711573798E-6,-5.7262910825157E-5,1.13160372297127E-6,5.00092792510986,5.00092792510986,56545.203125,56590.08984375,55.0797984931597,19.7528489206081,4.61784934997559,0,0,0,40,5.00425100326538,1,6,1,2.15118408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735573948.451,5.00152325630188,56512.779296875,-5.9936251237528E-5,2.60572538483659E-6,1,0.999253354069792,40.0298881530762,1.99571895480089,14.5600000396371,-0.000644532738028133,-0.000116710086653988,0.25,6.16590129784756E-8,-5.98995090965873E-5,-3.83915373426632E-7,5.00102996826172,5.00102996826172,56495.34375,56530.21484375,54.7952857121596,19.7540181901314,4.61757183074951,0,0,0,40,5.00045251846313,1,6,1,2.15194702148438,44.9657897949219,,,,,,,,,,,,,,,,
,3735573949.317,5.00150084495544,56465.44921875,-4.9934858476249E-5,2.29082652891644E-6,1,0.999253354069792,40.0298881530762,1.99575181520765,14.5600000396371,-0.000546626222160869,-4.43156766157014E-5,0.25,4.97339108034514E-6,-4.99406051931143E-5,4.59910186250583E-6,5.00201654434204,5.00201654434204,56445.69921875,56485.19921875,54.8187345677366,19.7526757772079,4.61745023727417,0,0,0,40,5.00265645980835,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573950.2565,5.00111699104309,56418.18359375,-5.09190904442944E-5,2.37400602491938E-6,1,0.999253354069792,40.0298881530762,1.99579119692699,14.5600000396371,-0.000546901536247426,-0.000102875053333679,0.25,-2.93716507610817E-7,-5.08848367600634E-5,-6.72015655458771E-7,5.00166893005371,5.00166893005371,56395.7890625,56440.578125,54.5576706423135,19.7526243317091,4.61722993850708,0,0,0,40,5.00111055374146,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735573951.2665,5.00039029121399,56370.8671875,-4.9395817317242E-5,2.32803272374924E-6,1,0.999253354069792,40.0298881530762,1.99571696669621,14.5600000396371,-0.000543974992375672,-2.59185523778319E-5,0.25,6.58621164272961E-6,-4.94134338181651E-5,6.214882987172E-6,5.00056505203247,5.00056505203247,56345.9453125,56395.7890625,55.0000723841981,19.7525023078234,4.61729574203491,0,0,0,40,5.0007176399231,1,6,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735573952.3825,5.00046300888062,56313.529296875,-5.23762715555173E-5,2.1917284781316E-6,1,0.999253354069792,40.0298881530762,1.99569893535209,14.5600000396371,-0.000556910026580471,-0.000136625399209225,0.25,-3.16803033124316E-6,-5.23192053176932E-5,-3.55529150883554E-6,5.00021553039551,5.00021553039551,56296.078125,56330.98046875,54.6717884061212,19.7535518494908,4.61725282669067,0,0,0,40,5.0017557144165,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735573953.2585,5.00031518936157,56271.248046875,-4.96781964617116E-5,1.71280844990823E-6,1,0.999253354069792,40.0298881530762,1.9957233660569,14.5600000396371,-0.000533569212811867,-0.000100250926679476,0.25,-2.7613523136623E-7,-4.96441473315496E-5,-6.45182015200274E-7,5.00071048736572,5.00071048736572,56246.41796875,56296.078125,54.6928923761404,19.7519708813957,4.61654806137085,0,0,0,40,5.00227642059326,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735573954.264,5.00024771690369,56221.4609375,-4.66923540580819E-5,2.07519278606214E-6,1,0.999253354069792,40.0298881530762,1.99576220973487,14.5600000396371,-0.000496939637705625,-0.000119300861606353,0.25,-2.59168784575984E-6,-4.66427931342135E-5,-2.93702721754029E-6,4.99991989135742,4.99991989135742,56196.50390625,56246.41796875,54.6467762935058,19.7535067890486,4.6165189743042,0,0,0,40,4.99914932250977,1,6,1,2.1685791015625,43.49951171875,,,,,,,,,,,,,,,,
,3735573955.256,5.00028777122498,56171.6484375,-5.2692789743324E-5,2.65644219252532E-6,1,0.999253354069792,40.0298881530762,1.99573450422145,14.5600000396371,-0.000557482192149343,-0.000152797648980841,0.25,-4.61457838620958E-6,-5.26240470983292E-5,-5.00316504573511E-6,5.00057554244995,5.00057554244995,56146.79296875,56196.50390625,54.9297258174673,19.7539651505749,4.61655426025391,0,0,0,40,5.00035429000854,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735573956.269,4.9998574256897,56121.849609375,-5.31332559260193E-5,2.37886506561545E-6,1,0.999253354069792,40.0298881530762,1.9957504482248,14.5600000396371,-0.000569285540148552,-0.000114864848496089,0.25,-1.00614533343713E-6,-5.30907858067614E-5,-1.40034591444722E-6,5,5,56096.90625,56146.79296875,54.9492665304481,19.7525462346507,4.61624145507812,0,0,0,40,5.00120830535889,1,6,1,2.1533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3735573957.2755,4.99979496002197,56069.458984375,-5.65463107822391E-5,2.33912530346922E-6,1,0.999253354069792,40.0298881530762,1.99579353519783,14.5600000396371,-0.000600099146307175,-0.000153892814876703,0.25,-4.01433326674689E-6,-5.6478950546933E-5,-4.43188106457604E-6,4.99971485137939,4.99971485137939,56047.0234375,56091.89453125,54.9852214423327,19.7524365959091,4.61654806137085,0,0,0,40,4.99907159805298,1,6,1,2.15103149414062,44.9657897949219,,,,,,,,,,,,,,,,
,3735573958.266,5.00021052360535,56022.1640625,-5.51099433555617E-5,1.77965280401509E-6,1,0.999253354069792,40.0298881530762,1.99570332382252,14.5600000396371,-0.000589269510501578,-0.000125590219779196,0.25,-1.64409676546895E-6,-5.50608973441384E-5,-2.05252218236158E-6,4.99987506866455,4.99987506866455,55997.3046875,56047.0234375,54.8265508529289,19.7523229511036,4.61621809005737,0,0,0,40,5.00234270095825,1,6,1,2.16751098632813,44.9657897949219,,,,,,,,,,,,,,,,
,3735573959.272,5.00013279914856,55972.4453125,-5.57535782125723E-5,2.49345076378802E-6,1,0.999253354069792,40.0298881530762,1.99568536115016,14.5600000396371,-0.000596479525316474,-0.000125211322939658,0.25,-1.49179273944264E-6,-5.57049646664814E-5,-1.90508071016157E-6,5.00054597854614,5.00054597854614,55947.5859375,55997.3046875,55.0180498401404,19.7546336462624,4.61598253250122,0,0,0,40,5.00150442123413,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735573960.3805,4.99976563453674,55915.1171875,-5.20075442346655E-5,1.70631603988613E-6,1,0.999253354069792,40.0298881530762,1.99577616271244,14.5600000396371,-0.000554805471258235,-0.000125686776500776,0.25,-2.21788336417384E-6,-5.19557673853458E-5,-2.60281807514581E-6,5.00018835067749,5.00018835067749,55897.69921875,55932.53515625,54.4974852463327,19.7535083942472,4.61598920822144,0,0,0,40,4.99918794631958,1,6,1,2.15316772460938,44.9657897949219,,,,,,,,,,,,,,,,
,3735573961.2625,4.99945378303528,55872.794921875,-5.06113822609876E-5,3.13637342389467E-6,1,0.999253354069792,40.0298881530762,1.99574932665626,14.5600000396371,-0.000544353309029645,-9.78733536452749E-5,0.25,1.14642705230967E-7,-5.05776762012678E-5,-2.61489614576867E-7,4.999342918396,4.999342918396,55847.890625,55897.69921875,55.2580097955443,19.7534286994243,4.61548233032227,0,0,0,40,5.00037479400635,1,6,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735573962.2605,4.99952864646912,55820.5625,-5.11141434547758E-5,2.36387310694244E-6,1,0.999253354069792,40.0298881530762,1.9958437679088,14.5600000396371,-0.000544541823059838,-0.000127624085572437,0.25,-2.56054795597722E-6,-5.1059957612913E-5,-2.93856136696439E-6,4.99956464767456,4.99956464767456,55798.14453125,55842.98046875,55.311160534852,19.7549840710303,4.61586904525757,0,0,0,40,5.00050497055054,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735573963.251,4.99930047988892,55773.224609375,-5.23057395319068E-5,2.7015196163143E-6,1,0.999253354069792,40.0298881530762,1.99579273483155,14.5600000396371,-0.000555899758454954,-0.000137845920399769,0.25,-3.29462938466543E-6,-5.22450395099588E-5,-3.68096215864194E-6,4.99949264526367,4.99949264526367,55748.3046875,55798.14453125,54.9500481589674,19.7522612163986,4.61488723754883,0,0,0,40,4.99916410446167,1,6,1,2.15377807617187,44.4770278930664,,,,,,,,,,,,,,,,
,3735573964.2775,4.99984526634216,55723.373046875,-5.91534283509373E-5,2.44139221050678E-6,1,0.999253354069792,40.0298881530762,1.99567468425227,14.5600000396371,-0.000624794400844493,-0.000176984809315788,0.25,-5.68884575603744E-6,-5.90699122751382E-5,-6.12435213280157E-6,4.99910831451416,4.99910831451416,55698.44140625,55748.3046875,54.688202605025,19.7531218548863,4.61550045013428,0,0,0,40,4.9987096786499,1,6,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735573965.4565,4.99992537498474,55663.4765625,-5.23035491463546E-5,2.27891519728656E-6,1,0.999253354069792,40.0298881530762,1.99568977469571,14.5600000396371,-0.00054208763756883,-0.000213356040430478,0.25,-1.03196327638041E-5,-5.21901041774175E-5,-1.07009410609436E-5,4.99955034255981,4.99955034255981,55648.55078125,55678.40234375,55.1095003768904,19.7526371803081,4.61512660980225,0,0,0,40,5.00251340866089,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735573966.2765,4.9998517036438,55621.265625,-5.4245683852307E-5,2.50260323130172E-6,1,0.999253354069792,40.0298881530762,1.99574064798897,14.5600000396371,-0.000571913600748577,-0.000168103539077131,0.25,-5.75629478777817E-6,-5.41645524809687E-5,-6.1552031574986E-6,5.00030040740967,5.00030040740967,55598.796875,55643.734375,55.0805801216789,19.7529272644103,4.61477851867676,0,0,0,40,4.99850273132324,1,6,1,2.14950561523438,44.4770278930664,,,,,,,,,,,,,,,,
,3735573967.242,4.99956059455872,55573.892578125,-5.4742190260098E-5,2.8246003033494E-6,1,0.999253354069792,40.0298881530762,1.99569043921627,14.5600000396371,-0.000586847350117436,-0.000116294948285048,0.25,-8.47144738361121E-7,-5.46969239785883E-5,-1.25319467023453E-6,4.99940299987793,4.99940299987793,55548.98828125,55598.796875,55.067292436852,19.7540776373428,4.61483669281006,0,0,0,40,5.00051593780518,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735573968.2845,4.99961829185486,55521.62109375,-5.22823390292152E-5,2.14540336325115E-6,1,0.999253354069792,40.0298881530762,1.99575748080935,14.5600000396371,-0.000559011855543271,-0.000119200411854397,0.25,-1.56515018279058E-6,-5.2233224052637E-5,-1.95239160495924E-6,4.9997181892395,4.9997181892395,55494.25390625,55548.98828125,54.932070703025,19.7529464570573,4.61465644836426,0,0,0,40,5.00055408477783,1,6,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3735573969.3555,4.99978733062744,55466.8671875,-5.29770300276917E-5,2.76369209096038E-6,1,0.999253354069792,40.0298881530762,1.99570626421484,14.5600000396371,-0.000559633417638494,-0.000158057188933592,0.25,-5.05339275668001E-6,-5.29012239884078E-5,-5.44324872267131E-6,4.99951839447022,4.99951839447022,55449.44140625,55484.29296875,54.6319253516404,19.7551199634272,4.61494588851929,0,0,0,40,4.99995136260986,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735573970.2515,5.00038719177246,55424.5078125,-5.36321036620468E-5,2.38198016121525E-6,1,0.999253354069792,40.0298881530762,1.99570566617347,14.5600000396371,-0.000570705715299051,-0.000137199218172253,0.25,-2.993958759928E-6,-5.35709004572944E-5,-3.39014198526777E-6,5.00005626678467,5.00005626678467,55399.57421875,55449.44140625,54.8593792507366,19.7532697253482,4.61422395706177,0,0,0,40,5.000075340271,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735573971.374,5.000816822052,55367.189453125,-5.24453527140058E-5,2.27128168674823E-6,1,0.999253354069792,40.0298881530762,1.99566076470224,14.5600000396371,-0.000555071148395291,-0.000150582482502217,0.25,-4.45540681404194E-6,-5.23738644582004E-5,-4.84167002302589E-6,5.00071811676025,5.00071811676025,55344.76953125,55389.609375,55.006325412352,19.7559582161748,4.61454916000366,0,0,0,40,5.00139379501343,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735573972.3335,5.00103974342346,55319.869140625,-5.42001688511398E-5,2.41040161493775E-6,1,0.999253354069792,40.0298881530762,1.99569151058348,14.5600000396371,-0.000571672537716711,-0.000166477136093989,0.25,-5.61420737148619E-6,-5.41185400482707E-5,-6.01261367906608E-6,5.00091552734375,5.00091552734375,55294.96875,55344.76953125,54.6350518657173,19.7549429821095,4.6140251159668,0,0,0,40,4.99914455413818,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573973.4715,5.00082182884216,55265.15234375,-5.21466179913497E-5,2.09862639622633E-6,1,0.999253354069792,40.0298881530762,1.99574660693314,14.5600000396371,-0.0005489897193323,-0.00016585362533473,0.25,-5.92992213431188E-6,-5.20638803449798E-5,-6.31279445513399E-6,5.0003981590271,5.0003981590271,55250.1953125,55280.109375,55.1227880617174,19.7538694648835,4.61396551132202,0,0,0,40,5.001540184021,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735573974.3875,5.00089502334595,55217.787109375,-5.15226903880877E-5,2.87149313417061E-6,1,0.999253354069792,40.0298881530762,1.99572167918661,14.5600000396371,-0.000546729782424451,-0.000140160806317975,0.25,-3.65386395303325E-6,-5.14570815077786E-5,-4.03375918266869E-6,5.00124549865723,5.00124549865723,55200.2734375,55235.30078125,54.8593792507366,19.7546410204109,4.61420631408691,0,0,0,40,5.0016770362854,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
