[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46637477.57,10.0119462,1521.79156494141,1.98557017461514E-5,2.3602259828082E-7,1,0.999253354069792,40.0298881530762,1.99542130668299,16.1200007982552,0.00021761383768675,1.49470326122129E-5,0.25,-2.10808939669117E-6,1.97429603130056E-5,-2.05090530950354E-6,10.0118675,10.0120249,1496.88330078125,1546.69982910156,52.4644694678132,18.7122327522998,2.8735762,0,0,0,4449,9.99225,1521.79156494141,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0119462,,,,
,46637478.545,10.01171305,1571.71478271484,2.01286303751745E-5,1.91934892302997E-7,1,0.999253354069792,40.0298881530762,1.99536155718291,16.1200007982552,0.000220822106800458,1.38855951313116E-5,0.25,-2.25482249300945E-6,2.00146209677875E-5,-2.1961228226198E-6,10.0114012,10.0120249,1546.69982910156,1596.72973632813,52.0611491518901,18.7112327338381,2.8735762,0,0,0,4449,9.9932,1571.71478271484,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01171305,,,,
,46637479.63,10.01159715,1624.15142822266,2.04599806245714E-5,2.36667191636214E-7,1,0.999253354069792,40.0298881530762,1.99541163274306,16.1200007982552,0.000225036851273164,1.08550225060341E-5,0.25,-2.59494678769258E-6,2.03447955999887E-5,-2.53345308176512E-6,10.0114012,10.0117931,1596.72973632813,1651.57312011719,52.1322773471401,18.7088303528718,2.8735762,0,0,0,4449,9.99335,1624.15142822266,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01159715,,,,
,46637480.68,10.01171255,1676.41723632813,2.00928597707229E-5,2.40681745435467E-7,1,0.999253354069792,40.0298881530762,1.99556409577506,16.1200007982552,0.000221042872786816,1.05030827856332E-5,0.25,-2.56310122011767E-6,1.99797928518836E-5,-2.50258937925874E-6,10.011632,10.0117931,1651.57312011719,1701.26135253906,51.9767332718132,18.711277751711,2.8735762,0,0,0,4449,9.9921,1676.41723632813,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01171255,,,,
,46637481.65,10.011477,1726.18615722656,2.03526329217965E-5,2.61816113150534E-7,1,0.999253354069792,40.0298881530762,1.99524975628326,16.1200007982552,0.000223673393359148,1.1739838157194E-5,0.25,-2.49378659023278E-6,2.02378903783511E-5,-2.43306491455564E-6,10.011322,10.011632,1701.26135253906,1751.11096191406,52.1471282890055,18.7106214294397,2.9022818,0,0,0,4449,9.99125,1726.18615722656,,,,,,,,,,,,,,,,,13.378378,,,,,,10.011477,,,,
,46637482.51,10.01107645,1768.49517822266,2.02589085809682E-5,1.93434499227213E-7,1,0.999253354069792,40.0298881530762,1.99537280970626,16.1200007982552,0.000223111500608063,9.10332370182342E-6,0.25,-2.72243892674535E-6,2.01452520282672E-5,-2.66054821622586E-6,10.0108309,10.011322,1751.11096191406,1785.87939453125,52.433204327044,18.7117918924891,2.8735762,0,0,0,4449,9.99125,1768.49517822266,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01107645,,,,
,46637483.4,10.0104499,1813.47821044922,2.05500614104983E-5,2.43030911655207E-7,1,0.999253354069792,40.0298881530762,1.99540083470548,16.1200007982552,0.00022524668418622,1.53339437897479E-5,0.25,-2.19463515267716E-6,2.04335055993228E-5,-2.13517667935407E-6,10.0100689,10.0108309,1785.87939453125,1841.07702636719,51.7016000330439,18.7099743602222,2.8448706,0,0,0,4449,9.9911,1813.47821044922,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0104499,,,,
,46637484.405,10.0100417,1863.57379150391,2.01364295752774E-5,2.75797125461153E-7,1,0.999253354069792,40.0298881530762,1.99532929917556,16.1200007982552,0.000220795219126088,1.45163173578593E-5,0.25,-2.19776324992225E-6,2.00223439581653E-5,-2.13918778636338E-6,10.0100145,10.0100689,1841.07702636719,1886.07055664062,52.1666690019863,18.7125313152937,2.8881456,0,0,0,4449,9.9918,1863.57379150391,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0100417,,,,
,46637485.51,10.0101466,1918.23699951172,2.03255113699575E-5,2.21606992178057E-7,1,0.999253354069792,40.0298881530762,1.99532347347065,16.1200007982552,0.000222949010665015,1.41932362876966E-5,0.25,-2.26113961131469E-6,2.02104703236569E-5,-2.20172373007228E-6,10.0100145,10.0102787,1886.07055664062,1950.40344238281,52.8873304967171,18.7098286033996,2.9168512,0,0,0,4449,9.99305,1918.23699951172,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0101466,,,,
,46637486.65,10.0102887,1975.34692382813,2.05762901033535E-5,2.8351193860608E-7,1,0.999253354069792,40.0298881530762,1.9953401773531,16.1200007982552,0.00022558051158675,1.50569493043303E-5,0.25,-2.22508569071169E-6,2.04597049745076E-5,-2.16527467854375E-6,10.0102787,10.0102987,1950.40344238281,2000.29040527344,52.1025754634094,18.7118743588285,2.8735762,0,0,0,4449,9.9927,1975.34692382813,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0102887,,,,
,46637487.64,10.01020955,2022.79022216797,2.048656957344E-5,2.27165014662477E-7,1,0.999253354069792,40.0298881530762,1.99546107725051,16.1200007982552,0.000224824557082072,1.377367119342E-5,0.25,-2.32867416599566E-6,2.03707666934959E-5,-2.26842097693507E-6,10.0101204,10.0102987,2000.29040527344,2045.2900390625,52.2432685968709,18.7080604627913,2.8591516,0,0,0,4449,9.99205,2022.79022216797,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01020955,,,,
,46637488.525,10.0101466,2067.73791503906,2.05841331605735E-5,2.73893248412543E-7,1,0.999253354069792,40.0298881530762,1.99529941874402,16.1200007982552,0.000225360612250157,1.67762179470206E-5,0.25,-2.06669879608655E-6,2.04671749556217E-5,-2.00774063759631E-6,10.0101204,10.0101728,2045.2900390625,2090.18579101562,52.2612460528132,18.7090162502851,2.8734326,0,0,0,4449,9.9919,2067.73791503906,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0101466,,,,
,46637489.555,10.0101361,2120.09228515625,2.08844264780134E-5,2.58096359972882E-7,1,0.999253354069792,40.0298881530762,1.99541071101242,16.1200007982552,0.000229003229638024,1.50765359331055E-5,0.25,-2.27770633806363E-6,2.07661918597939E-5,-2.21678135022412E-6,10.0100994,10.0101728,2090.18579101562,2149.99877929687,52.1174264052747,18.708047872476,2.8591516,0,0,0,4449,9.99235,2120.09228515625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0101361,,,,
,46637490.75,10.0099554,2179.82641601562,2.03737966674442E-5,2.16398159592769E-7,1,0.999253354069792,40.0298881530762,1.99540270047624,16.1200007982552,0.000223480183477721,1.42721881603023E-5,0.25,-2.26255719885718E-6,2.02585665765435E-5,-2.20283996086562E-6,10.0098114,10.0100994,2149.99877929687,2209.65405273438,51.8039933690632,18.7112102591331,2.8448706,0,0,0,4449,9.99145,2179.82641601562,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0099554,,,,
,46637491.94,10.0093541,2239.60827636719,2.01960536056198E-5,2.02038560540543E-7,1,0.999253354069792,40.0298881530762,1.99551496653848,16.1200007982552,0.000221577572582687,1.39493953902663E-5,0.25,-2.26136350377844E-6,2.0081892513374E-5,-2.20201549125972E-6,10.0088968,10.0098114,2209.65405273438,2269.5625,52.4855734378325,18.709534875566,2.8591516,0,0,0,4449,9.9901,2239.60827636719,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0093541,,,,
,46637493.12,10.0087237,2297.142578125,2.03158889021471E-5,2.42378195181272E-7,1,0.999253354069792,40.0298881530762,1.99532619254353,16.1200007982552,0.00022272236562073,1.48841722057337E-5,0.25,-2.19551376144127E-6,2.02008907230294E-5,-2.13624078113852E-6,10.0085506,10.0088968,2269.5625,2324.72265625,52.4206982707363,18.7106460499101,2.9024266,0,0,0,4449,9.99095,2297.142578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0087237,,,,
,46637494.275,10.00845285,2354.74389648438,2.06520917224175E-5,2.2101910543814E-7,1,0.999253354069792,40.0298881530762,1.995351033126,16.1200007982552,0.000225993588241205,1.75002421580618E-5,0.25,-2.01163657166405E-6,2.05347093692246E-5,-1.95264122825573E-6,10.0083551,10.0085506,2324.72265625,2384.76513671875,52.2245095124094,18.7109700667908,2.9024266,0,0,0,4449,9.99125,2354.74389648438,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00845285,,,,
,46637495.33,10.00829315,2407.10656738281,2.05281693091239E-5,3.03011706740633E-7,1,0.999253354069792,40.0298881530762,1.99540094316642,16.1200007982552,0.000224851774691234,1.62107479508672E-5,0.25,-2.10974295894043E-6,2.04117617750301E-5,-2.05041267692005E-6,10.0082312,10.0083551,2384.76513671875,2429.44799804687,51.9431232454863,18.712416351135,2.9024266,0,0,0,4449,9.99095,2407.10656738281,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00829315,,,,
