[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46575485.15,2.0036795,508.121658325195,1.58478085344594E-5,3.08593321255531E-7,1,0.999253354069792,40.0298881530762,1.99530860358375,15.5500008817762,0.000174184374472706,9.04846582347778E-6,0.25,-1.94983712605179E-6,1.57582403487068E-5,-1.90309863969164E-6,1.9998083,2.0075507,483.245635986328,532.997680664063,52.9287568082364,18.676835032188,0.9575493,0,0,0,4449,1.86005,508.121658325195,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0036795,,,,
,46575486.165,2.00231015,560.549102783203,1.62687136155054E-5,2.40284083012462E-7,1,0.999253354069792,40.0298881530762,1.99532098291337,15.5500008817762,0.000179108113164832,7.60598850539006E-6,0.25,-2.15807525074274E-6,1.61771256621775E-5,-2.10914606322497E-6,1.9998083,2.004812,532.997680664063,588.100524902344,52.1768301727363,18.673578484885,0.96721125,0,0,0,4449,1.85975,560.549102783203,,,,,,,,,,,,,,,,,11.876877,,,,,,2.00231015,,,,
,46575487.165,1.9995188,610.552978515625,1.66074507610276E-5,2.99016281997793E-7,1,0.999253354069792,40.0298881530762,1.9953805113172,15.5500008817762,0.00018238081436653,1.03870640191155E-5,0.25,-1.95927037822338E-6,1.65134255945942E-5,-1.91074409495274E-6,1.9942256,2.004812,588.100524902344,633.005432128906,52.7732127329094,18.6755463092596,0.9768732,0,0,0,4449,1.8594,610.552978515625,,,,,,,,,,,,,,,,,11.876877,,,,,,1.9995188,,,,
,46575488.14,1.99944765,657.845581054687,1.69538220421818E-5,2.62411342787535E-7,1,0.999253354069792,40.0298881530762,1.9952439244387,15.5500008817762,0.000185770747639008,1.28855338784568E-5,0.25,-1.78798145410728E-6,1.68573750279141E-5,-1.73967784785619E-6,1.9942256,2.0046697,633.005432128906,682.685729980469,52.5309078919479,18.681473944602,0.96721125,0,0,0,4449,1.85925,657.845581054687,,,,,,,,,,,,,,,,,12.627627,,,,,,1.99944765,,,,
,46575489.18,2.0068659,710.194061279297,1.73202637639201E-5,2.94624181963503E-7,1,0.999253354069792,40.0298881530762,1.99518912890972,15.5500008817762,0.000189904871556349,1.24617222599977E-5,0.25,-1.89191037448061E-6,1.72218899243913E-5,-1.84215081012275E-6,2.0046697,2.0090621,682.685729980469,737.702392578125,52.0173779548132,18.6803256218181,0.9575493,0,0,0,4449,1.85905,710.194061279297,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0068659,,,,
,46575490.18,2.008655,760.083251953125,1.74792629534425E-5,2.93052282466727E-7,1,0.999253354069792,40.0298881530762,1.99527110308877,15.5500008817762,0.000192117602262301,9.95416607335102E-6,0.25,-2.15307616468266E-6,1.73805413179634E-5,-2.10139135577984E-6,2.0082479,2.0090621,737.702392578125,782.464111328125,52.0595858948517,18.6803301546214,0.9575493,0,0,0,4449,1.8588,760.083251953125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.008655,,,,
,46575491.195,2.00379175,809.832977294922,1.77416986353603E-5,2.64703845825027E-7,1,0.999253354069792,40.0298881530762,1.99536620996586,15.5500008817762,0.000195109930260645,9.54225593327179E-6,0.25,-2.23765203737921E-6,1.76416241024011E-5,-2.18485671459339E-6,1.9993356,2.0082479,782.464111328125,837.201843261719,51.9040418195247,18.6763517641429,0.9575493,0,0,0,4449,1.8587,809.832977294922,,,,,,,,,,,,,,,,,13.003003,,,,,,2.00379175,,,,
,46575492.29,2.0013625,864.719177246094,1.82239239719962E-5,2.6834769568332E-7,1,0.999253354069792,40.0298881530762,1.99524663825801,15.5500008817762,0.000199322809958787,1.59282799195863E-5,0.25,-1.72893697665572E-6,1.81198738841176E-5,-1.67805018467005E-6,1.9993356,2.0033894,837.201843261719,892.236511230469,52.3980310436786,18.6803364109884,0.9575493,0,0,0,4449,1.8585,864.719177246094,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0013625,,,,
,46575493.195,2.00189425,909.690460205078,1.84511071349502E-5,3.01482655264726E-7,1,0.999253354069792,40.0298881530762,1.99540637341263,15.5500008817762,0.000202875302304013,1.01529932013753E-5,0.25,-2.30589849304555E-6,1.83470112967888E-5,-2.25106452524962E-6,2.0003991,2.0033894,892.236511230469,927.144409179688,52.003308641467,18.6747822331962,0.9575493,0,0,0,4449,1.85835,909.690460205078,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00189425,,,,
,46575493.975,2.00058795,949.580200195313,1.87952325728332E-5,3.18956118768632E-7,1,0.999253354069792,40.0298881530762,1.99538964092504,15.5500008817762,0.00020583921644979,1.49887130909176E-5,0.25,-1.91703997409652E-6,1.86882422354852E-5,-1.86371801133544E-6,2.0003991,2.0007768,927.144409179688,972.015991210937,52.5996912016402,18.6763646250026,0.9575493,0,0,0,4449,1.85815,949.580200195313,,,,,,,,,,,,,,,,,11.876877,,,,,,2.00058795,,,,
,46575494.915,2.0042354,996.908935546875,1.88246195037129E-5,2.77853309246807E-7,1,0.999253354069792,40.0298881530762,1.99532931301361,15.5500008817762,0.000205380915531273,1.94086848993475E-5,0.25,-1.51135471345328E-6,1.87165616913336E-5,-1.46034199259422E-6,2.0007768,2.007694,972.015991210937,1021.80187988281,52.6411175131594,18.6789682653724,0.9575493,0,0,0,4449,1.85795,996.908935546875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0042354,,,,
,46575495.86,2.00466035,1044.37927246094,1.92065899977916E-5,2.90300035971048E-7,1,0.999253354069792,40.0298881530762,1.99535756884346,15.5500008817762,0.000209876417181183,1.79564973034727E-5,0.25,-1.71366642879323E-6,1.90967362526281E-5,-1.6605748708743E-6,2.0016267,2.007694,1021.80187988281,1066.95666503906,52.423043156294,18.6780869265636,0.96721125,0,0,0,4449,1.85785,1044.37927246094,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00466035,,,,
,46575496.88,1.99844045,1096.90771484375,1.95222041276694E-5,2.99330086887783E-7,1,0.999253354069792,40.0298881530762,1.99528306191223,15.5500008817762,0.000213690431049582,1.61357299544042E-5,0.25,-1.93847900870847E-6,1.94110000976614E-5,-1.88331972305856E-6,1.9952542,2.0016267,1066.95666503906,1126.85876464844,52.4824469237556,18.6789944895324,0.9768732,0,0,0,4449,1.8576,1096.90771484375,,,,,,,,,,,,,,,,,13.003003,,,,,,1.99844045,,,,
,46575498.085,1.99858935,1156.91326904297,1.95253822649021E-5,2.83931805315137E-7,1,0.999253354069792,40.0298881530762,1.99519950559642,15.5500008817762,0.000214071991338133,1.41220746942943E-5,0.25,-2.12620586013526E-6,1.9414597448566E-5,-2.06989243260646E-6,1.9952542,2.0019245,1126.85876464844,1186.9677734375,52.7364761925056,18.6779789881987,0.9768732,0,0,0,4449,1.8573,1156.91326904297,,,,,,,,,,,,,,,,,13.378378,,,,,,1.99858935,,,,
,46575499.095,2.003592,1206.70220947266,1.96239378040274E-5,2.99196466940643E-7,1,0.999253354069792,40.0298881530762,1.99528979970305,15.5500008817762,0.00021469974036373,1.68178212906046E-5,0.25,-1.89307091450385E-6,1.95120623613271E-5,-1.83788597395313E-6,2.0019245,2.0052595,1186.9677734375,1226.43664550781,53.0538173713133,18.6762424743143,0.98177705,0,0,0,4449,1.8573,1206.70220947266,,,,,,,,,,,,,,,,,12.252253,,,,,,2.003592,,,,
,46575500.07,2.00534905,1254.05847167969,1.96917376252778E-5,3.20496376260621E-7,1,0.999253354069792,40.0298881530762,1.99531085269864,15.5500008817762,0.000215976774493141,1.38502095794373E-5,0.25,-2.18091081938023E-6,1.95801207476676E-5,-2.12384161323334E-6,2.0052595,2.0054386,1226.43664550781,1281.68029785156,52.5004243796979,18.6770047113025,0.98177705,0,0,0,4449,1.8573,1254.05847167969,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00534905,,,,
,46575501.185,2.0033398,1308.98321533203,1.97939616503792E-5,3.04701617670521E-7,1,0.999253354069792,40.0298881530762,1.99516248330627,15.5500008817762,0.000216102262835142,1.94888799069298E-5,0.25,-1.67469040656721E-6,1.96806207899112E-5,-1.62035248508705E-6,2.001241,2.0054386,1281.68029785156,1336.2861328125,53.1194741669287,18.675133075759,0.9768732,0,0,0,4449,1.8572,1308.98321533203,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0033398,,,,
,46575502.325,2.0010109,1366.21990966797,1.99787127517872E-5,3.16893662382879E-7,1,0.999253354069792,40.0298881530762,1.99524800960079,15.5500008817762,0.000217778183295289,2.16593794874068E-5,0.25,-1.50558231975933E-6,1.98639161839495E-5,-1.4517933538106E-6,2.0007808,2.001241,1336.2861328125,1396.15368652344,52.6622214831786,18.6748088467076,0.96721125,0,0,0,4449,1.8571,1366.21990966797,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0010109,,,,
,46575503.43,2.0009848,1420.99322509766,2.04951412804041E-5,3.01266869300093E-7,1,0.999253354069792,40.0298881530762,1.99524953231766,15.5500008817762,0.000223645201961243,2.08718228765129E-5,0.25,-1.6697931793001E-6,2.03776757656885E-5,-1.61383637901401E-6,2.0007808,2.0011888,1396.15368652344,1445.83276367187,52.768522961794,18.6769693906154,0.96721125,0,0,0,4449,1.85685,1420.99322509766,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0009848,,,,
,46575504.625,2.00130155,1480.86895751953,2.08685124536804E-5,2.782469157677E-7,1,0.999253354069792,40.0298881530762,1.99535555958698,15.5500008817762,0.000227433046251849,2.29452054344357E-5,0.25,-1.54297486965567E-6,2.07485721896242E-5,-1.48688781853679E-6,2.0011888,2.0014143,1445.83276367187,1515.90515136719,52.2714072235632,18.6791561117412,0.96721125,0,0,0,4449,1.8566,1480.86895751953,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00130155,,,,
,46575505.835,1.99848795,1540.89581298828,2.05527469340588E-5,3.44367345127814E-7,1,0.999253354069792,40.0298881530762,1.9952864689488,15.5500008817762,0.000224134186851713,2.17480945888484E-5,0.25,-1.59860771610847E-6,2.04348180154907E-5,-1.54286166266439E-6,1.9955616,2.0014143,1515.90515136719,1565.88647460938,51.8977887913709,18.676793332708,0.96721125,0,0,0,4449,1.8564,1540.89581298828,,,,,,,,,,,,,,,,,13.003003,,,,,,1.99848795,,,,
,46575506.805,2.00259125,1588.19403076172,2.04650809966568E-5,3.94421153396444E-7,1,0.999253354069792,40.0298881530762,1.99523860383611,15.5500008817762,0.000223268046476381,2.11168452301837E-5,0.25,-1.64183415574384E-6,2.03477827948918E-5,-1.58599793016225E-6,1.9955616,2.0096209,1565.88647460938,1610.50158691406,53.0850825120825,18.6824434707881,0.96721125,0,0,0,4449,1.85625,1588.19403076172,,,,,,,,,,,,,,,,,12.627627,,,,,,2.00259125,,,,
,46575507.79,2.0081693,1637.80731201172,2.09310976401865E-5,3.72237057185547E-7,1,0.999253354069792,40.0298881530762,1.9952559789937,15.5500008817762,0.000228803399541453,1.90477576513057E-5,0.25,-1.91630768970434E-6,2.08116793982938E-5,-1.85776381706305E-6,2.0067177,2.0096209,1610.50158691406,1665.11303710938,52.1955892571978,18.6763304600945,0.96721125,0,0,0,4449,1.8562,1637.80731201172,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0081693,,,,
,46575508.905,2.0034336,1695.14318847656,2.10280597498171E-5,2.97603136873772E-7,1,0.999253354069792,40.0298881530762,1.99541296848438,15.5500008817762,0.000229219180697522,2.28922458738263E-5,0.25,-1.57622070492925E-6,2.09073197427045E-5,-1.51942816685079E-6,2.0001495,2.0067177,1665.11303710938,1725.17333984375,53.0413113150056,18.6764435269057,0.9768732,0,0,0,4449,1.85615,1695.14318847656,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0034336,,,,
,46575509.98,2.0034597,1750.20965576172,2.114803059984E-5,3.23332703189087E-7,1,0.999253354069792,40.0298881530762,1.9952219457853,15.5500008817762,0.000230861616690133,2.10038602324683E-5,0.25,-1.77274339591774E-6,2.10270436299897E-5,-1.71447912242579E-6,2.0001495,2.0067699,1725.17333984375,1775.24597167969,52.8162023014671,18.6781749015962,0.9768732,0,0,0,4449,1.8561,1750.20965576172,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0034597,,,,
,46575510.91,2.00294705,1795.03839111328,2.12675567008121E-5,3.30864541228979E-7,1,0.999253354069792,40.0298881530762,1.99527222209266,15.5500008817762,0.000231093033609694,2.72489082502155E-5,0.25,-1.21336982996235E-6,2.11446136568712E-5,-1.15810896253509E-6,1.9991242,2.0067699,1775.24597167969,1814.83081054687,52.2565562816978,18.6762992671058,0.9768732,0,0,0,4449,1.856,1795.03839111328,,,,,,,,,,,,,,,,,12.627627,,,,,,2.00294705,,,,
,46575511.86,1.9983325,1842.30731201172,2.13057408711883E-5,3.54303299836079E-7,1,0.999253354069792,40.0298881530762,1.99534071611963,15.5500008817762,0.000231798148185154,2.56947431276602E-5,0.25,-1.36467843143655E-6,2.11829297546257E-5,-1.30840248754378E-6,1.9975408,1.9991242,1814.83081054687,1869.78381347656,51.9571925588324,18.6790924384265,0.9768732,0,0,0,4449,1.8559,1842.30731201172,,,,,,,,,,,,,,,,,12.252253,,,,,,1.9983325,,,,
,46575512.83,2.00262255,1892.23931884766,2.13002828197891E-5,3.50686514939337E-7,1,0.999253354069792,40.0298881530762,1.99516251091794,15.5500008817762,0.000231363647119769,2.77057842469178E-5,0.25,-1.17660941679338E-6,2.11770945511582E-5,-1.12142038055148E-6,1.9975408,2.0077043,1869.78381347656,1914.69482421875,52.4988611226594,18.6797962680393,0.96721125,0,0,0,4449,1.85585,1892.23931884766,,,,,,,,,,,,,,,,,11.876877,,,,,,2.00262255,,,,
,46575513.85,2.0090635,1942.01611328125,2.16313360629149E-5,4.5503293644076E-7,1,0.999253354069792,40.0298881530762,1.99509372730849,15.5500008817762,0.000234886315814066,2.85088974923819E-5,0.25,-1.16022295052352E-6,2.15061710800228E-5,-1.10434358244798E-6,2.0077043,2.0104227,1914.69482421875,1969.33740234375,52.7052110517363,18.6747759712782,0.96721125,0,0,0,4449,1.8558,1942.01611328125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0090635,,,,
,46575515.005,2.0081843,1999.20135498047,2.16888240197589E-5,2.87795313841199E-7,1,0.999253354069792,40.0298881530762,1.99540911308413,15.5500008817762,0.000235855402575158,2.68317587515798E-5,0.25,-1.32668005114714E-6,2.15637159518902E-5,-1.26964375364292E-6,2.0059459,2.0104227,1969.33740234375,2029.06530761719,52.2565562816978,18.6775269767817,0.9768732,0,0,0,4449,1.8558,1999.20135498047,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0081843,,,,
,46575516.09,2.0061679,2054.11236572266,2.13348923316515E-5,2.27783074896965E-7,1,0.999253354069792,40.0298881530762,1.99518682739812,15.5500008817762,0.000231547972791294,2.88572735754471E-5,0.25,-1.07582534378331E-6,2.12113237916448E-5,-1.02103250067774E-6,2.0059459,2.0063899,2029.06530761719,2079.15942382813,52.6880152243133,18.6795529549699,0.9768732,0,0,0,4449,1.8558,2054.11236572266,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0061679,,,,
,46575517.125,2.00856495,2104.06762695313,2.17773165339571E-5,3.59798389638963E-7,1,0.999253354069792,40.0298881530762,1.99542448148304,15.5500008817762,0.000237433208410073,2.34595749131178E-5,0.25,-1.65581253390145E-6,2.16524694253724E-5,-1.59655151509285E-6,2.0063899,2.01074,2079.15942382813,2128.97583007813,52.4339859555632,18.675647086037,0.9768732,0,0,0,4449,1.8558,2104.06762695313,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00856495,,,,
,46575518.15,2.0069705,2153.92211914062,2.17416075805019E-5,4.38552270392109E-7,1,0.999253354069792,40.0298881530762,1.99518626113929,15.5500008817762,0.000236536513305926,2.61482575912568E-5,0.25,-1.39938155587521E-6,2.16164059655019E-5,-1.34167776322934E-6,2.003201,2.01074,2128.97583007813,2178.86840820313,52.8505939563133,18.6795476115762,0.96721125,0,0,0,4449,1.85565,2153.92211914062,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0069705,,,,
,46575519.08,2.003201,2201.33166503906,2.1669166958469E-5,3.47085245699734E-7,1,0.999253354069792,40.0298881530762,1.99533820612827,15.5500008817762,0.000235323450854098,2.85723330903711E-5,0.25,-1.16151151623846E-6,2.15438682154667E-5,-1.10534045623104E-6,2.003201,2.003201,2178.86840820313,2223.794921875,51.9298355606593,18.6772866266386,0.9527902,0,0,0,4449,1.8555,2201.33166503906,,,,,,,,,,,,,,,,,13.003003,,,,,,2.003201,,,,
,46575520.055,1.9996342,2251.20458984375,2.20784318075321E-5,3.94826447361338E-7,1,0.999253354069792,40.0298881530762,1.99526516274405,15.5500008817762,0.000239732776425934,2.92650331696217E-5,0.25,-1.16917095775765E-6,2.19507513029515E-5,-1.11198387666666E-6,1.9960674,2.003201,2223.794921875,2278.6142578125,52.8443409281594,18.6787888349385,0.9480311,0,0,0,4449,1.8554,2251.20458984375,,,,,,,,,,,,,,,,,11.876877,,,,,,1.9996342,,,,
,46575521.125,1.99980835,2306.13220214844,2.25186108145806E-5,4.7927284108471E-7,1,0.999253354069792,40.0298881530762,1.99522357034051,15.5500008817762,0.000244807690239858,2.8145382297107E-5,0.25,-1.35079033276253E-6,2.23887651289727E-5,-1.29148414663412E-6,1.9960674,2.0035493,2278.6142578125,2333.65014648438,53.2163961033133,18.6787083971694,0.9480311,0,0,0,4449,1.85525,2306.13220214844,,,,,,,,,,,,,,,,,12.252253,,,,,,1.99980835,,,,
,46575522.11,2.00174815,2353.63464355469,2.17704692914585E-5,4.77470527699054E-7,1,0.999253354069792,40.0298881530762,1.99525110070844,15.5500008817762,0.00023724798483387,2.39732609073798E-5,0.25,-1.60688738537699E-6,2.1645640805973E-5,-1.54773787745562E-6,1.999947,2.0035493,2333.65014648438,2373.619140625,52.1760485442171,18.6772522813869,0.9527902,0,0,0,4449,1.85515,2353.63464355469,,,,,,,,,,,,,,,,,11.876877,,,,,,2.00174815,,,,
,46575523.045,1.9959936,2398.46936035156,2.2125847606751E-5,3.61414153957299E-7,1,0.999253354069792,40.0298881530762,1.99540757402528,15.5500008817762,0.000240131228925349,3.00856047115237E-5,0.25,-1.10156334287939E-6,2.19977844220411E-5,-1.04454963755603E-6,1.9920402,1.999947,2373.619140625,2423.31958007813,51.9110764761978,18.6809980175856,0.96235615,0,0,0,4449,1.85505,2398.46936035156,,,,,,,,,,,,,,,,,11.876877,,,,,,1.9959936,,,,
,46575524.04,1.99906495,2448.21704101562,2.19701070464011E-5,4.44941107512023E-7,1,0.999253354069792,40.0298881530762,1.99516534883957,15.5500008817762,0.000239327714045088,2.46834026529883E-5,0.25,-1.57603465019571E-6,2.18440644682133E-5,-1.51653687590522E-6,1.9920402,2.0060897,2423.31958007813,2473.11450195313,51.5624701566208,18.6770656670851,0.9720181,0,0,0,4449,1.855,2448.21704101562,,,,,,,,,,,,,,,,,11.876877,,,,,,1.99906495,,,,
