[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28895017.36,12/01/2018,6:24 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28899925.97,14.51718235,99.5330276489258,0.000275048647628952,3.06157937084854E-7,1,0.999253354069792,40.0298881530762,2.00044906908301,29.4000003486872,0.0030917431131094,0.000569513040372285,0.25,1.76539497834238E-6,0.000273458137271443,3.08174040527009E-6,14.4828663,14.5514984,99.5330276489258,99.5330276489258,57.0119841926983,20.4428812439138,14.177031,0,0,0,40,4370,14.59335,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,14.51718235,,,,
,28899946.16,15.0389004,99.5330276489258,0.000282465931104817,3.03685292599285E-7,1,0.999253354069792,40.0298881530762,2.00049497087744,29.4000003486872,0.00317491431853882,0.000586399630830334,0.25,1.94775526022789E-6,0.000280831473983501,3.29881898027873E-6,15.0389004,15.0389004,99.5330276489258,99.5330276489258,57.0541921327368,20.4484016337313,14.177031,0,0,0,40,4370,15.09975,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,15.0389004,,,,
,28899965.065,15.5049963,99.5330276489258,0.000289118874443122,2.67954731656757E-7,1,0.999253354069792,40.0298881530762,2.00062812879671,29.4000003486872,0.00324851948066256,0.000607996546537136,0.25,2.68207599352865E-6,0.000287442213438744,4.06099524388201E-6,15.5049963,15.5049963,99.5330276489258,99.5330276489258,56.9869720800829,20.445730001789,14.177031,0,0,0,40,4370,15.57285,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.5049963,,,,
,28899985.18,16.0018177,99.5330276489258,0.000296639622920417,3.07378349249566E-7,1,0.999253354069792,40.0298881530762,2.0004207126258,29.4000003486872,0.00333378870992301,0.000617547495431361,0.25,2.20071775870498E-6,0.000294921564452434,3.61867238248419E-6,16.0018177,16.0018177,99.5330276489258,99.5330276489258,56.8963031718522,20.447290681487,14.177031,0,0,0,40,4370,16.081,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,16.0018177,,,,
,28900005.5,16.5129223,99.5330276489258,0.000303796944306227,3.1270393286851E-7,1,0.999253354069792,40.0298881530762,2.00025163456859,29.4000003486872,0.00341409802012714,0.00063153700565166,0.25,2.17750800537439E-6,0.000302037316527737,3.6301084532694E-6,16.5129223,16.5129223,99.5330276489258,99.5330276489258,57.1378263842945,20.4503208801487,13.797379,0,0,0,40,4370,16.57615,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.5129223,,,,
,28900025.78,17.0021935,99.5330276489258,0.000311751497709352,2.95945452717053E-7,1,0.999253354069792,40.0298881530762,2.00068658635418,29.4000003486872,0.00350407865594554,0.000648965013521866,0.25,2.30192156510963E-6,0.000309944976861468,3.79216249238246E-6,17.0021935,17.0021935,99.5330276489258,99.5330276489258,57.1909771236022,20.4448453801587,14.936333,0,0,0,40,4370,17.11045,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.0021935,,,,
,28900047.905,17.5482025,99.5330276489258,0.000319871215253133,3.93920259756035E-7,1,0.999253354069792,40.0298881530762,2.00043066575321,29.4100008904934,0.00359448130076023,0.000668097075698336,0.25,2.56811301208651E-6,0.000318015486037361,4.0952867950744E-6,17.5482025,17.5482025,99.5330276489258,99.5330276489258,57.0362146767945,20.4483777927719,14.556682,0,0,0,40,4370,17.6532,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.5482025,,,,
,28900068.155,18.0403614,99.5330276489258,0.000327535974604338,3.99701303952083E-7,1,0.999253354069792,40.0298881530762,2.000281577493,29.4000003486872,0.00368060776996498,0.000682617190414324,0.25,2.50082577140783E-6,0.000325636519873942,4.06614608356186E-6,18.0403614,18.0403614,99.5330276489258,99.5330276489258,56.997133250833,20.4511745187005,14.936333,0,0,0,40,4370,18.1621,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,18.0403614,,,,
,28900086.71,18.5090618,99.5330276489258,0.000334720945914034,3.46365875178079E-7,1,0.999253354069792,40.0298881530762,1.99999103092137,29.4000003486872,0.00376113140758183,0.000695813352437479,0.25,2.40475870508333E-6,0.000332781144034541,4.00666102611094E-6,18.5090618,18.5090618,99.5330276489258,99.5330276489258,56.8916134007368,20.4503274891592,14.936333,0,0,0,40,4370,18.63665,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5090618,,,,
,28900107.26,19.0090981,99.5330276489258,0.000342310238710707,2.57120693730659E-7,1,0.999253354069792,40.0298881530762,2.00000954638087,29.4000003486872,0.00384621801461378,0.000712941659576749,0.25,2.57653197721534E-6,0.000340327041780164,4.21620500552914E-6,19.0090981,19.0090981,99.5330276489258,99.5330276489258,57.0940551872176,20.4482799778211,14.936333,0,0,0,40,4370,19.13435,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.0090981,,,,
,28900128.205,19.5749779,99.5330276489258,0.000350455203052811,3.0601872305589E-7,1,0.999253354069792,40.0298881530762,2.000387026369,29.4100008904934,0.00393858145002229,0.000729391174122246,0.25,2.57695636359518E-6,0.000348427006491128,4.25914287380639E-6,19.5749779,19.5749779,99.5330276489258,99.5330276489258,57.5497446139292,20.4484265965884,15.315984,0,0,0,40,4370,19.67495,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,19.5749779,,,,
,28900146.485,20.0265579,99.5330276489258,0.000357435375665917,3.15177945896261E-7,1,0.999253354069792,40.0298881530762,2.00029816816681,29.4000003486872,0.0040168119811265,0.00074429111082427,0.25,2.66039298959011E-6,0.000355368840849216,4.37927247387856E-6,20.0265579,20.0265579,99.5330276489258,99.5330276489258,57.1386080128137,20.4453141551281,14.936333,0,0,0,40,4370,20.1316,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,20.0265579,,,,
,28900167.14,20.4975433,99.5330276489258,,,2,,,,29.1699997287989,,,,,,,20.4975433,20.4975433,99.5330276489258,99.5330276489258,,,14.556682,,,,-99999999,4370,20.671,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,20.4975433,,,,
touchdown = 18.7999997287989 mm,28900184.695,20.9758339,99.5330276489258,0.000372889483283737,2.51877289786349E-7,1,0.999253354069792,40.0298881530762,1.97626467362653,29.1600003838539,0.00414186598309201,0.000770930685121022,0.25,3.06783411639548E-6,0.000370738734076791,4.86878307190554E-6,20.9758339,20.9758339,99.5330276489258,99.5330276489258,56.8353361473522,20.4458533609566,14.936333,0,0,0,40,4370,21.0862,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.9758339,,,,
,28900187.045,21.0282402,99.5330276489258,0.000373920364533455,3.3485423868574E-7,1,0.999253354069792,40.0298881530762,1.97618446996127,29.1600003838539,0.00415309924113896,0.000773375205148762,0.25,3.10651024268339E-6,0.000371763937570592,4.91284928501564E-6,21.0282402,21.0282402,99.5330276489258,99.5330276489258,56.8290831191983,20.4466704776599,14.556682,0,0,0,40,4370,21.1371,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,21.0282402,,,,
,28900207.975,21.539402,99.5330276489258,0.000382033417374513,3.33318756656872E-7,1,0.999253354069792,40.0298881530762,1.97607853362412,29.1600003838539,0.00424404779046855,0.000784512120253584,0.25,2.66227911452205E-6,0.000379837845134668,4.51771613402127E-6,21.539402,21.539402,99.5330276489258,99.5330276489258,57.0487207331022,20.4489591988692,15.315984,0,0,0,40,4370,21.68705,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,21.539402,,,,
,28900229.1,22.0543499,99.5330276489258,0.000390653255382731,3.54078113912637E-7,1,0.999253354069792,40.0298881530762,1.97599481780725,29.1600003838539,0.00433830951970873,0.000809994750300134,0.25,3.416120239219E-6,0.000388410516369236,5.31718947036436E-6,22.0543499,22.0543499,99.5330276489258,99.5330276489258,57.0487207331022,20.4499583830269,15.315984,0,0,0,40,4370,22.2106,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,22.0543499,,,,
,28900247.735,22.5099258,99.5330276489258,0.000397993105027428,2.95641255114241E-7,1,0.999253354069792,40.0298881530762,1.97575742298753,29.1600003838539,0.00442013664953822,0.000820869675685365,0.25,3.08940435920766E-6,0.000395716068592639,5.03617752114962E-6,22.5099258,22.5099258,99.5330276489258,99.5330276489258,57.0010413934291,20.4541046395413,15.315984,0,0,0,40,4370,22.67475,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,22.5099258,,,,
,28900269.44,23.0739231,99.5330276489258,0.000407018255412784,3.02934218951056E-7,1,0.999253354069792,40.0298881530762,1.97578060921471,29.1600003838539,0.00452046525574043,0.000839780753335422,0.25,3.17322295508416E-6,0.00040469769860375,5.1746255696058E-6,23.0739231,23.0739231,99.5330276489258,99.5330276489258,56.9572701963522,20.4549478227585,14.936333,0,0,0,40,4370,23.234,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,23.0739231,,,,
,28900291.125,23.5630989,99.5330276489258,0.000414965235286997,2.55154945358945E-7,1,0.999253354069792,40.0298881530762,1.97579234433752,29.1600003838539,0.00460984678658373,0.000850620800407174,0.25,2.72213660355908E-6,0.000412611000703393,4.77686330281251E-6,23.5630989,23.5630989,99.5330276489258,99.5330276489258,56.9322580837368,20.4558502865803,15.695635,0,0,0,40,4370,23.7691,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,23.5630989,,,,
,28900309.63,24.0583897,99.5330276489258,0.000422594786651598,3.8633824178296E-7,1,0.999253354069792,40.0298881530762,1.97580644983621,29.1600003838539,0.0046938890796176,0.000871053173264852,0.25,3.18973433952794E-6,0.000420204182649252,5.29110085045629E-6,24.0583897,24.0583897,99.5330276489258,99.5330276489258,57.0354330482753,20.4566699154579,15.315984,0,0,0,40,4370,24.2474,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.0583897,,,,
,28900327.295,24.5028725,99.5330276489258,0.000429215394647689,2.94483069468769E-7,1,0.999253354069792,40.0298881530762,1.97584782646814,29.1600003838539,0.00476748498687183,0.000885507365146548,0.25,3.29814088579886E-6,0.00042679598764297,5.44307497274305E-6,24.5028725,24.5028725,99.5330276489258,99.5330276489258,57.0252718775253,20.4581851746224,15.695635,0,0,0,40,4370,24.67765,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,24.5028725,,,,
,28900350.96,25.0410919,99.5330276489258,0.00043824183002351,2.94105805650616E-7,1,0.999253354069792,40.0298881530762,1.97585483293113,29.1600003838539,0.00486787029163542,0.000904455828089009,0.25,3.37699855816545E-6,0.000435785764931271,5.58395019408617E-6,25.0410919,25.0410919,99.5330276489258,99.5330276489258,57.0706063316407,20.4544272697058,16.075285,0,0,0,40,4370,25.2833,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,25.0410919,,,,
,28900369.42,25.5424805,99.5330276489258,0.000445930422487807,3.31300165224868E-7,1,0.999253354069792,40.0298881530762,1.97579789831548,29.1600003838539,0.00495359619393752,0.000918489677860356,0.25,3.25736558919237E-6,0.000443444054042066,5.51813978551452E-6,25.5424805,25.5424805,99.5330276489258,99.5330276489258,57.1479875550445,20.4566480413721,16.075285,0,0,0,40,4370,25.74545,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.5424805,,,,
,28900389.28,26.0258608,99.5330276489258,0.000453697895683686,3.42462046884834E-7,1,0.999253354069792,40.0298881530762,1.97573007792798,29.1600003838539,0.00503923235103736,0.000938125918400993,0.25,3.62439792260879E-6,0.000451181226183259,5.93968719679963E-6,25.9960041,26.0557175,99.5330276489258,99.5330276489258,57.0643533034868,20.4593280505725,15.315984,0,0,0,40,4370,26.25675,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,26.0258608,,,,
,28900409.385,26.5570488,99.5330276489258,0.000460900839869703,3.35528941642896E-7,1,0.999253354069792,40.0298881530762,1.97573782675387,29.1600003838539,0.00511942709746424,0.000953071416197996,0.25,3.66561223456081E-6,0.000458359882788014,6.03558471743407E-6,26.5570488,26.5570488,99.5330276489258,99.5330276489258,57.0917103016599,20.4567554792986,15.695635,0,0,0,40,4370,26.7598,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.5570488,,,,
,28900430.26,27.0181408,99.5330276489258,0.000468542030824009,3.31529900524318E-7,1,0.999253354069792,40.0298881530762,1.97591835304163,29.1600003838539,0.005205118707855,0.000968093290331419,0.25,3.62552395270058E-6,0.000465977510656197,6.05531068780801E-6,27.0181408,27.0181408,99.5330276489258,99.5330276489258,56.9572701963522,20.4562398122284,16.454937,0,0,0,40,4370,27.2847,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,27.0181408,,,,
,28900451.04,27.5296803,99.5330276489258,0.00047616043093849,3.68143295197563E-7,1,0.999253354069792,40.0298881530762,1.97575373581059,29.1600003838539,0.00528943772307401,0.000984406120450416,0.25,3.71853974606077E-6,0.000473573145664031,6.20858071138575E-6,27.5296803,27.5296803,99.5330276489258,99.5330276489258,57.0924919301791,20.4588230386514,16.075285,0,0,0,40,4370,27.7991,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,27.5296803,,,,
,28900470.2,28.01490115,99.5330276489258,0.000482912506358792,3.55964177125413E-7,1,0.999253354069792,40.0298881530762,1.97578212185923,29.1600003838539,0.00536530467492501,0.000995221162501021,0.25,3.46303333885523E-6,0.000480309590406616,6.01090608328269E-6,27.9773216,28.0524807,99.5330276489258,99.5330276489258,57.1839424669291,20.4640948395573,16.075285,0,0,0,40,4370,28.28225,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.01490115,,,,
,28900491.68,28.5884037,99.5330276489258,0.000491111653228398,3.54321171060488E-7,1,0.999253354069792,40.0298881530762,1.97568064136365,29.1600003838539,0.00545610021116032,0.00101376508168681,0.25,3.64548013784729E-6,0.000488487196268019,6.26057984781207E-6,28.5884037,28.5884037,99.5330276489258,99.5330276489258,57.0190188493714,20.4641783252761,16.454937,0,0,0,40,4370,28.8191,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.5884037,,,,
,28900509.94,29.00916675,99.5330276489258,0.000497455351704862,2.91873581181544E-7,1,0.999253354069792,40.0298881530762,1.97580305396709,29.1600003838539,0.00552709845661562,0.00102725614075154,0.25,3.69634651448443E-6,0.000494818877938824,6.36763357600534E-6,28.9753056,29.0430279,99.5330276489258,99.5330276489258,57.1862873524868,20.4619146033295,16.454937,0,0,0,40,4370,29.28275,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,29.00916675,,,,
,28900529.29,29.5019131,99.5330276489258,0.000503970469300746,4.10087529178119E-7,1,0.999253354069792,40.0298881530762,1.97584261163417,29.1600003838539,0.00559933537514546,0.00104378603037498,0.25,3.99006014512707E-6,0.000501322832490884,6.71998596638651E-6,29.5019131,29.5019131,99.5330276489258,99.5330276489258,57.1128142716791,20.4642372395447,16.075285,0,0,0,40,4370,29.77375,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.5019131,,,,
,28900552.32,30.0434361,99.5330276489258,0.000511892790240124,3.62632383011135E-7,1,0.999253354069792,40.0298881530762,1.97606369206266,29.1600003838539,0.00568857316246803,0.00105895808593246,0.25,3.89463853834175E-6,0.000509236157430345,6.69946524597503E-6,30.0434361,30.0434361,99.5330276489258,99.5330276489258,57.088583787583,20.4587646605959,16.075285,0,0,0,40,4370,30.35585,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,30.0434361,,,,
,28900589.39,30.9696388,99.5330276489258,,,2,,,,29.0800004404783,,,,,,,30.9696388,30.9696388,99.5330276489258,99.5330276489258,,,16.454937,,,,-99999999,4370,31.3018,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,30.9696388,,,,
touchdown = 18.7100004404783 mm,28900606.865,31.4047031,99.5330276489258,0.000529776875720412,3.02699667483114E-7,1,0.999253354069792,40.0298881530762,2.00023874433342,29.0699992328882,0.0059562820602956,0.00111329049951599,0.25,4.33706302052988E-6,0.000527111851054591,7.31929349828616E-6,31.4047031,31.4047031,99.5330276489258,99.5330276489258,57.2128627221407,20.448255557466,16.454937,0,0,0,40,4370,31.7321,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,31.4047031,,,,
,28900612.44,31.5197716,99.5330276489258,0.000531771943536311,3.22860066015707E-7,1,0.999253354069792,40.0298881530762,2.00029475699681,29.0699992328882,0.00597904293083834,0.00111714509568561,0.25,4.31107661023384E-6,0.000529106064323529,7.31280533697197E-6,31.5197716,31.5197716,99.5330276489258,99.5330276489258,57.1644017539484,20.4489911313183,16.834587,0,0,0,40,4370,31.8631,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,31.5197716,,,,
,28900631.795,32.0303535,99.5330276489258,0.000537480029786928,3.92735840665465E-7,1,0.999253354069792,40.0298881530762,2.00022287587731,29.0699992328882,0.00604249768819714,0.00113431578695629,0.25,4.78294054906685E-6,0.000534818361024971,7.84629881434728E-6,32.0303535,32.0303535,99.5330276489258,99.5330276489258,57.3473028274484,20.4509068642785,16.075285,0,0,0,40,4370,32.3623,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,32.0303535,,,,
,28900655,32.5741348,99.5330276489258,0.000544223964110998,3.80562976433542E-7,1,0.999253354069792,40.0298881530762,1.99978524643301,29.0699992328882,0.00611737182498775,0.00114930168378485,0.25,4.88562329470659E-6,0.000541572262569505,8.0249561881087E-6,32.5741348,32.5741348,99.5330276489258,99.5330276489258,56.9682129956214,20.4563536372747,16.454937,0,0,0,40,4370,32.9389,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,32.5741348,,,,
,28900671.91,33.0212669,99.5330276489258,0.000548882318173042,3.43168505604725E-7,1,0.999253354069792,40.0298881530762,2.00017538339543,29.0699992328882,0.00617105554413217,0.00116066526509896,0.25,5.00830030952773E-6,0.000546242116110569,8.20341990958701E-6,33.0212669,33.0212669,99.5330276489258,99.5330276489258,56.9158438848329,20.453083380684,17.214239,0,0,0,40,4370,33.3741,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,33.0212669,,,,
