[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28927594.08,12/02/2018,3:27 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28927918.12,14.5705662,99.5330276489258,0.00089803512274565,2.96930854992085E-7,1,0.999253354069792,40.0298881530762,1.99004075554851,28.9399996399879,0.0100419443441205,0.00186413969666601,0.25,7.00652617004913E-6,0.00089283597759434,1.12972520198179E-5,14.5705662,14.5705662,99.5330276489258,99.5330276489258,57.1175040427945,20.4486833539977,13.417728,0,0,0,40,4370,14.6647,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,14.5705662,,,,
,28927937.885,15.0430708,99.5330276489258,0.000897154500975237,3.52601809609811E-7,1,0.999253354069792,40.0298881530762,1.99019581049645,28.9299990981817,0.0100319176410701,0.00186758756164277,0.25,7.45862452669329E-6,0.000891957071702647,1.17424875446225E-5,15.0430708,15.0430708,99.5330276489258,99.5330276489258,57.2081729510253,20.447590321947,13.417728,0,0,0,40,4370,15.1657,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,15.0430708,,,,
,28927956.58,15.5005207,99.5330276489258,0.000896115219541281,3.72058781166239E-7,1,0.999253354069792,40.0298881530762,1.98996694679319,28.9299990981817,0.0100206486833983,0.00185696269108668,0.25,6.71282592038875E-6,0.000890926188481526,1.09959528687389E-5,15.5005207,15.5005207,99.5330276489258,99.5330276489258,57.1268835850253,20.4546445493431,14.177031,0,0,0,40,4370,15.63845,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.5005207,,,,
,28927976.765,16.0285835,99.5330276489258,0.000893734114861032,3.11732908896741E-7,1,0.999253354069792,40.0298881530762,1.99014464488484,28.9299990981817,0.00999439115146022,0.00185481613975449,0.25,6.9300895648791E-6,0.000888556324371418,1.12004649453841E-5,16.0285835,16.0285835,99.5330276489258,99.5330276489258,57.159711982833,20.4539635057412,13.797379,0,0,0,40,4370,16.1319,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,16.0285835,,,,
,28927998.325,16.5120087,99.5330276489258,0.00089355208140594,3.33840366887138E-7,1,0.999253354069792,40.0298881530762,1.99018142508358,28.9299990981817,0.00999221617246473,0.0018561606069053,0.25,7.07980233580135E-6,0.000888373268788184,1.13484208416092E-5,16.5120087,16.5120087,99.5330276489258,99.5330276489258,57.085457273506,20.4493087252107,13.417728,0,0,0,40,4370,16.68285,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,16.5120087,,,,
,28928018.195,17.0513287,99.5330276489258,0.000892088873199615,3.39925868973455E-7,1,0.999253354069792,40.0298881530762,1.99032235067063,28.9299990981817,0.00997667103618913,0.00185233999651416,0.25,6.98756448304211E-6,0.000886917367869822,1.12496375482711E-5,17.0513287,17.0513287,99.5330276489258,99.5330276489258,57.0401228193907,20.4505136037499,14.177031,0,0,0,40,4370,17.1733,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,17.0513287,,,,
,28928036.26,17.5145416,99.5330276489258,0.000891312794984657,3.03005034788516E-7,1,0.999253354069792,40.0298881530762,1.99005547638689,28.9299990981817,0.00996703190900611,0.00184851147410886,0.25,6.80715955881348E-6,0.000886143604359344,1.10645602171734E-5,17.5145416,17.5145416,99.5330276489258,99.5330276489258,57.2261504069676,20.4452909486337,14.177031,0,0,0,40,4370,17.63745,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,17.5145416,,,,
,28928058.085,18.0020046,99.5330276489258,0.000890250557513115,4.16482554174009E-7,1,0.999253354069792,40.0298881530762,1.99005152365273,28.9299990981817,0.00995404821063766,0.00185245426832569,0.25,7.34576894969153E-6,0.000885085355528493,1.15972895526065E-5,18.0020046,18.0020046,99.5330276489258,99.5330276489258,57.159711982833,20.4497014548645,14.177031,0,0,0,40,4370,18.1786,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,18.0020046,,,,
,28928076.61,18.5211391,99.5330276489258,0.000888859012524333,3.50825270208027E-7,1,0.999253354069792,40.0298881530762,1.98985521845789,28.9399996399879,0.00993850123387953,0.00184413959595932,0.25,6.86189352703551E-6,0.000883705598120092,1.11131702533219E-5,18.5211391,18.5211391,99.5330276489258,99.5330276489258,57.0424677049483,20.4525803142357,14.556682,0,0,0,40,4370,18.6506,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5211391,,,,
,28928098.01,19.0160713,99.5330276489258,0.000887026495601538,3.2068178067884E-7,1,0.999253354069792,40.0298881530762,1.98982504575787,28.9299990981817,0.00991748726952341,0.00184268204416981,0.25,7.05283571473639E-6,0.000881886165508243,1.13002088086245E-5,19.0160713,19.0160713,99.5330276489258,99.5330276489258,57.1432977839291,20.4537084695286,13.797379,0,0,0,40,4370,19.1853,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.0160713,,,,
,28928118.505,19.5372105,99.5330276489258,0.000886059730755664,2.98381493868361E-7,1,0.999253354069792,40.0298881530762,1.98988475699276,28.9399996399879,0.00990696790013148,0.0018410052122798,0.25,7.06147010826509E-6,0.000880929645210243,1.1311823533032E-5,19.5372105,19.5372105,99.5330276489258,99.5330276489258,57.1753445532176,20.444427349105,14.556682,0,0,0,40,4370,19.6989,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.5372105,,,,
,28928153.14,20.3754177,99.5330276489258,,,2,,,,28.9700000685453,,,,,,,20.3754177,20.3754177,99.5330276489258,99.5330276489258,,,14.556682,,,,-99999999,4370,20.5788,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,20.3754177,,,,
touchdown = 18.6000000685453 mm,28928169.165,20.8050499,99.5330276489258,0.000880944920997629,4.1415767052574E-7,1,0.999253354069792,40.0298881530762,1.98976532910326,28.9600007236004,0.00984957759947214,0.00182944889285922,0.25,6.91660496536211E-6,0.000875863427128233,1.11701244790908E-5,20.8050499,20.8050499,99.5330276489258,99.5330276489258,57.1096877576022,20.4478103264738,14.556682,0,0,0,40,4370,20.9692,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.8050499,,,,
,28928178.775,21.0425987,99.5330276489258,0.000880834758291504,3.44552737863895E-7,1,0.999253354069792,40.0298881530762,1.98972268696975,28.9600007236004,0.00984721370898354,0.00183471885981872,0.25,7.40306881767014E-6,0.000875756032827295,1.1659584551103E-5,21.0425987,21.0425987,99.5330276489258,99.5330276489258,57.535675300583,20.4523182975372,14.177031,0,0,0,40,4370,21.20455,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,21.0425987,,,,
,28928198.84,21.53302765,99.5330276489258,0.000878609854025786,3.29419471675985E-7,1,0.999253354069792,40.0298881530762,1.98999052302343,28.9600007236004,0.00982433309523331,0.00182695011481997,0.25,7.06611486698553E-6,0.000873556747933449,1.13289752652797E-5,21.4989071,21.5671482,99.5330276489258,99.5330276489258,57.1003082153714,20.4477811977747,14.556682,0,0,0,40,4370,21.7211,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.53302765,,,,
,28928219.36,22.054718,99.5330276489258,0.000877263658403331,3.5928861537213E-7,1,0.999253354069792,40.0298881530762,1.98989614350083,28.9600007236004,0.00980887074147072,0.00182472945249846,0.25,7.09454390535034E-6,0.000872231106719427,1.13680676205892E-5,22.054718,22.054718,99.5330276489258,99.5330276489258,57.1479875550445,20.4421621916402,14.936333,0,0,0,40,4370,22.24275,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,22.054718,,,,
,28928240.19,22.5454178,99.5330276489258,0.000875388015053711,3.5786228485613E-7,1,0.999253354069792,40.0298881530762,1.98970229765161,28.9600007236004,0.00978713355574656,0.0018208033670175,0.25,7.07056322956952E-6,0.000870380889628997,1.13540676629052E-5,22.5454178,22.5454178,99.5330276489258,99.5330276489258,57.2925888311022,20.4482580921433,14.177031,0,0,0,40,4370,22.75535,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,22.5454178,,,,
,28928260.98,23.0593739,99.5330276489258,0.000873362786102694,3.31918858095979E-7,1,0.999253354069792,40.0298881530762,1.98944583196252,28.9600007236004,0.00976350588186888,0.00181625155358566,0.25,7.01925625873497E-6,0.000868384215396433,1.13145987239406E-5,23.0593739,23.0593739,99.5330276489258,99.5330276489258,57.017455592333,20.4429328369579,14.936333,0,0,0,40,4370,23.2808,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.0593739,,,,
,28928279.075,23.534462,99.5330276489258,0.000871297649684271,3.75499777709211E-7,1,0.999253354069792,40.0298881530762,1.98990004268439,28.9600007236004,0.009743203299952,0.00180969193606842,0.25,6.74179693190624E-6,0.000866348208732162,1.1048849943028E-5,23.534462,23.534462,99.5330276489258,99.5330276489258,57.4309370790061,20.448084004847,14.556682,0,0,0,40,4370,23.738,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,23.534462,,,,
,28928298.94,24.0315495,99.5330276489258,0.000868979928136803,3.62670462981957E-7,1,0.999253354069792,40.0298881530762,1.98934830822228,28.9600007236004,0.0097141805499363,0.00180868211163657,0.25,7.07848618461057E-6,0.000864061464441118,1.13963923632555E-5,24.0315495,24.0315495,99.5330276489258,99.5330276489258,57.7279559163138,20.4572153797912,14.936333,0,0,0,40,4370,24.24325,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,24.0315495,,,,
,28928319.715,24.500309,99.5330276489258,0.000866156805794081,3.54272631156548E-7,1,0.999253354069792,40.0298881530762,1.98927350256203,28.9600007236004,0.00968305619887695,0.00179981105352275,0.25,6.76260481552709E-6,0.000861278179281614,1.10951872811983E-5,24.500309,24.500309,99.5330276489258,99.5330276489258,57.3668435404292,20.4588564863932,14.936333,0,0,0,40,4370,24.7656,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.500309,,,,
,28928341.235,25.0536232,99.5330276489258,0.000864340920859575,2.79724273208756E-7,1,0.999253354069792,40.0298881530762,1.98942309715955,28.9600007236004,0.00966309064518494,0.00179985523669693,0.25,7.04276819198201E-6,0.000859496436299454,1.13951262105768E-5,25.0536232,25.0536232,99.5330276489258,99.5330276489258,57.6732419199676,20.4546200440181,14.936333,0,0,0,40,4370,25.31335,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.0536232,,,,
,28928360.25,25.5352459,99.5330276489258,0.000861933473064013,3.30836318617828E-7,1,0.999253354069792,40.0298881530762,1.98931066224371,28.9600007236004,0.0096361411771921,0.00179361791801058,0.25,6.88933575990515E-6,0.000857127527869653,1.12590180422839E-5,25.5352459,25.5352459,99.5330276489258,99.5330276489258,57.1823792098907,20.4433213803606,14.936333,0,0,0,40,4370,25.797,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.5352459,,,,
,28928379.16,26.0076294,99.5330276489258,0.000860064009987452,2.90279927364804E-7,1,0.999253354069792,40.0298881530762,1.98936591979394,28.9600007236004,0.00961501664813336,0.00179411593041525,0.25,7.22847447623879E-6,0.000855291717361272,1.16158104254467E-5,26.0076294,26.0076294,99.5330276489258,99.5330276489258,57.3254172289099,20.4412112138552,14.556682,0,0,0,40,4370,26.2609,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,26.0076294,,,,
,28928401.02,26.53184035,99.5330276489258,0.000857047673946834,2.94280848935056E-7,1,0.999253354069792,40.0298881530762,1.98940690199808,28.9600007236004,0.00958223929492633,0.00178578779608787,0.25,6.97471455439503E-6,0.000852326384113132,1.13853580981347E-5,26.4939919,26.5696888,99.5330276489258,99.5330276489258,57.3097846585253,20.4387744364565,15.315984,0,0,0,40,4370,26.8264,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.53184035,,,,
,28928420.045,27.0199947,99.5330276489258,0.000854534747607021,3.77779955566001E-7,1,0.999253354069792,40.0298881530762,1.9893731066549,28.9600007236004,0.00955397999893596,0.00178248714590433,0.25,7.09171179873157E-6,0.000849855783189264,1.15213811332926E-5,27.0199947,27.0199947,99.5330276489258,99.5330276489258,57.4817429327561,20.4443419820792,14.936333,0,0,0,40,4370,27.29575,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,27.0199947,,,,
,28928439.445,27.5138874,99.5330276489258,0.000851730054241416,3.68972752529479E-7,1,0.999253354069792,40.0298881530762,1.98938346551278,28.9600007236004,0.00952382042203494,0.00177232866520158,0.25,6.64113483308911E-6,0.000847101388699094,1.10944296742625E-5,27.5138874,27.5138874,99.5330276489258,99.5330276489258,57.3543374841214,20.4451816065198,15.315984,0,0,0,40,4370,27.7882,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,27.5138874,,,,
,28928463.14,28.0485096,99.5330276489258,0.000847715255141911,3.93212147343722E-7,1,0.999253354069792,40.0298881530762,1.98946839345418,28.9600007236004,0.00947920815115943,0.00176741839871043,0.25,6.85824735931815E-6,0.000843149399006519,1.13342983147258E-5,28.0485096,28.0485096,99.5330276489258,99.5330276489258,57.3895107674868,20.4466513867202,15.695635,0,0,0,40,4370,28.38025,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.0485096,,,,
,28928481.83,28.5075951,99.5330276489258,0.00084550556938275,3.52703463395792E-7,1,0.999253354069792,40.0298881530762,1.9896060443534,28.9600007236004,0.00945479926274385,0.00176707533721434,0.25,7.16712862883028E-6,0.000840985313356214,1.16669659117977E-5,28.5075951,28.5075951,99.5330276489258,99.5330276489258,57.241001348833,20.4441055450212,15.315984,0,0,0,40,4370,28.84825,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.5075951,,,,
,28928500.01,29.0153103,99.5330276489258,0.000843594200200187,3.38370242355722E-7,1,0.999253354069792,40.0298881530762,1.98958612014419,28.9600007236004,0.00943310940288477,0.0017667463902796,0.25,7.43491256578158E-6,0.000839119458928169,1.1961279024333E-5,29.0153103,29.0153103,99.5330276489258,99.5330276489258,57.312129544083,20.4414654048141,15.315984,0,0,0,40,4370,29.3124,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.0153103,,,,
,28928521.11,29.5360336,99.5330276489258,0.000840363395790033,3.14033174014983E-7,1,0.999253354069792,40.0298881530762,1.9895243973705,28.9600007236004,0.0093973944862316,0.0017590062758305,0.25,7.27063698007723E-6,0.000835951583770301,1.18257787825883E-5,29.5360336,29.5360336,99.5330276489258,99.5330276489258,57.1104693861214,20.440028586663,15.695635,0,0,0,40,4370,29.84595,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,29.5360336,,,,
,28928542.325,30.0511036,99.5330276489258,0.000837047591502404,3.64074845198804E-7,1,0.999253354069792,40.0298881530762,1.98969659398737,28.9600007236004,0.00936048165314045,0.00175870434897118,0.25,7.76684623393503E-6,0.000832697418687215,1.23476822430363E-5,30.0511036,30.0511036,99.5330276489258,99.5330276489258,57.2347483206791,20.4393949800858,15.315984,0,0,0,40,4370,30.3735,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0511036,,,,
,28928574.58,30.8059196,99.5330276489258,,,2,,,,28.9800006103516,,,,,,,30.8059196,30.8059196,99.5330276489258,99.5330276489258,,,15.695635,,,,-99999999,4370,31.1933,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,30.8059196,,,,
touchdown = 18.6100006103516 mm,28928591.295,31.2347775,99.5330276489258,0.000828814515217255,3.50741424662576E-7,1,0.999253354069792,40.0298881530762,1.99004859912927,28.9699994027615,0.00927126760754899,0.00174237478098512,0.25,7.61526161039433E-6,0.000824628169677096,1.22651927192142E-5,31.2347775,31.2347775,99.5330276489258,99.5330276489258,57.1628384969099,20.4340962196999,15.695635,0,0,0,40,4370,31.61135,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,31.2347775,,,,
,28928603.845,31.5646038,99.5330276489258,0.000826750294587842,4.04771114232483E-7,1,0.999253354069792,40.0298881530762,1.98988248549852,28.9699994027615,0.0092472717363944,0.00174096878129704,0.25,7.83492812725476E-6,0.000822605577935202,1.25018216697404E-5,31.5646038,31.5646038,99.5330276489258,99.5330276489258,57.2198973788137,20.4307849433684,15.695635,0,0,0,40,4370,31.9224,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,31.5646038,,,,
,28928622.99,32.0511856,99.5330276489258,0.000823174600342161,3.46297810689526E-7,1,0.999253354069792,40.0298881530762,1.98986382142246,28.9699994027615,0.00920878109888259,0.00172803415334445,0.25,7.26284736053225E-6,0.00081910434465159,1.19598239763038E-5,32.0511856,32.0511856,99.5330276489258,99.5330276489258,57.1776894387753,20.430728729603,16.075285,0,0,0,40,4370,32.41335,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,32.0511856,,,,
,28928644.46,32.5607338,99.5330276489258,0.000819697769879967,3.24964985381371E-7,1,0.999253354069792,40.0298881530762,1.98999033072877,28.9699994027615,0.00917058322258122,0.00172405559030203,0.25,7.4553029754688E-6,0.000815704614816648,1.21842585047085E-5,32.5607338,32.5607338,99.5330276489258,99.5330276489258,57.1315733561406,20.4349904887094,15.695635,0,0,0,40,4370,32.9492,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,32.5607338,,,,
,28928662.69,33.0167313,99.5330276489258,0.000816208688753747,3.17927233600262E-7,1,0.999253354069792,40.0298881530762,1.98984172933554,28.9699994027615,0.0091312593144313,0.00171818601303696,0.25,7.50906982776078E-6,0.000812287401095732,1.2264119166541E-5,33.0167313,33.0167313,99.5330276489258,99.5330276489258,57.2464727484676,20.4367294538755,16.075285,0,0,0,40,4370,33.41445,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,33.0167313,,,,
,28928683.48,33.5434723,99.5330276489258,0.000812443870205866,3.3879092300097E-7,1,0.999253354069792,40.0298881530762,1.98978318346627,28.9699994027615,0.00908954307527702,0.00171071945443381,0.25,7.45566773597989E-6,0.000808604871128841,1.22414323137318E-5,33.5434723,33.5434723,99.5330276489258,99.5330276489258,57.3207274577945,20.4353117486538,16.454937,0,0,0,40,4370,33.93265,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,33.5434723,,,,
