#File generated by ModelExp v0.7.1
#Read datafile: ../../mftFiles/DD205_4_5K_-100mT_d.mft
#Read datafile: ../../mftFiles/DD205_4_5K_-100mT_u.mft
#Started Fit at 2019-01-08 11:01:38.377879
#Finished Fit at 2019-01-08 11:01:38.431180
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 7
#    # data points      = 344
#    # variables        = 2
#    chi-square         = 11.5356801
#    reduced chi-square = 0.03373006
#    Akaike info crit   = -1163.94770
#    Bayesian info crit = -1156.26642
#[[Variables]]
#    i0:                      1.0335 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.04103 (fixed)
#    roughnessSpacer:         23.52761 (fixed)
#    roughnessShellCube:      14.57009 (fixed)
#    roughnessCubeShell:      22.31643 (fixed)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.506359 (fixed)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.25716 (fixed)
#    thicknessShellLower:     36.601 (fixed)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              3.6185e-06 +/- 3.0884e-07 (8.54%) (init = 3.616e-06)
#    magCoverage:             0.20231158 +/- 0.02043935 (10.10%) (init = 0.202)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_m:         -1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(magSldCore, magCoverage) = -0.854

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00698474	1.00293	0.0423541	1.03350014
0.00707068	1.01539	0.0411279	1.0335001400000001
0.00715877	1.01879	0.0398849	1.03350014
0.00724908	1.00367	0.038505	1.0335001400000001
0.0073417	1.01153	0.0375015	1.03350014
0.00743672	1.00014	0.0360967	1.0335001400000001
0.00753423	0.990069	0.0347554	1.0335001400000001
0.00763433	0.990972	0.0336007	1.0335001400000003
0.00773712	1.0223	0.0331441	1.0335001400000001
0.00784272	1.04124	0.0323323	1.03350014
0.00795125	1.04018	0.0311417	1.0335001400000001
0.00806282	1.03806	0.0301356	1.03350014
0.00816589	1.03482	0.0326545	1.0335001400000001
0.00825979	1.0073	0.0313385	1.0335001400000001
0.00835588	0.997837	0.030327	1.03350014
0.00845423	1.01553	0.0297195	1.03350014
0.00855493	1.01697	0.0288374	1.0335001400000001
0.00865805	1.01326	0.0278017	1.03350014
0.00876369	0.978371	0.0264626	1.0335001400000001
0.00887193	0.990716	0.0258537	1.03350014
0.00898289	0.991128	0.0251288	1.03350014
0.00909665	1.00429	0.0245014	1.0335001400000001
0.00921334	1.01038	0.0237396	1.03350014
0.00933305	1.01656	0.023111	1.03350014
0.00945592	0.995559	0.0222403	1.03350014
0.00958207	0.954867	0.0211314	1.0325424238562582
0.00971163	0.941967	0.0204159	1.027515469410935
0.00984474	0.923721	0.0195499	1.0114842143137877
0.00998154	0.86544	0.0183535	0.9662144268428365
0.0101222	0.7795	0.0169471	0.8804807622625076
0.0102669	0.68695	0.015479	0.7580051320089416
0.0104158	0.597993	0.0140476	0.6225452526590328
0.010569	0.505014	0.0125361	0.5007242734936346
0.0107269	0.432361	0.0112346	0.40720505630314996
0.0108895	0.362306	0.00995084	0.3397758716046722
0.0110571	0.298021	0.008656	0.29084169863331466
0.011208	0.260669	0.00904692	0.25788075685950973
0.0113407	0.238537	0.00844624	0.23459254195624252
0.0114766	0.216851	0.00784633	0.21455570196797288
0.0116158	0.195423	0.00725309	0.1969665346317939
0.0117585	0.180341	0.00677559	0.18157256790584925
0.0119046	0.160064	0.0062131	0.16763801927526661
0.0120545	0.147192	0.00578499	0.1551054960894304
0.0122081	0.136224	0.00541966	0.14381112073121954
0.0123658	0.127633	0.00510191	0.13356226757995354
0.0125275	0.120986	0.00483812	0.12421703292628236
0.0126936	0.109925	0.00450143	0.11565152038655879
0.0128641	0.104381	0.00429349	0.10778314466640226
0.0130392	0.0996182	0.0040932	0.1005330565621013
0.0132192	0.0961284	0.00390303	0.09383114309264065
0.0134042	0.090405	0.00368823	0.0875722997546503
0.0135945	0.0810396	0.0033983	0.08181950217920918
0.0137902	0.0753002	0.00319199	0.07653367242077776
0.0139917	0.071103	0.00302993	0.07153991401708266
0.0141992	0.0677989	0.00289142	0.06688123015820843
0.0144129	0.0631211	0.00273565	0.06253067169461224
0.0146331	0.057733	0.00257112	0.05846247756089658
0.0148601	0.0515355	0.0023826	0.05465401137385324
0.0150944	0.0481206	0.00225805	0.0510825754079322
0.0153361	0.0425406	0.00208335	0.04773403912226925
0.0155856	0.0386979	0.00195266	0.044591527385652405
0.0158435	0.0374315	0.00189418	0.041637962169137094
0.01611	0.0350207	0.00180948	0.038862826106697494
0.0163856	0.0330188	0.00174753	0.03625353720756614
0.0166709	0.0311379	0.0016882	0.033798218494735945
0.0169662	0.0296491	0.00164092	0.03147528406734149
0.0172722	0.0279412	0.00158504	0.02931598439987521
0.0175894	0.0242763	0.00146536	0.027286650850071648
0.0179185	0.021554	0.00137239	0.025340724087849854
0.0182602	0.02145	0.00136552	0.023518357389622938
0.0185547	0.0210685	0.00165975	0.02208980113790215
0.0187975	0.0202597	0.00163038	0.021020894296205128
0.0190467	0.0181024	0.0015409	0.019977627775822248
0.0193027	0.0179632	0.00153665	0.018972992142589813
0.0195656	0.0180111	0.00154157	0.017998618604288502
0.0198357	0.0167513	0.00149447	0.01708188830823001
0.0200432	0.0174927	0.000812877	0.016334585840387248
0.0201134	0.0155823	0.00144717	0.016192776465189837
0.020399	0.015308	0.00143977	0.015344277785836493
0.0205969	0.0143071	0.000666753	0.014718364514259124
0.0206929	0.0151355	0.001438	0.014523943588355905
0.0209953	0.0142425	0.00140597	0.013745191291324224
0.0211642	0.0126781	0.000584689	0.013272811210749627
0.0213067	0.012654	0.00134168	0.012990318746175143
0.0216275	0.0120969	0.00133501	0.012294376862895045
0.0217451	0.0117949	0.000512338	0.011953212929066348
0.0219581	0.0120125	0.0013518	0.011624791420870199
0.0222989	0.0114772	0.00133399	0.01100395956104503
0.0223588	0.0110502	0.000449466	0.010861618875995942
0.0229871	0.0100886	0.000399018	0.009717717021112472
0.0236299	0.00907764	0.000341654	0.008803520935002427
0.0243096	0.00817461	0.000294314	0.007930655070217995
0.0250047	0.00673554	0.000252909	0.007161098575605561
0.0257149	0.00623859	0.000223137	0.006484554399693922
0.0264666	0.00520169	0.000184155	0.005852892402867078
0.027234	0.00506374	0.000171827	0.005298422863422582
0.0280165	0.00460627	0.000151004	0.00481286848526928
0.0288453	0.00400576	0.000129404	0.004358715886790656
0.0296896	0.00390921	0.00012284	0.00396058155210577
0.0305482	0.00342635	0.000106201	0.003610911181245958
0.0314579	0.00318581	9.47921e-05	0.0032859470496543535
0.0324235	0.00297046	8.50437e-05	0.0029828965483840084
0.0334058	0.00274495	7.93083e-05	0.002714772172625515
0.0344031	0.00245615	6.99497e-05	0.0024768973648427338
0.0354619	0.00216759	6.12833e-05	0.002251572317294983
0.0365878	0.00197497	5.42446e-05	0.002036618207491621
0.0377308	0.00194066	5.23362e-05	0.001842534721099936
0.0388884	0.00180421	4.69262e-05	0.0016666746461913681
0.0401192	0.00171325	4.21053e-05	0.0014950684702714732
0.0414306	0.00163531	3.81241e-05	0.0013299015295333845
0.0428305	0.00142149	3.29291e-05	0.0011674301986055648
0.0442502	0.00129881	3.07222e-05	0.001018764005298953
0.0456856	0.00111762	2.65529e-05	0.0008836565974997721
0.0472172	0.000980156	2.32874e-05	0.0007518669750435046
0.0488551	0.000845235	2.02278e-05	0.0006271113415211916
0.0506108	0.000692835	1.70749e-05	0.0005081506144115491
0.0523876	0.000535042	1.50719e-05	0.0004054382179198293
0.054179	0.000444122	1.3011e-05	0.0003188910153141806
0.0560972	0.000313133	1.05043e-05	0.00024142104912644403
0.0581563	0.000245813	8.94231e-06	0.00017574368577710146
0.0603723	0.000157747	7.11784e-06	0.000122379696377673
0.0627639	0.000100428	5.76035e-06	8.173235563225639e-05
0.0653529	7.53344e-05	4.99515e-06	5.27501574083612e-05
0.0679794	5.8106e-05	4.73288e-06	3.57191042148993e-05
0.0706311	4.76624e-05	4.3217e-06	2.6896556899462747e-05
0.073498	3.53232e-05	3.91558e-06	2.273330001439264e-05
0.0766077	2.65234e-05	3.67257e-06	2.135825618834217e-05
0.0799921	2.45399e-05	3.53184e-06	2.082570174196655e-05
0.0836894	2.95458e-05	3.66688e-06	1.9696147396592377e-05
0.0877451	3.021e-05	3.67947e-06	1.717786651779157e-05
0.0918746	2.36083e-05	3.95715e-06	1.3841210819978145e-05
0.0960521	1.74642e-05	3.9423e-06	9.997583266204706e-06
0.0986519	1.43401e-05	9.34838e-06	8.041214523904538e-06

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00450807	0.930694	0.153397	1.0335001399999995
0.00455813	1.04958	0.156798	1.0335001399999997
0.00460932	1.10522	0.154342	1.03350014
0.00466167	1.19044	0.153883	1.0335001400000001
0.00471522	1.09227	0.142532	1.03350014
0.00477002	1.02194	0.133061	1.0335001400000001
0.00482611	0.974931	0.121576	1.03350014
0.00488353	1.03953	0.119718	1.03350014
0.00494234	1.07253	0.117651	1.0335001400000001
0.00500258	0.997097	0.108495	1.0335001399999997
0.0050643	1.00235	0.102519	1.03350014
0.00512757	1.02225	0.0965113	1.0335001399999997
0.00519244	0.986513	0.0903939	1.03350014
0.00525414	1.05062	0.0969797	1.03350014
0.00531243	1.09099	0.0952029	1.0335001400000001
0.00537203	1.0977	0.092262	1.03350014
0.00543298	1.0323	0.085722	1.03350014
0.00549533	1.0171	0.0817114	1.03350014
0.00555913	1.02217	0.0786097	1.03350014
0.00562442	1.00462	0.0747434	1.0335001399999997
0.00569127	0.986573	0.0711606	1.03350014
0.00575973	0.985265	0.0678481	1.0335001400000001
0.00582985	1.03259	0.0664956	1.03350014
0.0059017	1.03617	0.0641449	1.0335001400000006
0.00597535	0.970586	0.0594823	1.0335001400000001
0.00605085	0.977849	0.0575298	1.03350014
0.00612829	1.00665	0.056231	1.03350014
0.00620774	1.02791	0.0545962	1.0335001400000001
0.00628927	1.02651	0.0524093	1.03350014
0.00636589	1.03798	0.055801	1.0335001400000001
0.0064372	1.0533	0.0544365	1.0335001400000001
0.00651013	1.06995	0.0530595	1.03350014
0.00658473	1.06104	0.0508298	1.0335001400000001
0.00666107	1.05202	0.0487494	1.0335001400000001
0.00673919	1.05235	0.0471597	1.03350014
0.00681916	1.03744	0.0454928	1.0335001400000001
0.00690106	1.02645	0.0439573	1.03350014
0.00698495	1.01199	0.0423467	1.0335001400000001
0.0070709	1.01948	0.0410272	1.03350014
0.007159	1.04348	0.0402584	1.0335001399999997
0.00724931	1.05203	0.0392364	1.0335001399999995
0.00734194	1.05	0.0379267	1.0335001399999997
0.00743696	1.03771	0.0364442	1.03350014
0.00753448	1.01697	0.034878	1.03350014
0.00763458	1.01484	0.033631	1.0335001400000001
0.00773738	1.05348	0.033245	1.0335001400000001
0.00784299	1.10383	0.0329836	1.0335001400000006
0.00795152	1.0885	0.0317045	1.0335001400000006
0.00805175	1.0384	0.0335585	1.0335001400000003
0.00814304	1.01737	0.0322916	1.0335001400000003
0.00823641	1.03491	0.0316101	1.0335001400000001
0.00833196	1.02806	0.0306957	1.0335001400000001
0.00842974	1.03797	0.0299593	1.03350014
0.00852985	1.03609	0.0290669	1.0335001399999997
0.00863236	1.03419	0.0281079	1.03350014
0.00873737	1.04698	0.0274373	1.0335001399999997
0.00884496	1.04622	0.0266045	1.03350014
0.00895524	1.0289	0.0255779	1.03350014
0.0090683	1.03927	0.0248665	1.03350014
0.00918425	1.04889	0.024175	1.03350014
0.00930321	1.03996	0.023349	1.0335001399999997
0.00942529	1.01604	0.0223605	1.0335001399999997
0.00955061	0.974452	0.02123	1.032987774221
0.00967932	0.966381	0.0205705	1.0295453721096515
0.00981154	0.952953	0.0198379	1.0164079537595603
0.00994742	0.905982	0.0187546	0.9812473625239578
0.0100871	0.800327	0.0171225	0.9039335009867095
0.0102308	0.678151	0.0153263	0.7821304258851042
0.0103786	0.553607	0.0134644	0.6356788001550583
0.0105308	0.44562	0.0117425	0.49599933548455555
0.0106875	0.352439	0.0101106	0.3867272677328284
0.0108489	0.27852	0.00866576	0.30950543290025273
0.0110153	0.223199	0.00746012	0.2559386859288322
0.011165	0.186091	0.00761574	0.22137289472147356
0.0112967	0.166212	0.00701244	0.1977379228150203
0.0114316	0.149466	0.0064952	0.1778459292215427
0.0115697	0.136845	0.00604505	0.16070182177578468
0.0117111	0.12379	0.00559834	0.14596781609494738
0.0118561	0.110014	0.00511987	0.1327883213697673
0.0120047	0.0997642	0.00475391	0.12111500805482285
0.0121571	0.088984	0.00438664	0.1107306951278683
0.0123134	0.0803293	0.00405684	0.10144322784269345
0.0124738	0.0732124	0.00377179	0.09307698389958305
0.0126384	0.0679349	0.00354708	0.08551380240820872
0.0128074	0.0618249	0.00331258	0.07865159469801249
0.012981	0.0579721	0.00313853	0.07240578313002544
0.0131594	0.0549163	0.00297014	0.06670562200764567
0.0133427	0.049462	0.00274094	0.06144678659327132
0.0135313	0.0463593	0.00258099	0.05667476716092437
0.0137252	0.0436828	0.00244037	0.05234527564608581
0.0139248	0.039487	0.0022755	0.04830596819064708
0.0141302	0.0356889	0.0021171	0.04458677587125376
0.0143418	0.0323356	0.00196942	0.04115563127394475
0.0145599	0.0306788	0.00187685	0.03798645438994509
0.0147846	0.0280024	0.00176332	0.035058851432772924
0.0150164	0.0236492	0.0015944	0.03234977064359696
0.0152557	0.0216268	0.00149599	0.029840472351322714
0.0155026	0.0208629	0.00144207	0.02751728692742765
0.0157577	0.0190246	0.0013566	0.02536339839294211
0.0160213	0.0175864	0.00128784	0.02336653210202768
0.0162939	0.0158721	0.001216	0.02151428315016935
0.0165759	0.0150008	0.00117664	0.01979630068701029
0.0168679	0.0150747	0.00118216	0.01819209825932714
0.0171703	0.0143093	0.00114416	0.016723691482262423
0.0174837	0.0127423	0.00107074	0.015363624651747513
0.0178089	0.0105204	0.00096705	0.014078438607635056
0.0181463	0.00988748	0.000931868	0.01289390555404543
0.0184371	0.0102374	0.00116332	0.011979757103957616
0.0186768	0.0102764	0.00116849	0.011299878453069278
0.0189229	0.00906735	0.00109799	0.01064910666703228
0.0191754	0.00785946	0.00102946	0.010025474536512268
0.0194349	0.00773524	0.00102502	0.009428170731715702
0.0197014	0.00771939	0.00102722	0.008873006418540946
0.0199753	0.007887	0.00104051	0.008340302137443226
0.0200279	0.00886818	0.000653246	0.008176693884365453
0.020257	0.00743823	0.00101512	0.007837968525168626
0.0205306	0.00729162	0.000552934	0.007337438317604531
0.0205468	0.0078007	0.00104125	0.0073632671825020375
0.0208449	0.00717274	0.00100593	0.006914460270545799
0.0210418	0.00599089	0.000465252	0.006587721375248861
0.0211518	0.00672618	0.000988571	0.006485142706740767
0.0214679	0.00678942	0.00101109	0.0060814110271517514
0.0215791	0.00601137	0.000421026	0.005908591946379689
0.0217936	0.00684993	0.00103698	0.00570687721787478
0.0221251	0.0060355	0.00039533	0.005300411385210162
0.0221293	0.00562868	0.000957754	0.005354659564587944
0.0223877	0.00528948	0.00132185	0.005111198305747823
0.0226793	0.00580464	0.000349457	0.00482798959705788
0.0232619	0.00454992	0.000281927	0.004323174978108502
0.0238754	0.00473458	0.000259612	0.0039054015089986637
0.0244981	0.00380611	0.000222971	0.0035373189533379973
0.0251294	0.00380123	0.000204279	0.0032200135096941197
0.0257942	0.00350887	0.000179643	0.0029326142416034023
0.0264951	0.0032107	0.000157462	0.0026729096145599366
0.0272057	0.00280143	0.000140135	0.0024502333466240376
0.0279249	0.00264408	0.000126655	0.002259504083007921
0.0286832	0.0022842	0.000109636	0.0020866968180870615
0.0294838	0.00213666	9.76544e-05	0.0019299334548174565
0.0302938	0.00204418	9.20811e-05	0.0017949822661835597
0.0311117	0.00188807	8.27689e-05	0.0016782493222397047
0.031975	0.0017247	7.36968e-05	0.0015698444921537719
0.0328875	0.00158139	6.58317e-05	0.0014699601030230866
0.0338537	0.00151976	5.97099e-05	0.001375114861840426
0.03483	0.00150283	5.77901e-05	0.0012895006341624264
0.0358141	0.00132788	5.12343e-05	0.0012112173859487956
0.0368554	0.00132512	4.76537e-05	0.0011333708655058925
0.0379591	0.00122474	4.26949e-05	0.0010562884042246827
0.0391309	0.00107994	3.73993e-05	0.000977462109250324
0.0403126	0.00107117	3.61692e-05	0.0009018449323496307
0.0415004	0.000986981	3.22072e-05	0.0008293517463134567
0.0427604	0.000931419	2.92217e-05	0.0007542488325793789
0.0440993	0.000782205	2.51102e-05	0.0006778032692154354
0.0455248	0.000744852	2.28211e-05	0.000600459066442516
0.0470455	0.000671434	2.02931e-05	0.0005214432714133688
0.0485771	0.000557151	1.84733e-05	0.000448021496761327
0.0501135	0.00047203	1.60301e-05	0.0003811969773185792
0.0517503	0.00039165	1.39292e-05	0.000316063514526797
0.0534976	0.000311372	1.19275e-05	0.00025511514014833644
0.0553671	0.000241039	1.0022e-05	0.00019941600848624077
0.0573719	0.000172831	8.32577e-06	0.00015043290391593376
0.0595275	0.000124743	7.0338e-06	0.00010835380348961331
0.0616989	9.43211e-05	6.45936e-06	7.690401950028013e-05
0.0638754	6.28303e-05	5.50823e-06	5.4582445153071496e-05
0.066211	5.0049e-05	4.91726e-06	3.813507177970258e-05
0.068724	3.83833e-05	4.45863e-06	2.7343821494380993e-05
0.0714353	3.58728e-05	4.17297e-06	2.106308088680025e-05
0.0743693	2.46331e-05	3.83219e-06	1.795632942597748e-05
0.0775546	2.87932e-05	3.80597e-06	1.6587938122918495e-05
0.0810251	2.81935e-05	3.74348e-06	1.5627662945980116e-05
0.0845339	1.94909e-05	3.93475e-06	1.430305651835516e-05
0.0880577	2.84957e-05	4.10032e-06	1.2443758366377931e-05
0.091888	2.08707e-05	4.04212e-06	1.005870657388581e-05
0.0960668	1.73053e-05	4.09055e-06	7.15719582084025e-06
0.0986674	1.77094e-05	9.88308e-06	5.745247479135245e-06
