[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27265778.21,300.0546265,1144.98840332031,1.77188288726276E-5,4.4114797393589E-7,1,0.999253354069792,40.0298881530762,1.99846791960509,20.9199991077185,0.000200742996962364,3.3348498382551E-5,0.25,-1.22869640201121E-7,1.77183478299921E-5,-1.1112252173417E-7,300.0546265,300.0546265,1140.13488769531,1149.84191894531,56.1467214219098,20.5720913418393,24.807261,0,0,0,40,4449,300.46325,1144.98840332031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0546265,,,,
,27265780.57,300.0539856,1262.22674560547,1.81183724006762E-5,4.63783257793074E-7,1,0.999253354069792,40.0298881530762,1.99852447547478,20.9199991077185,0.000205651139670902,3.19311160109233E-5,0.25,-3.17427848443871E-7,1.81180080381482E-5,-3.05409791306351E-7,300.0539856,300.0539856,1254.61145019531,1269.84204101562,55.9958671176982,20.5713440845621,24.807261,0,0,0,40,4449,300.4605,1262.22674560547,,,,,,,,,,,,,0,,,,0,,,,,,300.0539856,,,,
,27265782.785,300.0519409,1371.75433349609,1.82161125662882E-5,3.6915804749858E-7,1,0.999253354069792,40.0298881530762,1.99860018638713,20.9199991077185,0.000206946683262793,3.10733530623111E-5,0.25,-4.10262003296787E-7,1.82158079764744E-5,-3.98176389305307E-7,300.0519409,300.0519409,1364.16821289062,1379.34045410156,56.1521928215444,20.5711555113299,24.047956,0,0,0,40,4449,300.46015,1371.75433349609,,,,,,,,,,,,,0,,,,0,,,,,,300.0519409,,,,
,27265784.7,300.0505066,1469.17437744141,1.86409638478179E-5,3.89863988270067E-7,1,0.999253354069792,40.0298881530762,1.998604627322,20.9199991077185,0.000211536707944856,3.31661337195116E-5,0.25,-2.98945553384331E-7,1.86405730104038E-5,-2.86582067414538E-7,300.0505066,300.0505066,1464.26037597656,1474.08837890625,56.1389051367175,20.5730022115847,24.047956,0,0,0,40,4449,300.4605,1469.17437744141,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0505066,,,,
,27265786.34,300.0488892,1548.84948730469,1.84523271055779E-5,4.08774170713623E-7,1,0.999253354069792,40.0298881530762,1.99870679717551,20.9199991077185,0.000209270573166239,3.36154596036186E-5,0.25,-2.26702248945761E-7,1.84518954181754E-5,-2.14466025850789E-7,300.0488892,300.0488892,1543.84887695313,1553.85009765625,55.9880508325059,20.5696216386657,24.047956,0,0,0,40,4449,300.4571,1548.84948730469,,,,,,,,,,,,,0,,,,0,,,,,,300.0488892,,,,
,27265788.41,300.0488892,1651.24151611328,1.85380399852141E-5,4.04885642686613E-7,1,0.999253354069792,40.0298881530762,1.99844450282027,20.9199991077185,0.000210301662117026,3.32748423450938E-5,0.25,-2.71282021024136E-7,1.85376351546481E-5,-2.58987788851791E-7,300.0488892,300.0488892,1638.68273925781,1663.80029296875,56.1936191330636,20.571605908352,24.427608,0,0,0,40,4449,300.45815,1651.24151611328,,,,,,,,,,,,,0,,,,0,,,,,,300.0488892,,,,
,27265791.025,300.0465698,1783.30676269531,1.85685390128434E-5,4.39611244478215E-7,1,0.999253354069792,40.0298881530762,1.99839628582134,20.9199991077185,0.000210913280893896,3.17678081516607E-5,0.25,-4.09683160001366E-7,1.85682265041049E-5,-3.9736459407896E-7,300.0465698,300.0465698,1773.42272949219,1793.19079589844,56.3124266679867,20.5711226507112,24.807261,0,0,0,40,4449,300.4584,1783.30676269531,,,,,,,,,,,,,0,,,,0,,,,,,300.0465698,,,,
,27265793.5,300.0448608,1908.09741210938,1.8297993600305E-5,4.81201523324251E-7,1,0.999253354069792,40.0298881530762,1.99848620979365,20.9199991077185,0.000206967687404539,3.6394071571609E-5,0.25,4.59006292204504E-8,1.82973888253843E-5,5.80253115579607E-8,300.0448608,300.0448608,1898.2080078125,1917.98681640625,56.1029502248329,20.5704343561856,24.047956,0,0,0,40,4449,300.46,1908.09741210938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0448608,,,,
,27265795.58,300.0431519,2010.13116455078,1.82438771230983E-5,5.17942924733596E-7,1,0.999253354069792,40.0298881530762,1.99843226052466,20.9199991077185,0.000205868522629095,3.90660338934961E-5,0.25,2.91490944824413E-7,1.82431124285493E-5,3.03571931831936E-7,300.0431519,300.0431519,1997.73889160156,2022.5234375,56.2514596434867,20.5737637124654,24.427608,0,0,0,40,4449,300.45975,2010.13116455078,,,,,,,,,,,,,0,,,,0,,,,,,300.0431519,,,,
,27265797.43,300.0418701,2102.61560058594,1.82920601673705E-5,3.53668727839012E-7,1,0.999253354069792,40.0298881530762,1.99842592032328,20.9199991077185,0.000206910186550766,3.62915007476624E-5,0.25,3.79566485374556E-8,1.8291462840411E-5,5.0077305013719E-8,300.0418701,300.0418701,2097.5537109375,2107.67749023438,56.2616208142367,20.5710812249213,24.047956,0,0,0,40,4449,300.4611,2102.61560058594,,,,,,,,,,,,,0,,,,0,,,,,,300.0418701,,,,
,27265799.17,300.0409393,2187.15368652344,1.88603158927418E-5,4.00618156622656E-7,1,0.999253354069792,40.0298881530762,1.99831590799657,20.9199991077185,0.000213641627710352,3.55998479076034E-5,0.25,-1.2145777868045E-7,1.88598070710528E-5,-1.0895566575008E-7,300.0400085,300.0418701,2182.3662109375,2191.94116210938,56.1998721612175,20.5758957756654,24.427608,0,0,0,40,4449,300.4604,2187.15368652344,,,,,,,,,,,,,0,,,,0,,,,,,300.0409393,,,,
,27265801.765,300.03915405,2316.68664550781,1.88215075130246E-5,4.42892674085415E-7,1,0.999253354069792,40.0298881530762,1.99828445755422,20.9199991077185,0.000213548064764049,3.35104129722598E-5,0.25,-2.99350751606758E-7,1.88211190170364E-5,-2.86869090441629E-7,300.0382996,300.0400085,2306.90112304687,2326.47216796875,56.2756901275829,20.5725888767268,24.047956,0,0,0,40,4449,300.46175,2316.68664550781,,,,,,,,,,,,,0,,,,0,,,,,,300.03915405,,,,
,27265804.125,300.0370331,2436.23657226562,1.85031052594454E-5,4.64167615071774E-7,1,0.999253354069792,40.0298881530762,1.99819979042974,20.9199991077185,0.000210085862875603,3.20253569140883E-5,0.25,-3.75319401247715E-7,1.85027784567467E-5,-3.63046592953291E-7,300.0357666,300.0382996,2431.3154296875,2441.15771484375,56.231918930506,20.5728812263391,24.427608,0,0,0,40,4449,300.46195,2436.23657226562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0370331,,,,
,27265806,300.0357666,2528.65466308594,1.88069396979647E-5,4.1388543987194E-7,1,0.999253354069792,40.0298881530762,1.99814352211614,20.9199991077185,0.000213914492221694,3.03305946371644E-5,0.25,-5.77678559928769E-7,1.88067384027033E-5,-5.65198285519165E-7,300.0357666,300.0357666,2526.32788085938,2530.9814453125,56.2858512983329,20.5723567981459,24.427608,0,0,0,40,4449,300.4617,2528.65466308594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0357666,,,,
,27265808.125,300.0345154,2635.78051757813,1.84940044467319E-5,4.91772548919378E-7,1,0.999253354069792,40.0298881530762,1.99824736097299,20.9199991077185,0.000209769612572099,3.32668848386715E-5,0.25,-2.64078740991452E-7,1.84936059079428E-5,-2.51815739179071E-7,300.0345154,300.0345154,2630.82250976562,2640.73852539062,56.3186796961406,20.5728676236518,24.807261,0,0,0,40,4449,300.46135,2635.78051757813,,,,,,,,,,,,,0,,,,0,,,,,,300.0345154,,,,
,27265810.825,300.0340271,2770.41320800781,1.8687613752368E-5,4.99388637701645E-7,1,0.999253354069792,40.0298881530762,1.99847701013827,20.9199991077185,0.000212279161340243,3.19434869113576E-5,0.25,-4.14896614946182E-7,1.86873094956297E-5,-4.02500958602898E-7,300.0340271,300.0340271,2760.36645507813,2780.4599609375,56.1858028478713,20.5728440899488,24.427608,0,0,0,40,4449,300.4631,2770.41320800781,,,,,,,,,,,,,0,,,,0,,,,,,300.0340271,,,,
,27265812.985,300.0331421,2877.59545898438,1.85981393308341E-5,5.14600111885033E-7,1,0.999253354069792,40.0298881530762,1.99841510457948,20.9199991077185,0.000210431431569626,3.65519516907911E-5,0.25,7.95978377023066E-9,1.85975582696522E-5,2.02827755092093E-8,300.0331421,300.0331421,2875.18701171875,2880.00390625,56.3327490094867,20.5748847307192,24.427608,0,0,0,40,4449,300.46505,2877.59545898438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0331421,,,,
,27265815.03,300.0323792,2982.26245117188,1.81311646630365E-5,4.5065108453913E-7,1,0.999253354069792,40.0298881530762,1.99838622277162,20.9199991077185,0.000205801914506235,3.18419065258643E-5,0.25,-3.27341213048534E-7,1.81308207449458E-5,-3.15317499283438E-7,300.0323792,300.0323792,2979.6669921875,2984.85791015625,56.4327974599483,20.5735929080774,24.047956,0,0,0,40,4449,300.4663,2982.26245117188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0323792,,,,
,27265816.875,300.0323792,3071.86267089844,1.78063855010062E-5,4.15487681343649E-7,1,0.999253354069792,40.0298881530762,1.99837478630178,20.9199991077185,0.000201304860061097,3.59433827989316E-5,0.25,9.14179280081477E-8,1.78057741770749E-5,1.03213330091934E-7,300.0323792,300.0323792,3069.31005859375,3074.41528320313,56.3749569495252,20.571980080793,24.807261,0,0,0,40,4449,300.4667,3071.86267089844,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0323792,,,,
,27265818.995,300.0308228,3176.84692382812,1.78702524543388E-5,4.99914355766076E-7,1,0.999253354069792,40.0298881530762,1.99842438755161,20.9199991077185,0.000204428244171519,2.22409425327022E-5,0.25,-1.13066288590079E-6,1.78704498900737E-5,-1.11878759925245E-6,300.0308228,300.0308228,3174.58715820313,3179.10668945313,56.2991389831598,20.5705264062992,24.427608,0,0,0,40,4449,300.46665,3176.84692382812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0308228,,,,
,27265821.875,300.0305176,3321.33483886719,1.79325441490048E-5,4.48698581517905E-7,1,0.999253354069792,40.0298881530762,1.99840092392148,20.9199991077185,0.000202579643897221,3.7087397912194E-5,0.25,1.70622758842853E-7,1.79318776892306E-5,1.82498842852111E-7,300.0305176,300.0305176,3308.89770507812,3333.77197265625,56.3046103827944,20.5731499497165,24.427608,0,0,0,40,4449,300.46805,3321.33483886719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0305176,,,,
,27265824.305,300.0301514,3440.77124023438,1.74572503527006E-5,4.02302785816281E-7,1,0.999253354069792,40.0298881530762,1.99838616837749,20.9199991077185,0.000197962810346162,3.17532604456192E-5,0.25,-2.1841276418225E-7,1.74568565731929E-5,-2.06839898017725E-7,300.0301514,300.0301514,3433.29565429687,3448.24682617188,56.3999690621406,20.573724918256,24.427608,0,0,0,40,4449,300.47065,3440.77124023438,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0301514,,,,
,27265826.205,300.0284424,3538.16748046875,1.83730652967478E-5,5.83261508679533E-7,1,0.999253354069792,40.0298881530762,1.99836561215618,20.9199991077185,0.000209205845700986,2.84559110621875E-5,0.25,-6.68466832584515E-7,1.83729425797512E-5,-6.56273452304051E-7,300.0284424,300.0284424,3533.18676757812,3543.14819335937,56.4499932873714,20.5745959730762,24.427608,0,0,0,40,4449,300.4691,3538.16748046875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0284424,,,,
,27265828.265,300.0273743,3640.18041992188,1.84103165586146E-5,5.00078091817502E-7,1,0.999253354069792,40.0298881530762,1.99853078727269,20.9199991077185,0.000207512191158753,4.08347526764541E-5,0.25,4.18793042452179E-7,1.84094730427215E-5,4.30977742821155E-7,300.0273743,300.0273743,3637.73583984375,3642.625,56.221757759756,20.5711648360456,24.427608,0,0,0,40,4449,300.4635,3640.18041992188,,,,,,,,,,,,,0,,,,0,,,,,,300.0273743,,,,
,27265830.785,300.0276184,3765.16320800781,1.7347970465575E-5,4.52144301383239E-7,1,0.999253354069792,40.0298881530762,1.99868701501163,20.9199991077185,0.000197550640055073,2.69487741476314E-5,0.25,-6.24420886085984E-7,1.73478506360512E-5,-6.12908027394764E-7,300.0276184,300.0276184,3757.544921875,3772.78149414063,56.3147715535444,20.5714660309172,24.047956,0,0,0,40,4449,300.46065,3765.16320800781,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0276184,,,,
,27265833.11,300.0257568,3882.3291015625,1.71542682323185E-5,5.67034645758464E-7,1,0.999253354069792,40.0298881530762,1.99862449294401,20.9199991077185,0.000195160953244506,2.76748884595762E-5,0.25,-5.26625482262013E-7,1.71540907312197E-5,-5.15244287662609E-7,300.0257568,300.0257568,3877.51293945313,3887.14526367188,56.3390020376406,20.5720492866446,24.807261,0,0,0,40,4449,300.4628,3882.3291015625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0257568,,,,
,27265835.06,300.0257568,3979.40466308594,1.65816856089812E-5,5.1074334270867E-7,1,0.999253354069792,40.0298881530762,1.99846397952555,20.9199991077185,0.000189085591798227,2.41329884751025E-5,0.25,-7.40238854975865E-7,1.65816672045167E-5,-7.29230523543864E-7,300.0257568,300.0257568,3977.04638671875,3981.76293945313,56.4374872310637,20.5735994255761,24.807261,0,0,0,40,4449,300.4609,3979.40466308594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0257568,,,,
,27265837.39,300.0236816,4094.05554199219,1.74859506085594E-5,5.73858748788566E-7,1,0.999253354069792,40.0298881530762,1.99849725117656,20.9199991077185,0.000199482436197585,2.49757495923869E-5,0.25,-8.22469078844442E-7,1.74859602537069E-5,-8.1085955758909E-7,300.0236816,300.0236816,4086.49926757812,4101.61181640625,56.3093001539098,20.5762183802433,24.047956,0,0,0,40,4449,300.4646,4094.05554199219,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0236816,,,,
,27265839.585,300.0226135,4204.06494140625,1.6837389687394E-5,4.67185108303239E-7,1,0.999253354069792,40.0298881530762,1.99851432303895,20.9199991077185,0.000190802053131907,3.14551028157058E-5,0.25,-1.3753598705006E-7,1.68369660866208E-5,-1.26377352767415E-7,300.0226135,300.0226135,4191.38232421875,4216.74755859375,56.5359724244868,20.5794570383241,24.807261,0,0,0,40,4449,300.4662,4204.06494140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0226135,,,,
,27265842.49,300.0222168,4348.60986328125,1.68518502771275E-5,5.00886326941713E-7,1,0.999253354069792,40.0298881530762,1.99834486282789,20.9199991077185,0.000190561845996359,3.37226015586317E-5,0.25,6.05794455717137E-8,1.68512952630372E-5,7.17412192596227E-8,300.0222168,300.0222168,4341.169921875,4356.0498046875,56.5602029085829,20.5773000203102,24.427608,0,0,0,40,4449,300.4696,4348.60986328125,,,,,,,,,,,,,0,,,,0,,,,,,300.0222168,,,,
,27265844.455,300.0207214,4448.51611328125,1.6652674865056E-5,5.07534354872711E-7,1,0.999253354069792,40.0298881530762,1.99834976231382,20.9199991077185,0.000189002835175929,2.93253132727456E-5,0.25,-2.93538421801361E-7,1.66523614305589E-5,-2.82497950957847E-7,300.0207214,300.0207214,4441.02587890625,4456.00634765625,56.3218062102175,20.5763710829993,24.427608,0,0,0,40,4449,300.4696,4448.51611328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0207214,,,,
,27265846.525,300.0193787,4548.52075195313,1.56078666807251E-5,4.59198202381658E-7,1,0.999253354069792,40.0298881530762,1.99827603666932,20.9199991077185,0.000175920781885911,3.4511883743238E-5,0.25,3.45965873519734E-7,1.56071622561214E-5,3.56294465072286E-7,300.0193787,300.0193787,4541.12646484375,4555.9150390625,56.482821685179,20.5762738203091,24.047956,0,0,0,40,4449,300.4723,4548.52075195313,,,,,,,,,,,,,0,,,,0,,,,,,300.0193787,,,,
,27265848.355,300.0202332,4643.3466796875,1.59270552779584E-5,4.61682402235108E-7,1,0.999253354069792,40.0298881530762,1.99829985396891,20.9199991077185,0.000181481477998377,2.3899796494852E-5,0.25,-6.47259287427009E-7,1.59269985960467E-5,-6.3668915656156E-7,300.0202332,300.0202332,4635.7529296875,4650.9404296875,56.4750053999867,20.5768772496528,24.427608,0,0,0,40,4449,300.47265,4643.3466796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0202332,,,,
,27265851.015,300.0205688,4775.466796875,1.54089434100726E-5,4.84850866646953E-7,1,0.999253354069792,40.0298881530762,1.9982603063152,20.9199991077185,0.000174518074109236,2.921934867185E-5,0.25,-8.73045864312376E-8,1.54085314314573E-5,-7.70950004831513E-8,300.0205688,300.0205688,4765.49072265625,4785.44287109375,56.6461820456983,20.5779802124238,24.047956,0,0,0,40,4449,300.4744,4775.466796875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0205688,,,,
,27265853.43,300.01969905,4895.31103515625,1.5874170925128E-5,5.79207525690352E-7,1,0.999253354069792,40.0298881530762,1.99830522416776,20.9199991077185,0.000180556974384797,2.56811743777594E-5,0.25,-4.80665098993951E-7,1.58740058346091E-5,-4.70135595038538E-7,300.0188293,300.0205688,4885.41259765625,4905.20947265625,56.5680191937752,20.5773068426532,24.427608,0,0,0,40,4449,300.47535,4895.31103515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.01969905,,,,
