[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27303984.55,11/13/2018,8:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27304079.53,50.0066986,1060.62457275391,1.06326506151527E-5,3.63244736142398E-7,1,0.999253354069792,40.0298881530762,2.00829751258086,25.5100000649691,0.000120753756857661,2.13461430738808E-5,0.25,-3.58304235737746E-8,1.06273704594241E-5,4.32868077136887E-8,50.0066986,50.0066986,1050.32543945312,1070.92370605469,56.7876568076791,20.6336803283918,18.353191,0,0,0,40,4449,50.00865,1060.62457275391,,,,,,,,,,,,,0,,,,0,,,,,,50.0066986,,,,
,27304081.995,50.007412,1182.72644042969,1.10404043791664E-5,3.15100152908709E-7,1,0.999253354069792,40.0298881530762,2.0082350801506,25.5100000649691,0.00012527310832926,2.27657169116229E-5,0.25,1.57916322446366E-8,1.1034587251332E-5,9.791691960987E-8,50.007412,50.007412,1170.36181640625,1195.09106445312,56.851750346256,20.6327429036413,18.353191,0,0,0,40,4449,50.01195,1182.72644042969,,,,,,,,,,,,,0,,,,0,,,,,,50.007412,,,,
,27304084.29,50.0074959,1297.33538818359,1.11125604662195E-5,3.19253735611366E-7,1,0.999253354069792,40.0298881530762,2.00821385236723,25.5100000649691,0.000126486570031937,2.07196684235484E-5,0.25,-1.77475759720295E-7,1.11081790222276E-5,-9.47135836117858E-8,50.0074959,50.0074959,1289.86499023438,1304.80578613281,56.8509687177368,20.6326111563662,18.353191,0,0,0,40,4449,50.00885,1297.33538818359,,,,,,,,,,,,,0,,,,0,,,,,,50.0074959,,,,
,27304086.91,50.0071449,1427.25604248047,1.10554886175964E-5,3.65372688105044E-7,1,0.999253354069792,40.0298881530762,2.00832317558992,25.5100000649691,0.000125890101895692,2.03586934943918E-5,0.25,-1.99094686790546E-7,1.10513424865813E-5,-1.16745704677875E-7,50.0071449,50.0071449,1414.74230957031,1439.76977539062,56.7157469839098,20.634360400641,18.353191,0,0,0,40,4449,50.0066,1427.25604248047,,,,,,,,,,,,,0,,,,0,,,,,,50.0071449,,,,
,27304089.085,50.0070572,1536.71612548828,1.09110995851314E-5,3.42717500010256E-7,1,0.999253354069792,40.0298881530762,2.00821148694029,25.5100000649691,0.000123903164565021,2.19590873034838E-5,0.25,-3.19721497435535E-8,1.09058194313516E-5,4.92183360732194E-8,50.0070572,50.0070572,1534.00622558594,1539.42602539062,56.6985511564868,20.6337831721875,18.732843,0,0,0,40,4449,50.004,1536.71612548828,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0070572,,,,
,27304091.89,50.0069466,1676.53723144531,1.10561824275177E-5,3.31017523967529E-7,1,0.999253354069792,40.0298881530762,2.00822659438937,25.5100000649691,0.000125583759886882,2.20784453691178E-5,0.25,-4.76380225801196E-8,1.10510334837665E-5,3.46414183643881E-8,50.0069466,50.0069466,1669.17138671875,1683.90307617187,57.1425161554099,20.6316365943436,17.593889,0,0,0,40,4449,50.0121,1676.53723144531,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0069466,,,,
,27304094.135,50.0072403,1788.89636230469,1.07021117891888E-5,3.34711253734149E-7,1,0.999253354069792,40.0298881530762,2.00819159796786,25.5100000649691,0.000121879367731372,1.96008484068888E-5,0.25,-2.02085255258205E-7,1.06983160997207E-5,-1.22363044536683E-7,50.0072403,50.0072403,1783.58557128906,1794.20715332031,56.8509687177368,20.634225807032,17.973541,0,0,0,40,4449,50.0067,1788.89636230469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0072403,,,,
,27304096.33,50.0068359,1898.48907470703,1.08652334629497E-5,3.84037334947866E-7,1,0.999253354069792,40.0298881530762,2.0081642294035,25.5100000649691,0.000123326634705999,2.2170172268461E-5,0.25,-5.09351321398047E-9,1.0859934866556E-5,7.5745699854259E-8,50.0068359,50.0068359,1893.3154296875,1903.66271972656,56.5664559367368,20.6352212812363,17.973541,0,0,0,40,4449,50.00575,1898.48907470703,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0068359,,,,
,27304098.375,50.00679585,2000.83428955078,1.09026788892989E-5,3.15444879120883E-7,1,0.999253354069792,40.0298881530762,2.00824983996803,25.5100000649691,0.000124556581506569,1.78128525915974E-5,0.25,-3.95832033291689E-7,1.09003148580858E-5,-3.1452298993219E-7,50.0067558,50.0068359,1993.26916503906,2008.3994140625,57.0252718775253,20.6346140414276,17.973541,0,0,0,40,4449,50.0062,2000.83428955078,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.00679585,,,,
,27304101.61,50.006176,2162.79675292969,1.07636334187341E-5,3.22138256987327E-7,1,0.999253354069792,40.0298881530762,2.00811141644681,25.5100000649691,0.000122666270524506,1.92193499907464E-5,0.25,-2.46752420001049E-7,1.07603101925324E-5,-1.66550648146251E-7,50.006176,50.006176,2153.03637695313,2172.55712890625,56.9744660237753,20.6345784538331,17.973541,0,0,0,40,4449,50.0097,2162.79675292969,,,,,,,,,,,,,0,,,,0,,,,,,50.006176,,,,
,27304103.905,50.0059929,2274.5771484375,1.11390701728406E-5,3.36542001765653E-7,1,0.999253354069792,40.0298881530762,2.00812940984355,25.5100000649691,0.000127013229062993,1.95198198876506E-5,0.25,-2.87973890580857E-7,1.11359209396031E-5,-2.04959315240143E-7,50.0059929,50.0059929,2267.03930664062,2282.11499023438,57.3410497992945,20.6357680358309,18.353191,0,0,0,40,4449,50.00875,2274.5771484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0059929,,,,
,27304106.315,50.00558855,2396.89953613281,1.05609724232121E-5,3.91531499400315E-7,1,0.999253354069792,40.0298881530762,2.00825195034138,25.5100000649691,0.000120262928349854,1.9429841363207E-5,0.25,-1.91807570297453E-7,1.05574369320405E-5,-1.1313982199265E-7,50.0051842,50.0059929,2391.92553710938,2401.87353515625,56.4523381729291,20.6361250119581,18.353191,0,0,0,40,4449,50.0092,2396.89953613281,,,,,,,,,,,,,0,,,,0,,,,,,50.00558855,,,,
,27304108.36,50.0051842,2496.90490722656,1.06085940047693E-5,2.93889818396117E-7,1,0.999253354069792,40.0298881530762,2.0081572611962,25.5100000649691,0.000120228846974732,2.26867290579243E-5,0.25,8.66322630034854E-8,1.06030060130481E-5,1.65524614265197E-7,50.0051842,50.0051842,2491.912109375,2501.89770507813,57.1526773261599,20.6348091416407,17.973541,0,0,0,40,4449,50.0085,2496.90490722656,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0051842,,,,
,27304111.235,50.0049553,2641.50354003906,1.06705528330904E-5,3.3652645174176E-7,1,0.999253354069792,40.0298881530762,2.00810093508097,25.5100000649691,0.000121637094759282,1.88877530969222E-5,0.25,-2.59217643752514E-7,1.06675729062296E-5,-1.79703525005613E-7,50.0049553,50.0049553,2631.78686523438,2651.22021484375,57.0229269919676,20.639034337567,18.732843,0,0,0,40,4449,50.00825,2641.50354003906,,,,,,,,,,,,,0,,,,0,,,,,,50.0049553,,,,
,27304113.55,50.0050316,2755.82983398438,1.09024258137442E-5,3.36229730035768E-7,1,0.999253354069792,40.0298881530762,2.00811893138763,25.5100000649691,0.000124793440237287,1.64606612244285E-5,0.25,-5.14880579102956E-7,1.09012916309941E-5,-4.3352508025469E-7,50.0050316,50.0050316,2750.79296875,2760.86669921875,57.1151591572368,20.6356207600906,18.353191,0,0,0,40,4449,50.00755,2755.82983398438,,,,,,,,,,,,,0,,,,0,,,,,,50.0050316,,,,
,27304116.06,50.0048447,2883.18786621094,1.08596542829357E-5,3.18304736257053E-7,1,0.999253354069792,40.0298881530762,2.00815432869661,25.5100000649691,0.000123781908309301,1.93070689180142E-5,0.25,-2.56418511810315E-7,1.08566693714622E-5,-1.75499332700979E-7,50.0048447,50.0048447,2875.84301757813,2890.53271484375,57.1558038402368,20.6371830310959,18.353191,0,0,0,40,4449,50.00585,2883.18786621094,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0048447,,,,
,27304118.49,50.0051689,3002.72668457031,1.08284336023751E-5,3.72064418073519E-7,1,0.999253354069792,40.0298881530762,2.00807260900585,25.5100000649691,0.000123532200373271,1.86396971989619E-5,0.25,-3.09537137010862E-7,1.08259254086935E-5,-2.28827176019529E-7,50.0051689,50.0051689,2995.15307617188,3010.30029296875,56.9916618511983,20.6361839169201,17.973541,0,0,0,40,4449,50.0093,3002.72668457031,,,,,,,,,,,,,0,,,,0,,,,,,50.0051689,,,,
,27304121.005,50.0049286,3127.42346191406,1.06721040762669E-5,3.2074245388536E-7,1,0.999253354069792,40.0298881530762,2.00803518899261,25.5100000649691,0.000121749795758216,1.83560950029382E-5,0.25,-3.0632595160585E-7,1.06696953513594E-5,-2.26781361828656E-7,50.0049286,50.0049286,3119.89111328125,3134.95581054687,57.1987934087945,20.6380198899224,17.973541,0,0,0,40,4449,50.00825,3127.42346191406,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0049286,,,,
,27304123.625,50.0043144,3259.75708007812,1.06314580406837E-5,3.3124178961254E-7,1,0.999253354069792,40.0298881530762,2.00803578633103,25.5100000649691,0.000121117975878587,1.9223291347693E-5,0.25,-2.22602391639702E-7,1.06285090290163E-5,-1.43397440173461E-7,50.0043144,50.0043144,3254.611328125,3264.90283203125,57.3105662870445,20.6362797379372,17.973541,0,0,0,40,4449,50.0093,3259.75708007812,,,,,,,,,,,,,0,,,,0,,,,,,50.0043144,,,,
,27304126.275,50.0039291,3391.76330566406,1.04965276509576E-5,2.74052074654248E-7,1,0.999253354069792,40.0298881530762,2.00803617667316,25.5100000649691,0.000120037890249795,1.64464220586558E-5,0.25,-4.42954601310585E-7,1.04953205668881E-5,-3.64659455207396E-7,50.0039291,50.0039291,3384.43579101562,3399.0908203125,57.2245871499291,20.6386544327493,18.353191,0,0,0,40,4449,50.00425,3391.76330566406,,,,,,,,,,,,,0,,,,0,,,,,,50.0039291,,,,
,27304128.725,50.0041771,3513.81591796875,1.0859779531987E-5,3.66323506970812E-7,1,0.999253354069792,40.0298881530762,2.00806410075928,25.5100000649691,0.000123874315485293,1.87917871797586E-5,0.25,-3.01817157141915E-7,1.08574319635767E-5,-2.2088054816429E-7,50.0041771,50.0041771,3504.34497070313,3523.28686523438,56.8220484625252,20.6395828517868,17.973541,0,0,0,40,4449,50.0063,3513.81591796875,,,,,,,,,,,,,0,,,,0,,,,,,50.0041771,,,,
,27304131.915,50.0043411,3673.43444824219,1.0858953274386E-5,4.33205124571059E-7,1,0.999253354069792,40.0298881530762,2.00806574103737,25.5100000649691,0.000123600246251861,2.02639546263393E-5,0.25,-1.71974146337494E-7,1.085571462462E-5,-9.10988728303777E-8,50.0043411,50.0043411,3668.38134765625,3678.48754882812,57.0643533034868,20.6372463257918,18.353191,0,0,0,40,4449,50.00565,3673.43444824219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0043411,,,,
,27304133.96,50.0037079,3775.26440429687,1.07744284307768E-5,3.67686232721085E-7,1,0.999253354069792,40.0298881530762,2.00811014671086,25.5100000649691,0.00012282060680563,1.91123648636555E-5,0.25,-2.58244856742472E-7,1.07719217151937E-5,-1.77963338813829E-7,50.0037079,50.0037079,3767.5830078125,3782.94580078125,56.9314764552176,20.640185639111,18.353191,0,0,0,40,4449,50.0073,3775.26440429687,,,,,,,,,,,,,0,,,,0,,,,,,50.0037079,,,,
,27304136.135,50.00375175,3882.79675292969,1.09278207805718E-5,3.62940425702282E-7,1,0.999253354069792,40.0298881530762,2.0080697320351,25.5100000649691,0.0001238003472928,2.36382742446742E-5,0.25,1.12889525393355E-7,1.09225233208291E-5,1.94160659573161E-7,50.0037079,50.0037956,3877.64453125,3887.94897460937,57.2019199228714,20.6410997794307,17.973541,0,0,0,40,4449,50.0019,3882.79675292969,,,,,,,,,,,,,0,,,,0,,,,,,50.00375175,,,,
,27304138.065,50.0037956,3980.34460449219,1.05094813241416E-5,3.19672661462265E-7,1,0.999253354069792,40.0298881530762,2.00802288087708,25.5100000649691,0.000119707635256806,1.91353294130284E-5,0.25,-2.08410905585716E-7,1.05068142472737E-5,-1.30122361769727E-7,50.0037956,50.0037956,3977.904296875,3982.78491210937,57.616964666583,20.6408509546034,18.353191,0,0,0,40,4449,50.00865,3980.34460449219,,,,,,,,,,,,,0,,,,0,,,,,,50.0037956,,,,
,27304141.045,50.003849,4126.80908203125,1.07209728007884E-5,3.95123093691337E-7,1,0.999253354069792,40.0298881530762,2.00799251772791,25.5100000649691,0.000121789749291913,2.13275538586338E-5,0.25,-5.33663939461464E-8,1.07171257539128E-5,2.64339715273064E-8,50.003849,50.003849,4121.57080078125,4132.04736328125,56.9236601700253,20.6403940053922,17.973541,0,0,0,40,4449,50.00495,4126.80908203125,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.003849,,,,
,27304143.375,50.0038757,4244.2744140625,1.09624372582306E-5,3.41494409490776E-7,1,0.999253354069792,40.0298881530762,2.00796615642615,25.5100000649691,0.00012534798497906,1.72804325399408E-5,0.25,-4.5346248230295E-7,1.09615341770179E-5,-3.7170892376646E-7,50.0038757,50.0038757,4236.72900390625,4251.81982421875,57.0995265868522,20.6420349743124,18.353191,0,0,0,40,4449,50.00595,4244.2744140625,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0038757,,,,
,27304145.505,50.0040779,4349.06982421875,1.04943306995211E-5,3.81444328264504E-7,1,0.999253354069792,40.0298881530762,2.00798982088566,25.5100000649691,0.000119664327837751,1.83912961873398E-5,0.25,-2.71236142564628E-7,1.04923124732811E-5,-1.93038129635766E-7,50.0040779,50.0040779,4341.62646484375,4356.51318359375,57.0151107067753,20.6408555357976,17.973541,0,0,0,40,4449,50.0083,4349.06982421875,,,,,,,,,,,,,0,,,,0,,,,,,50.0040779,,,,
,27304148.235,50.0040207,4486.6328125,1.05778533196692E-5,3.43912398731087E-7,1,0.999253354069792,40.0298881530762,2.0079702182645,25.5100000649691,0.000120480260672585,1.92924976498372E-5,0.25,-2.06884044529358E-7,1.05753887920499E-5,-1.280900516056E-7,50.0040207,50.0040207,4481.6689453125,4491.5966796875,57.0565370182945,20.6404610301239,18.353191,0,0,0,40,4449,50.0076,4486.6328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0040207,,,,
,27304150.405,50.003933,4594.08764648438,1.05142258924912E-5,3.71539682276708E-7,1,0.999253354069792,40.0298881530762,2.007947105517,25.5100000649691,0.000120245963432491,1.64530515383722E-5,0.25,-4.4558403371316E-7,1.05136353714302E-5,-3.67175828479457E-7,50.003933,50.003933,4591.7412109375,4596.43408203125,57.4504777919868,20.6431103297343,18.353191,0,0,0,40,4449,50.014,4594.08764648438,,,,,,,,,,,,,0,,,,0,,,,,,50.003933,,,,
,27304152.585,50.0037117,4703.49072265625,1.08618214620475E-5,3.99791662986909E-7,1,0.999253354069792,40.0298881530762,2.00793551793638,25.5100000649691,0.00012382846933218,1.91736483272354E-5,0.25,-2.68529076591598E-7,1.08598080325397E-5,-1.87600439595927E-7,50.0037117,50.0037117,4696.2265625,4710.7548828125,57.108906129083,20.6403123949547,18.353191,0,0,0,40,4449,50.00485,4703.49072265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0037117,,,,
,27304154.71,50.0034103,4808.173828125,1.03165985304905E-5,3.15684348011694E-7,1,0.999253354069792,40.0298881530762,2.00789862065152,25.5100000649691,0.000117603352335505,1.82551904968636E-5,0.25,-2.51154697230116E-7,1.03147133208495E-5,-1.74290891676385E-7,50.0034103,50.0034103,4800.87939453125,4815.46826171875,57.2753930036791,20.6369958893134,17.973541,0,0,0,40,4449,50.0066,4808.173828125,,,,,,,,,,,,,0,,,,0,,,,,,50.0034103,,,,
,27304156.97,50.00316045,4923.30883789063,1.08021258097114E-5,3.69545214045096E-7,1,0.999253354069792,40.0298881530762,2.00789736354728,25.5100000649691,0.000123449484466183,1.73904277173134E-5,0.25,-4.14873139839216E-7,1.08013449784083E-5,-3.34338770609373E-7,50.0029106,50.0034103,4920.71337890625,4925.904296875,57.291807202583,20.6396029272675,17.973541,0,0,0,40,4449,50.0079,4923.30883789063,,,,,,,,,,,,,0,,,,0,,,,,,50.00316045,,,,
,27304159.8,50.0028801,5063.193359375,1.02918429448212E-5,3.27528139151713E-7,1,0.999253354069792,40.0298881530762,2.00793084718437,25.5100000649691,0.000117238526960676,1.86880332008807E-5,0.25,-2.08599767415604E-7,1.02897733661139E-5,-1.31937676924679E-7,50.0028496,50.0029106,5055.5576171875,5070.8291015625,57.1745629246983,20.6411840937726,18.353191,0,0,0,40,4449,50.0066,5063.193359375,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0028801,,,,
,27304162.47,50.00299075,5195.34350585937,1.04137560378596E-5,3.06037499483006E-7,1,0.999253354069792,40.0298881530762,2.00782046241721,25.5100000649691,0.00011910044170735,1.625276221888E-5,0.25,-4.45070134597797E-7,1.0413461761048E-5,-3.6741992070562E-7,50.0028496,50.0031319,5189.8984375,5200.78857421875,57.0745144742368,20.6398278972332,18.732843,0,0,0,40,4449,50.0046,5195.34350585937,,,,,,,,,,,,,0,,,,0,,,,,,50.00299075,,,,
,27304165.105,50.0032139,5330.212890625,1.04622962384307E-5,3.71444201089971E-7,1,0.999253354069792,40.0298881530762,2.00791307440852,25.5100000649691,0.000119094255905923,1.94772341660368E-5,0.25,-1.69797131973337E-7,1.04600082151155E-5,-9.1882045975634E-8,50.0031319,50.0032959,5320.080078125,5340.345703125,56.8306463762368,20.641767712337,17.973541,0,0,0,40,4449,50.006,5330.212890625,,,,,,,,,,,,,0,,,,0,,,,,,50.0032139,,,,
,27304167.4,50.0032959,5442.43823242188,1.03339395066237E-5,3.92750079394002E-7,1,0.999253354069792,40.0298881530762,2.00802680059722,25.5100000649691,0.000116814346090872,2.38212547533764E-5,0.25,2.35947233006198E-7,1.03287396414883E-5,3.12770919304257E-7,50.0032959,50.0032959,5434.6337890625,5450.24267578125,57.2120810936214,20.6420355622185,17.973541,0,0,0,40,4449,50.0087,5442.43823242188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0032959,,,,
