[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27461100.77,11/15/2018,4:05 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27461171.58,9.9994001,1778.38104248047,3.3271585114435E-5,3.16317840303483E-7,1,0.999253354069792,40.0298881530762,1.99649249803999,17.0799996703863,0.000373326421680056,6.87464032817679E-5,0.25,2.08711884208309E-7,3.30820511540657E-5,3.70932074804657E-7,9.9994001,9.9994001,1768.51000976562,1788.25207519531,57.0776409883137,20.5159062356082,10.760172,0,0,0,40,4449,9.99825,1778.38104248047,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9994001,,,,
,27461173.46,9.9994001,1873.28265380859,3.27402312322273E-5,3.14363127811095E-7,1,0.999253354069792,40.0298881530762,1.99654532548734,17.0799996703863,0.000367418671365326,6.74075036370315E-5,0.25,1.83550876278574E-7,3.25539975299738E-5,3.43495252069368E-7,9.9994001,9.9994001,1868.41552734375,1878.14978027344,57.0948368157368,20.5166192058533,10.760172,0,0,0,40,4449,9.9974,1873.28265380859,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9994001,,,,
,27461175.695,9.999239,1985.49377441406,3.25470893474612E-5,2.59720429108087E-7,1,0.999253354069792,40.0298881530762,1.99649983754328,17.0799996703863,0.000365510918566716,6.55149420865701E-5,0.25,4.92559169357316E-8,3.2362807864653E-5,2.0923691211717E-7,9.999239,9.999239,1978.14294433594,1992.84460449219,57.068261446083,20.5164593458278,10.760172,0,0,0,40,4449,9.9968,1985.49377441406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.999239,,,,
,27461177.695,9.9989548,2085.21362304687,3.22280190858994E-5,3.18336050659972E-7,1,0.999253354069792,40.0298881530762,1.99652328801871,17.0799996703863,0.000361869173394715,6.52372224298442E-5,0.25,8.09273862675719E-8,3.20455624432845E-5,2.39359193695048E-7,9.9989548,9.9989548,2082.82543945313,2087.60180664062,57.0213637349291,20.5163152654057,10.760172,0,0,0,40,4449,9.99715,2085.21362304687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9989548,,,,
,27461179.435,9.9986601,2172.20092773438,3.19729685629936E-5,3.40770088272212E-7,1,0.999253354069792,40.0298881530762,1.99652824499755,17.0799996703863,0.000359020388895831,6.46514997893579E-5,0.25,7.3888598543642E-8,3.17921417775261E-5,2.31277966496132E-7,9.9986601,9.9986601,2167.2001953125,2177.20166015625,56.7712426087752,20.5170272783245,11.139823,0,0,0,40,4449,9.9975,2172.20092773438,,,,,,,,,,,,,0,,,,0,,,,,,9.9986601,,,,
,27461181.625,9.9986601,2279.35510253906,3.18002795027811E-5,3.6125655096647E-7,1,0.999253354069792,40.0298881530762,1.99655345783462,17.0799996703863,0.000356830977743881,6.57484998358134E-5,0.25,2.01906561256293E-7,3.16199856461994E-5,3.57938132266361E-7,9.9986601,9.9986601,2271.83813476562,2286.8720703125,56.8861420011022,20.5144315989835,10.38052,0,0,0,40,4449,9.9968,2279.35510253906,,,,,,,,,,,,,0,,,,0,,,,,,9.9986601,,,,
,27461183.5,9.9988079,2371.62451171875,3.18900173659297E-5,3.18272527373993E-7,1,0.999253354069792,40.0298881530762,1.99659698635163,17.0799996703863,0.000358613649358109,6.16230282728828E-5,0.25,-1.81612666815001E-7,3.17112810438555E-5,-2.2788388638043E-8,9.9988079,9.9988079,2366.47412109375,2376.77490234375,57.1386080128137,20.5145486187241,10.38052,0,0,0,40,4449,9.9974,2371.62451171875,,,,,,,,,,,,,0,,,,0,,,,,,9.9988079,,,,
,27461185.82,9.9987812,2488.55456542969,3.14522150065292E-5,3.1161519393449E-7,1,0.999253354069792,40.0298881530762,1.99653094466954,17.0799996703863,0.000353357475926489,6.25997479149287E-5,0.25,-1.69677226728862E-8,3.12753408851203E-5,1.38999043992329E-7,9.9987812,9.9987812,2481.15502929687,2495.9541015625,56.7665528376599,20.5176247296537,10.760172,0,0,0,40,4449,9.9979,2488.55456542969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9987812,,,,
,27461187.78,9.9985504,2588.67260742187,3.10920335817457E-5,3.25597227523826E-7,1,0.999253354069792,40.0298881530762,1.99652635424422,17.0799996703863,0.000348913645856503,6.41257588860333E-5,0.25,1.82661580401945E-7,3.09163754772293E-5,3.35922786936861E-7,9.9985504,9.9985504,2581.13647460938,2596.20874023438,57.1581487257945,20.5158768861088,10.760172,0,0,0,40,4449,9.9961,2588.67260742187,,,,,,,,,,,,,0,,,,0,,,,,,9.9985504,,,,
,27461190.14,9.9985132,2703.26672363281,3.10260910644697E-5,3.22029170123224E-7,1,0.999253354069792,40.0298881530762,1.99643789697475,17.0799996703863,0.000349230712247507,5.79701095142945E-5,0.25,-3.53631422635423E-7,3.08536750146235E-5,-1.97453858998183E-7,9.9985132,9.9985132,2700.91162109375,2705.62182617187,56.9134989992753,20.5164140714707,11.139823,0,0,0,40,4449,9.99745,2703.26672363281,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9985132,,,,
,27461191.995,9.9984331,2797.84997558594,3.04738123400334E-5,3.77647491162053E-7,1,0.999253354069792,40.0298881530762,1.9965393640822,17.0799996703863,0.000342166264748667,6.18169799059494E-5,0.25,8.64898976224233E-8,3.03024785399941E-5,2.37641532280785E-7,9.998353,9.9985132,2790.43920898438,2805.2607421875,57.1722180391407,20.5164841535003,10.760172,0,0,0,40,4449,9.9975,2797.84997558594,,,,,,,,,,,,,0,,,,0,,,,,,9.9984331,,,,
,27461194.17,9.9983301,2905.05236816406,3.05170900522914E-5,3.0974075072958E-7,1,0.999253354069792,40.0298881530762,1.99654510170918,17.0799996703863,0.000342612234774873,6.21478179193519E-5,0.25,1.07981365166983E-7,3.03456000335112E-5,2.59444276536754E-7,9.9983072,9.998353,2900.15209960937,2909.95263671875,56.7649895806214,20.5169339145371,10.760172,0,0,0,40,4449,9.99785,2905.05236816406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9983301,,,,
,27461196.035,9.9983072,2999.81994628906,3.0235660016632E-5,3.91856665546236E-7,1,0.999253354069792,40.0298881530762,1.99648919328448,17.0799996703863,0.000339532885030559,6.10818533383698E-5,0.25,6.30395202387902E-8,3.00661414980598E-5,2.13542177831124E-7,9.9983072,9.9983072,2994.60498046875,3005.03491210937,57.1276652135445,20.5149792210153,11.139823,0,0,0,40,4449,9.9972,2999.81994628906,,,,,,,,,,,,,0,,,,0,,,,,,9.9983072,,,,
,27461198.39,9.9984512,3114.66784667969,3.02674539879881E-5,2.79164633884323E-7,1,0.999253354069792,40.0298881530762,1.99651614322314,17.0799996703863,0.000339436873981751,6.37339725315338E-5,0.25,2.93129489371192E-7,3.00968169097084E-5,4.4273693112802E-7,9.9984512,9.9984512,3109.52685546875,3119.80883789063,56.926005055583,20.5190566904624,11.139823,0,0,0,40,4449,9.99765,3114.66784667969,,,,,,,,,,,,,0,,,,0,,,,,,9.9984512,,,,
,27461200.19,9.9984922,3206.72595214844,2.98270048995846E-5,2.84687869661512E-7,1,0.999253354069792,40.0298881530762,1.9965193559597,17.0799996703863,0.000335283056633619,5.84008059296785E-5,0.25,-1.03537443571684E-7,2.96609792002684E-5,4.626955721433E-8,9.9984922,9.9984922,3199.18701171875,3214.26489257812,56.9627415959868,20.5173802605028,10.760172,0,0,0,40,4449,9.99785,3206.72595214844,,,,,,,,,,,,,0,,,,0,,,,,,9.9984922,,,,
,27461202.28,9.9986172,3311.53381347656,2.94631125198925E-5,3.20630540966374E-7,1,0.999253354069792,40.0298881530762,1.99650030045996,17.0799996703863,0.000331687401317047,5.48997631273696E-5,0.25,-3.50694050239511E-7,2.93005466299849E-5,-2.01122009862092E-7,9.9986172,9.9986172,3304.01977539063,3319.0478515625,57.0119841926983,20.5157822661982,10.38052,0,0,0,40,4449,9.99895,3311.53381347656,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9986172,,,,
,27461204.58,9.9987803,3426.13269042969,2.93867187525852E-5,3.34162762270405E-7,1,0.999253354069792,40.0298881530762,1.99657416940304,17.0799996703863,0.000330120491644662,5.88151869258172E-5,0.25,1.09711746056105E-8,2.92229744330361E-5,1.5837124403946E-7,9.9987803,9.9987803,3418.57446289063,3433.69091796875,56.9713395096983,20.515297679314,10.38052,0,0,0,40,4449,9.99735,3426.13269042969,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9987803,,,,
,27461206.78,9.9988599,3533.23681640625,2.88782537106942E-5,3.32802609863727E-7,1,0.999253354069792,40.0298881530762,1.9965148409783,17.0799996703863,0.000324048687040092,5.97810399416096E-5,0.25,1.87242611896984E-7,2.87166478454395E-5,3.31320808310816E-7,9.9987803,9.9989395,3523.36303710937,3543.11059570313,56.9314764552176,20.5145741388729,10.760172,0,0,0,40,4449,9.99885,3533.23681640625,,,,,,,,,,,,,0,,,,0,,,,,,9.9988599,,,,
,27461208.915,9.9989395,3640.2177734375,2.86902572143814E-5,3.50542577808238E-7,1,0.999253354069792,40.0298881530762,1.99641185593332,17.0799996703863,0.000322743713913789,5.47870124662992E-5,0.25,-2.23877089130859E-7,2.85319568453771E-5,-7.82483462819979E-8,9.9989395,9.9989395,3637.65185546875,3642.78369140625,56.8298647477175,20.5155101955507,10.38052,0,0,0,40,4449,9.9975,3640.2177734375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9989395,,,,
,27461211.115,9.9989004,3750.00390625,2.83606447015051E-5,3.54968617904969E-7,1,0.999253354069792,40.0298881530762,1.99647315652689,17.0799996703863,0.000318360821001086,5.80211862789922E-5,0.25,1.22224995494013E-7,2.8202629335106E-5,2.64485975151443E-7,9.9989004,9.9989004,3747.5400390625,3752.4677734375,56.966649738583,20.5143642575199,10.760172,0,0,0,40,4449,9.9987,3750.00390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9989004,,,,
,27461213.21,9.9985962,3857.39086914063,2.8225547059368E-5,3.76909479270026E-7,1,0.999253354069792,40.0298881530762,1.99645925767048,17.0799996703863,0.000317377717923591,5.47451614606424E-5,0.25,-1.45580311202134E-7,2.80698244990168E-5,-2.30633763902487E-9,9.9985962,9.9985962,3852.33227539063,3862.44946289063,56.8751992018329,20.5152897281582,10.760172,0,0,0,40,4449,9.99855,3857.39086914063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9985962,,,,
,27461215.435,9.9983521,3967.06115722656,2.77807181105443E-5,3.18614631364821E-7,1,0.999253354069792,40.0298881530762,1.99643477064426,17.0799996703863,0.000312385019419876,5.38228419161294E-5,0.25,-1.48775228102485E-7,2.76276729991883E-5,-7.51936815157559E-9,9.9983521,9.9983521,3961.94604492188,3972.17626953125,57.0268351345637,20.5150321583251,10.760172,0,0,0,40,4449,9.99825,3967.06115722656,,,,,,,,,,,,,0,,,,0,,,,,,9.9983521,,,,
,27461217.565,9.9983416,4071.85363769531,2.75121748629466E-5,3.50942075266629E-7,1,0.999253354069792,40.0298881530762,1.99639515274554,17.0799996703863,0.000309594503021255,5.19921560093631E-5,0.25,-2.64127987940275E-7,2.73613866428073E-5,-1.23392906108302E-7,9.9983416,9.9983416,4061.62329101562,4082.083984375,56.8439340610637,20.514756250099,10.760172,0,0,0,40,4449,9.9987,4071.85363769531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9983416,,,,
,27461219.68,9.9983397,4179.0927734375,2.72944319721045E-5,3.57444267678646E-7,1,0.999253354069792,40.0298881530762,1.99645422010545,17.0799996703863,0.000306181633426051,5.70565409446264E-5,0.25,2.25025144449955E-7,2.71425589766565E-5,3.62158424665586E-7,9.9983397,9.9983397,4171.58837890625,4186.59716796875,56.7360693254098,20.5144835867347,10.38052,0,0,0,40,4449,9.99825,4179.0927734375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9983397,,,,
,27461221.735,9.9983397,4281.140625,2.71851781089632E-5,3.45941013307401E-7,1,0.999253354069792,40.0298881530762,1.99641122433136,17.0799996703863,0.00030521934649442,5.53229964357737E-5,0.25,9.00188967330038E-8,2.70347726123736E-5,2.27538073903749E-7,9.9983397,9.9983397,4276.134765625,4286.146484375,56.9377294833714,20.5123864656316,11.139823,0,0,0,40,4449,9.99865,4281.140625,,,,,,,,,,,,,0,,,,0,,,,,,9.9983397,,,,
,27461223.83,9.9984827,4386.0869140625,2.65684225855779E-5,2.89652628603048E-7,1,0.999253354069792,40.0298881530762,1.99643477664294,17.0799996703863,0.000298367579100895,5.36899678551615E-5,0.25,5.40550991559806E-8,2.64217834805292E-5,1.88837031989952E-7,9.9984827,9.9984827,4376.02001953125,4396.15380859375,56.8103240347368,20.514515215601,10.38052,0,0,0,40,4449,9.9982,4386.0869140625,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9984827,,,,
,27461225.795,9.9987087,4483.63232421875,2.64131245541621E-5,3.11874897679657E-7,1,0.999253354069792,40.0298881530762,1.99638875984299,17.0799996703863,0.000296287785255848,5.52373277846227E-5,0.25,2.19306045611651E-7,2.62666686784335E-5,3.52570354082521E-7,9.9987087,9.9987087,4470.97314453125,4496.29150390625,56.9455457685637,20.517750931671,10.760172,0,0,0,40,4449,9.9983,4483.63232421875,,,,,,,,,,,,,0,,,,0,,,,,,9.9987087,,,,
,27461227.43,9.9988861,4566.10546875,2.61220086851653E-5,3.28361534064761E-7,1,0.999253354069792,40.0298881530762,1.99645833469556,17.0799996703863,0.000293096759066566,5.42752792607961E-5,0.25,1.85106103331052E-7,2.59774700336297E-5,3.17229151011526E-7,9.9988861,9.9988861,4561.01318359375,4571.19775390625,56.8204852054868,20.5142622424739,10.760172,0,0,0,40,4449,9.9985,4566.10546875,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9988861,,,,
,27461229.91,9.9991074,4690.70947265625,2.60799747236104E-5,3.20137155373129E-7,1,0.999253354069792,40.0298881530762,1.99647693866749,17.0799996703863,0.000292658520359572,5.40294177449879E-5,0.25,1.70385395205969E-7,2.59359564938293E-5,3.02605884565228E-7,9.9991074,9.9991074,4680.71533203125,4700.70361328125,56.8681645451599,20.5162943224509,10.760172,0,0,0,40,4449,9.99895,4690.70947265625,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9991074,,,,
,27461231.975,9.9990535,4793.25732421875,2.57680241456101E-5,3.45184611277658E-7,1,0.999253354069792,40.0298881530762,1.9964307166451,17.0799996703863,0.000289426104678932,5.185001837406E-5,0.25,3.17650582473844E-8,2.56266022097353E-5,1.6334094333927E-7,9.9989996,9.9991074,4785.60400390625,4800.91064453125,57.0565370182945,20.5156291031975,11.139823,0,0,0,40,4449,9.99835,4793.25732421875,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9990535,,,,
