[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27429873.94,11/14/2018,7:24 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27430048.76,9.9989357,1060.98712158203,6.84307315450718E-6,2.07700443287133E-7,1,0.999253354069792,40.0298881530762,1.99804110374528,16.7999994009733,7.7809987301999E-5,8.67290850690037E-6,0.25,-4.4395749832494E-7,6.80621366095339E-6,-4.08105261378263E-7,9.9989357,9.9989357,1055.93786621094,1066.03637695312,56.577398736006,20.4792166891658,11.899124,0,0,0,40,4449,9.9955,1060.98712158203,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9989357,,,,
,27430051.095,9.9992151,1177.92022705078,6.34402695665038E-6,1.8911030478116E-7,1,0.999253354069792,40.0298881530762,1.99809879622388,16.8099999427795,7.19291200533646E-5,9.21635631077769E-6,0.25,-3.0703938397421E-7,6.30938448961775E-6,-2.74358047009607E-7,9.9992151,9.9992151,1170.47143554688,1185.36901855469,56.533627538929,20.4813501723303,11.519473,0,0,0,40,4449,9.99585,1177.92022705078,,,,,,,,,,,,,0,,,,0,,,,,,9.9992151,,,,
,27430053.185,9.9993496,1282.39294433594,6.40933565552986E-6,2.39256201381505E-7,1,0.999253354069792,40.0298881530762,1.99772782052022,16.8099999427795,7.15881350560335E-5,1.53274441360378E-5,0.25,2.25177591774732E-7,6.37175795950011E-6,2.55184873437339E-7,9.9993496,9.9993496,1270.02954101562,1294.75634765625,56.4140383754867,20.4803314958835,11.139823,0,0,0,40,4449,9.99615,1282.39294433594,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9993496,,,,
,27430055.79,9.9998379,1412.18615722656,6.17649835209204E-6,1.58584372074238E-7,1,0.999253354069792,40.0298881530762,1.99811490991101,16.7999994009733,6.96519499769352E-5,1.11073679477103E-5,0.25,-1.0916624507573E-7,6.14191928548684E-6,-7.83469443683188E-8,9.9998379,9.9998379,1404.68896484375,1419.68334960938,56.7868751791599,20.4789626730946,11.519473,0,0,0,40,4449,9.99755,1412.18615722656,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9998379,,,,
,27430057.795,10.0004816,1511.65594482422,5.59871537259428E-6,1.6454771689222E-7,1,0.999253354069792,40.0298881530762,1.9979724370479,16.7999994009733,6.31284203099174E-5,1.00899083656935E-5,0.25,-9.70107589966727E-8,5.567390662585E-6,-6.90532269485949E-8,10.0004816,10.0004816,1504.07788085938,1519.23400878906,56.5906864208329,20.4789175652882,11.519473,0,0,0,40,4449,9.99765,1511.65594482422,,,,,,,,,,,,,0,,,,0,,,,,,10.0004816,,,,
,27430059.99,10.0006237,1621.58795166016,5.36026391243532E-6,1.8456687704606E-7,1,0.999253354069792,40.0298881530762,1.99788994574362,16.7999994009733,6.018141622174E-5,1.11026021226183E-5,0.25,3.54383679994993E-8,5.32967566064442E-6,6.15116815333892E-8,10.0004816,10.0007658,1614.02648925781,1629.1494140625,56.5226847396598,20.4793157102287,11.899124,0,0,0,40,4449,9.998,1621.58795166016,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0006237,,,,
,27430062.315,10.0007658,1738.85766601562,5.18448814492724E-6,1.91559541342504E-7,1,0.999253354069792,40.0298881530762,1.99784684811128,16.7999994009733,5.83154296736894E-5,1.01285622820258E-5,0.25,-2.00118943451007E-8,5.15520134299323E-6,5.55101310502493E-9,10.0007658,10.0007658,1728.76867675781,1748.94665527344,56.5305010248521,20.4812535225257,11.899124,0,0,0,40,4449,9.99805,1738.85766601562,,,,,,,,,,,,,0,,,,0,,,,,,10.0007658,,,,
,27430064.615,10.0003395,1851.0390625,5.03082394289473E-6,2.16161078590018E-7,1,0.999253354069792,40.0298881530762,1.99775687657925,16.7999994009733,5.73309334468774E-5,5.62916841240727E-6,0.25,-3.93017117884488E-7,5.00427204769516E-6,-3.66062274643425E-7,10.0003395,10.0003395,1848.55261230469,1853.52551269531,56.445303516256,20.4817027303101,11.139823,0,0,0,40,4449,9.9971,1851.0390625,,,,,,,,,,,,,0,,,,0,,,,,,10.0003395,,,,
,27430066.79,9.9996681,1958.06701660156,4.86666856799864E-6,2.27138272328001E-7,1,0.999253354069792,40.0298881530762,1.99813843590177,16.7999994009733,5.47918983668953E-5,9.2668670324363E-6,0.25,-4.03977291601434E-8,4.8393413154104E-6,-1.62143971688414E-8,9.9996681,9.9996681,1953.20043945313,1962.93359375,56.6758839294291,20.4838265447236,11.519473,0,0,0,40,4449,9.9972,1958.06701660156,,,,,,,,,,,,,0,,,,0,,,,,,9.9996681,,,,
,27430069.33,9.9993353,2085.14135742187,4.56300061948013E-6,2.08423009594515E-7,1,0.999253354069792,40.0298881530762,1.99834473553964,16.7999994009733,5.19168703541862E-5,5.65938976504977E-6,0.25,-3.07424306447634E-7,4.53873963107928E-6,-2.83191392971169E-7,9.9993353,9.9993353,2077.65380859375,2092.62890625,56.658688102006,20.4864258463041,11.139823,0,0,0,40,4449,9.99545,2085.14135742187,,,,,,,,,,,,,0,,,,0,,,,,,9.9993353,,,,
,27430071.615,9.9983816,2202.34057617187,4.51859891083171E-6,2.21872785624614E-7,1,0.999253354069792,40.0298881530762,1.99812831336226,16.7999994009733,5.12531307669197E-5,6.46817179790486E-6,0.25,-2.27577468970742E-7,4.49422629051498E-6,-2.03982670192466E-7,9.9983816,9.9983816,2197.24975585938,2207.43139648438,56.8564401173714,20.4885875463958,11.139823,0,0,0,40,4449,9.9957,2202.34057617187,,,,,,,,,,,,,0,,,,0,,,,,,9.9983816,,,,
,27430073.765,9.9984922,2307.1689453125,4.02359895935422E-6,1.64831749793393E-7,1,0.999253354069792,40.0298881530762,1.99828726588583,16.7999994009733,4.57318966285922E-5,5.25557062896914E-6,0.25,-2.47546635754986E-7,4.00214339743913E-6,-2.26257917271774E-7,9.9984922,9.9984922,2302.10375976562,2312.23413085938,56.4507749158906,20.4801198640693,11.519473,0,0,0,40,4449,9.9971,2307.1689453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9984922,,,,
,27430075.555,9.99848175,2396.80737304687,3.73676758582194E-6,1.79904504081668E-7,1,0.999253354069792,40.0298881530762,1.99793621147215,16.7999994009733,4.25981026706383E-5,4.13060666775935E-6,0.25,-2.96597374681939E-7,3.71719204659878E-6,-2.76430417095228E-7,9.9984713,9.9984922,2386.96826171875,2406.646484375,56.5140868259483,20.4817542167191,11.519473,0,0,0,40,4449,9.9967,2396.80737304687,,,,,,,,,,,,,0,,,,0,,,,,,9.99848175,,,,
,27430077.99,9.9977903,2518.98718261719,3.30048838661908E-6,1.9251109028329E-7,1,0.999253354069792,40.0298881530762,1.99792058660028,16.7999994009733,3.75880778631229E-5,3.85414722931286E-6,0.25,-2.43687061082161E-7,3.28313293773068E-6,-2.2595335090452E-7,9.9977903,9.9977903,2516.4580078125,2521.51635742187,56.4523381729291,20.4824890616685,11.519473,0,0,0,40,4449,9.99515,2518.98718261719,,,,,,,,,,,,,0,,,,-0.00735,,,,,,9.9977903,,,,
,27430080.515,9.9980431,2646.19519042969,3.51410556125807E-6,1.63992665626829E-7,1,0.999253354069792,40.0298881530762,1.99792339127232,16.7999994009733,4.05014486310435E-5,1.40178260134591E-6,0.25,-4.99840772813756E-7,3.49684865643484E-6,-4.79581928509764E-7,9.9980431,9.9980431,2636.23120117187,2656.1591796875,56.6625962446021,20.4798807671439,11.519473,0,0,0,40,4449,9.9974,2646.19519042969,,,,,,,,,,,,,0,,,,0,,,,,,9.9980431,,,,
,27430082.9,9.99833965,2763.27697753906,3.23321241469438E-6,1.7060464687943E-7,1,0.999253354069792,40.0298881530762,1.99789254524249,16.7999994009733,3.64615363013796E-5,5.80359472493614E-6,0.25,-5.83625183988732E-8,3.21536357219144E-6,-4.19540751005341E-8,9.9980431,9.9986362,2760.69287109375,2765.86108398438,56.4836033136983,20.4874188130519,11.519473,0,0,0,40,4449,9.9978,2763.27697753906,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.99833965,,,,
,27430084.97,9.9986362,2868.20336914062,2.8454249435874E-6,2.11748497847259E-7,1,0.999253354069792,40.0298881530762,1.99783502593996,16.7999994009733,3.17692161451406E-5,6.89932319267741E-6,0.25,1.080281763446E-7,2.82894103235531E-6,1.21594713163601E-7,9.9986362,9.9986362,2865.65454101562,2870.75219726562,56.401532319179,20.4833746225731,11.519473,0,0,0,40,4449,9.9967,2868.20336914062,,,,,,,,,,,,,0,,,,0,,,,,,9.9986362,,,,
,27430087.205,9.9988642,2977.64953613281,2.67271225230816E-6,1.33068649867777E-7,1,0.999253354069792,40.0298881530762,1.99782103459214,16.7999994009733,3.05226937535009E-5,2.64458554665747E-6,0.25,-2.39799813358419E-7,2.65894781942022E-6,-2.25126448163253E-7,9.9988642,9.9988642,2970.14965820313,2985.1494140625,56.533627538929,20.4844204872008,11.519473,0,0,0,40,4449,9.998,2977.64953613281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9988642,,,,
,27430089.025,9.999465,3067.39721679687,2.55825109101217E-6,1.52327116877512E-7,1,0.999253354069792,40.0298881530762,1.99803812994346,16.7999994009733,2.92372794457508E-5,2.42729920956081E-6,0.25,-2.38823913548392E-7,2.54513772017701E-6,-2.24712934723388E-7,9.999465,9.999465,3059.80053710937,3074.99389648438,56.3757385780444,20.4853188907299,11.519473,0,0,0,40,4449,9.9982,3067.39721679687,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.999465,,,,
,27430090.89,10.0000067,3162.23034667969,2.24810960639634E-6,2.36965924995372E-7,1,0.999253354069792,40.0298881530762,1.99813972284005,16.8099999427795,2.60069709770204E-5,3.73638330617109E-7,0.25,-3.6638832666956E-7,2.23738284514238E-6,-3.53100635342995E-7,10.0000067,10.0000067,3159.72729492188,3164.7333984375,56.5523866233906,20.4860058216864,11.139823,0,0,0,40,4449,9.99835,3162.23034667969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0000067,,,,
,27430093.085,10.000392,3271.96105957031,1.97929210833763E-6,1.82241159612023E-7,1,0.999253354069792,40.0298881530762,1.99819884114176,16.7999994009733,2.2557408191879E-5,2.2450250552316E-6,0.25,-1.52171342634376E-7,1.96901030984968E-6,-1.41410903984353E-7,10.000392,10.000392,3264.6044921875,3279.31762695313,56.3444734372752,20.491050340317,11.139823,0,0,0,40,4449,9.99845,3271.96105957031,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.000392,,,,
,27430095.29,10.0001659,3378.86865234375,1.719672038759E-6,2.23919924877988E-7,1,0.999253354069792,40.0298881530762,1.99815373713375,16.7999994009733,1.85481787235716E-5,7.85764597022379E-6,0.25,3.93187208241504E-7,1.70811639663849E-6,3.99619664278322E-7,10.0001659,10.0001659,3368.9970703125,3388.740234375,56.8251749766022,20.4885267929698,11.139823,0,0,0,40,4449,9.9972,3378.86865234375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0001659,,,,
,27430097.86,9.9997501,3508.40661621094,1.37949510244626E-6,2.05711715101534E-7,1,0.999253354069792,40.0298881530762,1.99785231313465,16.7999994009733,1.58340305830671E-5,9.19398764841054E-7,0.25,-1.63463878657822E-7,1.37263927748519E-6,-1.55624238865139E-7,9.9993343,10.0001659,3503.546875,3513.26635742188,56.4437402592175,20.4896345876959,11.139823,0,0,0,40,4449,9.9969,3508.40661621094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9997501,,,,
,27430100.27,9.9993343,3630.5615234375,9.41553708263047E-7,2.15500749797304E-7,1,0.999253354069792,40.0298881530762,1.99818819335723,16.7999994009733,1.07437179309236E-5,9.95419618565231E-7,0.25,-7.88654006593751E-8,9.36717918972071E-7,-7.36893314885759E-8,9.9993343,9.9993343,3623.26440429687,3637.85864257812,56.9510171681983,20.4930747445089,11.899124,0,0,0,40,4449,9.9961,3630.5615234375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9993343,,,,
,27430102.55,9.9985428,3742.90747070313,7.48142782865562E-7,1.91948933138196E-7,1,0.999253354069792,40.0298881530762,1.99803910063536,16.7999994009733,9.22868463135156E-6,-3.10364023881356E-6,0.25,-4.09083969758262E-7,7.46051922230705E-7,-4.03043083673745E-7,9.9985428,9.9985428,3737.95532226562,3747.85961914063,56.8275198621599,20.4836937222346,11.899124,0,0,0,40,4449,9.9966,3742.90747070313,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9985428,,,,
,27430104.26,9.9981136,3827.84692382812,7.26473980935626E-7,2.18527819662479E-7,1,0.999253354069792,40.0298881530762,1.99801209416823,16.7999994009733,9.00658497911523E-6,-3.26813144821753E-6,0.25,-4.19869360680844E-7,7.24564105030881E-7,-4.13875828509755E-7,9.9981136,9.9981136,3822.8701171875,3832.82373046875,56.8368994043906,20.4866415150301,11.519473,0,0,0,40,4449,9.9961,3827.84692382812,,,,,,,,,,,,,0,,,,0,,,,,,9.9981136,,,,
,27430106.49,9.9981508,3939.98913574219,7.2955076661948E-7,1.97270679198294E-7,1,0.999253354069792,40.0298881530762,1.9979403969765,16.7999994009733,9.13703187493819E-6,-3.80213819052819E-6,0.25,-4.67931382043589E-7,7.27875156757017E-7,-4.616535200166E-7,9.9981508,9.9981508,3932.56494140625,3947.41333007812,57.0557553897753,20.4853970552811,11.899124,0,0,0,40,4449,9.9965,3939.98913574219,,,,,,,,,,,,,0,,,,0,,,,,,9.9981508,,,,
,27430108.94,9.9984131,4062.11853027344,2.63272460752416E-7,1.64648930658466E-7,1,0.999253354069792,40.0298881530762,1.9979107128376,16.7999994009733,2.95317712736657E-6,5.62967548538377E-7,0.25,3.26154878200154E-9,2.61800053054795E-7,4.57609605481078E-9,9.9984131,9.9984131,4057.17456054687,4067.0625,56.5961578204675,20.4806953382886,11.899124,0,0,0,40,4449,9.9962,4062.11853027344,,,,,,,,,,,,,0,,,,0,,,,,,9.9984131,,,,
,27430110.89,9.9985189,4159.55981445313,4.78394672407879E-9,2.13770001865543E-7,1,0.999253354069792,40.0298881530762,1.99798241982492,16.7999994009733,1.32592884798702E-6,-7.14416662973635E-6,0.25,-6.36317155231716E-7,7.98262513609957E-9,-6.32778072355159E-7,9.9985189,9.9985189,4157.0263671875,4162.09326171875,56.4179465180829,20.4892768123049,11.519473,0,0,0,40,4449,9.9961,4159.55981445313,,,,,,,,,,,,,0,,,,0,,,,,,9.9985189,,,,
,27430113.285,9.9985762,4276.51782226562,-5.61091815197756E-7,2.37651036781175E-7,1,0.999253354069792,40.0298881530762,1.99768213034194,16.7999994009733,-5.54306980018047E-6,-5.41815664684481E-6,0.25,-3.82222196349555E-7,-5.56056395684123E-7,-3.82962223895686E-7,9.9985762,9.9985762,4266.5517578125,4286.48388671875,56.6751023009098,20.4797935354357,11.519473,0,0,0,40,4449,9.9972,4276.51782226562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9985762,,,,
,27430115.3,9.9985762,4378.75830078125,-8.35716498033491E-7,2.08465075373073E-7,1,0.999253354069792,40.0298881530762,1.99795726092229,16.7999994009733,-9.61416712951694E-6,-4.4115116763345E-7,0.25,1.09388465267756E-7,-8.31668269679577E-7,1.04537258829429E-7,9.9985762,9.9985762,4371.21435546875,4386.30224609375,56.9220969129868,20.4878147496158,11.899124,0,0,0,40,4449,9.99635,4378.75830078125,,,,,,,,,,,,,0,,,,0,,,,,,9.9985762,,,,
,27430118.16,9.9993153,4521.16870117188,-1.05909475933042E-6,2.11333569635758E-7,1,0.999253354069792,40.0298881530762,1.99794717790344,16.7999994009733,-1.12150338929669E-5,-6.00714505947244E-6,0.25,-3.45961942959012E-7,-1.05150743635518E-6,-3.49453850063525E-7,9.9993153,9.9993153,4511.1630859375,4531.17431640625,56.8368994043906,20.4845890575449,11.519473,0,0,0,40,4449,9.99845,4521.16870117188,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9993153,,,,
,27430120.78,10.0000534,4653.61328125,-1.76317777700876E-6,2.6011465072131E-7,1,0.999253354069792,40.0298881530762,1.99797990488782,16.7999994009733,-1.98751250394316E-5,-3.23190123374223E-6,0.25,2.61414051279851E-8,-1.75362905498908E-6,1.70002753625708E-8,10.0000534,10.0000534,4651.19384765625,4656.03271484375,56.6508718168137,20.488849409721,11.899124,0,0,0,40,4449,9.999,4653.61328125,,,,,,,,,,,,,0,,,,0,,,,,,10.0000534,,,,
,27430122.88,10.0005646,4758.40283203125,-1.92562892639117E-6,2.3095425698986E-7,1,0.999253354069792,40.0298881530762,1.99785094841234,16.7999994009733,-2.01431621488097E-5,-1.23109364205888E-5,0.25,-7.52561090605176E-7,-1.91122225961184E-6,-7.58274661699831E-7,10.0005646,10.0005646,4755.8740234375,4760.931640625,56.7110572127945,20.4837861423039,11.519473,0,0,0,40,4449,9.99805,4758.40283203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0005646,,,,
,27430124.65,10.0006332,4845.90209960937,-1.85163608764893E-6,2.28726292897825E-7,1,0.999253354069792,40.0298881530762,1.99791688611548,16.7999994009733,-2.03417313680795E-5,-6.37450035476168E-6,0.25,-2.37633895014982E-7,-1.84027611640717E-6,-2.45806223924331E-7,10.0006332,10.0006332,4840.90185546875,4850.90234375,56.5484784807944,20.4838169358675,11.139823,0,0,0,40,4449,9.99725,4845.90209960937,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0006332,,,,
,27430126.72,10.0004587,4950.40380859375,-2.19113716671638E-6,2.69997373628033E-7,1,0.999253354069792,40.0298881530762,1.99770844527262,16.7999994009733,-2.37980712713454E-5,-9.06661537364227E-6,0.25,-4.1676195619946E-7,-2.177013045213E-6,-4.25709254195923E-7,10.0004587,10.0004587,4945.42626953125,4955.38134765625,56.9752476522945,20.4841103239509,11.139823,0,0,0,40,4449,9.997,4950.40380859375,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0004587,,,,
