[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27407600.61,11/14/2018,1:13 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27407922.22,14.5568027,99.7004928588867,1.03654901730527E-5,3.36378340649287E-7,1,0.999253354069792,40.0298881530762,2.00771688202073,21.7000003904104,0.000117384957035196,1.89146437871583E-5,0.25,-1.6569483835919E-7,1.03066690807074E-5,-1.14751248933236E-7,14.5568027,14.5568027,99.7004928588867,99.7004928588867,57.3199458292753,20.6508551788811,14.177031,0,0,0,40,4370,14.6979,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.5568027,,,,
,27407938.715,15.015727,99.7004928588867,1.01471902665453E-5,3.04043530849655E-7,1,0.999253354069792,40.0298881530762,2.00757383010827,21.7000003904104,0.000114941599087559,1.83080369007606E-5,0.25,-1.8053525634164E-7,1.00896835441857E-5,-1.30558955800898E-7,15.015727,15.015727,99.7004928588867,99.7004928588867,57.3715333115445,20.6494379744066,14.556682,0,0,0,40,4370,15.1213,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,15.015727,,,,
,27407961.92,15.55860185,99.7004928588867,1.00776839187742E-5,3.18347423125467E-7,1,0.999253354069792,40.0298881530762,2.00756013239683,21.7000003904104,0.000114507952130703,1.6185572868316E-5,0.25,-3.56146814240386E-7,1.00214082643423E-5,-3.05494943659148E-7,15.5244217,15.592782,99.7004928588867,99.7004928588867,57.2081729510253,20.64864180966,14.556682,0,0,0,40,4370,15.6991,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.55860185,,,,
,27407980.22,16.0397491,99.7004928588867,1.00781919626777E-5,3.57082521176004E-7,1,0.999253354069792,40.0298881530762,2.00767982431676,21.7000003904104,0.000114283862086092,1.75174624631836E-5,0.25,-2.38369643899446E-7,1.00213308042393E-5,-1.88392812463078E-7,16.0397491,16.0397491,99.7004928588867,99.7004928588867,57.4168677656599,20.6475472721224,15.315984,0,0,0,40,4370,16.1594,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.0397491,,,,
,27408001.525,16.5477982,99.7004928588867,1.00014767259273E-5,3.48990682562443E-7,1,0.999253354069792,40.0298881530762,2.00752851462077,21.7000003904104,0.000113156631525235,1.87848794604613E-5,0.25,-1.12387248337531E-7,9.94443367572877E-6,-6.35054583209944E-8,16.5477982,16.5477982,99.7004928588867,99.7004928588867,57.6896561188715,20.6487364487284,15.315984,0,0,0,40,4370,16.69215,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,16.5477982,,,,
,27408021.04,17.0205956,99.7004928588867,1.02742725751047E-5,2.83160425415195E-7,1,0.999253354069792,40.0298881530762,2.00759178662222,21.7000003904104,0.00011698175605783,1.51564756649128E-5,0.25,-4.8220804740963E-7,1.02174266379603E-5,-4.29880664053585E-7,17.0205956,17.0205956,99.7004928588867,99.7004928588867,56.9267866841022,20.6469579732854,15.315984,0,0,0,40,4370,17.1884,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,17.0205956,,,,
,27408040.135,17.5163975,99.7004928588867,9.94599081654967E-6,3.73949980515125E-7,1,0.999253354069792,40.0298881530762,2.00748084033044,21.7000003904104,0.000112671365434537,1.78600956218915E-5,0.25,-1.84370499790016E-7,9.88956423665853E-6,-1.35362122375088E-7,17.5163975,17.5163975,99.7004928588867,99.7004928588867,57.3699700545061,20.6470167570874,15.315984,0,0,0,40,4370,17.658,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.5163975,,,,
,27408061.215,18.0222263,99.7004928588867,9.86634669727081E-6,2.75426554209455E-7,1,0.999253354069792,40.0298881530762,2.00743181770541,21.7000003904104,0.000112007358304084,1.63608501193371E-5,0.25,-3.0300223554841E-7,9.8109570296894E-6,-2.53667742285737E-7,18.0222263,18.0222263,99.7004928588867,99.7004928588867,57.068261446083,20.65056917536,15.315984,0,0,0,40,4370,18.1964,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,18.0222263,,,,
,27408080.365,18.5125217,99.7004928588867,9.77114985945405E-6,2.8304580693372E-7,1,0.999253354069792,40.0298881530762,2.00729842957765,21.7000003904104,0.00011056200662655,1.8217003490431E-5,0.25,-1.21646206495529E-7,9.71545265883701E-6,-7.37745397096529E-8,18.5125217,18.5125217,99.7004928588867,99.7004928588867,57.054973761256,20.6503950476515,15.315984,0,0,0,40,4370,18.67405,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.5125217,,,,
,27408101.635,19.0208359,99.7004928588867,1.03156608951154E-5,2.91475814664366E-7,1,0.999253354069792,40.0298881530762,2.00741407684432,21.7000003904104,0.000117058846665378,1.73822404710766E-5,0.25,-2.92439866582542E-7,1.02576942837432E-5,-2.40886411746364E-7,19.0208359,19.0208359,99.7004928588867,99.7004928588867,56.8611298884868,20.6492255833247,14.936333,0,0,0,40,4370,19.20545,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.0208359,,,,
,27408120.745,19.514267,99.7004928588867,1.00348498520996E-5,3.4341974180669E-7,1,0.999253354069792,40.0298881530762,2.0074276566114,21.7000003904104,0.000113672716709108,1.80406193430195E-5,0.25,-1.84361339152421E-7,9.97802983924535E-6,-1.34706489419958E-7,19.514267,19.514267,99.7004928588867,99.7004928588867,57.0190188493714,20.6499067196074,15.315984,0,0,0,40,4370,19.6895,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.514267,,,,
,27408139.54,20.0105495,99.7004928588867,9.95250033261774E-6,3.27141049522257E-7,1,0.999253354069792,40.0298881530762,2.00749599989125,21.7000003904104,0.000113055917836142,1.61386363478152E-5,0.25,-3.38341005301051E-7,9.89696595133803E-6,-2.88105194429203E-7,20.0105495,20.0105495,99.7004928588867,99.7004928588867,57.2699216040445,20.6501042243466,15.315984,0,0,0,40,4370,20.15655,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,20.0105495,,,,
,27408176.39,20.9101162,99.7004928588867,,,2,,,,21.7300003910065,,,,,,,20.9101162,20.9101162,99.7004928588867,99.7004928588867,,,15.315984,,,,-99999999,4370,21.0784,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,20.9101162,,,,
touchdown = 15.3400003910065 mm,27408192.82,21.3168736,99.7004928588867,9.93386727240135E-6,3.39118772216435E-7,1,0.999253354069792,40.0298881530762,1.99496892160002,21.7199996113777,0.000111117159414973,2.19706006886315E-5,0.25,1.92695448411178E-7,9.87612475122599E-6,2.40168543429449E-7,21.3168736,21.3168736,99.7004928588867,99.7004928588867,56.9752476522945,20.646169977727,16.075285,0,0,0,40,4370,21.49205,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,21.3168736,,,,
,27408202.025,21.5465393,99.7004928588867,9.9470694478507E-6,3.19067895843777E-7,1,0.999253354069792,40.0298881530762,1.99499501416374,21.7199996113777,0.000111179156218166,2.24939869320678E-5,0.25,2.36863226360778E-7,9.88909291125288E-6,2.8422917685206E-7,21.5465393,21.5465393,99.7004928588867,99.7004928588867,57.5090999309292,20.6518769113395,15.315984,0,0,0,40,4370,21.7224,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,21.5465393,,,,
,27408222.45,22.0377808,99.7004928588867,1.02138945396162E-5,2.89945792882665E-7,1,0.999253354069792,40.0298881530762,1.99494682334286,21.7199996113777,0.000115050707026973,1.8087244973887E-5,0.25,-2.03330674230613E-7,1.01567107783072E-5,-1.51942395498389E-7,22.0377808,22.0377808,99.7004928588867,99.7004928588867,57.180034324333,20.6484763156133,16.075285,0,0,0,40,4370,22.25045,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,22.0377808,,,,
,27408241.085,22.5030918,99.7004928588867,1.00096612520314E-5,3.47524875872211E-7,1,0.999253354069792,40.0298881530762,1.99502880411368,21.7199996113777,0.000112838240719272,1.72657094738757E-5,0.25,-2.40511970554018E-7,9.95397671834867E-6,-1.89727790860609E-7,22.5030918,22.5030918,99.7004928588867,99.7004928588867,57.0612267894099,20.6467823517687,16.075285,0,0,0,40,4370,22.7067,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,22.5030918,,,,
,27408260.965,23.0098648,99.7004928588867,9.85839690019505E-6,3.00580664858842E-7,1,0.999253354069792,40.0298881530762,1.9949179774434,21.7199996113777,0.00011145078994981,1.51952535669585E-5,0.25,-3.98270837636989E-7,9.80454282346874E-6,-3.4711282366195E-7,23.0098648,23.0098648,99.7004928588867,99.7004928588867,56.8040710065829,20.6446851875721,15.695635,0,0,0,40,4370,23.21565,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.0098648,,,,
,27408282.68,23.5473557,99.7004928588867,1.01616433334216E-5,3.44388093736355E-7,1,0.999253354069792,40.0298881530762,1.9947566943899,21.7199996113777,0.000114393969540919,1.83561499504941E-5,0.25,-1.70749887227214E-7,1.01051731131463E-5,-1.19100077936603E-7,23.5473557,23.5473557,99.7004928588867,99.7004928588867,57.2527257766214,20.6487339961988,15.695635,0,0,0,40,4370,23.75895,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,23.5473557,,,,
,27408302.375,24.0349884,99.7004928588867,1.00195718204192E-5,3.40797606000869E-7,1,0.999253354069792,40.0298881530762,1.99472473483138,21.7199996113777,0.000112500457363312,1.97593084732923E-5,0.25,-2.07704265975732E-8,9.96338080213335E-6,2.95990803862971E-8,24.0349884,24.0349884,99.7004928588867,99.7004928588867,56.8259566051214,20.6480846402415,16.075285,0,0,0,40,4370,24.25635,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.0349884,,,,
,27408322.055,24.5202141,99.7004928588867,9.93550536224122E-6,3.05647746729011E-7,1,0.999253354069792,40.0298881530762,1.99468560061684,21.7199996113777,0.000112114906425771,1.64574115437083E-5,0.25,-3.00315079901346E-7,9.88144357856078E-6,-2.48509234289724E-7,24.5202141,24.5202141,99.7004928588867,99.7004928588867,57.6021137247176,20.6475001165039,16.454937,0,0,0,40,4370,24.7556,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,24.5202141,,,,
,27408341.455,25.0224552,99.7004928588867,1.02287923002227E-5,3.6434870492635E-7,1,0.999253354069792,40.0298881530762,1.99459207502614,21.7199996113777,0.000114917831821852,1.97807271748049E-5,0.25,-5.66646904982258E-8,1.01721359262256E-5,-4.42010472035665E-9,25.0224552,25.0224552,99.7004928588867,99.7004928588867,57.1151591572368,20.6498097536643,16.454937,0,0,0,40,4370,25.2522,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,25.0224552,,,,
,27408361.15,25.5102978,99.7004928588867,9.8478462636507E-6,3.22394267461153E-7,1,0.999253354069792,40.0298881530762,1.99463051926446,21.7199996113777,0.000110885847921396,1.76810152446766E-5,0.25,-1.76397806053085E-7,9.79420450567686E-6,-1.25100026960155E-7,25.5102978,25.5102978,99.7004928588867,99.7004928588867,56.9408559974483,20.6491666934686,16.454937,0,0,0,40,4370,25.73935,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.5102978,,,,
,27408384.015,26.0273571,99.7004928588867,9.9607642669869E-6,3.12747970984665E-7,1,0.999253354069792,40.0298881530762,1.99469652784789,21.7199996113777,0.000112081527819655,1.83543090873177E-5,0.25,-1.37017975071556E-7,9.90666220856546E-6,-8.49578797133155E-8,26.0273571,26.0273571,99.7004928588867,99.7004928588867,58.0648378081023,20.6471677780804,16.075285,0,0,0,40,4370,26.3062,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,26.0273571,,,,
,27408403.125,26.5436192,99.7004928588867,1.01043147005727E-5,3.40398993278041E-7,1,0.999253354069792,40.0298881530762,1.99464897591091,21.7199996113777,0.000113948619232609,1.72115838512379E-5,0.25,-2.64763904285577E-7,1.0050431987387E-5,-2.10887213288471E-7,26.5436192,26.5436192,99.7004928588867,99.7004928588867,56.8165770628906,20.6477574930026,16.834587,0,0,0,40,4370,26.8003,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,26.5436192,,,,
,27408422.135,27.0029125,99.7004928588867,1.00998158344824E-5,3.18570264077347E-7,1,0.999253354069792,40.0298881530762,1.99471652577675,21.7199996113777,0.000113465924996605,1.9675889746666E-5,0.25,-4.49303880177947E-8,1.00451720566525E-5,8.10662637851339E-9,27.0029125,27.0029125,99.7004928588867,99.7004928588867,57.2355299491984,20.648740671911,16.454937,0,0,0,40,4370,27.2753,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,27.0029125,,,,
,27408443.47,27.52352235,99.7004928588867,1.01165377640029E-5,3.53599190171154E-7,1,0.999253354069792,40.0298881530762,1.99473154241423,21.7199996113777,0.00011370986870091,1.94264625038483E-5,0.25,-7.06737998009929E-8,1.00623685498455E-5,-1.69522381209035E-8,27.4929504,27.5540943,99.7004928588867,99.7004928588867,57.3011867448138,20.6493026450778,16.075285,0,0,0,40,4370,27.81145,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,27.52352235,,,,
,27408465.66,28.0644646,99.7004928588867,1.01887284766282E-5,3.71986734875885E-7,1,0.999253354069792,40.0298881530762,1.9946859120886,21.7199996113777,0.000114731285921615,1.84035329531191E-5,0.25,-1.75201898670262E-7,1.01352137446125E-5,-1.20035046676579E-7,28.0644646,28.0644646,99.7004928588867,99.7004928588867,57.1276652135445,20.650786432496,16.834587,0,0,0,40,4370,28.37195,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.0644646,,,,
,27408482.975,28.5025406,99.7004928588867,1.01290287088833E-5,3.38039109762294E-7,1,0.999253354069792,40.0298881530762,1.99461400098131,21.7199996113777,0.000113892653101041,1.92333131886351E-5,0.25,-9.10711587799766E-8,1.00757817274415E-5,-3.62683352192578E-8,28.5025406,28.5025406,99.7004928588867,99.7004928588867,57.4958122461022,20.6488203835997,16.454937,0,0,0,40,4370,28.80365,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.5025406,,,,
,27408504.685,29.0223808,99.7004928588867,1.00054825304885E-5,3.26640801938171E-7,1,0.999253354069792,40.0298881530762,1.99467284798242,21.7199996113777,0.000112837411171903,1.7177833268757E-5,0.25,-2.52817571888391E-7,9.95429737775405E-6,-1.97301615867871E-7,29.0223808,29.0223808,99.7004928588867,99.7004928588867,57.6044586102753,20.6521500875413,16.834587,0,0,0,40,4370,29.3522,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.0223808,,,,
,27408524.93,29.5211487,99.7004928588867,9.89543856436635E-6,3.86711981997231E-7,1,0.999253354069792,40.0298881530762,1.99468777289987,21.7199996113777,0.000110860155070724,2.11582084153864E-5,0.25,1.20714042127975E-7,9.84331018302006E-6,1.74180898111886E-7,29.5211487,29.5211487,99.7004928588867,99.7004928588867,57.4973755031407,20.6489183475988,16.834587,0,0,0,40,4370,29.8574,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.5211487,,,,
,27408542.635,30.0018959,99.7004928588867,9.94786697196471E-6,3.56598956080971E-7,1,0.999253354069792,40.0298881530762,1.99466137939489,21.7199996113777,0.000112257063779982,1.67533704615926E-5,0.25,-2.81488372904313E-7,9.89816845773243E-6,-2.25180300251157E-7,30.0018959,30.0018959,99.7004928588867,99.7004928588867,57.2660134614484,20.6480038012739,17.214239,0,0,0,40,4370,30.31835,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,30.0018959,,,,
,27408565.3,30.5626316,99.7004928588867,1.00448904725273E-5,3.34006730386494E-7,1,0.999253354069792,40.0298881530762,1.99465564862342,21.7199996113777,0.000113149261435765,1.80933132340474E-5,0.25,-1.80135049983573E-7,9.99476702033944E-6,-1.23234432959525E-7,30.5626316,30.5626316,99.7004928588867,99.7004928588867,57.2073913225061,20.6485671586447,16.834587,0,0,0,40,4370,30.8666,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.5626316,,,,
,27408594.02,31.2838783,99.7004928588867,,,2,,,,21.7300003910065,,,,,,,31.2838783,31.2838783,99.7004928588867,99.7004928588867,,,16.834587,,,,-99999999,4370,31.5922,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,31.2838783,,,,
touchdown = 15.3400003910065 mm,27408610.385,31.6379433,99.7004928588867,9.98976966706007E-6,3.8891864574147E-7,1,0.999253354069792,40.0298881530762,1.99480869640555,21.7199996113777,0.000112801964277501,1.66023807965093E-5,0.25,-3.04684744353252E-7,9.94206740002687E-6,-2.46225489826107E-7,31.6379433,31.6379433,99.7004928588867,99.7004928588867,56.6711941583137,20.647386271224,17.593889,0,0,0,40,4370,32.0012,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,31.6379433,,,,
,27408626.245,32.0504456,99.7004928588867,1.00462504179981E-5,3.25137952186592E-7,1,0.999253354069792,40.0298881530762,1.99482967072891,21.7199996113777,0.000113697850344508,1.52955836655722E-5,0.25,-4.31720429125514E-7,9.99958751933155E-6,-3.71835637003878E-7,32.0504456,32.0504456,99.7004928588867,99.7004928588867,56.9095908566791,20.6452950349727,17.593889,0,0,0,40,4370,32.4267,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,32.0504456,,,,
,27408643.78,32.505024,99.7004928588867,1.01021523626177E-5,3.59060153484834E-7,1,0.999253354069792,40.0298881530762,1.99473990262609,21.7199996113777,0.000114142340973181,1.64470601475235E-5,0.25,-3.39718121768594E-7,1.00553053275093E-5,-2.79467859792664E-7,32.505024,32.505024,99.7004928588867,99.7004928588867,56.5476968522752,20.6460945622133,17.214239,0,0,0,40,4370,32.85455,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,32.505024,,,,
