[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27292428.38,11/13/2018,5:14 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27292521.28,20.0015011,1038.10998535156,1.03924815329334E-5,3.30923186801533E-7,1,0.999253354069792,40.0298881530762,1.98398302400019,25.620000436902,0.000116065028917408,2.04534606283376E-5,0.25,-1.43634913054943E-8,1.03332221644692E-5,3.65769772136051E-8,20.0015011,20.0015011,1030.61181640625,1045.60815429688,56.6837002146214,20.6495508093787,14.936333,0,0,0,40,4449,20.0062,1038.10998535156,,,,,,,,,,,,,0,,,,0,,,,,,20.0015011,,,,
,27292523.36,20.0015965,1142.58587646484,1.0972324781304E-5,2.86174361381603E-7,1,0.999253354069792,40.0298881530762,1.98386699442879,25.620000436902,0.00012308028495846,1.8521968080931E-5,0.25,-2.90340743952984E-7,1.09111629127875E-5,-2.34925032390198E-7,20.0015965,20.0015965,1135.07336425781,1150.09838867188,57.024490249006,20.64702409287,14.177031,0,0,0,40,4449,20.0066,1142.58587646484,,,,,,,,,,,,,0,,,,0,,,,,,20.0015965,,,,
,27292525.96,20.0016613,1272.39782714844,1.08005449674191E-5,3.21790471132506E-7,1,0.999253354069792,40.0298881530762,1.98380368453489,25.620000436902,0.000121447170021852,1.65616467033574E-5,0.25,-4.35446957409088E-7,1.07411462915098E-5,-3.79968933872645E-7,20.0016613,20.0016613,1259.9716796875,1284.82397460938,57.0729512171983,20.6503732627572,14.177031,0,0,0,40,4449,20.0065,1272.39782714844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0016613,,,,
,27292528.07,20.0016613,1376.83160400391,1.07908885037654E-5,3.63563901198446E-7,1,0.999253354069792,40.0298881530762,1.98383474452582,25.620000436902,0.000120554618116886,2.0973713608712E-5,0.25,-3.86496141248802E-8,1.07296548024883E-5,1.45847786756778E-8,20.0016613,20.0016613,1369.40832519531,1384.2548828125,57.0964000727753,20.6464074249299,14.556682,0,0,0,40,4449,20.0065,1376.83160400391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0016613,,,,
,27292530.615,20.0013847,1506.28533935547,1.0620502560766E-5,2.68466941631277E-7,1,0.999253354069792,40.0298881530762,1.98380123327183,25.620000436902,0.000119055451818998,1.83602291302364E-5,0.25,-2.42525286209087E-7,1.05613127776861E-5,-1.88888861114624E-7,20.0013847,20.0013847,1498.9658203125,1513.60485839844,56.8275198621599,20.6492188675718,14.556682,0,0,0,40,4449,20.00695,1506.28533935547,,,,,,,,,,,,,0,,,,0,,,,,,20.0013847,,,,
,27292532.905,20.0012302,1618.56579589844,1.07675738413362E-5,2.67576702572234E-7,1,0.999253354069792,40.0298881530762,1.98381997331727,25.620000436902,0.000120283441311135,2.09925624208241E-5,0.25,-3.29826509998065E-8,1.07065801592931E-5,2.0257408497277E-8,20.0012302,20.0012302,1608.50988769531,1628.62170410156,56.922878541506,20.6506062091877,14.556682,0,0,0,40,4449,20.0071,1618.56579589844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0012302,,,,
,27292534.87,20.0018768,1718.4921875,1.05905233437056E-5,3.04568026524723E-7,1,0.999253354069792,40.0298881530762,1.98386323000431,25.620000436902,0.000118075164000052,2.19623667130445E-5,0.25,8.52240746833792E-8,1.05300082978319E-5,1.36984212696052E-7,20.0018768,20.0018768,1713.73608398438,1723.24829101562,57.0557553897753,20.6506799035235,14.556682,0,0,0,40,4449,20.0072,1718.4921875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0018768,,,,
,27292536.68,20.00181385,1805.63122558594,1.0854557590015E-5,3.72400235482842E-7,1,0.999253354069792,40.0298881530762,1.98385558247485,25.620000436902,0.000121922393681962,1.74262098277048E-5,0.25,-3.68031501822952E-7,1.07948328882687E-5,-3.12341417422806E-7,20.0017509,20.0018768,1797.88903808594,1813.37341308594,57.2847725459099,20.6495471450816,14.556682,0,0,0,40,4449,20.00755,1805.63122558594,,,,,,,,,,,,,0,,,,0,,,,,,20.00181385,,,,
,27292539.065,20.0017509,1925.43634033203,1.0407868679373E-5,3.08670066746298E-7,1,0.999253354069792,40.0298881530762,1.98383368508732,25.620000436902,0.00011698312311759,1.6267044986205E-5,0.25,-3.92548112131572E-7,1.0350868053476E-5,-3.38851406644066E-7,20.0017509,20.0017509,1918.01049804687,1932.86218261719,57.6794949481215,20.6500559122266,14.936333,0,0,0,40,4449,20.00745,1925.43634033203,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0017509,,,,
,27292542.215,20.0017796,2082.53259277344,1.0531384128747E-5,3.00741173159006E-7,1,0.999253354069792,40.0298881530762,1.9838443862703,25.620000436902,0.000117942346820131,1.88842526409591E-5,0.25,-1.80212485797742E-7,1.04727267101937E-5,-1.27006701130051E-7,20.0017796,20.0017796,2072.47094726562,2092.59423828125,56.9322580837368,20.6501730700728,14.556682,0,0,0,40,4449,20.00775,2082.53259277344,,,,,,,,,,,,,0,,,,0,,,,,,20.0017796,,,,
,27292544.59,20.0016613,2201.98767089844,1.06605439984875E-5,2.58575827605364E-7,1,0.999253354069792,40.0298881530762,1.98384173759527,25.620000436902,0.000119503142482944,1.84764792350643E-5,0.25,-2.39776808759144E-7,1.06015242763706E-5,-1.85516214323599E-7,20.0016441,20.0016785,2196.94995117187,2207.025390625,56.5859966497175,20.6507022857955,14.556682,0,0,0,40,4449,20.0077,2201.98767089844,,,,,,,,,,,,,0,,,,0,,,,,,20.0016613,,,,
,27292547.06,20.00165845,2324.2392578125,1.06009856155386E-5,3.3376123503776E-7,1,0.999253354069792,40.0298881530762,1.98379908603483,25.620000436902,0.000119056491814066,1.71206444851858E-5,0.25,-3.50687178905217E-7,1.05429285259354E-5,-2.96016545057611E-7,20.0016384,20.0016785,2316.71435546875,2331.76416015625,57.0112025641791,20.6508409282186,14.556682,0,0,0,40,4449,20.0072,2324.2392578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.00165845,,,,
,27292549.195,20.0016384,2431.44555664062,1.06883846535626E-5,3.3188811385509E-7,1,0.999253354069792,40.0298881530762,1.98382691661447,25.620000436902,0.000119995980216781,1.7512183737974E-5,0.25,-3.31256234424107E-7,1.06298056085397E-5,-2.76190021227283E-7,20.0016384,20.0016384,2426.50415039062,2436.38696289062,57.4981571316599,20.6503963360488,14.936333,0,0,0,40,4449,20.0069,2431.44555664062,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0016384,,,,
,27292551.82,20.0013809,2560.91625976562,1.06118082429683E-5,2.83752096413897E-7,1,0.999253354069792,40.0298881530762,1.98381449702684,25.620000436902,0.000118563845057781,2.0608500099342E-5,0.25,-4.04199710407226E-8,1.05522927134028E-5,1.27139630292499E-8,20.0013809,20.0013809,2555.85693359375,2565.9755859375,57.0495023616214,20.6503622714609,14.936333,0,0,0,40,4449,20.0066,2560.91625976562,,,,,,,,,,,,,0,,,,0,,,,,,20.0013809,,,,
,27292553.625,20.0015717,2650.74743652344,1.07308987634455E-5,3.00603052151902E-7,1,0.999253354069792,40.0298881530762,1.98390699119454,25.620000436902,0.000120731122684322,1.61672869181728E-5,0.25,-4.59493292545694E-7,1.06728613687111E-5,-4.03347377444982E-7,20.0015717,20.0015717,2645.7451171875,2655.74975585938,57.129228470583,20.6507922537107,14.556682,0,0,0,40,4449,20.0072,2650.74743652344,,,,,,,,,,,,,0,,,,0,,,,,,20.0015717,,,,
,27292555.935,20.0013847,2767.88208007813,1.07296734143651E-5,3.22889479597327E-7,1,0.999253354069792,40.0298881530762,1.9837806605575,25.620000436902,0.000120057246855985,1.98416323963882E-5,0.25,-1.30190544546305E-7,1.06700741541938E-5,-7.58213567218854E-8,20.0013847,20.0013847,2755.46044921875,2780.3037109375,56.8877052581406,20.6490969264173,14.177031,0,0,0,40,4449,20.00745,2767.88208007813,,,,,,,,,,,,,0,,,,0,,,,,,20.0013847,,,,
,27292557.91,20.0015945,2867.67333984375,1.06947093580004E-5,3.15831837910393E-7,1,0.999253354069792,40.0298881530762,1.98375505695754,25.620000436902,0.000119515497184474,2.06194166657104E-5,0.25,-5.43721452749345E-8,1.06349911432682E-5,-5.33964145703766E-10,20.0015945,20.0015945,2860.1728515625,2875.173828125,57.0182372208522,20.6501906070434,14.936333,0,0,0,40,4449,20.0079,2867.67333984375,,,,,,,,,,,,,0,,,,0,,,,,,20.0015945,,,,
,27292561.18,20.001936,3029.7783203125,1.07031958859942E-5,2.96136450389804E-7,1,0.999253354069792,40.0298881530762,1.98377599772638,25.620000436902,0.000119806164214746,1.95480916574433E-5,0.25,-1.51983494334393E-7,1.06440245157345E-5,-9.74422818077136E-8,20.001936,20.001936,3019.85302734375,3039.70361328125,56.7149653553906,20.6507703017641,14.556682,0,0,0,40,4449,20.0093,3029.7783203125,,,,,,,,,,,,,0,,,,0,,,,,,20.001936,,,,
,27292563.58,20.002574,3149.58081054687,1.05266885009025E-5,3.45678663520705E-7,1,0.999253354069792,40.0298881530762,1.98390629308762,25.620000436902,0.0001177886619195,1.95085493976172E-5,0.25,-1.24352966383786E-7,1.04684445831883E-5,-7.07688092963398E-8,20.001936,20.003212,3144.576171875,3154.58544921875,57.1690915250637,20.6501725505546,14.177031,0,0,0,40,4449,20.0111,3149.58081054687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.002574,,,,
,27292565.53,20.003212,3246.73510742188,1.07123119289407E-5,3.50581576544718E-7,1,0.999253354069792,40.0298881530762,1.98393000863098,25.620000436902,0.000119721410716581,2.06762838276948E-5,0.25,-5.2877270047006E-8,1.06527350035026E-5,1.3091909171965E-9,20.003212,20.003212,3244.40307617188,3249.06713867188,57.4512594205061,20.6502326729801,14.556682,0,0,0,40,4449,20.0128,3246.73510742188,,,,,,,,,,,,,0,,,,-0.0098,,,,,,20.003212,,,,
,27292567.51,20.0048637,3343.80432128906,1.08355209682627E-5,3.38950635292232E-7,1,0.999253354069792,40.0298881530762,1.98406388230665,25.620000436902,0.00012131329587239,1.97549743781114E-5,0.25,-1.57486757193943E-7,1.07758478834802E-5,-1.02026316010382E-7,20.0048637,20.0048637,3338.70263671875,3348.90600585937,57.0002597649099,20.6513343411404,14.556682,0,0,0,40,4449,20.0142,3343.80432128906,,,,,,,,,,,,,0,,,,0,,,,,,20.0048637,,,,
,27292569.93,20.0065613,3463.23559570313,1.03545758262918E-5,3.10742952729503E-7,1,0.999253354069792,40.0298881530762,1.98401685942813,25.620000436902,0.000115960736862905,1.86877929180401E-5,0.25,-1.67599485372216E-7,1.02977155642159E-5,-1.14423144585677E-7,20.0065613,20.0065613,3453.42333984375,3473.0478515625,57.0088576786214,20.6509135260583,14.177031,0,0,0,40,4449,20.0152,3463.23559570313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0065613,,,,
,27292572.295,20.0087433,3583.162109375,1.05619226264773E-5,2.68933181290728E-7,1,0.999253354069792,40.0298881530762,1.98401490508026,25.620000436902,0.000118784574959155,1.62447944693289E-5,0.25,-4.233355621234E-7,1.05052796438414E-5,-3.67605267219839E-7,20.0087433,20.0087433,3573.10571289063,3593.21850585937,56.7798405224868,20.6502854554579,14.936333,0,0,0,40,4449,20.01605,3583.162109375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0087433,,,,
,27292574.59,20.0100765,3697.65295410156,1.07505815048849E-5,2.66046612915985E-7,1,0.999253354069792,40.0298881530762,1.98394676400869,25.620000436902,0.00012070800209784,1.76326872956206E-5,0.25,-3.32639429551802E-7,1.06925101935883E-5,-2.76379279831634E-7,20.0100765,20.0100765,3692.74658203125,3702.55932617188,57.4285921934484,20.6515458694016,14.177031,0,0,0,40,4449,20.0164,3697.65295410156,,,,,,,,,,,,,0,,,,0,,,,,,20.0100765,,,,
,27292576.79,20.0103874,3807.29968261719,1.07034676102375E-5,3.56377516339932E-7,1,0.999253354069792,40.0298881530762,1.98407787867026,25.620000436902,0.000119976605460761,1.87423733362404E-5,0.25,-2.25084178380872E-7,1.06451897582501E-5,-1.69581877029735E-7,20.0103874,20.0103874,3802.12109375,3812.47827148438,57.1941036376791,20.6538804932921,14.936333,0,0,0,40,4449,20.0163,3807.29968261719,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0103874,,,,
,27292578.86,20.01066495,3909.64147949219,1.07146614658292E-5,2.77223785164837E-7,1,0.999253354069792,40.0298881530762,1.98391601160693,25.620000436902,0.000120559207880874,1.6142064707591E-5,0.25,-4.59895973479123E-7,1.06575846649034E-5,-4.02961445411503E-7,20.0103874,20.0109425,3902.04345703125,3917.23950195313,56.7180918694675,20.6504291700458,14.556682,0,0,0,40,4449,20.0159,3909.64147949219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.01066495,,,,
,27292581.305,20.0109425,4031.76501464844,1.07099051578507E-5,3.10616969729052E-7,1,0.999253354069792,40.0298881530762,1.98407173915928,25.620000436902,0.000120220708410715,1.77950697133873E-5,0.25,-3.11240906340395E-7,1.06521866817839E-5,-2.55067388915179E-7,20.0109425,20.0109425,4021.60522460937,4041.9248046875,57.0815491309099,20.6496521923865,14.936333,0,0,0,40,4449,20.0158,4031.76501464844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0109425,,,,
,27292583.33,20.01091,4131.6455078125,1.06897518021307E-5,2.94160077358428E-7,1,0.999253354069792,40.0298881530762,1.98405540930407,25.620000436902,0.00012040482745374,1.54535907395844E-5,0.25,-5.17398841591539E-7,1.06332656274014E-5,-4.60115919856591E-7,20.01091,20.01091,4121.4111328125,4141.8798828125,57.1980117802753,20.6513879334295,14.177031,0,0,0,40,4449,20.0162,4131.6455078125,,,,,,,,,,,,,0,,,,0,,,,,,20.01091,,,,
,27292585.235,20.011507,4228.8173828125,1.08036773458086E-5,3.75957881953648E-7,1,0.999253354069792,40.0298881530762,1.98399507354965,25.620000436902,0.00012149336262067,1.66971858656369E-5,0.25,-4.26341229623744E-7,1.07461686028598E-5,-3.68911915689923E-7,20.011507,20.011507,4221.21337890625,4236.42138671875,57.1245386994676,20.6505620026587,14.936333,0,0,0,40,4449,20.01655,4228.8173828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.011507,,,,
,27292587.61,20.0123272,4348.62329101562,1.09013014303912E-5,3.89543988741993E-7,1,0.999253354069792,40.0298881530762,1.98400365577821,25.620000436902,0.000122004231221595,2.01568025125308E-5,0.25,-1.34014885367653E-7,1.08418494896081E-5,-7.76133057289752E-8,20.0123272,20.0123272,4341.05712890625,4356.189453125,57.1472059265253,20.6534743736995,14.177031,0,0,0,40,4449,20.0161,4348.62329101562,,,,,,,,,,,,,0,,,,0,,,,,,20.0123272,,,,
,27292590.045,20.0122471,4468.84716796875,1.06465889761797E-5,3.27481949005587E-7,1,0.999253354069792,40.0298881530762,1.98405730072056,25.620000436902,0.000119742903200658,1.63960300447539E-5,0.25,-4.25615501148874E-7,1.05901186375936E-5,-3.68820272344267E-7,20.0122471,20.0122471,4456.30078125,4481.3935546875,57.0541921327368,20.6506738701678,14.556682,0,0,0,40,4449,20.0154,4468.84716796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0122471,,,,
,27292592.9,20.0121746,4613.529296875,1.07093736874264E-5,3.27820270964033E-7,1,0.999253354069792,40.0298881530762,1.98401646673967,25.620000436902,0.000120265844405229,1.75159446126926E-5,0.25,-3.36594528415563E-7,1.06522079757853E-5,-2.79863743462044E-7,20.0121746,20.0121746,4605.9951171875,4621.0634765625,57.0635716749676,20.6492824954206,14.556682,0,0,0,40,4449,20.01425,4613.529296875,,,,,,,,,,,,,0,,,,0,,,,,,20.0121746,,,,
,27292595.195,20.0118761,4728.24975585937,1.0287932822031E-5,3.06954452137393E-7,1,0.999253354069792,40.0298881530762,1.98407568922877,25.620000436902,0.000115787187801505,1.54225472122406E-5,0.25,-4.49212678873368E-7,1.02337438036248E-5,-3.93943148030953E-7,20.0115776,20.0121746,4725.5693359375,4730.93017578125,57.2925888311022,20.6499255854439,14.177031,0,0,0,40,4449,20.0132,4728.24975585937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0118761,,,,
,27292597.265,20.0115776,4828.23266601562,1.06331786104151E-5,3.468147670138E-7,1,0.999253354069792,40.0298881530762,1.98409448603788,25.620000436902,0.000119039362645363,1.95118338637656E-5,0.25,-1.44568910194829E-7,1.05756021910979E-5,-8.91267791106725E-8,20.0115776,20.0115776,4826.01416015625,4830.451171875,57.3918556530445,20.652283339348,14.556682,0,0,0,40,4449,20.012,4828.23266601562,,,,,,,,,,,,,0,,,,0,,,,,,20.0115776,,,,
,27292599.34,20.0107441,4932.84741210937,1.09191438290336E-5,2.8855336203769E-7,1,0.999253354069792,40.0298881530762,1.98408783137754,25.620000436902,0.000122923288633763,1.62031018247698E-5,0.25,-4.91796658585133E-7,1.08618639147906E-5,-4.32903593665338E-7,20.0107441,20.0107441,4925.49169921875,4940.203125,56.8447156895829,20.6531301818512,14.936333,0,0,0,40,4449,20.01075,4932.84741210937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0107441,,,,
,27292602.715,20.00938225,5099.92236328125,1.10133193023081E-5,3.75051886826402E-7,1,0.999253354069792,40.0298881530762,1.98408259409332,25.620000436902,0.000123460745333684,1.92875568642494E-5,0.25,-2.32512923441256E-7,1.09543163566847E-5,-1.74428235054547E-7,20.0087128,20.0100517,5094.8935546875,5104.951171875,57.4051433378714,20.6524458875258,14.556682,0,0,0,40,4449,20.00945,5099.92236328125,,,,,,,,,,,,,0,,,,0,,,,,,20.00938225,,,,
,27292605.22,20.0087128,5224.82690429687,1.07169951751009E-5,3.82076023256601E-7,1,0.999253354069792,40.0298881530762,1.98397893597669,25.620000436902,0.000120450404933276,1.69894551964421E-5,0.25,-3.85594885263843E-7,1.0660496401463E-5,-3.28110567373235E-7,20.0087128,20.0087128,5214.78173828125,5234.8720703125,56.8900501436983,20.6524686533677,14.936333,0,0,0,40,4449,20.00855,5224.82690429687,,,,,,,,,,,,,0,,,,0,,,,,,20.0087128,,,,
