#File generated by ModelExp v0.3.9
#Read datafile: ../DD67_nuclear20_sa.dat
#Read datafile: ../DD67_nuclear20_la_scaled.dat
#Started Fit at 2018-10-27 18:37:32.320714
#Finished Fit at 2018-10-27 22:03:39.522017
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 75
#    # data points      = 525
#    # variables        = 7
#    chi-square         = 998.380782
#    reduced chi-square = 1.92737603
#    Akaike info crit   = 351.436655
#    Bayesian info crit = 381.280443
#[[Variables]]
#    r:              56.22659 (fixed)
#    d:              16.3319998 +/- 0.07671198 (0.47%) (init = 16.03553)
#    pVal:           1.537738 (fixed)
#    sldCore:        6.3967e-06 +/- 0.00387833 (60629.66%) (init = 6.4968e-06)
#    sldShell:       4.7294e-07 +/- 0.02747544 (5809499.70%) (init = 1e-06)
#    sldSolvent:     5.664e-06 (fixed)
#    sigR:           0.09266898 (fixed)
#    i0:             0.19773815 +/- 2093.19200 (1058567.62%) (init = 0.1834227)
#    bg:             0.01579582 +/- 1.8728e-04 (1.19%) (init = 0.00999)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#    dTheta_sa:      9.0430e-04 +/- 8.3874e-05 (9.28%) (init = 0.0010312)
#    wavelength:     5.9984 (fixed)
#    dWavelength:    0.04247 (fixed)
#    dTheta_la:      0.00141581 +/- 2.7501e-05 (1.94%) (init = 0.00150274)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(sldShell, i0)         =  1.000
#    C(sldCore, sldShell)    = -1.000
#    C(sldCore, i0)          = -1.000
#    C(d, bg)                =  0.451
#    C(d, dTheta_la)         =  0.391
#    C(d, dTheta_sa)         =  0.259
#    C(dTheta_sa, dTheta_la) =  0.251
#    C(sldShell, dTheta_sa)  =  0.119
#    C(i0, dTheta_sa)        =  0.119
#    C(sldCore, dTheta_sa)   = -0.119

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0205254	2.32488	0.0378709	2.35107296629931
0.0207181	2.30381	0.0368276	2.3066861711913704
0.0209191	2.22215	0.0366218	2.2607330298980064
0.0211098	2.21642	0.0367367	2.2173571627179305
0.0213087	2.15238	0.0365241	2.172499321354129
0.0214992	2.07353	0.0355721	2.129763124247437
0.0216984	2.07882	0.0360592	2.0854783679537903
0.02189	2.05623	0.0342767	2.043156588955693
0.02209	1.97699	0.036121	1.9994113324478289
0.0222807	1.89956	0.0342042	1.957959553563367
0.0224831	1.89768	0.0342923	1.9144268670266977
0.0226758	1.86315	0.0340488	1.8732732321319385
0.0228745	1.84198	0.0338521	1.8312920560382517
0.0230644	1.757	0.0326713	1.791489786707724
0.0232633	1.74245	0.0333025	1.750279895113902
0.0234512	1.68564	0.0330891	1.7116540635405824
0.0236504	1.65021	0.0326111	1.6711995445754162
0.0238445	1.60802	0.0303602	1.632153998977911
0.0240465	1.60172	0.0320501	1.5921257739402748
0.024236	1.53624	0.0314021	1.5548533707839438
0.024435	1.49773	0.0317773	1.5161969774585722
0.0246249	1.42434	0.0301536	1.4797194344995632
0.0248209	1.46086	0.0320269	1.442542220859287
0.0250143	1.38343	0.0313673	1.4063194013557803
0.0252111	1.42017	0.0325135	1.3699382639683828
0.025409	1.38757	0.0330589	1.3338626788496537
0.0256059	1.30431	0.0339918	1.2984399091713115
0.0258011	1.32603	0.035125	1.2638076304832357
0.0259979	1.20334	0.0359261	1.229375545568448
0.0261918	1.21039	0.0371013	1.1959558727447464
0.0263863	1.2028	0.0374743	1.162912866723022
0.0265815	1.12471	0.0378321	1.1302807836823165
0.0267733	1.0566	0.0383637	1.0986809145451488
0.0269709	1.02199	0.0380256	1.0666959778701213
0.0271712	1.01694	0.0394495	1.0349494367779837
0.0273665	0.997866	0.0393599	1.0043479783780442
0.0275626	1.02094	0.0354015	0.974165285360003
0.0277542	0.933513	0.0380427	0.9451469336786494
0.0279586	0.915937	0.0306339	0.9148257131745744
0.0281448	0.909256	0.0326351	0.8876283220185727
0.0283509	0.844687	0.0307735	0.8581802525544469
0.0285315	0.881066	0.030117	0.8327597866014773
0.0287421	0.838258	0.0293737	0.8038221320545124
0.0289224	0.779739	0.0296084	0.7794244147044525
0.029135	0.781159	0.0283904	0.7513875647945499
0.0293149	0.728271	0.0288567	0.72803088388162
0.0295167	0.692427	0.0298311	0.702475984099104
0.0296988	0.690435	0.0258849	0.68022473374879
0.0299027	0.672028	0.0282903	0.655499924902542
0.0300941	0.614521	0.0252328	0.6326054219440591
0.030292	0.62709	0.0273873	0.6096792004566645
0.030487	0.597851	0.0242708	0.5876369069276168
0.0306826	0.546414	0.0270074	0.5660433463415263
0.0308854	0.560332	0.0234887	0.5442419676479936
0.0310752	0.487282	0.0254419	0.5243113259005543
0.0312796	0.523554	0.0236036	0.5034656693282435
0.0314658	0.525736	0.0251056	0.48491436839459756
0.0316734	0.446275	0.023458	0.46486404270598153
0.0318553	0.393487	0.0244065	0.4477129927955216
0.0320607	0.430319	0.0225274	0.42895260748729697
0.0322426	0.405805	0.0231846	0.41275123391541985
0.0324475	0.402919	0.0227077	0.3950922250069631
0.0326354	0.385545	0.0221703	0.37965716242985953
0.0328428	0.400673	0.0233635	0.362755450088901
0.0330312	0.380006	0.0215798	0.34796944338028907
0.0332334	0.344277	0.0230006	0.33263847753617215
0.0334229	0.329173	0.0213621	0.3187327214853642
0.033615	0.29782	0.0229691	0.3051097358510201
0.0338137	0.307444	0.0207679	0.291522672490741
0.034006	0.278756	0.0230191	0.27883921053514776
0.034204	0.296278	0.0204543	0.2662643675797665
0.0343982	0.240344	0.0213711	0.2543915163935987
0.0346024	0.221366	0.0205048	0.24242635899969117
0.0347881	0.219544	0.0210855	0.231951878271021
0.0349919	0.238603	0.0205316	0.22091441993683586
0.0351784	0.227863	0.0196859	0.21148561514168407
0.0353806	0.238834	0.0202315	0.20149116034347153
0.0355712	0.199813	0.0189089	0.1925049944913426
0.0357746	0.181646	0.0203348	0.18336405684752305
0.035964	0.190673	0.0188264	0.17527631447682682
0.0361654	0.155059	0.0192076	0.16709364353383607
0.036358	0.157002	0.0186661	0.15969949441129827
0.0365561	0.112737	0.0197483	0.152481786312963
0.0367478	0.132179	0.0178991	0.14591389891097975
0.036938	0.149688	0.0196089	0.13975146014619133
0.0371351	0.139888	0.0174822	0.13377807179516127
0.0373312	0.122091	0.0183057	0.12820025259678722
0.0375269	0.152055	0.0183825	0.12302085107440008
0.0377189	0.119069	0.0177308	0.11844303885089724
0.0379198	0.115813	0.0179884	0.11387232110461237
0.038108	0.114363	0.018223	0.10992374677360761
0.0383067	0.111825	0.0177222	0.1061109187567429
0.0385022	0.126754	0.0174179	0.10269516411334191
0.0387024	0.110723	0.0176945	0.09955214501097841
0.0388897	0.0819229	0.0179735	0.09690612600645943
0.0390884	0.093002	0.0177954	0.09443541639089692
0.0392846	0.0832863	0.0173258	0.0922966949146532
0.0394822	0.0917611	0.0176515	0.090466335216308
0.0396775	0.0979705	0.0172399	0.08894030429514414
0.0398782	0.0790686	0.0173569	0.0877191402280506
0.0400713	0.0950226	0.017907	0.08687069841846637
0.040264	0.106201	0.017641	0.08619655631540239
0.0404606	0.0822452	0.0180344	0.08578216556346933
0.0406506	0.0713538	0.0178061	0.0856212484880216
0.040848	0.0662318	0.0193265	0.08571302413569501
0.0410413	0.0924668	0.018102	0.08603763138537858
0.0412415	0.0928244	0.0196343	0.08662122127792658
0.0414333	0.0795807	0.0206244	0.08740283621918735
0.0416282	0.0773716	0.0211594	0.08841250519874314
0.0418243	0.0781134	0.0208802	0.08969243173904844
0.0420214	0.0843812	0.0231169	0.09113845861326983
0.0422152	0.0699927	0.0230856	0.09279679846490348
0.0424122	0.0912481	0.0234752	0.09463031512793335
0.0426091	0.113217	0.024171	0.09664672924297571
0.0428066	0.094829	0.0252852	0.09885086241541839
0.0429984	0.121245	0.0259174	0.10115390959085399
0.0431947	0.115758	0.0239988	0.10367301919649516
0.0433934	0.109867	0.0260968	0.10637859549828706
0.0435842	0.109096	0.0265186	0.10912214542113698
0.0437763	0.103842	0.0273133	0.11207527083155791
0.0439751	0.0734814	0.0283884	0.11520857724617524
0.0441637	0.093866	0.0298596	0.11830393330878171
0.0443613	0.143383	0.0288403	0.1216675534614333
0.0445661	0.139579	0.0318037	0.12526769437178023
0.0447643	0.101422	0.030506	0.12886510050964517
0.0449589	0.0896628	0.0326514	0.13249879229065328
0.0451567	0.172206	0.0322293	0.13628697268530826
0.0453554	0.131512	0.0382004	0.14018357994218042
0.0455344	0.178914	0.0387803	0.14377514164133118
0.0457345	0.191126	0.0356462	0.14791976603926224
0.0459393	0.163701	0.0379589	0.1521767337514672
0.0461215	0.154343	0.0452118	0.15603553346205554
0.0463134	0.13994	0.0409369	0.1601531545015279
0.0465134	0.163512	0.0514974	0.1644771687476265
0.0467069	0.18406	0.0508635	0.16873808003318655

#[[Data]] la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0140473	3.91700743027	0.0287702084437	3.9255404544085453
0.0150806	3.64161648588	0.0235110022019	3.671402430055089
0.0162737	3.34048742732	0.0181031613594	3.3798143635223
0.0172453	3.04995793281	0.0142169984027	3.1427322634759993
0.0183835	2.83584330032	0.0129669719559	2.8694529618993934
0.0193338	2.62041339346	0.0131375277959	2.644134392204502
0.0204306	2.37951186592	0.0108768892242	2.39104648259901
0.0214189	2.17492222692	0.0108586645074	2.1692011448453785
0.0224886	1.9350093043	0.00900610485341	1.9384569987312166
0.0234959	1.71555620524	0.00861341378615	1.730448603022432
0.0245878	1.52410211683	0.00726982233111	1.5155126342020873
0.0256185	1.33977458039	0.00738107906913	1.328936614686591
0.026664	1.16105200403	0.006150996652	1.1507987854712525
0.0276987	0.995774454574	0.00603179668837	0.98872051533673
0.0287421	0.843870580542	0.00514908425036	0.8395148994430071
0.0298056	0.717640346448	0.00495728629936	0.7029288172285155
0.0308514	0.586597755535	0.00444171593886	0.5833802554235555
0.0318879	0.491104537881	0.00429600417025	0.47956059657141076
0.0329413	0.391478951662	0.003763945599	0.38848429291728115
0.0340178	0.317735042243	0.00377255935665	0.3101309557623759
0.0350488	0.253131000221	0.00345382453395	0.24817300044254795
0.0361027	0.201698614356	0.00340829712825	0.19756131943696043
0.037142	0.159755976065	0.00317295757796	0.15926395415074496
0.038201	0.132903747131	0.00323885024501	0.131184768802491
0.0392233	0.113680969208	0.00299132936279	0.11350703677518155
0.0402967	0.103776867225	0.00303240374806	0.10386099584822601
0.0413035	0.10010269555	0.0029963669496	0.10205317941916735
0.0423605	0.102928386307	0.00292658003883	0.10661590622391268
0.0433868	0.114588766422	0.0029014608773	0.11677896507903866
0.0444662	0.129784913523	0.00289015639496	0.13133235929772474
0.0454828	0.149448695206	0.00291995208758	0.14820256344217575
0.0465569	0.165558657115	0.00287021236527	0.16832731200969095
0.0475874	0.188884575283	0.00288952884575	0.18897041501136144
0.0486531	0.208037721033	0.00291465660384	0.2107994570203464
0.0496398	0.233286690684	0.00295359044455	0.23079226324650443
0.0507101	0.252345274224	0.00284450004079	0.2515223086239347
0.0517496	0.270747939891	0.00288436231047	0.27018383128122486
0.0528166	0.286184790799	0.00292069139213	0.287287324181463
0.0538396	0.299591133168	0.00283244765734	0.3014028273329481
0.0549323	0.317431583516	0.00287153623621	0.31365649910669013
0.0559416	0.322859454353	0.00289246027425	0.32224070658154547
0.057002	0.330555098911	0.00285375854078	0.32826655124940324
0.0580232	0.334901521933	0.00280713077483	0.33086831907341246
0.0591141	0.335748283538	0.00275923931389	0.33085926797450027
0.0601322	0.333888846632	0.0028120308166	0.3280723745095387
0.0611857	0.322955735876	0.00269823809206	0.3225455931295085
0.0622011	0.314182082127	0.0027475823724	0.3148629634269368
0.0632792	0.307073582926	0.00257386299658	0.30446459188231095
0.0643001	0.296781775883	0.00272127688497	0.29273953823169546
0.0653523	0.281322573907	0.00247734936672	0.27907153218934616
0.066397	0.264417429779	0.00260773346079	0.26421715936472684
0.0674465	0.247865604453	0.0024140442656	0.24833484297380395
0.0684998	0.233015039245	0.0024940009122	0.2317611211520283
0.0695494	0.212138282309	0.00234759282186	0.21485659293160306
0.0706078	0.193095172585	0.00238360383063	0.19788865230268995
0.0716538	0.180924156538	0.00228366017153	0.1813787379820087
0.0727033	0.161124549136	0.0023128884909	0.16531961789364863
0.073734	0.144265826457	0.00221557538053	0.15026291439556005
0.0747812	0.132874518812	0.00223120393483	0.1358720152709466
0.0758126	0.113672372644	0.00214098299019	0.1227453470373036
0.0768748	0.10371755093	0.00214830726317	0.11043457296394216
0.0779042	0.0898882575873	0.00208590480132	0.0997631369812715
0.0789678	0.0792704688177	0.00209255854226	0.09009773134372165
0.0799998	0.0722557581353	0.00205111450471	0.0820587297479455
0.0810709	0.0656666633622	0.00203808211289	0.07526031870165603
0.0820881	0.0611833830339	0.00202732781068	0.06995866227787154
0.0831415	0.0579326781265	0.00200591376846	0.06573603789240806
0.0841674	0.0521451270292	0.00197757089524	0.06278608938410588
0.0852343	0.0533758971715	0.00197005749785	0.060844390688465054
0.086247	0.052909361615	0.00197182839014	0.0599578863263046
0.0873058	0.0520815124518	0.00194815345145	0.059914408246413094
0.0883477	0.0559317417689	0.00190212744502	0.06062813299754699
0.089421	0.0566561742609	0.00194191234561	0.06201198370401393
0.0904328	0.0591069688398	0.00191929478436	0.06379541290501761
0.0915037	0.0639512189123	0.00189579177696	0.06610935358827676
0.0925359	0.066590106323	0.00188855346964	0.06852497802549425
0.0936083	0.069404793478	0.0018848311572	0.07116900583335307
0.0946286	0.0760032585064	0.00190781837073	0.07370696435249377
0.0957008	0.0738703648834	0.00183922638242	0.0762977231552432
0.0967276	0.0781644348266	0.00193141594033	0.07862271234246011
0.0977733	0.0796706388961	0.00183239211363	0.08075962067675226
0.0988083	0.0840912502691	0.00190217042784	0.08258788250680352
0.0998538	0.0887406162239	0.0018183711169	0.0840958381101294
0.100906	0.0879832588897	0.00186286693485	0.08523639592493507
0.101953	0.0905622282456	0.00180033552454	0.08592068762167243
0.103015	0.0871038303394	0.00182948647482	0.08623992589228902
0.104059	0.0895933954243	0.00180522696975	0.08614418596167968
0.105102	0.0898315202615	0.00181991849851	0.08565091261102374
0.106137	0.0907573702602	0.00177458021724	0.08478761131748228
0.107187	0.0886529312658	0.00180196027523	0.08355511069811902
0.108231	0.0853221923427	0.0017408129118	0.08200728855261866
0.109291	0.0848548830954	0.00179136071118	0.0801433563473202
0.110329	0.0803911169685	0.00171827271963	0.07807269714307294
0.111398	0.0786721479272	0.00175893446981	0.07569947567349143
0.112424	0.0762206656231	0.00171457619689	0.07329745188616871
0.113471	0.0740887176222	0.00174719156268	0.07073458641168827
0.114489	0.0696524605018	0.00169053160593	0.0681724837084211
0.115556	0.0680639873099	0.00169355759664	0.06545708735439858
0.116578	0.0626691272799	0.00169366075541	0.06286244878793953
0.117636	0.0616362500528	0.0016694356366	0.06022092021124031
0.118662	0.0580343754847	0.00166287645787	0.057730968290006734
0.119735	0.0544046480476	0.00163305497555	0.055234925739640436
0.120761	0.051233203465	0.00165997941562	0.052995453571582966
0.121831	0.0508469598211	0.00160299278942	0.05077734810762492
0.122862	0.0507983892316	0.00164082626987	0.048810270530709916
0.123925	0.0467635916742	0.00157987662743	0.04695717346421871
0.124959	0.0418225442853	0.00163138724203	0.04532965696907887
0.12601	0.0431466731182	0.00156788441992	0.04385531879845773
0.127048	0.0415479700145	0.00162102838179	0.04257547679165306
0.128098	0.0383716253901	0.00154055594132	0.0414546245842084
0.129146	0.0379187583712	0.00160584684884	0.04050323875905022
0.130192	0.0376611193326	0.00163223830192	0.03973177119729531
0.131225	0.0367869346866	0.00170863597081	0.03908892024673745
0.132284	0.0366567826997	0.00175798884771	0.03856314695235718
0.133325	0.0337145225272	0.00185696109503	0.038161208507711375
0.134359	0.0359313186199	0.001861087446	0.037860862236806216
0.135405	0.0372650756051	0.00191787635122	0.037640865627774474
0.13645	0.0347044169317	0.00195066364829	0.03749100418235698
0.137512	0.0337754721697	0.00197652211437	0.03739373295878249
0.138551	0.0373748537341	0.0020813056393	0.03733787809878179
0.139585	0.0371099935812	0.00207084362028	0.03731356156022692
0.14064	0.0380440962819	0.0021101385167	0.03729368029406797
0.141687	0.038063954346	0.00217181027056	0.0372758882861205
0.142735	0.0385369373258	0.00219676609736	0.03724929163166228
0.143782	0.0400820838326	0.00224733108987	0.03720591120785059
0.144818	0.0343278014401	0.00231463359349	0.03713886929426212
0.145873	0.037863568427	0.00197981459858	0.03704057628280375
0.14691	0.0355167063131	0.00218531547342	0.03690999614429027
0.148007	0.0395767777701	0.00204526884083	0.03673235672111361
0.149011	0.0365696135355	0.0020649033942	0.036526518824387094
0.150063	0.0350972799302	0.00220339404861	0.03627704890946285
0.151119	0.0389037527339	0.00196155549554	0.03598776061985395
0.152153	0.0387372372791	0.00213358134814	0.035667568679320305
0.153238	0.0367032041481	0.00206529883616	0.03529559265127026
0.154236	0.0380595700981	0.00203143696852	0.03492286583735739
0.155285	0.0366221385447	0.00220748601332	0.03450388952109597
0.156341	0.0341990249035	0.00195822002851	0.034057852633218304
0.157367	0.0357310186666	0.00213315151992	0.03360437799883348
0.158458	0.0373519009068	0.00205275644853	0.03310255258860084
0.159442	0.0354001368982	0.00203264908412	0.03264247057617704
0.160509	0.0347761122798	0.00214394880495	0.03213734044108153
0.161582	0.0303324621139	0.00193620422677	0.03162634782842419
0.162607	0.0356260546138	0.00214962253754	0.0311392519395342
0.163686	0.0333345543754	0.00206519567739	0.0306319331980633
0.164681	0.0315183581894	0.00199064626987	0.030171002078542855
0.165739	0.0331826530804	0.00221685626865	0.02969246870177205
0.166789	0.0296477457499	0.0019387402133	0.029235519144300202
0.1678	0.0317845937925	0.00212725427666	0.02880321547786652
0.168901	0.030884361556	0.00203290698105	0.028355270592580313
0.169901	0.0299466482982	0.00195908828152	0.027965671657587413
0.170975	0.02810285714	0.00216922270464	0.027567696900173688
0.172033	0.0288660601381	0.00191438614602	0.02719620911923365
0.173011	0.0280390706313	0.00220553459317	0.026871189328584896
0.174127	0.0292064840931	0.00191692213255	0.026522686115632972
0.175145	0.0259415948542	0.00198676062271	0.026223717208189192
0.17622	0.0296440492271	0.00208872447448	0.025931381800041065
0.17726	0.0264186182193	0.00195778160372	0.025663927596407704
0.17826	0.0253285738383	0.00203439418672	0.02542226741635541
0.179371	0.022913712899	0.00202179162313	0.02517223162095184
0.180341	0.0251863006955	0.00192165024304	0.024966494311506812
0.181415	0.0251243194653	0.00210448197724	0.02475298930825072
0.182476	0.0265082803873	0.00189132156341	0.02455481387727686
0.183483	0.0266981784975	0.00201223224338	0.02437639546932274
0.184607	0.0282955061509	0.00194193813531	0.024186877125665914
0.185588	0.0252574802497	0.00185722758853	0.02403392081218264
0.186651	0.0238500507065	0.00208808832871	0.023870934692583348
0.187715	0.0246879578502	0.00173077212444	0.023713777586763053
0.188751	0.0207399855946	0.00199757510088	0.02356544630348411
0.189863	0.0230064698302	0.00181924796648	0.023410540334052512
0.190825	0.022454570388	0.00187062103605	0.02327874297450578
0.191884	0.0234227154842	0.00194376920355	0.023135993065721387
0.192925	0.0246497031381	0.00171899483105	0.022997993062758265
0.193956	0.02206110563	0.00191347491018	0.02286131856898799
0.195091	0.0210545338903	0.00159403516919	0.02271197555148649
0.196028	0.0242736034404	0.00163210075689	0.022588002782988587
0.197092	0.0234810861573	0.00173554321775	0.022448104882604614
0.198148	0.0223589765906	0.00143021903571	0.02230895955876884
0.199183	0.0230279612415	0.00158442421006	0.022172248194296817
0.200285	0.0223282008896	0.00155461992087	0.022026930225875267
0.201269	0.0224730530017	0.00140708568058	0.02189829980312066
0.202316	0.0214675128499	0.00159939082889	0.021758068286042195
0.203386	0.0221447502027	0.0013647304072	0.021616689928299928
0.204423	0.0219171131743	0.00143219624555	0.021479894055710536
0.205518	0.0243715183103	0.00143150852038	0.02133628525017655
0.206564	0.0237143109527	0.00133692052097	0.021199779397710297
0.207582	0.0225940066645	0.00149251833878	0.02106771318570291
0.208588	0.0198059688595	0.00132963923083	0.02093852431541128
0.209669	0.0204385040769	0.00135652068808	0.02080126031013683
0.210714	0.0203739438773	0.00133733315607	0.02067048393259182
0.211748	0.0224035067948	0.00137385136215	0.020542758072889373
0.212812	0.0211521048976	0.00126812221512	0.02041367143193691
0.21384	0.0203394716536	0.00134766622662	0.02029094115295745
0.21491	0.0217237764382	0.00134441672524	0.02016608629325289
0.215928	0.021281397228	0.00125041329221	0.020049589904620933
0.216954	0.0207190099771	0.00137567383383	0.019934758670664042
0.218039	0.0202556551495	0.0012496653911	0.01981650314693828
0.219057	0.0199678421694	0.00125127294866	0.019708698506601615
0.22012	0.0188134095201	0.00140631198978	0.019598614662534587
0.221151	0.0212335143636	0.00118575853046	0.01949486201432533
0.222196	0.0199049153171	0.0013141138353	0.019392568251711546
0.223298	0.0196499412135	0.00127576456098	0.019288016953082465
0.224247	0.019876116826	0.00123556702529	0.01920021999909305
0.22531	0.0190097550537	0.00133249329025	0.019104834732454612
0.226394	0.0192927539577	0.00116739626865	0.01901088336527849
0.227429	0.0200199373504	0.00128017459858	0.01892362290850075
0.228465	0.0197953950851	0.00135335715234	0.018839569238058965
0.229497	0.0190243692134	0.00126107303222	0.018757693008368312
0.230559	0.0199687877915	0.00131403646622	0.01867604350785062
0.231671	0.0199084399086	0.00133223539331	0.01859315299753375
0.232668	0.0197725282235	0.00132585674244	0.018520919625239433
0.233715	0.0186444010616	0.0013816656393	0.01844719975311985
0.234789	0.0179204843634	0.00134386654511	0.018373807305165937
0.235771	0.0186491291721	0.00137229538397	0.01830836923338094
0.236852	0.0161655816824	0.00136945851768	0.018238983991119544
