#File generated by ModelExp v0.6.7
#Read datafile: ../../../mftFiles/DD205_4_5K_10mT_d.mft
#Read datafile: ../../../mftFiles/DD205_4_5K_10mT_u.mft

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0213063	0.00661094	0.000531941	0.007425074093455119
0.0216962	0.00655806	0.000415702	0.006804350788293074
0.0217037	0.00604871	0.000507929	0.00687488422211956
0.0221162	0.00554253	0.000486555	0.006362533392533501
0.0222876	0.00571341	0.00036225	0.006081844667326947
0.0225446	0.00529757	0.000476131	0.005889512655273525
0.0228917	0.00538467	0.00031537	0.0054900026438572235
0.02299	0.0051675	0.000472624	0.005458668514534883
0.0234534	0.00464241	0.000448566	0.005050298553700105
0.0235295	0.00492091	0.000274307	0.004920151868946218
0.0239358	0.00426512	0.000433909	0.004675107200888846
0.0241805	0.00398856	0.000234996	0.004449985513832733
0.0244384	0.00410548	0.000427246	0.004339992509968362
0.0248443	0.00341141	0.000198334	0.004053937418579918
0.0249627	0.00386464	0.000418542	0.004031647310242645
0.0255099	0.00350895	0.000405344	0.003744368455290878
0.0255457	0.00353665	0.000182196	0.003684757342554601
0.0260817	0.00295958	0.000382887	0.0034868652937703145
0.0262603	0.0030797	0.000162743	0.0033753856376147074
0.0266796	0.00292649	0.000388684	0.0032623252916486553
0.0269875	0.00277157	0.000141045	0.0031322570657210643
0.0270927	0.00291468	0.000682184	0.0031292647081409145
0.0277562	0.00267559	0.000126426	0.0029072476994170746
0.0285375	0.00238064	0.000114811	0.002720102903703691
0.0293303	0.00206379	9.9482e-05	0.002573275416613174
0.0301684	0.00180985	8.59342e-05	0.002446999678084032
0.0310559	0.00180169	7.89335e-05	0.0023407379724511147
0.0319564	0.001609	7.27699e-05	0.002256689815687179
0.0328684	0.00147893	6.47374e-05	0.0021901465224694835
0.033834	0.00143574	5.9742e-05	0.002133449298699115
0.034858	0.00131984	5.28499e-05	0.0020848597202011722
0.035946	0.00112365	4.56712e-05	0.0020404887354759983
0.0370493	0.00105828	4.31971e-05	0.0019998338163896632
0.0381654	0.00103243	3.98743e-05	0.0019598498938530095
0.0393509	0.00094379	3.53962e-05	0.0019149369508557816
0.0406124	0.000890382	3.16197e-05	0.0018629162298237944
0.0419575	0.000879109	2.89183e-05	0.0018009316374710147
0.0433198	0.000768205	2.65925e-05	0.0017246980263899757
0.0443241	0.000917488	0.000106635	0.0016676704994653476
0.0446953	0.000700292	2.35912e-05	0.0016468614184204154
0.0452523	0.000654852	8.75631e-05	0.0016140202034831198
0.046161	0.000608914	2.06343e-05	0.0015509746887215276
0.0462202	0.000645708	7.81209e-05	0.0015466276359933084
0.0472304	0.000549922	6.69734e-05	0.0014712869439858988
0.0477261	0.00053958	1.80516e-05	0.0014387847016111878
0.0482858	0.000574874	6.07261e-05	0.0014006063114986957
0.0493894	0.000439168	5.08375e-05	0.001312289287740824
0.0494012	0.000418996	1.49425e-05	0.0013113349124636022
0.0505447	0.000381722	4.35265e-05	0.0012165300776336662
0.0510936	0.000373758	1.40412e-05	0.0011758359344809179
0.0517553	0.000317004	3.73095e-05	0.001125374675959808
0.0527971	0.00031863	1.22953e-05	0.00104221944350698
0.0530253	0.000265155	3.24328e-05	0.0010235759796594277
0.0543062	0.000218647	2.90365e-05	0.0009161563672880168
0.0546181	0.000224811	9.94578e-06	0.0008915620925114186
0.0555959	0.000176323	2.45004e-05	0.0008180707548835993
0.0565693	0.000164108	8.23846e-06	0.0007477850382884005
0.0569484	0.000137756	2.09642e-05	0.0007205638811019571
0.0583683	8.63824e-05	1.71867e-05	0.0006150724895809356
0.058665	0.000134704	7.15669e-06	0.0005942177428865455
0.0598609	0.000109641	1.63816e-05	0.0005177983801988179
0.0609221	7.94295e-05	5.63226e-06	0.0004578203643754161
0.0614318	7.2439e-05	1.3667e-05	0.00043016622273544576
0.0630873	3.58503e-05	1.10091e-05	0.0003407913011559583
0.0633597	5.41655e-05	4.74843e-06	0.0003268727294940899
0.0648346	2.99316e-05	9.81333e-06	0.0002643359510379179
0.0658269	4.59373e-05	4.58182e-06	0.00022854731693443993
0.0666814	3.00725e-05	8.70061e-06	0.00020363367159788285
0.0683117	2.84611e-05	3.94441e-06	0.00016068077145718005
0.0686366	4.7256e-05	8.34073e-06	0.0001550681786894802
0.0707098	2.24818e-05	6.86406e-06	0.00012047675909905516
0.0709914	2.45198e-05	3.6523e-06	0.00011565419471168092
0.0729122	2.53066e-05	6.14526e-06	0.00010346045608900969
0.07389	2.30678e-05	3.50005e-06	9.992862621296634e-05
0.0752562	1.73936e-05	5.42631e-06	0.00010292658163765981
0.0770354	1.8014e-05	3.30965e-06	0.00011003768252309097
0.0776474	7.93391e-06	4.86543e-06	0.00011544998772829165
0.0800824	1.05777e-05	4.49378e-06	0.0001386393386770936
0.0804605	1.50439e-05	3.14844e-06	0.0001422308758040709
0.082675	1.84788e-05	4.23677e-06	0.00016705021041221133
0.0842044	1.49919e-05	3.21436e-06	0.00018306003591658793
0.0854412	1.59296e-05	3.70945e-06	0.00019472525009003142
0.0880025	1.12288e-05	3.36915e-06	0.00021746524128550524
0.0883989	1.41406e-05	3.30305e-06	0.00021885343003529386
0.0915687	1.06046e-05	2.95758e-06	0.00023326241845285925
0.0918301	1.37572e-05	3.51128e-06	0.00023584561612037696
0.0949743	9.31543e-06	2.64043e-06	0.0002327594312148871
0.096006	1.16927e-05	3.5512e-06	0.000231716659158529
0.0986047	1.26948e-05	8.65736e-06	0.00021897760062319078
0.0986431	6.98001e-06	2.37685e-06	0.00021568834052071903
0.102607	1.41776e-06	2.04589e-06	0.00017683274845154285
0.106902	5.00873e-06	1.88495e-06	0.00012013079515814094
0.111573	5.17269e-06	1.69506e-06	9.289019071143703e-05
0.134875	1.05434e-06	1.11372e-06	1.766611513862574e-05
0.149204	9.79944e-09	9.20246e-07	1.3494513951815199e-05
0.157575	5.88965e-07	8.73784e-07	9.649919212813187e-06

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00549938	1.0047	0.0752484	0.9300001399999999
0.00559635	0.994086	0.0691852	0.9300001399999999
0.0056968	0.984803	0.0618262	0.9300001400000001
0.00579608	0.95672	0.0593907	0.9300001400000001
0.00589394	0.92914	0.0553345	0.9300001400000001
0.00599515	0.921729	0.0523515	0.9300001400000002
0.00609991	0.96303	0.0506801	0.93000014
0.00620838	0.954277	0.0470758	0.93000014
0.00632079	0.961811	0.0445755	0.9300001399999999
0.00643138	0.935503	0.0436546	0.9300001399999999
0.00653981	0.911252	0.0404424	0.93000014
0.00665196	0.904139	0.0377531	0.9300001400000001
0.00676802	0.909802	0.0357537	0.9300001400000001
0.0068882	0.897986	0.0334111	0.9300001400000001
0.00701273	0.915254	0.0316393	0.93000014
0.00714185	0.933406	0.030119	0.9300001400000001
0.00726819	0.948436	0.0306359	0.9300001400000002
0.0073913	0.954375	0.0292445	0.93000014
0.00751864	0.942676	0.0276571	0.9300001400000003
0.00765045	0.933491	0.0261554	0.9300001400000001
0.00778697	0.920335	0.0247306	0.9300001399999999
0.00792845	0.927128	0.0235167	0.93000014
0.00807516	0.945119	0.0225689	0.9300001400000002
0.00821767	0.946799	0.0230048	0.9300001400000003
0.00835534	0.945422	0.0220573	0.9300001400000002
0.0084977	0.931854	0.0210011	0.93000014
0.008645	0.92511	0.0200703	0.93000014
0.0087975	0.927123	0.0192269	0.9300001400000001
0.00895548	0.925364	0.0183692	0.9300001400000001
0.00911923	0.928568	0.0176343	0.9300001399999999
0.00928908	0.900237	0.0166467	0.93000014
0.00946538	0.895156	0.0159656	0.927037034698744
0.0096351	0.864755	0.0163907	0.9155679442885198
0.00979734	0.821577	0.0155064	0.8873046603742927
0.00996514	0.739741	0.01426	0.8307787177638001
0.0101388	0.640014	0.0128283	0.7405018636046479
0.0103186	0.551816	0.0115401	0.6242892210742019
0.0105049	0.440629	0.00995089	0.5015320044215751
0.010698	0.356321	0.00860323	0.3922821140343107
0.0108984	0.287987	0.00740473	0.30698304125121095
0.0111064	0.230758	0.00633454	0.2453049612662202
0.0113226	0.193547	0.00555568	0.2013686921887315
0.0115281	0.163483	0.00534384	0.17146344293432741
0.0117216	0.142055	0.00477144	0.15007474877232474
0.0119218	0.127559	0.00433535	0.13243693552238872
0.0121289	0.110615	0.00388272	0.1175137775686548
0.0123433	0.0982423	0.00352544	0.10468316388956739
0.0125654	0.0884207	0.0032257	0.09354072243797693
0.0127957	0.0771747	0.0028973	0.08378807222824947
0.0130346	0.0691867	0.00263033	0.07521313606559334
0.0132825	0.0624779	0.00241656	0.06763258892412694
0.0135401	0.0570925	0.0022117	0.060881660364224134
0.0138079	0.051415	0.00200629	0.054835246631269124
0.0140864	0.0463835	0.00183614	0.04934751673700968
0.0143765	0.0413873	0.00166809	0.04445403273737397
0.0146477	0.0382563	0.00172985	0.040466997047298045
0.0148978	0.0352212	0.00161435	0.03721836909933956
0.0151565	0.032561	0.00150613	0.034223412083334154
0.0154243	0.0307848	0.0014165	0.0314851316147487
0.0157018	0.0282558	0.00131306	0.028916516477949218
0.0159895	0.0262754	0.00122734	0.026537797482958946
0.0162879	0.0240522	0.00113514	0.024336966614327337
0.0165977	0.0219246	0.00104807	0.022302231431002625
0.0169194	0.0198576	0.000968493	0.020442646798219825
0.0172539	0.0174622	0.000882079	0.018695403603302452
0.0176019	0.0165657	0.000836299	0.017070098513732278
0.0179642	0.0152822	0.00078345	0.015575524797354082
0.0183417	0.0144242	0.000745356	0.014199143641262407
0.0187354	0.0134092	0.00070235	0.012920978244066015
0.0191465	0.011999	0.00065247	0.011734752954270955
0.0195208	0.0106477	0.00069985	0.01077671836669555
0.0198539	0.00900043	0.000635266	0.010017045794515782
0.0200163	0.01051	0.000671662	0.009546593348599683
0.0201985	0.00885507	0.000623446	0.009303617823286134
0.0205187	0.00908068	0.000586643	0.008602736824666554
0.0205552	0.00883386	0.000619462	0.008631252857185865
0.0209249	0.00838098	0.000601311	0.008011639344109606
0.0210296	0.00810418	0.000509777	0.00772182694537207
0.021308	0.00753083	0.000569068	0.0074245325958901785
0.0215666	0.00606704	0.000408235	0.006977393529913618
0.0217054	0.00711814	0.000551821	0.006876248591622564
0.0221122	0.00669282	0.000397467	0.006291654693162358
0.022118	0.00660566	0.000531866	0.0063614639044148975
0.0225465	0.00627681	0.000518229	0.005883781829705638
0.0226661	0.00575081	0.000341496	0.005683873547007466
0.022992	0.00584332	0.000502952	0.005451331898624085
0.0232484	0.00507327	0.000291426	0.005157137515203288
0.0234554	0.0052375	0.000477221	0.005053320565515534
0.0238388	0.00434036	0.000255147	0.004696434910538344
0.0239379	0.00463703	0.000455527	0.0046820044076533755
0.0244365	0.00417606	0.00022743	0.004290107299304997
0.0244407	0.00426085	0.000439431	0.004338992304013257
0.024965	0.00375971	0.000418335	0.004023008886768847
0.0250651	0.00406885	0.000207757	0.003919126843941138
0.0255123	0.00339108	0.000403877	0.0037376171855831915
0.0257268	0.00354866	0.000179556	0.003602124968113777
0.0260842	0.0030934	0.000391453	0.0034859414290173327
0.0263966	0.00314347	0.000161113	0.0033244950922315846
0.0266823	0.00305705	0.000396063	0.0032649378942708053
0.0270735	0.00282571	0.000140979	0.003108242241203701
0.0270954	0.00266299	0.00064992	0.0031303815980460747
0.027786	0.00268383	0.000126224	0.002894552875328706
0.0285371	0.00229999	0.000109511	0.002722112274945524
0.0293299	0.00213301	9.73872e-05	0.002571988859895523
0.0301318	0.00184365	8.7587e-05	0.0024505183976559416
0.0309414	0.00179973	8.04339e-05	0.0023531118932822647
0.0317956	0.00176442	7.39075e-05	0.0022705590009768116
0.0326983	0.00148236	6.37037e-05	0.00220085865910395
0.0336087	0.00149267	6.24845e-05	0.0021450816762322907
0.0345246	0.00134665	5.5688e-05	0.0020995307476194673
0.0354918	0.00122782	4.98402e-05	0.0020582313750148002
0.0365148	0.00113017	4.47614e-05	0.002019408815638988
0.0375985	0.00109439	4.10433e-05	0.0019804779730770525
0.0387485	0.00102413	3.67385e-05	0.0019379297711932762
0.0399075	0.000947091	3.47299e-05	0.00189233628850694
0.0410719	0.000922219	3.17257e-05	0.0018423250067489264
0.0423063	0.000850851	2.84265e-05	0.0017841658117642733
0.0436173	0.00080257	2.56276e-05	0.0017061469848669514
0.0442072	0.000847798	9.59919e-05	0.0016760068267307495
0.045012	0.000698053	2.23174e-05	0.0016290368480545352
0.0451329	0.000760975	8.64712e-05	0.0016207492979442228
0.0460982	0.000650186	7.46943e-05	0.0015522509796988058
0.046499	0.000621925	1.96571e-05	0.0015257356991204363
0.0471058	0.000522494	6.15635e-05	0.0014848237821977518
0.0479954	0.000524152	1.7999e-05	0.001420687270342876
0.0481584	0.000551233	5.69596e-05	0.0014082225534967564
0.0492591	0.000458423	4.8322e-05	0.0013199575016582298
0.0494956	0.000431281	1.55116e-05	0.001301544732237643
0.0504112	0.000335433	3.90485e-05	0.0012294395961662062
0.0510925	0.000355175	1.33368e-05	0.001178184192933356
0.0516186	0.000355896	3.61623e-05	0.0011377380491676508
0.052796	0.000285569	1.13404e-05	0.001040793352499749
0.0528853	0.000296293	3.07106e-05	0.0010330528469362514
0.0541628	0.00020754	2.60072e-05	0.0009264541972065212
0.0546169	0.000231849	9.73002e-06	0.0008922599338867923
0.0554491	0.000178091	2.27544e-05	0.0008313885494023412
0.056568	0.000173929	8.09007e-06	0.0007481608347321585
0.056798	0.000198784	2.1254e-05	0.0007309699542992972
0.0582142	0.000151305	1.76776e-05	0.0006245017701845935
0.0586636	0.000116926	6.53184e-06	0.0005937874441650162
0.0597027	0.000115837	1.50337e-05	0.000528172135329207
0.0607726	8.60001e-05	5.90932e-06	0.0004653151548099108
0.0612695	5.74867e-05	1.18252e-05	0.0004387708819411856
0.0628843	6.72582e-05	5.19376e-06	0.0003513344131613131
0.0629206	5.07984e-05	1.05722e-05	0.00035085373161855126
0.0646633	5.24082e-05	9.60946e-06	0.00027091000862187927
0.0651481	4.55952e-05	4.43614e-06	0.0002513277334815702
0.0665052	3.67488e-05	8.03651e-06	0.0002075516721812598
0.0675809	3.94447e-05	4.05257e-06	0.00017658629074950312
0.0684551	2.845e-05	6.96105e-06	0.0001583203047743923
0.0702025	2.65123e-05	3.59429e-06	0.00012601125940092626
0.0705228	1.96194e-05	5.98648e-06	0.00012349822446394042
0.0727194	1.89494e-05	5.33683e-06	0.00010461045545811303
0.0730357	2.28949e-05	3.35127e-06	0.00010157722717596286
0.0750572	1.55853e-05	4.77244e-06	0.00010265520785244797
0.0761073	1.51977e-05	3.12981e-06	0.00010495047522469612
0.077442	1.55532e-05	4.52628e-06	0.00011409268879836096
0.0794486	1.79944e-05	3.09222e-06	0.0001302408484682927
0.0798705	1.28744e-05	4.00227e-06	0.0001354195895577444
0.0824562	1.28936e-05	3.65097e-06	0.0001644349099186636
0.0830968	1.85158e-05	3.1177e-06	0.00017158998154087444
0.085215	1.13103e-05	3.2626e-06	0.00019339424143533152
0.0867934	1.50093e-05	3.27756e-06	0.00020852743687933668
0.0881648	9.814e-06	2.91816e-06	0.0002177705972536464
0.0905144	1.48408e-05	3.3179e-06	0.0002320984144118135
0.0913261	8.17462e-06	2.58998e-06	0.00023253492982465687
0.0945688	1.0531e-05	3.27853e-06	0.00023571583676244037
0.0947227	6.62868e-06	2.31201e-06	0.00023303210161995094
0.0978431	4.34616e-06	4.47606e-06	0.00022344077880932813
0.0983816	6.21003e-06	2.09613e-06	0.00021701781583632933
0.102335	3.24503e-06	1.82446e-06	0.00018217612746958533
0.106619	2.98548e-06	1.64788e-06	0.00013346273506265104
0.111277	6.22013e-07	1.46134e-06	9.504506386079611e-05
0.121933	1.83301e-07	1.17629e-06	1.8402197034822354e-05
0.166497	4.97373e-07	7.4417e-07	1.897973805452851e-07
0.214181	2.15019e-07	1.07028e-06	1.2052318956801021e-06
