[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26965705.44,11/09/2018,10:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26966033.465,14.5610781,99.7613830566406,0.000170340404520698,3.33569272116015E-7,1,0.999253354069792,40.0298881530762,1.9981819011681,20.2200002968311,0.00191282804191375,0.000351471291246259,0.25,1.01749953358391E-6,0.000169355732122835,1.83316283076253E-6,14.5610781,14.5610781,99.7613830566406,99.7613830566406,56.851750346256,20.5895719104023,13.797379,0,0,0,40,4370,14.6916,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,14.5610781,,,,
,26966052.14,15.0106859,99.7613830566406,0.000170052179950569,3.48252484931956E-7,1,0.999253354069792,40.0298881530762,1.9981413177349,20.2099997550249,0.00191096517191305,0.000342911509776362,0.25,3.07856845648437E-7,0.000169072377380619,1.12621042300872E-6,15.0106859,15.0106859,99.7613830566406,99.7613830566406,57.2777378892368,20.5901094966519,13.417728,0,0,0,40,4370,15.1663,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.0106859,,,,
,26966073.14,15.532443,99.7613830566406,0.000170244463143697,3.6125376521327E-7,1,0.999253354069792,40.0298881530762,1.99789999720313,20.2099997550249,0.00191162526868942,0.00035045214452439,0.25,9.48159837042789E-7,0.000169260211119109,1.76375440325078E-6,15.532443,15.532443,99.7613830566406,99.7613830566406,56.9447641400445,20.5933266293753,13.797379,0,0,0,40,4370,15.685,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.532443,,,,
,26966090.955,16.0213223,99.7613830566406,0.00016984376378153,3.55571652276769E-7,1,0.999253354069792,40.0298881530762,1.998181010327,20.2099997550249,0.00190787012207481,0.000346908674517958,0.25,6.99957264950748E-7,0.000168862765664594,1.51504540712308E-6,16.0213223,16.0213223,99.7613830566406,99.7613830566406,57.535675300583,20.5926140616209,13.797379,0,0,0,40,4370,16.1379,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,16.0213223,,,,
,26966111.79,16.5189323,99.7613830566406,0.000169786332275632,2.94461754254906E-7,1,0.999253354069792,40.0298881530762,1.9982007364003,20.2099997550249,0.00190709506979715,0.000347610132659585,0.25,7.72312699799692E-7,0.000168805052149188,1.58670490648635E-6,16.5189323,16.5189323,99.7613830566406,99.7613830566406,57.0315249056791,20.5924964811077,14.177031,0,0,0,40,4370,16.65675,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,16.5189323,,,,
,26966131.16,17.0051193,99.7613830566406,0.000170067263909191,2.64645473232157E-7,1,0.999253354069792,40.0298881530762,1.99806378400763,20.2099997550249,0.00191017750522511,0.000347852835672009,0.25,7.46089234151635E-7,0.000169084224717502,1.56198481386615E-6,17.0051193,17.0051193,99.7613830566406,99.7613830566406,57.2331850636407,20.5939209136691,14.177031,0,0,0,40,4370,17.1412,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,17.0051193,,,,
,26966153.07,17.5181885,99.7613830566406,0.000169714046674543,3.27869821641152E-7,1,0.999253354069792,40.0298881530762,1.99787833546451,20.2099997550249,0.00190610150397759,0.000346722906720306,0.25,7.11465440834637E-7,0.000168732631310848,1.525517007026E-6,17.5181885,17.5181885,99.7613830566406,99.7613830566406,57.3418314278138,20.594210123035,14.177031,0,0,0,40,4370,17.70105,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,17.5181885,,,,
,26966173.425,18.0209427,99.7613830566406,0.00016993599456908,3.18650923002274E-7,1,0.999253354069792,40.0298881530762,1.9981779006489,20.2099997550249,0.00190881282378153,0.000347537822535296,0.25,7.39686054466071E-7,0.000168953232702727,1.55507725415259E-6,18.0209427,18.0209427,99.7613830566406,99.7613830566406,57.0721695886791,20.5907633893912,14.177031,0,0,0,40,4370,18.19405,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.0209427,,,,
,26966193.325,18.5459881,99.7613830566406,0.00016968700658833,4.10708618696268E-7,1,0.999253354069792,40.0298881530762,1.99798959519499,20.2099997550249,0.0019057525657989,0.000347538127259996,0.25,7.85869235162173E-7,0.000168705791469665,1.60056918772434E-6,18.5459881,18.5459881,99.7613830566406,99.7613830566406,56.8556584888522,20.5928268219918,14.177031,0,0,0,40,4370,18.701,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.5459881,,,,
,26966212.595,19.0205736,99.7613830566406,0.000169669598160241,3.18119276599604E-7,1,0.999253354069792,40.0298881530762,1.99791397020609,20.2099997550249,0.00190600209301161,0.000344636566214425,0.25,5.30742398545699E-7,0.000168690324874678,1.3478999702682E-6,18.9864483,19.0546989,99.7613830566406,99.7613830566406,57.1253203279868,20.5926921720864,14.177031,0,0,0,40,4370,19.19005,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.0205736,,,,
,26966232.16,19.5057869,99.7613830566406,0.000169601593687158,3.91424120835749E-7,1,0.999253354069792,40.0298881530762,1.99776604022341,20.2099997550249,0.00190465322220538,0.00034706743623312,0.25,7.59713428094652E-7,0.000168622476454253,1.57662372515229E-6,19.5057869,19.5057869,99.7613830566406,99.7613830566406,57.159711982833,20.5957088429278,14.177031,0,0,0,40,4370,19.6802,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,19.5057869,,,,
,26966265.97,20.3654613,99.7613830566406,,,2,,,,20.2499996969104,,,,,,,20.3654613,20.3654613,99.7613830566406,99.7613830566406,,,14.177031,,,,-99999999,4370,20.5162,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,20.3654613,,,,
touchdown = 15.3099996969104 mm,26966281.635,20.7192917,99.7613830566406,0.00016956176736605,3.63776902367192E-7,1,0.999253354069792,40.0298881530762,1.99766569887555,20.2399995177984,0.00190378893433327,0.000349031353693205,0.25,9.37363937580311E-7,0.00016858546436987,1.75807872470964E-6,20.7192917,20.7192917,99.7613830566406,99.7613830566406,56.983845566006,20.5922685407036,14.556682,0,0,0,40,4370,20.9189,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.7192917,,,,
,26966293.595,21.0652332,99.7613830566406,0.000169668805190081,3.65356161187193E-7,1,0.999253354069792,40.0298881530762,1.99760842100604,20.2399995177984,0.00190515375852918,0.000348105830294718,0.25,8.35029373366265E-7,0.000168693522443176,1.65846242752933E-6,21.0652332,21.0652332,99.7613830566406,99.7613830566406,56.9189703989099,20.5911526624423,14.556682,0,0,0,40,4370,21.232,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,21.0652332,,,,
,26966312.305,21.5175266,99.7613830566406,0.000170050754115224,3.69838819688656E-7,1,0.999253354069792,40.0298881530762,1.99763076735821,20.2399995177984,0.00190906499990723,0.000351260760705406,0.25,1.04459262424649E-6,0.000169074191570449,1.87131843196303E-6,21.5175266,21.5175266,99.7613830566406,99.7613830566406,57.1847240954484,20.5931307632345,14.936333,0,0,0,40,4370,21.69195,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,21.5175266,,,,
,26966332.125,22.0173645,99.7613830566406,0.000169869018511501,3.10808144115427E-7,1,0.999253354069792,40.0298881530762,1.99754409362919,20.2399995177984,0.00190744647654946,0.000348214539647715,0.25,8.03407682928629E-7,0.000168897128462843,1.63388020463474E-6,22.0173645,22.0173645,99.7613830566406,99.7613830566406,57.1221938139099,20.5927553857759,14.936333,0,0,0,40,4370,22.20125,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,22.0173645,,,,
,26966354.475,22.5496311,99.7613830566406,0.000169518617819311,3.58268184840714E-7,1,0.999253354069792,40.0298881530762,1.99754920203993,20.2399995177984,0.00190334906082354,0.000348640935227061,0.25,8.99013585223238E-7,0.000168551304428282,1.7311788470143E-6,22.5496311,22.5496311,99.7613830566406,99.7613830566406,56.9369478548522,20.5946618307632,14.556682,0,0,0,40,4370,22.75455,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,22.5496311,,,,
,26966374.865,23.0380173,99.7613830566406,0.000169696077706827,3.59382225845766E-7,1,0.999253354069792,40.0298881530762,1.99760640000581,20.2399995177984,0.00190587525953148,0.000346515845482237,0.25,6.72916692374254E-7,0.000168732064602113,1.51129277658032E-6,23.0380173,23.0380173,99.7613830566406,99.7613830566406,57.5137897020446,20.5952562012499,15.315984,0,0,0,40,4370,23.2652,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.0380173,,,,
,26966393.61,23.5066433,99.7613830566406,0.0001696833402446,2.95354385915676E-7,1,0.999253354069792,40.0298881530762,1.99752054526355,20.2399995177984,0.0019057246997231,0.000346293673542625,0.25,6.51990784680384E-7,0.000168722770091024,1.4945133848707E-6,23.5066433,23.5066433,99.7613830566406,99.7613830566406,57.0463758475445,20.5961779528614,15.315984,0,0,0,40,4370,23.7383,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,23.5066433,,,,
,26966415.455,24.046339,99.7613830566406,0.000169615068960906,2.88763126758475E-7,1,0.999253354069792,40.0298881530762,1.99768389874801,20.2399995177984,0.00190452823629736,0.000349714282031825,0.25,9.60077639105502E-7,0.000168657573736468,1.80573179407029E-6,24.046339,24.046339,99.7613830566406,99.7613830566406,57.2691399755253,20.5940757789843,15.315984,0,0,0,40,4370,24.29205,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,24.046339,,,,
,26966435.685,24.5325489,99.7613830566406,0.000169673869455836,3.12570119026729E-7,1,0.999253354069792,40.0298881530762,1.9975699426691,20.2399995177984,0.00190555117349374,0.000347474312282004,0.25,7.46099545249252E-7,0.000168721382648354,1.59839561436268E-6,24.5325489,24.5325489,99.7613830566406,99.7613830566406,57.1331366131791,20.596419877539,14.936333,0,0,0,40,4370,24.7976,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,24.5325489,,,,
,26966454.525,25.0396729,99.7613830566406,0.000169434205020291,3.71077801218246E-7,1,0.999253354069792,40.0298881530762,1.99742624671203,20.2399995177984,0.00190290659222029,0.000346254465812663,0.25,6.76168881170642E-7,0.000168487866282466,1.53296549297247E-6,25.0396729,25.0396729,99.7613830566406,99.7613830566406,57.1534589546791,20.5978063486241,15.315984,0,0,0,40,4370,25.2864,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.0396729,,,,
,26966473.31,25.502882,99.7613830566406,0.000169366557586472,3.47601956202548E-7,1,0.999253354069792,40.0298881530762,1.99758354367116,20.2399995177984,0.00190262668741224,0.000344548487858507,0.25,5.27950868065771E-7,0.000168425904761295,1.39055540038028E-6,25.502882,25.502882,99.7613830566406,99.7613830566406,56.8642564025637,20.5942697808677,14.556682,0,0,0,40,4370,25.7473,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,25.502882,,,,
,26966496.435,26.0532417,99.7613830566406,0.000169713185956602,3.19597865501354E-7,1,0.999253354069792,40.0298881530762,1.99743420730428,20.2399995177984,0.00190657146533815,0.000344595417449381,0.25,4.64300822593678E-7,0.000168777262204838,1.33624118642648E-6,26.0532417,26.0532417,99.7613830566406,99.7613830566406,57.0815491309099,20.5970045412622,14.936333,0,0,0,40,4370,26.33225,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.0532417,,,,
,26966515.4,26.5503254,99.7613830566406,0.000169664669005498,3.5219560521812E-7,1,0.999253354069792,40.0298881530762,1.99743840285224,20.2399995177984,0.00190594449489335,0.000345342871967082,0.25,5.3214943392508E-7,0.00016873417446723,1.40969315751905E-6,26.5503254,26.5503254,99.7613830566406,99.7613830566406,57.0190188493714,20.5968387644426,15.695635,0,0,0,40,4370,26.80815,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.5503254,,,,
,26966535.78,27.0349255,99.7613830566406,0.000169723169921978,3.42533500343264E-7,1,0.999253354069792,40.0298881530762,1.99757867892254,20.2399995177984,0.00190638063467609,0.000347875908370691,0.25,7.36645751471116E-7,0.000168797828927721,1.62057441310139E-6,27.0349255,27.0349255,99.7613830566406,99.7613830566406,57.1894138665637,20.5992442503828,14.936333,0,0,0,40,4370,27.3297,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,27.0349255,,,,
,26966554.105,27.5247059,99.7613830566406,0.000169687656027505,2.84431100883179E-7,1,0.999253354069792,40.0298881530762,1.99749894214661,20.2399995177984,0.00190618419991253,0.000346641877850662,0.25,6.26685400419827E-7,0.000168769115261092,1.51761261131941E-6,27.5247059,27.5247059,99.7613830566406,99.7613830566406,56.9877537086022,20.5968327256041,15.315984,0,0,0,40,4370,27.78505,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,27.5247059,,,,
,26966576.62,28.0489731,99.7613830566406,0.000169649914978605,3.52173739990813E-7,1,0.999253354069792,40.0298881530762,1.99747076259192,20.2399995177984,0.00190597789730602,0.000345728623294618,0.25,5.42513307583897E-7,0.000168740147872735,1.44229124717235E-6,28.0489731,28.0489731,99.7613830566406,99.7613830566406,57.1589303543137,20.5970049923127,15.695635,0,0,0,40,4370,28.35245,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,28.0489731,,,,
,26966596.015,28.5542259,99.7613830566406,0.000169759392382025,2.95885815728238E-7,1,0.999253354069792,40.0298881530762,1.99752213924207,20.2399995177984,0.00190680319501353,0.000348970516659936,0.25,8.01780050829156E-7,0.000168854878463865,1.70832228749157E-6,28.5542259,28.5542259,99.7613830566406,99.7613830566406,57.0940551872176,20.5982629759359,15.695635,0,0,0,40,4370,28.8293,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.5542259,,,,
,26966616.365,29.0602818,99.7613830566406,0.000169641519521264,2.84957832732089E-7,1,0.999253354069792,40.0298881530762,1.99759791456733,20.2399995177984,0.00190595310766745,0.000347022921333118,0.25,6.38302485905683E-7,0.000168746942867893,1.55367283573376E-6,29.0602818,29.0602818,99.7613830566406,99.7613830566406,56.9392927404099,20.5998569214156,16.075285,0,0,0,40,4370,29.3506,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,29.0602818,,,,
,26966637.025,29.5553675,99.7613830566406,0.00016991745418615,3.3164388265901E-7,1,0.999253354069792,40.0298881530762,1.99760830904322,20.2399995177984,0.0019089011542286,0.00034909432534279,0.25,7.62537497766911E-7,0.000169029848072706,1.68780075951518E-6,29.5275803,29.5831547,99.7613830566406,99.7613830566406,57.1511140691214,20.6001156133098,16.075285,0,0,0,40,4370,29.8776,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.5553675,,,,
,26966655.5,30.003191,99.7613830566406,0.000169663267772055,2.70532815315361E-7,1,0.999253354069792,40.0298881530762,1.99759538317748,20.2399995177984,0.00190593301763665,0.000349682688922775,0.25,8.50740190824012E-7,0.000168784824039531,1.78228588227004E-6,29.9724293,30.0339527,99.7613830566406,99.7613830566406,57.1432977839291,20.5977491875363,15.695635,0,0,0,40,4370,30.3358,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,30.003191,,,,
,26966686.03,30.7816429,99.7613830566406,,,2,,,,20.2499996969104,,,,,,,30.7816429,30.7816429,99.7613830566406,99.7613830566406,,,15.315984,,,,-99999999,4370,31.0926,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,30.7816429,,,,
touchdown = 15.3099996969104 mm,26966701.63,31.1381168,99.7613830566406,0.000169735543262234,2.76200748691167E-7,1,0.999253354069792,40.0298881530762,1.99758037166051,20.2399995177984,0.00190683532520248,0.000350751578704347,0.25,9.07477147148174E-7,0.000168879323462592,1.86068564502047E-6,31.1381168,31.1381168,99.7613830566406,99.7613830566406,56.861911517006,20.5961175226639,15.695635,0,0,0,40,4370,31.491,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,31.1381168,,,,
,26966716.965,31.517189,99.7613830566406,0.000169716972223415,2.76147083177311E-7,1,0.999253354069792,40.0298881530762,1.99762525343741,20.2399995177984,0.00190754111929458,0.000346391509054581,0.25,5.13084333114829E-7,0.000168871697703318,1.47592874121542E-6,31.517189,31.517189,99.7613830566406,99.7613830566406,57.0018230219483,20.5951205697155,15.695635,0,0,0,40,4370,31.8909,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,31.517189,,,,
,26966737.81,32.0268288,99.7613830566406,0.000169412674464673,3.39569140776599E-7,1,0.999253354069792,40.0298881530762,1.99768370207336,20.2399995177984,0.00190352602700468,0.000350170229864765,0.25,8.9025316322591E-7,0.00016857831799892,1.85971475295131E-6,32.0268288,32.0268288,99.7613830566406,99.7613830566406,57.169873153583,20.5999018598969,15.695635,0,0,0,40,4370,32.40565,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,32.0268288,,,,
,26966756.885,32.5474396,99.7613830566406,0.00016960589587579,2.69755684898539E-7,1,0.999253354069792,40.0298881530762,1.99781958630923,20.2399995177984,0.00190561359459451,0.000352503328341741,0.25,1.04922787259804E-6,0.000168781110779111,2.02892320539164E-6,32.5474396,32.5474396,99.7613830566406,99.7613830566406,56.9799374234099,20.6007471799766,16.075285,0,0,0,40,4370,32.8926,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,32.5474396,,,,
,26966776.23,33.0235252,99.7613830566406,0.000169255722193858,2.71247687902306E-7,1,0.999253354069792,40.0298881530762,1.99771771487467,20.2399995177984,0.00190221841456771,0.000349002277197209,0.25,7.89922797625865E-7,0.000168446039385578,1.77880347694612E-6,33.0235252,33.0235252,99.7613830566406,99.7613830566406,56.8877052581406,20.6005633835458,16.075285,0,0,0,40,4370,33.37555,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,33.0235252,,,,
,26966797.235,33.5145988,99.7613830566406,0.000169415781224758,3.14495710689934E-7,1,0.999253354069792,40.0298881530762,1.99776640195872,20.2399995177984,0.00190410390861929,0.000350013433318832,0.25,8.36778081265373E-7,0.000168618936503627,1.83762301960946E-6,33.5145988,33.5145988,99.7613830566406,99.7613830566406,56.8736359447945,20.5992642003377,16.075285,0,0,0,40,4370,33.91065,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,33.5145988,,,,
