[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26938031.155,14.0218887,99.7613830566406,4.75185001953215E-6,2.60798108837705E-7,1,0.999253354069792,40.0298881530762,1.9986701581793,20.0100000947714,5.4197476539905E-5,5.16492757380377E-6,0.25,-3.84465505871127E-7,4.72637922844924E-6,-3.59337478658476E-7,14.0218887,14.0218887,99.7613830566406,99.7613830566406,56.6469636742175,20.5570147530159,14.177031,0,0,0,40,4370,14.1543,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.0218887,,,,
,26938050.735,14.5165429,99.7613830566406,4.52632460427708E-6,2.59021801742731E-7,1,0.999253354069792,40.0298881530762,1.9987093091495,20.0100000947714,5.11070295335387E-5,7.8431514633743E-6,0.25,-1.0623844562791E-7,4.50080296464144E-6,-8.379788600584E-8,14.4842176,14.5488682,99.7613830566406,99.7613830566406,56.5039256551983,20.5577106726087,13.797379,0,0,0,40,4370,14.6387,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,14.5165429,,,,
,26938069.54,15.0078793,99.7613830566406,5.04418246815979E-6,2.82963615664331E-7,1,0.999253354069792,40.0298881530762,1.99875468811372,20.0100000947714,5.77069439583219E-5,4.50816776025694E-6,0.25,-4.94801646935928E-7,5.01754941997697E-6,-4.67628039150191E-7,15.0078793,15.0078793,99.7613830566406,99.7613830566406,56.5023623981598,20.560711901795,13.797379,0,0,0,40,4370,15.1089,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,15.0078793,,,,
,26938090.285,15.5070171,99.7613830566406,4.92472778843285E-6,3.00885509457194E-7,1,0.999253354069792,40.0298881530762,1.99871528177499,20.0100000947714,5.57187400597712E-5,7.89540151863692E-6,0.25,-1.72338518324479E-7,4.89721974291012E-6,-1.47595944212164E-7,15.5070171,15.5070171,99.7613830566406,99.7613830566406,56.4781319140637,20.5585077949043,14.177031,0,0,0,40,4370,15.62835,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,15.5070171,,,,
,26938111.57,16.0508242,99.7613830566406,4.82333709793805E-6,3.62637616961952E-7,1,0.999253354069792,40.0298881530762,1.99880065678983,20.0100000947714,5.46795503605957E-5,7.13725497589359E-6,0.25,-2.21784344384951E-7,4.79664310045645E-6,-1.97245896800016E-7,16.0243073,16.0773411,99.7613830566406,99.7613830566406,56.8290831191983,20.5587176615931,14.177031,0,0,0,40,4370,16.1667,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,16.0508242,,,,
,26938131.115,16.5088882,99.7613830566406,4.82419770383254E-6,3.88575934678348E-7,1,0.999253354069792,40.0298881530762,1.99874757493146,20.0100000947714,5.43054927818171E-5,9.29149382259749E-6,0.25,-3.03358861871237E-8,4.79656854010501E-6,-6.89527469705747E-9,16.5088882,16.5088882,99.7613830566406,99.7613830566406,56.8157954343714,20.5587281314499,14.556682,0,0,0,40,4370,16.65795,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,16.5088882,,,,
,26938152.655,17.0268574,99.7613830566406,4.74130779722035E-6,3.11345644556459E-7,1,0.999253354069792,40.0298881530762,1.99867905269874,20.0100000947714,5.34236274974846E-5,8.8327639197519E-6,0.25,-5.63861089225713E-8,4.71427354292302E-6,-3.31952145790884E-8,17.0268574,17.0268574,99.7613830566406,99.7613830566406,56.6899532427752,20.5567603672991,14.177031,0,0,0,40,4370,17.18485,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.0268574,,,,
,26938172.27,17.5352077,99.7613830566406,4.56610790909965E-6,3.1606483399016E-7,1,0.999253354069792,40.0298881530762,1.99874294182114,20.0100000947714,5.22389133833043E-5,4.06904565675165E-6,0.25,-4.48944490952153E-7,4.54195927787008E-6,-4.24345462814429E-7,17.5352077,17.5352077,99.7613830566406,99.7613830566406,56.384336491756,20.5580918045329,14.177031,0,0,0,40,4370,17.68695,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.5352077,,,,
,26938192.885,18.0528126,99.7613830566406,4.79128987411499E-6,3.28410501226508E-7,1,0.999253354069792,40.0298881530762,1.99881002051485,20.0100000947714,5.50994259568656E-5,2.67896103609682E-6,0.25,-6.12577845109127E-7,4.76663618183389E-6,-5.8593792691577E-7,18.0528126,18.0528126,99.7613830566406,99.7613830566406,56.6461820456983,20.5595987269206,14.936333,0,0,0,40,4370,18.20185,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,18.0528126,,,,
,26938210.655,18.5050602,99.7613830566406,4.85798838337388E-6,2.94828869111472E-7,1,0.999253354069792,40.0298881530762,1.9986411145135,20.0100000947714,5.54638322944686E-5,4.95864468817878E-6,0.25,-4.21671323090095E-7,4.83203971026437E-6,-3.95791211731439E-7,18.5050602,18.5050602,99.7613830566406,99.7613830566406,56.5555131374675,20.5640391869205,14.936333,0,0,0,40,4370,18.6506,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,18.5050602,,,,
,26938231.58,19.0306511,99.7613830566406,4.9939945831809E-6,3.12307564610663E-7,1,0.999253354069792,40.0298881530762,1.99865417804256,20.0200006365776,5.6941389912613E-5,5.5245132382037E-6,0.25,-3.95534059136026E-7,4.96715699561627E-6,-3.6911670367889E-7,19.0306511,19.0306511,99.7613830566406,99.7613830566406,56.496109370006,20.56342237208,14.936333,0,0,0,40,4370,19.1695,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.0306511,,,,
,26938253.085,19.5308876,99.7613830566406,4.62379790324867E-6,3.75360578513784E-7,1,0.999253354069792,40.0298881530762,1.99863023243827,20.0100000947714,5.29396828867192E-5,3.87892064320408E-6,0.25,-4.76187913172886E-7,4.59951269525279E-6,-4.51056522781593E-7,19.5308876,19.5308876,99.7613830566406,99.7613830566406,56.7321611828137,20.5642000226197,14.556682,0,0,0,40,4370,19.7093,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.5308876,,,,
,26938271.64,20.032114,99.7613830566406,5.19028388756419E-6,3.43323147159864E-7,1,0.999253354069792,40.0298881530762,1.99861321204502,20.0100000947714,5.89546309165491E-5,7.00571387747932E-6,0.25,-2.98752895440126E-7,5.16191783300544E-6,-2.71849470901384E-7,20.032114,20.032114,99.7613830566406,99.7613830566406,57.0104209356599,20.5630161396105,15.315984,0,0,0,40,4370,20.17885,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,20.032114,,,,
,26938288.84,20.4552784,99.7613830566406,,,2,,,,20.0400004261732,,,,,,,20.4552784,20.4552784,99.7613830566406,99.7613830566406,,,15.315984,,,,-99999999,4370,20.6054,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,20.4552784,,,,
touchdown = 15.1000004261732 mm,26938305.29,20.869648,99.7613830566406,4.70500786524441E-6,3.17696046631802E-7,1,0.999253354069792,40.0298881530762,1.99861340268012,20.0299993157387,5.34966888289876E-5,6.0511889131602E-6,0.25,-2.97572459492146E-7,4.67950380422117E-6,-2.72931449178091E-7,20.869648,20.869648,99.7613830566406,99.7613830566406,56.8267382336406,20.5592454907395,15.695635,0,0,0,40,4370,21.02,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.869648,,,,
,26938312.545,21.0508633,99.7613830566406,5.36875977831757E-6,3.45905091004533E-7,1,0.999253354069792,40.0298881530762,1.99862935709633,20.0299993157387,6.05451764113244E-5,9.71533924818423E-6,0.25,-8.96357313254265E-8,5.33846290398232E-6,-6.29194783484786E-8,21.0508633,21.0508633,99.7613830566406,99.7613830566406,56.6008475915829,20.5591706688011,15.695635,0,0,0,40,4370,21.2102,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.0508633,,,,
,26938331.85,21.5051899,99.7613830566406,5.30965990020141E-6,3.28204845014847E-7,1,0.999253354069792,40.0298881530762,1.99862281253326,20.0299993157387,5.9755913576758E-5,1.03026946325886E-5,0.25,-2.69934382442564E-8,5.27945954102974E-6,-8.39673318724963E-10,21.5051899,21.5051899,99.7613830566406,99.7613830566406,56.5305010248521,20.5586607019682,15.315984,0,0,0,40,4370,21.68965,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,21.5051899,,,,
,26938350.25,22.0008507,99.7613830566406,5.18613298947738E-6,3.45597320316261E-7,1,0.999253354069792,40.0298881530762,1.99832066453496,20.0299993157387,5.94156944441718E-5,4.10901115891472E-6,0.25,-5.55935108562774E-7,5.15930613535615E-6,-5.2728110667179E-7,22.0008507,22.0008507,99.7613830566406,99.7613830566406,56.9009929429675,20.5566440831922,15.315984,0,0,0,40,4370,22.1581,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,22.0008507,,,,
,26938373.35,22.5474052,99.7613830566406,5.17429524689802E-6,3.35039099540427E-7,1,0.999253354069792,40.0298881530762,1.99849099760914,20.0299993157387,5.82575478950288E-5,9.88878287957925E-6,0.25,-3.9946532175666E-8,5.145098613818E-6,-1.41673848154453E-8,22.5474052,22.5474052,99.7613830566406,99.7613830566406,56.9447641400445,20.5588424782896,15.315984,0,0,0,40,4370,22.7362,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,22.5474052,,,,
,26938393.705,23.035656,99.7613830566406,5.36858691423603E-6,2.79806111095086E-7,1,0.999253354069792,40.0298881530762,1.99851883366228,20.0299993157387,6.09428387824993E-5,7.47069442218978E-6,0.25,-2.89684573332383E-7,5.33962744809698E-6,-2.61405733832133E-7,23.035656,23.035656,99.7613830566406,99.7613830566406,56.6657227586791,20.5593936432198,15.695635,0,0,0,40,4370,23.24555,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,23.035656,,,,
,26938414.195,23.5484009,99.7613830566406,5.34099794940546E-6,3.40784807297572E-7,1,0.999253354069792,40.0298881530762,1.99860488575352,20.0299993157387,6.01303933400545E-5,1.02635739644979E-5,0.25,-3.65921867245571E-8,5.31105520199272E-6,-9.74100962325766E-9,23.5484009,23.5484009,99.7613830566406,99.7613830566406,56.6837002146214,20.5637517421777,15.695635,0,0,0,40,4370,23.772,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.5484009,,,,
,26938433.225,24.0084782,99.7613830566406,4.98706671230401E-6,2.88700467026636E-7,1,0.999253354069792,40.0298881530762,1.9985925044487,20.0299993157387,5.65756780862961E-5,7.16999803007223E-6,0.25,-2.48937210177839E-7,4.9602901276944E-6,-2.22531915835254E-7,24.0084782,24.0084782,99.7613830566406,99.7613830566406,56.5187765970637,20.5624650282606,16.075285,0,0,0,40,4370,24.23505,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.0084782,,,,
,26938454.29,24.54763315,99.7613830566406,5.30629829185954E-6,3.05129206337274E-7,1,0.999253354069792,40.0298881530762,1.99861072712971,20.0299993157387,5.92795845056762E-5,1.28027319225924E-5,0.25,1.95022257107575E-7,5.27563932488138E-6,2.20711519989011E-7,24.5124702,24.5827961,99.7613830566406,99.7613830566406,56.6039741056598,20.5642273011476,16.075285,0,0,0,40,4370,24.7828,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.54763315,,,,
,26938472.22,25.0076408,99.7613830566406,5.22941541601182E-6,2.82533516103465E-7,1,0.999253354069792,40.0298881530762,1.99859587475079,20.0299993157387,5.94676048231415E-5,6.7357376263922E-6,0.25,-3.30994106713454E-7,5.20197553734535E-6,-3.02610849512137E-7,25.0076408,25.0076408,99.7613830566406,99.7613830566406,56.9088092281599,20.5655149214215,15.695635,0,0,0,40,4370,25.22785,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.0076408,,,,
,26938494.2,25.5580559,99.7613830566406,5.39964083950219E-6,3.04872227834747E-7,1,0.999253354069792,40.0298881530762,1.99847377383534,20.0299993157387,6.10804203406348E-5,8.76283262605357E-6,0.25,-1.8119503778904E-7,5.37068095729811E-6,-1.52578444278621E-7,25.5580559,25.5580559,99.7613830566406,99.7613830566406,56.9385111118906,20.5634718394681,16.454937,0,0,0,40,4370,25.7986,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,25.5580559,,,,
,26938512.375,26.0006485,99.7613830566406,5.27830412499091E-6,3.12086312983906E-7,1,0.999253354069792,40.0298881530762,1.99859512099058,20.0299993157387,6.00254267746356E-5,6.81109902763912E-6,0.25,-3.33403404588547E-7,5.2509536651163E-6,-3.04404639807774E-7,26.0006485,26.0006485,99.7613830566406,99.7613830566406,56.9807190519291,20.5654573267842,15.695635,0,0,0,40,4370,26.243,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,26.0006485,,,,
,26938533.57,26.52658655,99.7613830566406,5.50780045748413E-6,3.52172653778482E-7,1,0.999253354069792,40.0298881530762,1.99858628055371,20.0299993157387,6.26664362216153E-5,6.94468331667726E-6,0.25,-3.62599929081612E-7,5.47954989685361E-6,-3.32049737393938E-7,26.4977303,26.5554428,99.7613830566406,99.7613830566406,56.4468667732944,20.5638186121368,15.695635,0,0,0,40,4370,26.7724,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,26.52658655,,,,
,26938555.12,27.0556183,99.7613830566406,5.40664093446131E-6,3.12998356327849E-7,1,0.999253354069792,40.0298881530762,1.99851941505151,20.0299993157387,6.11164086351871E-5,9.0632004605798E-6,0.25,-1.56466315815251E-7,5.37809943264559E-6,-1.2733591493023E-7,27.0556183,27.0556183,99.7613830566406,99.7613830566406,56.5789619930445,20.5685549043418,16.075285,0,0,0,40,4370,27.31905,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,27.0556183,,,,
,26938575.185,27.5597343,99.7613830566406,5.61060366498309E-6,3.2555849665811E-7,1,0.999253354069792,40.0298881530762,1.99815419914074,20.0299993157387,6.40841496408246E-5,5.63707349759445E-6,0.25,-4.97595726995262E-7,5.58297855678766E-6,-4.65329390419593E-7,27.5597343,27.5597343,99.7613830566406,99.7613830566406,57.0033862789868,20.5668584688608,15.695635,0,0,0,40,4370,27.8137,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,27.5597343,,,,
,26938593.545,28.0100498,99.7613830566406,5.67217072847987E-6,3.46815684376244E-7,1,0.999253354069792,40.0298881530762,1.99813067172505,20.0299993157387,6.37909510711721E-5,1.13061333574607E-5,0.25,-4.65646002304311E-9,5.64183924619073E-6,2.55134690877122E-8,28.0100498,28.0100498,99.7613830566406,99.7613830566406,56.9267866841022,20.5683200903856,16.834587,0,0,0,40,4370,28.2834,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.0100498,,,,
,26938615.39,28.5443611,99.7613830566406,5.53960010295697E-6,3.22411597054021E-7,1,0.999253354069792,40.0298881530762,1.99844016549033,20.0299993157387,6.21065804274273E-5,1.21989277501113E-5,0.25,9.78570900208407E-8,5.50969839001805E-6,1.27058034024389E-7,28.5443611,28.5443611,99.7613830566406,99.7613830566406,56.750138638756,20.5702726801874,16.834587,0,0,0,40,4370,28.827,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.5443611,,,,
,26938635.705,29.0528641,99.7613830566406,5.62287708686138E-6,3.36406302612213E-7,1,0.999253354069792,40.0298881530762,1.99826117496479,20.0299993157387,6.30882801424614E-5,1.20991662340872E-5,0.25,7.3912660472956E-8,5.5929339543819E-6,1.03969916482899E-7,29.0528641,29.0528641,99.7613830566406,99.7613830566406,56.9697762526599,20.5736408125491,16.454937,0,0,0,40,4370,29.33965,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.0528641,,,,
,26938654.06,29.5072079,99.7613830566406,5.7220271260334E-6,3.11717608907028E-7,1,0.999253354069792,40.0298881530762,1.9984541646476,20.0299993157387,6.46200455314713E-5,1.00118931136809E-5,0.25,-1.29745470053876E-7,5.69294278288832E-6,-9.78191680463237E-8,29.5072079,29.5072079,99.7613830566406,99.7613830566406,57.0799858738714,20.5723050607097,16.454937,0,0,0,40,4370,29.807,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,29.5072079,,,,
,26938674.615,30.0019913,99.7613830566406,5.67124724356052E-6,2.95182942454344E-7,1,0.999253354069792,40.0298881530762,1.99828419137836,20.0299993157387,6.45852728610653E-5,6.8925390543502E-6,0.25,-3.98315130788365E-7,5.64422631775888E-6,-3.64988375698563E-7,30.0019913,30.0019913,99.7613830566406,99.7613830566406,56.9392927404099,20.5710218838341,16.454937,0,0,0,40,4370,30.319,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0019913,,,,
,26938710.19,30.8706532,99.7613830566406,,,2,,,,20.0500000366569,,,,,,,30.8706532,30.8706532,99.7613830566406,99.7613830566406,,,16.834587,,,,-99999999,4370,31.2127,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,30.8706532,,,,
touchdown = 15.1100000366569 mm,26938727.175,31.2950191,99.7613830566406,5.71864944468145E-6,3.52260437006096E-7,1,0.999253354069792,40.0298881530762,1.99839259019471,20.0399998575449,6.5393100914591E-5,5.53035573099767E-6,0.25,-5.28827580828641E-7,5.69307982443145E-6,-4.93816875748171E-7,31.2950191,31.2950191,99.7613830566406,99.7613830566406,56.8548768603329,20.5727467927121,17.214239,0,0,0,40,4370,31.6469,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,31.2950191,,,,
,26938736.59,31.5384178,99.7613830566406,5.70646173104463E-6,2.65404300414581E-7,1,0.999253354069792,40.0298881530762,1.99826942212857,20.0399998575449,6.4839168417939E-5,7.83194017491218E-6,0.25,-3.22193726691493E-7,5.6799651649792E-6,-2.88139012735837E-7,31.5384178,31.5384178,99.7613830566406,99.7613830566406,57.1386080128137,20.5743972397154,16.454937,0,0,0,40,4370,31.88405,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,31.5384178,,,,
