[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20436881.20,08/25/2018,9:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20436972.01,300.76575,427.395538330078,0.00112311885441509,2.30629164170306E-5,1,0.999253354069792,40.0298881530762,1.99856498491513,23.8799992948771,0.0111331921846998,0.0112983485605024,0.25,0.000803849923322094,0.00112252244733069,0.000804547429533215,300.7673,300.7673,407.340301513672,447.450775146484,54.2418927205442,19.5284174019093,11.139823,0,0,0,40,4961,300.76575,427.395538330078,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436972.97,300.7643,474.834518432617,0.00119408509789643,1.86474904897171E-5,1,0.999253354069792,40.0298881530762,1.99842063296029,23.8799992948771,0.0118372762161271,0.012003179821462,0.25,0.00085391371587624,0.00119345154960957,0.00085465538241214,300.7642,300.7642,447.450775146484,502.21826171875,54.4271386796019,19.5229643933144,10.760172,0,0,0,40,4961,300.7643,474.834518432617,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436974.1,300.7646,532.187133789063,0.00124470983766979,2.42618383714403E-5,1,0.999253354069792,40.0298881530762,1.9986115088273,23.8899998366833,0.0123355852516663,0.0125401743865044,0.25,0.000892499262420322,0.00124404784291029,0.000893272221891049,300.7644,300.7644,502.21826171875,562.156005859375,54.2098459512557,19.5296014664872,10.760172,0,0,0,40,4961,300.7646,532.187133789063,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436975.25,300.76415,589.611480712891,0.0013062352697138,2.48585143079054E-5,1,0.999253354069792,40.0298881530762,1.9985257836871,23.8899998366833,0.0129844757305586,0.0129304815274465,0.25,0.000916377052742259,0.00130555397398913,0.000917189388099649,300.7648,300.7648,562.156005859375,617.066955566406,54.0941649304096,19.526138070494,10.760172,0,0,0,40,4961,300.76415,589.611480712891,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436976.26,300.76335,639.568267822266,0.00136612091464984,2.64382527404087E-5,1,0.999253354069792,40.0298881530762,1.99853054677991,23.8799992948771,0.0135237598930555,0.0138467314952538,0.25,0.000986969447227122,0.00136538950499471,0.000987817418143877,300.7635,300.7635,617.066955566406,662.069580078125,54.5920622971596,19.5278011951708,10.760172,0,0,0,40,4961,300.76335,639.568267822266,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436977.28,300.76335,689.491546630859,0.0013994968661797,2.6967266577744E-5,1,0.999253354069792,40.0298881530762,1.99843706590946,23.8799992948771,0.0138652757427453,0.0141166721515476,0.25,0.00100509763176017,0.00139875155284763,0.00100596665716656,300.7632,300.7632,662.069580078125,716.913513183594,54.4904505896596,19.524149936718,10.38052,0,0,0,40,4961,300.76335,689.491546630859,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436978.35,300.76285,744.314361572266,0.00144546894573458,2.98060784024917E-5,1,0.999253354069792,40.0298881530762,1.99860268810499,23.8799992948771,0.0143703960150364,0.0143014607572426,0.25,0.00101336344629105,0.00144471556285077,0.0010142624472824,300.7635,300.7635,716.913513183594,771.715209960937,54.5842460119673,19.5299721829489,11.139823,0,0,0,40,4961,300.76285,744.314361572266,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436979.415,300.7611,799.147003173828,0.00146676059213552,2.44855137007353E-5,1,0.999253354069792,40.0298881530762,1.99834885325459,23.8799992948771,0.0145259759716445,0.0148239303243693,0.25,0.00105600321940488,0.00146597785760417,0.00105691394739184,300.7622,300.7622,771.715209960937,826.578796386719,54.4865424470635,19.5272951908537,10.38052,0,0,0,40,4961,300.7611,799.147003173828,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436980.565,300.7609,856.460632324219,0.00151798702749541,2.96631777966105E-5,1,0.999253354069792,40.0298881530762,1.99844367095995,23.8799992948771,0.0149781966041817,0.0156642851708558,0.25,0.00112133528115186,0.00151715813701855,0.00112227619623596,300.76,300.76,826.578796386719,886.342468261719,54.6280172090442,19.5315548698999,10.760172,0,0,0,40,4961,300.7609,856.460632324219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436981.77,300.76115,916.368835449219,0.00155359997736434,2.861550385557E-5,1,0.999253354069792,40.0298881530762,1.99847336972394,23.8799992948771,0.0153880877874905,0.015695655287762,0.25,0.00111791773014121,0.00155277131001174,0.00111888239811883,300.7618,300.7618,886.342468261719,946.395202636719,54.1934317523519,19.5301522269747,10.760172,0,0,0,40,4961,300.76115,916.368835449219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436982.885,300.7605,971.383636474609,0.00158401014488308,3.2328266630887E-5,1,0.999253354069792,40.0298881530762,1.99848042345083,23.8799992948771,0.015765592889423,0.0155628691179801,0.25,0.00110090936449761,0.00158319104147824,0.00110189515599939,300.7605,300.7605,946.395202636719,996.3720703125,54.3778960828904,19.5257942315905,10.760172,0,0,0,40,4961,300.7605,971.383636474609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436983.97,300.7594,1026.24591064453,0.00159500842278338,2.83668851672538E-5,1,0.999253354069792,40.0298881530762,1.9983242378603,23.8799992948771,0.0158289656360936,0.0159289630192884,0.25,0.00113146193701149,0.00159416853155543,0.00113245330987365,300.7605,300.7605,996.3720703125,1056.11975097656,54.6592823498135,19.5271048701416,10.760172,0,0,0,40,4961,300.7594,1026.24591064453,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436985.915,300.7589,1123.37103271484,0.00159075875142436,3.14064800261521E-5,1,0.999253354069792,40.0298881530762,1.99854100171241,23.8899998366833,0.0157611302843416,0.0160457117939975,0.25,0.00114236974831343,0.00158991191771855,0.00114335769828952,300.7589,300.7589,1120.90307617188,1125.83898925781,54.177017553448,19.530251357666,11.139823,0,0,0,40,4961,300.7589,1123.37103271484,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436986.44,300.7584,1148.22674560547,0.00161632087689288,2.89252012130371E-5,1,0.999253354069792,40.0298881530762,1.99858394787078,23.8799992948771,0.0159860854740106,0.0164691969485491,0.25,0.00117533500439241,0.00161545079476839,0.0011763380179682,300.7589,300.7589,1125.83898925781,1170.61450195312,54.2340764353519,19.5273942133495,11.139823,0,0,0,40,4961,300.7584,1148.22674560547,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436987.41,300.75745,1195.48455810547,0.00164835712618363,2.73250963298584E-5,1,0.999253354069792,40.0298881530762,1.99872038781535,23.8899998366833,0.0163551072642269,0.0165017420848436,0.25,0.00117256540606794,0.00164748711054043,0.00117358982270555,300.7579,300.7579,1170.61450195312,1220.35461425781,54.2215703790442,19.5312246914325,10.38052,0,0,0,40,4961,300.75745,1195.48455810547,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436988.445,300.75635,1247.86273193359,0.00168042178222496,3.84074070049654E-5,1,0.999253354069792,40.0298881530762,1.9985476624759,23.8899998366833,0.016728874214546,0.0164924037487572,0.25,0.00116630489777379,0.00167955415356702,0.00116735094084417,300.757,300.757,1220.35461425781,1275.37084960938,54.2903536887365,19.5269762738463,11.139823,0,0,0,40,4961,300.75635,1247.86273193359,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436989.395,300.75555,1295.21923828125,0.00166958511357226,3.64524970779847E-5,1,0.999253354069792,40.0298881530762,1.99843263182075,23.8799992948771,0.0165838230459671,0.0165944188301613,0.25,0.00117727814487112,0.00166871088730501,0.00117831642183735,300.7557,300.7557,1275.37084960938,1315.06762695312,54.3997816814288,19.5281168873484,10.760172,0,0,0,40,4961,300.75555,1295.21923828125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436990.445,300.75635,1347.53338623047,0.0016981182013062,3.76676311776659E-5,1,0.999253354069792,40.0298881530762,1.99854016820002,23.8799992948771,0.0168643152187435,0.0169007568766565,0.25,0.00119933082366307,0.00169722771441239,0.00120038669066287,300.7554,300.7554,1315.06762695312,1379.99914550781,54.4982668748519,19.5302453289247,11.139823,0,0,0,40,4961,300.75635,1347.53338623047,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436991.68,300.75665,1409.80456542969,0.00168436151527934,2.73356180842489E-5,1,0.999253354069792,40.0298881530762,1.99865909777276,23.8899998366833,0.0166839789050479,0.0170225934461133,0.25,0.00121239576088231,0.00168346315186316,0.00121344175661737,300.7573,300.7573,1379.99914550781,1439.60998535156,54.1176137859865,19.5200945671155,10.760172,0,0,0,40,4961,300.75665,1409.80456542969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436992.82,300.75535,1467.04595947266,0.00171731193777258,2.91305575181968E-5,1,0.999253354069792,40.0298881530762,1.99859045749951,23.8899998366833,0.0170549591520699,0.0170944053974219,0.25,0.0012130820244131,0.00171641132722403,0.00121414984765001,300.756,300.756,1439.60998535156,1494.48193359375,53.8463886898134,19.522460106689,11.139823,0,0,0,40,4961,300.75535,1467.04595947266,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436993.9,300.755,1519.54797363281,0.00170873315021903,3.22000515737071E-5,1,0.999253354069792,40.0298881530762,1.99863563509326,23.8899998366833,0.0168908066769791,0.0174671977431193,0.25,0.00124747846653147,0.00170781028450813,0.00124853866655634,300.7547,300.7547,1494.48193359375,1544.61401367187,54.136372870448,19.5275848364125,11.139823,0,0,0,40,4961,300.755,1519.54797363281,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436995.095,300.75405,1579.43133544922,0.0017156394610196,3.09847106766822E-5,1,0.999253354069792,40.0298881530762,1.99848777273409,23.8799992948771,0.0169994611549738,0.0172965565582647,0.25,0.00123131063883065,0.00171472696668692,0.00123237636767054,300.7553,300.7553,1544.61401367187,1614.24865722656,54.4099428521788,19.5203546130391,10.38052,0,0,0,40,4961,300.75405,1579.43133544922,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436996.265,300.7537,1639.18011474609,0.0017361064644835,3.48710137008458E-5,1,0.999253354069792,40.0298881530762,1.99862244221665,23.8899998366833,0.0172006408889186,0.0175197502882606,0.25,0.00124738942742373,0.00173518219170456,0.00124846780059725,300.7528,300.7528,1614.24865722656,1664.11157226562,54.2590885479673,19.5278168746039,10.760172,0,0,0,40,4961,300.7537,1639.18011474609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436997.345,300.75305,1691.60797119141,0.00175080170493207,3.49473419236982E-5,1,0.999253354069792,40.0298881530762,1.99868637503434,23.8899998366833,0.017379092487682,0.0174820024333561,0.25,0.00124146046058278,0.0017498805667261,0.00124254892268457,300.7546,300.7546,1664.11157226562,1719.10437011719,54.3411595424865,19.5315016741029,11.139823,0,0,0,40,4961,300.75305,1691.60797119141,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436998.485,300.75115,1749.02038574219,0.00174092377100269,3.52545112032377E-5,1,0.999253354069792,40.0298881530762,1.99863442340646,23.8899998366833,0.0172594352286535,0.0175051723569732,0.25,0.0012452575778537,0.00174000079821873,0.00124633937144523,300.7515,300.7515,1719.10437011719,1778.93640136719,54.2418927205442,19.5265564992841,10.760172,0,0,0,40,4961,300.75115,1749.02038574219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436999.625,300.7505,1806.32336425781,0.0017662695977302,2.910508145192E-5,1,0.999253354069792,40.0298881530762,1.99864441834157,23.8799992948771,0.0175137617012627,0.0177429985839363,0.25,0.00126187477979082,0.00176533423397691,0.00126297243337713,300.7508,300.7508,1778.93640136719,1833.71032714844,54.2137540938519,19.5293375402215,10.760172,0,0,0,40,4961,300.7505,1806.32336425781,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437000.79,300.75035,1863.619140625,0.00179852627362432,3.29196592515033E-5,1,0.999253354069792,40.0298881530762,1.99873053441678,23.8799992948771,0.0178484982692368,0.017986068718693,0.25,0.00127770006924326,0.00179757862259807,0.0012788181776263,300.7502,300.7502,1833.71032714844,1893.52795410156,54.2473641201788,19.5287429415845,11.139823,0,0,0,40,4961,300.75035,1863.619140625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437002.015,300.7506,1926.08355712891,0.00179710038569194,4.12897873574045E-5,1,0.999253354069792,40.0298881530762,1.99876162071894,23.8899998366833,0.0177949061763437,0.0182012494008594,0.25,0.00129693736359408,0.00179614007398932,0.00129805341682457,300.7505,300.7505,1893.52795410156,1958.63916015625,54.342722799525,19.5269004340714,11.139823,0,0,0,40,4961,300.7506,1926.08355712891,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437003.22,300.7505,1986.06640625,0.00179376199107388,2.90853407633975E-5,1,0.999253354069792,40.0298881530762,1.99865127629592,23.8899998366833,0.0178065076543431,0.0179033252943987,0.25,0.00127127392389876,0.00179281886899032,0.00127238921831463,300.7507,300.7507,1958.63916015625,2013.49365234375,54.5006117604096,19.5294726768672,10.38052,0,0,0,40,4961,300.7505,1986.06640625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437004.205,300.75,2033.33947753906,0.00180877214055468,3.48052384881664E-5,1,0.999253354069792,40.0298881530762,1.9985580851216,23.8799992948771,0.017953481077142,0.0180594495493191,0.25,0.00128254046705252,0.00180782074664206,0.00128366507721462,300.7503,300.7503,2013.49365234375,2053.18530273438,54.6545925786981,19.5261215130804,11.139823,0,0,0,40,4961,300.75,2033.33947753906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437005.235,300.75,2085.38549804687,0.00181810815551239,3.77913885828269E-5,1,0.999253354069792,40.0298881530762,1.99855572216429,23.8799992948771,0.0180332075360747,0.0182272169413831,0.25,0.00129575046326369,0.0018171474951646,0.00129688049744169,300.7497,300.7497,2053.18530273438,2117.58569335938,54.2895720602173,19.5273312768467,11.139823,0,0,0,40,4961,300.75,2085.38549804687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437006.415,300.74965,2145.06286621094,0.00180912830408976,2.94497170042072E-5,1,0.999253354069792,40.0298881530762,1.99872811515461,23.8799992948771,0.0179510184380314,0.0181075069594822,0.25,0.00128659571121904,0.00180817424071145,0.00128772032932733,300.7503,300.7503,2117.58569335938,2172.5400390625,53.9182985135826,19.5315322728481,10.760172,0,0,0,40,4961,300.74965,2145.06286621094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437007.405,300.74805,2195.1845703125,0.00179836909429824,3.80321711659134E-5,1,0.999253354069792,40.0298881530762,1.99860275082682,23.8899998366833,0.0178073085221218,0.0182058599475933,0.25,0.00129724685458894,0.00179740869347962,0.00129836382239188,300.749,300.749,2172.5400390625,2217.8291015625,53.8565498605634,19.5317048319978,10.38052,0,0,0,40,4961,300.74805,2195.1845703125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437008.38,300.7457,2242.67468261719,0.0018080486811826,3.12487502315557E-5,1,0.999253354069792,40.0298881530762,1.9986776059941,23.8899998366833,0.0179224278909821,0.0181969715779457,0.25,0.00129472671795091,0.00180708955028149,0.00129585034825548,300.7471,300.7471,2217.8291015625,2267.52026367187,54.4451161355442,19.5311303464012,11.139823,0,0,0,40,4961,300.7457,2242.67468261719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437009.505,300.74505,2297.52136230469,0.00183547036868917,2.83507187864952E-5,1,0.999253354069792,40.0298881530762,1.99862560740167,23.8799992948771,0.0182132895079294,0.0183599876750273,0.25,0.00130442094229758,0.00183450331921047,0.0013055622010895,300.7443,300.7443,2267.52026367187,2327.5224609375,54.4841975615058,19.5278989123833,10.760172,0,0,0,40,4961,300.74505,2297.52136230469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437010.655,300.7469,2354.80676269531,0.00185363010984264,3.59197547871387E-5,1,0.999253354069792,40.0298881530762,1.99886617259025,23.8899998366833,0.0184082987457897,0.0184704693098977,0.25,0.00131085029650797,0.00185265767059467,0.0013120031083246,300.7458,300.7458,2327.5224609375,2382.09106445313,54.5021750174481,19.5295030550606,11.139823,0,0,0,40,4961,300.7469,2354.80676269531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437011.83,300.747,2412.02258300781,0.00184040138726172,3.55001659834431E-5,1,0.999253354069792,40.0298881530762,1.99866679750716,23.8799992948771,0.0182461765135185,0.0185043372710069,0.25,0.0013162904351102,0.00183942609609342,0.00131743416966537,300.748,300.748,2382.09106445313,2441.9541015625,54.4427712499865,19.5213614800836,10.760172,0,0,0,40,4961,300.747,2412.02258300781,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437013.065,300.7457,2474.28869628906,0.00184228181611172,4.18018799129129E-5,1,0.999253354069792,40.0298881530762,1.99873834717424,23.8899998366833,0.0182950666908826,0.0183529060169799,0.25,0.00130252777508178,0.00184131561692677,0.00130367358978256,300.746,300.746,2441.9541015625,2506.62329101562,54.4795077903904,19.5251827489689,10.760172,0,0,0,40,4961,300.7457,2474.28869628906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437014.19,300.74395,2531.57641601562,0.00183375626403135,2.94598969905606E-5,1,0.999253354069792,40.0298881530762,1.99877321536864,23.8799992948771,0.0181439174714882,0.0186537681560415,0.25,0.00133056245154303,0.0018327721062888,0.00133170112262156,300.7454,300.7454,2506.62329101562,2556.52954101562,54.3692981691788,19.5283180623738,11.139823,0,0,0,40,4961,300.74395,2531.57641601562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437015.315,300.74265,2586.57470703125,0.00184614241394982,2.95665505568817E-5,1,0.999253354069792,40.0298881530762,1.99869839187029,23.8799992948771,0.0182755642020932,0.0187228506884982,0.25,0.00133457971501925,0.00184515498656626,0.00133572641764794,300.7425,300.7425,2556.52954101562,2616.61987304687,54.4427712499865,19.5288848313533,10.760172,0,0,0,40,4961,300.74265,2586.57470703125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437016.495,300.74325,2646.41381835938,0.00183876128636018,3.24570662797128E-5,1,0.999253354069792,40.0298881530762,1.99875449502101,23.8899998366833,0.018275222537514,0.0182315485858555,0.25,0.00129240167485872,0.00183780216266232,0.00129354583032549,300.7428,300.7428,2616.61987304687,2676.20776367187,54.1137056433903,19.5327542549755,11.139823,0,0,0,40,4961,300.74325,2646.41381835938,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20437017.61,300.7437,2703.76635742187,0.00184873134900033,2.9917120590478E-5,1,0.999253354069792,40.0298881530762,1.99873130436546,23.8899998366833,0.0183288479889071,0.0185914403351572,0.25,0.00132249338606316,0.00184775172518684,0.00132364241126797,300.7437,300.7437,2676.20776367187,2731.32495117187,54.2520538912942,19.5309722736558,11.139823,0,0,0,40,4961,300.7437,2703.76635742187,,,,,,,,,,,,,0,,,,,,,,,,,,,,
