[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20385974.72,08/25/2018,7:45 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20386147.49,50.0250969,545.799163818359,-0.00119630884179935,2.82215272680227E-7,1,0.999253354069792,40.0298881530762,1.9807267011744,24.1400003433228,-0.0133850154407019,-0.00250280154967002,0.25,-7.79232820680467E-6,-0.00119568515990713,-1.66895669991674E-5,50.0249748,50.025219,513.386474609375,578.211853027344,55.3072523922559,19.6051304320618,7.722963,0,0,0,40,4961,50.2123,545.799163818359,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0250969,,,,
,20386149.58,50.0249748,650.784149169922,-0.00119349772360594,2.63718162060104E-7,1,0.999253354069792,40.0298881530762,1.98073932907223,24.1400003433228,-0.013353312080057,-0.00249900985778072,0.25,-7.95847282623291E-6,-0.00119287773365397,-1.68348105292541E-5,50.0249748,50.0249748,648.176635742188,653.391662597656,54.901587190775,19.6108517553242,8.102614,0,0,0,40,4961,50.2115,650.784149169922,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0249748,,,,
,20386151.165,50.0249023,727.542114257812,-0.00118782258726664,2.97323384315537E-7,1,0.999253354069792,40.0298881530762,1.98057272120668,24.1400003433228,-0.0132887172755547,-0.00248728003713144,0.25,-7.95158504369913E-6,-0.00118720812434429,-1.6785772547553E-5,50.0249023,50.0249023,722.521362304687,732.562866210937,54.4505875351788,19.6058622471764,7.722963,0,0,0,40,4961,50.2112,727.542114257812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0249023,,,,
,20386151.845,50.02478595,762.667144775391,-0.00118502067650254,3.04076418449559E-7,1,0.999253354069792,40.0298881530762,1.98048104706555,24.1400003433228,-0.0132565471649115,-0.0024827228278841,0.25,-8.0592657311393E-6,-0.00118440830998981,-1.68725957957485E-5,50.0246696,50.0249023,732.562866210937,792.771423339844,54.3786777114096,19.6115407240211,8.102614,0,0,0,40,4961,50.2118,762.667144775391,,,,,,,,,,,,,0,,,,0,,,,,,50.02478595,,,,
,20386153.08,50.0246696,825.328887939453,-0.0011821197766997,2.92271364174186E-7,1,0.999253354069792,40.0298881530762,1.98057665891599,24.1400003433228,-0.0132251711487424,-0.00247438947672881,0.25,-7.82729515139359E-6,-0.00118151381404854,-1.66192322715761E-5,50.0246696,50.0246696,792.771423339844,857.886352539063,55.7394929633905,19.6066856292097,7.722963,0,0,0,40,4961,50.2141,825.328887939453,,,,,,,,,,,,,0,,,,0,,,,,,50.0246696,,,,
,20386155.205,50.0245972,932.280090332031,-0.00117662448785989,1.14887742891345E-7,1,0.999253354069792,40.0298881530762,1.98057063416718,24.1400003433228,-0.0131633610685119,-0.00246470711454044,0.25,-7.95342357925532E-6,-0.00117602333721606,-1.67044937064495E-5,50.0245972,50.0245972,927.253967285156,937.306213378906,53.9370575980442,19.6104507172292,8.102614,0,0,0,40,4961,50.2114,932.280090332031,,,,,,,,,,,,,0,,,,0,,,,,,50.0245972,,,,
,20386155.97,50.0246029,969.635894775391,-0.00117359863305916,2.78273246234746E-7,1,0.999253354069792,40.0298881530762,1.98048989332298,24.1400003433228,-0.0131288936528672,-0.00245893713133881,0.25,-7.9920046971343E-6,-0.00117299989684478,-1.67205750652053E-5,50.0245972,50.0246086,937.306213378906,1001.96557617187,54.4927954752173,19.6075834425935,8.102614,0,0,0,40,4961,50.2109,969.635894775391,,,,,,,,,,,,,0,,,,0,,,,,,50.0246029,,,,
,20386157.305,50.0246086,1034.26715087891,-0.00116814162234599,2.83210574560356E-7,1,0.999253354069792,40.0298881530762,1.98067843174158,24.1400003433228,-0.0130690282294926,-0.0024479673809184,0.25,-7.97575936374397E-6,-0.00116754865007395,-1.66638099951036E-5,50.0246086,50.0246086,1001.96557617187,1066.56872558594,54.8961157911404,19.6022069481139,8.482265,0,0,0,40,4961,50.2123,1034.26715087891,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0246086,,,,
,20386158.56,50.02448845,1099.05853271484,-0.00116508084295498,3.1600883061131E-7,1,0.999253354069792,40.0298881530762,1.98066384160351,24.1400003433228,-0.0130349042201768,-0.00244053888321944,0.25,-7.8653075281268E-6,-0.00116449282410335,-1.65306996908029E-5,50.0243683,50.0246086,1066.56872558594,1131.54833984375,54.9367604741404,19.6014329583075,8.102614,0,0,0,40,4961,50.21255,1099.05853271484,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.02448845,,,,
,20386159.78,50.0243683,1161.384765625,-0.00116207606476309,2.69734097725091E-7,1,0.999253354069792,40.0298881530762,1.98077794490101,24.1400003433228,-0.0130021350944067,-0.00243379868331186,0.25,-7.79277324192197E-6,-0.0011614923804792,-1.64358979232637E-5,50.0243683,50.0243683,1131.54833984375,1191.22119140625,54.6819495768712,19.6031566075709,7.722963,0,0,0,40,4961,50.2122,1161.384765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0243683,,,,
,20386161.89,50.0243607,1265.96997070312,-0.00115651593047251,3.22991621955675E-7,1,0.999253354069792,40.0298881530762,1.98060961744974,24.1400003433228,-0.0129385196795762,-0.00242415845088136,0.25,-7.95128523412239E-6,-0.00115593728003929,-1.65530531806045E-5,50.0243607,50.0243607,1260.95495605469,1270.98498535156,54.986003070852,19.6040488780122,7.722963,0,0,0,40,4961,50.2105,1265.96997070312,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0243607,,,,
,20386162.625,50.0243931,1300.96936035156,-0.00115407239876291,2.9997581579426E-7,1,0.999253354069792,40.0298881530762,1.98049891853378,24.1400003433228,-0.0129106600817793,-0.00241805981916384,0.25,-7.85857379007605E-6,-0.00115349675600964,-1.64422297104554E-5,50.0243607,50.0244255,1270.98498535156,1330.95373535156,54.3778960828904,19.6142451363819,8.102614,0,0,0,40,4961,50.20985,1300.96936035156,,,,,,,,,,,,,0,,,,0,,,,,,50.0243931,,,,
,20386163.905,50.0244255,1363.53283691406,-0.00115010699670195,2.85917322555412E-7,1,0.999253354069792,40.0298881530762,1.98003311693962,24.1400003433228,-0.0128637312754858,-0.00240756322287528,0.25,-7.68407714547364E-6,-0.00114953675709882,-1.62383583268711E-5,50.0244255,50.0244255,1330.95373535156,1396.11193847656,54.3739879402942,19.6166938330035,8.102614,0,0,0,40,4961,50.20905,1363.53283691406,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0244255,,,,
,20386165.155,50.02427865,1426.03143310547,-0.00114782018363619,2.8228324588459E-7,1,0.999253354069792,40.0298881530762,1.98011648504258,24.1400003433228,-0.0128390553421634,-0.00240092831950675,0.25,-7.49457917985409E-6,-0.00114725536947904,-1.60319955658846E-5,50.0241318,50.0244255,1396.11193847656,1455.95092773438,55.3768173304674,19.6194960099934,8.102614,0,0,0,40,4961,50.21,1426.03143310547,,,,,,,,,,,,,0,,,,0,,,,,,50.02427865,,,,
,20386167.225,50.0241318,1530.31860351562,-0.00114166167248879,2.98145467290619E-7,1,0.999253354069792,40.0298881530762,1.98030806129733,24.1400003433228,-0.0127703943794571,-0.00239381715486366,0.25,-7.94914451166794E-6,-0.00114110014385293,-1.64406221824418E-5,50.0241318,50.0241318,1524.86108398438,1535.77612304687,54.9680256149097,19.6159493686076,8.102614,0,0,0,40,4961,50.20865,1530.31860351562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0241318,,,,
,20386167.96,50.0239582,1568.2314453125,-0.00113852395995245,3.51244539822549E-7,1,0.999253354069792,40.0298881530762,1.98014475046283,24.1400003433228,-0.0127349169369835,-0.00238357391509612,0.25,-7.61695426117357E-6,-0.00113796605151246,-1.60852256871284E-5,50.0237846,50.0241318,1535.77612304687,1600.68676757813,54.5264055015442,19.6167564854914,7.722963,0,0,0,40,4961,50.2036,1568.2314453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0239582,,,,
,20386170.185,50.0238266,1677.55853271484,-0.00113252264461306,2.79447853720154E-7,1,0.999253354069792,40.0298881530762,1.97975746196944,24.1400003433228,-0.0126656143824746,-0.00236978915193697,0.25,-7.50648716908087E-6,-0.00113197271379552,-1.59302486445241E-5,50.0238266,50.0238266,1670.24609375,1684.87097167969,54.4888873326212,19.6133419376846,7.722963,0,0,0,40,4961,50.2031,1677.55853271484,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0238266,,,,
,20386170.835,50.0238266,1712.35345458984,-0.00112934671835405,2.9180981927943E-7,1,0.999253354069792,40.0298881530762,1.98016406879052,24.1400003433228,-0.0126319828723911,-0.00236702419613327,0.25,-7.79013773603766E-6,-0.00112879812959579,-1.61901875346714E-5,50.0238266,50.0238266,1684.87097167969,1739.8359375,54.8218610818135,19.6087888628338,8.482265,0,0,0,40,4961,50.20465,1712.35345458984,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0238266,,,,
,20386171.995,50.02402115,1769.87384033203,-0.0011265978314576,2.84640946838303E-7,1,0.999253354069792,40.0298881530762,1.98009665504067,24.1400003433228,-0.0126016414710797,-0.00235685112632944,0.25,-7.3835283918324E-6,-0.00112605640451321,-1.57633611333872E-5,50.0238266,50.0242157,1739.8359375,1799.91174316406,54.9774051571404,19.6134166260475,7.722963,0,0,0,40,4961,50.2059,1769.87384033203,,,,,,,,,,,,,0,,,,0,,,,,,50.02402115,,,,
,20386174.08,50.0242157,1871.88104248047,-0.00112010534822062,2.7747155881847E-7,1,0.999253354069792,40.0298881530762,1.9803357042744,24.1400003433228,-0.0125300047621215,-0.00234637767856162,0.25,-7.59355365524685E-6,-0.00111956964214795,-1.5925076512045E-5,50.0242157,50.0242157,1869.24621582031,1874.51586914062,54.921909532275,19.610014737951,7.722963,0,0,0,40,4961,50.20605,1871.88104248047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0242157,,,,
,20386175.59,50.0236626,1946.7255859375,-0.00111687118810424,3.3176043076815E-7,1,0.999253354069792,40.0298881530762,1.98020069603677,24.1400003433228,-0.0124929416177339,-0.00234014079357535,0.25,-7.63237396853038E-6,-0.00111634123784272,-1.59399073829307E-5,50.0236626,50.0236626,1944.3525390625,1949.0986328125,54.7960673406789,19.6111776571763,8.482265,0,0,0,40,4961,50.2099,1946.7255859375,,,,,,,,,,,,,0,,,,0,,,,,,50.0236626,,,,
,20386176.215,50.0239525,1976.68646240234,-0.00111069746306568,2.87369194307438E-7,1,0.999253354069792,40.0298881530762,1.98029804799457,24.1400003433228,-0.0124241868254751,-0.00232893880704371,0.25,-7.73501728904716E-6,-0.00111017036483184,-1.59965875431416E-5,50.0236626,50.0242424,1949.0986328125,2004.27429199219,55.0031988982751,19.6113860103141,8.102614,0,0,0,40,4961,50.20905,1976.68646240234,,,,,,,,,,,,,0,,,,0,,,,,,50.0239525,,,,
,20386177.45,50.0242424,2039.02301025391,-0.00110739458716426,3.31350884434167E-7,1,0.999253354069792,40.0298881530762,1.98056972147876,24.1400003433228,-0.0123900380269723,-0.00231597096811136,0.25,-7.14493936248343E-6,-0.00110687580173704,-1.53822298803475E-5,50.0242424,50.0242424,2004.27429199219,2073.77172851562,54.4998301318904,19.6117945451173,8.102614,0,0,0,40,4961,50.2085,2039.02301025391,,,,,,,,,,,,,0,,,,0,,,,,,50.0242424,,,,
,20386179.57,50.0244446,2146.25073242187,-0.00110440937027408,3.3430232149078E-7,1,0.999253354069792,40.0298881530762,1.9804484898902,24.1400003433228,-0.0123553985189688,-0.00231284905925848,0.25,-7.41524300259072E-6,-0.00110389588840847,-1.56303197902539E-5,50.0244446,50.0244446,2138.39331054687,2154.10815429687,54.6366151227558,19.6048579606737,7.722963,0,0,0,40,4961,50.2123,2146.25073242187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0244446,,,,
,20386181.155,50.0241928,2225.67626953125,-0.00109776001792348,2.98262427067373E-7,1,0.999253354069792,40.0298881530762,1.98057023140516,24.1400003433228,-0.0122816570957059,-0.0022995945917815,0.25,-7.41803924184272E-6,-0.00109725120422569,-1.55836708039084E-5,50.0241928,50.0241928,2223.13989257813,2228.21264648438,54.7460431154481,19.603296047968,7.722963,0,0,0,40,4961,50.20785,2225.67626953125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0241928,,,,
,20386182.94,50.0241928,2315.33386230469,-0.00109194567717491,2.95295970803738E-7,1,0.999253354069792,40.0298881530762,1.98067827135893,24.1400003433228,-0.0122171816898337,-0.00228809993491043,0.25,-7.42861402033061E-6,-0.00109144266970764,-1.55510379099142E-5,50.0241928,50.0241928,2313.19653320313,2317.47119140625,54.352883970275,19.6025947897461,8.102614,0,0,0,40,4961,50.2065,2315.33386230469,,,,,,,,,,,,,0,,,,0,,,,,,50.0241928,,,,
,20386184.43,50.0242958,2387.81970214844,-0.00108812591424441,2.85173886927053E-7,1,0.999253354069792,40.0298881530762,1.98066625659281,24.1400003433228,-0.0121743324603504,-0.00228050944970661,0.25,-7.44014247939521E-6,-0.00108762745464446,-1.55341917489208E-5,50.0242958,50.0242958,2382.47607421875,2393.16333007813,55.1868816002943,19.6052059589733,8.482265,0,0,0,40,4961,50.2061,2387.81970214844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0242958,,,,
,20386186.245,50.0241203,2477.61401367187,-0.0010819069470082,3.01187809135817E-7,1,0.999253354069792,40.0298881530762,1.98086107743221,24.1400003433228,-0.0121059436573265,-0.00226759240840213,0.25,-7.38842573731103E-6,-0.00108141453296238,-1.54362726756552E-5,50.0241203,50.0241203,2472.66455078125,2482.5634765625,55.2103304558712,19.6026113466334,8.482265,0,0,0,40,4961,50.20365,2477.61401367187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0241203,,,,
,20386187.855,50.0241203,2559.90209960938,-0.00107478769592478,2.82389766024771E-7,1,0.999253354069792,40.0298881530762,1.98080881252014,24.1400003433228,-0.0120265225264653,-0.00224991908571648,0.25,-7.09830522821638E-6,-0.00107430522267308,-1.50933735857108E-5,50.0241203,50.0241203,2552.4833984375,2567.32080078125,54.5740848412173,19.6135747306514,8.102614,0,0,0,40,4961,50.2073,2559.90209960938,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0241203,,,,
,20386188.575,50.02405165,2597.30871582031,-0.00107187686512648,3.20464035860941E-7,1,0.999253354069792,40.0298881530762,1.98086815381158,24.1400003433228,-0.0119932717036415,-0.00224964583707599,0.25,-7.59261234957781E-6,-0.00107139314184832,-1.55658434735835E-5,50.023983,50.0241203,2567.32080078125,2627.29663085938,54.5850276404865,19.6088378061637,7.722963,0,0,0,40,4961,50.20615,2597.30871582031,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.02405165,,,,
,20386189.685,50.023983,2652.05908203125,-0.00106813128152091,3.38158605696803E-7,1,0.999253354069792,40.0298881530762,1.98122928936785,24.1400003433228,-0.0119542748020856,-0.00223773411000687,0.25,-7.16925404229647E-6,-0.00106765481895991,-1.51148233425198E-5,50.023983,50.023983,2627.29663085938,2676.82153320313,54.986003070852,19.6126561339818,7.722963,0,0,0,40,4961,50.2067,2652.05908203125,,,,,,,,,,,,,0,,,,0,,,,,,50.023983,,,,
,20386191.705,50.0237656,2751.6787109375,-0.00106520508710989,3.83201315974723E-7,1,0.999253354069792,40.0298881530762,1.98135106942861,24.1400003433228,-0.0119225548470933,-0.00223007466151171,0.25,-7.0009790833647E-6,-0.00106473362491151,-1.49248801420392E-5,50.0237656,50.0237656,2746.59887695313,2756.75854492187,55.1462369172943,19.6025509674149,7.343312,0,0,0,40,4961,50.2013,2751.6787109375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0237656,,,,
,20386192.485,50.0234299,2789.18872070313,-0.00105835259529021,3.93512440442925E-7,1,0.999253354069792,40.0298881530762,1.98113723067617,24.1400003433228,-0.0118432464854775,-0.0022233270392661,0.25,-7.65411672167354E-6,-0.00105788087723178,-1.55267985209305E-5,50.0230942,50.0237656,2756.75854492187,2821.61889648438,54.5467278430442,19.5997469574828,8.102614,0,0,0,40,4961,50.202,2789.18872070313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0234299,,,,
,20386193.805,50.0230942,2856.90673828125,-0.00105489969365076,3.54873640302345E-7,1,0.999253354069792,40.0298881530762,1.98111050345816,24.1400003433228,-0.0118060458817304,-0.0022073887324785,0.25,-6.8561173592489E-6,-0.00105443787263637,-1.47034559925743E-5,50.0230942,50.0230942,2821.61889648438,2892.19458007812,54.5092096741211,19.5997550406816,8.102614,0,0,0,40,4961,50.2008,2856.90673828125,,,,,,,,,,,,,0,,,,0,,,,,,50.0230942,,,,
,20386195.1,50.0231228,2921.93115234375,-0.00105186328419426,3.23047940439037E-7,1,0.999253354069792,40.0298881530762,1.98094747835229,24.1400003433228,-0.0117700705599448,-0.00220697250768059,0.25,-7.38122582346857E-6,-0.0010514016798974,-1.5205808799664E-5,50.0230942,50.0231514,2892.19458007812,2951.66772460937,54.4857608185442,19.6126268521044,7.722963,0,0,0,40,4961,50.20095,2921.93115234375,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0231228,,,,
,20386196.38,50.0231514,2984.14001464844,-0.0010450896115594,3.62055564372718E-7,1,0.999253354069792,40.0298881530762,1.98109678795988,24.1400003433228,-0.0116953121129324,-0.00219202969323881,0.25,-7.25383110710676E-6,-0.00104463458426165,-1.50281009176651E-5,50.0231514,50.0231514,2951.66772460937,3016.6123046875,54.8171713106981,19.6062661772906,8.102614,0,0,0,40,4961,50.2017,2984.14001464844,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0231514,,,,
,20386197.67,50.0229912,3048.82312011719,-0.00104113030012102,3.29148345317398E-7,1,0.999253354069792,40.0298881530762,1.9809594386782,24.1400003433228,-0.0116505129421548,-0.00218219347988593,0.25,-7.10206085385504E-6,-0.00104068052664548,-1.48469623050274E-5,50.022831,50.0231514,3016.6123046875,3081.03393554687,54.6061316105058,19.6048135351629,8.102614,0,0,0,40,4961,50.2009,3048.82312011719,,,,,,,,,,,,,0,,,,0,,,,,,50.0229912,,,,
,20386199.9,50.0226517,3161.59387207031,-0.00103460245894086,2.73026947431037E-7,1,0.999253354069792,40.0298881530762,1.98104196818903,24.1400003433228,-0.0115771092922178,-0.00217347063445639,0.25,-7.49145235475692E-6,-0.00103415764220629,-1.51877032349159E-5,50.0224724,50.022831,3156.52783203125,3166.65991210937,54.7053984324481,19.6027189965537,8.102614,0,0,0,40,4961,50.202,3161.59387207031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0226517,,,,
