[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20353630.64,08/24/2018,10:46 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20354386.43,313.4825592,99.4721298217773,0.00030215022909014,6.17750786095863E-6,1,0.999253354069792,40.0298881530762,1.99804888974793,23.9599999040365,0.00302550778828288,0.00285041253100551,0.25,0.000199724800020629,0.000301868979078317,0.00019981549936196,313.4581604,313.506958,99.4721298217773,99.4721298217773,55.0547863805443,19.5392107761735,8.861917,0,0,0,40,4886,310.59765,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,313.4825592,,,,
,20354409.32,312.9639893,99.4721298217773,0.000300605934324953,5.46663004586332E-6,1,0.999253354069792,40.0298881530762,1.99810298489699,23.9700004458427,0.00300591045233724,0.00286057936315011,0.25,0.000200879816479179,0.000300329933012525,0.000200973085752345,312.9639893,312.9639893,99.4721298217773,99.4721298217773,54.6733516631596,19.5395036069119,8.482265,0,0,0,40,4886,309.9633,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,312.9639893,,,,
,20354430.18,312.4668579,99.4721298217773,0.000303030033963404,5.44366624006232E-6,1,0.999253354069792,40.0298881530762,1.99815359485612,23.9599999040365,0.00303720300561469,0.00284376767095093,0.25,0.000198962386653162,0.000302759118753015,0.000199062060517948,312.4668579,312.4668579,99.4721298217773,99.4721298217773,54.7444798584096,19.5403324356448,9.241568,0,0,0,40,4886,309.3994,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,312.4668579,,,,
,20354453.31,311.954895,99.4721298217773,0.000304428789641686,5.2644270408881E-6,1,0.999253354069792,40.0298881530762,1.9980684190094,23.9599999040365,0.00304845985809881,0.00287235869779175,0.25,0.000201253541064879,0.000304160951633994,0.000201357127922457,311.954895,311.954895,99.4721298217773,99.4721298217773,55.2572281670251,19.538591270367,8.482265,0,0,0,40,4886,308.7826,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,311.954895,,,,
,20354472.38,311.4944153,99.4721298217773,0.000298995591389639,4.82868165248604E-6,1,0.999253354069792,40.0298881530762,1.99806158103245,23.9700004458427,0.00298622018532958,0.00286655700185102,0.25,0.000201678118333685,0.000298734575360081,0.000201781689683494,311.4944153,311.4944153,99.4721298217773,99.4721298217773,55.0008540127174,19.5408698851257,8.861917,0,0,0,40,4886,308.2713,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,311.4944153,,,,
,20354493.93,310.9940796,99.4721298217773,0.000303150964259602,6.08362083159801E-6,1,0.999253354069792,40.0298881530762,1.99783471985505,23.9599999040365,0.00303111931043644,0.00288491896249757,0.25,0.000202604660727925,0.00030289261586846,0.000202714504486469,310.9940796,310.9940796,99.4721298217773,99.4721298217773,55.1462369172943,19.5371751820457,9.241568,0,0,0,40,4886,307.712,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,310.9940796,,,,
,20354515.885,310.4784241,99.4721298217773,0.000306394645599799,6.18261813840865E-6,1,0.999253354069792,40.0298881530762,1.99783332107066,23.9700004458427,0.00306607707075694,0.00290155426360269,0.25,0.000203508929579416,0.000306139645747733,0.000203624643326411,310.4784241,310.4784241,99.4721298217773,99.4721298217773,54.7468247439673,19.5392191068775,8.482265,0,0,0,40,4886,307.1273,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,310.4784241,,,,
,20354537.785,309.9825134,99.4721298217773,0.000298853504976935,3.93605110525378E-6,1,0.999253354069792,40.0298881530762,1.99791087320163,23.9599999040365,0.00297330810292725,0.00293110736805833,0.25,0.000207414272754162,0.00029860397961589,0.00020752761223001,309.9825134,309.9825134,99.4721298217773,99.4721298217773,55.0375905531212,19.5383409505665,9.241568,0,0,0,40,4886,306.5562,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,309.9825134,,,,
,20354558.27,309.4706421,99.4721298217773,0.000301189594955967,5.31854151021271E-6,1,0.999253354069792,40.0298881530762,1.99781075594144,23.9599999040365,0.0030092094958109,0.00288032663310445,0.25,0.000202526377190442,0.000300947522190418,0.000202647198693772,309.4706421,309.4706421,99.4721298217773,99.4721298217773,55.0766719790828,19.5402577653138,8.861917,0,0,0,40,4886,306.0161,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,309.4706421,,,,
,20354578.895,308.9834595,99.4721298217773,0.000301183510545077,4.73870307808185E-6,1,0.999253354069792,40.0298881530762,1.9978099991304,23.9599999040365,0.00300061382177239,0.00292985711594075,0.25,0.000206902645639766,0.000300943522755921,0.000207025838705567,308.9553528,309.0115662,99.4721298217773,99.4721298217773,55.1649960017558,19.539665073111,9.241568,0,0,0,40,4886,305.4756,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,308.9834595,,,,
,20354600.64,308.4867554,99.4721298217773,0.00030552025836,5.57739201032791E-6,1,0.999253354069792,40.0298881530762,1.99783894326033,23.9599999040365,0.00305165808605566,0.00292742665682828,0.25,0.000205927879228359,0.000305284473995093,0.00020605829257011,308.4867554,308.4867554,99.4721298217773,99.4721298217773,55.0258661253327,19.5414110727,9.241568,0,0,0,40,4886,304.9161,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,308.4867554,,,,
,20354621.34,307.9931946,99.4721298217773,0.000303167215980743,5.20338807761047E-6,1,0.999253354069792,40.0298881530762,1.99783041183841,23.9599999040365,0.00303098852005715,0.00288878020812164,0.25,0.0002029144147058,0.000302939207256921,0.000203048269771855,307.9649048,308.0214844,99.4721298217773,99.4721298217773,55.2697342233328,19.541283876962,8.482265,0,0,0,40,4886,304.3756,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,307.9931946,,,,
,20354643.045,307.4517212,99.4721298217773,0.000301790814328835,4.74498838001866E-6,1,0.999253354069792,40.0298881530762,1.99780246632309,23.9599999040365,0.00300277577845785,0.00295918047150159,0.25,0.000209376033440041,0.000301564520128708,0.000209511417742511,307.4517212,307.4517212,99.4721298217773,99.4721298217773,54.9609909582366,19.5423374383658,8.861917,0,0,0,40,4886,303.8066,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,307.4517212,,,,
,20354662.905,306.9916992,99.4721298217773,0.000304667419572571,5.88118133721261E-6,1,0.999253354069792,40.0298881530762,1.99789003959412,23.9599999040365,0.00304211239478199,0.00292671481546929,0.25,0.000205991527862409,0.000304447195410709,0.000206133556829169,306.9916992,306.9916992,99.4721298217773,99.4721298217773,55.0071070408712,19.5421769787577,8.861917,0,0,0,40,4886,303.3001,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,306.9916992,,,,
,20354683.71,306.4813538,99.4721298217773,0.000302524194096239,5.24537086135847E-6,1,0.999253354069792,40.0298881530762,1.99783394630607,23.9599999040365,0.00301806133301513,0.00292123201036348,0.25,0.000205879931664527,0.000302309840791403,0.000206024741897866,306.4813538,306.4813538,99.4721298217773,99.4721298217773,55.036808924602,19.5421929318438,9.241568,0,0,0,40,4886,302.7602,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,306.4813538,,,,
,20354705.52,305.9590149,99.4721298217773,0.000302266417107209,4.75833058260751E-6,1,0.999253354069792,40.0298881530762,1.99764657991034,23.9599999040365,0.00300954867284156,0.00295157158618752,0.25,0.000208625324009293,0.000302055632735455,0.000208773561897288,305.9590149,305.9590149,99.4721298217773,99.4721298217773,55.240032339602,19.5439897637392,8.482265,0,0,0,40,4886,302.195,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,305.9590149,,,,
,20354726.765,305.4606934,99.4721298217773,0.000304790914105559,4.29268967810234E-6,1,0.999253354069792,40.0298881530762,1.9977876690544,23.9599999040365,0.0030465524803807,0.00290944505825727,0.25,0.000204440599494476,0.000304587374748363,0.000204595574316828,305.4606934,305.4606934,99.4721298217773,99.4721298217773,54.945358387852,19.5427873713437,8.861917,0,0,0,40,4886,301.6438,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,305.4606934,,,,
,20354746.665,304.9951782,99.4721298217773,0.000302716111449105,6.51059279439382E-6,1,0.999253354069792,40.0298881530762,1.99769780111661,23.9700004458427,0.00301168470079541,0.00297063350809773,0.25,0.000210216810223672,0.000302513956524975,0.000210373000677556,304.9951782,304.9951782,99.4721298217773,99.4721298217773,54.7554226576789,19.5470854756427,8.861917,0,0,0,40,4886,301.1298,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,304.9951782,,,,
,20354766.52,304.4972839,99.4721298217773,0.00030547164200851,5.1222394463849E-6,1,0.999253354069792,40.0298881530762,1.99768730435695,23.9599999040365,0.00304889857430249,0.00294135653141614,0.25,0.000207147045640952,0.000305276071594659,0.000207309780647433,304.4972839,304.4972839,99.4721298217773,99.4721298217773,54.9680256149097,19.5441628857371,8.482265,0,0,0,40,4886,300.61545,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,304.4972839,,,,
,20354787.89,303.9883423,99.4721298217773,0.000302810245838119,4.43974436492339E-6,1,0.999253354069792,40.0298881530762,1.99771694735279,23.9599999040365,0.00300661710624364,0.00300708727637916,0.25,0.00021341105966625,0.000302616206391316,0.000213575140575635,303.9883423,303.9883423,99.4721298217773,99.4721298217773,54.7577675432366,19.544145883986,8.482265,0,0,0,40,4886,300.06265,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,303.9883423,,,,
,20354808.965,303.4831543,99.4721298217773,0.000304960568011813,5.19335045005901E-6,1,0.999253354069792,40.0298881530762,1.99766873962997,23.9599999040365,0.00304132311166442,0.00295123573231885,0.25,0.00020810123697516,0.000304774871407374,0.000208271835303627,303.4831543,303.4831543,99.4721298217773,99.4721298217773,55.1016840916981,19.5464852520792,8.482265,0,0,0,40,4886,299.5312,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,303.4831543,,,,
,20354831.71,302.9259644,99.4721298217773,0.000310979210022449,5.3210145591456E-6,1,0.999253354069792,40.0298881530762,1.9975849059185,23.9599999040365,0.00310262935993408,0.0030016290662901,0.25,0.000211518993148651,0.000310796139530284,0.000211697754572655,302.9259644,302.9259644,99.4721298217773,99.4721298217773,55.1392022606212,19.5467947004168,8.482265,0,0,0,40,4886,298.9349,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,302.9259644,,,,
,20354850.885,302.47273255,99.4721298217773,0.000304103144361503,5.0059216659633E-6,1,0.999253354069792,40.0298881530762,1.99755734357435,23.9599999040365,0.00302927369279732,0.00296273654218181,0.25,0.000209270403067231,0.000303927130397732,0.000209448665917894,302.4490967,302.4963684,99.4721298217773,99.4721298217773,54.8281141099673,19.5468776356158,8.861917,0,0,0,40,4886,298.4362,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,302.47273255,,,,
,20354870.775,301.9812927,99.4721298217773,0.000302044655204908,5.86378353469985E-6,1,0.999253354069792,40.0298881530762,1.99752039966293,23.9599999040365,0.00299546431618605,0.00301944374559431,0.25,0.000214640712127521,0.000301870292183872,0.000214821132245474,301.9812927,301.9812927,99.4721298217773,99.4721298217773,55.013360069025,19.5476947221393,9.241568,0,0,0,40,4886,297.926,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,301.9812927,,,,
,20354903.2,301.2660522,99.4721298217773,,,2,,,,23.900000795126,,,,,,,301.2660522,301.2660522,99.4721298217773,99.4721298217773,,,8.861917,,,,-99999999,4886,297.0742,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,301.2660522,,,,
touchdown = 15.760000795126 mm,20354917.07,300.8534851,99.4721298217773,0.000304250459324147,6.15331945039318E-6,1,0.999253354069792,40.0298881530762,1.997330814539,23.8799992948771,0.00301132404719843,0.00307513614690067,0.25,0.000219195601125458,0.000304084332036338,0.000219386839383606,300.8534851,300.8534851,99.4721298217773,99.4721298217773,54.4787261618711,19.5495476735894,8.861917,0,0,0,40,4886,296.71615,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.8534851,,,,
,20354933.7,300.4356689,99.4721298217773,0.000310135645283173,5.8075355357489E-6,1,0.999253354069792,40.0298881530762,1.99742494813365,23.8799992948771,0.00307627109005952,0.00309719385402168,0.25,0.00022010959809476,0.000309972929241399,0.000220308352890069,300.4356689,300.4356689,99.4721298217773,99.4721298217773,55.0649475512943,19.5481080581019,8.861917,0,0,0,40,4886,296.32295,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.4356689,,,,
,20354952.515,299.996933,99.4721298217773,0.00030769254856906,7.3739156344664E-6,1,0.999253354069792,40.0298881530762,1.99747727300311,23.8799992948771,0.00305082084500719,0.00308064061035171,0.25,0.000219057897449149,0.000307535183583783,0.000219258879452336,299.9725952,300.0212708,99.4721298217773,99.4721298217773,54.8593792507366,19.5523449366812,9.241568,0,0,0,40,4886,295.84895,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,299.996933,,,,
,20354973.42,299.4885254,99.4721298217773,0.000313925400919823,7.55270973083178E-6,1,0.999253354069792,40.0298881530762,1.99747485203892,23.8799992948771,0.00311542340173463,0.00312720522112888,0.25,0.000222089798817717,0.000313771165023955,0.000222299380912587,299.4659424,299.5111084,99.4721298217773,99.4721298217773,54.9101851044866,19.550085377316,9.241568,0,0,0,40,4886,295.3165,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,299.4885254,,,,
,20354992.305,298.9996948,99.4721298217773,0.000307981552113469,5.37538131740822E-6,1,0.999253354069792,40.0298881530762,1.99756394914107,23.8799992948771,0.00305167701311943,0.00309668420611664,0.25,0.000220404480823074,0.000307833614718015,0.000220614313801251,298.9996948,298.9996948,99.4721298217773,99.4721298217773,54.6866393479866,19.5497820281375,9.241568,0,0,0,40,4886,294.83855,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,298.9996948,,,,
,20355015.69,298.4271545,99.4721298217773,0.000311885770001837,5.96498096672924E-6,1,0.999253354069792,40.0298881530762,1.9974010034905,23.8799992948771,0.00309932663824484,0.00308297868710999,0.25,0.000218531516891398,0.000311745137918379,0.000218748959970743,298.4271545,298.4271545,99.4721298217773,99.4721298217773,55.0031988982751,19.5518554823655,9.241568,0,0,0,40,4886,294.2505,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,298.4271545,,,,
,20355034.775,297.954834,99.4721298217773,0.000311215212241236,6.23674747210693E-6,1,0.999253354069792,40.0298881530762,1.99749235974064,23.8799992948771,0.00309267577941646,0.00307752362423378,0.25,0.00021814858757132,0.00031107978004135,0.000218369658172943,297.954834,297.954834,99.4721298217773,99.4721298217773,54.8625057648135,19.5511316951513,9.241568,0,0,0,40,4886,293.7709,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,297.954834,,,,
,20355054.68,297.4676819,99.4721298217773,0.00031118102028915,6.25200631541624E-6,1,0.999253354069792,40.0298881530762,1.99746884257752,23.8899998366833,0.00307999717635744,0.00314850127422351,0.25,0.000224427352701097,0.000311046404139146,0.000224653009111697,297.4676819,297.4676819,99.4721298217773,99.4721298217773,54.9078402189289,19.5522566424291,8.861917,0,0,0,40,4886,293.26135,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,297.4676819,,,,
,20355074.915,296.980896,99.4721298217773,0.000310856944117158,5.92187684805693E-6,1,0.999253354069792,40.0298881530762,1.99741428127795,23.8799992948771,0.00308204670799142,0.00311468020730903,0.25,0.000221495504426079,0.000310729393117641,0.000221725061305641,296.980896,296.980896,99.4721298217773,99.4721298217773,55.1735939154674,19.5527235726663,8.482265,0,0,0,40,4886,292.74825,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,296.980896,,,,
,20355095.54,296.4562683,99.4721298217773,0.000312913028644335,5.04936556967506E-6,1,0.999253354069792,40.0298881530762,1.99736544136118,23.8799992948771,0.00311376997185558,0.00306973328823939,0.25,0.000217166430013469,0.000312794144347954,0.000217401585484023,296.4562683,296.4562683,99.4721298217773,99.4721298217773,54.8804832207558,19.5537854377152,8.482265,0,0,0,40,4886,292.2311,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,296.4562683,,,,
