[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20366662.36,08/25/2018,2:23 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20366845.7,9.8484,498.64176940918,0.000983014259693918,3.92127209063433E-7,1,0.999253354069792,40.0298881530762,2.00004467785327,23.9599999040365,0.0110516619101577,0.00201401419451864,0.25,4.42064542596226E-6,0.000977362848707921,9.15304443316032E-6,9.8495,9.8495,466.072174072266,531.211364746094,55.219709998102,19.7131104049972,6.204359,0,0,0,40,4961,9.8484,498.64176940918,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366846.835,9.8469,555.926300048828,0.000986913106175442,3.82055419523114E-7,1,0.999253354069792,40.0298881530762,2.00017088006867,23.9599999040365,0.0110954808686032,0.00202612089257352,0.25,4.79020992911119E-6,0.000981239915127532,9.54211789690217E-6,9.8473,9.8473,531.211364746094,580.641235351562,55.0985575776212,19.7129141718112,6.204359,0,0,0,40,4961,9.8469,555.926300048828,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366847.955,9.84625,610.758514404297,0.000991086765334953,3.73177953007311E-7,1,0.999253354069792,40.0298881530762,2.00038004741829,23.9599999040365,0.0111445771038804,0.00202906672082328,0.25,4.2896715773532E-6,0.000985394399242082,9.06735681982377E-6,9.8465,9.8465,580.641235351562,640.875793457031,55.4987513794674,19.71570573257,6.204359,0,0,0,40,4961,9.84625,610.758514404297,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366849.15,9.846,671.064819335938,0.00099501203452387,3.98934396161768E-7,1,0.999253354069792,40.0298881530762,2.00036141074551,23.9599999040365,0.0111879916923438,0.00204077375036749,0.25,4.63095820392802E-6,0.000989298133494434,9.42874681725587E-6,9.846,9.846,640.875793457031,701.253845214844,54.9750602715827,19.7061168253975,6.58401,0,0,0,40,4961,9.846,671.064819335938,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366850.165,9.8454,723.324493408203,0.000998834834697961,3.78038003332635E-7,1,0.999253354069792,40.0298881530762,2.00047974165323,23.9599999040365,0.0112317736668421,0.00204795660041763,0.25,4.57693184292129E-6,0.000993101614739151,9.39624901122503E-6,9.846,9.846,701.253845214844,745.395141601562,55.4557618109097,19.7074887612881,6.963661,0,0,0,40,4961,9.8454,723.324493408203,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366851.135,9.84435,770.43701171875,0.00100276563104934,3.64867782412723E-7,1,0.999253354069792,40.0298881530762,2.00055210373661,23.9599999040365,0.0112764048397646,0.00205599684438316,0.25,4.5840852012165E-6,0.000997012000080778,9.42489255819051E-6,9.8448,9.8448,745.395141601562,795.478881835938,55.7879539315828,19.714063158244,6.963661,0,0,0,40,4961,9.84435,770.43701171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366852.22,9.844,822.629058837891,0.0010069327568324,3.77364048183304E-7,1,0.999253354069792,40.0298881530762,2.00049529718616,23.9599999040365,0.0113228242674942,0.0020653977647661,0.25,4.68104874840476E-6,0.0010011572020268,9.54430055246591E-6,9.8439,9.8439,795.478881835938,849.779235839844,55.2556649099866,19.7100890970774,6.204359,0,0,0,40,4961,9.844,822.629058837891,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366853.275,9.84405,874.826843261719,0.00101071868441637,3.60043979455586E-7,1,0.999253354069792,40.0298881530762,2.00059965358167,23.9599999040365,0.0113668614316336,0.00206836282309599,0.25,4.25969024935459E-6,0.00100492595137634,9.14655178411598E-6,9.8441,9.8441,849.779235839844,899.874450683594,55.3299196193135,19.7093411601146,6.58401,0,0,0,40,4961,9.84405,874.826843261719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366854.355,9.84395,930.152862548828,0.00101483758570311,3.4915836462529E-7,1,0.999253354069792,40.0298881530762,2.00060639331526,23.9599999040365,0.0114117320477643,0.00208535056349609,0.25,5.03340247269847E-6,0.00100902016134664,9.9388944310011E-6,9.844,9.844,899.874450683594,960.431274414062,55.2025141706789,19.7077742694325,6.963661,0,0,0,40,4961,9.84395,930.152862548828,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366855.485,9.8441,987.664337158203,0.00102259398483803,3.08625859032405E-7,1,0.999253354069792,40.0298881530762,2.00056955889634,23.9599999040365,0.0114987369964743,0.00210150598502493,0.25,5.09072842820864E-6,0.00101673475355968,1.00368208797462E-5,9.8439,9.8439,960.431274414062,1014.89739990234,55.8637718979482,19.7061756890923,6.204359,0,0,0,40,4961,9.8441,987.664337158203,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366856.665,9.8438,1044.55386352539,0.00102651924415462,3.69764031390402E-7,1,0.999253354069792,40.0298881530762,2.00057486804749,23.9599999040365,0.0115439380804403,0.00210394160217648,0.25,4.60573344780869E-6,0.00102064274003951,9.5769168611866E-6,9.8443,9.8443,1014.89739990234,1074.21032714844,55.6034896010443,19.7090097621455,6.204359,0,0,0,40,4961,9.8438,1044.55386352539,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366857.805,9.84215,1101.94537353516,0.00103039449085983,3.28065080917282E-7,1,0.999253354069792,40.0298881530762,2.00062648362062,23.9599999040365,0.0115875929004099,0.00211330769769465,0.25,4.74115823639606E-6,0.001024498059524,9.73373673205104E-6,9.8433,9.8433,1074.21032714844,1129.68041992188,55.0938678065058,19.7073759699045,6.58401,0,0,0,40,4961,9.84215,1101.94537353516,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366859.67,9.8427,1196.578125,0.00103466687251979,3.61325428534679E-7,1,0.999253354069792,40.0298881530762,2.00064907813932,23.9599999040365,0.0116360567797359,0.00212076213645557,0.25,4.63616594958929E-6,0.00102875135161776,9.65569152952088E-6,9.8427,9.8427,1194.42492675781,1198.73132324219,54.7632389428712,19.7070462771035,6.58401,0,0,0,40,4961,9.8427,1196.578125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366860.34,9.8431,1228.78173828125,0.00103841941874314,3.35151469930595E-7,1,0.999253354069792,40.0298881530762,2.0007663046606,23.9599999040365,0.0116784928429789,0.00213103827069441,0.25,4.86981800975259E-6,0.00103248302647994,9.90822342156935E-6,9.8427,9.8427,1198.73132324219,1258.83215332031,54.9578644441597,19.7053633697327,6.58401,0,0,0,40,4961,9.8431,1228.78173828125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366861.56,9.84375,1288.79791259766,0.00104621856917263,3.62428844968012E-7,1,0.999253354069792,40.0298881530762,2.0005779166845,23.9599999040365,0.0117658994393452,0.0021428268988122,0.25,4.54469670642878E-6,0.00104024246178328,9.62661283821348E-6,9.8435,9.8435,1258.83215332031,1318.763671875,55.2767688800059,19.705355591843,6.58401,0,0,0,40,4961,9.84375,1288.79791259766,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366862.75,9.8446,1348.38262939453,0.00105004270543212,3.75404635114019E-7,1,0.999253354069792,40.0298881530762,2.0005062504458,23.9599999040365,0.0118085471460507,0.00215054103323041,0.25,4.55313241940505E-6,0.00104404791925128,9.65729824655603E-6,9.844,9.844,1318.763671875,1378.00158691406,55.6003630869674,19.71030674214,6.204359,0,0,0,40,4961,9.8446,1348.38262939453,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366863.93,9.84515,1408.55358886719,0.00105399737131224,3.69405195971518E-7,1,0.999253354069792,40.0298881530762,2.00050646933369,23.9599999040365,0.011852387940709,0.00216241945694481,0.25,4.90175665315899E-6,0.00104798158508599,1.00269685957014E-5,9.8452,9.8452,1378.00158691406,1439.10559082031,55.5198553494866,19.6986994136677,6.204359,0,0,0,40,4961,9.84515,1408.55358886719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366865.14,9.84545,1468.52600097656,0.00105823363075214,4.47630495967203E-7,1,0.999253354069792,40.0298881530762,2.00084459815138,23.9599999040365,0.0119020234222845,0.00217123063660826,0.25,4.89667937748612E-6,0.00105219701552268,1.00463712787549E-5,9.8451,9.8451,1439.10559082031,1497.94641113281,55.6941585092751,19.7083731439818,6.963661,0,0,0,40,4961,9.84545,1468.52600097656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366866.205,9.846,1520.60498046875,0.00106209057761734,4.09820677279415E-7,1,0.999253354069792,40.0298881530762,2.0009139389679,23.9599999040365,0.0119465040649629,0.00217542788739312,0.25,4.57419351030903E-6,0.00105603646327443,9.74786921877182E-6,9.8458,9.8458,1497.94641113281,1543.26354980469,55.4979697509482,19.7079338288473,6.58401,0,0,0,40,4961,9.846,1520.60498046875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366868.03,9.84695,1610.16918945313,0.00106997387748633,4.44008427633425E-7,1,0.999253354069792,40.0298881530762,2.00092130347925,23.9599999040365,0.0120351016844205,0.00219256828150654,0.25,4.68908006128465E-6,0.00106387939476219,9.90642974138519E-6,9.8462,9.8462,1607.59362792969,1612.74475097656,55.9380266072751,19.7023977587276,6.58401,0,0,0,40,4961,9.84695,1610.16918945313,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366868.685,9.84735,1642.96520996094,0.0010735664139682,4.12374353373568E-7,1,0.999253354069792,40.0298881530762,2.00078148168228,23.9599999040365,0.0120738601690364,0.0022046631435311,0.25,5.13589583172825E-6,0.00106745119367664,1.0370438505376E-5,9.8477,9.8477,1612.74475097656,1673.18566894531,55.6238119425444,19.7075284320284,6.963661,0,0,0,40,4961,9.84735,1642.96520996094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366869.75,9.84755,1697.75079345703,0.00107758312793157,4.74299753232338E-7,1,0.999253354069792,40.0298881530762,2.00064126224249,23.9599999040365,0.0121189523250097,0.00220886768128777,0.25,4.804814754488E-6,0.0010714498464143,1.00645022323718E-5,9.847,9.847,1673.18566894531,1722.31591796875,55.5370511769097,19.7056215031468,6.58401,0,0,0,40,4961,9.84755,1697.75079345703,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366870.8,9.84765,1750.05145263672,0.00108154144678444,3.94179834539818E-7,1,0.999253354069792,40.0298881530762,2.0008711354731,23.9599999040365,0.012164970492648,0.00221647829644229,0.25,4.75217723592524E-6,0.00107538897246158,1.00350260749028E-5,9.8481,9.8481,1722.31591796875,1777.78698730469,55.1986060280828,19.7080954937081,6.204359,0,0,0,40,4961,9.84765,1750.05145263672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366871.895,9.8476,1805.20928955078,0.0010854019012688,4.06704125288684E-7,1,0.999253354069792,40.0298881530762,2.0008187636427,23.9599999040365,0.0122081597697935,0.00222413674069712,0.25,4.74735310225666E-6,0.00107923076115194,1.00528449970705E-5,9.8472,9.8472,1777.78698730469,1832.63159179687,55.1907897428905,19.7061053314237,6.58401,0,0,0,40,4961,9.8476,1805.20928955078,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366872.885,9.8479,1855.22155761719,0.00108953925458865,4.00727419405775E-7,1,0.999253354069792,40.0298881530762,2.00114405883159,23.9599999040365,0.0122561802080216,0.00223549463778901,0.25,4.98661197630178E-6,0.00108334642321643,1.03144263700606E-5,9.848,9.848,1832.63159179687,1877.8115234375,55.2556649099866,19.7044752183451,6.963661,0,0,0,40,4961,9.8479,1855.22155761719,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366873.94,9.8481,1907.69158935547,0.00109321805623838,3.8746789696425E-7,1,0.999253354069792,40.0298881530762,2.00093007481335,23.9599999040365,0.0122965926196538,0.00224141737071252,0.25,4.87528706233483E-6,0.00108700803621614,1.02253611495758E-5,9.8478,9.8478,1877.8115234375,1937.57165527344,55.2869300507558,19.7068854184941,6.58401,0,0,0,40,4961,9.8481,1907.69158935547,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366875.11,9.8487,1967.25360107422,0.00109737229887652,3.31087419247609E-7,1,0.999253354069792,40.0298881530762,2.00087804674256,23.9599999040365,0.0123431521290907,0.00224933352863013,0.25,4.84065685946664E-6,0.00109114248658492,1.02154218438914E-5,9.8484,9.8484,1937.57165527344,1996.935546875,55.1798469436212,19.7113605512941,6.58401,0,0,0,40,4961,9.8487,1967.25360107422,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366876.21,9.8486,2021.76208496094,0.00110113864266281,3.77242976465503E-7,1,0.999253354069792,40.0298881530762,2.00103453712985,23.9599999040365,0.0123867652685372,0.00225560750349715,0.25,4.70951589845354E-6,0.00109489145303908,1.010730982641E-5,9.849,9.849,1996.935546875,2046.58862304687,55.6144324003136,19.7033014923294,6.963661,0,0,0,40,4961,9.8486,2021.76208496094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366877.3,9.8481,2074.39770507813,0.00110539322466288,3.57934891930894E-7,1,0.999253354069792,40.0298881530762,2.00116487394341,23.9599999040365,0.0124351514167589,0.00226606278917356,0.25,4.86554388474713E-6,0.0010991244132887,1.0287063341702E-5,9.8482,9.8482,2046.58862304687,2102.20678710938,55.2619179381405,19.7081736239798,6.58401,0,0,0,40,4961,9.8481,2074.39770507813,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366879.33,9.84765,2176.556640625,0.00111292444246632,4.18894985143042E-7,1,0.999253354069792,40.0298881530762,2.0008728174296,23.9599999040365,0.012518415346587,0.00227999783396142,0.25,4.78499418575989E-6,0.00110661977521352,1.02512678385445E-5,9.8474,9.8474,2171.587890625,2181.525390625,55.8309435001405,19.7164781029805,6.963661,0,0,0,40,4961,9.84765,2176.556640625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366879.995,9.84835,2208.83471679687,0.00111723650577848,3.64910052920082E-7,1,0.999253354069792,40.0298881530762,2.0008338963394,23.9599999040365,0.0125663612610048,0.00229074459945083,0.25,4.97458616710088E-6,0.00111090857483264,1.04633616034115E-5,9.8479,9.8479,2181.525390625,2236.14404296875,54.7436982298904,19.712649347877,6.204359,0,0,0,40,4961,9.84835,2208.83471679687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366881.04,9.84785,2261.01806640625,0.00112097317130129,4.32349205479108E-7,1,0.999253354069792,40.0298881530762,2.00070235589405,23.9599999040365,0.0126075967671242,0.00229849258322252,0.25,5.00739715984616E-6,0.00111462727025941,1.05181620620413E-5,9.8488,9.8488,2236.14404296875,2285.89208984375,55.7668499615636,19.7143417848667,6.963661,0,0,0,40,4961,9.84785,2261.01806640625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366882.155,9.84735,2315.82836914062,0.0011247610235186,3.91073168476056E-7,1,0.999253354069792,40.0298881530762,2.00044903562882,23.9599999040365,0.012648400162862,0.00230773095425999,0.25,5.17526140141625E-6,0.00111839640108945,1.07077362751463E-5,9.8469,9.8469,2285.89208984375,2345.7646484375,54.9039320763327,19.71773780955,6.58401,0,0,0,40,4961,9.84735,2315.82836914062,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366883.17,9.8475,2365.80688476562,0.00112863164464944,3.76400878342861E-7,1,0.999253354069792,40.0298881530762,2.00037355009948,23.9599999040365,0.0126923380514749,0.00231091445030073,0.25,4.77350409407406E-6,0.0011222503834675,1.03309997355353E-5,9.8478,9.8478,2345.7646484375,2385.84912109375,54.7460431154481,19.7141438706798,6.963661,0,0,0,40,4961,9.8475,2365.80688476562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366885.005,9.84735,2457.97912597656,0.00113242891250995,4.77769237186466E-7,1,0.999253354069792,40.0298881530762,2.00029712223726,23.9599999040365,0.0127344595814673,0.00231965815789433,0.25,4.87534694465501E-6,0.00112603169765068,1.04577847547718E-5,9.8475,9.8475,2455.45532226562,2460.5029296875,54.7749633706596,19.7141484722966,6.58401,0,0,0,40,4961,9.84735,2457.97912597656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366885.685,9.8473,2492.99230957031,0.00114014961004542,3.17895655945629E-7,1,0.999253354069792,40.0298881530762,2.00034762199564,23.9599999040365,0.0128219797578408,0.00233348557129873,0.25,4.72397909606858E-6,0.00113371198014025,1.03480994529647E-5,9.8472,9.8472,2460.5029296875,2525.48168945313,55.057131266102,19.7172536596776,6.204359,0,0,0,40,4961,9.8473,2492.99230957031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366886.835,9.84735,2550.35656738281,0.0011445807914893,4.04670620068949E-7,1,0.999253354069792,40.0298881530762,2.00011061708791,23.9599999040365,0.0128698372630551,0.00234546384758674,0.25,5.01945738714612E-6,0.00113812054157734,1.06681398304154E-5,9.8474,9.8474,2525.48168945313,2575.2314453125,54.6694435205635,19.7208205565354,6.58401,0,0,0,40,4961,9.84735,2550.35656738281,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366887.85,9.847,2600.1748046875,0.00114829392032864,4.459131820477E-7,1,0.999253354069792,40.0298881530762,2.0002729749757,23.9599999040365,0.0129126509605492,0.00235312082211742,0.25,5.01949159005234E-6,0.00114181609697878,1.06903171482205E-5,9.8473,9.8473,2575.2314453125,2625.1181640625,54.7819980273327,19.7235027556005,6.58401,0,0,0,40,4961,9.847,2600.1748046875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366888.88,9.84685,2652.64672851562,0.00115232401717631,4.29517221760668E-7,1,0.999253354069792,40.0298881530762,2.00046069855161,23.9599999040365,0.012959737828198,0.00235840296020597,0.25,4.74927256001929E-6,0.00114582839529407,1.04455690007705E-5,9.8467,9.8467,2625.1181640625,2680.17529296875,55.3330461333905,19.7206430093829,6.58401,0,0,0,40,4961,9.84685,2652.64672851562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366889.935,9.8466,2704.91223144531,0.00115586871756059,3.91179003167445E-7,1,0.999253354069792,40.0298881530762,2.00056466515056,23.9599999040365,0.0129997056736465,0.00236906095053338,0.25,5.05122533831887E-6,0.00114935520657776,1.07673912554014E-5,9.847,9.847,2680.17529296875,2729.64916992187,55.4401292405251,19.7173542587469,6.58401,0,0,0,40,4961,9.8466,2704.91223144531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
