[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32704991.70,01/14/2019,8:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32705132.475,30.0256271,1078.52362060547,0.00236281221053389,1.17411692116845E-6,1,0.999253354069792,40.0298881530762,1.99756415390957,28.0900001525879,0.0265290280835902,0.00494543749815482,0.25,1.85791902475468E-5,0.00235053928275903,3.15159937268811E-5,30.0256271,30.0256271,1066.02185058594,1091.025390625,55.3174135630059,20.6780624594604,16.075285,0,0,0,40,4449,29.9584,1078.52362060547,,,,,,,,,,,,,0,,,,0,,,,,,30.0256271,,,,
,32705135.075,30.0257568,1208.10711669922,0.00241076706011299,1.14032523577768E-6,1,0.999253354069792,40.0298881530762,1.99753219695921,28.0900001525879,0.0270665216018237,0.00504967106467738,0.25,1.92893297952705E-5,0.00239825898249269,3.25014875343606E-5,30.0257568,30.0257568,1195.84069824219,1220.37353515625,55.3604031315636,20.6781708650684,16.454937,0,0,0,40,4449,29.9586,1208.10711669922,,,,,,,,,,,,,0,,,,0,,,,,,30.0257568,,,,
,32705137.89,30.0259514,1347.54180908203,0.0024726751309034,9.35372261069109E-7,1,0.999253354069792,40.0298881530762,1.99765963023647,28.0900001525879,0.0277638918951577,0.00517730561111395,0.25,1.95567971415816E-5,0.00245986388018753,3.31248013794015E-5,30.0259514,30.0259514,1340.22583007812,1354.85778808594,55.4237150416212,20.6752089770906,16.454937,0,0,0,40,4449,29.95505,1347.54180908203,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0259514,,,,
,32705140.645,30.0256519,1487.33288574219,0.00252628899788798,8.78236686992042E-7,1,0.999253354069792,40.0298881530762,1.9975054081606,28.0900001525879,0.0283641652920664,0.00528837416250261,0.25,1.98883838541228E-5,0.00251322004777001,3.37689486887113E-5,30.0256519,30.0256519,1474.63195800781,1500.03381347656,55.6441342840443,20.6790109359047,16.075285,0,0,0,40,4449,29.95855,1487.33288574219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0256519,,,,
,32705143.19,30.025116,1614.23156738281,0.00255867629788895,7.48840770803276E-7,1,0.999253354069792,40.0298881530762,1.99755786781917,28.0900001525879,0.0287289375863015,0.00535501497942277,0.25,2.00108161628878E-5,0.00254545677949639,3.40848220266905E-5,30.025116,30.025116,1604.13879394531,1624.32434082031,55.4463822686789,20.6817578548404,16.075285,0,0,0,40,4449,29.95445,1614.23156738281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.025116,,,,
,32705145.885,30.0251923,1749.00769042969,0.00260131983917558,6.65273300811515E-7,1,0.999253354069792,40.0298881530762,1.99750687143302,28.0900001525879,0.0292073239635373,0.00544373665666841,0.25,2.02884749226258E-5,0.00258789943466011,3.46147314584916E-5,30.0251923,30.0251923,1744.01843261719,1753.99694824219,55.6847789670444,20.6824818360876,16.834587,0,0,0,40,4449,29.9545,1749.00769042969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0251923,,,,
,32705148.475,30.0253468,1878.75109863281,0.00262679537007147,5.36313624112227E-7,1,0.999253354069792,40.0298881530762,1.99743954073814,28.0900001525879,0.0294934618858324,0.00549221066319467,0.25,2.00522558985253E-5,0.00261326464502563,3.453800447472E-5,30.0253468,30.0253468,1868.52221679687,1888.97998046875,55.2634811951789,20.6845980587654,16.454937,0,0,0,40,4449,29.9539,1878.75109863281,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0253468,,,,
,32705150.715,30.0253468,1988.19458007813,0.00266120550439344,6.2412211925508E-7,1,0.999253354069792,40.0298881530762,1.99746944955397,28.0900001525879,0.0298794928267486,0.00556955380812866,0.25,2.07695744609607E-5,0.00264751188559183,3.54580404693047E-5,30.0253468,30.0253468,1983.13134765625,1993.2578125,55.4815555520443,20.6806356167036,16.454937,0,0,0,40,4449,29.9557,1988.19458007813,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0253468,,,,
,32705153.25,30.0250587,2115.69519042969,0.00268244760612689,6.86698103584376E-7,1,0.999253354069792,40.0298881530762,1.99772157658998,28.0900001525879,0.0301215229202258,0.00561650161339335,0.25,2.10761016091076E-5,0.00266866296452583,3.5898309708665E-5,30.0250587,30.0250587,2108.29663085938,2123.09375,55.3017809926212,20.6768955719249,15.695635,0,0,0,40,4449,29.95445,2115.69519042969,,,,,,,,,,,,,0,,,,0,,,,,,30.0250587,,,,
,32705155.975,30.0246258,2252.62817382813,0.00271090584330759,5.865509064928E-7,1,0.999253354069792,40.0298881530762,1.99761652226201,28.0900001525879,0.0304405052338744,0.00567182290456897,0.25,2.09237269757345E-5,0.00269699747989701,3.59234905315173E-5,30.0246258,30.0246258,2247.61645507813,2257.63989257813,55.0751087220443,20.6773749453908,15.695635,0,0,0,40,4449,29.9513,2252.62817382813,,,,,,,,,,,,,0,,,,0,,,,,,30.0246258,,,,
,32705158.225,30.0243454,2364.85864257813,0.00272897845408546,5.25276953228725E-7,1,0.999253354069792,40.0298881530762,1.99737123555526,28.0900001525879,0.0306402902153569,0.00570767012466851,0.25,2.09287409956711E-5,0.00271499598025337,3.6045225977908E-5,30.0243454,30.0243454,2352.44287109375,2377.2744140625,55.7551255337751,20.6825160370093,16.834587,0,0,0,40,4449,29.95135,2364.85864257813,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0243454,,,,
,32705160.97,30.0238686,2501.86279296875,0.00275261760684835,5.9678064360725E-7,1,0.999253354069792,40.0298881530762,1.99731697832344,28.0900001525879,0.0309046273136053,0.0057599282633796,0.25,2.13506557276567E-5,0.00273853424669228,3.66161860565752E-5,30.0238686,30.0238686,2491.87036132813,2511.85522460938,55.1313859754289,20.6786058822302,16.454937,0,0,0,40,4449,29.94925,2501.86279296875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0238686,,,,
,32705163.35,30.0228939,2618.99145507813,0.00276708433793827,5.41759233016809E-7,1,0.999253354069792,40.0298881530762,1.99750464844597,28.0900001525879,0.0310699258890286,0.00579152753588087,0.25,2.15133638515139E-5,0.00275294661042855,3.68766636189159E-5,30.0228939,30.0228939,2606.42236328125,2631.560546875,55.209548827352,20.6748472310624,16.834587,0,0,0,40,4449,29.95125,2618.99145507813,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0228939,,,,
,32705166.36,30.0223656,2771.1220703125,0.00278804242651726,6.14065380209106E-7,1,0.999253354069792,40.0298881530762,1.9972290918133,28.0900001525879,0.031301877729198,0.00583207503100964,0.25,2.14227865601151E-5,0.00277382403244158,3.69259921564865E-5,30.0223656,30.0223656,2760.93676757813,2781.30737304687,55.3799438445443,20.6839147480837,16.454937,0,0,0,40,4449,29.9495,2771.1220703125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0223656,,,,
,32705169.09,30.0220509,2905.65051269531,0.00280665042526378,6.10138646683921E-7,1,0.999253354069792,40.0298881530762,1.99719878537263,28.0900001525879,0.031509528827944,0.00587692849599045,0.25,2.20765920145114E-5,0.00279235686479661,3.77007511198898E-5,30.0220509,30.0220509,2900.435546875,2910.86547851562,55.6113058862366,20.6799752477539,16.075285,0,0,0,40,4449,29.94825,2905.65051269531,,,,,,,,,,,,,0,,,,0,,,,,,30.0220509,,,,
,32705171.45,30.02210905,3022.80517578125,0.00281830332411024,6.04299972975771E-7,1,0.999253354069792,40.0298881530762,1.99720661687851,28.0900001525879,0.0316414815499387,0.00589705996878454,0.25,2.1764333231231E-5,0.00280397357779009,3.74739083726286E-5,30.0220509,30.0221672,3015.34985351562,3030.26049804687,55.4151171279097,20.6831364676373,16.454937,0,0,0,40,4449,29.9502,3022.80517578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.02210905,,,,
,32705173.96,30.0221672,3147.63952636719,0.0028342956736988,5.41181918426191E-7,1,0.999253354069792,40.0298881530762,1.99734204011225,28.0900001525879,0.0318230471530424,0.00593258044312179,0.25,2.20134577538176E-5,0.00281990581251373,3.78308923713319E-5,30.0221672,30.0221672,3140.13549804687,3155.1435546875,55.568316317679,20.679580928574,16.454937,0,0,0,40,4449,29.95015,3147.63952636719,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0221672,,,,
,32705176.65,30.0223675,3282.40637207031,0.0028493136650253,5.41533930108842E-7,1,0.999253354069792,40.0298881530762,1.99724597935059,28.0900001525879,0.0319907409645197,0.00596224751790585,0.25,2.19722595017632E-5,0.00283487199747275,3.78950466564892E-5,30.0223675,30.0223675,3275.09594726562,3289.716796875,55.4932799798328,20.6827192948285,16.075285,0,0,0,40,4449,29.94875,3282.40637207031,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0223675,,,,
,32705178.985,30.021862,3399.1962890625,0.00285853727975862,5.32490561265541E-7,1,0.999253354069792,40.0298881530762,1.99745507994072,28.0900001525879,0.0320972875401068,0.00598478838593674,0.25,2.2255603255022E-5,0.0028440692453474,3.8247811513707E-5,30.021862,30.021862,3394.40209960937,3403.99047851562,55.5096941787366,20.6754861235919,16.454937,0,0,0,40,4449,29.9504,3399.1962890625,,,,,,,,,,,,,0,,,,0,,,,,,30.021862,,,,
,32705181.805,30.0214481,3538.86145019531,0.0028709948137219,4.5284115921818E-7,1,0.999253354069792,40.0298881530762,1.99716418571718,28.0900001525879,0.0322340710488588,0.00600392572675055,0.25,2.17827734351196E-5,0.002856492026409,3.78694908618745E-5,30.0214481,30.0214481,3534.052734375,3543.67016601562,55.6824340814867,20.6864090154843,16.454937,0,0,0,40,4449,29.94915,3538.86145019531,,,,,,,,,,,,,0,,,,0,,,,,,30.0214481,,,,
,32705184,30.0206661,3648.52868652344,0.00287944450732492,5.28432334204703E-7,1,0.999253354069792,40.0298881530762,1.9973877098407,28.0900001525879,0.0323322497816078,0.00602435276079089,0.25,2.20138856817104E-5,0.002864918040349,3.81645127463138E-5,30.0206661,30.0206661,3643.53515625,3653.52221679687,55.3361726474674,20.6839129984346,16.075285,0,0,0,40,4449,29.94825,3648.52868652344,,,,,,,,,,,,,0,,,,0,,,,,,30.0206661,,,,
,32705187.205,30.0208397,3810.21118164063,0.00289145015987824,4.95144101858382E-7,1,0.999253354069792,40.0298881530762,1.99686268861971,28.0900001525879,0.0324590027181705,0.00604941180857753,0.25,2.2203979301451E-5,0.00287689253449052,3.84475362831614E-5,30.0208397,30.0208397,3797.4658203125,3822.95654296875,55.2142385984674,20.6861564703328,16.454937,0,0,0,40,4449,29.9476,3810.21118164063,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0208397,,,,
,32705189.78,30.0207329,3937.9208984375,0.00290249131300389,4.24219106240326E-7,1,0.999253354069792,40.0298881530762,1.99701355433487,28.0900001525879,0.0325864432777262,0.00606813380175011,0.25,2.18349088905339E-5,0.00288790502493212,3.81638801146106E-5,30.0207329,30.0207329,3933.01049804687,3942.83129882812,55.4065192141982,20.6839097347019,16.075285,0,0,0,40,4449,29.9483,3937.9208984375,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0207329,,,,
,32705192.09,30.0203552,4052.43640136719,0.00290919184298232,4.94408605732162E-7,1,0.999253354069792,40.0298881530762,1.99689788150602,28.0900001525879,0.032660296132135,0.00608078601426001,0.25,2.1772380987126E-5,0.00289459379314821,3.81579980024506E-5,30.0203552,30.0203552,4047.55322265625,4057.31958007812,55.1845367147366,20.6915702228449,16.454937,0,0,0,40,4449,29.94655,4052.43640136719,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0203552,,,,
,32705194.82,30.02035805,4189.72338867188,0.00291852341337817,4.66690677006472E-7,1,0.999253354069792,40.0298881530762,1.99673509452626,28.0900001525879,0.0327611450297102,0.00610922430775316,0.25,2.26511479103726E-5,0.00290390087443155,3.91085215973924E-5,30.0203552,30.0203609,4182.423828125,4197.02294921875,55.4479455257174,20.691352665467,16.075285,0,0,0,40,4449,29.94805,4189.72338867188,,,,,,,,,,,,,0,,,,0,,,,,,30.02035805,,,,
,32705197.75,30.02025695,4334.27490234375,0.00292863951050675,5.32080291674103E-7,1,0.999253354069792,40.0298881530762,1.99687265281531,28.0900001525879,0.0328788271062394,0.00612162638030969,0.25,2.1884359960779E-5,0.00291399901700555,3.84269715453157E-5,30.020153,30.0203609,4326.80615234375,4341.74365234375,55.4393476120059,20.6901763718555,16.075285,0,0,0,40,4449,29.9474,4334.27490234375,,,,,,,,,,,,,0,,,,0,,,,,,30.02025695,,,,
,32705200.49,30.0199375,4471.96997070313,0.00293384416991319,4.6504634220509E-7,1,0.999253354069792,40.0298881530762,1.99691601098217,28.0900001525879,0.0329379736079594,0.00613425023887862,0.25,2.20387269230351E-5,0.00291920446465328,3.86336782126663E-5,30.019722,30.020153,4462.0498046875,4481.89013671875,55.4033927001213,20.6947283575947,16.075285,0,0,0,40,4449,29.94865,4471.96997070313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0199375,,,,
,32705203.015,30.01963425,4599.14135742188,0.00294251569971591,4.49487053006588E-7,1,0.999253354069792,40.0298881530762,1.99712306936918,28.0900001525879,0.033039197063057,0.00615124277510146,0.25,2.19230899907546E-5,0.0029278583359444,3.85889625208231E-5,30.0195465,30.019722,4592,4606.28271484375,55.5511204902559,20.6893842042189,16.454937,0,0,0,40,4449,29.9467,4599.14135742188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.01963425,,,,
,32705205.305,30.0195465,4711.40063476562,0.00294771269798509,4.30432719262563E-7,1,0.999253354069792,40.0298881530762,1.99714556926114,28.0900001525879,0.0330987545650791,0.00615883699530338,0.25,2.16428330208535E-5,0.00293305287400612,3.83581027114395E-5,30.0195465,30.0195465,4701.44580078125,4721.35546875,55.4276231842174,20.6911127077189,16.075285,0,0,0,40,4449,29.9442,4711.40063476562,,,,,,,,,,,,,0,,,,0,,,,,,30.0195465,,,,
,32705208.225,30.0195465,4855.8818359375,0.00295519847222054,4.5957154373435E-7,1,0.999253354069792,40.0298881530762,1.99727225696339,28.0900001525879,0.0331856266208828,0.00617226204957466,0.25,2.14371908655337E-5,0.00294053244145683,3.82212454075311E-5,30.0195465,30.0195465,4845.763671875,4866,55.565189803602,20.6924597992807,16.834587,0,0,0,40,4449,29.94545,4855.8818359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0195465,,,,
,32705210.82,30.019371,4985.7626953125,0.00296214124230894,4.25355669261266E-7,1,0.999253354069792,40.0298881530762,1.99716328613026,28.0900001525879,0.0332610959407909,0.00619246651903455,0.25,2.19961639258211E-5,0.00294746453612783,3.88397106559661E-5,30.019371,30.019371,4980.521484375,4991.00390625,55.4252782986597,20.6904838776613,16.075285,0,0,0,40,4449,29.9463,4985.7626953125,,,,,,,,,,,,,0,,,,0,,,,,,30.019371,,,,
,32705214.385,30.0194206,5165.57055664063,0.00296894607937655,4.77937681448276E-7,1,0.999253354069792,40.0298881530762,1.99718877415755,28.0900001525879,0.0333379387593956,0.0062090098421445,0.25,2.22088508386054E-5,0.00295427119864702,3.91210214765213E-5,30.0194206,30.0194206,5155.640625,5175.50048828125,55.5644081750828,20.685314672752,16.454937,0,0,0,40,4449,29.94505,5165.57055664063,,,,,,,,,,,,,0,,,,0,,,,,,30.0194206,,,,
,32705217.01,30.0193501,5295.15649414063,0.00297536539899558,5.71130185508464E-7,1,0.999253354069792,40.0298881530762,1.99699139665304,28.0900001525879,0.0334073751261607,0.00622078822546762,0.25,2.21351089307252E-5,0.00296068652623567,3.91071336926296E-5,30.0193501,30.0193501,5285.25048828125,5305.0625,55.4119906138328,20.6931563092725,16.454937,0,0,0,40,4449,29.9457,5295.15649414063,,,,,,,,,,,,,0,,,,0,,,,,,30.0193501,,,,
,32705219.875,30.0191689,5440.07055664063,0.00298222943564434,4.46963989735205E-7,1,0.999253354069792,40.0298881530762,1.99765584133819,28.0900001525879,0.0334950094555032,0.00623945107190812,0.25,2.23633292748279E-5,0.00296754542108465,3.93985142346583E-5,30.0191689,30.0191689,5430.08740234375,5450.0537109375,55.5706612032367,20.6848158416707,16.454937,0,0,0,40,4449,29.9442,5440.07055664063,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0191689,,,,
,32705222.705,30.0183735,5579.72729492188,0.00298613261554928,5.21195495102266E-7,1,0.999253354069792,40.0298881530762,1.99750453681368,28.0900001525879,0.0335374834986197,0.00624313543750936,0.25,2.200485099767E-5,0.00297146064447689,3.90884059864947E-5,30.0183735,30.0183735,5574.580078125,5584.87451171875,55.6410077699674,20.6849376535921,16.075285,0,0,0,40,4449,29.9432,5579.72729492188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0183735,,,,
,32705225.4,30.0182571,5714.42065429687,0.0029918423833376,3.68220788117017E-7,1,0.999253354069792,40.0298881530762,1.99718181767162,28.0900001525879,0.0335948583099294,0.00626477261764737,0.25,2.29666493805616E-5,0.00297716549493353,4.01020149619793E-5,30.0182571,30.0182571,5704.4365234375,5724.40478515625,55.6918136237174,20.6905170535904,16.834587,0,0,0,40,4449,29.94295,5714.42065429687,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0182571,,,,
,32705228.345,30.0178337,5861.77514648438,0.00299790343627686,5.4149915877184E-7,1,0.999253354069792,40.0298881530762,1.99733315542441,28.1000006943941,0.0336654658899226,0.00627927405533245,0.25,2.31031115905278E-5,0.00298322674355589,4.02979626992894E-5,30.0178337,30.0178337,5849.462890625,5874.08740234375,55.2697342233328,20.6872709133126,16.454937,0,0,0,40,4449,29.94,5861.77514648438,,,,,,,,,,,,,0,,,,0,,,,,,30.0178337,,,,
,32705231.04,30.0173283,5996.744140625,0.00300319938429117,5.01344395610846E-7,1,0.999253354069792,40.0298881530762,1.99766285512753,28.0900001525879,0.0337323091732557,0.0062817702288271,0.25,2.22618014819343E-5,0.00298853144166536,3.95156991989786E-5,30.0173283,30.0173283,5994.39013671875,5999.09814453125,56.0451097144098,20.6829673804054,16.454937,0,0,0,40,4449,29.9417,5996.744140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0173283,,,,
,32705233.855,30.0166912,6139.2392578125,0.00300741202128205,4.43371098034065E-7,1,0.999253354069792,40.0298881530762,1.99783182526406,28.0900001525879,0.033781436119199,0.00629824228341799,0.25,2.28981718801493E-5,0.00299275076911909,4.0198624590707E-5,30.0166912,30.0166912,6134.19970703125,6144.27880859375,55.720733878929,20.6864330740663,16.075285,0,0,0,40,4449,29.9415,6139.2392578125,,,,,,,,,,,,,0,,,,0,,,,,,30.0166912,,,,
