[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32472292.63,01/12/2019,4:07 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32472641.87,345.4755859,99.7613830566406,1.32660275050074E-5,5.183359941807E-7,1,0.999253354069792,40.0298881530762,1.99934070531526,19.4899998605251,0.000149805589440288,2.67500580889057E-5,0.25,6.95179144598284E-8,1.32444919235399E-5,7.69423039684196E-8,345.4755859,345.4755859,99.7613830566406,99.7613830566406,57.3863842534099,20.5791734722554,23.668306,0,0,0,40,4374,343.74745,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,345.4755859,,,,
,32472663.425,344.9780273,99.7613830566406,1.2877040011997E-5,3.1964270173233E-7,1,0.999253354069792,40.0298881530762,1.99927685810839,19.4899998605251,0.000150673066284277,-4.42242946334554E-6,0.25,-2.6211157404868E-6,1.28578832891175E-5,-2.60958390448831E-6,344.9780273,344.9780273,99.7613830566406,99.7613830566406,57.3465211989291,20.5785960260326,23.288654,0,0,0,40,4374,343.17495,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,344.9780273,,,,
,32472685.305,344.4781189,99.7613830566406,1.34477209344982E-5,5.37133262962436E-7,1,0.999253354069792,40.0298881530762,1.99925648561767,19.4899998605251,0.000151865716603923,2.70624040349119E-5,0.25,6.56794366112149E-8,1.34263481388033E-5,7.32414273506369E-8,344.4781189,344.4781189,99.7613830566406,99.7613830566406,57.4270289364099,20.5789557257125,23.668306,0,0,0,40,4374,342.64165,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,344.4781189,,,,
,32472706.235,343.9919739,99.7613830566406,1.40418004164216E-5,4.88714959285436E-7,1,0.999253354069792,40.0298881530762,1.99921752242716,19.4899998605251,0.000158782101149704,2.70581963039007E-5,0.25,-3.75742996268882E-8,1.40197759549608E-5,-2.94976207578692E-8,343.9919739,343.9919739,99.7613830566406,99.7613830566406,57.4168677656599,20.5778477518171,22.909004,0,0,0,40,4374,342.1233,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,343.9919739,,,,
,32472729.265,343.4584045,99.7613830566406,1.33617240133812E-5,4.50921285421541E-7,1,0.999253354069792,40.0298881530762,1.99940148136269,19.4899998605251,0.000151413844102337,2.39838771238213E-5,0.25,-1.92049394856417E-7,1.33410980889315E-5,-1.84107309233695E-7,343.4584045,343.4584045,99.7613830566406,99.7613830566406,57.1862873524868,20.5796233734327,23.288654,0,0,0,40,4374,341.5036,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,343.4584045,,,,
,32472749.915,342.9490051,99.7613830566406,1.46345073246701E-5,5.44714248629762E-7,1,0.999253354069792,40.0298881530762,1.9994004303969,19.4899998605251,0.000165650476265553,2.73616889676196E-5,0.25,-1.13687842965785E-7,1.46121151626346E-5,-1.05125749463364E-7,342.9490051,342.9490051,99.7613830566406,99.7613830566406,57.2871174314676,20.5807385018941,23.668306,0,0,0,40,4374,340.91245,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,342.9490051,,,,
,32472770.535,342.4447327,99.7613830566406,1.33744701083726E-5,3.30604817386172E-7,1,0.999253354069792,40.0298881530762,1.99947058018715,19.4899998605251,0.00015096129381379,2.75149519861548E-5,0.25,1.17931886158956E-7,1.33541084146684E-5,1.25431803862779E-7,342.4447327,342.4447327,99.7613830566406,99.7613830566406,57.065134932006,20.5800767455565,23.288654,0,0,0,40,4374,340.355,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,342.4447327,,,,
,32472792.835,341.9395142,99.7613830566406,1.38511625092613E-5,4.40221958475457E-7,1,0.999253354069792,40.0298881530762,1.99942132247873,19.4899998605251,0.000156364613199915,2.83583577652273E-5,0.25,1.09992809714122E-7,1.38303205073945E-5,1.17794689606726E-7,341.9395142,341.9395142,99.7613830566406,99.7613830566406,57.3965454241599,20.579679914224,22.909004,0,0,0,40,4374,339.78335,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,341.9395142,,,,
,32472811.265,341.4934387,99.7613830566406,1.3662544584409E-5,4.09987916260609E-7,1,0.999253354069792,40.0298881530762,1.99943881847717,19.4899998605251,0.00015440762198266,2.6998885636699E-5,0.25,2.23282248233284E-8,1.36422439565174E-5,3.01649767393125E-8,341.4934387,341.4934387,99.7613830566406,99.7613830566406,57.2027015513907,20.5791687389746,22.909004,0,0,0,40,4374,339.32105,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,341.4934387,,,,
,32472831.89,340.9946899,99.7613830566406,1.39185988377752E-5,5.03700255589004E-7,1,0.999253354069792,40.0298881530762,1.9995114914788,19.4899998605251,0.000156993207858493,2.93331421436666E-5,0.25,1.84323910497806E-7,1.38980615451038E-5,1.92084819598044E-7,340.9946899,340.9946899,99.7613830566406,99.7613830566406,57.2519441481022,20.5783011228771,23.668306,0,0,0,40,4374,338.76905,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,340.9946899,,,,
,32472853.14,340.4690247,99.7613830566406,1.41045574259546E-5,5.16443684240878E-7,1,0.999253354069792,40.0298881530762,1.99954926581741,19.4899998605251,0.000159725872900512,2.60913797631714E-5,0.25,-1.34723390601006E-7,1.40841848486574E-5,-1.263746963135E-7,340.4690247,340.4690247,99.7613830566406,99.7613830566406,57.1878506095253,20.5776466350002,23.668306,0,0,0,40,4374,338.20875,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,340.4690247,,,,
,32472874.9,339.940155,99.7613830566406,1.41356779508722E-5,4.75482736822474E-7,1,0.999253354069792,40.0298881530762,1.99960328252417,19.4899998605251,0.000160495462050947,2.37817376997284E-5,0.25,-3.44509094347278E-7,1.41156376714861E-5,-3.35830062409263E-7,339.940155,339.940155,99.7613830566406,99.7613830566406,57.444224763833,20.5765602329177,23.288654,0,0,0,40,4374,337.6597,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,339.940155,,,,
,32472893.445,339.4969177,99.7613830566406,1.40115377140167E-5,4.6719074656775E-7,1,0.999253354069792,40.0298881530762,1.99954044568756,19.4899998605251,0.00015908971634833,2.3537413107197E-5,0.25,-3.44602132775462E-7,1.39918882006963E-5,-3.35988117908918E-7,339.4969177,339.4969177,99.7613830566406,99.7613830566406,57.3394865422561,20.5763805685016,23.288654,0,0,0,40,4374,337.2023,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,339.4969177,,,,
,32472915.555,338.9797668,99.7613830566406,1.43932816493838E-5,4.71698371873758E-7,1,0.999253354069792,40.0298881530762,1.99956322635087,19.4899998605251,0.000163999570259132,2.08834364478435E-5,0.25,-6.4551839285186E-7,1.43735215650093E-5,-6.36252887571138E-7,338.9797668,338.9797668,99.7613830566406,99.7613830566406,57.3512109700445,20.5766517968985,23.288654,0,0,0,40,4374,336.6379,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,338.9797668,,,,
,32472952.8,338.1027527,99.7613830566406,,,2,,,,19.4799996325374,,,,,,,338.1027527,338.1027527,99.7613830566406,99.7613830566406,,,23.288654,,,,-99999999,4374,335.6689,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,338.1027527,,,,
touchdown = 14.6899996325374 mm,32472970.145,337.6714172,99.7613830566406,1.43155125742286E-5,3.85020645685856E-7,1,0.999253354069792,40.0298881530762,1.99952544312623,19.4600000977516,0.000162778211412041,2.27324637872719E-5,0.25,-4.68604491914365E-7,1.4296402414679E-5,-4.59614226391792E-7,337.6714172,337.6714172,99.7613830566406,99.7613830566406,57.1026531009291,20.5736412813776,23.288654,0,0,0,40,4374,335.22205,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,337.6714172,,,,
,32472978.43,337.4841003,99.7613830566406,1.44722029002122E-5,4.54557285445655E-7,1,0.999253354069792,40.0298881530762,1.99956166210467,19.4600000977516,0.000165342639833764,1.8484552536535E-5,0.25,-8.7148426278654E-7,1.44532091942366E-5,-8.6185697424043E-7,337.4841003,337.4841003,99.7613830566406,99.7613830566406,57.3816944822945,20.5741511000894,22.909004,0,0,0,40,4374,335.0178,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,337.4841003,,,,
,32472997.94,336.9911499,99.7613830566406,1.390647551712E-5,3.73452089289834E-7,1,0.999253354069792,40.0298881530762,1.99966321844225,19.4600000977516,0.000157407088660272,2.63242359557042E-5,0.25,-8.03254661083379E-8,1.38880178550446E-5,-7.20828440059762E-8,336.9911499,336.9911499,99.7613830566406,99.7613830566406,56.973684395256,20.5738651417419,23.668306,0,0,0,40,4374,334.5211,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,336.9911499,,,,
,32473018.58,336.4997253,99.7613830566406,1.40977608718011E-5,5.16123743199143E-7,1,0.999253354069792,40.0298881530762,1.99956351356398,19.4600000977516,0.000159075530049954,2.95254438413479E-5,0.25,1.69714050002161E-7,1.40791405111607E-5,1.77753258664014E-7,336.4997253,336.4997253,99.7613830566406,99.7613830566406,57.1386080128137,20.5717067436787,22.909004,0,0,0,40,4374,333.9881,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,336.4997253,,,,
,32473040.005,335.9580994,99.7613830566406,1.44551171788146E-5,3.35262388119428E-7,1,0.999253354069792,40.0298881530762,1.99961979233773,19.4600000977516,0.000164265902952455,2.36311974620176E-5,0.25,-4.13561106617658E-7,1.44366391997042E-5,-4.04538338069064E-7,335.9580994,335.9580994,99.7613830566406,99.7613830566406,57.0932735586983,20.572601016357,23.288654,0,0,0,40,4374,333.4347,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,335.9580994,,,,
,32473058.62,335.4908447,99.7613830566406,1.40668714319305E-5,5.28402851209209E-7,1,0.999253354069792,40.0298881530762,1.99967624503286,19.4600000977516,0.000158538203082355,3.06345913612583E-5,0.25,2.7288686487096E-7,1.40487194766475E-5,2.80810016654288E-7,335.4908447,335.4908447,99.7613830566406,99.7613830566406,57.1448610409676,20.5727308744216,23.288654,0,0,0,40,4374,332.96375,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,335.4908447,,,,
,32473079.88,335,99.7613830566406,1.45181705513824E-5,3.5804547250654E-7,1,0.999253354069792,40.0298881530762,1.99968204590214,19.4600000977516,0.000163488989975801,3.24190568293215E-5,0.25,3.52459169222937E-7,1.44996398869137E-5,3.60567038967947E-7,335,335,99.7613830566406,99.7613830566406,57.2324034351214,20.5730862216901,23.288654,0,0,0,40,4374,332.43335,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,335,,,,
,32473082.22,334.9244995,99.7613830566406,1.44278867501641E-5,3.5145528611612E-7,1,0.999253354069792,40.0298881530762,1.99972995524608,19.4600000977516,0.000163215451154913,2.79510978327878E-5,0.25,-2.70658051234554E-8,1.44097312345834E-5,-1.85305538836051E-8,334.9244995,334.9244995,99.7613830566406,99.7613830566406,57.3574639981984,20.5759073236351,22.909004,0,0,0,40,4374,332.3756,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,334.9244995,,,,
,32473098.75,334.4932556,99.7613830566406,1.31626592054643E-5,5.30285613561946E-7,1,0.999253354069792,40.0298881530762,1.99978083501921,19.4600000977516,0.000149214943150623,2.37309493681207E-5,0.25,-1.81214466488376E-7,1.31463841014227E-5,-1.73222180427481E-7,334.4932556,334.4932556,99.7613830566406,99.7613830566406,57.230840178083,20.5743094156285,22.909004,0,0,0,40,4374,331.9501,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,334.4932556,,,,
,32473119.755,333.9872437,99.7613830566406,1.42496800149929E-5,5.46805444121682E-7,1,0.999253354069792,40.0298881530762,1.99968214044319,19.4600000977516,0.000160751656617546,3.02008769502325E-5,0.25,2.02684325150394E-7,1.423207422501E-5,2.1085911300792E-7,333.9872437,333.9872437,99.7613830566406,99.7613830566406,57.0878021590637,20.5727823955775,22.909004,0,0,0,40,4374,331.408,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,333.9872437,,,,
,32473139.43,333.4918213,99.7613830566406,1.39093380092377E-5,4.33233832538203E-7,1,0.999253354069792,40.0298881530762,1.99965436505057,19.4600000977516,0.00015783941875688,2.41295276333435E-5,0.25,-2.75258349286626E-7,1.38926708251522E-5,-2.66689264653106E-7,333.4918213,333.4918213,99.7613830566406,99.7613830566406,57.3269804859484,20.5724700034666,22.909004,0,0,0,40,4374,330.915,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,333.4918213,,,,
,32473161.185,332.9721985,99.7613830566406,1.44964424435672E-5,4.70161741832268E-7,1,0.999253354069792,40.0298881530762,1.99973568853717,19.4600000977516,0.000163347847152897,3.18659552603925E-5,0.25,3.06983177169213E-7,1.44789802205087E-5,3.15216995571985E-7,332.9721985,332.9721985,99.7613830566406,99.7613830566406,57.2581971762561,20.5763837799462,23.288654,0,0,0,40,4374,330.3625,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,332.9721985,,,,
,32473182.2,332.4620972,99.7613830566406,1.5154560438544E-5,4.61900858039054E-7,1,0.999253354069792,40.0298881530762,1.99971539265174,19.4600000977516,0.000171271651949277,3.03872913612666E-5,0.25,6.22232307466649E-8,1.5136726366801E-5,7.11565234640023E-8,332.4620972,332.4620972,99.7613830566406,99.7613830566406,57.2910255740638,20.5737947181939,23.288654,0,0,0,40,4374,329.8334,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,332.4620972,,,,
,32473201.965,331.9544983,99.7613830566406,1.46404894355879E-5,4.1203740184169E-7,1,0.999253354069792,40.0298881530762,1.99974743053566,19.4600000977516,0.000166250952647339,2.4832311484764E-5,0.25,-3.40001787076634E-7,1.46237558650318E-5,-3.308925499697E-7,331.9544983,331.9544983,99.7613830566406,99.7613830566406,57.1128142716791,20.5734410485622,23.288654,0,0,0,40,4374,329.3267,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,331.9544983,,,,
,32473220.795,331.4958191,99.7613830566406,1.43909903102063E-5,5.1457298961817E-7,1,0.999253354069792,40.0298881530762,1.99975260800499,19.4600000977516,0.000161955238555969,3.28714175081861E-5,0.25,4.13933753961713E-7,1.4374324848307E-5,4.2204290783684E-7,331.4958191,331.4958191,99.7613830566406,99.7613830566406,57.3801312252561,20.5759938457067,23.288654,0,0,0,40,4374,328.8495,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,331.4958191,,,,
,32473242.175,330.9781189,99.7613830566406,1.41706448683491E-5,4.68156658057454E-7,1,0.999253354069792,40.0298881530762,1.99971408393869,19.4600000977516,0.000161979121678607,1.79119090227515E-5,0.25,-8.70566798828021E-7,1.41552520965721E-5,-8.61123570648353E-7,330.9781189,330.9781189,99.7613830566406,99.7613830566406,57.1198489283522,20.5727325575117,23.668306,0,0,0,40,4374,328.3125,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,330.9781189,,,,
,32473265.215,330.4327698,99.7613830566406,1.4006214800708E-5,4.53444258964723E-7,1,0.999253354069792,40.0298881530762,1.99975611975491,19.4600000977516,0.000158045940604369,2.95983678780775E-5,0.25,1.91053412111605E-7,1.39906372333835E-5,1.9922678062354E-7,330.4327698,330.4327698,99.7613830566406,99.7613830566406,57.3824761108138,20.5744347647843,22.909004,0,0,0,40,4374,327.7276,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,330.4327698,,,,
,32473283.445,329.9971924,99.7613830566406,1.48985252199398E-5,4.25797365125948E-7,1,0.999253354069792,40.0298881530762,1.9996797346081,19.4600000977516,0.000169199589136443,2.51990230417026E-5,0.25,-3.52410013725467E-7,1.48825134933618E-5,-3.43093599036102E-7,329.9971924,329.9971924,99.7613830566406,99.7613830566406,57.1753445532176,20.5721807609298,22.909004,0,0,0,40,4374,327.267,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,329.9971924,,,,
,32473301.93,329.4864502,99.7613830566406,1.42102043579895E-5,4.36313925689859E-7,1,0.999253354069792,40.0298881530762,1.99973254348591,19.4600000977516,0.000160484451125751,2.9260878549652E-5,0.25,1.25802436129358E-7,1.41949076199052E-5,1.34201516922907E-7,329.4864502,329.4864502,99.7613830566406,99.7613830566406,57.2245871499291,20.5747248076411,23.288654,0,0,0,40,4374,326.79975,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,329.4864502,,,,
,32473325.72,328.9501038,99.7613830566406,1.4747855189066E-5,4.50716352618345E-7,1,0.999253354069792,40.0298881530762,1.9997234867499,19.4600000977516,0.000167322816918062,2.59574743142331E-5,0.25,-2.5942143523789E-7,1.47324891302208E-5,-2.50273217564452E-7,328.9501038,328.9501038,99.7613830566406,99.7613830566406,57.2183341217753,20.5695815559742,23.668306,0,0,0,40,4374,326.2018,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,328.9501038,,,,
,32473344.805,328.4412231,99.7613830566406,1.43991896145648E-5,4.01242264025056E-7,1,0.999253354069792,40.0298881530762,1.99984796735657,19.4600000977516,0.000163427033996184,2.50719424385228E-5,0.25,-2.77507666411827E-7,1.43844567461174E-5,-2.68540581538492E-7,328.4412231,328.4412231,99.7613830566406,99.7613830566406,57.0299616486406,20.5621404089829,22.909004,0,0,0,40,4374,325.7217,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,328.4412231,,,,
,32473377.31,327.6404419,99.7613830566406,,,2,,,,19.4900001743436,,,,,,,327.6404419,327.6404419,99.7613830566406,99.7613830566406,,,23.668306,,,,-99999999,4374,324.8926,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,327.6404419,,,,
touchdown = 14.7000001743436 mm,32473392.665,327.2692871,99.7613830566406,1.47397985391157E-5,4.29523459436072E-7,1,0.999253354069792,40.0298881530762,1.99994514507862,19.4799993187189,0.000166804930549763,2.85686649295714E-5,0.25,-2.76416175149401E-8,1.47251643118496E-5,-1.86910140664004E-8,327.2692871,327.2692871,99.7613830566406,99.7613830566406,57.1323549846599,20.5595075730145,23.288654,0,0,0,40,4374,324.51125,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,327.2692871,,,,
