[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32521182.06,01/12/2019,5:42 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32521275.99,20.0073109,1095.49938964844,7.20171324833647E-5,3.4505873259104E-7,1,0.999253354069792,40.0298881530762,1.99669680069073,21.1100000888109,0.000808725756716064,0.0001454023884553,0.25,1.49277506264656E-7,7.16054697063703E-5,5.01100414768505E-7,20.0073109,20.0073109,1090.59252929688,1100.40625,56.6555615879291,20.587050907373,12.278775,0,0,0,40,4449,20.0135,1095.49938964844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0073109,,,,
,32521277.975,20.0068779,1195.11248779297,7.22000148746934E-5,3.82119030867286E-7,1,0.999253354069792,40.0298881530762,1.99679580752166,21.1100000888109,0.000810097116541247,0.000149858283047489,0.25,5.12343034290693E-7,7.17858776951916E-5,8.63392376929927E-7,20.0068779,20.0068779,1190.15710449219,1200.06787109375,56.2913226979675,20.5881743480282,12.278775,0,0,0,40,4449,20.0123,1195.11248779297,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0068779,,,,
,32521280.36,20.0064201,1312.30639648438,7.20236153062082E-5,3.67840755753583E-7,1,0.999253354069792,40.0298881530762,1.99663263979926,21.1100000888109,0.000808815728637261,0.000145225361291327,0.25,1.31745123643789E-7,7.16127688996799E-5,4.84579387244511E-7,20.0064201,20.0064201,1304.87585449219,1319.73693847656,56.3069552683521,20.5850968444951,11.899124,0,0,0,40,4449,20.012,1312.30639648438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0064201,,,,
,32521282.38,20.0063725,1411.96801757812,7.1844095300747E-5,3.29916624351481E-7,1,0.999253354069792,40.0298881530762,1.99665984389534,21.1100000888109,0.000806538703058856,0.000146417377189834,0.25,2.69103724483558E-7,7.14339574711437E-5,6.20687868210351E-7,20.0063725,20.0063725,1404.51696777344,1419.41906738281,56.2475515008906,20.5868444872346,12.278775,0,0,0,40,4449,20.0114,1411.96801757812,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0063725,,,,
,32521284.76,20.0064011,1531.65191650391,7.16220258864642E-5,3.24368395043377E-7,1,0.999253354069792,40.0298881530762,1.99657202678863,21.1100000888109,0.000804293287518409,0.00014440424814662,0.25,1.29312427576054E-7,7.12142793079581E-5,4.8110277183239E-7,20.0064011,20.0064011,1529.24670410156,1534.05712890625,56.320242953179,20.5864298336713,12.278775,0,0,0,40,4449,20.01135,1531.65191650391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0064011,,,,
,32521286.745,20.006525,1633.94012451172,7.12306928583778E-5,3.20136986781467E-7,1,0.999253354069792,40.0298881530762,1.99656931497583,21.1100000888109,0.000799476259338368,0.000146011967461077,0.25,3.41479753930366E-7,7.08245050625517E-5,6.90571288390591E-7,20.006525,20.006525,1628.96826171875,1638.91198730469,56.2241026453136,20.5865339772394,12.278775,0,0,0,40,4449,20.0111,1633.94012451172,,,,,,,,,,,,,0,,,,0,,,,,,20.006525,,,,
,32521288.975,20.0066919,1743.66369628906,7.0830061174569E-5,3.15234046998226E-7,1,0.999253354069792,40.0298881530762,1.99652521931967,21.1100000888109,0.000795134057654306,0.000144251534807604,0.25,2.55679416840912E-7,7.04269819601779E-5,6.03751572116481E-7,20.006525,20.0068588,1738.61645507813,1748.7109375,56.0982604537175,20.5880489721285,11.899124,0,0,0,40,4449,20.01125,1743.66369628906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0066919,,,,
,32521291.125,20.0068588,1850.9140625,7.10653291532103E-5,3.78944798669728E-7,1,0.999253354069792,40.0298881530762,1.99650847314055,21.1100000888109,0.000797813788000941,0.00014450313612727,0.25,2.35837554021873E-7,7.06614215795958E-5,5.85647035760939E-7,20.0068588,20.0068588,1843.47241210938,1858.35571289062,56.2428617297752,20.5906414668694,12.278775,0,0,0,40,4449,20.0115,1850.9140625,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0068588,,,,
,32521293.26,20.0073605,1955.50848388672,7.03484833946592E-5,3.63696081662084E-7,1,0.999253354069792,40.0298881530762,1.9964734238456,21.1100000888109,0.000789671474815228,0.000143527567935742,0.25,2.76062849796132E-7,6.99488375266131E-5,6.22553840587036E-7,20.0073605,20.0073605,1948.07995605469,1962.93701171875,56.2342638160636,20.5888978765054,11.899124,0,0,0,40,4449,20.0111,1955.50848388672,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0073605,,,,
,32521295.605,20.0073681,2072.67590332031,7.03172384141071E-5,3.27424894324269E-7,1,0.999253354069792,40.0298881530762,1.99647668516157,21.1100000888109,0.000789228426219173,0.000144020247415177,0.25,3.24862141058578E-7,6.99179794097598E-5,6.71433728314683E-7,20.0073681,20.0073681,2062.67309570313,2082.6787109375,56.313208296506,20.5890691991937,12.278775,0,0,0,40,4449,20.01105,2072.67590332031,,,,,,,,,,,,,0,,,,0,,,,,,20.0073681,,,,
,32521297.765,20.0074692,2182.35290527344,6.9675619434143E-5,3.83288752146434E-7,1,0.999253354069792,40.0298881530762,1.99653442895509,21.1100000888109,0.000781939766602214,0.000143350360430921,0.25,3.78342217048604E-7,6.92801472746097E-5,7.21911611458874E-7,20.0074692,20.0074692,2177.341796875,2187.36401367187,56.4484300303329,20.5901825585672,12.278775,0,0,0,40,4449,20.0111,2182.35290527344,,,,,,,,,,,,,0,,,,0,,,,,,20.0074692,,,,
,32521299.46,20.0072708,2264.80419921875,6.95456861803671E-5,3.51609823002187E-7,1,0.999253354069792,40.0298881530762,1.996504797371,21.1100000888109,0.000780503173320843,0.000142918431801268,0.25,3.62744090571679E-7,6.91513457963007E-5,7.06118587410617E-7,20.0072708,20.0072708,2257.28979492187,2272.31860351562,56.3249327242944,20.5903412257564,12.278775,0,0,0,40,4449,20.0107,2264.80419921875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0072708,,,,
,32521301.97,20.0071526,2389.15283203125,6.88619472147082E-5,3.2700030630859E-7,1,0.999253354069792,40.0298881530762,1.99649691498182,21.1100000888109,0.000773508194911829,0.000137710513950157,0.25,2.00633263330794E-8,6.84736542407703E-5,3.62518119616553E-7,20.0071526,20.0071526,2386.58447265625,2391.72119140625,56.7212183835445,20.591363602768,11.899124,0,0,0,40,4449,20.0103,2389.15283203125,,,,,,,,,,,,,0,,,,0,,,,,,20.0071526,,,,
,32521303.78,20.0071526,2481.40295410156,6.9151546993062E-5,2.8555991351543E-7,1,0.999253354069792,40.0298881530762,1.99648119371289,21.1100000888109,0.000776493918353085,0.000139783670134648,0.25,1.52765224043428E-7,6.87613268245603E-5,4.96320802702133E-7,20.0071526,20.0071526,2471.7119140625,2491.09399414062,56.3061736398329,20.5905226170628,12.278775,0,0,0,40,4449,20.0104,2481.40295410156,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0071526,,,,
,32521304.565,20.0072203,2521.24536132813,6.91398335771708E-5,3.56268185404674E-7,1,0.999253354069792,40.0298881530762,1.99648187324038,21.1100000888109,0.000776503905722212,0.00013897572814395,0.25,8.27137142830772E-8,6.87501870885563E-5,4.26782224924351E-7,20.0071526,20.007288,2491.09399414062,2551.39672851562,56.1646988778521,20.5922768059736,11.899124,0,0,0,40,4449,20.01035,2521.24536132813,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0072203,,,,
,32521307.33,20.0074615,2658.5107421875,6.88928001864433E-5,3.03595819412157E-7,1,0.999253354069792,40.0298881530762,1.9964294222972,21.1100000888109,0.000774109811929188,0.000136263127315015,0.25,-1.15259978723213E-7,6.8506081604398E-5,2.2930010303327E-7,20.0074615,20.0074615,2650.83862304687,2666.18286132813,56.9142806277945,20.5939607295954,11.899124,0,0,0,40,4449,20.0098,2658.5107421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0074615,,,,
,32521309.57,20.0071526,2768.28039550781,6.80122401585132E-5,3.43976888521931E-7,1,0.999253354069792,40.0298881530762,1.9964508230486,21.1100000888109,0.000763729873119527,0.000137327482353216,0.25,1.35322440695593E-7,6.7629658646055E-5,4.74563447920706E-7,20.0071526,20.0071526,2760.765625,2775.79516601562,56.3272776098521,20.5913544077303,11.899124,0,0,0,40,4449,20.00945,2768.28039550781,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0071526,,,,
,32521311.75,20.0067482,2877.92700195313,6.80484842014585E-5,2.565528509649E-7,1,0.999253354069792,40.0298881530762,1.99641172053631,21.1100000888109,0.000764456826732827,0.000135546965205576,0.25,-2.9965958045901E-8,6.76669683081218E-5,3.10871707679131E-7,20.0067482,20.0067482,2875.5517578125,2880.30224609375,56.384336491756,20.5925892094226,11.899124,0,0,0,40,4449,20.0093,2877.92700195313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0067482,,,,
,32521313.955,20.00651265,2987.50512695313,6.78485663876292E-5,3.49163022502862E-7,1,0.999253354069792,40.0298881530762,1.9965028036261,21.1100000888109,0.000761899880904679,0.000137120450989225,0.25,1.44547096201623E-7,6.7467741556351E-5,4.83894406336439E-7,20.0062771,20.0067482,2979.89086914063,2995.11938476562,56.4523381729291,20.5923581091299,12.278775,0,0,0,40,4449,20.0089,2987.50512695313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.00651265,,,,
,32521316.015,20.0062771,3092.3701171875,6.745051121623E-5,3.38279706798488E-7,1,0.999253354069792,40.0298881530762,1.99640732795324,21.1100000888109,0.000757755734071429,0.00013431088899002,0.25,-3.47903334560904E-8,6.707324262273E-5,3.04033630369922E-7,20.0062771,20.0062771,3089.99755859375,3094.74267578125,56.6375841319868,20.5936251918159,12.278775,0,0,0,40,4449,20.009,3092.3701171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0062771,,,,
,32521318.125,20.006546,3197.05004882812,6.71664740096596E-5,3.68805275092147E-7,1,0.999253354069792,40.0298881530762,1.99643072809934,21.1100000888109,0.000754317473008581,0.000135213553050784,0.25,9.53826080561917E-8,6.67905682205488E-5,4.32520266463164E-7,20.006546,20.006546,3189.53002929687,3204.57006835937,56.4789135425829,20.5911909908335,12.658426,0,0,0,40,4449,20.00915,3197.05004882812,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.006546,,,,
,32521320.32,20.006937,3304.27478027344,6.70544163821028E-5,3.22246357508711E-7,1,0.999253354069792,40.0298881530762,1.99650671654001,21.1100000888109,0.000753010281467919,0.000135449738476574,0.25,1.35331919431077E-7,6.6679375307186E-5,4.72163904680444E-7,20.006937,20.006937,3294.44897460937,3314.1005859375,56.4101302328906,20.5938727740011,12.278775,0,0,0,40,4449,20.00905,3304.27478027344,,,,,,,,,,,,,0,,,,0,,,,,,20.006937,,,,
,32521322.745,20.006115,3426.14758300781,6.71378917475535E-5,3.30608918256404E-7,1,0.999253354069792,40.0298881530762,1.9965207934952,21.1100000888109,0.000754398844225209,0.000133143692309479,0.25,-8.55055091859714E-8,6.67640024198285E-5,2.53528177780335E-7,20.006115,20.006115,3423.82299804687,3428.47216796875,56.7055858131598,20.5932166468203,12.278775,0,0,0,40,4449,20.00895,3426.14758300781,,,,,,,,,,,,,0,,,,0,,,,,,20.006115,,,,
,32521324.635,20.0057983,3520.87585449219,6.65845430928686E-5,3.10285667689277E-7,1,0.999253354069792,40.0298881530762,1.99646087752425,21.1100000888109,0.000747635551341526,0.00013501611425618,0.25,1.7940331736354E-7,6.62127941212117E-5,5.14595965621011E-7,20.0057983,20.0057983,3513.64233398438,3528.109375,56.6711941583137,20.5939413127017,12.278775,0,0,0,40,4449,20.00885,3520.87585449219,,,,,,,,,,,,,0,,,,0,,,,,,20.0057983,,,,
,32521326.595,20.0057983,3618.32666015625,6.62106040372124E-5,3.16938411520822E-7,1,0.999253354069792,40.0298881530762,1.99640869352015,21.1100000888109,0.000743507881997793,0.000133777125335651,0.25,1.35388690541661E-7,6.58415625495535E-5,4.69375770474593E-7,20.0057983,20.0057983,3618.32666015625,3618.32666015625,56.5039256551983,20.5967737134458,12.658426,0,0,0,40,4449,20.0086,3618.32666015625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0057983,,,,
,32521328.83,20.0056076,3730.27819824219,6.58508083005477E-5,3.52735312534003E-7,1,0.999253354069792,40.0298881530762,1.9964699903412,21.1100000888109,0.00073851449139246,0.000138566180380253,0.25,6.24734176676444E-7,6.54817544553852E-5,9.54685585538753E-7,20.0056076,20.0056076,3727.79296875,3732.76342773438,56.5680191937752,20.5949193496853,12.278775,0,0,0,40,4449,20.00875,3730.27819824219,,,,,,,,,,,,,0,,,,0,,,,,,20.0056076,,,,
,32521330.78,20.0050125,3827.56323242188,6.54760383662994E-5,3.71436629798054E-7,1,0.999253354069792,40.0298881530762,1.99641212037695,21.1100000888109,0.000734768823717567,0.000135113986820021,0.25,3.83899528725315E-7,6.51106878935034E-5,7.1372868455173E-7,20.0050125,20.0050125,3822.81420898438,3832.31225585937,56.2788166416598,20.5914135542887,11.899124,0,0,0,40,4449,20.0088,3827.56323242188,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0050125,,,,
,32521331.595,20.0050125,3867.42834472656,6.53186625310142E-5,4.04117984310481E-7,1,0.999253354069792,40.0298881530762,1.99648488324668,21.1100000888109,0.000732930551261898,0.000135354219049688,0.25,4.3264257285001E-7,6.49541032160799E-5,7.61582754314401E-7,20.0050125,20.0050125,3832.31225585937,3902.54443359375,56.4273260603137,20.5945687005803,12.278775,0,0,0,40,4449,20.00895,3867.42834472656,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0050125,,,,
,32521334.38,20.0051327,4007.2275390625,6.52974871160079E-5,3.11665301850517E-7,1,0.999253354069792,40.0298881530762,1.99652898906771,21.1100000888109,0.000733619303862721,0.000130229480746922,0.25,-2.07461216284302E-8,6.49359298851548E-5,3.11228301803958E-7,20.0051327,20.0051327,3997.19140625,4017.263671875,56.3429101802367,20.593152029582,12.278775,0,0,0,40,4449,20.00905,4007.2275390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0051327,,,,
,32521336.43,20.0052853,4109.30590820313,6.44723674724207E-5,3.33258573117144E-7,1,0.999253354069792,40.0298881530762,1.99659765131182,21.1100000888109,0.000724229797454344,0.000129420298216195,0.25,5.30608575825305E-8,6.41154291461656E-5,3.80886832785367E-7,20.0052853,20.0052853,4096.80419921875,4121.8076171875,56.4101302328906,20.5962269330248,11.899124,0,0,0,40,4449,20.00905,4109.30590820313,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0052853,,,,
,32521338.845,20.0052166,4229.13818359375,6.4007943773071E-5,3.76062160056402E-7,1,0.999253354069792,40.0298881530762,1.99654485926824,21.1100000888109,0.000719032929341496,0.000128302588849651,0.25,3.58408074165824E-8,6.36541598108482E-5,3.6192917004726E-7,20.0052166,20.0052166,4226.47900390625,4231.79736328125,56.4796951711021,20.5918644538172,12.658426,0,0,0,40,4449,20.0091,4229.13818359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0052166,,,,
,32521340.985,20.004797,4336.41381835937,6.41333545647647E-5,3.93484808921452E-7,1,0.999253354069792,40.0298881530762,1.99653265592747,21.1100000888109,0.000720627037115958,0.000127517382379336,0.25,-5.68488746135595E-8,6.37798004430871E-5,2.70868183459799E-7,20.004797,20.004797,4326.41650390625,4346.4111328125,56.597721077506,20.5933445542332,12.658426,0,0,0,40,4449,20.0094,4336.41381835937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.004797,,,,
,32521343.515,20.0046902,4464.00463867188,6.36387037752867E-5,3.00229409016751E-7,1,0.999253354069792,40.0298881530762,1.99651200045659,21.1100000888109,0.000714605087396925,0.00012913588367799,0.25,1.74647925310167E-7,6.3287229167312E-5,4.99129359128809E-7,20.0046902,20.0046902,4451.72705078125,4476.2822265625,56.482821685179,20.5954823019277,12.278775,0,0,0,40,4449,20.00945,4464.00463867188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0046902,,,,
,32521346.305,20.0050068,4601.27490234375,6.33984068816709E-5,2.75753720015567E-7,1,0.999253354069792,40.0298881530762,1.9964324335377,21.1100000888109,0.00071229111414559,0.000126368389037646,0.25,-2.9230311096833E-8,6.30498751656262E-5,2.95753560159189E-7,20.0050068,20.0050068,4596.05322265625,4606.49658203125,57.1808159528522,20.5900177275006,11.899124,0,0,0,40,4449,20.0097,4601.27490234375,,,,,,,,,,,,,0,,,,0,,,,,,20.0050068,,,,
,32521348.625,20.00494,4718.29052734375,6.33554206967504E-5,3.88087803538073E-7,1,0.999253354069792,40.0298881530762,1.99646044603438,21.1100000888109,0.000711955075024169,0.000125544644322746,0.25,-9.56656051676236E-8,6.30079601548172E-5,2.299820274449E-7,20.00494,20.00494,4715.76171875,4720.8193359375,56.5719273363714,20.5939861674081,12.658426,0,0,0,40,4449,20.0094,4718.29052734375,,,,,,,,,,,,,0,,,,0,,,,,,20.00494,,,,
,32521350.635,20.00494,4818.37182617188,6.29519514755167E-5,3.80470882523055E-7,1,0.999253354069792,40.0298881530762,1.99650106190345,21.1100000888109,0.000707297824296144,0.000125545523865048,0.25,-2.45475897615192E-8,6.26067638128305E-5,2.99081379181411E-7,20.00494,20.00494,4811.04248046875,4825.701171875,56.9009929429675,20.5943065221108,12.278775,0,0,0,40,4449,20.00915,4818.37182617188,,,,,,,,,,,,,0,,,,0,,,,,,20.00494,,,,
