[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32606454.52,01/13/2019,5:23 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32606544.165,349.9736633,843.380096435547,3.67349291396434E-5,4.55487712703551E-7,1,0.999253354069792,40.0298881530762,1.99895536853497,19.3000007420778,0.000415238224709188,7.08655853422958E-5,0.25,-8.88072488166774E-8,3.66698827112068E-5,-6.81877279003168E-8,349.9736633,349.9736633,835.944274902344,850.81591796875,56.1162379096598,20.5590889762282,25.566563,0,0,0,40,4449,350.4505,843.380096435547,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9736633,,,,
,32606546.445,349.9725342,955.648864746094,3.82594320815494E-5,4.70699167857858E-7,1,0.999253354069792,40.0298881530762,1.99896965582453,19.3000007420778,0.000432749676470725,7.22126898313207E-5,0.25,-2.33596077472709E-7,3.81917663140687E-5,-2.11871355972422E-7,349.9725342,349.9725342,950.565368652344,960.732360839844,56.1326521085636,20.5591105497546,25.946213,0,0,0,40,4449,350.4561,955.648864746094,,,,,,,,,,,,,0,,,,0,,,,,,349.9725342,,,,
,32606547.165,349.9725342,993.181121826172,3.83984705740342E-5,4.69219439254704E-7,1,0.999253354069792,40.0298881530762,1.99893372642692,19.3000007420778,0.0004352697259774,6.69593679700721E-5,0.25,-7.22506602028318E-7,3.8330830764342E-5,-6.99838220893317E-7,349.9725342,349.9725342,960.732360839844,1025.6298828125,55.9427163783905,20.5611226013705,25.946213,0,0,0,40,4449,350.4572,993.181121826172,,,,,,,,,,,,,0,,,,0,,,,,,349.9725342,,,,
,32606549.805,349.9709473,1122.72320556641,3.90574669726265E-5,4.50594480669484E-7,1,0.999253354069792,40.0298881530762,1.99893944558279,19.3000007420778,0.000441075338191513,7.77288554097486E-5,0.25,1.16522418315142E-7,3.89881941835153E-5,1.38070915488426E-7,349.9709473,349.9709473,1115.14733886719,1130.29907226562,56.3171164391021,20.5606742780289,25.946213,0,0,0,40,4449,350.4562,1122.72320556641,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9709473,,,,
,32606551.64,349.9724731,1217.02764892578,3.96272542694551E-5,4.0232668971981E-7,1,0.999253354069792,40.0298881530762,1.9988689574251,19.3000007420778,0.00044755511555677,7.85121176631076E-5,0.25,8.74199746417028E-8,3.95569860426172E-5,1.09337046506117E-7,349.9724731,349.9724731,1214.58569335938,1219.46960449219,56.506270540756,20.5625361282678,25.946213,0,0,0,40,4449,350.4589,1217.02764892578,,,,,,,,,,,,,0,,,,0,,,,,,349.9724731,,,,
,32606553.725,349.9720764,1321.92785644531,4.05867323661168E-5,4.39779707892916E-7,1,0.999253354069792,40.0298881530762,1.99885487524323,19.3000007420778,0.000460640883599488,6.74044106725795E-5,0.25,-1.0617934117405E-6,4.05154045987716E-5,-1.0373057675618E-6,349.9720764,349.9720764,1314.35388183594,1329.50183105469,56.2311373019867,20.5613627630106,25.946213,0,0,0,40,4449,350.4592,1321.92785644531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9720764,,,,
,32606556.155,349.9725037,1441.49560546875,4.14159418334197E-5,5.54270772330809E-7,1,0.999253354069792,40.0298881530762,1.99878334667041,19.3000007420778,0.000467783245881975,8.17893356848163E-5,0.25,6.80620460638977E-8,4.13425148360273E-5,9.10091035023144E-8,349.9725037,349.9725037,1428.99035644531,1454.00085449219,56.2209761312367,20.5628143714569,26.325863,0,0,0,40,4449,350.4606,1441.49560546875,,,,,,,,,,,,,0,,,,0,,,,,,349.9725037,,,,
,32606558.555,349.9723206,1561.24017333984,4.15189336274071E-5,5.28199292288953E-7,1,0.999253354069792,40.0298881530762,1.99875470753475,19.3000007420778,0.00046897920107869,8.1765813506667E-5,0.25,4.82460191032801E-8,4.14453354386366E-5,7.1285340053885E-8,349.9723206,349.9723206,1553.724609375,1568.75573730469,56.3780834636021,20.5652957931325,26.325863,0,0,0,40,4449,350.4598,1561.24017333984,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9723206,,,,
,32606560.96,349.9728394,1678.53900146484,4.26951011507687E-5,4.32219707908345E-7,1,0.999253354069792,40.0298881530762,1.99879996972837,19.3000007420778,0.000482860338875567,8.07038523098009E-5,0.25,-2.49560016355086E-7,4.26195839357952E-5,-2.2533809997181E-7,349.9728394,349.9728394,1668.46655273438,1688.61145019531,56.3397836661598,20.5654075686951,25.566563,0,0,0,40,4449,350.45885,1678.53900146484,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9728394,,,,
,32606562.96,349.97262575,1780.6630859375,4.24318301617588E-5,4.58132743749298E-7,1,0.999253354069792,40.0298881530762,1.99888147970759,19.3000007420778,0.000479938530451324,7.99957778336361E-5,0.25,-2.6692165050585E-7,4.23567894691071E-5,-2.42815996298864E-7,349.9724121,349.9728394,1773.17077636719,1788.15539550781,56.3765202065637,20.5665765829967,25.566563,0,0,0,40,4449,350.46115,1780.6630859375,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.97262575,,,,
,32606565.36,349.9724121,1900.29455566406,4.34412727676204E-5,4.58835857443852E-7,1,0.999253354069792,40.0298881530762,1.99881254371042,19.3000007420778,0.000490961578342889,8.40815465426016E-5,0.25,-7.98427343187452E-8,4.33643394714974E-5,-5.55065582549662E-8,349.9724121,349.9724121,1897.99743652344,1902.59167480469,56.279598270179,20.5670004869596,25.946213,0,0,0,40,4449,350.45965,1900.29455566406,,,,,,,,,,,,,0,,,,0,,,,,,349.9724121,,,,
,32606567.21,349.9729309,1992.79669189453,4.32676106711195E-5,5.485143281715E-7,1,0.999253354069792,40.0298881530762,1.99882663794065,19.3000007420778,0.00048927598238121,8.21646828566795E-5,0.25,-2.19483197691332E-7,4.31910621520736E-5,-1.94996768088636E-7,349.9729309,349.9729309,1987.77563476562,1997.81774902344,56.5203398541021,20.5662777159036,25.946213,0,0,0,40,4449,350.46325,1992.79669189453,,,,,,,,,,,,,0,,,,0,,,,,,349.9729309,,,,
,32606569.215,349.974823,2092.51257324219,4.45616597875348E-5,5.1895566543338E-7,1,0.999253354069792,40.0298881530762,1.99886062434659,19.3000007420778,0.000503489962746228,8.7092060792118E-5,0.25,-7.55387130100922E-9,4.44826973249223E-5,1.727764209839E-8,349.974823,349.974823,2087.78442382813,2097.24072265625,56.3296224954098,20.5671038064595,25.566563,0,0,0,40,4449,350.4608,2092.51257324219,,,,,,,,,,,,,0,,,,0,,,,,,349.974823,,,,
,32606571.47,349.9738159,2204.52624511719,4.46224193042145E-5,4.69493306725524E-7,1,0.999253354069792,40.0298881530762,1.99885177472934,19.3000007420778,0.000504777351863277,8.37279611458408E-5,0.25,-3.15793363881169E-7,4.45435223791785E-5,-2.90382096034116E-7,349.9738159,349.9738159,2202.0556640625,2206.99682617187,56.455464687006,20.5675657817356,26.325863,0,0,0,40,4449,350.46095,2204.52624511719,,,,,,,,,,,,,0,,,,0,,,,,,349.9738159,,,,
,32606573.625,349.97380065,2311.39123535156,4.44655341269213E-5,5.21908934482803E-7,1,0.999253354069792,40.0298881530762,1.99887678740759,19.3000007420778,0.000503062773877547,8.31219658000194E-5,0.25,-3.42351942759894E-7,4.43869300337576E-5,-3.16981141475513E-7,349.9737854,349.9738159,2306.31225585938,2316.47021484375,56.1514111930252,20.5669865371976,25.946213,0,0,0,40,4449,350.4592,2311.39123535156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.97380065,,,,
,32606576.085,349.9737854,2433.67724609375,4.51149037546031E-5,5.20139661246283E-7,1,0.999253354069792,40.0298881530762,1.99885722210697,19.3000007420778,0.000510769484697456,8.22282190595259E-5,0.25,-5.3382615409761E-7,4.50352556313682E-5,-5.07754696745508E-7,349.9737854,349.9737854,2426.43530273438,2440.91918945313,56.2670922138713,20.5674177743469,26.325863,0,0,0,40,4449,350.4588,2433.67724609375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9737854,,,,
,32606578.15,349.9725342,2538.46984863281,4.57353732563974E-5,5.65143293559164E-7,1,0.999253354069792,40.0298881530762,1.99890953671271,19.3000007420778,0.000516580040618858,9.04478252512037E-5,0.25,8.60419838001673E-8,4.565428236522E-5,1.11360365790597E-7,349.9725342,349.9725342,2525.96484375,2550.97485351562,56.3937160339867,20.5683988917958,25.566563,0,0,0,40,4449,350.45765,2538.46984863281,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9725342,,,,
,32606580.68,349.9724121,2663.01892089844,4.59226449458201E-5,5.50877775788323E-7,1,0.999253354069792,40.0298881530762,1.99895908331807,19.3000007420778,0.000518984033757432,8.92235062131112E-5,0.25,-5.49303910044548E-8,4.5841300943901E-5,-2.92583802643466E-8,349.9724121,349.9724121,2660.68774414062,2665.35009765625,56.5148684544675,20.5676707407762,25.566563,0,0,0,40,4449,350.4594,2663.01892089844,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9724121,,,,
,32606582.94,349.9743958,2777.86181640625,4.61399603671878E-5,4.79989502515297E-7,1,0.999253354069792,40.0298881530762,1.99895476609204,19.3000007420778,0.000522071326128419,8.59928841342867E-5,0.25,-3.78464897769615E-7,4.60584084196872E-5,-3.52099227760357E-7,349.9743958,349.9743958,2770.43969726562,2785.28393554687,56.3773018350829,20.5704433807463,25.946213,0,0,0,40,4449,350.4645,2777.86181640625,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9743958,,,,
,32606585.48,349.9740295,2902.41735839844,4.62317156815397E-5,5.26568812743829E-7,1,0.999253354069792,40.0298881530762,1.99891551789806,19.3000007420778,0.000522923943490838,8.71775459574798E-5,0.25,-2.89360055207109E-7,4.61499521164768E-5,-2.631015989331E-7,349.9740295,349.9740295,2899.84326171875,2904.99145507812,56.516431711506,20.5656557798854,26.325863,0,0,0,40,4449,350.4653,2902.41735839844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9740295,,,,
,32606587.665,349.9724426,3012.30749511719,4.63419451565009E-5,4.6816599927175E-7,1,0.999253354069792,40.0298881530762,1.99899113354226,19.3000007420778,0.000525584553230812,7.9332825608363E-5,0.25,-1.00300349122856E-6,4.62603861737276E-5,-9.75419370815631E-7,349.9724426,349.9724426,3009.88061523438,3014.734375,56.4578095725637,20.5678917036847,25.946213,0,0,0,40,4449,350.4648,3012.30749511719,,,,,,,,,,,,,0,,,,0,,,,,,349.9724426,,,,
,32606589.525,349.9728088,3104.32727050781,4.59395263894368E-5,4.61527211722889E-7,1,0.999253354069792,40.0298881530762,1.99900096755419,19.3000007420778,0.000518809584637802,9.14273260915718E-5,0.25,1.37033377506717E-7,4.58580450837501E-5,1.62372960955155E-7,349.9728088,349.9728088,3099.3388671875,3109.31567382812,56.3858997487944,20.568506701383,25.946213,0,0,0,40,4449,350.46535,3104.32727050781,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9728088,,,,
,32606591.795,349.9718018,3219.07507324219,4.6960694304315E-5,5.63453441011025E-7,1,0.999253354069792,40.0298881530762,1.99905345034391,19.3000007420778,0.000530846176377578,9.06267887730991E-5,0.25,-1.1083356074704E-7,4.68775431222637E-5,-8.44862405866589E-8,349.9718018,349.9718018,3209.22412109375,3228.92602539063,56.4968909985252,20.5695005153267,26.325863,0,0,0,40,4449,350.4627,3219.07507324219,,,,,,,,,,,,,0,,,,0,,,,,,349.9718018,,,,
,32606593.835,349.9697876,3321.38195800781,4.7220602596248E-5,6.13296957172189E-7,1,0.999253354069792,40.0298881530762,1.99901859395731,19.3000007420778,0.000534190414979822,8.87297272366585E-5,0.25,-3.23596676519737E-7,4.71371125668145E-5,-2.96727783502864E-7,349.9697876,349.9697876,3309.05615234375,3333.70776367188,56.4992358840829,20.5681802707937,26.325863,0,0,0,40,4449,350.46065,3321.38195800781,,,,,,,,,,,,,0,,,,0,,,,,,349.9697876,,,,
,32606595.68,349.9697876,3410.43994140625,4.7283068769272E-5,5.17695758644911E-7,1,0.999253354069792,40.0298881530762,1.99901484552343,19.3000007420778,0.000536733149279334,7.82375336207103E-5,0.25,-1.26297481033155E-6,4.71999911663813E-5,-1.2344067164363E-6,349.9697876,349.9697876,3407.91845703125,3412.96142578125,56.4664074862752,20.5688081421705,25.946213,0,0,0,40,4449,350.458,3410.43994140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9697876,,,,
,32606597.53,349.971344,3503.19091796875,4.72212892496589E-5,5.43375493260809E-7,1,0.999253354069792,40.0298881530762,1.99897039646346,19.3000007420778,0.000534039109051459,8.95765252344133E-5,0.25,-2.48589491292504E-7,4.71377537818085E-5,-2.21853508390541E-7,349.971344,349.971344,3498.11547851562,3508.26635742188,56.6876083572175,20.5683209326618,25.946213,0,0,0,40,4449,350.4587,3503.19091796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.971344,,,,
,32606599.505,349.9705811,3602.818359375,4.63491442311749E-5,5.54817231143625E-7,1,0.999253354069792,40.0298881530762,1.99892501383859,19.3000007420778,0.000524592812086976,8.54461614347721E-5,0.25,-4.62964166451046E-7,4.62672747552089E-5,-4.36334334792223E-7,349.9705811,349.9705811,3597.62280273438,3608.01391601562,56.5000175126021,20.567986077103,26.325863,0,0,0,40,4449,350.45935,3602.818359375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9705811,,,,
,32606601.85,349.9698486,3720.07788085937,4.74727468981932E-5,5.91024272352758E-7,1,0.999253354069792,40.0298881530762,1.99897400949582,19.3000007420778,0.000536573557084466,9.18458356584091E-5,0.25,-9.13013303414103E-8,4.7388680734011E-5,-6.47049178353646E-8,349.9698486,349.9698486,3712.61962890625,3727.5361328125,56.7063674416791,20.5691415293864,25.946213,0,0,0,40,4449,350.46175,3720.07788085937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9698486,,,,
,32606604.23,349.96972655,3837.29138183594,4.74166138764277E-5,5.2251540918553E-7,1,0.999253354069792,40.0298881530762,1.99898125184459,19.3000007420778,0.000537205383484395,8.44350939095491E-5,0.25,-7.37482951265217E-7,4.73330072000655E-5,-7.0977302437054E-7,349.9696045,349.9698486,3827.35888671875,3847.22387695313,56.5906864208329,20.5701128640647,25.946213,0,0,0,40,4449,350.45955,3837.29138183594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.96972655,,,,
,32606606.29,349.9696045,3942.27941894531,4.73704568721714E-5,6.16719796943953E-7,1,0.999253354069792,40.0298881530762,1.9989508573485,19.3000007420778,0.00053479706871676,9.51953516898286E-5,0.25,2.22947341330746E-7,4.72863974089846E-5,2.48929376233783E-7,349.9696045,349.9696045,3937.236328125,3947.32250976562,56.4241995462367,20.5684818190385,25.946213,0,0,0,40,4449,350.4607,3942.27941894531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9696045,,,,
,32606608.45,349.9700012,4049.20434570313,4.74828686378527E-5,6.33606103947124E-7,1,0.999253354069792,40.0298881530762,1.99891396441169,19.3000007420778,0.000535958679483447,9.59857428195962E-5,0.25,2.73586169521586E-7,4.73985811846272E-5,2.99540769819888E-7,349.9700012,349.9700012,4046.7470703125,4051.66162109375,56.7384142109675,20.5698749830454,26.325863,0,0,0,40,4449,350.46025,4049.20434570313,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9700012,,,,
,32606610.195,349.9698486,4136.4677734375,4.75416504425532E-5,5.36263413835917E-7,1,0.999253354069792,40.0298881530762,1.99894225963644,19.3000007420778,0.000536914843791436,9.44574932573481E-5,0.25,1.28036254845805E-7,4.74573401453631E-5,1.54281207839418E-7,349.9698486,349.9698486,4126.5732421875,4146.3623046875,56.5359724244868,20.5698479927707,26.325863,0,0,0,40,4449,350.46035,4136.4677734375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9698486,,,,
,32606612.39,349.9691772,4246.24047851562,4.79000019977312E-5,4.9558466532669E-7,1,0.999253354069792,40.0298881530762,1.99894320277174,19.3000007420778,0.000541570154630782,9.16582171436411E-5,0.25,-1.81765217786786E-7,4.78152303563272E-5,-1.54772233216876E-7,349.9691772,349.9691772,4241.087890625,4251.39306640625,56.7673344661791,20.5700075535068,26.325863,0,0,0,40,4449,350.46155,4246.24047851562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9691772,,,,
,32606614.385,349.9681702,4343.576171875,4.69395402438637E-5,5.33429963077175E-7,1,0.999253354069792,40.0298881530762,1.99895134481789,19.3000007420778,0.000531173401440263,8.71617378319122E-5,0.25,-4.13449379260738E-7,4.68566010386066E-5,-3.86580965751432E-7,349.9681702,349.9681702,4331.32568359375,4355.82666015625,56.8548768603329,20.5701042763774,25.566563,0,0,0,40,4449,350.4613,4343.576171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9681702,,,,
,32606616.86,349.9676514,4468.76708984375,4.71488252599699E-5,5.32950762650323E-7,1,0.999253354069792,40.0298881530762,1.99897379534963,19.3000007420778,0.000533318071382558,8.8875875946694E-5,0.25,-2.98062550253835E-7,4.70654518576108E-5,-2.71282696174425E-7,349.9676514,349.9676514,4456.57177734375,4480.96240234375,56.5383173100444,20.571021516141,25.946213,0,0,0,40,4449,350.4646,4468.76708984375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9676514,,,,
,32606618.965,349.9679413,4573.30297851562,4.68721044049808E-5,5.18454272999858E-7,1,0.999253354069792,40.0298881530762,1.9990034289316,19.3000007420778,0.000530426905625387,8.70189135844803E-5,0.25,-4.1460382358613E-7,4.67892857623813E-5,-3.87771994765916E-7,349.9676514,349.9682312,4565.80712890625,4580.798828125,56.5484784807944,20.5716315504866,25.946213,0,0,0,40,4449,350.4662,4573.30297851562,,,,,,,,,,,,,0,,,,0,,,,,,349.9679413,,,,
,32606621.315,349.967865,4690.70874023438,4.77464976637928E-5,5.72807036784025E-7,1,0.999253354069792,40.0298881530762,1.99894527110752,19.3000007420778,0.000540507117832218,8.74837732049685E-5,0.25,-5.24649657291113E-7,4.76621911630325E-5,-4.97136406261335E-7,349.9674988,349.9682312,4685.779296875,4695.63818359375,56.5859966497175,20.571176897839,25.946213,0,0,0,40,4449,350.4665,4690.70874023438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.967865,,,,
