[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32434578.53,01/11/2019,5:38 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32434673.295,300.0278931,951.413818359375,3.72612215458249E-5,4.34874502784089E-7,1,0.999253354069792,40.0298881530762,1.97473162198673,19.5499993860722,0.00041683692188768,7.23302863224618E-5,0.25,9.48133303762572E-9,3.72600671050921E-5,3.41882619606991E-8,300.0278931,300.0278931,946.495788574219,956.331848144531,55.8536107271982,20.5139952258714,22.909004,0,0,0,40,4449,300.3436,951.413818359375,,,,,,,,,,,,,0,,,,0,,,,,,300.0278931,,,,
,32434675.87,300.0288391,1078.08831787109,3.78821183224549E-5,4.58311437902394E-7,1,0.999253354069792,40.0298881530762,1.97475601257656,19.5499993860722,0.000424354079226541,7.02680952521491E-5,0.25,-2.82500800758595E-7,3.78811370834855E-5,-2.57373321495309E-7,300.0288391,300.0288391,1070.41442871094,1085.76220703125,55.5698795747174,20.5153239474565,22.529354,0,0,0,40,4449,300.3417,1078.08831787109,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0288391,,,,
,32434678.345,300.030365,1202.75958251953,3.95736792381327E-5,4.60050855609488E-7,1,0.999253354069792,40.0298881530762,1.97467383048056,19.5499993860722,0.000443262293499255,7.35352039604685E-5,0.25,-2.83286447532414E-7,3.957264416448E-5,-2.57037216353279E-7,300.030365,300.030365,1195.29907226562,1210.22009277344,55.9997752602944,20.5157121070144,22.529354,0,0,0,40,4449,300.3374,1202.75958251953,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.030365,,,,
,32434680.51,300.0291138,1310.03015136719,4.01773042243822E-5,4.35844828844794E-7,1,0.999253354069792,40.0298881530762,1.97470056510245,19.5499993860722,0.000450403578632973,7.24976256974378E-5,0.25,-4.80702098772232E-7,4.01763832399162E-5,-4.54046979372344E-7,300.0291138,300.0291138,1305.27856445312,1314.78173828125,55.954440806179,20.5183080030416,23.288654,0,0,0,40,4449,300.3385,1310.03015136719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0291138,,,,
,32434682.86,300.0292358,1427.09411621094,4.05502588627578E-5,4.37157179185516E-7,1,0.999253354069792,40.0298881530762,1.97465394337635,19.5499993860722,0.000453746796976142,7.794496240547E-5,0.25,-5.82367299563433E-8,4.05490461205852E-5,-3.13479303718053E-8,300.0292358,300.0292358,1424.81225585938,1429.3759765625,55.8106211586405,20.5201900098037,22.909004,0,0,0,40,4449,300.3405,1427.09411621094,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0292358,,,,
,32434684.625,300.0292358,1514.56408691406,4.16299703237971E-5,4.27237411290794E-7,1,0.999253354069792,40.0298881530762,1.97459166507062,19.5499993860722,0.000464898142960476,8.53065369280771E-5,0.25,4.12972736652835E-7,4.16284118340673E-5,4.40562812880636E-7,300.0292358,300.0292358,1509.64074707031,1519.48742675781,56.2514596434867,20.5199504223164,22.909004,0,0,0,40,4449,300.3387,1514.56408691406,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0292358,,,,
,32434687.115,300.0316467,1639.15478515625,4.16647122976816E-5,4.61500461507957E-7,1,0.999253354069792,40.0298881530762,1.9746429307325,19.5499993860722,0.000466871898771981,7.6293647840723E-5,0.25,-3.98899857273295E-7,4.1663687471517E-5,-3.71262039072544E-7,300.0316467,300.0316467,1634.14611816406,1644.16345214844,55.9958671176982,20.5197408429012,22.909004,0,0,0,40,4449,300.3384,1639.15478515625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0316467,,,,
,32434689.095,300.0324402,1738.87579345703,4.26774565042283E-5,3.84137940686998E-7,1,0.999253354069792,40.0298881530762,1.97460741377181,19.5499993860722,0.000477877669122172,8.00759549233187E-5,0.25,-2.36142126591345E-7,4.26762912519627E-5,-2.07838379117313E-7,300.0324402,300.0324402,1733.96362304687,1743.78796386719,56.106858367429,20.5176187930571,22.909004,0,0,0,40,4449,300.3401,1738.87579345703,,,,,,,,,,,,,0,,,,0,,,,,,300.0324402,,,,
,32434691.415,300.0320435,1853.60278320313,4.24981356285801E-5,4.98459165293247E-7,1,0.999253354069792,40.0298881530762,1.97466346194151,19.5499993860722,0.000476129606927531,7.83163381420894E-5,0.25,-3.62558145704036E-7,4.2497060384557E-5,-3.34369763506763E-7,300.0320435,300.0320435,1848.74890136719,1858.45666503906,55.7723213611982,20.5200497048142,22.909004,0,0,0,40,4449,300.33995,1853.60278320313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0320435,,,,
,32434694,300.0325623,1983.25250244141,4.29899829528045E-5,5.2876589708973E-7,1,0.999253354069792,40.0298881530762,1.97463033826734,19.5499993860722,0.000481356083167592,8.08157261984356E-5,0.25,-2.24240272657696E-7,4.29888000003214E-5,-1.95730377608726E-7,300.0325623,300.0325623,1973.31469726562,1993.19030761719,56.1772049341598,20.5188139279932,22.909004,0,0,0,40,4449,300.33865,1983.25250244141,,,,,,,,,,,,,0,,,,0,,,,,,300.0325623,,,,
,32434696.635,300.0319214,2115.40356445313,4.36545336365604E-5,5.10225816026155E-7,1,0.999253354069792,40.0298881530762,1.97468858641181,19.5499993860722,0.000489114251226603,8.03159440227384E-5,0.25,-3.84258358450087E-7,4.36534372216204E-5,-3.5530319159084E-7,300.0319214,300.0319214,2107.84130859375,2122.9658203125,55.9622570913713,20.5165305700292,22.529354,0,0,0,40,4449,300.3369,2115.40356445313,,,,,,,,,,,,,0,,,,0,,,,,,300.0319214,,,,
,32434698.905,300.0323181,2227.37438964844,4.46282309386663E-5,4.94005816751251E-7,1,0.999253354069792,40.0298881530762,1.97469396421607,19.5499993860722,0.000500740598442787,7.79776429648325E-5,0.25,-7.61995009147206E-7,4.46273542402653E-5,-7.32383229164209E-7,300.0323181,300.0323181,2217.53881835938,2237.2099609375,55.6753994248136,20.521585372283,23.288654,0,0,0,40,4449,300.3389,2227.37438964844,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0323181,,,,
,32434701.055,300.0323792,2334.45190429687,4.48325275743197E-5,4.79412710420966E-7,1,0.999253354069792,40.0298881530762,1.97472098121303,19.5499993860722,0.000502427646287368,8.18667056616401E-5,0.25,-4.49850877419601E-7,4.48314375206002E-5,-4.20113543363946E-7,300.0323792,300.0323792,2331.99340820313,2336.91040039062,56.2241026453136,20.5220121228135,22.909004,0,0,0,40,4449,300.33735,2334.45190429687,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0323792,,,,
,32434702.895,300.0323792,2426.69775390625,4.55945511050482E-5,5.81827481921523E-7,1,0.999253354069792,40.0298881530762,1.97471234834281,19.5499993860722,0.00051036561220949,8.67192414350129E-5,0.25,-1.48092839225487E-7,4.55932374109803E-5,-1.17859850870293E-7,300.0323792,300.0323792,2416.82104492187,2436.57446289062,55.9309919506021,20.5192215139007,22.529354,0,0,0,40,4449,300.3361,2426.69775390625,,,,,,,,,,,,,0,,,,0,,,,,,300.0323792,,,,
,32434705.275,300.0345154,2543.80236816406,4.52663511961158E-5,5.57798275926778E-7,1,0.999253354069792,40.0298881530762,1.97466728850343,19.5499993860722,0.000505616252458893,9.22373325769359E-5,0.25,4.02199313241685E-7,4.5264679414049E-5,4.32197064477903E-7,300.0345154,300.0345154,2541.404296875,2546.20043945313,56.3460366943136,20.5232471569514,22.529354,0,0,0,40,4449,300.33705,2543.80236816406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0345154,,,,
,32434707.38,300.0342712,2651.01574707031,4.59553732529719E-5,5.43849659341916E-7,1,0.999253354069792,40.0298881530762,1.97467045020018,19.5499993860722,0.00051515452528101,8.30143987516517E-5,0.25,-5.41622812812844E-7,4.59543062317461E-5,-5.11139225384075E-7,300.0342712,300.0342712,2645.9873046875,2656.04418945313,56.3225878387367,20.5228213243254,23.288654,0,0,0,40,4449,300.3356,2651.01574707031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0342712,,,,
,32434709.585,300.034668,2760.82275390625,4.55713977223911E-5,6.14410001206089E-7,1,0.999253354069792,40.0298881530762,1.97464865668678,19.5499993860722,0.000510549274659581,8.40256282644295E-5,0.25,-3.84622661942846E-7,4.55702379183034E-5,-3.54398952335835E-7,300.034668,300.034668,2751.01000976562,2770.63549804687,56.3272776098521,20.5198097706793,22.529354,0,0,0,40,4449,300.33565,2760.82275390625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.034668,,,,
,32434712.14,300.033905,2888.06005859375,4.62707824095225E-5,5.83567182809962E-7,1,0.999253354069792,40.0298881530762,1.97471856184242,19.5499993860722,0.000518709627903311,8.35438953007574E-5,0.25,-5.49112571551682E-7,4.62697112289785E-5,-5.18420349923106E-7,300.033905,300.033905,2880.48120117187,2895.63891601562,55.4932799798328,20.5206109855058,22.909004,0,0,0,40,4449,300.3333,2888.06005859375,,,,,,,,,,,,,0,,,,0,,,,,,300.033905,,,,
,32434714.21,300.0367432,2990.28857421875,4.66407825960787E-5,5.98052297986732E-7,1,0.999253354069792,40.0298881530762,1.97467669152827,19.5499993860722,0.000522486951995392,8.62871180510047E-5,0.25,-3.678524242987E-7,4.66395750597354E-5,-3.36921013456123E-7,300.0367432,300.0367432,2980.16577148438,3000.41137695313,56.475787028506,20.5229400452594,23.288654,0,0,0,40,4449,300.334,2990.28857421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0367432,,,,
,32434716.64,300.0354309,3109.72448730469,4.68475032539151E-5,5.0819179499761E-7,1,0.999253354069792,40.0298881530762,1.97466734930016,19.5499993860722,0.000524472342007283,8.85624056220734E-5,0.25,-2.00247936534172E-7,4.68461803820001E-5,-1.69184710459875E-7,300.0354309,300.0354309,3099.8251953125,3119.62377929687,56.1967456471406,20.5209529612877,22.909004,0,0,0,40,4449,300.3299,3109.72448730469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0354309,,,,
,32434719.235,300.0343018,3241.990234375,4.74028653900607E-5,5.6682227208844E-7,1,0.999253354069792,40.0298881530762,1.97463785918393,19.5499993860722,0.00053063998973228,8.98548582050394E-5,0.25,-1.80823715146979E-7,4.74015143314438E-5,-1.49393202645207E-7,300.0343018,300.0343018,3234.46826171875,3249.51220703125,55.9810161758329,20.5210350246609,22.909004,0,0,0,40,4449,300.3275,3241.990234375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0343018,,,,
,32434721.66,300.0338135,3361.72009277344,4.76711900305632E-5,5.20859440493647E-7,1,0.999253354069792,40.0298881530762,1.9746241717154,19.5499993860722,0.000533699217260301,9.00220211934366E-5,0.25,-2.12317037817892E-7,4.76698524037235E-5,-1.80708182857151E-7,300.0338135,300.0338135,3354.25244140625,3369.18774414063,56.272563613506,20.5200627532624,22.909004,0,0,0,40,4449,300.3274,3361.72009277344,,,,,,,,,,,,,0,,,,0,,,,,,300.0338135,,,,
,32434723.925,300.0340271,3473.74572753906,4.80566862437491E-5,4.67438383671828E-7,1,0.999253354069792,40.0298881530762,1.97472321319818,19.5499993860722,0.000539883796530817,8.01171609210115E-5,0.25,-1.16485744292034E-6,4.80559677829065E-5,-1.13296394091843E-6,300.0340271,300.0340271,3463.90673828125,3483.58471679687,55.8200007008713,20.521356348066,22.909004,0,0,0,40,4449,300.32705,3473.74572753906,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0340271,,,,
,32434726.31,300.0341187,3593.46435546875,4.72137793801885E-5,6.20285312698722E-7,1,0.999253354069792,40.0298881530762,1.97465397607226,19.5499993860722,0.000528337596953074,9.059284971967E-5,0.25,-8.21554473552179E-8,4.72123691872609E-5,-5.08544592160855E-8,300.0341187,300.0341187,3588.39916992188,3598.52954101562,56.1303072230059,20.5216134178854,22.909004,0,0,0,40,4449,300.32405,3593.46435546875,,,,,,,,,,,,,0,,,,0,,,,,,300.0341187,,,,
,32434728.56,300.0346222,3705.55346679687,4.84188464256348E-5,5.83085563608656E-7,1,0.999253354069792,40.0298881530762,1.97471310122995,19.5499993860722,0.000541707768743144,9.36605157406672E-5,0.25,-1.6965504551064E-8,4.8417354810057E-5,1.51317381891372E-8,300.0341187,300.0351257,3698.03051757812,3713.07641601562,56.1217093092944,20.5198817976036,22.909004,0,0,0,40,4449,300.32455,3705.55346679687,,,,,,,,,,,,,0,,,,0,,,,,,300.0346222,,,,
,32434730.78,300.0351257,3817.81335449219,4.8132083499699E-5,6.53730336262463E-7,1,0.999253354069792,40.0298881530762,1.97470174720146,19.5499993860722,0.000539508266689953,8.7265743108267E-5,0.25,-5.38849344680698E-7,4.81309458776347E-5,-5.06926089587342E-7,300.0351257,300.0351257,3807.79443359375,3827.83227539063,56.2045619323329,20.5194160381846,22.909004,0,0,0,40,4449,300.3213,3817.81335449219,,,,,,,,,,,,,0,,,,0,,,,,,300.0351257,,,,
,32434733.18,300.0357056,3937.6201171875,4.84128546894484E-5,5.98857209844568E-7,1,0.999253354069792,40.0298881530762,1.97471712480672,19.5499993860722,0.000542788409655887,8.70310449897305E-5,0.25,-6.08531834461165E-7,4.84117535842518E-5,-5.76420966029107E-7,300.0357056,300.0357056,3932.46459960937,3942.77563476562,55.382288730102,20.5206081259501,22.909004,0,0,0,40,4449,300.32235,3937.6201171875,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0357056,,,,
,32434735.515,300.0352783,4054.76208496094,4.81512746774054E-5,5.82710950428399E-7,1,0.999253354069792,40.0298881530762,1.97472665106562,19.5499993860722,0.000539273273986738,8.99370003004941E-5,0.25,-3.03492411691488E-7,4.81499802736995E-5,-2.71564880671159E-7,300.0352783,300.0352783,4052.27270507812,4057.25146484375,56.272563613506,20.5210900354039,22.909004,0,0,0,40,4449,300.3217,4054.76208496094,,,,,,,,,,,,,0,,,,0,,,,,,300.0352783,,,,
,32434737.92,300.036377,4174.49169921875,4.78178606909774E-5,7.10622799690844E-7,1,0.999253354069792,40.0298881530762,1.97472427078531,19.5499993860722,0.000535886499894143,8.73058521249481E-5,0.25,-4.80905656993345E-7,4.78166923560606E-5,-4.49193583421293E-7,300.036377,300.036377,4162.1611328125,4186.822265625,56.1521928215444,20.52216844109,23.288654,0,0,0,40,4449,300.3171,4174.49169921875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.036377,,,,
,32434740.57,300.0357971,4303.93530273438,4.85938492112712E-5,6.81678899332362E-7,1,0.999253354069792,40.0298881530762,1.97466481829063,19.5499993860722,0.000545017263114305,8.61225188095122E-5,0.25,-7.20905445839111E-7,4.85928168863008E-5,-6.88672093422989E-7,300.0357971,300.0357971,4296.521484375,4311.34912109375,56.1826763337944,20.5212205122077,22.909004,0,0,0,40,4449,300.31665,4303.93530273438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0357971,,,,
,32434742.89,300.0354004,4421.45361328125,4.88486862917446E-5,6.83697963819307E-7,1,0.999253354069792,40.0298881530762,1.97470510831263,19.5499993860722,0.000548225694916137,8.46161115001204E-5,0.25,-8.99862023071879E-7,4.88477654242337E-5,-8.67455008596637E-7,300.0354004,300.0354004,4411.51513671875,4431.39208984375,56.231918930506,20.5207718651165,23.288654,0,0,0,40,4449,300.3186,4421.45361328125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0354004,,,,
,32434745.165,300.0366516,4533.966796875,4.77423503644325E-5,6.30492160914179E-7,1,0.999253354069792,40.0298881530762,1.97473059748928,19.5499993860722,0.00053529498949785,8.57075185539116E-5,0.25,-6.10714320499604E-7,4.77412700924682E-5,-5.79050059105271E-7,300.0366516,300.0366516,4531.40673828125,4536.52685546875,56.343691808756,20.5228956089578,22.909004,0,0,0,40,4449,300.31815,4533.966796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0366516,,,,
,32434747.335,300.0363464,4641.52709960937,4.84589076951017E-5,6.6702863129707E-7,1,0.999253354069792,40.0298881530762,1.97480075882993,19.5499993860722,0.000542710163872877,9.06759690824368E-5,0.25,-2.91027021226465E-7,4.84575938010494E-5,-2.5889817157846E-7,300.0363464,300.0363464,4636.43701171875,4646.6171875,56.0841911403713,20.5257288169329,22.529354,0,0,0,40,4449,300.31745,4641.52709960937,,,,,,,,,,,,,0,,,,0,,,,,,300.0363464,,,,
,32434749.6,300.0359497,4755.85766601562,4.83618268218031E-5,6.73399381245302E-7,1,0.999253354069792,40.0298881530762,1.97473407016121,19.5499993860722,0.000541695284878038,8.99728408932101E-5,0.25,-3.3679475348683E-7,4.83605470253385E-5,-3.04729479923818E-7,300.0359497,300.0359497,4750.662109375,4761.05322265625,56.2350454445829,20.5255225490084,22.909004,0,0,0,40,4449,300.31825,4755.85766601562,,,,,,,,,,,,,0,,,,0,,,,,,300.0359497,,,,
,32434752.23,300.0355225,4885.8232421875,4.792299291334E-5,6.65441022972345E-7,1,0.999253354069792,40.0298881530762,1.97472039191377,19.5499993860722,0.000536160226999478,9.27122660374833E-5,0.25,-1.58399995889475E-8,4.7921514814005E-5,1.59238108545959E-8,300.0355225,300.0355225,4880.96826171875,4890.67822265625,55.8606453838713,20.5221736372532,22.909004,0,0,0,40,4449,300.3183,4885.8232421875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0355225,,,,
,32434754.795,300.0356445,5015.65649414063,4.85749379878387E-5,9.30715903939267E-7,1,0.999253354069792,40.0298881530762,1.97482829354371,19.5499993860722,0.000542421026559445,0.000100105181561962,0.25,5.31567764382282E-7,4.85730766437524E-5,5.63746277397602E-7,300.0356445,300.0356445,5005.69873046875,5025.6142578125,56.0951339396406,20.5231769666762,22.909004,0,0,0,40,4449,300.3165,5015.65649414063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0356445,,,,
,32434757.23,300.0355225,5137.751953125,4.79451037701688E-5,6.92974467995215E-7,1,0.999253354069792,40.0298881530762,1.97476262549701,19.5499993860722,0.000535967422264228,9.53608237908916E-5,0.25,2.16902109697703E-7,4.79434707942616E-5,2.48672589948391E-7,300.0355225,300.0355225,5130.25146484375,5145.25244140625,56.1045134818713,20.5239474508572,22.909004,0,0,0,40,4449,300.3147,5137.751953125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0355225,,,,
