[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,33051070.83,01/18/2019,8:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33051208.19,9.9998102,3060.44396972656,1.60468074477251E-5,3.25558613972913E-7,1,0.999253354069792,40.0298881530762,1.99433777930208,20.1999992132187,0.000180437132136069,3.00025514359773E-5,0.25,-1.78853959870714E-7,1.59579583187549E-5,-9.77262599296562E-8,9.9998102,9.9998102,3050.333984375,3070.55395507812,56.6962062709291,20.5134662372729,12.658426,0,0,0,40,4449,9.98895,3060.44396972656,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9998102,,,,
,33051211.5,9.9996662,3225.07141113281,1.58523267111851E-5,3.28435125812668E-7,1,0.999253354069792,40.0298881530762,1.99425968856386,20.1999992132187,0.000178429264087717,2.86041908801578E-5,0.25,-2.68997180609395E-7,1.57651766580803E-5,-1.88164439554915E-7,9.9996662,9.9996662,3215.19311523438,3234.94970703125,55.9841426899098,20.509815165746,12.658426,0,0,0,40,4449,9.9885,3225.07141113281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9996662,,,,
,33051214.215,9.9992647,3359.61535644531,1.56214105022736E-5,3.11627261733243E-7,1,0.999253354069792,40.0298881530762,1.99434303071442,20.1999992132187,0.000175709981398378,2.89126426140108E-5,0.25,-2.00728430334994E-7,1.55353386253022E-5,-1.21292364160642E-7,9.9992647,9.9992647,3354.66723632812,3364.5634765625,56.4703156288714,20.5116802042369,12.658426,0,0,0,40,4449,9.9884,3359.61535644531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9992647,,,,
,33051216.49,9.9993954,3471.44152832031,1.56343201481825E-5,3.19353875430078E-7,1,0.999253354069792,40.0298881530762,1.99432799909422,20.1999992132187,0.000176743845116583,2.39378260454089E-5,0.25,-6.46436426294753E-7,1.55505238624359E-5,-5.64337107998745E-7,9.9993954,9.9993954,3469.01831054687,3473.86474609375,55.9755447761982,20.5069382919285,12.278775,0,0,0,40,4449,9.9887,3471.44152832031,,,,,,,,,,,,,0,,,,0,,,,,,9.9993954,,,,
,33051219.405,9.999362,3618.70129394531,1.52198284376669E-5,2.81377119227206E-7,1,0.999253354069792,40.0298881530762,1.99433372889723,20.1999992132187,0.000171340464019327,2.7351776612808E-5,0.25,-2.68721010248482E-7,1.51365857595852E-5,-1.90655494557177E-7,9.999362,9.999362,3608.65649414063,3628.74609375,56.1326521085636,20.5085221612222,12.658426,0,0,0,40,4449,9.98925,3618.70129394531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.999362,,,,
,33051221.6,9.9990845,3728.49584960937,1.50858636647904E-5,3.04704159842198E-7,1,0.999253354069792,40.0298881530762,1.99425789636514,20.1999992132187,0.000169134372662948,3.10078871454197E-5,0.25,8.08487147278158E-8,1.5001710451059E-5,1.56411265463818E-7,9.9990845,9.9990845,3723.42919921875,3733.5625,56.0591790277559,20.5090518913234,12.658426,0,0,0,40,4449,9.98895,3728.49584960937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9990845,,,,
,33051223.875,9.9990273,3840.73950195313,1.49122619537228E-5,3.21556177038552E-7,1,0.999253354069792,40.0298881530762,1.99442426053044,20.1999992132187,0.000168200853202343,2.50392112393643E-5,0.25,-4.20460629609435E-7,1.4831707588491E-5,-3.42877759786121E-7,9.9990273,9.9990273,3833.34301757812,3848.13598632812,56.1654805063713,20.5089552043892,12.658426,0,0,0,40,4449,9.9891,3840.73950195313,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9990273,,,,
,33051226.04,9.9988918,3950.630859375,1.4887736036741E-5,3.27825737294601E-7,1,0.999253354069792,40.0298881530762,1.99438309718044,20.1999992132187,0.000167788908587435,2.57469545836598E-5,0.25,-3.53123023425904E-7,1.48070848356497E-5,-2.75926770704206E-7,9.9988918,9.9988918,3943.19799804687,3958.06372070313,56.6461820456983,20.5088436027141,12.658426,0,0,0,40,4449,9.9895,3950.630859375,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9988918,,,,
,33051229.135,9.9988842,4102.80712890625,1.44417264748341E-5,3.31388546347321E-7,1,0.999253354069792,40.0298881530762,1.99444387563657,20.1999992132187,0.000162677659979126,2.54882389698435E-5,0.25,-2.97109940427981E-7,1.43634061672651E-5,-2.22328425112659E-7,9.9988842,9.9988842,4092.91845703125,4112.69580078125,56.435142345506,20.50805702856,12.658426,0,0,0,40,4449,9.9895,4102.80712890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9988842,,,,
,33051231.35,9.9990072,4212.13598632812,1.42187694591936E-5,3.25532797173746E-7,1,0.999253354069792,40.0298881530762,1.99439337899414,20.1999992132187,0.000160036185838307,2.58101180785026E-5,0.25,-2.28852603427507E-7,1.41414382177195E-5,-1.55470889840524E-7,9.9988842,9.9991302,4207.029296875,4217.24267578125,55.6480424266405,20.5081572236185,12.658426,0,0,0,40,4449,9.99055,4212.13598632812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9990072,,,,
,33051233.665,9.99941205,4331.9921875,1.45707259142809E-5,3.56057281731723E-7,1,0.999253354069792,40.0298881530762,1.99442407037862,20.1999992132187,0.000163617416405812,2.86080424621827E-5,0.25,-4.2322700108529E-8,1.44906198141493E-5,3.19361654336896E-8,9.9991302,9.9996939,4327.0400390625,4336.9443359375,56.2600575571983,20.5087744281821,12.658426,0,0,0,40,4449,9.98995,4331.9921875,,,,,,,,,,,,,0,,,,0,,,,,,9.99941205,,,,
,33051235.985,9.9996939,4444.52075195313,1.40237501480742E-5,4.15150285321283E-7,1,0.999253354069792,40.0298881530762,1.99438051091574,20.1999992132187,0.000157785400316004,2.57784375164368E-5,0.25,-1.97244398891485E-7,1.3947551355215E-5,-1.24801201708074E-7,9.9996939,9.9996939,4437.0185546875,4452.02294921875,56.1217093092944,20.5123103457071,12.658426,0,0,0,40,4449,9.98895,4444.52075195313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9996939,,,,
,33051238.635,9.9993534,4579.46850585937,1.37502058036152E-5,4.06693431011047E-7,1,0.999253354069792,40.0298881530762,1.99433478839154,20.1999992132187,0.000155033132972404,2.34343261344777E-5,0.25,-3.5756138867473E-7,1.36764545432856E-5,-2.85500136150045E-7,9.9993534,9.9993534,4571.79736328125,4587.1396484375,56.025569001429,20.5112916048517,12.658426,0,0,0,40,4449,9.98885,4579.46850585937,,,,,,,,,,,,,0,,,,0,,,,,,9.9993534,,,,
,33051241.54,9.9982986,4723.9892578125,1.41120624129189E-5,3.67947479631906E-7,1,0.999253354069792,40.0298881530762,1.99448764155036,20.1999992132187,0.000158557207329002,2.72524216828357E-5,0.25,-8.20658171781175E-8,1.40350543679074E-5,-9.53082992639049E-9,9.9982986,9.9982986,4721.45068359375,4726.52783203125,56.4890747133329,20.5076745050405,13.038077,0,0,0,40,4449,9.9888,4723.9892578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9982986,,,,
,33051243.67,9.9984808,4831.33935546875,1.33969507770157E-5,3.79576177220277E-7,1,0.999253354069792,40.0298881530762,1.99454333143721,20.1999992132187,0.000150261803592841,2.73667169150663E-5,0.25,5.51301033361409E-8,1.33232612925142E-5,1.2336182323199E-7,9.9984808,9.9984808,4826.42724609375,4836.25146484375,56.2194128741983,20.512723132941,13.038077,0,0,0,40,4449,9.99,4831.33935546875,,,,,,,,,,,,,0,,,,0,,,,,,9.9984808,,,,
,33051245.895,9.9985647,4941.1181640625,1.30446679812681E-5,3.3481203809991E-7,1,0.999253354069792,40.0298881530762,1.99446284650702,20.1999992132187,0.000146622255628799,2.48684643254255E-5,0.25,-1.04814134209869E-7,1.297382419449E-5,-3.74072259843606E-8,9.9985647,9.9985647,4936.29541015625,4945.94091796875,56.5859966497175,20.5096703702649,13.038077,0,0,0,40,4449,9.98955,4941.1181640625,,,,,,,,,,,,,0,,,,0,,,,,,9.9985647,,,,
,33051248.69,9.9983149,5078.4609375,1.3027624900402E-5,3.44551641823174E-7,1,0.999253354069792,40.0298881530762,1.99445143267897,20.1999992132187,0.000145938646037287,2.760528364927E-5,0.25,1.41917633879048E-7,1.29557300123254E-5,2.08015856188865E-7,9.9983149,9.9983149,5076.15234375,5080.76953125,56.4070037188137,20.5141203948033,12.278775,0,0,0,40,4449,9.9889,5078.4609375,,,,,,,,,,,,,0,,,,0,,,,,,9.9983149,,,,
,33051251.015,9.9989042,5195.64721679687,1.27456578021078E-5,2.69439102596234E-7,1,0.999253354069792,40.0298881530762,1.99456665284897,20.1999992132187,0.00014347080770266,2.31770532102654E-5,0.25,-2.0269135062599E-7,1.26771755963176E-5,-1.3605296277872E-7,9.9989042,9.9989042,5185.77880859375,5205.515625,56.1834579623136,20.5111617392753,13.038077,0,0,0,40,4449,9.9907,5195.64721679687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9989042,,,,
,33051253.165,9.9994011,5300.4482421875,1.22027790153453E-5,3.11008285518254E-7,1,0.999253354069792,40.0298881530762,1.99460073249273,20.1999992132187,0.000137621754160124,2.07369911731547E-5,0.25,-3.23629399819856E-7,1.21379698745925E-5,-2.59033356081743E-7,9.9994011,9.9994011,5290.5302734375,5310.3662109375,55.9896140895444,20.510367742169,12.278775,0,0,0,40,4449,9.9907,5300.4482421875,,,,,,,,,,,,,0,,,,0,,,,,,9.9994011,,,,
,33051255.58,9.9995108,5422.73486328125,1.19763661290195E-5,3.27213419698082E-7,1,0.999253354069792,40.0298881530762,1.99469504296421,20.1999992132187,0.000134817186649544,2.18055495829838E-5,0.25,-1.883621845639E-7,1.19121963479792E-5,-1.2556535342168E-7,9.9995108,9.9995108,5415.095703125,5430.3740234375,56.360887636179,20.5086670311498,13.038077,0,0,0,40,4449,9.9918,5422.73486328125,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9995108,,,,
,33051258.47,9.9995747,5567.36279296875,1.17648023397803E-5,3.46459482875149E-7,1,0.999253354069792,40.0298881530762,1.99477372961846,20.1999992132187,0.000132895192168538,1.88742595418326E-5,0.25,-4.12051090750118E-7,1.1703059158366E-5,-3.49010550096365E-7,9.9995747,9.9995747,5554.927734375,5579.7978515625,56.5226847396598,20.5081122528122,12.658426,0,0,0,40,4449,9.9902,5567.36279296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9995747,,,,
