[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22756307.67,09/21/2018,6:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22757885.595,345.9996033,99.5330276489258,1.5627365899816E-5,4.23495142204337E-7,1,0.999253354069792,40.0298881530762,1.97657427793827,14.9999996647239,0.000176501190953742,1.98897259242876E-5,0.25,-9.26951113513123E-7,1.56022916360627E-5,-9.16562772344417E-7,345.9996033,345.9996033,99.5330276489258,99.5330276489258,56.7634263235829,20.5980131412448,25.186911,0,0,0,40,4374,344.0702,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,345.9996033,,,,
,22757906.265,345.4863281,99.5330276489258,1.5591327064697E-5,4.7883873077523E-7,1,0.999253354069792,40.0298881530762,1.97652526997602,14.9999996647239,0.000175266695677248,2.46159097913033E-5,0.25,-4.97956797093279E-7,1.5566340106525E-5,-4.88287179360352E-7,345.4863281,345.4863281,99.5330276489258,99.5330276489258,56.8290831191983,20.5963154754004,24.807261,0,0,0,40,4374,343.58295,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,345.4863281,,,,
,22757925.845,344.9913025,99.5330276489258,1.50109168169405E-5,4.67153908070739E-7,1,0.999253354069792,40.0298881530762,1.97653612834306,14.9999996647239,0.000169503631163742,1.93240558056957E-5,0.25,-8.70855830413557E-7,1.4987335439487E-5,-8.60914656356025E-7,344.9913025,344.9913025,99.5330276489258,99.5330276489258,56.6704125297944,20.5964555989061,24.807261,0,0,0,40,4374,343.1351,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,344.9913025,,,,
,22757947.97,344.4780884,99.5330276489258,1.56106184992668E-5,3.8564574670175E-7,1,0.999253354069792,40.0298881530762,1.97654262294378,14.9999996647239,0.000175030543554863,2.73068030244862E-5,0.25,-2.60728334789211E-7,1.55860002209014E-5,-2.51414635505496E-7,344.4780884,344.4780884,99.5330276489258,99.5330276489258,56.8572217458906,20.5964457593155,24.807261,0,0,0,40,4374,342.6108,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,344.4780884,,,,
,22757968.805,343.9654846,99.5330276489258,1.54670621179145E-5,4.23393133696787E-7,1,0.999253354069792,40.0298881530762,1.97652560785378,14.9999996647239,0.000173263877699024,2.7972249958068E-5,0.25,-1.76385663507524E-7,1.54428931153381E-5,-1.67275903641833E-7,343.9654846,343.9654846,99.5330276489258,99.5330276489258,56.8118872917752,20.5970095113101,24.807261,0,0,0,40,4374,342.0683,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,343.9654846,,,,
,22757991.345,343.4595032,99.5330276489258,1.54363532885056E-5,4.37533666917427E-7,1,0.999253354069792,40.0298881530762,1.97656042975356,14.9999996647239,0.000173318486533077,2.56497960463032E-5,0.25,-3.78894587802397E-7,1.54126140498152E-5,-3.69474715695612E-7,343.4595032,343.4595032,99.5330276489258,99.5330276489258,56.7681160946983,20.5979960440715,24.807261,0,0,0,40,4374,341.4689,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,343.4595032,,,,
,22758011.85,342.9585876,99.5330276489258,1.54434705726357E-5,4.88721817150538E-7,1,0.999253354069792,40.0298881530762,1.97660490106314,14.9999996647239,0.000172949509934366,2.82934874808724E-5,0.25,-1.43782663154591E-7,1.54198492083603E-5,-1.34710723703934E-7,342.9585876,342.9585876,99.5330276489258,99.5330276489258,56.9166255133522,20.5981944879756,24.807261,0,0,0,40,4374,340.91355,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,342.9585876,,,,
,22758034.26,342.4552612,99.5330276489258,1.54134915782706E-5,3.52177212526659E-7,1,0.999253354069792,40.0298881530762,1.97655177072065,14.9999996647239,0.000173150462547412,2.51306464147547E-5,0.25,-4.21469006896227E-7,1.53903400137199E-5,-4.11978513390144E-7,342.4552612,342.4552612,99.5330276489258,99.5330276489258,56.5922496778714,20.600353353722,25.186911,0,0,0,40,4374,340.3091,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,342.4552612,,,,
,22758053.325,341.9981995,99.5330276489258,1.5780072177889E-5,4.01687057259623E-7,1,0.999253354069792,40.0298881530762,1.97656983489515,14.9999996647239,0.000176206434799466,3.18870794526739E-5,0.25,1.19258209355005E-7,1.57562995157401E-5,1.28154929007962E-7,341.9981995,341.9981995,99.5330276489258,99.5330276489258,56.709493955756,20.59913395213,24.807261,0,0,0,40,4374,339.7999,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,341.9981995,,,,
,22758075.275,341.4871826,99.5330276489258,1.51244074003854E-5,4.77755498022827E-7,1,0.999253354069792,40.0298881530762,1.97658264350531,14.9999996647239,0.000169478375699903,2.71595724405878E-5,0.25,-1.90089014946743E-7,1.51020614397196E-5,-1.81091971561118E-7,341.4871826,341.4871826,99.5330276489258,99.5330276489258,56.9955699937945,20.5999449839336,24.807261,0,0,0,40,4374,339.2172,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,341.4871826,,,,
,22758097.475,340.9758911,99.5330276489258,1.58856285745343E-5,3.64456720111949E-7,1,0.999253354069792,40.0298881530762,1.97657410464482,14.9999996647239,0.00017800425970075,2.85641663608723E-5,0.25,-1.96341790295175E-7,1.58624335270744E-5,-1.86882906291583E-7,340.9758911,340.9758911,99.5330276489258,99.5330276489258,56.9385111118906,20.5994141386958,24.427608,0,0,0,40,4374,338.6212,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,340.9758911,,,,
,22758119.115,340.4881134,99.5330276489258,1.60217919830023E-5,3.96148212872818E-7,1,0.999253354069792,40.0298881530762,1.97660347292374,14.9999996647239,0.000179671578035982,2.80244996607017E-5,0.25,-2.68280326520737E-7,1.59987059799358E-5,-2.58624815233501E-7,340.462677,340.5135498,99.5330276489258,99.5330276489258,56.9158438848329,20.5985459749805,24.807261,0,0,0,40,4374,338.0485,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,340.4881134,,,,
,22758150.88,339.7593384,99.5330276489258,,,2,,,,14.9900002041459,,,,,,,339.7593384,339.7593384,99.5330276489258,99.5330276489258,,,24.807261,,,,-99999999,4374,337.2079,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,339.7593384,,,,
touchdown = 9.20000020414591 mm,22758165.4,339.3989868,99.5330276489258,1.58293132017887E-5,4.5407070409758E-7,1,0.999253354069792,40.0298881530762,1.99103537807847,14.9800004437566,0.000179570920863783,2.31858210864003E-5,0.25,-6.82150123043242E-7,1.5807337245582E-5,-6.71994719635177E-7,339.3989868,339.3989868,99.5330276489258,99.5330276489258,56.5992843345444,20.6026878059108,24.807261,0,0,0,40,4374,336.8201,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,339.3989868,,,,
,22758182.64,338.98349,99.5330276489258,1.58893031513929E-5,4.51281225841293E-7,1,0.999253354069792,40.0298881530762,1.9910360242441,14.9800004437566,0.000180560023293761,2.15074400865088E-5,0.25,-8.41634572144972E-7,1.58675619522064E-5,-8.31217788641083E-7,338.98349,338.98349,99.5330276489258,99.5330276489258,56.760299809506,20.6023473134602,25.186911,0,0,0,40,4374,336.3817,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,338.98349,,,,
,22758204.65,338.4645691,99.5330276489258,1.62074185936159E-5,4.36694965025938E-7,1,0.999253354069792,40.0298881530762,1.99120568160527,14.9800004437566,0.000182900974546754,2.94023130310228E-5,0.25,-1.95878768850087E-7,1.61851453892635E-5,-1.86166075242906E-7,338.4645691,338.4645691,99.5330276489258,99.5330276489258,56.5133051974291,20.6022124884768,24.807261,0,0,0,40,4374,335.7989,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,338.4645691,,,,
,22758223.58,337.9939575,99.5330276489258,1.61892132449624E-5,4.44813881310864E-7,1,0.999253354069792,40.0298881530762,1.99119147492628,14.9800004437566,0.000182139465703301,3.25903643393225E-5,0.25,9.03262039434439E-8,1.61670598648217E-5,9.96495674679162E-8,337.9939575,337.9939575,99.5330276489258,99.5330276489258,56.8431524325445,20.6025970293677,24.807261,0,0,0,40,4374,335.308,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,337.9939575,,,,
,22758245.84,337.4763794,99.5330276489258,1.56015081857032E-5,3.71133363050733E-7,1,0.999253354069792,40.0298881530762,1.99120247206489,14.9800004437566,0.000175780069336518,2.99723093716897E-5,0.25,-4.04518280603612E-8,1.55805107415642E-5,-3.12762608008637E-8,337.4763794,337.4763794,99.5330276489258,99.5330276489258,56.6219515616021,20.6016938601637,24.427608,0,0,0,40,4374,334.7285,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,337.4763794,,,,
,22758267.955,336.9470825,99.5330276489258,1.61631635779322E-5,4.18626943571747E-7,1,0.999253354069792,40.0298881530762,1.99127030677271,14.9800004437566,0.000182610184005405,2.8207434861812E-5,0.25,-2.94577256546262E-7,1.61418523116756E-5,-2.84718411138446E-7,336.9470825,336.9470825,99.5330276489258,99.5330276489258,56.7509202672752,20.6021290925118,25.186911,0,0,0,40,4374,334.1552,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,336.9470825,,,,
,22758287.07,336.4660645,99.5330276489258,1.57646310043779E-5,4.88632896795861E-7,1,0.999253354069792,40.0298881530762,1.99036338459198,14.9800004437566,0.000178358490304445,2.56214841987592E-5,0.25,-4.54232012297136E-7,1.57442042999329E-5,-4.44386554958986E-7,336.4660645,336.4660645,99.5330276489258,99.5330276489258,56.7790588939676,20.6133972714769,25.186911,0,0,0,40,4374,333.6535,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,336.4660645,,,,
,22758308.85,335.9811096,99.5330276489258,1.6425034363158E-5,4.14864219196661E-7,1,0.999253354069792,40.0298881530762,1.99003505811328,14.9800004437566,0.000186163502986449,2.46153494269792E-5,0.25,-6.57685270040771E-7,1.64041349688351E-5,-6.47178230845908E-7,335.9811096,335.9811096,99.5330276489258,99.5330276489258,56.7470121246791,20.6156016678534,25.186911,0,0,0,40,4374,333.0905,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,335.9811096,,,,
,22758329.33,335.458252,99.5330276489258,1.61408407327445E-5,3.75734476298518E-7,1,0.999253354069792,40.0298881530762,1.9899559536663,14.9800004437566,0.00018344849220511,2.12457732811112E-5,0.25,-9.0780322260744E-7,1.61207484121983E-5,-8.97138634984445E-7,335.458252,335.458252,99.5330276489258,99.5330276489258,56.6454004171791,20.6182132345467,24.807261,0,0,0,40,4374,332.5601,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,335.458252,,,,
,22758349.805,334.97995,99.5330276489258,1.59750331434128E-5,3.82933854202674E-7,1,0.999253354069792,40.0298881530762,1.99004728984452,14.9800004437566,0.000180181798002362,2.90732307299914E-5,0.25,-1.83848020181794E-7,1.59549899867102E-5,-1.74192600405245E-7,334.97995,334.97995,99.5330276489258,99.5330276489258,56.7235632691022,20.6170056654089,25.186911,0,0,0,40,4374,332.03155,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,334.97995,,,,
,22758370.615,334.4832916,99.5330276489258,1.598294164802E-5,4.84121606434068E-7,1,0.999253354069792,40.0298881530762,1.98990447762009,14.9800004437566,0.000180171775897255,2.96055922265351E-5,0.25,-1.37805741117262E-7,1.59631353598322E-5,-1.28189200958982E-7,334.45755,334.5090332,99.5330276489258,99.5330276489258,56.7423223535637,20.6191669539568,25.186911,0,0,0,40,4374,331.499,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,334.4832916,,,,
,22758392.335,333.9593506,99.5330276489258,1.61509192649658E-5,4.6106820121604E-7,1,0.999253354069792,40.0298881530762,1.99105256823163,14.9800004437566,0.000183266673495572,2.35953773807566E-5,0.25,-7.02066634047282E-7,1.61315303423538E-5,-6.91643081027375E-7,333.9593506,333.9593506,99.5330276489258,99.5330276489258,56.4796951711021,20.6067329468598,25.186911,0,0,0,40,4374,330.93045,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,333.9593506,,,,
,22758414.205,333.4701233,99.5330276489258,1.57252399116349E-5,4.30012265580777E-7,1,0.999253354069792,40.0298881530762,1.99106088374904,14.9800004437566,0.000178710224929996,2.14146629694917E-5,0.25,-8.22031400526127E-7,1.57067106055131E-5,-8.11708157707792E-7,333.4701233,333.4701233,99.5330276489258,99.5330276489258,56.7532651528329,20.606501871932,25.566563,0,0,0,40,4374,330.3438,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,333.4701233,,,,
,22758435.275,332.984314,99.5330276489258,1.66323082754935E-5,4.78569779489463E-7,1,0.999253354069792,40.0298881530762,1.99103317713175,14.9800004437566,0.00018739762541753,3.20137011830748E-5,0.25,-3.80698680389215E-8,1.66124962166809E-5,-2.81382281928731E-8,332.984314,332.984314,99.5330276489258,99.5330276489258,56.933039712256,20.6081632064805,25.946213,0,0,0,40,4374,329.77865,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,332.984314,,,,
,22758457.24,332.4902954,99.5330276489258,1.67058028328056E-5,4.68927436654952E-7,1,0.999253354069792,40.0298881530762,1.99100897072688,14.9800004437566,0.000189529113443438,2.46354059128403E-5,0.25,-7.05943862412593E-7,1.66865863280978E-5,-6.95164227669961E-7,332.4902954,332.4902954,99.5330276489258,99.5330276489258,56.6164801619675,20.6075290500417,26.705515,0,0,0,40,4374,329.1919,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,332.4902954,,,,
,22758478.82,331.9941406,99.5330276489258,1.66023271079341E-5,3.6914401912425E-7,1,0.999253354069792,40.0298881530762,1.99099200250083,14.9800004437566,0.000186710292032068,3.39903587690084E-5,0.25,1.42545534093803E-7,1.65830117606017E-5,1.52288335081529E-7,331.9941406,331.9941406,99.5330276489258,99.5330276489258,56.8064158921406,20.6079069130766,26.705515,0,0,0,40,4374,328.6107,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,331.9941406,,,,
,22758499.205,331.4904785,99.5330276489258,1.62729790116236E-5,3.82437555203426E-7,1,0.999253354069792,40.0298881530762,1.99099067030612,14.9800004437566,0.000183868091230992,2.83592852316844E-5,0.25,-3.00446058106493E-7,1.62545938077919E-5,-2.90374088309592E-7,331.4904785,331.4904785,99.5330276489258,99.5330276489258,56.7767140084099,20.6065670907545,26.705515,0,0,0,40,4374,328.0773,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,331.4904785,,,,
,22758521.495,330.9798584,99.5330276489258,1.62199671487111E-5,3.7782271158655E-7,1,0.999253354069792,40.0298881530762,1.99104570149605,14.9800004437566,0.000183542430145182,2.67367384981843E-5,0.25,-4.35449792757315E-7,1.62020106687927E-5,-4.25243149183699E-7,330.9798584,330.9798584,99.5330276489258,99.5330276489258,56.8931766577752,20.6084491512412,26.705515,0,0,0,40,4374,327.4788,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,330.9798584,,,,
,22758543.805,330.4668884,99.5330276489258,1.65546149003877E-5,4.27841228911884E-7,1,0.999253354069792,40.0298881530762,1.99086434078272,14.9800004437566,0.000187507929882057,2.61800342564848E-5,0.25,-5.42693546092334E-7,1.65366419991633E-5,-5.32155875711513E-7,330.4668884,330.4668884,99.5330276489258,99.5330276489258,56.7657712091406,20.609735643704,26.705515,0,0,0,40,4374,326.9052,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,330.4668884,,,,
,22758564.525,329.9548035,99.5330276489258,1.65110091203796E-5,3.99883719451518E-7,1,0.999253354069792,40.0298881530762,1.99094488643674,14.9800004437566,0.000186404700182389,2.96916127105859E-5,0.25,-2.23520492922883E-7,1.64931865548514E-5,-2.1334623102846E-7,329.9548035,329.9548035,99.5330276489258,99.5330276489258,56.7892200647175,20.6088236166646,26.325863,0,0,0,40,4374,326.3392,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,329.9548035,,,,
,22758590.8,329.334137,99.5330276489258,,,2,,,,15.0199999669194,,,,,,,329.334137,329.334137,99.5330276489258,99.5330276489258,,,25.566563,,,,-99999999,4374,325.6713,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,329.334137,,,,
touchdown = 9.22999996691942 mm,22758604.87,328.9815674,99.5330276489258,1.69913562003513E-5,4.3190327590416E-7,1,0.999253354069792,40.0298881530762,1.97568117257768,15.0100002065301,0.000189318483278764,3.67442704183138E-5,0.25,3.43372104161188E-7,1.69732441578341E-5,3.53267329114039E-7,328.9815674,328.9815674,99.5330276489258,99.5330276489258,56.5390989385637,20.6070423411545,25.946213,0,0,0,40,4374,325.3072,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,328.9815674,,,,
,22758623.63,328.4878235,99.5330276489258,1.68700019265921E-5,3.89722723563111E-7,1,0.999253354069792,40.0298881530762,1.97547501322525,15.0100002065301,0.000188959982164595,3.0652318007898E-5,0.25,-1.80238598618192E-7,1.6852623987271E-5,-1.69852141878988E-7,328.4878235,328.4878235,99.5330276489258,99.5330276489258,56.4882930848137,20.6075360986656,26.325863,0,0,0,40,4374,324.8661,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,328.4878235,,,,
,22758642.99,327.9922485,99.5330276489258,1.65408154291534E-5,4.46652684102048E-7,1,0.999253354069792,40.0298881530762,1.97547612478633,15.0100002065301,0.000185270746803855,3.00855490545328E-5,0.25,-1.73981674945039E-7,1.6524060572616E-5,-1.63787074812979E-7,327.9922485,327.9922485,99.5330276489258,99.5330276489258,56.872072687756,20.607160132404,25.946213,0,0,0,40,4374,324.3944,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,327.9922485,,,,
,22758663.005,327.48049925,99.5330276489258,1.70478975047531E-5,3.6864883770224E-7,1,0.999253354069792,40.0298881530762,1.97538263035003,15.0100002065301,0.000191053695437938,3.03809272988351E-5,0.25,-2.35332904531731E-7,1.70309671917193E-5,-2.24755101971098E-7,327.4555969,327.5054016,99.5330276489258,99.5330276489258,56.7509202672752,20.6096149605246,25.946213,0,0,0,40,4374,323.90845,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,327.48049925,,,,
