[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19679421.06,08/16/2018,6:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19679483.32,5.0216,696.123229980469,1.05850880121581E-5,3.24029200883723E-7,1,0.999253354069792,40.0298881530762,1.98163343243947,14.2400003969669,0.000118225538126654,1.99986040946372E-5,0.25,-8.68095791345134E-8,1.05250200267423E-5,-3.49783473414468E-8,5.0228,5.0228,661.091918945313,731.154541015625,54.1762359249288,19.5720498364137,9.241568,0,0,0,40,4449,5.0216,696.123229980469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679484.565,5.02125,758.457244873047,1.04512559561014E-5,2.80999289528029E-7,1,0.999253354069792,40.0298881530762,1.98170870470033,14.2400003969669,0.000116913546615176,1.87430667295482E-5,0.25,-1.75715745568108E-7,1.0392413415662E-5,-1.239923466717E-7,5.0204,5.0204,731.154541015625,785.759948730469,54.2762843753904,19.572234476908,8.861917,0,0,0,40,4449,5.02125,758.457244873047,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679486.58,5.02165,857.320220947266,1.10063253609815E-5,3.08559541710186E-7,1,0.999253354069792,40.0298881530762,1.98161523651894,14.2400003969669,0.00012357314219769,1.71744972835742E-5,0.25,-4.14933354264831E-7,1.09455248122992E-5,-3.59094376326305E-7,5.0225,5.0225,854.536071777344,860.104370117187,54.159821726025,19.5719899623385,9.621219,0,0,0,40,4449,5.02165,857.320220947266,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679487.255,5.0219,889.650848388672,1.06310946559435E-5,2.85040926301277E-7,1,0.999253354069792,40.0298881530762,1.98162143241341,14.2400003969669,0.000119531750726394,1.56265530806269E-5,0.25,-4.87106889226008E-7,1.05728029771454E-5,-4.32661278834211E-7,5.0208,5.0208,860.104370117187,919.197326660156,54.2747211183519,19.5711562359915,9.241568,0,0,0,40,4449,5.0219,889.650848388672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679489.965,5.0203,1026.3171081543,1.11795265221341E-5,3.41004874019915E-7,1,0.999253354069792,40.0298881530762,1.98164197084961,14.2400003969669,0.000125266917970386,1.88723214731149E-5,0.25,-2.93601361274042E-7,1.11172391352934E-5,-2.37513252191082E-7,5.0203,5.0203,1018.90557861328,1033.72863769531,53.6838099578134,19.5703159317717,8.861917,0,0,0,40,4449,5.0203,1026.3171081543,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679491.75,5.0231,1113.45013427734,1.12134063545299E-5,2.91494718844138E-7,1,0.999253354069792,40.0298881530762,1.98168523495498,14.2400003969669,0.000125475371350073,1.99114872608779E-5,0.25,-2.06544884394513E-7,1.1150550096684E-5,-1.507346075396E-7,5.0231,5.0231,1108.576171875,1118.32409667969,54.373206311775,19.5699553773049,8.861917,0,0,0,40,4449,5.0231,1113.45013427734,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679492.405,5.0223,1145.86944580078,1.08584110990747E-5,2.8036781898244E-7,1,0.999253354069792,40.0298881530762,1.98177258120673,14.2400003969669,0.00012199706170033,1.65307911206643E-5,0.25,-4.46685304322174E-7,1.07987645529055E-5,-3.91217929694126E-7,5.0231,5.0231,1118.32409667969,1173.41479492188,54.3583553699096,19.5711426030247,8.482265,0,0,0,40,4449,5.0223,1145.86944580078,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679494.485,5.0239,1250.74145507812,1.07730749084972E-5,3.33978390202187E-7,1,0.999253354069792,40.0298881530762,1.98171340800775,14.2500000074506,0.000120940123859907,1.69373975626685E-5,0.25,-3.95101700918021E-7,1.07137207714073E-5,-3.40281872571244E-7,5.0235,5.0235,1248.2724609375,1253.21044921875,54.2583069194481,19.5712588384069,8.861917,0,0,0,40,4449,5.0239,1250.74145507812,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679495.845,5.0211,1318.02307128906,1.08751976356409E-5,3.66119990412556E-7,1,0.999253354069792,40.0298881530762,1.9817250021899,14.2400003969669,0.000121351674114202,2.12413952352843E-5,0.25,-2.74133904038815E-8,1.08135049274417E-5,2.58551843860195E-8,5.0211,5.0211,1318.02307128906,1318.02307128906,53.8831252302172,19.5696088323629,9.241568,0,0,0,40,4449,5.0211,1318.02307128906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679497.58,5.0229,1405.54888916016,1.06845582952413E-5,2.87289546403815E-7,1,0.999253354069792,40.0298881530762,1.98172070404883,14.2400003969669,0.000120062561645761,1.61525743964761E-5,0.25,-4.49856792218524E-7,1.06260621047065E-5,-3.95065288113269E-7,5.0229,5.0229,1402.90942382812,1408.18835449219,54.4419896214673,19.5696091133956,9.241568,0,0,0,40,4449,5.0229,1405.54888916016,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679499.27,5.023,1489.59716796875,1.07365266384369E-5,2.56660364212773E-7,1,0.999253354069792,40.0298881530762,1.98169235362033,14.2400003969669,0.000120951448948708,1.45084029903661E-5,0.25,-6.06541984522597E-7,1.06785504704021E-5,-5.50555924891485E-7,5.023,5.023,1486.833984375,1492.3603515625,54.241111092025,19.5717587499429,8.482265,0,0,0,40,4449,5.023,1489.59716796875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679501.04,5.02125,1576.99896240234,1.05826319714558E-5,2.50921593916493E-7,1,0.999253354069792,40.0298881530762,1.98180433447183,14.2400003969669,0.000118738753494108,1.70370712629809E-5,0.25,-3.52631835234692E-7,1.05243365572086E-5,-2.98786889577828E-7,5.0217,5.0217,1572.18273925781,1581.81518554687,53.7424320967557,19.5724695519615,9.241568,0,0,0,40,4449,5.02125,1576.99896240234,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679502.745,5.0238,1661.82073974609,1.04670626665972E-5,2.73868419490195E-7,1,0.999253354069792,40.0298881530762,1.98182339743369,14.2400003969669,0.00011747626605461,1.66678070009074E-5,0.25,-3.65280105472419E-7,1.04095331296717E-5,-3.11877998803617E-7,5.0236,5.0236,1656.78942871094,1666.85205078125,54.248145748698,19.5712933269453,9.241568,0,0,0,40,4449,5.0238,1661.82073974609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679503.37,5.0227,1693.77960205078,1.02053255553328E-5,3.05047338975213E-7,1,0.999253354069792,40.0298881530762,1.98170328154673,14.2500000074506,0.000114600140778458,1.58679738817967E-5,0.25,-3.90426239226171E-7,1.0149420699374E-5,-3.38146196989161E-7,5.024,5.024,1666.85205078125,1720.70715332031,54.0668079322365,19.56869629329,8.861917,0,0,0,40,4449,5.0227,1693.77960205078,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679505.59,5.0238,1801.53192138672,9.70616049212681E-6,3.18079893108138E-7,1,0.999253354069792,40.0298881530762,1.98176591891547,14.2400003969669,0.000108774415613311,1.63550171291216E-5,0.25,-2.58193516129518E-7,9.65249246377201E-6,-2.09049531382932E-7,5.0233,5.0233,1799.06420898438,1803.99963378906,53.7940195790249,19.5698393952735,8.861917,0,0,0,40,4449,5.0238,1801.53192138672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679507.27,5.02135,1886.1171875,9.55310626319351E-6,2.71627573013064E-7,1,0.999253354069792,40.0298881530762,1.98171611699015,14.2400003969669,0.000106938604676586,1.67638184335866E-5,0.25,-1.94370646896997E-7,9.50003557576578E-6,-1.46291113077825E-7,5.0209,5.0209,1878.46740722656,1893.76696777344,54.4685649911211,19.5706457242498,8.482265,0,0,0,40,4449,5.02135,1886.1171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679509.135,5.0242,1981.31225585938,9.70270243245577E-6,2.57405311762482E-7,1,0.999253354069792,40.0298881530762,1.98176371379714,14.2400003969669,0.000108746209905156,1.62955385445146E-5,0.25,-2.63032583670872E-7,9.649175258831E-6,-2.13773291164748E-7,5.0242,5.0242,1978.93884277344,1983.68566894531,54.0511753618519,19.5704729159009,9.621219,0,0,0,40,4449,5.0242,1981.31225585938,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679510.73,5.0211,2058.306640625,9.82758482051136E-6,3.55127097670752E-7,1,0.999253354069792,40.0298881530762,1.9817084723502,14.2400003969669,0.000110401539756454,1.50522464812542E-5,0.25,-3.96704136432802E-7,9.77405372900443E-6,-3.46029217020902E-7,5.0205,5.0205,2053.31323242187,2063.30004882813,54.0980730730057,19.5733781574867,9.241568,0,0,0,40,4449,5.0211,2058.306640625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679511.495,5.0226,2095.64404296875,9.41822154621314E-6,2.70993653514401E-7,1,0.999253354069792,40.0298881530762,1.98165200262211,14.2400003969669,0.000105886131776307,1.3941098695948E-5,0.25,-4.23577331372915E-7,9.36715459980655E-6,-3.74747085107561E-7,5.0217,5.0217,2063.30004882813,2127.98803710938,54.2762843753904,19.5701542904097,8.482265,0,0,0,40,4449,5.0226,2095.64404296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679513.66,5.02195,2205.82006835938,9.12500832212978E-6,2.89911703736317E-7,1,0.999253354069792,40.0298881530762,1.98173443103108,14.2500000074506,0.000101812985226186,1.79050624489585E-5,0.25,-1.62150758799659E-8,9.07364378929304E-6,2.89334985823483E-8,5.0209,5.0209,2203.20703125,2208.43310546875,54.5420380719289,19.5690071400702,8.861917,0,0,0,40,4449,5.02195,2205.82006835938,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679515.345,5.0238,2287.85314941406,9.20264625340285E-6,2.65959190906242E-7,1,0.999253354069792,40.0298881530762,1.98172291023967,14.2400003969669,0.000103409778567062,1.39457879245395E-5,0.25,-3.85020930163079E-7,9.1527095968433E-6,-3.37363635079198E-7,5.0248,5.0248,2283.1630859375,2292.54321289062,54.0566467614865,19.5697473856239,8.861917,0,0,0,40,4449,5.0238,2287.85314941406,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679517.045,5.0218,2375.4599609375,8.91042756566307E-6,2.93813390292033E-7,1,0.999253354069792,40.0298881530762,1.98169610118387,14.2400003969669,0.000100015908970385,1.41187721533675E-5,0.25,-3.17625172944455E-7,8.86184997377792E-6,-2.71743696373799E-7,5.0212,5.0212,2368.19580078125,2382.72412109375,53.8096521494095,19.5708185369295,9.241568,0,0,0,40,4449,5.0218,2375.4599609375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679518.78,5.0223,2462.77697753906,8.42898946014063E-6,2.90519528068022E-7,1,0.999253354069792,40.0298881530762,1.98169655461639,14.2400003969669,9.47084301333595E-5,1.28160791241584E-5,0.25,-3.48916726656082E-7,8.3833204037481E-6,-3.05196029482263E-7,5.0223,5.0223,2457.98364257813,2467.5703125,54.095728187448,19.5715344968404,8.482265,0,0,0,40,4449,5.0223,2462.77697753906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679520.515,5.0239,2547.28955078125,8.22492705899185E-6,2.7361410423886E-7,1,0.999253354069792,40.0298881530762,1.9816398556035,14.2400003969669,9.1877235133582E-5,1.55232008515164E-5,0.25,-6.99618080899995E-8,8.17906395310836E-6,-2.87761166103637E-8,5.0239,5.0239,2547.28955078125,2547.28955078125,53.9300229413711,19.5710802612777,8.482265,0,0,0,40,4449,5.0239,2547.28955078125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679522.07,5.0217,2624.44360351562,8.34860162115972E-6,2.95187820506771E-7,1,0.999253354069792,40.0298881530762,1.98177125463533,14.2400003969669,9.40552186989564E-5,1.13118135533025E-5,0.25,-4.69628892970109E-7,8.30406564349463E-6,-4.2554464837621E-7,5.0217,5.0217,2616.865234375,2632.02197265625,54.5412564434096,19.5730820994323,8.861917,0,0,0,40,4449,5.0217,2624.44360351562,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679522.775,5.02255,2659.47668457031,7.73117330381315E-6,2.90786525772522E-7,1,0.999253354069792,40.0298881530762,1.98176106615856,14.2400003969669,8.6141307184855E-5,1.58640825660647E-5,0.25,4.82000772627736E-8,7.68754831217489E-6,8.63297609627292E-8,5.0217,5.0217,2632.02197265625,2686.93139648438,54.1574768404673,19.5721918877937,8.861917,0,0,0,40,4449,5.02255,2659.47668457031,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679523.94,5.024,2716.66345214844,7.58743909853478E-6,2.79851148412748E-7,1,0.999253354069792,40.0298881530762,1.98174174378856,14.2400003969669,8.53918412869139E-5,1.07722240774084E-5,0.25,-3.82765092553353E-7,7.54678812798744E-6,-3.42903777249636E-7,5.0234,5.0234,2686.93139648438,2746.3955078125,54.241111092025,19.5705176645032,8.861917,0,0,0,40,4449,5.024,2716.66345214844,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679525.215,5.0229,2781.55114746094,7.5955246895629E-6,2.88214058679693E-7,1,0.999253354069792,40.0298881530762,1.98172966023912,14.2400003969669,8.55948175904638E-5,1.01528095669444E-5,0.25,-4.39764192748905E-7,7.55514258512063E-6,-3.99512371851828E-7,5.0246,5.0246,2746.3955078125,2816.70678710938,54.4130693662558,19.5707387977661,8.861917,0,0,0,40,4449,5.0229,2781.55114746094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679526.525,5.02265,2849.37939453125,7.25457967926902E-6,3.54742987108068E-7,1,0.999253354069792,40.0298881530762,1.98172132375603,14.2400003969669,8.18120989015113E-5,9.3628526806649E-6,0.25,-4.5002042444025E-7,7.2161905949483E-6,-4.11376712244452E-7,5.0212,5.0212,2816.70678710938,2882.05200195313,54.4881057041019,19.5705958646487,9.241568,0,0,0,40,4449,5.02265,2849.37939453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679527.595,5.02315,2901.8076171875,7.389473665371E-6,3.44951867715512E-7,1,0.999253354069792,40.0298881530762,1.98170619346772,14.2400003969669,8.22828292704771E-5,1.54454005486529E-5,0.25,7.12926269831061E-8,7.34775607036265E-6,1.07714176731341E-7,5.0241,5.0241,2882.05200195313,2921.56323242188,54.1332463563711,19.5702502437994,8.861917,0,0,0,40,4449,5.02315,2901.8076171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679529.625,5.025,3001.57421875,6.99957909955132E-6,2.84312791358986E-7,1,0.999253354069792,40.0298881530762,1.98167648471674,14.2400003969669,7.93370857568645E-5,6.7740511520499E-6,0.25,-6.36850956761217E-7,6.96361848267824E-6,-5.98365874145334E-7,5.025,5.025,2996.4462890625,3006.7021484375,54.3552288558327,19.5710238285817,8.861917,0,0,0,40,4449,5.025,3001.57421875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679530.44,5.02345,3041.57873535156,6.6605264049282E-6,3.24360974930192E-7,1,0.999253354069792,40.0298881530762,1.981698544036,14.2400003969669,7.49337849848576E-5,9.60377344122309E-6,0.25,-3.22922074460445E-7,6.62491215276012E-6,-2.87867061003532E-7,5.025,5.025,3006.7021484375,3076.45532226562,54.2958250883711,19.5714390589325,9.241568,0,0,0,40,4449,5.02345,3041.57873535156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679532.68,5.0245,3153.76647949219,6.30202696643975E-6,3.0337890370466E-7,1,0.999253354069792,40.0298881530762,1.98166130600059,14.2400003969669,7.11097426404043E-5,7.90543078344604E-6,0.25,-4.1149739470952E-7,6.26890442239302E-6,-3.77692561512222E-7,5.0245,5.0245,3151.31225585937,3156.220703125,54.2325131783134,19.5714048199196,8.861917,0,0,0,40,4449,5.0245,3153.76647949219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679534.435,5.0227,3243.57690429687,6.19439520354851E-6,2.53369612005529E-7,1,0.999253354069792,40.0298881530762,1.98175198705592,14.2400003969669,7.0033715125437E-5,7.01148592453453E-6,0.25,-4.72578253541971E-7,6.16221561895301E-6,-4.38935808439033E-7,5.0227,5.0227,3241.33422851562,3245.81958007812,54.3216188295057,19.5707745097724,8.861917,0,0,0,40,4449,5.0227,3243.57690429687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679536.015,5.0239,3320.97326660156,6.0580395684547E-6,2.22919024749391E-7,1,0.999253354069792,40.0298881530762,1.98177221321753,14.2400003969669,6.82549851166237E-5,8.19672437943088E-6,0.25,-3.4212703556098E-7,6.02599794030882E-6,-3.09864672495581E-7,5.0239,5.0239,3311.17407226562,3330.7724609375,54.159821726025,19.5737361514772,8.861917,0,0,0,40,4449,5.0239,3320.97326660156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679537.66,5.0233,3403.02819824219,5.71637399901781E-6,2.70280251061163E-7,1,0.999253354069792,40.0298881530762,1.98170593421807,14.2400003969669,6.45741979974105E-5,6.77564685158073E-6,0.25,-4.08800341041314E-7,5.68660142758675E-6,-3.77848855388705E-7,5.0233,5.0233,3400.1533203125,3405.90307617188,54.3435044280442,19.5720709120836,8.861917,0,0,0,40,4449,5.0233,3403.02819824219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679539.455,5.02205,3492.69494628906,5.20225152180642E-6,2.8272318491975E-7,1,0.999253354069792,40.0298881530762,1.98167549085064,14.2500000074506,5.88592714624365E-5,5.64145385486636E-6,0.25,-4.19109172607626E-7,5.17542426724347E-6,-3.90650016488527E-7,5.0223,5.0223,3490.69116210937,3494.69873046875,54.190305238275,19.5714163067626,8.861917,0,0,0,40,4449,5.02205,3492.69494628906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679540.055,5.02195,3522.22058105469,5.05848046353856E-6,2.80378103994716E-7,1,0.999253354069792,40.0298881530762,1.98173955553667,14.2400003969669,5.73018682259536E-5,5.10680130033824E-6,0.25,-4.41506400274316E-7,5.0325754595771E-6,-4.13635421234477E-7,5.0218,5.0218,3494.69873046875,3549.74243164063,54.2090643227365,19.5721093936509,8.861917,0,0,0,40,4449,5.02195,3522.22058105469,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679541.15,5.0227,3576.91271972656,4.90918032816616E-6,2.81551721535235E-7,1,0.999253354069792,40.0298881530762,1.98172404605255,14.2400003969669,5.50434625518502E-5,8.14493828510022E-6,0.25,-1.42617034034772E-7,4.88262089206767E-6,-1.17140120629084E-7,5.0221,5.0221,3549.74243164063,3604.0830078125,54.3950919103134,19.5712391112882,8.861917,0,0,0,40,4449,5.0227,3576.91271972656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
