[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32666649.53,01/14/2019,10:06 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32666746.24,30.020647,1040.82861328125,0.00786150438454746,1.01893000898959E-5,1,0.999253354069792,40.0298881530762,2.00149239802322,34.0999998152256,0.088373042956783,0.0168190814670263,0.25,9.14478645632117E-5,0.0078205110457866,0.000134342135214583,30.020647,30.020647,1025.71936035156,1055.93786621094,56.2881961838906,20.7237415321163,16.075285,0,0,0,40,4449,29.97985,1040.82861328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.020647,,,,
,32666748.675,30.0214615,1160.19085693359,0.00845272841741642,7.99586392088804E-6,1,0.999253354069792,40.0298881530762,2.00200207931956,34.0999998152256,0.0950442773424898,0.0180802446740924,0.25,9.75478417455355E-5,0.00840870862234017,0.000143720319826358,30.0214615,30.0214615,1150.18664550781,1170.19506835938,55.9692917480444,20.72663255922,16.075285,0,0,0,40,4449,29.98195,1160.19085693359,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0214615,,,,
,32666751.475,30.0220127,1300.01342773438,0.0089025771357487,6.92099647975025E-6,1,0.999253354069792,40.0298881530762,2.00209204608029,34.0999998152256,0.100106794890323,0.0190472318097285,0.25,0.000103020876144189,0.00885627570261858,0.000151707059619013,30.0220127,30.0220127,1295.02270507812,1305.00415039062,55.514383949852,20.7193134831252,15.695635,0,0,0,40,4449,29.9812,1300.01342773438,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0220127,,,,
,32666754.295,30.0217457,1442.04833984375,0.0091420752372617,5.46396988127063E-6,1,0.999253354069792,40.0298881530762,2.00217453741653,34.0999998152256,0.102801152321576,0.0195802274594313,0.25,0.000107479140766126,0.00909458406100927,0.000157526499037932,30.0217457,30.0217457,1434.52465820312,1449.57202148438,55.5847305165828,20.7260836366416,16.075285,0,0,0,40,4449,29.9788,1442.04833984375,,,,,,,,,,,,,0,,,,0,,,,,,30.0217457,,,,
,32666756.635,30.0216389,1556.73046875,0.00944789717329915,4.33474669726884E-6,1,0.999253354069792,40.0298881530762,2.00288453549435,34.0999998152256,0.106283924092439,0.02020125372687,0.25,0.000107394169944866,0.00939889150408059,0.00015918404954845,30.0216389,30.0216389,1549.21752929687,1564.24340820313,55.6808708244482,20.7168161691697,15.695635,0,0,0,40,4449,29.9753,1556.73046875,,,,,,,,,,,,,0,,,,0,,,,,,30.0216389,,,,
,32666759.02,30.0211926,1676.30389404297,0.00961702101003127,3.69399824588947E-6,1,0.999253354069792,40.0298881530762,2.00362390987661,34.0999998152256,0.108225146980759,0.020570973234305,0.25,0.000109325765922136,0.00956719941702305,0.000162098912812693,30.0211926,30.0211926,1663.92358398438,1688.68420410156,55.6081793721597,20.7121928501577,16.075285,0,0,0,40,4449,29.9747,1676.30389404297,,,,,,,,,,,,,0,,,,0,,,,,,30.0211926,,,,
,32666761.66,30.0206356,1808.58801269531,0.00982871452892151,3.56401874451884E-6,1,0.999253354069792,40.0298881530762,2.00344644854435,34.0900011360645,0.110604802416108,0.020989075161928,0.25,0.000108733478026406,0.00977788388525849,0.000162748512856991,30.0206356,30.0206356,1798.54431152344,1818.63171386719,55.7676315900828,20.7142995439153,16.075285,0,0,0,40,4449,29.9745,1808.58801269531,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0206356,,,,
,32666766.875,30.0204105,2067.75830078125,0.0101258151627397,2.77997718509943E-6,1,0.999253354069792,40.0298881530762,2.00258987075802,34.0999998152256,0.113914559876061,0.0216376472471594,2.5,0.00011364906559261,0.0100735831204286,0.000169419809335052,30.0204105,30.0204105,2057.92919921875,2077.58740234375,55.8653351549867,20.7247689624328,15.695635,0,0,0,40,4449,29.97205,2067.75830078125,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0204105,,,,
,32666769.485,30.0200281,2197.48266601562,0.0102684495654364,2.35474612820961E-6,1,0.999253354069792,40.0298881530762,2.00367101248393,34.0900011360645,0.115586120759178,0.0219171464791605,2.5,0.000111920958974703,0.0102155779672464,0.000168564659335695,30.0196457,30.0204105,2187.5537109375,2207.41162109375,55.6691463966597,20.7165160718622,16.075285,0,0,0,40,4449,29.9734,2197.48266601562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0200281,,,,
,32666772.125,30.0196457,2329.52001953125,0.0103489377374385,2.0282795060962E-6,1,0.999253354069792,40.0298881530762,2.0041445506699,34.0900011360645,0.116518312695324,0.0220994841033608,2.5,0.000113207428480706,0.0102957268863375,0.000170363055233088,30.0196457,30.0196457,2322.01196289062,2337.02807617187,55.8715881831405,20.7152200833876,15.695635,0,0,0,40,4449,29.972,2329.52001953125,,,,,,,,,,,,,0,,,,0,,,,,,30.0196457,,,,
,32666774.34,30.0201416,2441.66357421875,0.010424279763402,2.27040799212811E-6,1,0.999253354069792,40.0298881530762,2.00401339151705,34.0999998152256,0.117370138464726,0.0222025043053844,2.5,0.000108950661398493,0.0103707784798806,0.000166610050938652,30.0201416,30.0201416,2436.72705078125,2446.60009765625,55.9989936317752,20.7066707426404,15.695635,0,0,0,40,4449,29.9722,2441.66357421875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0201416,,,,
,32666776.435,30.020256,2544.1669921875,0.0104962100683997,1.67249494936718E-6,1,0.999253354069792,40.0298881530762,2.00304794392905,34.0999998152256,0.118129671402959,0.0223274582134128,2.5,0.000108038878115423,0.0104424132717791,0.000166162426118478,30.020256,30.020256,2541.560546875,2546.7734375,56.3483815798714,20.7103292542763,15.315984,0,0,0,40,4449,29.9729,2544.1669921875,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.020256,,,,
,32666778.93,30.0203018,2671.11547851562,0.0105971978810339,1.92128779898035E-6,1,0.999253354069792,40.0298881530762,2.00348963387374,34.0999998152256,0.119291187634641,0.0225530487823955,2.5,0.00010952740181453,0.0105429604354576,0.000168279139362562,30.0203018,30.0203018,2660.96948242187,2681.26147460938,56.2233210167944,20.7051783135384,16.454937,0,0,0,40,4449,29.97225,2671.11547851562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0203018,,,,
,32666781.935,30.0195751,2820.55249023438,0.0106820720094254,1.91706625572077E-6,1,0.999253354069792,40.0298881530762,2.00314923605215,34.0999998152256,0.120228044367834,0.0227310532935986,2.5,0.000110396392271341,0.0106274955043535,0.000169703847908704,30.0195751,30.0195751,2810.5908203125,2830.51416015625,56.2272291593906,20.7096330402971,15.315984,0,0,0,40,4449,29.9714,2820.55249023438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0195751,,,,
,32666784.455,30.01953695,2942.84997558594,0.0107660685455478,1.68586817043037E-6,1,0.999253354069792,40.0298881530762,2.00289529512037,34.0999998152256,0.121144333807662,0.0229931277553428,2.5,0.000118818278800728,0.0107110981985968,0.000178623224935083,30.0194988,30.0195751,2935.23828125,2950.46166992188,56.2280107879098,20.6982745109132,15.695635,0,0,0,40,4449,29.9693,2942.84997558594,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.01953695,,,,
,32666786.665,30.0194988,3055.15673828125,0.0108156710795477,1.96952624005217E-6,1,0.999253354069792,40.0298881530762,2.00356076710053,34.0900011360645,0.121742885567863,0.0231012334584347,2.5,0.000118826288619981,0.0107605277450359,0.000178978251516887,30.0194988,30.0194988,3050.28442382812,3060.02905273438,56.0599606562752,20.6939923115665,16.075285,0,0,0,40,4449,29.9715,3055.15673828125,,,,,,,,,,,,,0,,,,0,,,,,,30.0194988,,,,
,32666788.975,30.0197086,3172.21850585937,0.0108641267534282,1.44678231997959E-6,1,0.999253354069792,40.0298881530762,2.00423678858206,34.0999998152256,0.122325394604686,0.0232299820025257,2.5,0.000120853603945915,0.0108088041323444,0.000181335171932964,30.0197086,30.0197086,3159.77319335937,3184.66381835937,56.4304525743906,20.6960270486112,16.075285,0,0,0,40,4449,29.9694,3172.21850585937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0197086,,,,
,32666791.415,30.0193996,3294.32702636719,0.0109023672548212,1.25084046942418E-6,1,0.999253354069792,40.0298881530762,2.00493119644444,34.0999998152256,0.122810678506876,0.0232453625270545,2.5,0.000114630469908516,0.010846965803569,0.000175427806724196,30.0193996,30.0193996,3289.30004882812,3299.35400390625,56.1811130767559,20.7005495460539,16.075285,0,0,0,40,4449,29.9656,3294.32702636719,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0193996,,,,
,32666794.115,30.018465,3426.18872070313,0.0109611834779788,1.58618820527434E-6,1,0.999253354069792,40.0298881530762,2.00490023901988,34.0999998152256,0.123473006881062,0.0233676316151974,2.5,0.000114901627192816,0.0109055793477189,0.000176111775736223,30.018465,30.018465,3423.57104492188,3428.80639648438,55.9466245209867,20.7108119237607,15.695635,0,0,0,40,4449,29.9682,3426.18872070313,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.018465,,,,
,32666796.61,30.0180187,3551.02795410156,0.0110201996560464,1.81749157383087E-6,1,0.999253354069792,40.0298881530762,2.00473098314451,34.0900011360645,0.124141953941842,0.0234180959770038,2.5,0.000108916821048071,0.0109644223081369,0.000170567734490998,30.0180187,30.0180187,3543.62377929687,3558.43212890625,56.2647473283136,20.6998836854182,15.315984,0,0,0,40,4449,29.96945,3551.02795410156,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0180187,,,,
,32666799.375,30.017643,3688.21850585937,0.0110496594360206,1.47640727819455E-6,1,0.999253354069792,40.0298881530762,2.00507072585097,34.0900011360645,0.124500031398921,0.02345650292871,2.5,0.000106629526591773,0.010993840912879,0.000168539873138493,30.017643,30.017643,3683.20971679687,3693.22729492188,55.9325552076405,20.6914687361553,15.695635,0,0,0,40,4449,29.96645,3688.21850585937,,,,,,,,,,,,,0,,,,0,,,,,,30.017643,,,,
,32666801.33,30.0172329,3785.09362792969,0.01110986599752,1.37776074539956E-6,1,0.999253354069792,40.0298881530762,2.00592024476442,34.0900011360645,0.125204895046049,0.0237334530125431,2.5,0.000119501583489486,0.0110537435387006,0.000181748772661693,30.0168228,30.017643,3777.56079101562,3792.62646484375,55.9474061495059,20.6813632986669,15.695635,0,0,0,40,4449,29.9667,3785.09362792969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0172329,,,,
,32666803.945,30.0168228,3917.44982910156,0.0111413762609434,1.45024232314972E-6,1,0.999253354069792,40.0298881530762,2.00543382933618,34.0999998152256,0.125537965761984,0.0237623814152212,2.5,0.000116826557760556,0.0110852080820702,0.000179349396468151,30.0168228,30.0168228,3907.61059570313,3927.2890625,55.547993976179,20.6791701670012,16.075285,0,0,0,40,4449,29.9673,3917.44982910156,,,,,,,,,,,,,0,,,,0,,,,,,30.0168228,,,,
,32666806.445,30.0159645,4042.12255859375,0.0111782921154474,1.3930698298211E-6,1,0.999253354069792,40.0298881530762,2.00515474377749,34.0900011360645,0.12592785619387,0.0238959494451573,2.5,0.000122262687195192,0.0111219944163162,0.000185041629037998,30.0159645,30.0159645,4042.12255859375,4042.12255859375,56.0654320559098,20.7076618408706,16.075285,0,0,0,40,4449,29.9626,4042.12255859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0159645,,,,
,32666809.345,30.0153961,4186.76782226562,0.0112161846185584,1.57332785517983E-6,1,0.999253354069792,40.0298881530762,2.00650526377594,34.0900011360645,0.126440423015416,0.0239741747501205,2.5,0.000120954061530151,0.0111598142384839,0.00018404837078453,30.0153961,30.0153961,4181.728515625,4191.80712890625,55.5628449180443,20.6936994377513,15.695635,0,0,0,40,4449,29.9639,4186.76782226562,,,,,,,,,,,,,0,,,,0,,,,,,30.0153961,,,,
,32666811.93,30.0149002,4316.52563476562,0.0112583374263977,1.24215684529275E-6,1,0.999253354069792,40.0298881530762,2.00716245888951,34.0999998152256,0.12696131673452,0.0240442412024178,2.5,0.000118869150541947,0.0112018664593129,0.000182296852659339,30.0149002,30.0149002,4306.42333984375,4326.6279296875,55.8153109297559,20.6834631438001,16.075285,0,0,0,40,4449,29.9639,4316.52563476562,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0149002,,,,
,32666814.915,30.0156384,4464.0703125,0.0113046131366762,1.80118717932198E-6,1,0.999253354069792,40.0298881530762,2.00688240956981,34.0900011360645,0.127457022982939,0.0241988674605258,2.5,0.000124462107025333,0.011247995407455,0.000188223873793196,30.0156384,30.0156384,4451.62109375,4476.51953125,56.106858367429,20.6864326002873,16.075285,0,0,0,40,4449,29.9664,4464.0703125,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0156384,,,,
,32666817.22,30.0160141,4578.93188476562,0.0113395055765519,4.27505843636372E-6,1,0.999253354069792,40.0298881530762,2.00638186646334,34.0999998152256,0.12782239246912,0.0242602050293182,2.5,0.000124084661031846,0.0112828046126936,0.000188121933462806,30.0160141,30.0160141,4576.46923828125,4581.39453125,56.1912742475059,20.6812555754925,15.695635,0,0,0,40,4449,29.9662,4578.93188476562,,,,,,,,,,,,,0,,,,0,,,,,,30.0160141,,,,
,32666819.45,30.0153866,4691.427734375,0.0113582350328527,1.53456128446022E-6,1,0.999253354069792,40.0298881530762,1.99475914881745,34.0900011360645,0.127322901904776,0.024187234522148,2.5,0.000126099180032933,0.0113015134886859,0.000190304731033275,30.0153866,30.0153866,4686.232421875,4696.623046875,56.2022170467752,20.6723380928724,16.075285,0,0,0,40,4449,29.9639,4691.427734375,,,,,,,,,,,,,0,,,,0,,,,,,30.0153866,,,,
,32666822.125,30.0146751,4825.69482421875,0.0113817623593818,1.47833131559091E-6,1,0.999253354069792,40.0298881530762,1.99528103330565,34.0999998152256,0.127620668669946,0.024238134668757,2.5,0.000125784113498647,0.0113250317805844,0.00019021533218102,30.0146751,30.0146751,4810.83837890625,4840.55126953125,55.7379297063521,20.6668976618406,15.695635,0,0,0,40,4449,29.96495,4825.69482421875,,,,,,,,,,,,,0,,,,0,,,,,,30.0146751,,,,
,32666825.22,30.0148849,4980.71166992188,0.0114085642472081,1.50937472010188E-6,1,0.999253354069792,40.0298881530762,1.99485620661468,34.0900011360645,0.127903210402977,0.0242533393459319,2.5,0.000122666845162621,0.0113518413353577,0.000187370209225548,30.0148849,30.0148849,4970.54296875,4990.88037109375,55.6253751995828,20.6759046141155,15.695635,0,0,0,40,4449,29.9656,4980.71166992188,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0148849,,,,
,32666827.995,30.0149269,5117.8994140625,0.0114455110050786,1.5293318974436E-6,1,0.999253354069792,40.0298881530762,1.99528025012506,34.0999998152256,0.128330039274969,0.0244191013910773,2.5,0.000130276666830353,0.0113886711248615,0.000195245871630769,30.0149269,30.0149269,5110.33984375,5125.458984375,55.8379781568136,20.6740918284005,15.695635,0,0,0,40,4449,29.9656,5117.8994140625,,,,,,,,,,,,,0,,,,0,,,,,,30.0149269,,,,
,32666830.365,30.014307,5235.07568359375,0.0114705132776658,1.29391982432453E-6,1,0.999253354069792,40.0298881530762,1.99551196643314,34.0900011360645,0.128620766241387,0.0245027991442756,2.5,0.000132927391870216,0.0114136273319497,0.000198104502709363,30.014307,30.014307,5230.0751953125,5240.076171875,56.3593243791406,20.6684351797207,16.075285,0,0,0,40,4449,29.96455,5235.07568359375,,,,,,,,,,,,,0,,,,0,,,,,,30.014307,,,,
,32666832.54,30.014307,5344.94287109375,0.0115053628800348,1.50895496093929E-6,1,0.999253354069792,40.0298881530762,1.99532654555911,34.0999998152256,0.128996591054988,0.0246004696463544,2.5,0.000135502615033879,0.0114483794842461,0.000200941325751374,30.014307,30.014307,5339.98388671875,5349.90185546875,55.8911288961213,20.6763250816832,15.315984,0,0,0,40,4449,29.96455,5344.94287109375,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.014307,,,,
,32666835.01,30.0131626,5467.31616210937,0.011521362694267,1.49932709763219E-6,1,0.999253354069792,40.0298881530762,1.99536055093441,34.0900011360645,0.129182658084494,0.0246158670446308,2.5,0.000133880996856697,0.0114644084910892,0.000199502033392597,30.0131626,30.0131626,5455.0478515625,5479.58447265625,56.2506780149675,20.6822368328291,15.695635,0,0,0,40,4449,29.96415,5467.31616210937,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0131626,,,,
,32666837.405,30.0122051,5586.94555664063,0.0115400838913087,1.02456807811952E-6,1,0.999253354069792,40.0298881530762,1.9952945318994,34.0999998152256,0.12939141923965,0.0246452270372701,2.5,0.000133118698421371,0.0114831433050347,0.000198935457397231,30.0122051,30.0122051,5579.49169921875,5594.3994140625,56.3022654972367,20.6778446741163,16.075285,0,0,0,40,4449,29.9669,5586.94555664063,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0122051,,,,
,32666840.03,30.0114021,5716.62817382812,0.0115666880097926,1.43613497774754E-6,1,0.999253354069792,40.0298881530762,1.99523505606093,34.0999998152256,0.129691591938021,0.024676719417136,2.5,0.000131132576924705,0.0115097294967218,0.000197195933846423,30.0114021,30.0114021,5709.09521484375,5724.1611328125,55.9450612639482,20.6813268530425,15.695635,0,0,0,40,4449,29.96245,5716.62817382812,,,,,,,,,,,,,0,,,,0,,,,,,30.0114021,,,,
,32666842.58,30.0108547,5843.98681640625,0.0115953951943808,1.30603624561319E-6,1,0.999253354069792,40.0298881530762,1.9952340349328,34.0900011360645,0.130012510596676,0.0247499186380934,2.5,0.000132415978241277,0.0115383956567951,0.000198726888776181,30.0108547,30.0108547,5838.96240234375,5849.01123046875,56.1584458496982,20.679446208321,16.075285,0,0,0,40,4449,29.9633,5843.98681640625,,,,,,,,,,,,,0,,,,0,,,,,,30.0108547,,,,
,32666845.19,30.0103683,5976.65185546875,0.0116178651155707,1.30284683700428E-6,1,0.999253354069792,40.0298881530762,1.99513138092949,34.0999998152256,0.1302562417022,0.0248141851664742,2.5,0.00013411889060794,0.0115608591126703,0.000200644649262497,30.0103683,30.0103683,5969.19921875,5984.1044921875,56.3116450394675,20.6765411957864,15.315984,0,0,0,40,4449,29.9652,5976.65185546875,,,,,,,,,,,,,0,,,,0,,,,,,30.0103683,,,,
,32666847.46,30.0101814,6088.93017578125,0.0116297798560478,1.16318495174433E-6,1,0.999253354069792,40.0298881530762,1.99492768247205,34.0900011360645,0.130392644580606,0.0247563389730913,2.5,0.000126964097407674,0.0115728501896101,0.000193670036555195,30.0101814,30.0101814,6083.74951171875,6094.11083984375,56.7579549239483,20.6800153523123,16.075285,0,0,0,40,4449,29.9645,6088.93017578125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0101814,,,,
