[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30298760.30,12/18/2018,12:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30299130.785,295.4490967,99.5634765625,0.000655646458152046,1.18109977990069E-5,1,0.999253354069792,40.0298881530762,1.99301864810772,29.2399991303682,0.00655235564688587,0.00618007658322788,0.25,0.000433874458125899,0.000655436690724456,0.000434379560134206,295.4490967,295.4490967,99.5634765625,99.5634765625,57.5896076684099,20.544689487114,26.705515,0,0,0,40,4374,293.0141,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,295.4490967,,,,
,30299149.735,294.995575,99.5634765625,0.000659892027648727,9.2109303839003E-6,1,0.999253354069792,40.0298881530762,1.99323663475106,29.2399991303682,0.00659958619762482,0.00619769581780325,0.25,0.000434632780746423,0.000659692531326105,0.00043514866419556,294.995575,294.995575,99.5634765625,99.5634765625,57.6404135221599,20.5395655466319,26.705515,0,0,0,40,4374,292.6211,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,294.995575,,,,
,30299171.77,294.4339294,99.5634765625,0.000658077117123021,1.19033310465706E-5,1,0.999253354069792,40.0298881530762,1.99314747861293,29.2399991303682,0.00658352706095354,0.00616753361707586,0.25,0.000432287003259272,0.00065789148264954,0.000432811024075342,294.4028625,294.4649963,99.5634765625,99.5634765625,57.5669404413522,20.5455778129275,26.325863,0,0,0,40,4374,292.0563,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,294.4339294,,,,
,30299190.945,293.9591675,99.5634765625,0.000668461567204339,8.37842814751878E-6,1,0.999253354069792,40.0298881530762,1.99345047151187,29.2399991303682,0.00670437280849875,0.00617422790489975,0.25,0.000430991098348031,0.000668289331971618,0.000431530244988124,293.9591675,293.9591675,99.5634765625,99.5634765625,57.6099300099099,20.5407643586497,26.325863,0,0,0,40,4374,291.5764,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,293.9591675,,,,
,30299212.585,293.4598083,99.5634765625,0.000662619779136536,1.13804485738484E-5,1,0.999253354069792,40.0298881530762,1.99340348414665,29.2399991303682,0.00661665169553833,0.0062881271536504,0.25,0.000442092664916013,0.000662449987742654,0.000442638755072989,293.4598083,293.4598083,99.5634765625,99.5634765625,57.2871174314676,20.5410563488177,27.085165,0,0,0,40,4374,291.03985,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,293.4598083,,,,
,30299234.105,292.9629517,99.5634765625,0.000661043106048761,1.41617297805517E-5,1,0.999253354069792,40.0298881530762,1.99340399925886,29.2399991303682,0.00660953714298994,0.00622411835486012,0.25,0.000436686024537709,0.000660887763069838,0.00043723873134948,292.9629517,292.9629517,99.5634765625,99.5634765625,57.7498415148523,20.5419747095482,26.705515,0,0,0,40,4374,290.48395,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,292.9629517,,,,
,30299253.195,292.4876556,99.5634765625,0.000658712018485166,8.59142306308082E-6,1,0.999253354069792,40.0298881530762,1.99336120538048,29.2399991303682,0.0065811037063529,0.00623154835517011,0.25,0.000437749046185132,0.000658565933315297,0.000438308839037147,292.4584045,292.5169067,99.5634765625,99.5634765625,57.7818882841407,20.5421977855363,26.325863,0,0,0,40,4374,289.94,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,292.4876556,,,,
,30299273.82,291.9863586,99.5634765625,0.00066169232740381,1.02443314289747E-5,1,0.999253354069792,40.0298881530762,1.99347123624232,29.2399991303682,0.00662276003239848,0.00619427384984594,0.25,0.000433891714866395,0.000661560785563866,0.000434461482143721,291.9863586,291.9863586,99.5634765625,99.5634765625,57.6200911806599,20.5419274632622,26.705515,0,0,0,40,4374,289.3853,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,291.9863586,,,,
,30299295.07,291.4622498,99.5634765625,0.000679759621524259,7.17302737249267E-6,1,0.999253354069792,40.0298881530762,1.99349638951309,29.2399991303682,0.0068187094924389,0.00627752898232755,0.25,0.000438115720031691,0.000679641819239519,0.000438708388548182,291.4622498,291.4622498,99.5634765625,99.5634765625,57.5739750980253,20.5399606843517,27.085165,0,0,0,40,4374,288.83455,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,291.4622498,,,,
,30299314.04,290.993927,99.5634765625,0.000657450658579792,1.06042874159742E-5,1,0.999253354069792,40.0298881530762,1.99353452491552,29.2399991303682,0.00656840690802428,0.00622605006585356,0.25,0.000437402840947283,0.000657337656502921,0.000437988026779857,290.993927,290.993927,99.5634765625,99.5634765625,57.5771016121022,20.5396049014296,26.705515,0,0,0,40,4374,288.3707,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,290.993927,,,,
,30299335.915,290.4835205,99.5634765625,0.000655254313684145,1.08951852660335E-5,1,0.999253354069792,40.0298881530762,1.99348058383358,29.2399991303682,0.00650979435387804,0.00641646988828894,0.25,0.000454649040593956,0.000655139865567015,0.000455247109845853,290.4835205,290.4835205,99.5634765625,99.5634765625,57.6154014095446,20.5383673290218,26.705515,0,0,0,40,4374,287.7987,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,290.4835205,,,,
,30299357.13,289.9857483,99.5634765625,0.000663250789304296,1.01525112614209E-5,1,0.999253354069792,40.0298881530762,1.99334906588722,29.2399991303682,0.00662418051443436,0.00629107511334871,0.25,0.000442183350695768,0.000663158597295318,0.000442792099216817,289.9857483,289.9857483,99.5634765625,99.5634765625,57.4043617093522,20.5386200211432,26.705515,0,0,0,40,4374,287.23795,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,289.9857483,,,,
,30299378.435,289.4829407,99.5634765625,0.00067133177995931,8.38421919503774E-6,1,0.999253354069792,40.0298881530762,1.99343814280793,29.2399991303682,0.00673751180746317,0.00618216354227086,0.25,0.00043110384619437,0.000671261372362755,0.0004317234451577,289.4829407,289.4829407,99.5634765625,99.5634765625,57.6865296047946,20.5388225140224,26.705515,0,0,0,40,4374,286.6951,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,289.4829407,,,,
,30299400.155,288.9444885,99.5634765625,0.0006680350052164,9.77846239781152E-6,1,0.999253354069792,40.0298881530762,1.99342959334406,29.2399991303682,0.00667490057311233,0.00632280512471243,0.25,0.000444119857083877,0.00066796648361854,0.000444751287359662,288.9444885,288.9444885,99.5634765625,99.5634765625,57.718576374083,20.539172534154,26.705515,0,0,0,40,4374,286.143,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,288.9444885,,,,
,30299421.075,288.4564514,99.5634765625,0.000641683898889603,1.60786243228723E-5,1,0.999253354069792,40.0298881530762,1.99329031804948,29.2399991303682,0.00637837431009201,0.00626297857507355,0.25,0.000443415232968318,0.000641616759932127,0.000444036650870619,288.4564514,288.4564514,99.5634765625,99.5634765625,57.5294222724292,20.538742229508,26.325863,0,0,0,40,4374,285.6051,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,288.4564514,,,,
,30299442.03,287.9382324,99.5634765625,0.00066134964884184,1.14298732586497E-5,1,0.999253354069792,40.0298881530762,1.99322506113761,29.2399991303682,0.00658771065826516,0.00637434520159746,0.25,0.000449875470893982,0.000661297010566073,0.000450522625028786,287.9382324,287.9382324,99.5634765625,99.5634765625,57.5317671579869,20.5388924635352,26.325863,0,0,0,40,4374,285.0604,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,287.9382324,,,,
,30299460.935,287.46652225,99.5634765625,0.000669005665048549,9.11816503846487E-6,1,0.999253354069792,40.0298881530762,1.99341922131133,29.2399991303682,0.00668921961297459,0.00630734570798986,0.25,0.000442553209172657,0.000668971928169212,0.000443211266465371,287.4257813,287.5072632,99.5634765625,99.5634765625,57.6028953532369,20.5404276581695,27.085165,0,0,0,40,4374,284.5813,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,287.46652225,,,,
,30299479.03,286.992981,99.5634765625,0.00065600547105373,1.35803961229223E-5,1,0.999253354069792,40.0298881530762,1.99346365720017,29.2399991303682,0.00651298609811135,0.00645328078032775,0.25,0.000457705663249278,0.00065596608906507,0.000458369509755207,286.992981,286.992981,99.5634765625,99.5634765625,57.3105662870445,20.5361311069965,27.085165,0,0,0,40,4374,284.1264,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,286.992981,,,,
,30299502.025,286.4743347,99.5634765625,0.000663826964904662,9.59500323479087E-6,1,0.999253354069792,40.0298881530762,1.99343196265257,29.2399991303682,0.00661343087640492,0.00639881158698057,0.25,0.00045152431113035,0.000663806868028874,0.000452200580984635,286.4743347,286.4743347,99.5634765625,99.5634765625,57.4496961634676,20.5374694070806,26.705515,0,0,0,40,4374,283.531,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,286.4743347,,,,
,30299522.39,285.9684753,99.5634765625,0.000669616325184639,1.18917547052333E-5,1,0.999253354069792,40.0298881530762,1.99351371810981,29.2399991303682,0.0066994348785834,0.00629369553386225,0.25,0.000441180831067617,0.000669617636539027,0.000441865570133256,285.9684753,285.9684753,99.5634765625,99.5634765625,57.7131049744484,20.5373446536561,26.705515,0,0,0,40,4374,283.01215,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,285.9684753,,,,
,30299543.43,285.4625549,99.5634765625,0.000656402285204248,1.13334215461078E-5,1,0.999253354069792,40.0298881530762,1.99325825698962,29.2399991303682,0.00651917251799539,0.00644214667416947,0.25,0.000456673063927798,0.000656397479500309,0.000457365032873845,285.4625549,285.4625549,99.5634765625,99.5634765625,57.6826214621984,20.5431383546761,26.705515,0,0,0,40,4374,282.4749,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,285.4625549,,,,
,30299561.915,284.9882355,99.5634765625,0.000661280262218558,1.40586210583711E-5,1,0.999253354069792,40.0298881530762,1.99335868779601,29.2399991303682,0.00655951506523842,0.00653962551046797,0.25,0.000464420655881643,0.000661282898029931,0.000465128715638519,284.957428,285.019043,99.5634765625,99.5634765625,57.9217997890831,20.5405398756676,26.325863,0,0,0,40,4374,282.0154,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,284.9882355,,,,
,30299583,284.4433594,99.5634765625,0.000667896605274916,1.28480547382735E-5,1,0.999253354069792,40.0298881530762,1.9934059295754,29.2399991303682,0.00663728113337565,0.00653687214786389,0.25,0.000463004821650737,0.000667915870791942,0.000463727038672097,284.4433594,284.4433594,99.5634765625,99.5634765625,57.65057469291,20.5392224624594,26.705515,0,0,0,40,4374,281.47455,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,284.4433594,,,,
,30299603.235,283.9867554,99.5634765625,0.000667118927121293,1.09895182491589E-5,1,0.999253354069792,40.0298881530762,1.99341509671579,29.2399991303682,0.00666697750539457,0.00631420738115124,0.25,0.000443412819979697,0.000667162024859329,0.000444132477084759,283.9867554,283.9867554,99.5634765625,99.5634765625,57.6028953532369,20.5421716921178,26.705515,0,0,0,40,4374,280.95975,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,283.9867554,,,,
,30299623.23,283.45578,99.5634765625,0.000667773434063742,1.29312073054847E-5,1,0.999253354069792,40.0298881530762,1.99350095527003,29.2399991303682,0.00663301254822237,0.00655676050754421,0.25,0.000464738282596857,0.00066781354700414,0.000465479851819338,283.45578,283.45578,99.5634765625,99.5634765625,57.2066096939868,20.5382796885472,26.325863,0,0,0,40,4374,280.4559,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,283.45578,,,,
,30299644.57,282.9381714,99.5634765625,0.000671692394317848,1.18524254763976E-5,1,0.999253354069792,40.0298881530762,1.99351496426064,29.2399991303682,0.00669756059777543,0.00644850079859453,0.25,0.00045445934466863,0.000671753789583862,0.000455207518714347,282.9381714,282.9381714,99.5634765625,99.5634765625,57.6318156084484,20.5417858165043,26.705515,0,0,0,40,4374,279.9132,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,282.9381714,,,,
,30299662.68,282.4941406,99.5634765625,0.000654063866458855,1.36319102948826E-5,1,0.999253354069792,40.0298881530762,1.99325658110202,29.2399991303682,0.00647192941358388,0.00656212375428238,0.25,0.000467635450146257,0.000654115273422731,0.000468386899263268,282.4941406,282.4941406,99.5634765625,99.5634765625,57.8217513386215,20.5408711581228,26.705515,0,0,0,40,4374,279.4594,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,282.4941406,,,,
,30299685.515,281.9758301,99.5634765625,0.00066246274168273,1.16596618894067E-5,1,0.999253354069792,40.0298881530762,1.99333835122328,29.2399991303682,0.00659096056430489,0.00644162594860222,0.25,0.0004554771311357,0.000662539393943249,0.000456237068038798,281.9758301,281.9758301,99.5634765625,99.5634765625,57.8584878790253,20.5430714981631,26.705515,0,0,0,40,4374,278.87435,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,281.9758301,,,,
,30299707.365,281.40983585,99.5634765625,0.000674003769839177,1.09861308014571E-5,1,0.999253354069792,40.0298881530762,1.9932740695917,29.2399991303682,0.00671723692238691,0.0064872429346658,0.25,0.000457520447927876,0.000674098906081705,0.000458300443461832,281.383606,281.4360657,99.5634765625,99.5634765625,57.7091968318523,20.5417439876682,26.705515,0,0,0,40,4374,278.32575,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,281.40983585,,,,
,30299732.2,280.8521118,99.5634765625,,,2,,,,29.1800004053116,,,,,,,280.8521118,280.8521118,99.5634765625,99.5634765625,,,26.705515,,,,-99999999,4374,277.6924,99.5634765625,,,,,,,,,,,,,,,,,,,,,,,280.8521118,,,,
touchdown = 18.9500004053116 mm,30299748.56,280.3822632,99.5634765625,0.000688009609649986,1.10928153074039E-5,1,0.999253354069792,40.0298881530762,1.98134356000106,29.1700009256601,0.00679988610698657,0.00668809413555566,0.25,0.000476255830541072,0.000688123747516968,0.000477077697778272,280.3822632,280.3822632,99.5634765625,99.5634765625,57.4027984523138,20.5260887627717,26.705515,0,0,0,40,4374,277.2735,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,280.3822632,,,,
,30299763.64,279.9946899,99.5634765625,0.000687318339689984,9.58313048716704E-6,1,0.999253354069792,40.0298881530762,1.98124569348815,29.1700009256601,0.00681083591220216,0.00657722165673486,0.25,0.000466522426046345,0.000687448158704002,0.000467344486642978,279.9946899,279.9946899,99.5634765625,99.5634765625,57.2566339192176,20.529629523724,26.325863,0,0,0,40,4374,276.93065,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,279.9946899,,,,
,30299786.555,279.464325,99.5634765625,0.000678270090882684,1.46177239091303E-5,1,0.999253354069792,40.0298881530762,1.98114554974148,29.1700009256601,0.00669395497930748,0.00664628630563269,0.25,0.000474256714528977,0.000678400034258701,0.000475087732044824,279.464325,279.464325,99.5634765625,99.5634765625,57.3715333115445,20.5344783859671,26.705515,0,0,0,40,4374,276.34065,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,279.464325,,,,
,30299805.075,278.99546815,99.5634765625,0.000670831461497596,1.21377093596203E-5,1,0.999253354069792,40.0298881530762,1.98132875404829,29.1700009256601,0.00659786399890637,0.00670888821078545,0.25,0.000481056764977155,0.000670961680322259,0.000481896250458969,278.9691162,279.0218201,99.5634765625,99.5634765625,57.3340151426215,20.5295067648087,27.085165,0,0,0,40,4374,275.847,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,278.99546815,,,,
,30299826.365,278.4576721,99.5634765625,0.000675982511445629,1.24812914470394E-5,1,0.999253354069792,40.0298881530762,1.98104176223993,29.1700009256601,0.00664296957136135,0.00678703125822616,0.25,0.000487192490968049,0.000676124126012529,0.000488050715033558,278.4576721,278.4576721,99.5634765625,99.5634765625,57.6122748954676,20.5272988297319,27.085165,0,0,0,40,4374,275.31805,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,278.4576721,,,,
,30299848.22,277.9547424,99.5634765625,0.000687635541404927,1.09582284034808E-5,1,0.999253354069792,40.0298881530762,1.98107560495723,29.1700009256601,0.0067962593067642,0.00668185497444518,0.25,0.000475785537282947,0.000687805708615179,0.000476653673471472,277.9547424,277.9547424,99.5634765625,99.5634765625,57.5552160135638,20.5320459837632,26.705515,0,0,0,40,4374,274.7704,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,277.9547424,,,,
,30299865.805,277.4891968,99.5634765625,0.000690896412834843,1.02386260322198E-5,1,0.999253354069792,40.0298881530762,1.98093923488457,29.1700009256601,0.00684981515932504,0.00658819429488661,0.25,0.000466908346916381,0.000691086448127295,0.00046778094187786,277.4891968,277.4891968,99.5634765625,99.5634765625,57.4450063923522,20.5310600667508,26.705515,0,0,0,40,4374,274.3253,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,277.4891968,,,,
,30299886.395,276.9849854,99.5634765625,0.00067321113806939,1.34846622391966E-5,1,0.999253354069792,40.0298881530762,1.98082624239244,29.1700009256601,0.00661704583602308,0.00674918346913193,0.25,0.000484330613567512,0.000673385935965725,0.000485213486581799,276.9849854,276.9849854,99.5634765625,99.5634765625,57.1776894387753,20.5296477410155,26.705515,0,0,0,40,4374,273.81585,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,276.9849854,,,,
,30299907.165,276.4794922,99.5634765625,0.000684798629100619,1.27023546798983E-5,1,0.999253354069792,40.0298881530762,1.98095779071335,29.1700009256601,0.00676551348690851,0.00666956931426887,0.25,0.000475182843431863,0.000685000960256727,0.000476076823850289,276.4794922,276.4794922,99.5634765625,99.5634765625,57.3191642007561,20.5311167976292,26.705515,0,0,0,40,4374,273.2891,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,276.4794922,,,,
,30299926.345,275.9870605,99.5634765625,0.000657480988450556,1.6543978993384E-5,1,0.999253354069792,40.0298881530762,1.9810538143431,29.1700009256601,0.00640968044509094,0.0069020864118342,0.25,0.000500582239075164,0.000657653101849049,0.000501486385477691,275.9870605,275.9870605,99.5634765625,99.5634765625,57.3285437429868,20.5278659632934,26.705515,0,0,0,40,4374,272.8084,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,275.9870605,,,,
