[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30338846.23,12/18/2018,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30357135.945,14.028018,99.7004928588867,0.000389945847753069,3.15943438945328E-7,1,0.999253354069792,40.0298881530762,1.98767809820781,29.279999434948,0.00435521346819722,0.000810073913957207,0.25,3.1802064050946E-6,0.000387688162843247,5.04254712929582E-6,14.028018,14.028018,99.7004928588867,99.7004928588867,56.401532319179,20.5994192053882,12.658426,0,0,0,40,4370,14.0451,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,14.028018,,,,
,30357192.77,14.5004797,99.7004928588867,0.000397578627997545,3.95622218808882E-7,1,0.999253354069792,40.0298881530762,1.98790664594797,29.279999434948,0.0044397496494177,0.000832747251982713,0.25,3.84385206805087E-6,0.000395273358256316,5.73918072806072E-6,14.5004797,14.5004797,99.7004928588867,99.7004928588867,56.7970363499099,20.5952549023644,12.278775,0,0,0,40,4370,14.5164,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,14.5004797,,,,
,30357256.625,15.0206165,99.7004928588867,0.00040510524315125,3.46144567931132E-7,1,0.999253354069792,40.0298881530762,1.98755783210389,29.279999434948,0.00452405699307165,0.000842611112174914,0.25,3.40182834287111E-6,0.000402758236152027,5.33599096475328E-6,15.0206165,15.0206165,99.7004928588867,99.7004928588867,56.9041194570445,20.596250815199,12.658426,0,0,0,40,4370,15.0541,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,15.0206165,,,,
,30357313.39,15.5096102,99.7004928588867,0.000413066154455715,3.38829220971943E-7,1,0.999253354069792,40.0298881530762,1.98760188369885,29.279999434948,0.00461196106589204,0.000865332719957866,0.25,4.01819766760036E-6,0.00041066979515019,5.98719954156553E-6,15.5096102,15.5096102,99.7004928588867,99.7004928588867,56.5633294226598,20.5978128731249,12.658426,0,0,0,40,4370,15.52615,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.5096102,,,,
,30357374.58,16.0020123,99.7004928588867,0.000420513292412423,3.23556741747949E-7,1,0.999253354069792,40.0298881530762,1.98809731708167,29.279999434948,0.00469472503063129,0.000889563370452744,0.25,4.84340112051947E-6,0.000418069479205955,6.84356009364099E-6,16.0020123,16.0020123,99.7004928588867,99.7004928588867,57.1018714724099,20.592092648709,13.038077,0,0,0,40,4370,16.03675,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.0020123,,,,
,30357434.795,16.5100517,99.7004928588867,0.000428130042461112,3.38110446088373E-7,1,0.999253354069792,40.0298881530762,1.98788743820111,29.279999434948,0.00478038413033267,0.000899314868298121,0.25,4.37075104112497E-6,0.000425643989156091,6.41035416182939E-6,16.5100517,16.5100517,99.7004928588867,99.7004928588867,56.7134020983521,20.5980011079898,13.417728,0,0,0,40,4370,16.5394,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,16.5100517,,,,
,30357495.19,17.0158634,99.7004928588867,0.000437104257758891,3.98167593405344E-7,1,0.999253354069792,40.0298881530762,1.98812394985876,29.279999434948,0.00488098652505866,0.000919100640457065,0.25,4.53674239563725E-6,0.000434565017762808,6.61865937279826E-6,17.0158634,17.0158634,99.7004928588867,99.7004928588867,57.004167907506,20.5967918442795,13.038077,0,0,0,40,4370,17.04285,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.0158634,,,,
,30357555.12,17.5119324,99.7004928588867,0.000446085687208036,3.53556337188477E-7,1,0.999253354069792,40.0298881530762,1.98829468034223,29.279999434948,0.00498206383220352,0.000935835073570461,0.25,4.43223301323727E-6,0.000443493576507664,6.55697075775319E-6,17.5119324,17.5119324,99.7004928588867,99.7004928588867,57.0502839901407,20.5939465867795,13.038077,0,0,0,40,4370,17.5408,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,17.5119324,,,,
,30357614.055,18.0095406,99.7004928588867,0.000454511382263725,3.74853783909417E-7,1,0.999253354069792,40.0298881530762,1.98829464026844,29.279999434948,0.00507678888678576,0.000949996860515807,0.25,4.20095661375095E-6,0.000451871788047321,6.36852586037607E-6,18.0095406,18.0095406,99.7004928588867,99.7004928588867,56.7337244398522,20.5927910676778,13.038077,0,0,0,40,4370,18.03445,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.0095406,,,,
,30357674.66,18.5055904,99.7004928588867,0.000463705860647613,3.34945986985539E-7,1,0.999253354069792,40.0298881530762,1.98819836734284,29.279999434948,0.00517866556428733,0.000972506137693084,0.25,4.58217502115909E-6,0.000461012153608742,6.79372358018254E-6,18.5055904,18.5055904,99.7004928588867,99.7004928588867,56.8681645451599,20.5996173386533,13.417728,0,0,0,40,4370,18.5425,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,18.5055904,,,,
,30357734.08,19.0035763,99.7004928588867,0.000473283920619944,2.67636517124114E-7,1,0.999253354069792,40.0298881530762,1.98818732551526,29.279999434948,0.00528568157960218,0.000992253571025626,0.25,4.64386236922685E-6,0.000470536170310968,6.90404077843502E-6,19.0035763,19.0035763,99.7004928588867,99.7004928588867,56.9689946241406,20.5986047372664,13.038077,0,0,0,40,4370,19.0391,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.0035763,,,,
,30357797.515,19.5225048,99.7004928588867,0.000483509414272885,3.83775904747622E-7,1,0.999253354069792,40.0298881530762,1.98832777911253,29.279999434948,0.00540086187718499,0.00101044622577193,0.25,4.44355599383595E-6,0.000480706160360617,6.75831006726786E-6,19.5225048,19.5225048,99.7004928588867,99.7004928588867,57.3129111726022,20.594707444431,13.038077,0,0,0,40,4370,19.564,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,19.5225048,,,,
,30357873.58,20.1578941,99.7004928588867,,,2,,,,29.3299992191792,,,,,,,20.1578941,20.1578941,99.7004928588867,99.7004928588867,,,13.797379,,,,-99999999,4370,20.1891,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,20.1578941,,,,
touchdown = 19.0999992191792 mm,30357891.295,20.2909489,99.7004928588867,0.000499434607210963,3.42834829603469E-7,1,0.999253354069792,40.0298881530762,1.99948723567043,29.3099991977215,0.0056082981041489,0.00105157683951431,0.25,4.78128763553451E-6,0.00049654364566803,7.17957733969387E-6,20.2909489,20.2909489,99.7004928588867,99.7004928588867,57.1120326431599,20.5834077550664,13.797379,0,0,0,40,4370,20.3581,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,20.2909489,,,,
,30357916.165,20.5134602,99.7004928588867,0.000503255976030843,3.48171922971799E-7,1,0.999253354069792,40.0298881530762,1.99933463129724,29.3099991977215,0.00565118724747608,0.00105746239072539,0.25,4.62985112020518E-6,0.000500345460743137,7.05006527672337E-6,20.5134602,20.5134602,99.7004928588867,99.7004928588867,56.5398805670829,20.5861923277681,13.797379,0,0,0,40,4370,20.55455,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.5134602,,,,
,30357975.92,21.0036564,99.7004928588867,0.000514058293803479,3.99259683556369E-7,1,0.999253354069792,40.0298881530762,1.99945906620379,29.3099991977215,0.0057721730472561,0.0010842731025206,0.25,5.08092511359031E-6,0.000511088707554506,7.5583409926785E-6,21.0036564,21.0036564,99.7004928588867,99.7004928588867,57.1815975813714,20.5850573765035,13.417728,0,0,0,40,4370,21.0567,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,21.0036564,,,,
,30358036.735,21.5077095,99.7004928588867,0.000524857937299074,3.50105089318849E-7,1,0.999253354069792,40.0298881530762,1.99888799073631,29.3099991977215,0.00589249015754062,0.00110346404219346,0.25,4.88551591072211E-6,0.000521833769607926,7.42545949153162E-6,21.5077095,21.5077095,99.7004928588867,99.7004928588867,56.8548768603329,20.5889185812488,14.177031,0,0,0,40,4370,21.57085,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,21.5077095,,,,
,30358096.635,22.0164509,99.7004928588867,0.000536012550560869,3.46016116561774E-7,1,0.999253354069792,40.0298881530762,1.99899419544042,29.3099991977215,0.00601801136862771,0.00112752295214197,0.25,5.02736238539624E-6,0.000532930984620061,7.63069190927299E-6,22.0164509,22.0164509,99.7004928588867,99.7004928588867,57.4801796757176,20.5958160437916,13.417728,0,0,0,40,4370,22.0603,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,22.0164509,,,,
,30358158.275,22.5156784,99.7004928588867,0.000547057152588601,3.1811012147127E-7,1,0.999253354069792,40.0298881530762,1.9990480261901,29.3099991977215,0.00614158529247749,0.00115466460695906,0.25,5.46264943040248E-6,0.000543919273495395,8.12936467292545E-6,22.5156784,22.5156784,99.7004928588867,99.7004928588867,57.4840878183138,20.596201673264,14.177031,0,0,0,40,4370,22.5789,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,22.5156784,,,,
,30358218.115,23.0136509,99.7004928588867,0.000558986632871797,3.45625510346999E-7,1,0.999253354069792,40.0298881530762,1.9992510234786,29.3099991977215,0.00627633764466489,0.00117938460103494,0.25,5.51625550991667E-6,0.000555790437006102,8.25422166170582E-6,23.0136509,23.0136509,99.7004928588867,99.7004928588867,57.5442732142945,20.5927928184978,14.177031,0,0,0,40,4370,23.0804,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,23.0136509,,,,
,30358276.52,23.5112324,99.7004928588867,0.0005700551694938,3.40586147976505E-7,1,0.999253354069792,40.0298881530762,1.99919317716866,29.3099991977215,0.00640088450641816,0.00120090773356796,0.25,5.45002650527357E-6,0.000566807288579516,8.25695761035398E-6,23.5112324,23.5112324,99.7004928588867,99.7004928588867,57.3652802833907,20.5921784849619,14.177031,0,0,0,40,4370,23.5664,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,23.5112324,,,,
,30358338.345,24.0194263,99.7004928588867,0.000582300515367364,3.42486980939168E-7,1,0.999253354069792,40.0298881530762,1.99920393283906,29.3099991977215,0.00653912979831036,0.00122355135739268,0.25,5.26754575210926E-6,0.000578997379403347,8.15276021776594E-6,24.0194263,24.0194263,99.7004928588867,99.7004928588867,57.5755383550638,20.5936593936031,13.797379,0,0,0,40,4370,24.0848,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,24.0194263,,,,
,30358398.05,24.51129815,99.7004928588867,0.000594424131921774,3.42221850802037E-7,1,0.999253354069792,40.0298881530762,1.99910934527634,29.3099991977215,0.00667429949019318,0.00125370255363659,0.25,5.77799618380186E-6,0.000591064391658811,8.73847913783576E-6,24.4992008,24.5233955,99.7004928588867,99.7004928588867,57.5528711280061,20.5940794527659,13.797379,0,0,0,40,4370,24.58725,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,24.51129815,,,,
,30358460.22,25.02737425,99.7004928588867,0.000607175869587148,2.47835926252619E-7,1,0.999253354069792,40.0298881530762,1.99945330861587,29.3099991977215,0.00681919842726114,0.00127850861174347,0.25,5.67480546000167E-6,0.000603761557500977,8.71988081259093E-6,25.0168457,25.0379028,99.7004928588867,99.7004928588867,57.3215090863138,20.5959244575351,14.177031,0,0,0,40,4370,25.1065,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,25.02737425,,,,
,30358518.86,25.5237236,99.7004928588867,0.000619101045860409,3.54412057541621E-7,1,0.999253354069792,40.0298881530762,1.99902682932296,29.3099991977215,0.00695199462299123,0.00130290987511056,0.25,5.72331175296124E-6,0.000615637096691383,8.84893168993446E-6,25.5237236,25.5237236,99.7004928588867,99.7004928588867,57.2941520881407,20.6031699791491,14.556682,0,0,0,40,4370,25.5967,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.5237236,,,,
,30358577.965,26.0118408,99.7004928588867,0.000631557814489973,3.09861067184518E-7,1,0.999253354069792,40.0298881530762,1.99933637894182,29.3199997395277,0.00709318427119301,0.00132910473424831,0.25,5.79343052262536E-6,0.000628043465240081,9.00447815422682E-6,26.0118408,26.0118408,99.7004928588867,99.7004928588867,57.1472059265253,20.5997000739319,14.177031,0,0,0,40,4370,26.09105,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.0118408,,,,
,30358638.32,26.5015602,99.7004928588867,0.000644798751909856,3.37226960759554E-7,1,0.999253354069792,40.0298881530762,1.99934023683975,29.3099991977215,0.00724176920767437,0.00135918305467204,0.25,6.08281115892822E-6,0.000641231374105105,9.38493047611169E-6,26.5015602,26.5015602,99.7004928588867,99.7004928588867,57.6826214621984,20.5902921877424,14.556682,0,0,0,40,4370,26.59695,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,26.5015602,,,,
,30358699.015,27.0048218,99.7004928588867,0.000657984615862708,3.65866728593256E-7,1,0.999253354069792,40.0298881530762,1.99897909796476,29.3099991977215,0.00738847502191309,0.0013888983192826,0.25,6.36873083901352E-6,0.00065436668950402,9.76375771903102E-6,27.0048218,27.0048218,99.7004928588867,99.7004928588867,57.6873112333138,20.5937028155116,14.556682,0,0,0,40,4370,27.0967,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,27.0048218,,,,
,30358759.115,27.5102177,99.7004928588867,0.000671100302602107,3.11048657332577E-7,1,0.999253354069792,40.0298881530762,1.99944458815032,29.3099991977215,0.00753825333036124,0.00141394541234426,0.25,6.19999588473059E-6,0.000667437603312662,9.69287791784127E-6,27.5102177,27.5102177,99.7004928588867,99.7004928588867,57.6849663477561,20.5886451506027,14.177031,0,0,0,40,4370,27.6035,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,27.5102177,,,,
,30358818.72,28.0013084,99.7004928588867,0.000684258091452861,2.70113307194302E-7,1,0.999253354069792,40.0298881530762,1.99889467500687,29.3099991977215,0.00768387343318564,0.00144400853877442,0.25,6.52831326950791E-6,0.000680550126244614,1.01185625348625E-5,28.0013084,28.0013084,99.7004928588867,99.7004928588867,57.6138381525061,20.5922850625799,14.177031,0,0,0,40,4370,28.1012,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,28.0013084,,,,
,30358879.805,28.5080051,99.7004928588867,0.000697989304110933,3.16457815359167E-7,1,0.999253354069792,40.0298881530762,1.99909082304194,29.3099991977215,0.00783916474954692,0.00147312092483306,0.25,6.62063806846504E-6,0.000694238003304224,1.03159960992063E-5,28.5080051,28.5080051,99.7004928588867,99.7004928588867,57.3371416566984,20.5961148375669,14.556682,0,0,0,40,4370,28.6123,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,28.5080051,,,,
,30358938.97,29.0051441,99.7004928588867,0.000710884113469342,3.68632481946211E-7,1,0.999253354069792,40.0298881530762,1.99922882988857,29.3099991977215,0.00798539957524302,0.00149760067522228,0.25,6.45131546858848E-6,0.000707097590593012,1.02503882682255E-5,28.9934158,29.0168724,99.7004928588867,99.7004928588867,57.6146197810253,20.5936157402092,14.936333,0,0,0,40,4370,29.1092,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.0051441,,,,
,30358999.34,29.5158768,99.7004928588867,0.000725103973025502,3.16107277107478E-7,1,0.999253354069792,40.0298881530762,1.99907990184925,29.3099991977215,0.00814430937498302,0.00153114432330519,0.25,6.86634289475536E-6,0.000721275516833968,1.07760415093458E-5,29.5158768,29.5158768,99.7004928588867,99.7004928588867,57.1855057239676,20.598477210606,14.556682,0,0,0,40,4370,29.60905,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,29.5158768,,,,
,30359062.065,30.0112267,99.7004928588867,0.000739929591305202,2.87913104982794E-7,1,0.999253354069792,40.0298881530762,1.99907207783442,29.3099991977215,0.00831126025938749,0.00156252221491152,0.25,6.96603809512195E-6,0.000736063617866222,1.09961954034427E-5,30.0112267,30.0112267,99.7004928588867,99.7004928588867,57.3465211989291,20.5940537689284,14.936333,0,0,0,40,4370,30.13575,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,30.0112267,,,,
,30359096.64,30.3136349,99.7004928588867,,,2,,,,29.3299992191792,,,,,,,30.3136349,30.3136349,99.7004928588867,99.7004928588867,,,15.315984,,,,-99999999,4370,30.4203,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,30.3136349,,,,
,30359122.235,30.5190525,99.7004928588867,0.000753547464158403,3.04949231191128E-7,1,0.999253354069792,40.0298881530762,1.99937511252689,29.3099991977215,0.00846670014465655,0.00158726037349585,0.25,6.66799107048341E-6,0.0007496548893189,1.08155967975246E-5,30.5190525,30.5190525,99.7004928588867,99.7004928588867,57.3011867448138,20.5938652851317,14.936333,0,0,0,40,4370,30.6454,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,30.5190525,,,,
,30359181.75,31.0105171,99.7004928588867,0.000768136555937711,3.6016166078954E-7,1,0.999253354069792,40.0298881530762,1.99948297161939,29.3099991977215,0.00863102627969477,0.00162117946519739,0.25,7.02336334769555E-6,0.000764211314649513,1.12918976001329E-5,31.0105171,31.0105171,99.7004928588867,99.7004928588867,57.3340151426215,20.5978949294412,14.556682,0,0,0,40,4370,31.1387,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,31.0105171,,,,
,30359241.225,31.5166283,99.7004928588867,0.000781916712090301,3.33604606415447E-7,1,0.999253354069792,40.0298881530762,1.99916254760208,29.3099991977215,0.00878431584045767,0.00165426260821821,0.25,7.47488668828215E-6,0.000777966403697216,1.18622239968584E-5,31.5166283,31.5166283,99.7004928588867,99.7004928588867,57.3301070000253,20.5984282713113,14.936333,0,0,0,40,4370,31.6335,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,31.5166283,,,,
,30359299.455,32.0047607,99.7004928588867,0.00079659203387331,3.22410068791589E-7,1,0.999253354069792,40.0298881530762,1.99991033611746,29.3099991977215,0.00895366040890852,0.00168199596665876,0.25,7.21335529657932E-6,0.000792619630181994,1.17300964841861E-5,32.0047607,32.0047607,99.7004928588867,99.7004928588867,57.058100275333,20.5905042723598,14.556682,0,0,0,40,4370,32.1202,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,32.0047607,,,,
