[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32677279.02,01/14/2019,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32677415.985,30.0234051,1028.65393066406,0.0101452128144948,3.2743308933387E-6,1,0.999253354069792,40.0298881530762,1.99608703539366,34.0300016105175,0.113855234424273,0.0211474793655102,2.5,7.31598511846559E-5,0.0100925361631097,0.000128725096187633,30.0234051,30.0234051,1021.17834472656,1036.12951660156,55.2947463359481,20.7722623494883,15.315984,0,0,0,40,4449,29.96555,1028.65393066406,,,,,,,,,,,,,0,,,,0,,,,,,30.0234051,,,,
,32677418.44,30.0234356,1153.24609375,0.010327469969434,2.79052890904167E-6,1,0.999253354069792,40.0298881530762,1.99577291068469,34.0199992060661,0.115881125188028,0.0215400697984737,2.5,7.58205576063686E-5,0.0102739032273207,0.000132435596342969,30.0234356,30.0234356,1145.82690429688,1160.66528320312,55.1907897428905,20.7815744633022,15.315984,0,0,0,40,4449,29.9651,1153.24609375,,,,,,,,,,,,,0,,,,0,,,,,,30.0234356,,,,
,32677420.605,30.0232658,1260.52069091797,0.0104327820024502,2.4241747889535E-6,1,0.999253354069792,40.0298881530762,1.99598736865759,34.0199992060661,0.117074599309055,0.0217668550715325,2.5,7.6967366097746E-5,0.0103787241994827,0.000134210285752431,30.0232658,30.0232658,1255.40356445312,1265.63781738281,54.9492665304481,20.7747639365177,15.315984,0,0,0,40,4449,29.9653,1260.52069091797,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0232658,,,,
,32677423.375,30.021801,1397.47735595703,0.0105671158941625,2.43034909843246E-6,1,0.999253354069792,40.0298881530762,1.99584983988553,34.0199992060661,0.118579416425455,0.0220215975902332,2.5,7.57355379385582E-5,0.0105124472441277,0.000133793569679092,30.021801,30.021801,1390.01232910156,1404.9423828125,55.453416925352,20.7778447464088,15.695635,0,0,0,40,4449,29.9633,1397.47735595703,,,,,,,,,,,,,0,,,,0,,,,,,30.021801,,,,
,32677426.46,30.0206108,1551.96435546875,0.0106829192939524,1.93131114315954E-6,1,0.999253354069792,40.0298881530762,1.99714467940424,34.0300016105175,0.119955812355514,0.0222674223020776,2.5,7.5644473969747E-5,0.010627743366255,0.000134422514202287,30.0206108,30.0206108,1544.57336425781,1559.35534667969,55.1556164595251,20.7655540193092,15.695635,0,0,0,40,4449,29.9625,1551.96435546875,,,,,,,,,,,,,0,,,,0,,,,,,30.0206108,,,,
,32677429.09,30.0200443,1684.32568359375,0.010752114181913,1.93791457494538E-6,1,0.999253354069792,40.0298881530762,1.9974073202446,34.0199992060661,0.120747667989184,0.0224209575041472,2.5,7.66293835359378E-5,0.0106966539179744,0.000135854503103597,30.0200443,30.0200443,1679.18933105469,1689.46203613281,55.4010478145636,20.7656029142563,15.695635,0,0,0,40,4449,29.96145,1684.32568359375,,,,,,,,,,,,,0,,,,0,,,,,,30.0200443,,,,
,32677431.735,30.0207424,1816.48840332031,0.0108423089773095,1.7966375078725E-6,1,0.999253354069792,40.0298881530762,1.99684149116978,34.0300016105175,0.121725720522344,0.022619148409345,2.5,7.86258007359672E-5,0.0107864584250263,0.000138415663878762,30.0207424,30.0207424,1803.84216308594,1829.13464355469,55.4627964675828,20.768051533496,15.695635,0,0,0,40,4449,29.9645,1816.48840332031,,,,,,,,,,,,,0,,,,0,,,,,,30.0207424,,,,
,32677434.54,30.0268135,1955.95935058594,0.0109238155345232,1.92722513493029E-6,1,0.999253354069792,40.0298881530762,1.99700211325948,34.0199992060661,0.122655576189204,0.0227663403381982,2.5,7.69374276108855E-5,0.0108676419878936,0.000137264952014384,30.0268135,30.0268135,1948.27905273438,1963.6396484375,55.2877116792751,20.7680597008996,15.315984,0,0,0,40,4449,29.9641,1955.95935058594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0268135,,,,
,32677436.935,30.0279255,2075.67248535156,0.0109724161855791,1.63792172033489E-6,1,0.999253354069792,40.0298881530762,1.99675131480376,34.0199992060661,0.123187145149466,0.0228660625561106,2.5,7.73062160680766E-5,0.0109160646399723,0.000137967090747847,30.0279255,30.0279255,2063.26245117187,2088.08251953125,55.4495087827559,20.773488784749,15.695635,0,0,0,40,4449,29.96225,2075.67248535156,,,,,,,,,,,,,0,,,,0,,,,,,30.0279255,,,,
,32677439.28,30.0272427,2192.97265625,0.0110405988905008,1.30976721668824E-6,1,0.999253354069792,40.0298881530762,1.99702203923886,34.0199992060661,0.123969457341108,0.0230116227478408,2.5,7.77499807948792E-5,0.0109839719877099,0.000138855090175008,30.0272427,30.0272427,2187.86352539062,2198.08178710938,55.4174620134674,20.7703869625736,16.075285,0,0,0,40,4449,29.9625,2192.97265625,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0272427,,,,
,32677441.68,30.0272427,2310.03466796875,0.0110821877037193,1.5345514944736E-6,1,0.999253354069792,40.0298881530762,1.99597106079693,34.0199992060661,0.124372803543763,0.0230979132089996,2.5,7.89604830985932E-5,0.0110254166674732,0.000140357800447536,30.0272427,30.0272427,2302.55786132813,2317.51147460938,55.4088640997559,20.7805816222843,15.695635,0,0,0,40,4449,29.96175,2310.03466796875,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0272427,,,,
,32677444.375,30.0264635,2447.05517578125,0.0111397587017097,1.26949350040519E-6,1,0.999253354069792,40.0298881530762,1.99619044747479,34.0199992060661,0.1250324853151,0.0232234881725536,2.5,7.95570745196693E-5,0.0110827789199146,0.000141350455522929,30.0259399,30.0269871,2437.04150390625,2457.06884765625,55.7519990196982,20.7822945951441,15.695635,0,0,0,40,4449,29.95985,2447.05517578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0264635,,,,
,32677446.775,30.0259399,2564.20373535156,0.0111758962336671,1.17804854814964E-6,1,0.999253354069792,40.0298881530762,1.99645881966891,34.0199992060661,0.125453849473254,0.0233087310230036,2.5,8.03486113680862E-5,0.0111188049920107,0.000142407922892548,30.0259399,30.0259399,2551.85888671875,2576.54858398438,55.4346578408905,20.775050240435,16.075285,0,0,0,40,4449,29.9588,2564.20373535156,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0259399,,,,
,32677449.28,30.0236835,2688.75231933594,0.0112286270835811,1.35074750374002E-6,1,0.999253354069792,40.0298881530762,1.99642628258526,34.0199992060661,0.126044709147468,0.0234186811248447,2.5,8.06705797004779E-5,0.0111713483927854,0.000143095557829072,30.0236835,30.0236835,2676.2998046875,2701.20483398438,55.4799922950059,20.774894040144,15.695635,0,0,0,40,4449,29.95695,2688.75231933594,,,,,,,,,,,,,0,,,,0,,,,,,30.0236835,,,,
,32677451.76,30.022337,2813.50244140625,0.0112601421191549,1.53118151199997E-6,1,0.999253354069792,40.0298881530762,1.99644782166072,34.0300016105175,0.126403796979008,0.023467413441214,2.5,7.9277252099258E-5,0.0112027924621993,0.000141957272184737,30.022337,30.022337,2800.93115234375,2826.07373046875,55.4823371805636,20.7735526723221,15.695635,0,0,0,40,4449,29.9535,2813.50244140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.022337,,,,
,32677454.065,30.021286,2928.22204589844,0.0112907579485438,1.07547453254733E-6,1,0.999253354069792,40.0298881530762,1.9965099625801,34.0199992060661,0.126749654023666,0.0235456173248954,2.5,8.06343329796799E-5,0.0112333184197966,0.000143543166313284,30.021286,30.021286,2925.70556640625,2930.73852539063,55.4307496982943,20.773315267305,15.695635,0,0,0,40,4449,29.9482,2928.22204589844,,,,,,,,,,,,,0,,,,0,,,,,,30.021286,,,,
,32677456.325,30.0204506,3043.021484375,0.0113334104746102,1.37357489040266E-6,1,0.999253354069792,40.0298881530762,1.99621736524669,34.0199992060661,0.127209919306326,0.0236408544700198,2.5,8.17058653097157E-5,0.0112758314470767,0.000144920752266444,30.0204506,30.0204506,3040.50146484375,3045.54150390625,55.527671634679,20.7816592067333,15.695635,0,0,0,40,4449,29.9495,3043.021484375,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0204506,,,,
,32677458.26,30.0197239,3137.81652832031,0.0113599997107006,1.14982139749398E-6,1,0.999253354069792,40.0298881530762,1.99680309632557,34.0199992060661,0.127545243427036,0.0237010406614347,2.5,8.16524227437606E-5,0.0113023576117294,0.000145079122269761,30.0197239,30.0197239,3130.33227539063,3145.30078125,55.6066161151213,20.7704905344178,15.695635,0,0,0,40,4449,29.9525,3137.81652832031,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0197239,,,,
,32677460.385,30.0182896,3244.57409667969,0.0113880276837268,1.45187458871456E-6,1,0.999253354069792,40.0298881530762,1.99684310972167,34.0300016105175,0.127864830290993,0.0237512217441547,2.5,8.09948401908739E-5,0.0113303245330837,0.000144649439401863,30.0182896,30.0182896,3239.67407226562,3249.47412109375,55.4018294430828,20.7727073309904,15.695635,0,0,0,40,4449,29.95275,3244.57409667969,,,,,,,,,,,,,0,,,,0,,,,,,30.0182896,,,,
,32677462.22,30.017931,3334.50964355469,0.0114116694293332,1.33041476031472E-6,1,0.999253354069792,40.0298881530762,1.99706678188599,34.0300016105175,0.128143928866306,0.0238078511090515,2.5,8.15154218868628E-5,0.0113539130549939,0.000145360565146392,30.0175724,30.0182896,3329.5087890625,3339.51049804687,55.3322645048712,20.7726526421082,15.695635,0,0,0,40,4449,29.9559,3334.50964355469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.017931,,,,
,32677464.1,30.0175724,3429.15393066406,0.0114385449548761,1.06583265846048E-6,1,0.999253354069792,40.0298881530762,1.9969254932476,34.0199992060661,0.128438762063514,0.0238569051454673,2.5,8.11590770067877E-5,0.0113807197740867,0.000145213494721455,30.0175724,30.0175724,3424.1533203125,3434.15454101562,55.5065676646597,20.7739818340246,16.075285,0,0,0,40,4449,29.9525,3429.15393066406,,,,,,,,,,,,,0,,,,0,,,,,,30.0175724,,,,
,32677466.32,30.0167637,3538.947265625,0.011460499604866,1.22649591080857E-6,1,0.999253354069792,40.0298881530762,1.99736760211789,34.0199992060661,0.12871254738079,0.0239130208794263,2.5,8.16927467089676E-5,0.0114026479797864,0.000145943921039161,30.0167637,30.0167637,3533.89697265625,3543.99755859375,55.5636265465636,20.7714129066332,15.695635,0,0,0,40,4449,29.9576,3538.947265625,,,,,,,,,,,,,0,,,,0,,,,,,30.0167637,,,,
,32677469.23,30.0172195,3685.85168457031,0.0114966462751003,1.39609737251346E-6,1,0.999253354069792,40.0298881530762,1.99754691677789,34.0199992060661,0.129131363249843,0.0239875748518933,2.5,8.15766892452771E-5,0.0114387225848131,0.000146126775733885,30.0172195,30.0172195,3678.29418945313,3693.4091796875,55.5605000324866,20.7686594055128,16.075285,0,0,0,40,4449,29.9576,3685.85168457031,,,,,,,,,,,,,0,,,,0,,,,,,30.0172195,,,,
,32677471.555,30.0177288,3800.71398925781,0.0115183411309963,1.36413386115134E-6,1,0.999253354069792,40.0298881530762,1.99741924325271,34.0300016105175,0.129368864729134,0.0240273793051802,2.5,8.12857574669644E-5,0.0114603961308812,0.000146034165117967,30.0177288,30.0177288,3793.13427734375,3808.29370117188,55.7168257363328,20.7684336606965,16.075285,0,0,0,40,4449,29.9576,3800.71398925781,,,,,,,,,,,,,0,,,,0,,,,,,30.0177288,,,,
,32677474.39,30.0192986,3942.74267578125,0.0115496752413766,9.88872746594419E-7,1,0.999253354069792,40.0298881530762,1.99738625152007,34.0199992060661,0.12971882068158,0.0240987308781543,2.5,8.19654835877711E-5,0.0114916729602278,0.000146977011055143,30.0192986,30.0192986,3937.69750976562,3947.78784179687,55.6402261414482,20.7648867077229,15.695635,0,0,0,40,4449,29.9547,3942.74267578125,,,,,,,,,,,,,0,,,,0,,,,,,30.0192986,,,,
,32677477.14,30.0198765,4079.77331542969,0.0115681592192905,1.34417698338295E-6,1,0.999253354069792,40.0298881530762,1.99744544818965,34.0300016105175,0.129930491132127,0.0241428348488135,2.5,8.24160941922683E-5,0.0115101699042553,0.000147623014815145,30.0198765,30.0198765,4077.29638671875,4082.25024414063,55.6136507717943,20.7683424255759,16.075285,0,0,0,40,4449,29.9575,4079.77331542969,,,,,,,,,,,,,0,,,,0,,,,,,30.0198765,,,,
,32677479.52,30.0210247,4197.31420898438,0.011598998192937,1.21946134450053E-6,1,0.999253354069792,40.0298881530762,1.9975548071615,34.0199992060661,0.130286601357132,0.0241980153534375,2.5,8.16126097984465E-5,0.0115409508671082,0.000147076645165184,30.0210247,30.0210247,4187.228515625,4207.39990234375,55.6214670569867,20.7698443542393,16.075285,0,0,0,40,4449,29.9581,4197.31420898438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0210247,,,,
,32677482.395,30.0207882,4341.78515625,0.0116277625274322,1.19195322835376E-6,1,0.999253354069792,40.0298881530762,1.99759626457222,34.0300016105175,0.130613731474496,0.0242576546560535,2.5,8.16250032099527E-5,0.0115696827376505,0.00014734703143694,30.0207882,30.0207882,4332.0400390625,4351.5302734375,55.4831188090828,20.7679946395293,16.075285,0,0,0,40,4449,29.95705,4341.78515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0207882,,,,
,32677484.5,30.0207882,4446.91967773438,0.011647717433811,1.15697891149726E-6,1,0.999253354069792,40.0298881530762,1.99772707152594,34.0199992060661,0.13084989807612,0.0242843686917767,2.5,8.02241230999697E-5,0.0115896239659909,0.000146132624364774,30.0207882,30.0207882,4441.87890625,4451.96044921875,55.8246904719867,20.7713401394062,15.315984,0,0,0,40,4449,29.9534,4446.91967773438,,,,,,,,,,,,,0,,,,0,,,,,,30.0207882,,,,
,32677487.145,30.0197239,4579.21459960937,0.0116633739104217,1.31657970513418E-6,1,0.999253354069792,40.0298881530762,1.99794965285124,34.0300016105175,0.131038937334664,0.0243307246999404,2.5,8.12148632301662E-5,0.0116053004793452,0.000147295504817855,30.0197239,30.0197239,4576.7470703125,4581.68212890625,55.6832157100059,20.7675590317944,15.315984,0,0,0,40,4449,29.95275,4579.21459960937,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0197239,,,,
,32677489.5,30.0184784,4696.53271484375,0.0116909001372471,1.13180500568161E-6,1,0.999253354069792,40.0298881530762,1.99783097932478,34.0300016105175,0.131342625228038,0.0243820671101454,2.5,8.08980956380066E-5,0.0116327809256122,0.000147212281128478,30.0184784,30.0184784,4691.39697265625,4701.66845703125,55.4463822686789,20.7717931081144,15.315984,0,0,0,40,4449,29.9492,4696.53271484375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0184784,,,,
,32677491.75,30.0184402,4808.78002929687,0.0117088819630859,1.08372251071819E-6,1,0.999253354069792,40.0298881530762,1.99771207629115,34.0199992060661,0.131535968618405,0.0244308174289318,2.5,8.20537243810714E-5,0.0116507572041892,0.000148540933664478,30.0184402,30.0184402,4801.4306640625,4816.12939453125,55.6105242577174,20.7732237418533,15.695635,0,0,0,40,4449,29.94935,4808.78002929687,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0184402,,,,
,32677494.125,30.0190983,4926.10668945313,0.0117345390413387,1.38736310169353E-6,1,0.999253354069792,40.0298881530762,1.99841616116795,34.0199992060661,0.131869877114406,0.0244914520699762,2.5,8.20331328524972E-5,0.0116763851918012,0.000148749213930115,30.0190983,30.0190983,4916.158203125,4936.05517578125,55.5534653758136,20.76328938122,16.075285,0,0,0,40,4449,29.95155,4926.10668945313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0190983,,,,
,32677496.71,30.0181561,5055.96533203125,0.0117519476567401,1.22464682714123E-6,1,0.999253354069792,40.0298881530762,1.99839694929347,34.0300016105175,0.132068676219154,0.024509801456597,2.5,8.04713371326009E-5,0.0116938201047975,0.000147381389940122,30.0181561,30.0181561,5046.17333984375,5065.75732421875,55.6073977436405,20.7633501779862,15.695635,0,0,0,40,4449,29.94985,5055.96533203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0181561,,,,
,32677499.235,30.01717,5183.0947265625,0.0117737793622247,1.20244322229974E-6,1,0.999253354069792,40.0298881530762,1.99838517042947,34.0300016105175,0.132313285316543,0.0245616906303046,2.5,8.10966643970485E-5,0.0117156406926232,0.000148212325051655,30.0161839,30.0181561,5175.7626953125,5190.4267578125,55.4221517845828,20.7650335353614,15.695635,0,0,0,40,4449,29.9467,5183.0947265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.01717,,,,
,32677501.93,30.0153761,5315.37939453125,0.0117895308086718,1.22523497359799E-6,1,0.999253354069792,40.0298881530762,1.99808110663246,34.0300016105175,0.132471033121115,0.0245985153634204,2.5,8.17609213910569E-5,0.0117314235649437,0.000149057709100967,30.0145683,30.0161839,5310.29638671875,5320.46240234375,55.8215639579098,20.7641755318422,15.315984,0,0,0,40,4449,29.94945,5315.37939453125,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0153761,,,,
,32677504.35,30.0145683,5437.69091796875,0.0118129033570207,1.12752258050632E-6,1,0.999253354069792,40.0298881530762,1.99802105103918,34.0300016105175,0.132729595033,0.0246548953252222,2.5,8.25560403662044E-5,0.0117547824866485,0.00015007096746966,30.0145683,30.0145683,5435.21875,5440.1630859375,55.8387597853328,20.7703838184379,15.695635,0,0,0,40,4449,29.95245,5437.69091796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0145683,,,,
,32677507.055,30.0145168,5572.23779296875,0.0118356597131746,1.14732619273905E-6,1,0.999253354069792,40.0298881530762,1.9983789628784,34.0300016105175,0.13301314329619,0.0246852172969779,2.5,8.07010856677582E-5,0.0117775497111717,0.000148448485870007,30.0145168,30.0145168,5564.7568359375,5579.71875,55.700411537429,20.7696537718726,15.695635,0,0,0,40,4449,29.9518,5572.23779296875,,,,,,,,,,,,,0,,,,0,,,,,,30.0145168,,,,
,32677509.93,30.0157661,5717.10400390625,0.0118498452172137,1.00212471100976E-6,1,0.999253354069792,40.0298881530762,1.99841820541162,34.0300016105175,0.133174676587429,0.0247253511585105,2.5,8.15721562856155E-5,0.0117917819472928,0.000149497288287174,30.0157661,30.0157661,5709.74365234375,5724.46435546875,55.4588883249866,20.7653817031804,15.695635,0,0,0,40,4449,29.95135,5717.10400390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0157661,,,,
