[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30281907.06,12/17/2018,7:39 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30287276.08,19.0525723,99.5634765625,0.000462225446262136,3.1865178657875E-7,1,0.999253354069792,40.0298881530762,1.99403645652736,29.0699992328882,0.00517794753097027,0.000964697263564502,0.25,3.90189715834778E-6,0.000459545730039523,6.11393306719115E-6,19.0525723,19.0525723,99.5634765625,99.5634765625,56.4937644844483,20.6409651112002,14.556682,0,0,0,40,4370,19.1932,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.0525723,,,,
,30287294.18,19.51931,99.5634765625,0.000470407436101172,3.48720277996234E-7,1,0.999253354069792,40.0298881530762,1.99352871037366,29.0699992328882,0.00526814612535364,0.000982675201933572,0.25,4.06862130661746E-6,0.000467681997394844,6.32284718633368E-6,19.51931,19.51931,99.5634765625,99.5634765625,56.3210245816983,20.6458838077773,14.556682,0,0,0,40,4370,19.6492,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.51931,,,,
,30287331.84,20.4228039,99.5634765625,,,2,,,,29.1500006425381,,,,,,,20.4228039,20.4228039,99.5634765625,99.5634765625,,,14.936333,,,,-99999999,4370,20.5755,99.5634765625,,,,,,,,,,,,,,,,,,,,,,,20.4228039,,,,
touchdown = 18.9200006425381 mm,30287349.095,20.8783417,99.5634765625,0.00049744383332531,3.8280313603065E-7,1,0.999253354069792,40.0298881530762,1.983305808353,29.1399993002415,0.0055442993799019,0.00103114875719345,0.25,4.02207158344232E-6,0.000494574803207356,6.42448727660279E-6,20.8783417,20.8783417,99.5634765625,99.5634765625,56.2428617297752,20.6387969463445,14.177031,0,0,0,40,4370,21.053,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,20.8783417,,,,
,30287355.635,21.02351,99.5634765625,0.000501256388521746,3.28106633104171E-7,1,0.999253354069792,40.0298881530762,1.98331428356839,29.1399993002415,0.00558623852337185,0.00104243192468381,0.25,4.35233404911068E-6,0.000498365871020734,6.77410797660439E-6,21.02351,21.02351,99.5634765625,99.5634765625,56.6797920720252,20.6424657369108,14.556682,0,0,0,40,4370,21.22455,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,21.02351,,,,
,30287374.905,21.5099888,99.5634765625,0.000511712948138877,4.36981307462132E-7,1,0.999253354069792,40.0298881530762,1.98326585075561,29.1399993002415,0.00570318683476417,0.0010614268449899,0.25,4.19019431592788E-6,0.000508768876965727,6.67161626393965E-6,21.5099888,21.5099888,99.5634765625,99.5634765625,56.3585427506213,20.6374321737481,14.936333,0,0,0,40,4370,21.6722,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,21.5099888,,,,
,30287395.52,22.0195789,99.5634765625,0.000522404719271424,3.12836070639792E-7,1,0.999253354069792,40.0298881530762,1.98350908326754,29.1399993002415,0.00582346591720127,0.00108180915721984,0.25,4.09352675777922E-6,0.000519407982210331,6.63842134494764E-6,22.0195789,22.0195789,99.5634765625,99.5634765625,56.6328943608714,20.6425261677433,14.556682,0,0,0,40,4370,22.20895,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,22.0195789,,,,
,30287415.205,22.5044556,99.5634765625,0.000533623442355936,3.45273816881941E-7,1,0.999253354069792,40.0298881530762,1.98312529635335,29.1399993002415,0.00594708834183292,0.00110728222909873,0.25,4.38812703213498E-6,0.000530569620162801,6.99738934568366E-6,22.5044556,22.5044556,99.5634765625,99.5634765625,56.6086638767752,20.6459673084889,14.936333,0,0,0,40,4370,22.694,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,22.5044556,,,,
,30287437.99,23.0833302,99.5634765625,0.000546842334594728,3.77726517534095E-7,1,0.999253354069792,40.0298881530762,1.98296902556298,29.1399993002415,0.00609394245271817,0.00113541358002061,0.25,4.55070345441053E-6,0.00054372390963043,7.23890039573319E-6,23.052496,23.1141644,99.5634765625,99.5634765625,56.3210245816983,20.6446025094952,14.556682,0,0,0,40,4370,23.2666,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.0833302,,,,
,30287456.375,23.5446625,99.5634765625,0.000557251318926252,3.44606739688027E-7,1,0.999253354069792,40.0298881530762,1.98312336944289,29.1399993002415,0.00621014448299478,0.0011592548467742,0.25,4.81386633623614E-6,0.0005540833628577,7.56574479893804E-6,23.5446625,23.5446625,99.5634765625,99.5634765625,56.4742237714675,20.6456828011648,15.315984,0,0,0,40,4370,23.7404,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,23.5446625,,,,
,30287476.015,24.0277023,99.5634765625,0.000569179135736734,3.30149230130949E-7,1,0.999253354069792,40.0298881530762,1.98301439486869,29.1399993002415,0.00634368518899107,0.00117946873615423,0.25,4.49311871011096E-6,0.000565957557697488,7.32132619966782E-6,24.0277023,24.0277023,99.5634765625,99.5634765625,56.9674313671022,20.6424155146555,14.936333,0,0,0,40,4370,24.2184,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.0277023,,,,
,30287496.43,24.5316792,99.5634765625,0.000581275860782355,3.06427652384112E-7,1,0.999253354069792,40.0298881530762,1.9826684283448,29.1399993002415,0.00647698491478364,0.0012078132824457,0.25,4.87916352108134E-6,0.000577999461874111,7.78423491667768E-6,24.5316792,24.5316792,99.5634765625,99.5634765625,56.9603967104291,20.6491878336817,15.315984,0,0,0,40,4370,24.74875,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,24.5316792,,,,
,30287515.895,25.0133133,99.5634765625,0.000593402065028653,3.7086550959016E-7,1,0.999253354069792,40.0298881530762,1.98334627026056,29.1399993002415,0.00661488024667875,0.001230932015911,0.25,4.73782221639185E-6,0.000590073650311814,7.7230262354975E-6,25.0133133,25.0133133,99.5634765625,99.5634765625,56.6954246424098,20.6430137184276,15.695635,0,0,0,40,4370,25.2273,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,25.0133133,,,,
,30287535.905,25.5128784,99.5634765625,0.000605834997860513,3.26742362427879E-7,1,0.999253354069792,40.0298881530762,1.98332434261192,29.1399993002415,0.00675364699845309,0.00125651799746051,0.25,4.79551707926756E-6,0.000602455032765263,7.86468480735279E-6,25.5128784,25.5128784,99.5634765625,99.5634765625,56.557076394506,20.6439111026581,14.936333,0,0,0,40,4370,25.7398,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,25.5128784,,,,
,30287557.93,26.0581989,99.5634765625,0.000620184258840025,3.26720304083423E-7,1,0.999253354069792,40.0298881530762,1.9833936943316,29.1399993002415,0.00691401122698044,0.00128676609483773,0.25,4.91999125960484E-6,0.000616745775364145,8.08679389888486E-6,26.0581989,26.0581989,99.5634765625,99.5634765625,56.7329428113329,20.6397634296146,15.315984,0,0,0,40,4370,26.2937,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.0581989,,,,
,30287576.355,26.52279475,99.5634765625,0.000631294678342109,3.35260396500924E-7,1,0.999253354069792,40.0298881530762,1.98358833313255,29.1399993002415,0.00703845035408421,0.00131173890949513,0.25,5.1423860626987E-6,0.000627814226116657,8.38828528569608E-6,26.4959679,26.5496216,99.5634765625,99.5634765625,56.7180918694675,20.6368712461343,15.695635,0,0,0,40,4370,26.76815,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,26.52279475,,,,
,30287595.985,27.0046921,99.5634765625,0.00064439729672085,3.29449918143788E-7,1,0.999253354069792,40.0298881530762,1.98368564388026,29.1399993002415,0.00718586429798987,0.00133491846420074,0.25,4.85196201103887E-6,0.000640869156560963,8.19253846939626E-6,27.0046921,27.0046921,99.5634765625,99.5634765625,56.5727089648906,20.6361475333873,15.315984,0,0,0,40,4370,27.2493,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,27.0046921,,,,
,30287619.515,27.549057,99.5634765625,0.000660265901464197,3.41859969008783E-7,1,0.999253354069792,40.0298881530762,1.98419481793382,29.1399993002415,0.00736476611348087,0.00136934194598362,0.25,5.04131150801524E-6,0.000656681176882895,8.49715559206599E-6,27.549057,27.549057,99.5634765625,99.5634765625,56.6047557341791,20.6276698967192,16.075285,0,0,0,40,4370,27.84085,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,27.549057,,,,
,30287639.085,28.0667572,99.5634765625,0.000673296440723446,2.60479924459102E-7,1,0.999253354069792,40.0298881530762,1.98422199016868,29.1399993002415,0.00751019656457214,0.00139828187904267,0.25,5.27570699857554E-6,0.000669668084007151,8.82896403169343E-6,28.0667572,28.0667572,99.5634765625,99.5634765625,56.5219031111406,20.6275069560037,15.695635,0,0,0,40,4370,28.3358,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,28.0667572,,,,
,30287658.485,28.55031965,99.5634765625,0.000687014290599103,2.85809448656479E-7,1,0.999253354069792,40.0298881530762,1.98417818152614,29.1399993002415,0.00766397248450078,0.00142351638443748,0.25,5.05765736396524E-6,0.000683343729616074,8.71652356643698E-6,28.5198879,28.5807514,99.5634765625,99.5634765625,56.6149169049291,20.6303997023775,15.315984,0,0,0,40,4370,28.825,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.55031965,,,,
,30287678.575,29.0037899,99.5634765625,0.000700399661177909,3.66676630271659E-7,1,0.999253354069792,40.0298881530762,1.9840725860678,29.1399993002415,0.00781235026757221,0.00145643644214699,0.25,5.58656953649E-6,0.000696688891612294,9.34884010015208E-6,29.0037899,29.0037899,99.5634765625,99.5634765625,56.353852979506,20.6309371199349,15.315984,0,0,0,40,4370,29.3288,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.0037899,,,,
,30287698.85,29.5320892,99.5634765625,0.000714371791032616,2.84739601726629E-7,1,0.999253354069792,40.0298881530762,1.98394610319707,29.1399993002415,0.00796902542214429,0.00148041294985545,0.25,5.2081723510658E-6,0.000710626114117581,9.08484369101849E-6,29.5320892,29.5320892,99.5634765625,99.5634765625,56.4257628032752,20.6325202157083,15.695635,0,0,0,40,4370,29.8378,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,29.5320892,,,,
,30287718.34,30.0339508,99.5634765625,0.000727980869866935,3.40092947568591E-7,1,0.999253354069792,40.0298881530762,1.98401174613278,29.1399993002415,0.00812096949480864,0.00151187671729486,0.25,5.55038989397055E-6,0.000724200881121935,9.53744784885919E-6,30.0339508,30.0339508,99.5634765625,99.5634765625,56.6211699330829,20.6292112584022,15.695635,0,0,0,40,4370,30.3336,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0339508,,,,
,30287752.41,30.8821106,99.5634765625,,,2,,,,29.1400001007319,,,,,,,30.8821106,30.8821106,99.5634765625,99.5634765625,,,15.695635,,,,-99999999,4370,31.1838,99.5634765625,,,,,,,,,,,,,,,,,,,,,,,30.8821106,,,,
touchdown = 18.9100001007318 mm,30287768.725,31.2785454,99.5634765625,0.000763935430010977,3.36205052717252E-7,1,0.999253354069792,40.0298881530762,1.97165943466757,29.1300006210804,0.00847286545100315,0.00157591927641926,0.25,5.59084067201137E-6,0.000760083067147224,9.8825468524217E-6,31.2785454,31.2785454,99.5634765625,99.5634765625,56.0654320559098,20.6279853900935,16.075285,0,0,0,40,4370,31.5957,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,31.2785454,,,,
,30287778.725,31.5352135,99.5634765625,0.000770590889823076,3.92145883712321E-7,1,0.999253354069792,40.0298881530762,1.97193211452724,29.1300006210804,0.00854814942422884,0.0015896414830388,0.25,5.59193835349905E-6,0.000766731033281987,9.94467689128809E-6,31.5352135,31.5352135,99.5634765625,99.5634765625,56.4812584281406,20.6217684211974,16.454937,0,0,0,40,4370,31.8595,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,31.5352135,,,,
,30287799.01,32.039772,99.5634765625,0.000785186188809831,3.57560878052282E-7,1,0.999253354069792,40.0298881530762,1.9718386778657,29.1300006210804,0.00871041900708244,0.00161884224843235,0.25,5.56643221083882E-6,0.000781306665097389,1.00491425969301E-5,32.039772,32.039772,99.5634765625,99.5634765625,56.4163832610444,20.6318412434909,16.075285,0,0,0,40,4370,32.36865,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,32.039772,,,,
,30287820.035,32.5505905,99.5634765625,0.000800096043847036,3.98208899083373E-7,1,0.999253354069792,40.0298881530762,1.97233778371921,29.1300006210804,0.00887798474700607,0.00165368875089059,0.25,5.94471823184713E-6,0.000796199821286959,1.05618391959269E-5,32.5505905,32.5505905,99.5634765625,99.5634765625,56.360887636179,20.6180312949506,16.075285,0,0,0,40,4370,32.896,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,32.5505905,,,,
,30287837.46,33.0003738,99.5634765625,0.000813085395563401,2.96375195698426E-7,1,0.999253354069792,40.0298881530762,1.97222688611151,29.1300006210804,0.00902250046249662,0.00167889353005393,0.25,5.84923666320791E-6,0.000809178154266055,1.05854102441961E-5,33.0003738,33.0003738,99.5634765625,99.5634765625,56.5344091674483,20.6181130101653,16.834587,0,0,0,40,4370,33.33045,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,33.0003738,,,,
,30287859.28,33.5119591,99.5634765625,0.000829410157536383,3.1625323685822E-7,1,0.999253354069792,40.0298881530762,1.97224624030024,29.1300006210804,0.00920453723479192,0.00171274083616102,0.25,5.90711960603405E-6,0.000825495892067017,1.07966345535667E-5,33.5119591,33.5119591,99.5634765625,99.5634765625,56.6860451001791,20.620915268889,16.075285,0,0,0,40,4370,33.89275,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,33.5119591,,,,
