[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46493149.555,300.03448485,87882.56640625,-0.000322962551356152,1.53842385091996E-6,1,0.999253354069792,40.0298881530762,1.9970628560215,15.5500008817762,-0.00350646998479387,-0.000566924741991815,0.25,4.01749049688794E-6,-0.000322954318102489,3.80938187794593E-6,300.0343628,300.0346069,87755.734375,88009.3984375,52.3964677866402,18.6790863154053,12.3545799,0,0,0,4449,299.50985,87882.56640625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03448485,,,,
,46493150.86,300.03450015,87628.984375,-0.000321384158734655,1.69516264048733E-6,1,0.999253354069792,40.0298881530762,1.99711835500147,15.5500008817762,-0.00348797455580509,-0.000572479050700606,0.25,3.23081064609919E-6,-0.000321375470985976,3.02373785016972E-6,300.0343628,300.0346375,87502.234375,87755.734375,52.4605613252171,18.6807845406763,12.47924135,0,0,0,4449,299.5095,87628.984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03450015,,,,
,46493152.13,300.0346375,87384.91015625,-0.000320727769517892,1.98574823884256E-6,1,0.999253354069792,40.0298881530762,1.99706497063926,15.5500008817762,-0.00347859814635889,-0.000583703961562388,0.25,2.07885396422486E-6,-0.00032071835997992,1.8722368296487E-6,300.0346375,300.0346375,87267.5859375,87502.234375,52.2682807094863,18.6810063396799,12.66717435,0,0,0,4449,299.51045,87384.91015625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0346375,,,,
,46493153.39,300.03460695,87140.75,-0.000319657367320898,1.80525944413454E-6,1,0.999253354069792,40.0298881530762,1.99707261626745,15.5500008817762,-0.00346967983632389,-0.000566404566241149,0.25,3.48910859050647E-6,-0.000319648901619309,3.28312743818022E-6,300.0345764,300.0346375,87013.9140625,87267.5859375,52.2315441690825,18.6814628894008,12.66717435,0,0,0,4449,299.5108,87140.75,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03460695,,,,
,46493154.695,300.0342102,86886.93359375,-0.000318417704321254,1.38526428444411E-6,1,0.999253354069792,40.0298881530762,1.9969946826873,15.5500008817762,-0.0034553926305282,-0.000568224383580073,0.25,3.10292580967246E-6,-0.000318409034902014,2.89774923806297E-6,300.033844,300.0345764,86759.953125,87013.9140625,52.1807383153324,18.6816304208938,12.6039028,0,0,0,4449,299.5106,86886.93359375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0342102,,,,
,46493155.86,300.03363035,86662.40234375,-0.000318125988539354,1.43110270540459E-6,1,0.999253354069792,40.0298881530762,1.99703254542992,15.5500008817762,-0.00345167520722798,-0.0005712305658433,0.25,2.77548638626044E-6,-0.000318117123324871,2.57050203622297E-6,300.0334167,300.033844,86564.8515625,86759.953125,52.1744852871786,18.6798352173325,12.6039028,0,0,0,4449,299.50955,86662.40234375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03363035,,,,
,46493156.86,300.03414915,86467.265625,-0.000316094845917878,1.85029178489779E-6,1,0.999253354069792,40.0298881530762,1.99706486721893,15.5500008817762,-0.00343024827843875,-0.000564389416275577,0.25,3.05339151525382E-6,-0.000316086221874154,2.84969983555683E-6,300.0334167,300.0348816,86369.6796875,86564.8515625,52.4292961844479,18.6820760004002,12.47924135,0,0,0,4449,299.50815,86467.265625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.03414915,,,,
,46493157.935,300.03411865,86252.40625,-0.000315524730106266,1.81675070561527E-6,1,0.999253354069792,40.0298881530762,1.99703787594323,15.5500008817762,-0.00342335358697971,-0.0005671712450701,0.25,2.69648608238525E-6,-0.000315515895121893,2.49316839172645E-6,300.0333557,300.0348816,86135.1328125,86369.6796875,52.2002790283132,18.6800633135014,12.3545799,0,0,0,4449,299.5086,86252.40625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03411865,,,,
,46493159.155,300.03349305,86008.24609375,-0.000314661656926887,2.45872190589786E-6,1,0.999253354069792,40.0298881530762,1.99703718068054,15.5500008817762,-0.00341221749433409,-0.000575770017691291,0.25,1.7521797188408E-6,-0.000314652248327711,1.5494429019634E-6,300.0333557,300.0336304,85881.359375,86135.1328125,52.5387241771402,18.6818409425648,12.5425129,0,0,0,4449,299.50805,86008.24609375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.03349305,,,,
,46493160.28,300.0335541,85793.45703125,-0.000313427544227584,1.77096355572354E-6,1,0.999253354069792,40.0298881530762,1.99706269172661,15.5500008817762,-0.00340241344849236,-0.000553240954428466,0.25,3.61704783952145E-6,-0.000313419376919635,3.41503664557347E-6,300.0334778,300.0336304,85705.5546875,85881.359375,52.3949045296017,18.6787413223359,12.66717435,0,0,0,4449,299.50635,85793.45703125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0335541,,,,
,46493161.43,300.03338625,85578.65625,-0.000312441868007237,1.72516092288892E-6,1,0.999253354069792,40.0298881530762,1.99705664217394,15.5500008817762,-0.00339126596560384,-0.000554008850404507,0.25,3.37405677260495E-6,-0.000312433578314391,3.17268238900773E-6,300.0332947,300.0334778,85451.7578125,85705.5546875,52.3995943007171,18.6815275911008,12.6039028,0,0,0,4449,299.50535,85578.65625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03338625,,,,
,46493162.57,300.03320315,85354.21875,-0.000311628802958914,1.76250732260466E-6,1,0.999253354069792,40.0298881530762,1.99714015725298,15.5500008817762,-0.00338051003354394,-0.000564420170811135,0.25,2.27324475196793E-6,-0.00031161983265653,2.0724248219778E-6,300.0331116,300.0332947,85256.6796875,85451.7578125,52.6622214831786,18.6792282763324,12.47924135,0,0,0,4449,299.50475,85354.21875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03320315,,,,
,46493163.64,300.032959,85139.2734375,-0.000311325953498353,1.21030898691966E-6,1,0.999253354069792,40.0298881530762,1.99705158801459,15.5500008817762,-0.0033780977822848,-0.000558035277909763,0.25,2.8075932658077E-6,-0.000311317339479953,2.60694495078764E-6,300.0328064,300.0331116,85021.8671875,85256.6796875,52.1557262027171,18.6822625890878,12.3545799,0,0,0,4449,299.50455,85139.2734375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.032959,,,,
,46493164.85,300.0332184,84894.95703125,-0.000309413322830905,1.27463732701122E-6,1,0.999253354069792,40.0298881530762,1.99707025316322,15.5500008817762,-0.00335882287899716,-0.000546307322570577,0.25,3.5568967555705E-6,-0.000309405252391174,3.35744904915489E-6,300.0328064,300.0336304,84768.046875,85021.8671875,52.3331558765825,18.6841664957267,12.47924135,0,0,0,4449,299.50425,84894.95703125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0332184,,,,
,46493166.075,300.03364565,84660.66796875,-0.000307704850471663,2.00542268829394E-6,1,0.999253354069792,40.0298881530762,1.99703802156647,15.5500008817762,-0.00333803060952356,-0.000555864381425822,0.25,2.37588656364156E-6,-0.000307696071575496,2.17757232645159E-6,300.0336304,300.0336609,84553.2890625,84768.046875,52.3738005595825,18.681666707522,12.47924135,0,0,0,4449,299.5032,84660.66796875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03364565,,,,
,46493167.28,300.03352355,84426.3046875,-0.000307611241968038,1.57320028162225E-6,1,0.999253354069792,40.0298881530762,1.99703381038831,15.5500008817762,-0.00333880428797825,-0.000545401399021302,0.25,3.32525466187087E-6,-0.000307603078432111,3.12696226138696E-6,300.0333862,300.0336609,84299.3203125,84553.2890625,52.311270278044,18.6813627681394,12.3545799,0,0,0,4449,299.50215,84426.3046875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03352355,,,,
,46493168.49,300.03334045,84182.21484375,-0.000307535376696801,2.5310686235251E-6,1,0.999253354069792,40.0298881530762,1.99708857292988,15.5500008817762,-0.0033357095048181,-0.000558794039755343,0.25,2.07713830129885E-6,-0.000307526412778916,1.87892996683883E-6,300.0332947,300.0333862,84065.109375,84299.3203125,52.1400936323324,18.677862122079,12.3545799,0,0,0,4449,299.50145,84182.21484375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03334045,,,,
,46493169.67,300.0329895,83957.65625,-0.000305722231472302,1.51997874742067E-6,1,0.999253354069792,40.0298881530762,1.99703379204319,15.5500008817762,-0.0033173394098807,-0.000547563827417003,0.25,2.79608521498841E-6,-0.000305713794493756,2.59901608223603E-6,300.0326843,300.0332947,83850.203125,84065.109375,52.4339859555632,18.6816174782064,12.47924135,0,0,0,4449,299.5023,83957.65625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0329895,,,,
,46493170.86,300.0327301,83733.01953125,-0.000305948336183577,1.47167146645393E-6,1,0.999253354069792,40.0298881530762,1.99713492533736,15.5500008817762,-0.00331996711255521,-0.000547904368172267,0.25,2.80651954129513E-6,-0.000305939900398933,2.60929886591535E-6,300.0326843,300.0327759,83615.8359375,83850.203125,52.1783934297748,18.678901760461,12.6039028,0,0,0,4449,299.50235,83733.01953125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0327301,,,,
,46493172.08,300.03294375,83488.83203125,-0.000302933181937562,1.86230785424773E-6,1,0.999253354069792,40.0298881530762,1.99709738494794,15.5500008817762,-0.0032869576012023,-0.000543828304336363,0.25,2.65580879529694E-6,-0.000302924747255662,2.46052859490119E-6,300.0327759,300.0331116,83361.828125,83615.8359375,52.3183049347171,18.6802117495207,12.47924135,0,0,0,4449,299.5007,83488.83203125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03294375,,,,
,46493173.235,300.0328522,83264.36328125,-0.000301950995278606,1.36227241202368E-6,1,0.999253354069792,40.0298881530762,1.99709847782324,15.5500008817762,-0.00327672647599111,-0.000539633214632283,0.25,2.87169809466815E-6,-0.000301942732932525,2.67703746641474E-6,300.0325928,300.0331116,83166.8984375,83361.828125,51.952502787717,18.6794502205554,12.47924135,0,0,0,4449,299.49995,83264.36328125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0328522,,,,
,46493174.375,300.0324707,83049.640625,-0.000301293728770437,2.39474268076943E-6,1,0.999253354069792,40.0298881530762,1.99706850024112,15.5500008817762,-0.00326816246447933,-0.000546390605283652,0.25,2.13258944326895E-6,-0.000301285015314772,1.9383710691317E-6,300.0323486,300.0325928,82932.3828125,83166.8984375,52.5207467211979,18.6810388918577,12.47924135,0,0,0,4449,299.4989,83049.640625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0324707,,,,
,46493175.515,300.03204345,82815.27734375,-0.00030136518425726,1.845893073744E-6,1,0.999253354069792,40.0298881530762,1.99707291742205,15.5500008817762,-0.00327121773168216,-0.000533491451948778,0.25,3.33581478055153E-6,-0.000301357247293985,3.14150360101207E-6,300.0317383,300.0323486,82698.171875,82932.3828125,52.1416568893709,18.681082690709,12.47924135,0,0,0,4449,299.49785,82815.27734375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03204345,,,,
,46493176.645,300.03178405,82590.69921875,-0.000299616022218555,1.24772459318359E-6,1,0.999253354069792,40.0298881530762,1.99704572772766,15.5500008817762,-0.00325133524138623,-0.000535284232992116,0.25,2.86452823801763E-6,-0.000299607842096158,2.67135449222575E-6,300.0317383,300.0318298,82483.2265625,82698.171875,52.1697955160632,18.6810179038482,12.47924135,0,0,0,4449,299.49775,82590.69921875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03178405,,,,
,46493177.88,300.03163145,82356.30078125,-0.000298385273461676,1.67224790141312E-6,1,0.999253354069792,40.0298881530762,1.99706577554147,15.5500008817762,-0.00323648086356451,-0.000541856075649584,0.25,2.04366126769685E-6,-0.000298376606484941,1.85130257321084E-6,300.0314331,300.0318298,82229.375,82483.2265625,52.0728735796786,18.6795796834712,12.3545799,0,0,0,4449,299.4979,82356.30078125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03163145,,,,
,46493179.18,300.03108215,82102.38671875,-0.000296744916557691,1.11075215705572E-6,1,0.999253354069792,40.0298881530762,1.99712737513474,15.5500008817762,-0.00322103950256562,-0.000525954372231982,0.25,3.22668595695967E-6,-0.000296737071431,3.03533750822996E-6,300.0307312,300.0314331,81975.3984375,82229.375,52.4574348111402,18.68361050055,12.47924135,0,0,0,4449,299.49625,82102.38671875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03108215,,,,
,46493180.37,300.0304718,81868.12890625,-0.000296137903916066,1.21262845974559E-6,1,0.999253354069792,40.0298881530762,1.99704977387165,15.5500008817762,-0.00321363428037866,-0.00052886393985768,0.25,2.85044163038991E-6,-0.000296129841797893,2.65949013582834E-6,300.0302124,300.0307312,81760.859375,81975.3984375,52.1682322590247,18.6802186783508,12.47924135,0,0,0,4449,299.49455,81868.12890625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0304718,,,,
,46493181.44,300.02975465,81663.16796875,-0.000295173671601492,1.55378957260609E-6,1,0.999253354069792,40.0298881530762,1.99715023192188,15.5500008817762,-0.00320147347862334,-0.00053776508485451,0.25,1.86294870997847E-6,-0.000295165011619188,1.6726466622555E-6,300.0292969,300.0302124,81565.4765625,81760.859375,52.6223584286979,18.6800511459772,12.3545799,0,0,0,4449,299.49435,81663.16796875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02975465,,,,
,46493183.42,300.0300903,81272.359375,-0.000295244765483727,1.36896487892862E-6,1,0.999253354069792,40.0298881530762,1.99714068056845,15.5500008817762,-0.00320269446577405,-0.000535230546680438,0.25,2.109078347775E-6,-0.000295236257709877,1.91871303807901E-6,300.0300903,300.0300903,81252.71875,81292,52.4238247848132,18.6828496280498,12.6039028,0,0,0,4449,299.4945,81272.359375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0300903,,,,
,46493183.92,300.02999875,81174.76953125,-0.000293921917794958,1.78617394418439E-6,1,0.999253354069792,40.0298881530762,1.9969946637584,15.5500008817762,-0.00319112775609486,-0.00051558536870453,0.25,3.68827856312846E-6,-0.000293914472674861,3.49871008437208E-6,300.0299072,300.0300903,81096.8203125,81252.71875,52.443365497794,18.6811269463546,12.6039028,0,0,0,4449,299.49355,81174.76953125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02999875,,,,
,46493184.975,300.02960205,80969.94921875,-0.000291650032536408,1.33263921185786E-6,1,0.999253354069792,40.0298881530762,1.99707683507348,15.5500008817762,-0.00316408481967399,-0.000525947757728628,0.25,2.33726329702122E-6,-0.000291641795696501,2.14919814157224E-6,300.0292969,300.0299072,80843.078125,81096.8203125,52.1869913434863,18.6796745856434,12.47924135,0,0,0,4449,299.4917,80969.94921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02960205,,,,
,46493186.155,300.029068,80735.56640625,-0.000291314060525872,1.49039389334181E-6,1,0.999253354069792,40.0298881530762,1.99706190281165,15.5500008817762,-0.00316201669827648,-0.000516173139158132,0.25,3.18055346318568E-6,-0.000291306382956332,2.99267109048033E-6,300.0288391,300.0292969,80628.0546875,80843.078125,51.986112814044,18.6805324595216,12.47924135,0,0,0,4449,299.4915,80735.56640625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.029068,,,,
,46493187.32,300.0284424,80510.71484375,-0.000290737304385173,1.96611723092385E-6,1,0.999253354069792,40.0298881530762,1.99707010777065,15.5500008817762,-0.00315355314932334,-0.00052785178854172,0.25,2.00212642611796E-6,-0.000290728891900532,1.81465067716303E-6,300.0280457,300.0288391,80393.375,80628.0546875,52.5645179182748,18.6808229261218,12.6039028,0,0,0,4449,299.4925,80510.71484375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0284424,,,,
,46493188.445,300.02819825,80295.640625,-0.000290100128007442,2.06447387679538E-6,1,0.999253354069792,40.0298881530762,1.99713952067372,15.5500008817762,-0.00314807632364654,-0.000519081335070958,0.25,2.70208411502897E-6,-0.000290092189742497,2.51499013804464E-6,300.0280457,300.0283508,80197.90625,80393.375,52.4996427511786,18.6812778051093,12.6039028,0,0,0,4449,299.4917,80295.640625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02819825,,,,
,46493189.6,300.0282745,80071.10546875,-0.000289206465910251,1.45942201704554E-6,1,0.999253354069792,40.0298881530762,1.99713885670614,15.5500008817762,-0.00313588005740739,-0.000531796999503897,0.25,1.37248409313678E-6,-0.000289197699106286,1.18600466874914E-6,300.0281982,300.0283508,79944.3046875,80197.90625,52.1463466604863,18.6803672599244,12.6039028,0,0,0,4449,299.4908,80071.10546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0282745,,,,
,46493190.91,300.02760315,79807.53515625,-0.00028671065737237,1.53519203725025E-6,1,0.999253354069792,40.0298881530762,1.99708477209247,15.5500008817762,-0.00311059389504233,-0.000516560371372415,0.25,2.34218457045963E-6,-0.000286702605079598,2.15728093732035E-6,300.0270081,300.0281982,79670.765625,79944.3046875,52.6153237720248,18.6804442060501,12.6039028,0,0,0,4449,299.4981,79807.53515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02760315,,,,
,46493192.305,300.0272217,79534.05078125,-0.000287150860253241,1.18622365567038E-6,1,0.999253354069792,40.0298881530762,1.99708885406585,15.5500008817762,-0.00311782286615026,-0.000503328832696982,0.25,3.6403986265618E-6,-0.000287143633538077,3.45516633411037E-6,300.0270081,300.0274353,79397.3359375,79670.765625,52.0619307804094,18.6789966146689,12.5412607,0,0,0,4449,299.50455,79534.05078125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0272217,,,,
,46493193.62,300.02731325,79280.203125,-0.000283936439713957,1.67017993222709E-6,1,0.999253354069792,40.0298881530762,1.99699181405311,15.5500008817762,-0.00308075822902541,-0.00050926067097264,0.25,2.52989996352795E-6,-0.000283928602878964,2.34677063355884E-6,300.0271912,300.0274353,79163.0703125,79397.3359375,52.2206013698132,18.6813549711927,12.6684384,0,0,0,4449,299.50395,79280.203125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02731325,,,,
,46493195.675,300.0262756,78889.5390625,-0.000284574193159464,1.29744559691602E-6,1,0.999253354069792,40.0298881530762,1.99706137220095,15.5500008817762,-0.00308843632524828,-0.000506656161838483,0.25,2.88313301693159E-6,-0.000284566571297807,2.69957017089825E-6,300.0262756,300.0262756,78870.171875,78908.90625,52.2831316513517,18.6813950583602,12.3545799,0,0,0,4449,299.5015,78889.5390625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0262756,,,,
,46493197.225,300.0265198,78577.08203125,-0.000282969976678007,1.87924164275794E-6,1,0.999253354069792,40.0298881530762,1.9970445854883,15.5500008817762,-0.00307157450068363,-0.000500512773760451,0.25,3.16994772885323E-6,-0.000282962590373,2.98740310335556E-6,300.0265198,300.0265198,78557.6328125,78596.53125,52.1338406041786,18.6809423356782,12.7304459,0,0,0,4449,299.5024,78577.08203125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0265198,,,,
,46493198.845,300.0264282,78264.8046875,-0.000280508716840618,1.40646077582169E-6,1,0.999253354069792,40.0298881530762,1.99704060996477,15.5500008817762,-0.00304383539538422,-0.000501987335820853,0.25,2.60434232805846E-6,-0.000280501047837678,2.42339375902104E-6,300.0262451,300.0266113,78245.3203125,78284.2890625,52.311270278044,18.6818329476962,12.6039028,0,0,0,4449,299.4987,78264.8046875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0264282,,,,
