[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29432029.94,12/07/2018,11:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29432153.97,30.0007915,911.930694580078,0.000121779456892529,3.74310884000907E-7,1,0.999253354069792,40.0298881530762,1.9978578761618,17.1799995005131,0.00136865997666778,0.000248385960219654,0.25,3.76650224035407E-7,0.000121149691234421,1.04600286472156E-6,30.0007915,30.0007915,908.273193359375,915.588195800781,55.6714912822174,20.5074976153801,16.454937,0,0,0,40,4449,29.99905,911.930694580078,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0007915,,,,
,29432156.565,30.0009575,976.792358398438,0.000123251072464101,3.54791479877191E-7,1,0.999253354069792,40.0298881530762,1.99798508774384,17.1799995005131,0.00138459116465863,0.000255310035796505,0.25,7.28234358458633E-7,0.000122612156692985,1.40422941184381E-6,30.0009575,30.0009575,973.196166992188,980.388549804687,56.3116450394675,20.5036184406615,16.454937,0,0,0,40,4449,29.998,976.792358398438,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0009575,,,,
,29432159.74,30.0008373,1055.34497070312,0.000124202036037307,3.14301509557942E-7,1,0.999253354069792,40.0298881530762,1.99802090506973,17.1799995005131,0.0013955565191345,0.000255867872928848,0.25,6.0735005883747E-7,0.000123559392154957,1.28967322896041E-6,30.0008373,30.0008373,1052.88854980469,1057.80139160156,55.9802345473136,20.506491717531,16.075285,0,0,0,40,4449,29.99965,1055.34497070312,,,,,,,,,,,,,0,,,,0,,,,,,30.0008373,,,,
,29432162.53,30.0009689,1125.05102539062,0.000125617698741977,2.71534210250986E-7,1,0.999253354069792,40.0298881530762,1.99791091679281,17.1799995005131,0.0014119241741449,0.000255795052432325,0.25,3.49234662225197E-7,0.000124969587393087,1.04105829014463E-6,30.0009689,30.0009689,1120.06018066406,1130.04187011719,55.8567372412751,20.502966691836,16.075285,0,0,0,40,4449,29.99655,1125.05102539062,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0009689,,,,
,29432165.15,30.0014,1191.29089355469,0.000126691164023126,3.04224390787359E-7,1,0.999253354069792,40.0298881530762,1.99793751068463,17.1799995005131,0.00142353907693555,0.000260642990502584,0.25,5.88155544113978E-7,0.000126036661588796,1.28508819123751E-6,30.0014,30.0014,1187.45751953125,1195.12426757812,55.9333368361598,20.504703516315,16.075285,0,0,0,40,4449,29.99835,1191.29089355469,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0014,,,,
,29432167.58,30.0013275,1252.49981689453,0.00012696364759136,3.35889032004466E-7,1,0.999253354069792,40.0298881530762,1.99801936459141,17.1799995005131,0.00142673722340337,0.000260788677768563,0.25,5.51167714331017E-7,0.000126308363888944,1.25017363753497E-6,30.0013275,30.0013275,1247.43298339844,1257.56665039062,55.9599122058136,20.509798530263,16.075285,0,0,0,40,4449,29.99955,1252.49981689453,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0013275,,,,
,29432170.295,30.0012379,1318.58428955078,0.000128057406264852,3.87976150163874E-7,1,0.999253354069792,40.0298881530762,1.99796754474068,17.1799995005131,0.00143922737353811,0.000261738486715811,0.25,4.4074041163359E-7,0.000127397517885183,1.14672605001716E-6,30.0012379,30.0012379,1314.57287597656,1322.595703125,56.0286955155059,20.5060110583026,16.075285,0,0,0,40,4449,29.99715,1318.58428955078,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0012379,,,,
,29432173.365,30.0009251,1394.73785400391,0.000128639313877418,3.4716584158006E-7,1,0.999253354069792,40.0298881530762,1.99787527941357,17.1900000423193,0.00144561139566963,0.000263467596596074,0.25,4.91211958042528E-7,0.000127976673266549,1.20062314261291E-6,30.0009251,30.0009251,1389.70336914062,1399.77233886719,55.7113543366982,20.5017757529254,16.454937,0,0,0,40,4449,29.99725,1394.73785400391,,,,,,,,,,,,,0,,,,0,,,,,,30.0009251,,,,
,29432176.125,30.0007496,1464.64453125,0.000129285341755124,3.27712342335788E-7,1,0.999253354069792,40.0298881530762,1.99795656038731,17.1799995005131,0.00145343924609157,0.000261962933487106,0.25,2.40803114747573E-7,0.000128621242570904,9.55497813399421E-7,30.0007496,30.0007496,1459.58020019531,1469.70886230469,55.954440806179,20.5045539625043,16.454937,0,0,0,40,4449,29.9966,1464.64453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0007496,,,,
,29432178.955,30.0005531,1534.55474853516,0.000129880716322244,2.70726029229071E-7,1,0.999253354069792,40.0298881530762,1.99805167395066,17.1799995005131,0.00145972108149703,0.00026589394614742,0.25,4.82568495724149E-7,0.000129212733497323,1.1997792780201E-6,30.0005531,30.0005531,1531.943359375,1537.16613769531,55.9356817217174,20.5082457034532,16.834587,0,0,0,40,4449,29.9981,1534.55474853516,,,,,,,,,,,,,0,,,,0,,,,,,30.0005531,,,,
,29432181.495,30.0007114,1598.22595214844,0.000130076218173984,3.52772527509148E-7,1,0.999253354069792,40.0298881530762,1.99808427438733,17.1799995005131,0.00146138272602195,0.000269458839056988,0.25,7.63831058488138E-7,0.000129406120984674,1.4810886097153E-6,30.0007114,30.0007114,1594.48168945313,1601.97021484375,56.177986562679,20.5052025988706,16.075285,0,0,0,40,4449,29.9981,1598.22595214844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0007114,,,,
,29432184.01,30.0009689,1660.43194580078,0.000130600005801257,3.08300921798215E-7,1,0.999253354069792,40.0298881530762,1.99809248982708,17.1799995005131,0.001467740555223,0.000267952144915106,0.25,5.35899111319982E-7,0.00012992892278439,1.25761731365514E-6,30.0009689,30.0009689,1656.70886230469,1664.15502929687,55.9184858942944,20.5055104758436,16.075285,0,0,0,40,4449,29.99745,1660.43194580078,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0009689,,,,
,29432186.875,30.0009403,1732.84271240234,0.000130854531863249,3.15156695086886E-7,1,0.999253354069792,40.0298881530762,1.9981624472069,17.1799995005131,0.00147059971526246,0.000268801019993342,0.25,5.64618814522807E-7,0.000130182516212738,1.28807878432813E-6,30.0009403,30.0009403,1726.63244628906,1739.05297851562,56.0294771440252,20.5083075643397,16.075285,0,0,0,40,4449,29.9981,1732.84271240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0009403,,,,
,29432189.76,30.0012741,1803.99993896484,0.00013106019892877,3.4404840555804E-7,1,0.999253354069792,40.0298881530762,1.9979711855633,17.1799995005131,0.00147249359914603,0.000270821025686913,0.25,7.09161152887344E-7,0.000130386869297424,1.43351111505513E-6,30.0012741,30.0012741,1801.57446289062,1806.42541503906,56.0146262021598,20.5088663530558,16.075285,0,0,0,40,4449,29.9998,1803.99993896484,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0012741,,,,
,29432192.64,30.000782,1876.20593261719,0.000131337573401463,2.93278065982506E-7,1,0.999253354069792,40.0298881530762,1.9979510523224,17.1799995005131,0.0014760032479746,0.000269136946457907,0.25,5.09683054988607E-7,0.000130664395513222,1.23700580686801E-6,30.000782,30.000782,1871.37084960938,1881.041015625,56.0326036581021,20.5093524194603,16.834587,0,0,0,40,4449,29.99515,1876.20593261719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.000782,,,,
,29432195.155,30.0003586,1940.09283447266,0.000131613126654366,3.37444770586376E-7,1,0.999253354069792,40.0298881530762,1.99796293823782,17.1799995005131,0.00147916257592302,0.000269432205667733,0.25,4.86121462837419E-7,0.000130939174891404,1.21554543890773E-6,30.0003586,30.0003586,1936.48315429687,1943.70251464844,55.8403230423713,20.5091610425109,16.834587,0,0,0,40,4449,29.9971,1940.09283447266,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0003586,,,,
,29432197.915,30.0000019,2008.24243164062,0.000131897662590692,3.81749192085151E-7,1,0.999253354069792,40.0298881530762,1.99798227067891,17.1799995005131,0.00148183115613947,0.000273094745243813,0.25,7.6028049019874E-7,0.000131221240041637,1.49034242421236E-6,30.0000019,30.0000019,2006.02026367187,2010.46459960938,56.2123782175252,20.5081452157912,16.454937,0,0,0,40,4449,29.9969,2008.24243164062,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0000019,,,,
,29432200.05,30.0000019,2061.10766601562,0.00013216242246811,3.91063565021319E-7,1,0.999253354069792,40.0298881530762,1.99795347877036,17.1799995005131,0.00148589435745709,0.00026744466640827,0.25,2.10593632279788E-7,0.000131488083319411,9.45263329709155E-7,30.0000019,30.0000019,2058.65991210938,2063.55541992187,56.2147231030829,20.5070013936661,16.454937,0,0,0,40,4449,29.99525,2061.10766601562,,,,,,,,,,,,,0,,,,0,,,,,,30.0000019,,,,
,29432202.795,29.9995823,2129.58386230469,0.000132018975784914,3.06065763527516E-7,1,0.999253354069792,40.0298881530762,1.99792765355491,17.1799995005131,0.00148335811956073,0.000272259468430017,0.25,6.64065190057863E-7,0.000131343344910504,1.39607606574527E-6,29.9995823,29.9995823,2125.91015625,2133.25756835938,56.1592274782175,20.5093734791676,16.454937,0,0,0,40,4449,29.9942,2129.58386230469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.9995823,,,,
,29432204.92,29.9994526,2183.49597167969,0.000132059847616465,3.50604278386327E-7,1,0.999253354069792,40.0298881530762,1.99794668113805,17.1799995005131,0.00148440751581611,0.000269142138398989,0.25,3.78887035584577E-7,0.000131386043701823,1.1129746447674E-6,29.9994526,29.9994526,2181.1259765625,2185.86596679687,56.1256174518906,20.5107443260908,16.834587,0,0,0,40,4449,29.9966,2183.49597167969,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.9994526,,,,
,29432207.025,29.9996548,2235.66003417969,0.000132156084918631,3.03383503239049E-7,1,0.999253354069792,40.0298881530762,1.99793188546644,17.1799995005131,0.00148529826314435,0.000270378476809028,0.25,4.71337684799266E-7,0.000131481733509853,1.20589897750914E-6,29.9996548,29.9996548,2233.37060546875,2237.94946289062,56.066213684429,20.5099613549904,16.454937,0,0,0,40,4449,30.0005,2235.66003417969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.9996548,,,,
,29432209.555,30.0006409,2298.14868164062,0.00013238618410945,2.92357805188382E-7,1,0.999253354069792,40.0298881530762,1.99804116443036,17.1799995005131,0.00148759384894438,0.00027295812158017,0.25,6.57913681199546E-7,0.000131710087567745,1.39322531739587E-6,30.0006409,30.0006409,2293.0947265625,2303.20263671875,55.9817978043521,20.5093329199931,16.075285,0,0,0,40,4449,29.99945,2298.14868164062,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0006409,,,,
,29432211.915,30.0007105,2358.07116699219,0.000132195865680433,3.28634635387767E-7,1,0.999253354069792,40.0298881530762,1.99799601296269,17.1799995005131,0.00148527472841635,0.000273422155775951,0.25,7.33159377867855E-7,0.000131520766530775,1.46742899628384E-6,30.0006409,30.0007801,2352.90869140625,2363.23364257813,55.9606938343328,20.5103793461281,16.075285,0,0,0,40,4449,29.9986,2358.07116699219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0007105,,,,
,29432214.835,30.0011072,2431.7099609375,0.000132454030053262,3.26598144170922E-7,1,0.999253354069792,40.0298881530762,1.99800414609378,17.1799995005131,0.00148868061976265,0.000271193093868467,0.25,4.88225546390868E-7,0.00013177954436578,1.22567394543004E-6,30.0007801,30.0014343,2428.10717773438,2435.31274414062,56.015407830679,20.5099198102311,16.454937,0,0,0,40,4449,29.9974,2431.7099609375,,,,,,,,,,,,,0,,,,0,,,,,,30.0011072,,,,
,29432217.43,30.0014343,2495.40063476562,0.000132293861849362,4.00081247138502E-7,1,0.999253354069792,40.0298881530762,1.99783112399522,17.1799995005131,0.00148645440463183,0.000272573092199577,0.25,6.41002693912542E-7,0.000131619800973385,1.37719578291815E-6,30.0014343,30.0014343,2490.41796875,2500.38330078125,55.9974303747367,20.5088814519651,16.075285,0,0,0,40,4449,29.9952,2495.40063476562,,,,,,,,,,,,,0,,,,0,,,,,,30.0014343,,,,
,29432219.83,30.0011711,2555.10974121094,0.000132294144793617,3.10428718769461E-7,1,0.999253354069792,40.0298881530762,1.99787807063273,17.1799995005131,0.00148661791700281,0.000271901695871117,0.25,5.80158003936558E-7,0.000131620938588486,1.31711831215189E-6,30.0011711,30.0011711,2552.74047851562,2557.47900390625,56.0568341421982,20.511495017105,16.075285,0,0,0,40,4449,29.99825,2555.10974121094,,,,,,,,,,,,,0,,,,0,,,,,,30.0011711,,,,
,29432222.05,30.0010223,2609.94946289062,0.000132397837119997,4.07799099118583E-7,1,0.999253354069792,40.0298881530762,1.99797182570567,17.1799995005131,0.00148756959389056,0.000273723242009664,0.25,7.22130446756059E-7,0.000131723700545616,1.45929657972417E-6,30.0010223,30.0010223,2607.45776367187,2612.44116210938,56.1920558760252,20.5119400321185,16.454937,0,0,0,40,4449,29.9952,2609.94946289062,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0010223,,,,
,29432224.54,30.0008049,2672.46752929687,0.000132578447098775,3.12725113225496E-7,1,0.999253354069792,40.0298881530762,1.99805860557695,17.1900000423193,0.00148990804714717,0.000272756953059935,0.25,6.02404909869576E-7,0.000131904616963789,1.34167450845997E-6,30.0008049,30.0008049,2667.7060546875,2677.22900390625,56.3218062102175,20.510552817577,15.695635,0,0,0,40,4449,29.9987,2672.46752929687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0008049,,,,
,29432226.93,30.0008049,2732.34326171875,0.000132512702423737,3.7979768607577E-7,1,0.999253354069792,40.0298881530762,1.9978824971485,17.1799995005131,0.00148856978149883,0.00027528633093107,0.25,8.40608038106887E-7,0.000131838317563378,1.57870079638312E-6,30.0008049,30.0008049,2729.84448242187,2734.84204101562,55.9638203484098,20.5086241805108,16.075285,0,0,0,40,4449,29.99655,2732.34326171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0008049,,,,
,29432229.57,30.0005474,2798.4990234375,0.000132038111304479,3.1102252296052E-7,1,0.999253354069792,40.0298881530762,1.99811703659372,17.1799995005131,0.00148411384590771,0.000270391250424189,0.25,4.86729129631479E-7,0.000131368650814286,1.22443004921782E-6,30.0005474,30.0005474,2792.44409179687,2804.55395507813,56.0388566862559,20.5162601369368,16.454937,0,0,0,40,4449,29.9974,2798.4990234375,,,,,,,,,,,,,0,,,,0,,,,,,30.0005474,,,,
,29432232.305,30.0003948,2867.0859375,0.000132303096418066,3.40528400029153E-7,1,0.999253354069792,40.0298881530762,1.99794192866826,17.1799995005131,0.00148622083041685,0.000275133332988265,0.25,8.62569851345531E-7,0.00013163070895532,1.60031629853093E-6,30.0003948,30.0003948,2862.11010742187,2872.06176757813,56.1600091067367,20.513414208697,15.695635,0,0,0,40,4449,29.99505,2867.0859375,,,,,,,,,,,,,0,,,,0,,,,,,30.0003948,,,,
,29432235.095,30.0002098,2935.81481933594,0.000132222660021088,3.0175121146465E-7,1,0.999253354069792,40.0298881530762,1.9980147748686,17.1799995005131,0.00148585165452804,0.000272305603777707,0.25,6.24065275877031E-7,0.000131552563912941,1.36304576687253E-6,30.0002098,30.0002098,2934.61376953125,2937.01586914063,55.8129660441982,20.5153098545812,16.075285,0,0,0,40,4449,29.9944,2935.81481933594,,,,,,,,,,,,,0,,,,0,,,,,,30.0002098,,,,
,29432237.75,29.9995003,3003.49377441406,0.000131858788516055,3.66720198215851E-7,1,0.999253354069792,40.0298881530762,1.99800692798192,17.1799995005131,0.00148114562284059,0.000275022127322672,0.25,9.29969365035673E-7,0.000131189406690698,1.66589162414804E-6,29.9995003,29.9995003,2999.9248046875,3007.06274414063,55.9051982094675,20.5163959807756,16.454937,0,0,0,40,4449,29.9976,3003.49377441406,,,,,,,,,,,,,0,,,,0,,,,,,29.9995003,,,,
