[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29113607.97,12/04/2018,7:07 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29113708,100.2117462,1167.61346435547,0.000125387317109106,3.41974709473017E-7,1,0.999253354069792,40.0298881530762,1.98487996290243,17.8299993276596,0.00141596671632183,0.00025504832199795,0.25,5.30674270191883E-7,0.000126090807980432,9.22839610118192E-7,100.2117462,100.2117462,1159.91760253906,1175.30932617188,56.4546830584867,20.5572756250985,22.149702,0,0,0,40,4449,100.0803,1167.61346435547,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2117462,,,,
,29113710.435,100.2103424,1287.51501464844,0.000127431319606824,2.32602135538343E-7,1,0.999253354069792,40.0298881530762,1.98490097559207,17.8299993276596,0.00143971898709711,0.000255480729783083,0.25,2.09473692310995E-7,0.000128147312926607,6.06161876156158E-7,100.2103424,100.2103424,1280.15173339844,1294.87829589844,56.5125235689098,20.5577170229303,21.770052,0,0,0,40,4449,100.07775,1287.51501464844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2103424,,,,
,29113713.04,100.208931,1418.95471191406,0.000129076293093827,3.33836345373689E-7,1,0.999253354069792,40.0298881530762,1.98480360133431,17.8299993276596,0.00145794055754678,0.000260445346287704,0.25,3.60737975275813E-7,0.000129801073033425,7.63379425158194E-7,100.208931,100.208931,1408.73193359375,1429.17749023438,56.7063674416791,20.5570916079667,22.149702,0,0,0,40,4449,100.0729,1418.95471191406,,,,,,,,,,,,,0,,,,0,,,,,,100.208931,,,,
,29113715.945,100.2066193,1564.06951904297,0.000130728725049745,3.8774879770836E-7,1,0.999253354069792,40.0298881530762,1.9849549019642,17.8299993276596,0.00147627137933485,0.000266309916286627,0.25,5.87559808805854E-7,0.000131462105331488,9.96594604943926E-7,100.2066193,100.2066193,1554.24011230469,1573.89892578125,56.7016776705637,20.5580556786481,21.770052,0,0,0,40,4449,100.0685,1564.06951904297,,,,,,,,,,,,,0,,,,0,,,,,,100.2066193,,,,
,29113718.25,100.2042923,1678.900390625,0.000131764698568745,3.59781835537539E-7,1,0.999253354069792,40.0298881530762,1.98491984546822,17.8299993276596,0.00148906472040115,0.000262046368313667,0.25,2.86233619887824E-8,0.000132505649046975,4.37723738733318E-7,100.2042923,100.2042923,1673.88500976562,1683.91577148438,56.8798889729483,20.5566509455122,22.149702,0,0,0,40,4449,100.0646,1678.900390625,,,,,,,,,,,,,0,,,,0,,,,,,100.2042923,,,,
,29113720.43,100.20331575,1785.92449951172,0.000132681119853718,3.42913123818355E-7,1,0.999253354069792,40.0298881530762,1.98497119818589,17.8299993276596,0.00149969140911293,0.000262549289758592,0.25,-8.84986290061095E-8,0.0001334275997941,3.2276683080532E-7,100.2023392,100.2042923,1778.30847167969,1793.54052734375,56.5555131374675,20.5579086646397,22.149702,0,0,0,40,4449,100.0629,1785.92449951172,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.20331575,,,,
,29113722.645,100.2023392,1897.90417480469,0.000132898952502645,3.17470464637094E-7,1,0.999253354069792,40.0298881530762,1.98494664962147,17.8299993276596,0.0015012450515057,0.000268045773877619,0.25,3.59843905249498E-7,0.000133645271295654,7.74301635971124E-7,100.2023392,100.2023392,1892.78869628906,1903.01965332031,56.5007991411214,20.5584298304835,22.529354,0,0,0,40,4449,100.05885,1897.90417480469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2023392,,,,
,29113725.825,100.19956205,2055.02453613281,0.000133457826243078,3.58107517130517E-7,1,0.999253354069792,40.0298881530762,1.9850359613518,17.8299993276596,0.00150792471599405,0.000267468531512499,0.25,2.09534956612658E-7,0.000134207768247131,6.24869021030502E-7,100.1986389,100.2004852,2047.23315429687,2062.81591796875,56.3616692646983,20.5597671554687,21.770052,0,0,0,40,4449,100.0538,2055.02453613281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.19956205,,,,
,29113728.345,100.1986389,2179.75439453125,0.000134332134049506,3.64737453364161E-7,1,0.999253354069792,40.0298881530762,1.98497618186691,17.8299993276596,0.00151793679597037,0.000268206059482674,0.25,1.21812975110521E-7,0.000135087270400124,5.39361974875401E-7,100.1986389,100.1986389,2172.53369140625,2186.97509765625,56.5813068786021,20.5595562360564,21.770052,0,0,0,40,4449,100.049,2179.75439453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1986389,,,,
,29113730.715,100.1952286,2299.26037597656,0.000134680200497316,3.72050192738228E-7,1,0.999253354069792,40.0298881530762,1.98499185623769,17.8299993276596,0.00152190238402416,0.000268784820680317,0.25,1.11686829206643E-7,0.00013543734527173,5.30237680469957E-7,100.1952286,100.1952286,2296.89501953125,2301.62573242187,56.5054889122367,20.5589694326251,22.529354,0,0,0,40,4449,100.0466,2299.26037597656,,,,,,,,,,,,,0,,,,0,,,,,,100.1952286,,,,
,29113733.67,100.192749,2446.15454101562,0.000134805311085549,3.19305104785579E-7,1,0.999253354069792,40.0298881530762,1.98500113547449,17.8299993276596,0.00152337869785276,0.000268719779039778,0.25,8.38597505341031E-8,0.000135563265014775,5.02615868522392E-7,100.192749,100.192749,2441.13134765625,2451.177734375,56.4327974599483,20.5594385956903,22.149702,0,0,0,40,4449,100.0436,2446.15454101562,,,,,,,,,,,,,0,,,,0,,,,,,100.192749,,,,
,29113735.9,100.190239,2558.56201171875,0.000134766274455966,3.69426769964538E-7,1,0.999253354069792,40.0298881530762,1.98486231662071,17.8299993276596,0.00152212044807924,0.000272694945414359,0.25,4.4406401389773E-7,0.000135522900574328,8.64719887832962E-7,100.190239,100.190239,2546.10498046875,2571.01904296875,56.6954246424098,20.5596607510114,22.149702,0,0,0,40,4449,100.0392,2558.56201171875,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.190239,,,,
,29113738.23,100.1875763,2673.13427734375,0.000135096741583465,4.20802616714631E-7,1,0.999253354069792,40.0298881530762,1.98490727402195,17.8299993276596,0.00152695662099852,0.000267279059979769,0.25,-9.37381377802202E-8,0.00013585691718672,3.24886497685812E-7,100.1875763,100.1875763,2660.63745117187,2685.63110351562,56.7720242372945,20.5607690257153,22.149702,0,0,0,40,4449,100.03825,2673.13427734375,,,,,,,,,,,,,0,,,,0,,,,,,100.1875763,,,,
,29113740.775,100.1854324,2800.10498046875,0.000135001274972527,3.7681602340881E-7,1,0.999253354069792,40.0298881530762,1.98492160254139,17.8299993276596,0.00152568782898908,0.000268232353018961,0.25,7.23961065307739E-9,0.000135760611968582,4.26123767754898E-7,100.1854324,100.1854324,2794.9384765625,2805.271484375,56.8150138058522,20.5605587597966,21.770052,0,0,0,40,4449,100.03405,2800.10498046875,,,,,,,,,,,,,0,,,,0,,,,,,100.1854324,,,,
,29113743.375,100.1832886,2929.70544433594,0.000134735359780518,4.06826347347871E-7,1,0.999253354069792,40.0298881530762,1.98488133902481,17.8299993276596,0.00152210995413691,0.000270790764499216,0.25,2.8084800994829E-7,0.000135492372762953,7.00414618504999E-7,100.1832886,100.1832886,2919.56787109375,2939.84301757812,56.6196066760444,20.5615753951769,21.770052,0,0,0,40,4449,100.0323,2929.70544433594,,,,,,,,,,,,,0,,,,0,,,,,,100.1832886,,,,
,29113746.305,100.1805801,3074.80102539063,0.000134662382857538,3.9706177641522E-7,1,0.999253354069792,40.0298881530762,1.98495669064861,17.8299993276596,0.00152142981432945,0.000270148321637134,0.25,2.35987996646205E-7,0.000135419146951914,6.55043720581744E-7,100.1805801,100.1805801,3069.93090820313,3079.67114257812,56.5844333926791,20.5596827295829,21.770052,0,0,0,40,4449,100.02985,3074.80102539063,,,,,,,,,,,,,0,,,,0,,,,,,100.1805801,,,,
,29113748.555,100.1787949,3189.38269042969,0.000134689479324425,3.99762739252837E-7,1,0.999253354069792,40.0298881530762,1.98503393119221,17.8299993276596,0.00152156880507351,0.000271486656136519,0.25,3.48774782627201E-7,0.000135446062485379,7.68524129177309E-7,100.1787949,100.1787949,3184.55395507812,3194.21142578125,56.4062220902944,20.5597284981401,22.529354,0,0,0,40,4449,100.0278,3189.38269042969,,,,,,,,,,,,,0,,,,0,,,,,,100.1787949,,,,
,29113750.58,100.1769104,3289.12548828125,0.000134399669939735,3.88732529707801E-7,1,0.999253354069792,40.0298881530762,1.98497476208427,17.8299993276596,0.00151855312685312,0.000269180327142547,0.25,1.96341313263001E-7,0.000135155109785774,6.14315064744536E-7,100.1769104,100.1769104,3284.18896484375,3294.06201171875,56.9205336559483,20.5608872683643,21.770052,0,0,0,40,4449,100.02565,3289.12548828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1769104,,,,
,29113753.48,100.1739502,3436.04260253906,0.000134238020624112,3.36721055586276E-7,1,0.999253354069792,40.0298881530762,1.98490806898331,17.8299993276596,0.001516849536773,0.000267873744082479,0.25,1.09938383948705E-7,0.000134992845852,5.26884611324998E-7,100.1739502,100.1739502,3428.72412109375,3443.36108398438,56.8267382336406,20.5606538385548,22.529354,0,0,0,40,4449,100.02405,3436.04260253906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1739502,,,,
,29113756.33,100.1722946,3575.97583007812,0.000133986696928699,4.12638022951135E-7,1,0.999253354069792,40.0298881530762,1.98491749418477,17.8299993276596,0.00151323127278709,0.000271842223472856,0.25,5.05169629701817E-7,0.000134738896442627,9.23539799450204E-7,100.1722946,100.1722946,3568.66772460937,3583.28393554687,56.4609360866406,20.5607814864501,22.149702,0,0,0,40,4449,100.02,3575.97583007812,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.1722946,,,,
,29113758.68,100.1709747,3693.22534179687,0.000134225361257861,4.30427310665098E-7,1,0.999253354069792,40.0298881530762,1.98487983734618,17.8299993276596,0.00151665680943804,0.000268012291433377,0.25,1.24788247613472E-7,0.000134980100028979,5.41729870020518E-7,100.1709747,100.1709747,3688.27587890625,3698.1748046875,56.3264959813329,20.5610091308598,22.529354,0,0,0,40,4449,100.0182,3693.22534179687,,,,,,,,,,,,,0,,,,0,,,,,,100.1709747,,,,
,29113761.095,100.1691437,3812.11242675781,0.00013382376748484,4.37553898051435E-7,1,0.999253354069792,40.0298881530762,1.98505723558375,17.8299993276596,0.00151250400280762,0.000265778377858491,0.25,-4.29359980246671E-9,0.000134576660236643,4.10659312384392E-7,100.1691437,100.1691437,3802.68188476562,3821.54296875,57.0565370182945,20.5611887010483,21.770052,0,0,0,40,4449,100.0147,3812.11242675781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1691437,,,,
,29113763.645,100.1663055,3939.58679199219,0.000133521594566373,3.51302157966287E-7,1,0.999253354069792,40.0298881530762,1.98504753325098,17.8299993276596,0.00150857765670523,0.000268046319522598,0.25,2.49609286850691E-7,0.000134272018335401,6.65030975217111E-7,100.1663055,100.1663055,3932.0126953125,3947.16088867188,56.5539498804291,20.5616667517408,22.529354,0,0,0,40,4449,100.0115,3939.58679199219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1663055,,,,
,29113766.45,100.1639328,4079.54772949219,0.000132877502271639,3.66169954411226E-7,1,0.999253354069792,40.0298881530762,1.98495595542804,17.8299993276596,0.00150154978228963,0.000264948387210743,0.25,8.97839751509652E-8,0.000133624826424934,5.02261612999882E-7,100.1639328,100.1639328,4071.87939453125,4087.21606445313,56.5766171074867,20.5631434411964,21.770052,0,0,0,40,4449,100.0111,4079.54772949219,,,,,,,,,,,,,0,,,,0,,,,,,100.1639328,,,,
,29113768.49,100.1639328,4183.87475585937,0.000132521398516183,4.30852287913446E-7,1,0.999253354069792,40.0298881530762,1.98494210760485,17.8299993276596,0.00149706410737707,0.000266806783961782,0.25,3.16979783841942E-7,0.000133266022528054,7.29614757129753E-7,100.1639328,100.1639328,4176.24609375,4191.50341796875,56.6633778731214,20.5631261729487,22.149702,0,0,0,40,4449,100.0082,4183.87475585937,,,,,,,,,,,,,0,,,,0,,,,,,100.1639328,,,,
,29113770.805,100.1615524,4298.47998046875,0.000132701058856331,3.77901413654871E-7,1,0.999253354069792,40.0298881530762,1.98495905980932,17.8299993276596,0.00150026910953091,0.000260553400639669,0.25,-2.68088642066014E-7,0.000133448523495957,1.41791039836164E-7,100.1615524,100.1615524,4290.89794921875,4306.06201171875,56.4343607169867,20.5631373890648,22.149702,0,0,0,40,4449,100.00525,4298.47998046875,,,,,,,,,,,,,0,,,,0,,,,,,100.1615524,,,,
,29113772.93,100.1593704,4403.6591796875,0.000132529585700682,3.87953206223082E-7,1,0.999253354069792,40.0298881530762,1.98491924081912,17.8299993276596,0.0014972903362873,0.000265967605935779,0.25,2.41578569257528E-7,0.000133274519484997,6.53777089759096E-7,100.1593704,100.1593704,4391.30419921875,4416.01416015625,56.6164801619675,20.5616115364874,22.149702,0,0,0,40,4449,100.0023,4403.6591796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.1593704,,,,
,29113775.99,100.1573944,4555.97778320313,0.000131652364188304,4.23220226025666E-7,1,0.999253354069792,40.0298881530762,1.98499783477348,17.8299993276596,0.00148801829870937,0.000260904734343366,0.25,-5.30835844393575E-8,0.000132393293027876,3.54711649721126E-7,100.1573944,100.1573944,4546.13037109375,4565.8251953125,56.7376325824483,20.5634268115868,22.149702,0,0,0,40,4449,99.99815,4555.97778320313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1573944,,,,
,29113778.525,100.1552811,4683.58276367188,0.000131629241776891,4.47137068889712E-7,1,0.999253354069792,40.0298881530762,1.9848856394229,17.8299993276596,0.00148736739202759,0.000262605440262176,0.25,1.02736025021232E-7,0.000132369574185929,5.11312657063872E-7,100.1552811,100.1552811,4680.87109375,4686.29443359375,56.6352392464291,20.5624255889656,21.770052,0,0,0,40,4449,99.9949,4683.58276367188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1552811,,,,
,29113780.8,100.1552811,4797.85986328125,0.00013142664092102,4.72915949028499E-7,1,0.999253354069792,40.0298881530762,1.98494258148688,17.8299993276596,0.00148494682631538,0.000263188013390681,0.25,1.89294390931002E-7,0.000132165584809844,5.97687137342016E-7,100.1552811,100.1552811,4790.24609375,4805.4736328125,56.5859966497175,20.5645047458086,22.149702,0,0,0,40,4449,99.995,4797.85986328125,,,,,,,,,,,,,0,,,,0,,,,,,100.1552811,,,,
,29113782.86,100.1529541,4900.53491210937,0.000130704535793532,3.52730213044014E-7,1,0.999253354069792,40.0298881530762,1.98488422562299,17.8299993276596,0.0014761953959888,0.000264871488851786,0.25,4.65841900122634E-7,0.000131438575294932,8.73532004050293E-7,100.1529541,100.1529541,4890.79296875,4910.27685546875,56.6797920720252,20.563012401038,21.770052,0,0,0,40,4449,99.9926,4900.53491210937,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.1529541,,,,
,29113785.88,100.1511078,5052.48657226562,0.000130368892377723,3.37303285880785E-7,1,0.999253354069792,40.0298881530762,1.98486488495895,17.8299993276596,0.00147301245562969,0.000260654010798877,0.25,1.51901854538538E-7,0.00013110204324624,5.56737145541009E-7,100.1511078,100.1511078,5045.04296875,5059.93017578125,56.709493955756,20.5639734410657,21.770052,0,0,0,40,4449,99.99145,5052.48657226562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1511078,,,,
,29113788.48,100.1493225,5180.0322265625,0.000130064326520147,4.18161239932875E-7,1,0.999253354069792,40.0298881530762,1.98492844686948,17.8299993276596,0.0014690010619,0.000263554343101534,0.25,4.61389413041696E-7,0.00013079482580519,8.66986909736588E-7,100.1493225,100.1493225,5170.04443359375,5190.02001953125,56.6868267286983,20.5643380710416,22.529354,0,0,0,40,4449,99.9898,5180.0322265625,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.1493225,,,,
,29113791.095,100.1471405,5311.99291992188,0.00012941400407925,3.87210628749089E-7,1,0.999253354069792,40.0298881530762,1.98492464155137,17.8299993276596,0.00146197299678864,0.000260418553334457,0.25,2.98279368429196E-7,0.000130141365708656,7.00920742664961E-7,100.1471405,100.1471405,5304.1611328125,5319.82470703125,56.7290346687368,20.5636534249715,21.770052,0,0,0,40,4449,99.98615,5311.99291992188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1471405,,,,
,29113793.22,100.1457138,5416.98193359375,0.000129407058914069,4.26963593991119E-7,1,0.999253354069792,40.0298881530762,1.98491659913438,17.8299993276596,0.00146188434915593,0.000260430414124805,0.25,3.00662526845709E-7,0.000130134390275329,7.03269017685284E-7,100.1457138,100.1457138,5409.3515625,5424.6123046875,56.5070521692752,20.5638967131536,21.3904,0,0,0,40,4449,99.9844,5416.98193359375,,,,,,,,,,,,,0,,,,0,,,,,,100.1457138,,,,
,29113796.165,100.143692,5564.25537109375,0.000128435286708151,3.79095382566358E-7,1,0.999253354069792,40.0298881530762,1.98487693036645,17.8299993276596,0.00145069794215784,0.000259500418455555,0.25,3.8964542777631E-7,0.000129156902129193,7.89691937929976E-7,100.143692,100.143692,5554.140625,5574.3701171875,56.5406621956021,20.5648610583951,22.149702,0,0,0,40,4449,99.98375,5564.25537109375,,,,,,,,,,,,,0,,,,0,,,,,,100.143692,,,,
,29113798.7,100.1410599,5688.919921875,0.000127892788167966,4.08605169720145E-7,1,0.999253354069792,40.0298881530762,1.98493383600759,17.8299993276596,0.0014443024222964,0.000260162207234694,0.25,5.42944484143356E-7,0.000128610896307414,9.42143692070958E-7,100.1410599,100.1410599,5678.80517578125,5699.03466796875,56.6141352764098,20.5636163376062,21.770052,0,0,0,40,4449,99.98135,5688.919921875,,,,,,,,,,,,,0,,,,0,,,,,,100.1410599,,,,
