[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29063763.39,12/03/2018,5:17 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29063852.245,300.0283508,826.526397705078,9.752956931347E-5,3.12270244919396E-7,1,0.999253354069792,40.0298881530762,1.99876590881137,16.7100001126528,0.00110209160031827,0.000200983247716304,0.25,8.60822953032088E-7,9.75259874698563E-5,9.25508895561158E-7,300.0283508,300.0283508,816.575134277344,836.477661132813,56.2819431557367,20.5136653559343,25.186911,0,0,0,40,4449,300.18065,826.526397705078,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0283508,,,,
,29063854.605,300.0285645,943.854858398438,0.000102229249654861,2.78919420567842E-7,1,0.999253354069792,40.0298881530762,1.99881201987366,16.7100001126528,0.00115427543511677,0.000216146190586027,0.25,1.38592743340074E-6,0.000102225173507597,1.45371573432093E-6,300.0285645,300.0285645,941.130920410156,946.578796386719,56.2717819849867,20.5142726491017,24.807261,0,0,0,40,4449,300.1765,943.854858398438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0285645,,,,
,29063856.46,300.0276184,1038.66381835938,0.0001053879723786,3.02931118421383E-7,1,0.999253354069792,40.0298881530762,1.99873309568974,16.7100001126528,0.00118969394135779,0.000223982193943808,0.25,1.53176389234939E-6,0.000105383705605219,1.60164275782822E-6,300.0276184,300.0276184,1031.28271484375,1046.044921875,56.292885955006,20.5143693897957,25.186911,0,0,0,40,4449,300.177,1038.66381835938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0276184,,,,
,29063858.48,300.0296631,1135.25140380859,0.000107979456687408,3.93321727988078E-7,1,0.999253354069792,40.0298881530762,1.9987297185509,16.7100001126528,0.00121827984165414,0.00023333663245254,0.25,1.90936555412181E-6,0.000107974851511359,1.98095211545566E-6,300.0296631,300.0296631,1130.22888183594,1140.27392578125,56.3726120639675,20.5149492624277,24.807261,0,0,0,40,4449,300.17425,1135.25140380859,,,,,,,,,,,,,0,,,,0,,,,,,300.0296631,,,,
,29063860.405,300.0276184,1232.84002685547,0.000109657174668495,3.90323939843822E-7,1,0.999253354069792,40.0298881530762,1.99873226850134,16.7100001126528,0.00123739794987143,0.000235879431379079,0.25,1.84334267351761E-6,0.000109652569588025,1.91604364175393E-6,300.0276184,300.0276184,1230.27160644531,1235.40844726562,56.4531198014483,20.5123751708911,25.186911,0,0,0,40,4449,300.1748,1232.84002685547,,,,,,,,,,,,,0,,,,0,,,,,,300.0276184,,,,
,29063862.4,300.0276184,1332.79351806641,0.000112016041282187,3.77110416117488E-7,1,0.999253354069792,40.0298881530762,1.99889251390556,16.7100001126528,0.00126339819389358,0.000245095693025922,0.25,2.24734684443063E-6,0.000112011095371642,2.32160065418711E-6,300.0276184,300.0276184,1325.30114746094,1340.28588867188,56.4195097751214,20.5161291980007,25.566563,0,0,0,40,4449,300.17125,1332.79351806641,,,,,,,,,,,,,0,,,,0,,,,,,300.0276184,,,,
,29063864.425,300.0276184,1435.04229736328,0.000113299979953229,3.49425986637093E-7,1,0.999253354069792,40.0298881530762,1.9989089744863,16.7100001126528,0.00127913790948423,0.00024070112985579,0.25,1.63644581999989E-6,0.000113295399781269,1.71157034852875E-6,300.0276184,300.0276184,1430.17858886719,1439.90600585938,56.3733936924867,20.5171365374644,25.566563,0,0,0,40,4449,300.1683,1435.04229736328,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0276184,,,,
,29063866.465,300.0278015,1534.71508789062,0.00011456911126969,4.90302750997367E-7,1,0.999253354069792,40.0298881530762,1.99887134212481,16.7100001126528,0.00129642143178863,0.00022620213626672,0.25,1.35878204669048E-7,0.00011456548696582,2.11889648856511E-7,300.0278015,300.0278015,1529.79260253906,1539.63757324219,56.4109118614098,20.5175493350114,25.186911,0,0,0,40,4449,300.1701,1534.71508789062,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0278015,,,,
,29063868.32,300.0271606,1626.77026367187,0.000115795151508918,4.52965496183404E-7,1,0.999253354069792,40.0298881530762,1.99876650616269,16.7100001126528,0.00131053322374942,0.000226857201297183,0.25,-1.766281258652E-8,0.00011579159407404,5.91651697226699E-8,300.0271606,300.0271606,1619.33166503906,1634.20886230469,56.2944492120444,20.5168605959876,25.186911,0,0,0,40,4449,300.1728,1626.77026367187,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0271606,,,,
,29063870.375,300.0269165,1731.40795898438,0.000117495443847583,4.58458916620178E-7,1,0.999253354069792,40.0298881530762,1.99876534834745,16.7100001126528,0.00132996636023883,0.000229088746899257,0.25,-1.15066505638639E-7,0.000117491899621949,-3.7106989752802E-8,300.0269165,300.0269165,1728.73754882813,1734.07836914062,56.4226362891983,20.5145780381585,25.186911,0,0,0,40,4449,300.1682,1731.40795898438,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0269165,,,,
,29063872.425,300.0239868,1831.28649902344,0.000117984003498184,5.83827492020677E-7,1,0.999253354069792,40.0298881530762,1.99878869273515,16.7100001126528,0.00133407763131069,0.000238319964351051,0.25,6.15716933090336E-7,0.000117979971868075,6.93977162951028E-7,300.0239868,300.0239868,1823.79382324219,1838.77917480469,56.3280592383713,20.5170586056996,25.566563,0,0,0,40,4449,300.1683,1831.28649902344,,,,,,,,,,,,,0,,,,0,,,,,,300.0239868,,,,
,29063874.415,300.02426145,1933.54608154297,0.000118989958204795,5.14224777063178E-7,1,0.999253354069792,40.0298881530762,1.99875869238307,16.7100001126528,0.00134670766286777,0.000232991288075767,0.25,-2.91135112184054E-8,0.00011898632242946,4.98329099911319E-8,300.0239868,300.0245361,1928.46618652344,1938.6259765625,56.455464687006,20.5157257707008,25.186911,0,0,0,40,4449,300.1684,1933.54608154297,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.02426145,,,,
,29063876.425,300.0243225,2033.21887207031,0.000119721880431408,5.4580961780664E-7,1,0.999253354069792,40.0298881530762,1.99874871729199,16.7100001126528,0.00135605297576354,0.000228259185427537,0.25,-5.73958156163974E-7,0.000119718583433187,-4.9450983793473E-7,300.0241089,300.0245361,2027.95178222656,2038.48596191406,56.4476484018137,20.5134794114047,25.566563,0,0,0,40,4449,300.16665,2033.21887207031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0243225,,,,
,29063878.505,300.0241089,2135.39636230469,0.000120681996380716,5.33920905810703E-7,1,0.999253354069792,40.0298881530762,1.9986656105363,16.7100001126528,0.00136614512320585,0.000234285629620399,0.25,-2.06986152442172E-7,0.000120678427496081,-1.26913841931422E-7,300.0241089,300.0241089,2128.1328125,2142.65991210938,56.5250296252175,20.5150987342865,25.186911,0,0,0,40,4449,300.16885,2135.39636230469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0241089,,,,
,29063880.36,300.0250244,2227.4599609375,0.000120814473802125,5.31785883645109E-7,1,0.999253354069792,40.0298881530762,1.99869564926159,16.7100001126528,0.00136814543758418,0.000231769585509151,0.25,-4.52558825073977E-7,0.00012081105987059,-3.7239188603968E-7,300.0250244,300.0250244,2217.48217773438,2237.43774414062,56.3679222928521,20.5137530589302,25.566563,0,0,0,40,4449,300.16845,2227.4599609375,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0250244,,,,
,29063882.59,300.0241699,2339.69506835938,0.000121461758844184,4.95950213698182E-7,1,0.999253354069792,40.0298881530762,1.99878543024356,16.7100001126528,0.00137582474330879,0.000231346288894824,0.25,-6.02986567174931E-7,0.000121458428659559,-5.22386975578205E-7,300.0241699,300.0241699,2332.2978515625,2347.09228515625,56.4836033136983,20.5175496801272,25.186911,0,0,0,40,4449,300.16915,2339.69506835938,,,,,,,,,,,,,0,,,,0,,,,,,300.0241699,,,,
,29063884.485,300.0238647,2434.56872558594,0.000122273293077329,4.4212114681406E-7,1,0.999253354069792,40.0298881530762,1.99870311162807,16.7100001126528,0.00138309605588394,0.000243656836918674,0.25,3.44998830853248E-7,0.000122269310444936,4.26107122476811E-7,300.0238647,300.0238647,2427.00268554687,2442.134765625,56.5242479966983,20.5193559411034,25.566563,0,0,0,40,4449,300.16785,2434.56872558594,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0238647,,,,
,29063886.57,300.0227966,2539.15869140625,0.00012201147337802,4.84425517182852E-7,1,0.999253354069792,40.0298881530762,1.99872405787561,16.7100001126528,0.00138150493719827,0.000235307684064969,0.25,-3.4759606093769E-7,0.000122007963047724,-2.66641357406591E-7,300.0227966,300.0227966,2531.57885742187,2546.73852539062,56.3452550657944,20.5179672581396,25.566563,0,0,0,40,4449,300.16795,2539.15869140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0227966,,,,
,29063888.615,300.02359005,2638.74499511719,0.000122682847766743,4.31659167085536E-7,1,0.999253354069792,40.0298881530762,1.99867698210878,16.7100001126528,0.00138713635896127,0.000247789114793295,0.25,6.39452371233158E-7,0.000122678658672939,7.20820732519175E-7,300.0227966,300.0243835,2631.31713867187,2646.1728515625,56.3515080939483,20.5170912241483,25.566563,0,0,0,40,4449,300.16915,2638.74499511719,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.02359005,,,,
,29063890.525,300.0243835,2736.07495117187,0.000123001979799527,4.08909300467866E-7,1,0.999253354069792,40.0298881530762,1.99869095175691,16.7100001126528,0.00139128607911305,0.000245363896872468,0.25,3.69716005133113E-7,0.000122997956435018,4.5130343067294E-7,300.0243835,300.0243835,2731.12939453125,2741.0205078125,56.4202914036406,20.5169523073859,25.566563,0,0,0,40,4449,300.1687,2736.07495117187,,,,,,,,,,,,,0,,,,0,,,,,,300.0243835,,,,
,29063892.58,300.0228882,2838.17053222656,0.000123203545135891,4.41476333439005E-7,1,0.999253354069792,40.0298881530762,1.99859361584618,16.7100001126528,0.00139416878983446,0.00024190211290173,0.25,2.98934226713952E-8,0.000123199747747069,1.11623760133462E-7,300.0228882,300.0228882,2830.73559570313,2845.60546875,56.5031440266791,20.517120798341,25.946213,0,0,0,40,4449,300.1691,2838.17053222656,,,,,,,,,,,,,0,,,,0,,,,,,300.0228882,,,,
,29063894.595,300.0224915,2937.69396972656,0.000123128204805019,4.16312940729459E-7,1,0.999253354069792,40.0298881530762,1.99868128096801,16.7100001126528,0.00139279640754287,0.000245101357675206,0.25,3.24748770911478E-7,0.000123124216014877,4.0641862446598E-7,300.0224915,300.0224915,2935.26782226562,2940.1201171875,56.424981174756,20.518220024407,25.186911,0,0,0,40,4449,300.17025,2937.69396972656,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0224915,,,,
,29063896.635,300.02250675,3037.79309082031,0.00012323339894857,4.77112748913965E-7,1,0.999253354069792,40.0298881530762,1.99873828748136,16.7100001126528,0.00139457396059906,0.0002421448633838,0.25,4.46961683112464E-8,0.000123229592735344,1.26443402374087E-7,300.0224915,300.022522,3030.14916992188,3045.43701171875,56.3702671784098,20.516278502384,25.186911,0,0,0,40,4449,300.16985,3037.79309082031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.02250675,,,,
,29063898.715,300.022522,3142.15649414063,0.000122840038619304,4.95111734594978E-7,1,0.999253354069792,40.0298881530762,1.99866784889901,16.7100001126528,0.00139136642157441,0.000233914414872299,0.25,-6.13702523435214E-7,0.000122836681279545,-5.32197556977115E-7,300.022522,300.022522,3139.57397460937,3144.73901367188,56.4804767996214,20.5174446223554,25.186911,0,0,0,40,4449,300.1709,3142.15649414063,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.022522,,,,
,29063901.14,300.0209351,3264.46691894531,0.000123690862638058,4.36974414623403E-7,1,0.999253354069792,40.0298881530762,1.9987507711084,16.7100001126528,0.00139991727503958,0.00024213334128271,0.25,-3.57084149259017E-8,0.000123687102944472,4.63423216936986E-8,300.0209351,300.0209351,3254.34716796875,3274.58666992188,56.5430070811598,20.5182097407293,25.186911,0,0,0,40,4449,300.16945,3264.46691894531,,,,,,,,,,,,,0,,,,0,,,,,,300.0209351,,,,
,29063902.86,300.0215454,3349.1474609375,0.00012364992249414,3.88526330050569E-7,1,0.999253354069792,40.0298881530762,1.99870299394202,16.7100001126528,0.00139980234020169,0.000239852280744452,0.25,-2.29685431271824E-7,0.000123646290093613,-1.47656799538372E-7,300.0215454,300.0215454,3344.02172851562,3354.27319335937,56.516431711506,20.5205850346038,25.566563,0,0,0,40,4449,300.1692,3349.1474609375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0215454,,,,
,29063905.04,300.0209045,3456.32824707031,0.000123783582129214,3.97206423399314E-7,1,0.999253354069792,40.0298881530762,1.99864667251886,16.7100001126528,0.00140143088247593,0.000239221614883371,0.25,-3.08000774840579E-7,0.000123780000581498,-2.25882740930938E-7,300.0209045,300.0209045,3448.71704101562,3463.939453125,56.5437887096791,20.5185037533058,25.566563,0,0,0,40,4449,300.1705,3456.32824707031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0209045,,,,
,29063906.795,300.02059935,3546.48364257812,0.000123882911342258,4.69067854281557E-7,1,0.999253354069792,40.0298881530762,1.99866900050169,16.7100001126528,0.00140178629766917,0.00024394182178298,0.25,9.1658962291832E-8,0.000123879063022728,1.73830529671845E-7,300.0202942,300.0209045,3543.8505859375,3549.11669921875,56.4812584281406,20.518322585021,25.946213,0,0,0,40,4449,300.1677,3546.48364257812,,,,,,,,,,,,,0,,,,0,,,,,,300.02059935,,,,
,29063909.12,300.0202942,3660.81042480469,0.000123313643222651,4.12832846290879E-7,1,0.999253354069792,40.0298881530762,1.99864421816174,16.7100001126528,0.00139491102448402,0.00024522636655105,0.25,3.04055318589988E-7,0.000123309672931652,3.85841063299565E-7,300.0202942,300.0202942,3653.54370117188,3668.0771484375,56.4226362891983,20.5187544932942,25.186911,0,0,0,40,4449,300.16895,3660.81042480469,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0202942,,,,
,29063911.33,300.0198059,3773.38684082031,0.000123760530929713,4.67648081865379E-7,1,0.999253354069792,40.0298881530762,1.99864070546447,16.7100001126528,0.0013991375086832,0.000250884022861601,0.25,7.26602406429694E-7,0.000123756268935255,8.0867102709493E-7,300.0198059,300.0198059,3768.39990234375,3778.37377929687,56.4163832610444,20.5192264024029,25.566563,0,0,0,40,4449,300.1669,3773.38684082031,,,,,,,,,,,,,0,,,,0,,,,,,300.0198059,,,,
,29063913.385,300.0207214,3875.39611816406,0.000123474491755466,4.34999217540755E-7,1,0.999253354069792,40.0298881530762,1.99861907888702,16.7100001126528,0.00139739802479017,0.000241593821951249,0.25,-4.45438575599208E-8,0.000123470746041041,3.73574704319538E-8,300.0207214,300.0207214,3872.9990234375,3877.79321289063,56.3733936924867,20.5198707763358,25.566563,0,0,0,40,4449,300.16665,3875.39611816406,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0207214,,,,
,29063915.635,300.0200806,3987.47827148438,0.000123362895598831,3.70647645796973E-7,1,0.999253354069792,40.0298881530762,1.99864803312547,16.7100001126528,0.00139610437681133,0.000241667494156534,0.25,-1.8991975528976E-8,0.000123359139403709,6.28321508118803E-8,300.0200806,300.0200806,3987.47827148438,3987.47827148438,56.5195582255829,20.5200508900851,25.566563,0,0,0,40,4449,300.17,3987.47827148438,,,,,,,,,,,,,0,,,,0,,,,,,300.0200806,,,,
,29063917.63,300.0194092,4087.10437011719,0.000123346530622523,4.63364736167832E-7,1,0.999253354069792,40.0298881530762,1.99860979985271,16.7100001126528,0.0013953822710107,0.000244582974566627,0.25,2.41863130502862E-7,0.00012334260492656,3.2366797336885E-7,300.0194092,300.0194092,4081.85205078125,4092.35668945313,56.5250296252175,20.5208661702926,25.566563,0,0,0,40,4449,300.1678,4087.10437011719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0194092,,,,
,29063919.765,300.0188904,4192.169921875,0.000122874858200141,3.81992293756558E-7,1,0.999253354069792,40.0298881530762,1.9986148787071,16.7100001126528,0.00139054695266408,0.000240778779343668,0.25,-1.26277634673116E-8,0.0001228711181226,6.88705172677034E-8,300.0188904,300.0188904,4187.1630859375,4197.1767578125,56.5133051974291,20.5195783122425,25.946213,0,0,0,40,4449,300.16855,4192.169921875,,,,,,,,,,,,,0,,,,0,,,,,,300.0188904,,,,
,29063921.915,300.0203552,4299.30981445313,0.000122684091363922,3.84016376947178E-7,1,0.999253354069792,40.0298881530762,1.99856481934816,16.7100001126528,0.00138831877070526,0.000240607327436962,0.25,5.78479730880902E-9,0.000122680338576185,8.7154454079765E-8,300.0203552,300.0203552,4291.8115234375,4306.80810546875,56.5101786833521,20.5164846474844,25.946213,0,0,0,40,4449,300.16935,4299.30981445313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0203552,,,,
,29063923.83,300.0203552,4394.11059570313,0.000122698509978379,5.16297414719223E-7,1,0.999253354069792,40.0298881530762,1.99861968493835,16.7100001126528,0.00138830924323956,0.000241848579753022,0.25,1.12414304056717E-7,0.000122694686069975,1.93789808499027E-7,300.0203552,300.0203552,4386.423828125,4401.79736328125,56.5297193963329,20.5202291718204,25.566563,0,0,0,40,4449,300.16725,4394.11059570313,,,,,,,,,,,,,0,,,,0,,,,,,300.0203552,,,,
,29063926.345,300.0189819,4524.03466796875,0.000122491011062509,5.02703380342554E-7,1,0.999253354069792,40.0298881530762,1.99855286762136,16.7100001126528,0.00138664705698609,0.000237219891147209,0.25,-2.59982764668142E-7,0.000122487446672594,-1.78735164496425E-7,300.0189819,300.0189819,4516.7685546875,4531.30078125,56.5859966497175,20.5198787778007,25.946213,0,0,0,40,4449,300.16755,4524.03466796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0189819,,,,
,29063928.49,300.0200806,4629.07470703125,0.000122420285269303,4.82684887794597E-7,1,0.999253354069792,40.0298881530762,1.99858078294433,16.7100001126528,0.0013858271063634,0.000237303815679039,0.25,-2.40589553136295E-7,0.000122416705492817,-1.59391142607795E-7,300.0200806,300.0200806,4621.49755859375,4636.65185546875,56.6461820456983,20.5190921016423,25.186911,0,0,0,40,4449,300.1689,4629.07470703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0200806,,,,
