[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29424452.83,12/07/2018,9:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29424536.015,29.9995518,591.542297363281,7.88160081776673E-5,3.40638934131665E-7,1,0.999253354069792,40.0298881530762,1.99883627140846,16.9200003147125,0.000886602700332891,0.000158571324417272,0.25,4.42699496310357E-8,7.84082606370063E-5,4.77355731117415E-7,29.9995518,29.9995518,587.740295410156,595.344299316406,55.7027564229867,20.4771731656339,17.214239,0,0,0,40,4449,29.9891,591.542297363281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.9995518,,,,
,29424538.68,29.9997139,658.88623046875,8.69424997695865E-5,3.13651232393436E-7,1,0.999253354069792,40.0298881530762,1.99879578056926,16.9200003147125,0.000977064665790584,0.000180173887263291,0.25,5.1577997285717E-7,8.64903859506283E-5,9.91329710221927E-7,29.9997139,29.9997139,652.678466796875,665.093994140625,55.6449159125636,20.4780698505755,16.834587,0,0,0,40,4449,29.9872,658.88623046875,,,,,,,,,,,,,0,,,,0,,,,,,29.9997139,,,,
,29424541.29,29.9997501,723.721099853516,9.20467226298527E-5,3.26187896863889E-7,1,0.999253354069792,40.0298881530762,1.99885954324951,16.9200003147125,0.00103459113142736,0.000190026318442192,0.25,4.80790037422229E-7,9.15686902135097E-5,9.84839771043378E-7,29.9997501,29.9997501,719.920715332031,727.521484375,55.8684616690636,20.4763222223036,16.834587,0,0,0,40,4449,29.98655,723.721099853516,,,,,,,,,,,,,0,,,,0,,,,,,29.9997501,,,,
,29424543.785,30.0001297,784.973052978516,9.75404019191027E-5,2.87497422786989E-7,1,0.999253354069792,40.0298881530762,1.99878473019008,16.9200003147125,0.00109627157812872,0.000201537962981463,0.25,5.24960961653783E-7,9.70340188992289E-5,1.05925855246872E-6,30.0001297,30.0001297,782.544555664062,787.401550292969,55.690250366679,20.4780714192345,16.834587,0,0,0,40,4449,29.9855,784.973052978516,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0001297,,,,
,29424546.63,30.0004768,857.220092773437,0.000102341298006757,3.26124066200132E-7,1,0.999253354069792,40.0298881530762,1.99873236399031,16.9200003147125,0.0011506170516575,0.000209141781777552,0.25,3.45013167581108E-7,0.000101811490885346,9.07006951336144E-7,30.0004768,30.0004768,852.258178710937,862.182006835938,55.7504357626598,20.475243255634,16.834587,0,0,0,40,4449,29.98705,857.220092773437,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0004768,,,,
,29424549.17,30.0006084,919.657196044922,0.000104916807223558,2.97654493335635E-7,1,0.999253354069792,40.0298881530762,1.99877331828947,16.9200003147125,0.00117991725556592,0.000212629992901122,0.25,1.95203446954098E-7,0.000104374850277767,7.72440628968433E-7,30.0006084,30.0006084,917.204467773437,922.109924316406,55.8676800405444,20.4761600020796,16.834587,0,0,0,40,4449,29.98665,919.657196044922,,,,,,,,,,,,,0,,,,0,,,,,,30.0006084,,,,
,29424551.61,30.000288,982.084625244141,0.000108333204384278,3.69539397972703E-7,1,0.999253354069792,40.0298881530762,1.99878650534736,16.9200003147125,0.00121775073977597,0.000222918373933352,0.25,5.00144215769415E-7,0.000107772284402951,1.09494082386054E-6,30.000288,30.000288,977.204223632813,986.965026855469,55.8160925582751,20.4766936619984,16.834587,0,0,0,40,4449,29.98675,982.084625244141,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.000288,,,,
,29424554.125,29.999794,1043.16790771484,0.000110544472249859,3.29254099375484E-7,1,0.999253354069792,40.0298881530762,1.99865432383498,16.9200003147125,0.00124276307852655,0.000226159592216838,0.25,3.94942470044014E-7,0.00010997304220907,1.00275065109803E-6,29.999794,29.999794,1041.87512207031,1044.46069335938,55.8653351549867,20.4761880439673,16.454937,0,0,0,40,4449,29.9843,1043.16790771484,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.999794,,,,
,29424557.295,29.9999447,1121.56530761719,0.000112904159296173,3.54065300367833E-7,1,0.999253354069792,40.0298881530762,1.99880541146177,16.9200003147125,0.00126905529633098,0.00023287084690089,0.25,5.68816063254261E-7,0.000112320083212227,1.18917127972886E-6,29.9999447,29.9999447,1116.53515625,1126.59545898438,55.8285986145828,20.4794732362822,17.214239,0,0,0,40,4449,29.9861,1121.56530761719,,,,,,,,,,,,,0,,,,0,,,,,,29.9999447,,,,
,29424560.12,29.9999084,1192.17156982422,0.000115372103934616,3.00966744796038E-7,1,0.999253354069792,40.0298881530762,1.99882314967034,16.9200003147125,0.00129692095401368,0.000237347006138648,0.25,5.26033278812903E-7,0.000114775979148986,1.16061005355635E-6,29.9999084,29.9999084,1190.92736816406,1193.41577148438,55.5323614057943,20.4792231519964,17.214239,0,0,0,40,4449,29.9862,1192.17156982422,,,,,,,,,,,,,0,,,,0,,,,,,29.9999084,,,,
,29424562.88,30.0001278,1261.72662353516,0.000116781963212373,3.20538757441188E-7,1,0.999253354069792,40.0298881530762,1.99883936156757,16.9200003147125,0.0013128397709828,0.000239936984995163,0.25,5.04288733861622E-7,0.000116179090069782,1.14711175896376E-6,30.0001278,30.0001278,1257.98217773438,1265.47106933594,55.9528775491405,20.4802916122965,16.834587,0,0,0,40,4449,29.9835,1261.72662353516,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0001278,,,,
,29424565.43,29.9998226,1325.53356933594,0.00011889036806136,3.56879417068095E-7,1,0.999253354069792,40.0298881530762,1.99876011032879,16.9200003147125,0.0013360038369883,0.000247021213119821,0.25,7.58424193505952E-7,0.000118275662780836,1.41196471960694E-6,29.9998226,29.9998226,1320.55810546875,1330.50903320312,55.9216124083713,20.4767774045484,16.454937,0,0,0,40,4449,29.98455,1325.53356933594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.9998226,,,,
,29424568.645,29.9996052,1405.56634521484,0.000120355820628569,2.87646685214917E-7,1,0.999253354069792,40.0298881530762,1.99873503694522,16.9200003147125,0.00135319259828173,0.000245964970309507,0.25,4.02893026319819E-7,0.000119736114696537,1.06686888420391E-6,29.9996052,29.9996052,1400.45495605469,1410.677734375,55.9466245209867,20.4808012068247,17.214239,0,0,0,40,4449,29.9885,1405.56634521484,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.9996052,,,,
,29424571.035,29.998951,1463.82934570313,0.000120836402821648,2.91361972923555E-7,1,0.999253354069792,40.0298881530762,1.99872778755083,16.9200003147125,0.00135758495180858,0.000252613303653667,0.25,9.07847943494491E-7,0.000120211798111057,1.57222186802032E-6,29.998951,29.998951,1462.70483398438,1464.95385742187,56.0286955155059,20.4825203677268,16.834587,0,0,0,40,4449,29.9877,1463.82934570313,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.998951,,,,
,29424573.755,29.9990978,1532.66156005859,0.000121809574464892,3.34121239110323E-7,1,0.999253354069792,40.0298881530762,1.99869357844314,16.9200003147125,0.00136931374097939,0.000250087445973613,0.25,5.09676313746564E-7,0.000121182630714916,1.18188411445646E-6,29.9990978,29.9990978,1527.63317871094,1537.68994140625,55.7637234474867,20.4821607378029,17.214239,0,0,0,40,4449,29.9876,1532.66156005859,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.9990978,,,,
,29424576.015,29.9994564,1590.01104736328,0.000122642146905565,3.58891138531049E-7,1,0.999253354069792,40.0298881530762,1.99866782412455,16.9200003147125,0.0013786875314691,0.000251639800551266,0.25,4.99109745617114E-7,0.000122011336556721,1.1762924378612E-6,29.9994564,29.9994564,1585.06604003906,1594.9560546875,56.0497994855252,20.4827429468687,16.834587,0,0,0,40,4449,29.98485,1590.01104736328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.9994564,,,,
,29424578.91,29.9998608,1661.171875,0.000123332882489259,3.02245640403773E-7,1,0.999253354069792,40.0298881530762,1.99873922290357,16.9200003147125,0.00138656791534051,0.000252714850779117,0.25,4.70216284131583E-7,0.000122699174339762,1.15180819037572E-6,29.9998608,29.9998608,1654.95397949219,1667.38977050781,56.2749084990636,20.4826459755649,16.834587,0,0,0,40,4449,29.98505,1661.171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.9998608,,,,
,29424581.57,30.0002403,1727.31359863281,0.000123837349610061,3.99672369843585E-7,1,0.999253354069792,40.0298881530762,1.99871384437005,16.9200003147125,0.0013920260369232,0.000254875973221375,0.25,5.72157119326944E-7,0.000123200931829014,1.2564200491752E-6,30.0002403,30.0002403,1722.29724121094,1732.32995605469,56.0122813166021,20.4788229862468,16.454937,0,0,0,40,4449,29.98425,1727.31359863281,,,,,,,,,,,,,0,,,,0,,,,,,30.0002403,,,,
,29424584.135,30.0004826,1791.12316894531,0.00012479386650592,3.39630903047084E-7,1,0.999253354069792,40.0298881530762,1.9987335186086,16.9200003147125,0.00140304373838592,0.000255464491084195,0.25,4.5313208265308E-7,0.000124153729900944,1.14377220627771E-6,30.0004826,30.0004826,1787.42907714844,1794.81726074219,55.8606453838713,20.4833800929841,17.214239,0,0,0,40,4449,29.9894,1791.12316894531,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0004826,,,,
,29424586.22,30.0004826,1843.33062744141,0.000125424357987963,3.21018077195104E-7,1,0.999253354069792,40.0298881530762,1.99865547993717,16.9200003147125,0.00141013763511305,0.000256442970043519,0.25,4.28160002055914E-7,0.000124781473262469,1.12272931766993E-6,30.0004826,30.0004826,1842.13073730469,1844.53051757813,56.2123782175252,20.4794514931068,16.834587,0,0,0,40,4449,29.9873,1843.33062744141,,,,,,,,,,,,,0,,,,0,,,,,,30.0004826,,,,
,29424589.13,30.0004501,1917.05389404297,0.000125855950007696,3.46993747983998E-7,1,0.999253354069792,40.0298881530762,1.99880225366552,16.9200003147125,0.00141487307941121,0.000258588228592759,0.25,5.39732723927447E-7,0.000125210745318507,1.23658268490785E-6,30.0004501,30.0004501,1911.94140625,1922.16638183594,56.2670922138713,20.4830982298925,17.214239,0,0,0,40,4449,29.9862,1917.05389404297,,,,,,,,,,,,,0,,,,0,,,,,,30.0004501,,,,
,29424591.765,30.000618,1983.41729736328,0.000126424648152856,3.14279211752032E-7,1,0.999253354069792,40.0298881530762,1.99874933109433,16.9200003147125,0.00142095563281858,0.000261323990077018,0.25,6.81529263438041E-7,0.000125776250807158,1.38126451182265E-6,30.000618,30.000618,1976.93420410156,1989.900390625,56.025569001429,20.4817224460315,16.454937,0,0,0,40,4449,29.98795,1983.41729736328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.000618,,,,
,29424594.085,30.0006847,2040.64172363281,0.000126756985405216,3.02868532882994E-7,1,0.999253354069792,40.0298881530762,1.9986821735247,16.9200003147125,0.00142512122448307,0.000259357503615937,0.25,4.47818077841503E-7,0.000126108555012692,1.15091710150237E-6,30.0006847,30.0006847,2036.65405273438,2044.62939453125,55.9724182621213,20.4813635750259,16.834587,0,0,0,40,4449,29.9844,2040.64172363281,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0006847,,,,
,29424596.52,30.0009193,2100.24658203125,0.000126561263982043,3.43049382795538E-7,1,0.999253354069792,40.0298881530762,1.99877408734301,16.9200003147125,0.00142327006146195,0.000257390956929372,0.25,3.06408586071499E-7,0.000125915091257295,1.00956145873279E-6,30.0009193,30.0009193,2093.99975585938,2106.49340820313,56.0216608588328,20.4797939977087,16.834587,0,0,0,40,4449,29.98735,2100.24658203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0009193,,,,
,29424599.1,30.0009346,2165.39123535156,0.000127070815839258,3.48707540271556E-7,1,0.999253354069792,40.0298881530762,1.99882755647781,16.9200003147125,0.00142883037538029,0.000259620106743302,0.25,4.12611113489177E-7,0.000126421894674393,1.11845094256083E-6,30.0009346,30.0009346,2161.7919921875,2168.99047851562,55.7879539315828,20.4809286714686,17.214239,0,0,0,40,4449,29.98465,2165.39123535156,,,,,,,,,,,,,0,,,,0,,,,,,30.0009346,,,,
,29424601.765,30.0005836,2231.39929199219,0.000127602475977101,3.60371735437725E-7,1,0.999253354069792,40.0298881530762,1.99877482949797,16.9200003147125,0.00143479743111814,0.00026059270904892,0.25,4.0428207533037E-7,0.000126951398762258,1.11357417016964E-6,30.0005836,30.0005836,2229.03076171875,2233.76782226562,56.1115481385444,20.4843822745135,16.834587,0,0,0,40,4449,29.9857,2231.39929199219,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0005836,,,,
,29424604.605,30.0004387,2302.22094726562,0.000127810114964006,2.98098012367265E-7,1,0.999253354069792,40.0298881530762,1.99876512583032,16.9200003147125,0.00143677677630013,0.000263005425477428,0.25,5.81247062268017E-7,0.00012715752019996,1.29126491936413E-6,30.0004387,30.0004387,2296.03344726562,2308.40844726562,55.903634952429,20.4848582716311,17.214239,0,0,0,40,4449,29.98555,2302.22094726562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0004387,,,,
,29424606.8,30.0001698,2356.68005371094,0.000127714946325451,3.71333857524532E-7,1,0.999253354069792,40.0298881530762,1.99870460565533,16.9200003147125,0.00143554753863273,0.0002634888955352,0.25,6.41450752734195E-7,0.000127062891354026,1.35098135463785E-6,30.0001698,30.0001698,2352.8466796875,2360.51342773438,56.0271322584675,20.4800673234968,16.454937,0,0,0,40,4449,29.9845,2356.68005371094,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0001698,,,,
,29424609.75,30.0000019,2429.95837402344,0.000128106103268226,3.35094676781735E-7,1,0.999253354069792,40.0298881530762,1.99871294469099,16.9200003147125,0.00144039428765241,0.00026184181489338,0.25,4.24604845642967E-7,0.000127453820031244,1.13790548429116E-6,30.0000019,30.0000019,2425.01123046875,2434.90551757813,55.9692917480444,20.4823090405262,17.214239,0,0,0,40,4449,29.9841,2429.95837402344,,,,,,,,,,,,,0,,,,0,,,,,,30.0000019,,,,
,29424612.225,30.0003033,2490.63879394531,0.000128145029006713,3.21413492904569E-7,1,0.999253354069792,40.0298881530762,1.99862769485542,16.9200003147125,0.00144093890274152,0.000261015471430074,0.25,3.44619487684586E-7,0.000127493499196338,1.05898980980886E-6,30.0003033,30.0003033,2486.84130859375,2494.43627929687,55.984924318429,20.485014969087,16.834587,0,0,0,40,4449,29.9871,2490.63879394531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0003033,,,,
,29424614.67,30.000247,2552.73962402344,0.000127954464753288,3.53239666598248E-7,1,0.999253354069792,40.0298881530762,1.99866226441423,16.9200003147125,0.00143864298224616,0.000261655103185973,0.25,4.34564431436907E-7,0.000127303884782976,1.14784441362668E-6,30.0001907,30.0003033,2549.20092773438,2556.2783203125,55.9114512376213,20.4851189910788,16.834587,0,0,0,40,4449,29.988,2552.73962402344,,,,,,,,,,,,,0,,,,0,,,,,,30.000247,,,,
,29424616.875,30.0001907,2606.70361328125,0.000128239110790554,3.24091227595791E-7,1,0.999253354069792,40.0298881530762,1.99861656505582,16.9200003147125,0.00144166524265982,0.000263078858815251,0.25,5.10449135566843E-7,0.000127587047076035,1.2252748472852E-6,30.0001907,30.0001907,2604.34350585938,2609.06372070313,56.1756416771213,20.4847565841331,16.454937,0,0,0,40,4449,29.9858,2606.70361328125,,,,,,,,,,,,,0,,,,0,,,,,,30.0001907,,,,
,29424619.04,29.9994888,2661.44055175781,0.00012851083311178,3.89024510403044E-7,1,0.999253354069792,40.0298881530762,1.99863962762548,16.9200003147125,0.00144428045499807,0.000266220070731713,0.25,7.40489417645728E-7,0.000127856529610198,1.45604522408518E-6,29.9994888,29.9994888,2658.96142578125,2663.91967773438,55.9450612639482,20.4890843789063,16.834587,0,0,0,40,4449,29.9858,2661.44055175781,,,,,,,,,,,,,0,,,,0,,,,,,29.9994888,,,,
,29424621.14,29.9993439,2713.99523925781,0.000128423627613876,2.77633989418257E-7,1,0.999253354069792,40.0298881530762,1.99859133364034,16.9200003147125,0.00144366034139119,0.000263855152426047,0.25,5.45946786859541E-7,0.000127771255856287,1.26235350318034E-6,29.9993439,29.9993439,2711.48388671875,2716.50659179687,55.8786228398136,20.4865116341625,16.834587,0,0,0,40,4449,29.9854,2713.99523925781,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.9993439,,,,
,29424623.44,29.9991493,2771.400390625,0.00012851669406858,2.77578913378107E-7,1,0.999253354069792,40.0298881530762,1.99867543708972,16.9200003147125,0.00144480645570944,0.000263852092213379,0.25,5.27647313921852E-7,0.000127864410999965,1.2450705576722E-6,29.9991493,29.9991493,2766.50048828125,2776.30029296875,56.1131113955829,20.4901035067229,17.214239,0,0,0,40,4449,29.98605,2771.400390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,29.9991493,,,,
,29424625.56,29.9993591,2823.80920410156,0.000128308886901694,3.4770915065267E-7,1,0.999253354069792,40.0298881530762,1.99860244774537,16.9300008565187,0.00144258239123472,0.000262533907412748,0.25,4.47909029916974E-7,0.0001276585279937,1.16494711510124E-6,29.9993591,29.9993591,2818.78662109375,2828.83178710938,55.4088640997559,20.4869836047782,16.454937,0,0,0,40,4449,29.9873,2823.80920410156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.9993591,,,,
,29424628.01,29.9997864,2885.02917480469,0.000128502020950349,3.0255154117213E-7,1,0.999253354069792,40.0298881530762,1.99861483356486,16.9200003147125,0.00144418530170958,0.000266198076152709,0.25,7.3849263610485E-7,0.00012784955365116,1.45558428159871E-6,29.9997864,29.9997864,2881.03173828125,2889.02661132812,56.0701218270252,20.4892715406397,16.834587,0,0,0,40,4449,29.9884,2885.02917480469,,,,,,,,,,,,,0,,,,0,,,,,,29.9997864,,,,
,29424630.895,30.0002823,2957.59973144531,0.000128586999742375,3.29883794000135E-7,1,0.999253354069792,40.0298881530762,1.99863954158616,16.9200003147125,0.00144501121614235,0.000267231294369983,0.25,8.1433442439047E-7,0.000127934204605627,1.53198505505974E-6,30.0002823,30.0002823,2953.87939453125,2961.32006835937,56.2717819849867,20.4889703820262,16.454937,0,0,0,40,4449,29.98525,2957.59973144531,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0002823,,,,
