[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29193330.83,12/05/2018,5:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29193710.055,16.0050983,99.6091461181641,6.45715685752195E-5,3.23329641273436E-7,1,0.999253354069792,40.0298881530762,2.00780672657545,17.8699996322393,0.000728001030676405,0.000136269132656395,0.25,6.00353164618849E-7,6.41970015367255E-5,9.08310932745907E-7,16.0050983,16.0050983,99.6091461181641,99.6091461181641,57.1245386994676,20.5778018628212,13.417728,0,0,0,40,4370,16.12845,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.0050983,,,,
,29193730.715,16.5089111,99.6091461181641,6.47285170385793E-5,2.80337806765743E-7,1,0.999253354069792,40.0298881530762,2.00755873869078,17.8699996322393,0.000730581366435002,0.000131527263729917,0.25,1.53977820238501E-7,6.43550977188104E-5,4.65261099491073E-7,16.5089111,16.5089111,99.6091461181641,99.6091461181641,57.3738781971022,20.5763252311753,13.038077,0,0,0,40,4370,16.64455,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,16.5089111,,,,
,29193753.8,17.0597496,99.6091461181641,6.49500125267532E-5,2.93664454334105E-7,1,0.999253354069792,40.0298881530762,2.00738181406725,17.8699996322393,0.000733208614601855,0.000130894941065823,0.25,5.96415343501968E-8,6.45756567162958E-5,3.72535506425428E-7,17.0597496,17.0597496,99.6091461181641,99.6091461181641,57.044812590506,20.5778502742023,14.177031,0,0,0,40,4370,17.222,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,17.0597496,,,,
,29193772.315,17.5563774,99.6091461181641,6.45767719570786E-5,3.74164570805724E-7,1,0.999253354069792,40.0298881530762,2.00745114492291,17.8699996322393,0.000728473857578173,0.000133203566473809,0.25,3.3017367073029E-7,6.42030432622965E-5,6.3957831093193E-7,17.5563774,17.5563774,99.6091461181641,99.6091461181641,57.2910255740638,20.5813395476136,13.797379,0,0,0,40,4370,17.6931,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,17.5563774,,,,
,29193793.665,18.0502396,99.6091461181641,6.50426479226382E-5,2.18617552414139E-7,1,0.999253354069792,40.0298881530762,2.00738596453185,17.8699996322393,0.00073434601537716,0.000130562186654932,0.25,1.36773279491038E-8,6.46678026574578E-5,3.27333207398428E-7,18.0502396,18.0502396,99.6091461181641,99.6091461181641,57.0659165605253,20.5783400593237,13.797379,0,0,0,40,4370,18.225,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,18.0502396,,,,
,29193812.435,18.5568237,99.6091461181641,6.46711289427823E-5,4.03303871243068E-7,1,0.999253354069792,40.0298881530762,2.00783076079399,17.8699996322393,0.000729751534191728,0.000132973082640976,0.25,2.9038714497305E-7,6.42972104595284E-5,6.00939212441877E-7,18.5568237,18.5568237,99.6091461181641,99.6091461181641,57.1503324406022,20.5803640811186,13.797379,0,0,0,40,4370,18.7029,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,18.5568237,,,,
,29193833.235,19.0526485,99.6091461181641,6.47669248546851E-5,3.63290346548039E-7,1,0.999253354069792,40.0298881530762,2.00771080297096,17.8699996322393,0.000730798391428405,0.000133136793235981,0.25,2.88058309935971E-7,6.43927176894084E-5,5.99525243477121E-7,19.0526485,19.0526485,99.6091461181641,99.6091461181641,56.7939098358329,20.5782536324468,14.177031,0,0,0,40,4370,19.2217,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.0526485,,,,
,29193851.57,19.5135441,99.6091461181641,6.46902589605601E-5,3.11488492827009E-7,1,0.999253354069792,40.0298881530762,2.00782231941852,17.8699996322393,0.000730032668020658,0.000132665575970308,0.25,2.58757875709239E-7,6.43169501716044E-5,5.70529182249305E-7,19.5135441,19.5135441,99.6091461181641,99.6091461181641,57.065134932006,20.5773513868976,14.177031,0,0,0,40,4370,19.683,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,19.5135441,,,,
,29193886.8,20.3685246,99.6091461181641,,,2,,,,17.9099996826053,,,,,,,20.3685246,20.3685246,99.6091461181641,99.6091461181641,,,14.177031,,,,-99999999,4370,20.5609,99.6091461181641,,,,,,,,,,,,,,,,,,,,,,,20.3685246,,,,
touchdown = 11.6999996826053 mm,29193902.495,20.7749338,99.6091461181641,6.47281528130639E-5,3.73888840675482E-7,1,0.999253354069792,40.0298881530762,1.98376907023754,17.8999993950129,0.000721868206214749,0.000132651618022207,0.25,3.84442477259468E-7,6.43553921623688E-5,6.97676621502336E-7,20.7505512,20.7993164,99.6091461181641,99.6091461181641,57.2347483206791,20.5798800969366,14.556682,0,0,0,40,4370,20.966,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,20.7749338,,,,
,29193914.56,21.0757885,99.6091461181641,6.46621714010985E-5,2.79295440014368E-7,1,0.999253354069792,40.0298881530762,1.98373028029344,17.8999993950129,0.000721389806065927,0.000131016733223025,0.25,2.49271594092121E-7,6.42908738825558E-5,5.63549550290337E-7,21.0514603,21.1001167,99.6091461181641,99.6091461181641,57.4809613042369,20.5849863811286,13.797379,0,0,0,40,4370,21.26435,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,21.0757885,,,,
,29193933.67,21.5395432,99.6091461181641,6.47499504486286E-5,3.16640643658844E-7,1,0.999253354069792,40.0298881530762,1.98386685803981,17.8999993950129,0.000722411103328836,0.000131286052042111,0.25,2.55820989334966E-7,6.43789088331639E-5,5.71554076435059E-7,21.5395432,21.5395432,99.6091461181641,99.6091461181641,56.7235632691022,20.580526071191,14.556682,0,0,0,40,4370,21.7488,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,21.5395432,,,,
,29193953.825,22.0261822,99.6091461181641,6.46809932762851E-5,3.50379035015196E-7,1,0.999253354069792,40.0298881530762,1.98364139717218,17.8999993950129,0.000721800300569412,0.000129861354477413,0.25,1.40297457477215E-7,6.43118684819854E-5,4.57608431698074E-7,22.0261822,22.0261822,99.6091461181641,99.6091461181641,56.9611783389483,20.5842127033108,14.556682,0,0,0,40,4370,22.2587,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,22.0261822,,,,
,29193973.32,22.5230913,99.6091461181641,6.48085132204146E-5,3.11060232060121E-7,1,0.999253354069792,40.0298881530762,1.98367513163033,17.8999993950129,0.000723051116110997,0.000131221268296339,0.25,2.37761525203535E-7,6.44391932278527E-5,5.564639554948E-7,22.4886684,22.5575142,99.6091461181641,99.6091461181641,56.983845566006,20.585279357879,14.177031,0,0,0,40,4370,22.7395,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.5230913,,,,
,29193993.22,23.0226145,99.6091461181641,6.44114665866192E-5,3.31009341227765E-7,1,0.999253354069792,40.0298881530762,1.98365844438883,17.8999993950129,0.000718439189727725,0.000131488642232075,0.25,3.30591487658063E-7,6.40451569124852E-5,6.48352670114471E-7,22.9883957,23.0568333,99.6091461181641,99.6091461181641,56.9713395096983,20.5832222915868,14.936333,0,0,0,40,4370,23.2541,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,23.0226145,,,,
,29194013.555,23.5224686,99.6091461181641,6.46548464265273E-5,2.98419577373726E-7,1,0.999253354069792,40.0298881530762,1.98365967245531,17.8999993950129,0.000720689544005572,0.000134686284536272,0.25,5.71855985456708E-7,6.42872715924735E-5,8.91117570075446E-7,23.5224686,23.5224686,99.6091461181641,99.6091461181641,57.2933704596215,20.5868226696925,14.556682,0,0,0,40,4370,23.7552,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.5224686,,,,
,29194034.02,24.0165157,99.6091461181641,6.46049741625815E-5,3.46617062122024E-7,1,0.999253354069792,40.0298881530762,1.98354830551574,17.8999993950129,0.000720731503151449,0.000131094221952786,0.25,2.57459742682357E-7,6.42407733769843E-5,5.80113500873708E-7,24.0165157,24.0165157,99.6091461181641,99.6091461181641,57.1769078102561,20.5861219306343,14.556682,0,0,0,40,4370,24.2769,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,24.0165157,,,,
,29194055.75,24.5611477,99.6091461181641,6.50284924057013E-5,3.81034864399916E-7,1,0.999253354069792,40.0298881530762,1.9835212642301,17.8999993950129,0.00072638269045473,0.000126804932439196,0.25,-2.0435346282415E-7,6.46660203652443E-5,1.25152408120768E-7,24.5611477,24.5611477,99.6091461181641,99.6091461181641,57.0604451608906,20.5852566379601,14.556682,0,0,0,40,4370,24.82675,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,24.5611477,,,,
,29194075.17,25.039362,99.6091461181641,6.48191273179216E-5,3.42358213284061E-7,1,0.999253354069792,40.0298881530762,1.98349329488259,17.8999993950129,0.000723483183364274,0.000129609074826379,0.25,8.18271928484811E-8,6.44581317040741E-5,4.10739163899868E-7,25.039362,25.039362,99.6091461181641,99.6091461181641,56.9564885678329,20.5888835409885,14.556682,0,0,0,40,4370,25.3213,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,25.039362,,,,
,29194093.96,25.5233974,99.6091461181641,6.48438997182424E-5,3.35804758681519E-7,1,0.999253354069792,40.0298881530762,1.98349117929939,17.8999993950129,0.000723544634190171,0.000130981030579276,0.25,1.9790134035346E-7,6.44839701342574E-5,5.28390765180527E-7,25.5233974,25.5233974,99.6091461181641,99.6091461181641,56.8908317722176,20.5838339699494,14.556682,0,0,0,40,4370,25.79295,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,25.5233974,,,,
,29194115.42,26.057066,99.6091461181641,6.45443854684495E-5,3.50731598658536E-7,1,0.999253354069792,40.0298881530762,1.98346288808379,17.8999993950129,0.000720072009726411,0.000131195975259734,0.25,2.67689847510466E-7,6.41879380273573E-5,5.98767394793261E-7,26.057066,26.057066,99.6091461181641,99.6091461181641,57.6771500625638,20.5900411699721,15.315984,0,0,0,40,4370,26.32555,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,26.057066,,,,
,29194135.33,26.5243664,99.6091461181641,6.50733113692925E-5,2.982381924585E-7,1,0.999253354069792,40.0298881530762,1.98342102984157,17.8999993950129,0.000725733549602826,0.000133679334507985,0.25,3.93303480900891E-7,6.47155717035141E-5,7.28962692251507E-7,26.5243664,26.5243664,99.6091461181641,99.6091461181641,57.4731450190445,20.5903280513039,14.936333,0,0,0,40,4370,26.8314,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,26.5243664,,,,
,29194154.635,27.0086784,99.6091461181641,6.46999771186721E-5,3.09871392629448E-7,1,0.999253354069792,40.0298881530762,1.98336857701823,17.8999993950129,0.000722022182065563,0.000130417831648196,0.25,1.64913157613391E-7,6.4347795950888E-5,5.0245404202619E-7,27.0086784,27.0086784,99.6091461181641,99.6091461181641,56.3522897224675,20.5907207307022,14.936333,0,0,0,40,4370,27.3205,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,27.0086784,,,,
,29194175.33,27.5492344,99.6091461181641,6.45877812919236E-5,3.20980315781947E-7,1,0.999253354069792,40.0298881530762,1.98348211255174,17.8999993950129,0.000721077170340196,0.000128866656812054,0.25,4.20077601862939E-8,6.4239471717672E-5,3.82464183901492E-7,27.5492344,27.5492344,99.6091461181641,99.6091461181641,57.1761261817368,20.5871031161843,15.315984,0,0,0,40,4370,27.8358,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,27.5492344,,,,
,29194194.48,28.0146923,99.6091461181641,6.45189674011749E-5,3.69111519667126E-7,1,0.999253354069792,40.0298881530762,1.98348229603913,17.8999993950129,0.000720515021373682,0.000127743999918697,0.25,-4.95267765060631E-8,6.41741396456737E-5,2.93825250278533E-7,27.9857521,28.0436325,99.6091461181641,99.6091461181641,56.790783321756,20.5872151571122,15.315984,0,0,0,40,4370,28.31725,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,28.0146923,,,,
,29194215.965,28.5496616,99.6091461181641,6.49063864769181E-5,2.9987113419405E-7,1,0.999253354069792,40.0298881530762,1.98338301906028,17.8999993950129,0.000724601930728686,0.000129862121773202,0.25,6.78897851531096E-8,6.45620194369733E-5,4.15944619452592E-7,28.5496616,28.5496616,99.6091461181641,99.6091461181641,57.166746639506,20.5890796395152,15.315984,0,0,0,40,4370,28.8583,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,28.5496616,,,,
,29194235.485,29.03185465,99.6091461181641,6.48053847641935E-5,3.70893422819626E-7,1,0.999253354069792,40.0298881530762,1.98340825014806,17.8999993950129,0.000723054486684897,0.00013226673088705,0.25,2.9744209917822E-7,6.44633606713431E-5,6.46840191808499E-7,28.9993763,29.064333,99.6091461181641,99.6091461181641,57.0924919301791,20.5906966601867,14.936333,0,0,0,40,4370,29.34995,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.03185465,,,,
,29194256.825,29.5520496,99.6091461181641,6.475285243066E-5,3.52246313411129E-7,1,0.999253354069792,40.0298881530762,1.98344148167238,17.8999993950129,0.000722454003895122,0.000132537055181065,0.25,3.26676532972903E-7,6.44144643607444E-5,6.79148580478888E-7,29.5520496,29.5520496,99.6091461181641,99.6091461181641,56.922878541506,20.5908822857463,15.315984,0,0,0,40,4370,29.8861,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.5520496,,,,
,29194277.485,30.0613232,99.6091461181641,6.45654105393904E-5,3.72824373430131E-7,1,0.999253354069792,40.0298881530762,1.98331649735411,17.8999993950129,0.000720917557881331,0.000129029620113709,0.25,4.24815774353739E-8,6.42332316039544E-5,3.98960295179654E-7,30.0613232,30.0613232,99.6091461181641,99.6091461181641,57.2472543769868,20.5881847252269,15.315984,0,0,0,40,4370,30.41335,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0613232,,,,
,29194306.61,30.7837467,99.6091461181641,,,2,,,,17.9099996826053,,,,,,,30.7837467,30.7837467,99.6091461181641,99.6091461181641,,,15.695635,,,,-99999999,4370,31.139,99.6091461181641,,,,,,,,,,,,,,,,,,,,,,,30.7837467,,,,
touchdown = 11.6999996826053 mm,29194322.705,31.19029425,99.6091461181641,6.45748593807607E-5,3.56249806894184E-7,1,0.999253354069792,40.0298881530762,1.99475381941439,17.8999993950129,0.000725726558871709,0.000126213911443245,0.25,-2.82765227541334E-7,6.42530880856154E-5,8.34104351714936E-8,31.167345,31.2132435,99.6091461181641,99.6091461181641,57.3879475104484,20.5809635395997,15.315984,0,0,0,40,4370,31.54395,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,31.19029425,,,,
,29194337.415,31.5318928,99.6091461181641,6.4669906710759E-5,2.70954720938922E-7,1,0.999253354069792,40.0298881530762,1.99477782533892,17.8999993950129,0.000725736781732953,0.000132580399274724,0.25,2.63734889134336E-7,6.43476685381617E-5,6.30491740895879E-7,31.5318928,31.5318928,99.6091461181641,99.6091461181641,57.2589788047753,20.5823614670417,15.695635,0,0,0,40,4370,31.9187,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,31.5318928,,,,
,29194357.545,32.0597763,99.6091461181641,6.45561016798504E-5,3.43071620253268E-7,1,0.999253354069792,40.0298881530762,1.99475873222148,17.8999993950129,0.000724495544933293,0.000132390898971048,0.25,2.62688737836352E-7,6.4238753445271E-5,6.32621333022389E-7,32.0597763,32.0597763,99.6091461181641,99.6091461181641,57.5192611016792,20.5801315069848,15.315984,0,0,0,40,4370,32.42355,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,32.0597763,,,,
,29194376.64,32.5081863,99.6091461181641,6.47911435894667E-5,3.80374816570851E-7,1,0.999253354069792,40.0298881530762,1.99469034186842,17.8999993950129,0.00072668012003194,0.000135563846981449,0.25,4.99040923294492E-7,6.44757088799464E-5,8.72978294370791E-7,32.5081863,32.5081863,99.6091461181641,99.6091461181641,57.0221453634483,20.5817963323569,15.695635,0,0,0,40,4370,32.9127,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,32.5081863,,,,
,29194396.43,33.007885,99.6091461181641,6.47271317422526E-5,3.48403637881319E-7,1,0.999253354069792,40.0298881530762,1.9947616478434,17.8999993950129,0.000726640875321069,0.00013207487140613,0.25,1.94753552226501E-7,6.4418379986183E-5,5.73632104706209E-7,33.007885,33.007885,99.6091461181641,99.6091461181641,56.7251265261406,20.5823805160114,16.075285,0,0,0,40,4370,33.4005,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,33.007885,,,,
